idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
128.0,0.78400004,0.53900003,0.646,0.13800001,0.518,0.386,1.148,0.268,0.514,0.577,3175.9912,0.68700004,196302530.0,0.33100003,2.163,1.0,0.98,BYM_3S,dynamic
128.0,3.0430002,2.091,2.6460001,0.397,2.005,0.56100005,2.1690001,0.46400002,1.526,0.558,0.597,0.597,0.762,1.292,8.377001,1.0,1.0,BYM_3S,stoch
128.0,0.45800003,0.455,0.646,-0.18800001,0.083000004,0.39400002,0.43600002,0.263,0.29900002,0.293,1670.3,0.101,50460510.0,0.305,0.63000005,0.0,0.80600005,Linear_3S_rep,dynamic
128.0,1.7780001,1.766,2.6460001,-0.86800003,0.316,0.96900004,1.054,0.87100005,0.901,0.32900003,0.32900003,0.12200001,0.132,1.19,2.424,0.0,0.49800003,Linear_3S_rep,stoch
128.0,0.81700003,0.651,0.646,0.171,0.43800002,0.46600002,1.021,0.28500003,0.453,0.48800004,2607.29,0.52900004,148453340.0,0.35200003,1.9750001,1.0,0.98800004,BYM_3S_rep,dynamic
128.0,3.1740003,2.526,2.6460001,0.528,1.7010001,0.63000005,1.8950001,0.55200005,1.2980001,0.46500003,0.509,0.453,0.57600003,1.373,7.6740003,1.0,1.0,BYM_3S_rep,stoch
128.0,0.68600005,0.68200004,0.646,0.040000003,0.117000006,0.354,0.384,0.27100003,0.286,0.15100001,3842.2961,0.037,156896060.0,0.469,0.9250001,1.0,0.49600002,Linear_1S,dynamic
128.0,1.074,0.93500006,0.646,0.42800003,0.46300003,0.587,0.998,0.45000002,0.523,0.683,5435.2183,0.95100003,348741280.0,0.55,2.2930002,1.0,0.55600005,BYM_1S,dynamic
128.0,2.6520002,2.6360002,2.6460001,0.006,0.45100003,0.4,0.625,0.31800002,0.48200002,0.13700001,0.18800001,0.029000001,0.059000004,1.8160001,3.5730002,1.0,0.9620001,Linear_1S,stoch
128.0,4.156,3.6180003,2.6460001,1.5100001,1.794,1.6010001,2.44,1.5100001,1.6530001,0.605,0.661,0.785,0.95000005,2.1290002,8.886001,1.0,0.89400005,BYM_1S,stoch
128.0,0.69100004,0.688,0.646,0.045,0.104,0.337,0.365,0.256,0.26900002,0.13900001,3197.8562,0.031000001,114122360.0,0.49800003,0.90000004,1.0,0.46,Linear_1S_rep,dynamic
128.0,0.859,0.79300004,0.646,0.21300001,0.277,0.30800003,0.60300004,0.256,0.34,0.356,3705.392,0.29200003,160027650.0,0.54,1.631,1.0,0.564,BYM_1S_rep,dynamic
128.0,2.676,2.664,2.6460001,0.030000001,0.402,0.36600003,0.56700003,0.28100002,0.43,0.12100001,0.16600001,0.023000002,0.046000004,1.932,3.4810002,1.0,0.94600004,Linear_1S_rep,stoch
128.0,3.3270001,3.071,2.6460001,0.68100005,1.0760001,0.80100006,1.3690001,0.694,0.873,0.30400002,0.34500003,0.231,0.289,2.094,6.334,1.0,0.9480001,BYM_1S_rep,stoch
183.0,0.518,0.517,0.646,-0.128,0.07,0.185,0.22500001,0.128,0.134,0.201,0.22600001,0.051000003,0.076000005,0.388,0.65800005,1.0,1.0,Linear_oracle,dynamic
183.0,0.587,0.564,0.646,-0.059000004,0.134,0.079,0.28500003,0.063,0.13000001,0.177,0.21000001,0.052,0.074,0.409,0.93100005,1.0,1.0,BYM_oracle,dynamic
183.0,2.115,2.108,2.6460001,-0.531,0.291,0.565,0.647,0.531,0.541,0.20400001,0.2,0.052,0.051000003,1.575,2.696,1.0,1.0,Linear_oracle,stoch
183.0,2.3930001,2.301,2.6460001,-0.25300002,0.549,0.29000002,0.64400005,0.25300002,0.47800002,0.179,0.177,0.052,0.053000003,1.6580001,3.7840002,1.0,1.0,BYM_oracle,stoch
183.0,0.252,0.252,0.646,-0.39400002,0.071,0.49800003,0.512,0.395,0.40100002,0.61,455.24802,0.384,3837761.8,0.115,0.39100003,0.0,0.21400002,Linear_observed,dynamic
183.0,-0.164,-0.34,0.646,-0.81000006,0.62600005,1.2340001,1.445,0.81100005,1.098,1.417,6089.0894,2.5100002,495420740.0,-0.83400005,0.85700005,1.0,0.776,BYM_observed,dynamic
183.0,0.98100007,0.97800004,2.6460001,-1.6650001,0.23700002,1.8270001,1.845,1.6650001,1.6650001,0.629,0.60300004,0.404,0.384,0.52000004,1.452,0.0,0.012,Linear_observed,stoch
183.0,-0.51900005,-1.013,2.6460001,-3.1650002,1.9580001,3.282,3.943,3.1650002,3.446,1.1960001,1.327,1.978,2.2050002,-2.69,2.641,0.0,0.574,BYM_observed,stoch
183.0,0.36800003,0.365,0.646,-0.27800003,0.071,0.4,0.42400002,0.30200002,0.314,0.43100002,953.98505,0.19800001,17000964.0,0.23500001,0.514,0.0,0.56600004,Linear_3S,dynamic
183.0,1.447,1.4410001,2.6460001,-1.199,0.277,1.3390001,1.378,1.2,1.205,0.453,0.432,0.216,0.21000001,0.92200005,2.009,0.0,0.14400001,Linear_3S,stoch
183.0,0.546,0.46400002,0.646,-0.1,0.323,0.39400002,0.97900003,0.29200003,0.441,0.42400002,1214.612,0.273,33445046.0,0.004,1.3770001,1.0,0.84400004,BYM_3S,dynamic
183.0,2.1460001,1.8230001,2.6460001,-0.5,1.264,0.754,1.498,0.57600003,1.189,0.425,0.45100003,0.264,0.326,0.042000003,5.4020004,1.0,1.0,BYM_3S,stoch
183.0,0.395,0.393,0.646,-0.25100002,0.07300001,0.37500003,0.402,0.28,0.296,0.388,1087.0531,0.163,21056404.0,0.25800002,0.546,0.0,0.60800004,Linear_3S_rep,dynamic
183.0,1.534,1.5280001,2.6460001,-1.1120001,0.27800003,1.243,1.286,1.1120001,1.1190001,0.42000002,0.40100002,0.18800001,0.18300001,1.0070001,2.0990002,0.0,0.192,Linear_3S_rep,stoch
183.0,0.54300004,0.48000002,0.646,-0.10300001,0.34300002,0.312,1.0040001,0.24000001,0.439,0.44000003,1355.482,0.307,38612628.0,0.008,1.404,1.0,0.89800006,BYM_3S_rep,dynamic
183.0,2.107,1.863,2.6460001,-0.53900003,1.332,0.74600005,1.5530001,0.58400005,1.2290001,0.44300002,0.469,0.29500002,0.356,0.054,5.4500003,1.0,1.0,BYM_3S_rep,stoch
183.0,0.47200003,0.469,0.646,-0.17400001,0.085,0.326,0.35200003,0.24200001,0.252,0.273,1759.5951,0.09,36013204.0,0.31300002,0.646,0.0,0.47000003,Linear_1S,dynamic
183.0,0.702,0.591,0.646,0.056,0.333,0.42000002,0.86,0.27400002,0.35500002,0.35700002,2237.625,0.27400002,66595276.0,0.349,1.6250001,1.0,0.79800004,BYM_1S,dynamic
183.0,1.8620001,1.8500001,2.6460001,-0.78400004,0.33900002,0.91800004,0.98700005,0.79,0.814,0.298,0.289,0.104,0.105000004,1.23,2.555,0.0,0.42800003,Linear_1S,stoch
183.0,2.7680001,2.332,2.6460001,0.12200001,1.3130001,0.441,1.4070001,0.347,0.989,0.351,0.384,0.24800001,0.32000002,1.3720001,6.4020004,1.0,0.998,BYM_1S,stoch
183.0,0.504,0.50200003,0.646,-0.142,0.089,0.29900002,0.32900003,0.223,0.23600002,0.22800002,1868.8401,0.067,39645000.0,0.33800003,0.68500006,1.0,0.52400005,Linear_1S_rep,dynamic
183.0,0.72200006,0.606,0.646,0.076000005,0.342,0.39200002,0.84300005,0.25800002,0.342,0.351,2311.652,0.294,69323190.0,0.37500003,1.6570001,1.0,0.818,BYM_1S_rep,dynamic
183.0,1.9540001,1.9430001,2.6460001,-0.69200003,0.342,0.81600004,0.89400005,0.698,0.73,0.26500002,0.26000002,0.085,0.08800001,1.312,2.6460001,1.0,0.508,Linear_1S_rep,stoch
183.0,2.798,2.3470001,2.6460001,0.15200001,1.327,0.40800002,1.4130001,0.323,0.96500003,0.34500003,0.374,0.25500003,0.319,1.457,6.4210005,1.0,0.998,BYM_1S_rep,stoch
