idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
22.0,1.0500001,0.933,0.69200003,0.358,0.4,0.708,1.019,0.432,0.47800002,0.54700005,3499.3162,1.023,1.4720001,0.568,2.0740001,1.0,0.648,BYM_1S,dynamic
22.0,2.6480002,2.6330001,2.6200001,0.028,0.39600003,0.42700002,0.601,0.34,0.467,0.12100001,0.185,0.163,0.22900002,1.9150001,3.4540002,1.0,0.90400004,Linear_1S,stoch
22.0,4.0340004,3.5830002,2.6200001,1.414,1.5380001,1.5020001,2.183,1.414,1.5450001,0.56600004,0.63100004,0.573,0.83300006,2.183,7.9690003,1.0,0.83800006,BYM_1S,stoch
77.0,0.697,0.69600004,0.69200003,0.0050000004,0.083000004,0.052,0.157,0.034,0.085,0.095000006,0.128,0.076000005,0.22700001,0.54,0.864,1.0,1.0,Linear_oracle,dynamic
77.0,0.947,0.836,0.69200003,0.25500003,0.33400002,0.39000002,0.689,0.254,0.28100002,0.39400002,0.40600002,0.563,0.99600005,0.59000003,1.8640001,1.0,1.0,BYM_oracle,dynamic
77.0,2.637,2.6320002,2.6200001,0.017,0.31100002,0.047000002,0.34300002,0.033,0.25500003,0.095000006,0.095000006,0.018000001,0.13100001,2.0440001,3.265,1.0,1.0,Linear_oracle,stoch
77.0,3.581,3.1610003,2.6200001,0.961,1.263,1.016,1.6700001,0.96000004,1.033,0.393,0.39000002,0.388,0.637,2.2350001,7.0550003,1.0,1.0,BYM_oracle,stoch
77.0,0.328,0.32900003,0.69200003,-0.36400002,0.080000006,0.48600003,0.505,0.37300003,0.381,0.526,569.5,0.703,0.73,0.17300001,0.48400003,0.0,0.328,Linear_observed,dynamic
77.0,0.66200006,0.545,0.69200003,-0.030000001,0.386,0.84300005,1.266,0.521,0.58500004,0.441,1222.316,1.2190001,1.8290001,0.22100002,1.6660001,1.0,0.708,BYM_observed,dynamic
77.0,1.243,1.2440001,2.6200001,-1.3770001,0.282,1.567,1.595,1.378,1.383,0.526,0.49500003,0.59800005,0.609,0.693,1.7930001,0.0,0.098000005,Linear_observed,stoch
77.0,2.513,2.081,2.6200001,-0.10700001,1.434,0.749,1.6430001,0.54200006,1.2540001,0.43300003,0.492,0.286,0.62700003,0.88400006,6.2100005,1.0,0.998,BYM_observed,stoch
77.0,0.47700003,0.47700003,0.69200003,-0.215,0.085,0.351,0.4,0.26000002,0.293,0.31100002,1352.8281,0.508,0.578,0.30900002,0.64400005,0.0,0.76000005,Linear_3S,dynamic
77.0,1.812,1.8130001,2.6200001,-0.808,0.319,0.96700007,1.047,0.81900007,0.859,0.30900002,0.307,0.36900002,0.4,1.1810001,2.4380002,0.0,0.54,Linear_3S,stoch
77.0,0.836,0.679,0.69200003,0.14400001,0.43500003,0.634,1.125,0.36,0.49400002,0.483,2294.8882,0.915,1.6250001,0.29700002,1.9080001,1.0,0.99600005,BYM_3S,dynamic
77.0,3.1750002,2.5790002,2.6200001,0.555,1.649,0.703,1.8690001,0.606,1.3470001,0.48400003,0.53900003,0.268,0.71300006,1.128,7.235,1.0,1.0,BYM_3S,stoch
77.0,0.725,0.72200006,0.69200003,0.033,0.11400001,0.24900001,0.29700002,0.2,0.23200001,0.136,3027.758,0.35900003,0.42900002,0.51100004,0.957,1.0,0.54,Linear_1S,dynamic
77.0,0.99000007,0.86600006,0.69200003,0.298,0.38900003,0.47700003,0.80700004,0.354,0.41400003,0.46500003,4025.0322,0.69000006,1.1650001,0.563,2.0540001,1.0,0.63000005,BYM_1S,dynamic
77.0,2.7280002,2.7180002,2.6200001,0.108,0.42400002,0.42700002,0.623,0.337,0.47900003,0.132,0.192,0.163,0.238,1.932,3.5930002,1.0,0.934,Linear_1S,stoch
77.0,3.729,3.2580001,2.6200001,1.1090001,1.465,1.213,1.94,1.11,1.274,0.45800003,0.517,0.46300003,0.74,2.1260002,7.735,1.0,0.874,BYM_1S,stoch
