idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
77.0,-0.36,-0.34100002,0.646,-1.006,0.34600002,1.3330001,1.414,1.006,1.0150001,1.557,4277.9243,4.2520003,337796480.0,-0.86600006,0.108,0.0,0.2,BYM_observed,dynamic
77.0,0.78200006,0.785,2.6460001,-1.8640001,0.21200001,2.0070002,2.02,1.8640001,1.8640001,0.70400006,0.684,0.57500005,0.483,0.36100003,1.197,0.0,0.004,Linear_observed,stoch
77.0,-1.097,-1.065,2.6460001,-3.7430003,1.031,3.8940003,4.072,3.7440002,3.7440002,1.4150001,1.432,2.1660001,2.3240001,-2.578,0.31800002,0.0,0.0,BYM_observed,stoch
77.0,0.381,0.37600002,0.646,-0.26500002,0.081,0.48700002,0.514,0.317,0.342,0.49100003,1545.102,0.568,41391196.0,0.23200001,0.55,0.0,0.726,Linear_3S,dynamic
77.0,1.424,1.4100001,2.6460001,-1.222,0.28800002,1.3340001,1.3840001,1.222,1.2290001,0.462,0.448,0.254,0.22500001,0.88400006,2.013,0.0,0.156,Linear_3S,stoch
77.0,0.563,0.55,0.646,-0.083000004,0.29200003,0.24200001,0.633,0.187,0.36100003,0.289,2142.601,0.14,86119336.0,-0.32500002,1.126,1.0,0.97200006,BYM_3S,dynamic
77.0,2.117,2.066,2.6460001,-0.52900004,1.09,0.717,1.358,0.572,1.0,0.216,0.37800002,0.07300001,0.252,-1.2010001,4.2120004,1.0,1.0,BYM_3S,stoch
77.0,0.558,0.555,0.646,-0.08800001,0.09200001,0.411,0.42900002,0.26700002,0.279,0.41300002,2927.8442,0.404,93553570.0,0.386,0.74500006,1.0,0.46600002,Linear_1S,dynamic
77.0,0.748,0.69900006,0.646,0.102000006,0.22800002,0.245,0.48400003,0.19700001,0.298,0.30400002,3576.6182,0.143,145966800.0,0.43500003,1.32,1.0,0.66400003,BYM_1S,dynamic
77.0,2.055,2.0470002,2.6460001,-0.591,0.33,0.72,0.80200005,0.611,0.65400004,0.231,0.23600002,0.074,0.074,1.437,2.7280002,1.0,0.582,Linear_1S,stoch
77.0,2.772,2.588,2.6460001,0.126,0.84700006,0.41500002,0.966,0.33100003,0.70400006,0.125,0.275,0.025,0.147,1.621,4.918,1.0,0.99600005,BYM_1S,stoch
