idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
77.0,0.734,0.67600006,0.69200003,0.042000003,0.23200001,0.21000001,0.508,0.09200001,0.17600001,0.22100002,0.22000001,0.303,0.734,0.47100002,1.3770001,1.0,1.0,BYM_oracle,dynamic
77.0,2.071,2.068,2.6200001,-0.549,0.25500003,0.591,0.65300006,0.549,0.554,0.21100001,0.20600002,0.22500001,0.24900001,1.5860001,2.582,0.0,0.132,Linear_oracle,stoch
77.0,2.785,2.565,2.6200001,0.165,0.88000005,0.17500001,0.92700005,0.16700001,0.587,0.22100002,0.22600001,0.067,0.354,1.789,5.229,1.0,1.0,BYM_oracle,stoch
77.0,0.29000002,0.289,0.69200003,-0.402,0.071,0.52400005,0.53800005,0.40600002,0.41000003,0.58100003,401.962,0.758,0.777,0.15300001,0.43600002,0.0,0.26000002,Linear_observed,dynamic
77.0,0.483,0.38700002,0.69200003,-0.209,0.294,0.591,0.99700004,0.446,0.52400005,0.46,781.757,0.85300004,1.4410001,0.17,1.2930001,1.0,0.536,BYM_observed,dynamic
77.0,1.1090001,1.105,2.6200001,-1.511,0.254,1.6890001,1.7110001,1.511,1.5130001,0.577,0.546,0.64500004,0.65300006,0.62,1.6250001,0.0,0.058000002,Linear_observed,stoch
77.0,1.8520001,1.4790001,2.6200001,-0.768,1.105,1.08,1.5630001,0.82400006,1.2700001,0.453,0.47300002,0.41200003,0.596,0.698,4.885,1.0,0.98600006,BYM_observed,stoch
77.0,0.423,0.42000002,0.69200003,-0.26900002,0.080000006,0.404,0.43400002,0.29900002,0.32000002,0.38900003,1023.20605,0.583,0.628,0.27100003,0.586,0.0,0.65000004,Linear_3S,dynamic
77.0,1.6090001,1.598,2.6200001,-1.011,0.296,1.1630001,1.217,1.013,1.0300001,0.386,0.36800003,0.44400004,0.46500003,1.042,2.206,0.0,0.296,Linear_3S,stoch
77.0,0.46800002,0.48100004,0.69200003,-0.224,0.30100003,0.354,0.716,0.25800002,0.38700002,0.404,1246.3191,0.512,1.0350001,-0.312,1.0500001,1.0,0.85400003,BYM_3S,dynamic
77.0,1.7860001,1.83,2.6200001,-0.83400005,1.144,1.011,1.5580001,0.84700006,1.123,0.40300003,0.41900003,0.386,0.595,-1.153,4.0230002,1.0,0.99600005,BYM_3S,stoch
77.0,0.564,0.56200004,0.69200003,-0.128,0.087000005,0.305,0.33200002,0.23,0.24100001,0.194,1959.3391,0.441,0.47900003,0.39900002,0.74100006,1.0,0.46600002,Linear_1S,dynamic
77.0,-0.067,-0.063,0.69200003,-0.75900006,0.063,1.133,1.177,0.75900006,0.76100004,1.097,902.78107,1.6370001,1.7010001,-0.15200001,0.010000001,0.0,0.108,BYM_1S,dynamic
77.0,2.1320002,2.127,2.6200001,-0.48800004,0.326,0.661,0.74700004,0.535,0.587,0.19500001,0.21100001,0.252,0.28500003,1.5150001,2.7910001,1.0,0.67600006,Linear_1S,stoch
77.0,-0.24300002,-0.216,2.6200001,-2.8630002,0.23600002,3.0080001,3.0240002,2.8630002,2.8630002,1.093,1.0860001,1.148,1.154,-0.574,0.034,0.0,0.0,BYM_1S,stoch
132.0,0.67,0.669,0.69200003,-0.022000002,0.082,0.259,0.294,0.136,0.148,0.09900001,0.18200001,0.374,0.425,0.512,0.836,1.0,0.92,Linear_oracle,dynamic
132.0,1.042,0.9480001,0.69200003,0.35000002,0.363,0.507,0.82800007,0.349,0.384,0.528,0.56600004,0.73300004,1.197,0.58900005,1.9700001,1.0,1.0,BYM_oracle,dynamic
132.0,2.5270002,2.523,2.6200001,-0.093,0.30900002,0.15900001,0.374,0.134,0.29000002,0.09900001,0.11400001,0.061000004,0.143,1.9330001,3.154,1.0,0.97800004,Linear_oracle,stoch
132.0,3.9370003,3.581,2.6200001,1.317,1.376,1.4050001,2.01,1.317,1.3850001,0.526,0.521,0.536,0.767,2.2250001,7.4570003,1.0,1.0,BYM_oracle,stoch
132.0,0.24000001,0.24000001,0.69200003,-0.45200002,0.066,0.63100004,0.64100003,0.45900002,0.462,0.65400004,430.99503,0.9110001,0.92700005,0.112,0.37,0.0,0.23400001,Linear_observed,dynamic
132.0,0.49300003,0.386,0.69200003,-0.19900002,0.33600003,0.60700005,1.054,0.45400003,0.568,0.49100003,1016.16406,0.87700003,1.5230001,0.11400001,1.394,1.0,0.61600006,BYM_observed,dynamic
132.0,0.91400003,0.91400003,2.6200001,-1.7060001,0.24100001,1.863,1.881,1.7060001,1.7070001,0.651,0.62600005,0.711,0.71800005,0.448,1.3920001,0.0,0.022000002,Linear_observed,stoch
132.0,1.8920001,1.4860001,2.6200001,-0.72800004,1.2650001,1.052,1.6730001,0.795,1.3570001,0.48400003,0.513,0.40100002,0.63900006,0.476,5.2700005,1.0,0.99200004,BYM_observed,stoch
132.0,0.448,0.44400004,0.69200003,-0.24400002,0.087000005,0.46600002,0.50600004,0.312,0.34600002,0.354,1627.9741,0.674,0.731,0.286,0.628,0.0,0.75200003,Linear_3S,dynamic
132.0,1.6630001,1.6520001,2.6200001,-0.957,0.312,1.079,1.1580001,0.95800006,0.98800004,0.365,0.36,0.41200003,0.44200003,1.077,2.311,0.0,0.476,Linear_3S,stoch
132.0,0.80600005,0.70500004,0.69200003,0.11400001,0.40100002,0.606,1.08,0.35300002,0.50600004,0.437,2179.812,0.87600005,1.5600001,0.32700002,1.8190001,1.0,0.99200004,BYM_3S,dynamic
132.0,3.0260003,2.65,2.6200001,0.40600002,1.4950001,0.60200006,1.6940001,0.51000005,1.228,0.432,0.49300003,0.23,0.646,1.253,6.8,1.0,1.0,BYM_3S,stoch
132.0,0.91600007,0.91300005,0.69200003,0.224,0.135,0.437,0.47100002,0.37500003,0.388,0.33,4740.886,0.63100004,0.68,0.66200006,1.1930001,1.0,0.32200003,Linear_1S,dynamic
132.0,0.022000002,0.071,0.69200003,-0.67,0.29700002,1.006,1.1120001,0.67,0.689,0.96800005,1591.2411,1.4530001,1.6070001,-0.39600003,0.342,0.0,0.264,BYM_1S,dynamic
132.0,3.354,3.3430002,2.6200001,0.734,0.49,0.91700006,1.056,0.75900006,0.81700003,0.289,0.32700002,0.35000002,0.40300003,2.4320002,4.355,1.0,0.68600005,Linear_1S,stoch
132.0,0.1,0.29200003,2.6200001,-2.5200002,1.0910001,2.657,2.8930001,2.5210001,2.5210001,0.9620001,0.952,1.014,1.1040001,-1.4560001,1.271,0.0,0.0,BYM_1S,stoch
187.0,0.526,0.52400005,0.69200003,-0.16600001,0.075,0.437,0.45400003,0.16600001,0.19100001,0.24200001,0.16000001,0.632,0.656,0.38300002,0.67700005,0.0,0.896,Linear_oracle,dynamic
187.0,1.034,0.94000006,0.69200003,0.342,0.43300003,0.54200006,0.95900005,0.342,0.411,0.572,0.55,0.78300005,1.3850001,0.48200002,2.0870001,1.0,1.0,BYM_oracle,dynamic
187.0,1.983,1.9760001,2.6200001,-0.637,0.28,0.64000005,0.71000004,0.637,0.64500004,0.24400002,0.25800002,0.24400002,0.27100003,1.4480001,2.551,0.0,0.27600002,Linear_oracle,stoch
187.0,3.913,3.558,2.6200001,1.2930001,1.641,1.3610001,2.1880002,1.2930001,1.503,0.572,0.572,0.51900005,0.83500004,1.82,7.9000006,1.0,1.0,BYM_oracle,stoch
187.0,0.21000001,0.209,0.69200003,-0.48200002,0.065000005,0.72400004,0.731,0.49100003,0.49500003,0.69600004,505.66302,1.046,1.057,0.086,0.33900002,0.0,0.238,Linear_observed,dynamic
187.0,0.57600003,0.42100003,0.69200003,-0.116000004,0.46100003,0.51500005,1.088,0.36900002,0.56,0.559,1541.6261,0.744,1.572,0.096,1.8220001,1.0,0.86,BYM_observed,dynamic
187.0,0.78700006,0.785,2.6200001,-1.8330001,0.22800002,1.978,1.9930001,1.8330001,1.8330001,0.69900006,0.67800003,0.75500005,0.76100004,0.35300002,1.2440001,0.0,0.006,Linear_observed,stoch
187.0,2.1620002,1.605,2.6200001,-0.45800003,1.6850001,0.86200005,1.937,0.632,1.5170001,0.546,0.587,0.32900003,0.739,0.41900003,6.6910005,1.0,1.0,BYM_observed,stoch
187.0,0.349,0.34500003,0.69200003,-0.34300002,0.07700001,0.614,0.634,0.38500002,0.40800002,0.49500003,1237.9501,0.887,0.91700006,0.21000001,0.512,0.0,0.652,Linear_3S,dynamic
187.0,1.332,1.317,2.6200001,-1.2880001,0.28800002,1.399,1.4510001,1.2880001,1.2950001,0.492,0.47800002,0.53400004,0.554,0.808,1.9340001,0.0,0.156,Linear_3S,stoch
187.0,0.629,0.531,0.69200003,-0.063,0.407,0.32000002,0.96300006,0.23900001,0.483,0.47800002,1746.2831,0.462,1.3920001,0.102000006,1.6560001,1.0,0.98,BYM_3S,dynamic
187.0,2.404,2.033,2.6200001,-0.216,1.5510001,0.527,1.7070001,0.40500003,1.3290001,0.47900003,0.52000004,0.201,0.651,0.40100002,6.3230004,1.0,1.0,BYM_3S,stoch
187.0,0.62,0.61700004,0.69200003,-0.072000004,0.10700001,0.48900002,0.509,0.323,0.33600003,0.15200001,3000.1782,0.70600003,0.735,0.42200002,0.836,1.0,0.39200002,Linear_1S,dynamic
187.0,-0.039,-0.044000003,0.69200003,-0.731,0.185,1.176,1.2270001,0.731,0.73700005,1.057,856.39606,1.6990001,1.7730001,-0.24800001,0.179,0.0,0.14600001,BYM_1S,dynamic
187.0,2.3560002,2.3460002,2.6200001,-0.264,0.40600002,0.48600003,0.651,0.384,0.51000005,0.15100001,0.19100001,0.185,0.24900001,1.608,3.176,1.0,0.878,Linear_1S,stoch
187.0,-0.147,-0.16900001,2.6200001,-2.7670002,0.703,2.8920002,2.9870002,2.7670002,2.7670002,1.056,1.054,1.1040001,1.1400001,-0.93200004,0.68100005,0.0,0.0,BYM_1S,stoch
242.0,0.483,0.48200002,0.69200003,-0.209,0.067,0.35500002,0.374,0.209,0.21000001,0.30200002,0.277,0.513,0.541,0.35500002,0.61600006,0.0,0.1,Linear_oracle,dynamic
242.0,0.83100003,0.712,0.69200003,0.13900001,0.37800002,0.44400004,0.924,0.147,0.305,0.402,0.31500003,0.642,1.3340001,0.41000003,1.8100001,1.0,1.0,BYM_oracle,dynamic
242.0,1.8280001,1.8230001,2.6200001,-0.79200006,0.25,0.82600003,0.87100005,0.79200006,0.79200006,0.30200002,0.30200002,0.31500003,0.33200002,1.348,2.329,0.0,0.0,Linear_oracle,stoch
242.0,3.1560001,2.7010002,2.6200001,0.536,1.437,0.537,1.5680001,0.536,1.067,0.404,0.418,0.20500001,0.59900004,1.559,6.8830004,1.0,1.0,BYM_oracle,stoch
242.0,0.418,0.416,0.69200003,-0.27400002,0.07,0.47900003,0.49300003,0.33900002,0.34300002,0.39600003,1564.6691,0.693,0.71300006,0.286,0.559,0.0,0.27,Linear_observed,dynamic
242.0,-0.3,-0.30800003,0.69200003,-0.99200004,0.38200003,1.3390001,1.462,0.99200004,1.0170001,1.4330001,3704.3953,1.9340001,2.112,-0.82400006,0.24200001,0.0,0.33200002,BYM_observed,dynamic
242.0,1.5380001,1.531,2.6200001,-1.082,0.25100002,1.3080001,1.335,1.097,1.1140001,0.41300002,0.39600003,0.499,0.509,1.064,2.0400002,0.0,0.23,Linear_observed,stoch
242.0,-1.029,-1.0120001,2.6200001,-3.6490002,1.3510001,3.8000002,4.0730004,3.6490002,3.6490002,1.393,1.409,1.45,1.554,-2.9310002,0.83900005,0.0,0.0,BYM_observed,stoch
242.0,0.37600002,0.374,0.69200003,-0.316,0.075,0.51100004,0.535,0.349,0.36800003,0.45600003,1072.594,0.73800004,0.772,0.23700002,0.531,0.0,0.624,Linear_3S,dynamic
242.0,1.4860001,1.4790001,2.6200001,-1.1340001,0.29700002,1.261,1.317,1.1340001,1.146,0.43300003,0.418,0.48100004,0.50200003,0.92800003,2.088,0.0,0.238,Linear_3S,stoch
242.0,0.837,0.77400005,0.69200003,0.14500001,0.40600002,0.836,1.4020001,0.43800002,0.578,0.485,1680.8391,1.2080001,2.026,0.29900002,1.741,1.0,0.97200006,BYM_3S,dynamic
242.0,3.2810001,3.0330002,2.6200001,0.661,1.577,0.81000006,1.8240001,0.71300006,1.401,0.504,0.57600003,0.30900002,0.69600004,1.2470001,6.7910004,1.0,1.0,BYM_3S,stoch
242.0,0.544,0.541,0.69200003,-0.148,0.089,0.39400002,0.41400003,0.26700002,0.27600002,0.22000001,2088.813,0.569,0.59900004,0.38000003,0.726,1.0,0.432,Linear_1S,dynamic
242.0,-0.038000003,0.036000002,0.69200003,-0.73,0.162,1.102,1.1880001,0.731,0.73300004,1.0550001,816.476,1.593,1.7170001,-0.316,0.09,0.0,0.126,BYM_1S,dynamic
242.0,2.173,2.16,2.6200001,-0.44700003,0.36200002,0.61600006,0.72700006,0.5,0.574,0.187,0.21000001,0.23500001,0.277,1.506,2.9080002,1.0,0.75600004,Linear_1S,stoch
242.0,-0.17,0.12900001,2.6200001,-2.7900002,0.63500005,2.9310002,3.0040002,2.7900002,2.7900002,1.065,1.0580001,1.1190001,1.146,-1.2590001,0.32200003,0.0,0.0,BYM_1S,stoch
297.0,0.58900005,0.587,0.69200003,-0.10300001,0.076000005,0.22700001,0.263,0.10300001,0.125,0.15900001,0.14400001,0.328,0.38000003,0.44700003,0.74300003,1.0,0.90000004,Linear_oracle,dynamic
297.0,0.66200006,0.642,0.69200003,-0.030000001,0.13100001,0.093,0.25500003,0.030000001,0.119,0.148,0.157,0.134,0.36900002,0.46800002,0.98600006,1.0,1.0,BYM_oracle,dynamic
297.0,2.227,2.22,2.6200001,-0.393,0.28500003,0.4,0.507,0.393,0.423,0.16000001,0.164,0.15300001,0.194,1.695,2.8060002,1.0,0.95400006,Linear_oracle,stoch
297.0,2.503,2.4310002,2.6200001,-0.117000006,0.49400002,0.117000006,0.537,0.117000006,0.393,0.148,0.15,0.045,0.20500001,1.7750001,3.729,1.0,1.0,BYM_oracle,stoch
297.0,0.245,0.24400002,0.69200003,-0.44700003,0.072000004,0.596,0.60800004,0.45000002,0.45400003,0.647,387.49002,0.86200005,0.87900007,0.104,0.388,0.0,0.216,Linear_observed,dynamic
297.0,-0.29500002,-0.38500002,0.69200003,-0.98700005,0.39100003,1.3290001,1.4590001,0.98700005,0.99500006,1.4260001,3184.402,1.9200001,2.107,-0.67300004,0.263,0.0,0.164,BYM_observed,dynamic
297.0,0.93700004,0.93500006,2.6200001,-1.6830001,0.263,1.845,1.8670001,1.6830001,1.6830001,0.642,0.61600006,0.70400006,0.712,0.425,1.462,0.0,0.032,Linear_observed,stoch
297.0,-1.0500001,-1.3870001,2.6200001,-3.67,1.406,3.8250003,4.1340003,3.67,3.67,1.401,1.416,1.46,1.5780001,-2.413,0.98800004,0.0,0.0,BYM_observed,stoch
297.0,0.381,0.379,0.69200003,-0.31100002,0.078,0.48100004,0.50600004,0.34100002,0.35900003,0.44900003,1028.1831,0.69500005,0.731,0.231,0.544,0.0,0.59000003,Linear_3S,dynamic
297.0,1.473,1.4640001,2.6200001,-1.1470001,0.30100003,1.2830001,1.3360001,1.1470001,1.1600001,0.43800002,0.42000002,0.49,0.51000005,0.892,2.092,0.0,0.23600002,Linear_3S,stoch
297.0,0.60400003,0.48200002,0.69200003,-0.08800001,0.33400002,0.381,0.90000004,0.27800003,0.425,0.4,1423.706,0.55,1.3010001,0.26900002,1.605,1.0,0.94200003,BYM_3S,dynamic
297.0,2.331,1.8550001,2.6200001,-0.289,1.2900001,0.597,1.4710001,0.45100003,1.1120001,0.39800003,0.42600003,0.22800002,0.56100005,1.0370001,6.1990004,1.0,1.0,BYM_3S,stoch
297.0,0.55700004,0.55300003,0.69200003,-0.135,0.09900001,0.36800003,0.39400002,0.26000002,0.273,0.209,2185.4282,0.531,0.569,0.37,0.762,1.0,0.48000002,Linear_1S,dynamic
297.0,-0.056,-0.120000005,0.69200003,-0.748,0.149,1.11,1.2030001,0.748,0.75000006,1.0810001,937.71606,1.6040001,1.738,-0.177,0.194,0.0,0.106000006,BYM_1S,dynamic
297.0,2.1550002,2.141,2.6200001,-0.46500003,0.386,0.63500005,0.757,0.51600003,0.597,0.19600001,0.21800001,0.24200001,0.289,1.4310001,2.9510002,1.0,0.768,Linear_1S,stoch
297.0,-0.21900001,-0.467,2.6200001,-2.8390002,0.577,2.9840002,3.048,2.8390002,2.8390002,1.0830001,1.0760001,1.139,1.1630001,-0.69000006,0.749,0.0,0.0,BYM_1S,stoch
352.0,0.572,0.57000005,0.69200003,-0.120000005,0.075,0.275,0.30200002,0.120000005,0.14,0.179,0.149,0.397,0.437,0.42800003,0.725,1.0,0.896,Linear_oracle,dynamic
352.0,1.057,0.97,0.69200003,0.365,0.38200003,0.67300004,0.989,0.36400002,0.39600003,0.56,0.48000002,0.97200006,1.4300001,0.554,2.013,1.0,1.0,BYM_oracle,dynamic
352.0,2.1620002,2.1550002,2.6200001,-0.45800003,0.282,0.46400002,0.55700004,0.45800003,0.47800002,0.18,0.187,0.177,0.21300001,1.6200001,2.7370002,1.0,0.79200006,Linear_oracle,stoch
352.0,4.0030003,3.673,2.6200001,1.383,1.4490001,1.4280001,2.0760002,1.383,1.4720001,0.56100005,0.56600004,0.545,0.79200006,2.1000001,7.6260004,1.0,1.0,BYM_oracle,stoch
352.0,0.28,0.28,0.69200003,-0.41200003,0.069000006,0.592,0.60300004,0.425,0.42900002,0.595,597.99603,0.85600007,0.87100005,0.14600001,0.41500002,0.0,0.27600002,Linear_observed,dynamic
352.0,-0.16700001,-0.432,0.69200003,-0.859,0.808,1.3980001,1.705,0.86,1.138,1.5870001,4668.204,2.0210001,2.4640002,-0.9760001,1.1700001,1.0,0.78400004,BYM_observed,dynamic
352.0,1.057,1.0550001,2.6200001,-1.5630001,0.24800001,1.7290001,1.7490001,1.5640001,1.565,0.597,0.57000005,0.66,0.66800004,0.572,1.5450001,0.0,0.042000003,Linear_observed,stoch
352.0,-0.60800004,-1.562,2.6200001,-3.2280002,2.9090002,3.3370001,4.55,3.2280002,4.0870004,1.5350001,1.6110001,1.273,1.7370001,-3.5130002,4.2050004,1.0,0.832,BYM_observed,stoch
352.0,0.439,0.43600002,0.69200003,-0.25300002,0.081,0.45200002,0.49100003,0.30900002,0.34100002,0.365,1398.097,0.65400004,0.71000004,0.29000002,0.60700005,0.0,0.748,Linear_3S,dynamic
352.0,1.6680001,1.6600001,2.6200001,-0.952,0.29900002,1.074,1.1450001,0.95300007,0.97800004,0.363,0.356,0.41000003,0.437,1.11,2.2770002,0.0,0.42600003,Linear_3S,stoch
352.0,0.832,0.707,0.69200003,0.14,0.44500002,0.528,1.077,0.32000002,0.49500003,0.47500002,2308.1301,0.762,1.5560001,0.358,2.0140002,1.0,0.998,BYM_3S,dynamic
352.0,3.1650002,2.687,2.6200001,0.545,1.695,0.67600006,1.9070001,0.586,1.332,0.47800002,0.53300005,0.25800002,0.72800004,1.376,7.675,1.0,1.0,BYM_3S,stoch
352.0,0.65000004,0.648,0.69200003,-0.042000003,0.1,0.35300002,0.379,0.25800002,0.27,0.126,2682.5332,0.51000005,0.54800004,0.46100003,0.85600007,1.0,0.42600003,Linear_1S,dynamic
352.0,-0.076000005,-0.18300001,0.69200003,-0.768,0.30800003,1.3280001,1.4100001,0.76900005,0.791,1.11,1098.557,1.9180001,2.0370002,-0.372,0.43300003,0.0,0.37800002,BYM_1S,dynamic
352.0,2.456,2.447,2.6200001,-0.164,0.377,0.42600003,0.587,0.333,0.455,0.126,0.17300001,0.163,0.224,1.746,3.2310002,1.0,0.906,Linear_1S,stoch
352.0,-0.291,-0.69500005,2.6200001,-2.9110003,1.1650001,3.022,3.2530003,2.9110003,2.9110003,1.1110001,1.115,1.153,1.241,-1.4070001,1.6350001,0.0,0.004,BYM_1S,stoch
