idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
75.0,4.129,3.7600002,2.6200001,1.5090001,1.6270001,1.5740001,2.3160002,1.5090001,1.608,0.61300004,0.61300004,0.601,0.88400006,2.104,8.098001,1.0,1.0,BYM_oracle,stoch
75.0,0.87700003,0.79600006,0.69200003,0.185,0.462,1.1060001,1.521,0.568,0.64500004,0.537,1699.4221,1.598,2.197,0.254,1.9690001,1.0,0.82600003,Linear_observed,dynamic
75.0,0.79,0.70500004,0.69200003,0.098000005,0.41200003,1.075,1.455,0.582,0.648,0.46,1343.42,1.5530001,2.1030002,0.24800001,1.7930001,1.0,0.768,BYM_observed,dynamic
75.0,3.301,3.0040002,2.6200001,0.68100005,1.7160001,1.006,2.0180001,0.85300004,1.5100001,0.52900004,0.624,0.384,0.77000004,0.97,7.3440003,1.0,1.0,Linear_observed,stoch
75.0,2.9940002,2.683,2.6200001,0.374,1.5350001,0.82400006,1.7730001,0.66,1.3280001,0.453,0.541,0.314,0.67700005,0.97300005,6.6980004,1.0,1.0,BYM_observed,stoch
75.0,1.189,1.125,0.69200003,0.497,0.48900002,1.151,1.5300001,0.57500005,0.703,0.776,3629.7383,1.6630001,2.21,0.48000002,2.2540002,1.0,0.998,Linear_3S,dynamic
75.0,4.5940003,4.349,2.6200001,1.9740001,1.8820001,2.028,2.8750002,1.9740001,2.1750002,0.80500007,0.89100003,0.77400005,1.097,1.8620001,8.68,1.0,0.9760001,Linear_3S,stoch
75.0,0.929,0.85400003,0.69200003,0.23700002,0.49800003,0.809,1.2930001,0.42000002,0.58500004,0.577,2616.988,1.1680001,1.8670001,-0.060000002,2.094,1.0,1.0,BYM_3S,dynamic
75.0,3.5890002,3.302,2.6200001,0.96900004,1.9200001,1.0550001,2.283,0.9760001,1.646,0.595,0.67,0.40300003,0.87100005,-0.224,8.081,1.0,1.0,BYM_3S,stoch
75.0,1.1600001,1.052,0.69200003,0.46800002,0.51500005,0.763,1.156,0.507,0.58400005,0.73600006,4499.828,1.103,1.6700001,0.50100005,2.3630002,1.0,0.65800005,Linear_1S,dynamic
75.0,1.085,0.97800004,0.69200003,0.393,0.46400002,0.771,1.159,0.45900002,0.532,0.63000005,3825.7793,1.1140001,1.6750001,0.49800003,2.2150002,1.0,0.68,BYM_1S,dynamic
75.0,4.4830003,4.066,2.6200001,1.863,1.991,1.9510001,2.8300002,1.8620001,2.0470002,0.76400006,0.82500005,0.744,1.08,1.9340001,9.132,1.0,0.938,Linear_1S,stoch
75.0,4.191,3.7790003,2.6200001,1.5710001,1.7930001,1.6430001,2.4680002,1.57,1.766,0.65500003,0.72,0.62700003,0.94200003,1.9240001,8.559,1.0,0.94400007,BYM_1S,stoch
