idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
93.0,-0.44700003,-0.70400006,0.69200003,-1.139,0.535,1.5790001,1.7070001,1.1400001,1.2670001,1.646,5656.7163,2.2810001,2.466,-0.846,0.46400002,0.0,0.65000004,BYM_observed,dynamic
93.0,4.6330004,4.1210003,2.6200001,2.013,2.456,2.283,3.4090002,2.045,2.4090002,0.869,1.006,0.87100005,1.3010001,1.6660001,10.549001,1.0,0.92600006,Linear_observed,stoch
93.0,-1.6420001,-2.572,2.6200001,-4.262,1.9480001,4.426,4.938,4.262,4.308,1.6270001,1.6800001,1.6890001,1.8850001,-3.094,1.6700001,0.0,0.2,BYM_observed,stoch
93.0,1.1370001,1.0530001,0.69200003,0.44500002,0.49,0.87000006,1.291,0.49800003,0.64100003,0.712,4041.3013,1.2570001,1.866,0.46800002,2.3000002,1.0,0.99600005,Linear_3S,dynamic
93.0,4.2980003,3.9880002,2.6200001,1.6780001,1.843,1.7440001,2.676,1.677,1.937,0.70900005,0.786,0.665,1.021,1.779,8.64,1.0,0.994,Linear_3S,stoch
93.0,0.96900004,0.8880001,0.69200003,0.277,0.514,0.694,1.2080001,0.39000002,0.582,0.61800003,3300.811,1.003,1.746,-0.098000005,2.114,1.0,1.0,BYM_3S,dynamic
93.0,3.67,3.3650002,2.6200001,1.0500001,1.9380001,1.125,2.3660002,1.052,1.702,0.61700004,0.68700004,0.42900002,0.90300006,-0.356,7.978,1.0,1.0,BYM_3S,stoch
93.0,1.2600001,1.115,0.69200003,0.568,0.49,0.688,0.99300003,0.578,0.624,0.82600003,5945.0093,0.99300003,1.4350001,0.67,2.5040002,1.0,0.462,Linear_1S,dynamic
93.0,1.2590001,1.1120001,0.69200003,0.56700003,0.492,0.739,1.085,0.58000004,0.625,0.82500005,5658.032,1.0680001,1.567,0.669,2.4970002,1.0,0.46600002,BYM_1S,dynamic
93.0,4.729,4.182,2.6200001,2.1090002,1.8390001,2.2510002,2.9550002,2.108,2.1520002,0.81100005,0.85600007,0.859,1.128,2.519,9.397,1.0,0.62,Linear_1S,stoch
93.0,4.734,4.1790004,2.6200001,2.114,1.853,2.237,2.947,2.1130002,2.157,0.813,0.86200005,0.85400003,1.125,2.515,9.385,1.0,0.62200004,BYM_1S,stoch
