idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
141.0,0.43500003,0.43400002,0.69200003,-0.257,0.059000004,0.513,0.52400005,0.257,0.25800002,0.37100002,0.27600002,0.74100006,0.758,0.323,0.55300003,0.0,0.1,Linear_oracle,dynamic
141.0,0.517,0.47700003,0.69200003,-0.17500001,0.18100001,0.33800003,0.48900002,0.17500001,0.22800002,0.32000002,0.26000002,0.48900002,0.70600003,0.33600003,1.036,1.0,1.0,BYM_oracle,dynamic
141.0,1.644,1.6400001,2.6200001,-0.9760001,0.22000001,1.001,1.0300001,0.97700006,0.97700006,0.37300003,0.38000003,0.38200003,0.393,1.225,2.0860002,0.0,0.0,Linear_oracle,stoch
141.0,1.9560001,1.802,2.6200001,-0.66400003,0.68600005,0.68200004,0.989,0.66400003,0.84400004,0.321,0.32700002,0.26000002,0.377,1.2720001,3.92,1.0,1.0,BYM_oracle,stoch
141.0,0.21400002,0.21400002,0.69200003,-0.47800002,0.059000004,0.70400006,0.711,0.48600003,0.48900002,0.69100004,440.69403,1.0170001,1.028,0.09900001,0.328,0.0,0.21800001,Linear_observed,dynamic
141.0,0.554,0.453,0.69200003,-0.13800001,0.38200003,0.67300004,1.13,0.47200003,0.59400004,0.48800004,1221.7421,0.97200006,1.6320001,0.108,1.5370001,1.0,0.73800004,BYM_observed,dynamic
141.0,0.808,0.81000006,2.6200001,-1.812,0.21200001,1.96,1.973,1.812,1.812,0.69200003,0.669,0.748,0.753,0.39400002,1.2210001,0.0,0.0,Linear_observed,stoch
141.0,2.118,1.743,2.6200001,-0.50200003,1.4210001,0.90300006,1.7210001,0.651,1.363,0.47900003,0.52400005,0.344,0.657,0.46400002,5.7760005,1.0,0.994,BYM_observed,stoch
141.0,0.298,0.294,0.69200003,-0.39400002,0.07700001,0.63600004,0.651,0.418,0.43100002,0.569,916.101,0.91800004,0.94100004,0.157,0.46,0.0,0.52400005,Linear_3S,dynamic
141.0,1.125,1.1120001,2.6200001,-1.4950001,0.28300002,1.6200001,1.654,1.4950001,1.4970001,0.57100004,0.55200005,0.61800003,0.63100004,0.60300004,1.7110001,0.0,0.062000003,Linear_3S,stoch
141.0,0.42000002,0.35200003,0.69200003,-0.272,0.23700002,0.39900002,0.749,0.293,0.44700003,0.47800002,942.07104,0.57600003,1.082,0.163,1.088,1.0,0.72400004,BYM_3S,dynamic
141.0,1.5960001,1.3360001,2.6200001,-1.024,0.89800006,1.21,1.5270001,1.029,1.2950001,0.47700003,0.48000002,0.462,0.583,0.634,4.1340003,1.0,0.998,BYM_3S,stoch
141.0,0.42000002,0.418,0.69200003,-0.272,0.08800001,0.569,0.582,0.35300002,0.36200002,0.393,1809.6101,0.822,0.841,0.25500003,0.59900004,0.0,0.42000002,Linear_1S,dynamic
141.0,-0.080000006,-0.038000003,0.69200003,-0.772,0.23900001,1.312,1.391,0.77300006,0.80600005,1.116,1629.2731,1.8950001,2.009,-0.407,0.16100001,0.0,0.43800002,BYM_1S,dynamic
141.0,1.572,1.5640001,2.6200001,-1.0480001,0.324,1.166,1.2160001,1.049,1.057,0.4,0.386,0.44500002,0.46400002,0.96400005,2.233,0.0,0.186,Linear_1S,stoch
141.0,-0.30100003,-0.12200001,2.6200001,-2.9210002,0.882,3.0340002,3.18,2.9220002,2.9220002,1.115,1.1190001,1.1580001,1.2140001,-1.526,0.564,0.0,0.0,BYM_1S,stoch
196.0,0.573,0.57100004,0.69200003,-0.119,0.07,0.34100002,0.36200002,0.119,0.15400001,0.17600001,0.135,0.492,0.523,0.441,0.717,1.0,0.896,Linear_oracle,dynamic
196.0,1.263,1.1930001,0.69200003,0.57100004,0.42000002,0.94400007,1.2160001,0.57100004,0.58100003,0.83400005,0.78200006,1.365,1.7570001,0.642,2.2450001,1.0,1.0,BYM_oracle,dynamic
196.0,2.1650002,2.158,2.6200001,-0.455,0.264,0.45700002,0.541,0.45600003,0.476,0.178,0.19100001,0.17400001,0.20700002,1.667,2.7040002,1.0,0.648,Linear_oracle,stoch
196.0,4.7790003,4.5160003,2.6200001,2.1590002,1.5910001,2.259,2.805,2.1590002,2.184,0.83300006,0.83100003,0.86200005,1.07,2.4320002,8.505,1.0,1.0,BYM_oracle,stoch
196.0,0.307,0.305,0.69200003,-0.38500002,0.065000005,0.583,0.59300005,0.409,0.41300002,0.55700004,855.96405,0.84300005,0.85700005,0.18100001,0.437,0.0,0.30200002,Linear_observed,dynamic
196.0,-0.34500003,-0.40800002,0.69200003,-1.0370001,0.568,1.506,1.6620001,1.0380001,1.077,1.4990001,3810.289,2.1750002,2.401,-1.029,0.46300003,0.0,0.42600003,BYM_observed,dynamic
196.0,1.148,1.143,2.6200001,-1.4720001,0.23400001,1.6430001,1.6620001,1.4720001,1.4740001,0.56200004,0.53400004,0.62700003,0.634,0.694,1.6220001,0.0,0.062000003,Linear_observed,stoch
196.0,-1.235,-1.4740001,2.6200001,-3.8550003,2.046,3.9950001,4.556,3.8550003,3.8690002,1.4710001,1.5020001,1.5250001,1.7390001,-3.6780002,1.687,0.0,0.11000001,BYM_observed,stoch
196.0,-0.78200006,-0.777,0.69200003,-1.4740001,0.372,1.536,1.5830001,1.4740001,1.475,2.13,10124.177,2.22,2.288,-1.5430001,-0.059000004,0.0,0.0,Linear_3S,dynamic
196.0,-3.0770001,-3.0560002,2.6200001,-5.6970005,1.4540001,5.736,5.918,5.6970005,5.6970005,2.174,2.278,2.1890001,2.259,-6.0470004,-0.245,0.0,0.0,Linear_3S,stoch
196.0,-1.1580001,-1.366,0.69200003,-1.8500001,0.45200002,1.889,1.9820001,1.8500001,1.8620001,2.673,14206.628,2.73,2.8630002,-1.8830001,-0.020000001,0.0,0.104,BYM_3S,dynamic
196.0,-4.5490003,-5.387,2.6200001,-7.169,1.7650001,7.1990004,7.4140005,7.1700006,7.1720004,2.7370002,2.89,2.7480001,2.8290002,-7.3940005,-0.104,0.0,0.0,BYM_3S,stoch
196.0,-0.823,-0.82000005,0.69200003,-1.5150001,0.40100002,1.577,1.6290001,1.5150001,1.5150001,2.1890001,10523.981,2.278,2.354,-1.623,-0.047000002,0.0,0.0,Linear_1S,dynamic
196.0,-1.3410001,-1.419,0.69200003,-2.033,2.0670002,2.256,3.0730002,2.0340002,2.482,3.5160003,20776.43,3.259,4.44,-4.019,1.4920001,1.0,0.88000005,BYM_1S,dynamic
196.0,-3.2370002,-3.226,2.6200001,-5.8570004,1.572,5.8950005,6.102,5.8580003,5.8580003,2.236,2.345,2.25,2.329,-6.3680005,-0.19500001,0.0,0.0,Linear_1S,stoch
196.0,-5.254,-5.556,2.6200001,-7.8740005,8.091001,7.9020004,11.321,7.8740005,9.486,3.6190002,3.8880002,3.016,4.321,-15.742001,5.8370004,1.0,0.98200005,BYM_1S,stoch
251.0,0.596,0.59400004,0.69200003,-0.096,0.07300001,0.30800003,0.33200002,0.102000006,0.14400001,0.15,0.134,0.44500002,0.48000002,0.45800003,0.74300003,1.0,0.896,Linear_oracle,dynamic
251.0,0.77400005,0.697,0.69200003,0.082,0.273,0.105000004,0.531,0.082,0.19800001,0.246,0.25300002,0.15100001,0.767,0.49100003,1.5680001,1.0,1.0,BYM_oracle,dynamic
251.0,2.2480001,2.2440002,2.6200001,-0.372,0.275,0.37300003,0.48000002,0.372,0.41000003,0.15200001,0.165,0.142,0.18300001,1.7290001,2.802,1.0,0.814,Linear_oracle,stoch
251.0,2.9250002,2.6330001,2.6200001,0.305,1.034,0.342,1.128,0.305,0.65400004,0.246,0.25100002,0.13100001,0.43100002,1.8550001,5.9360003,1.0,1.0,BYM_oracle,stoch
251.0,0.303,0.303,0.69200003,-0.38900003,0.062000003,0.591,0.601,0.41300002,0.416,0.56200004,850.82104,0.85400003,0.86800003,0.18200001,0.42700002,0.0,0.19000001,Linear_observed,dynamic
251.0,-0.62700003,-0.63900006,0.69200003,-1.319,0.40600002,1.7530001,1.8370001,1.319,1.319,1.9060001,4727.849,2.532,2.654,-1.0500001,-0.18,0.0,0.002,BYM_observed,dynamic
251.0,1.1350001,1.133,2.6200001,-1.485,0.224,1.6560001,1.6730001,1.4860001,1.488,0.56700003,0.53900003,0.632,0.63900006,0.698,1.5810001,0.0,0.056,Linear_observed,stoch
251.0,-2.232,-2.282,2.6200001,-4.852,1.4640001,5.0480003,5.2830005,4.852,4.852,1.8520001,1.8920001,1.927,2.016,-3.7690003,-0.59400004,0.0,0.0,BYM_observed,stoch
251.0,0.423,0.418,0.69200003,-0.26900002,0.076000005,0.49300003,0.52400005,0.326,0.35700002,0.38900003,1478.592,0.712,0.757,0.287,0.58500004,0.0,0.73800004,Linear_3S,dynamic
251.0,1.608,1.59,2.6200001,-1.0120001,0.284,1.131,1.197,1.013,1.034,0.38700002,0.37800002,0.432,0.45700002,1.097,2.209,0.0,0.35200003,Linear_3S,stoch
251.0,0.637,0.56,0.69200003,-0.055000003,0.41700003,0.335,0.90800005,0.24800001,0.46800002,0.45900002,1973.3391,0.485,1.312,-0.27800003,1.5920001,1.0,0.98,BYM_3S,dynamic
251.0,2.4290001,2.128,2.6200001,-0.19100001,1.588,0.513,1.7400001,0.38700002,1.281,0.46100003,0.50100005,0.19600001,0.66400003,-1.0200001,6.0600004,1.0,1.0,BYM_3S,stoch
251.0,0.63900006,0.637,0.69200003,-0.053000003,0.1,0.404,0.42600003,0.28300002,0.29500002,0.132,2929.339,0.583,0.615,0.45100003,0.84800005,1.0,0.39800003,Linear_1S,dynamic
251.0,-0.20400001,-0.22700001,0.69200003,-0.896,0.18300001,1.365,1.411,0.896,0.896,1.2950001,1255.482,1.9710001,2.039,-0.41400003,0.05,0.0,0.0,BYM_1S,dynamic
251.0,2.413,2.404,2.6200001,-0.20700002,0.37500003,0.44700003,0.601,0.34800002,0.46800002,0.132,0.178,0.171,0.22900002,1.7060001,3.1950002,1.0,0.896,Linear_1S,stoch
251.0,-0.76600003,-0.85200006,2.6200001,-3.3860002,0.69600004,3.5370002,3.6080003,3.3860002,3.3860002,1.292,1.2930001,1.35,1.3770001,-1.565,0.20500001,0.0,0.0,BYM_1S,stoch
306.0,0.513,0.51100004,0.69200003,-0.179,0.068,0.28,0.305,0.179,0.18100001,0.26000002,0.26200002,0.40500003,0.44000003,0.384,0.65000004,0.0,0.896,Linear_oracle,dynamic
306.0,1.0910001,1.026,0.69200003,0.39900002,0.39800003,1.008,1.315,0.39900002,0.46300003,0.62,0.409,1.4560001,1.9000001,0.51900005,2.0310001,1.0,1.0,BYM_oracle,dynamic
306.0,1.9430001,1.9360001,2.6200001,-0.67700005,0.25500003,0.71400005,0.767,0.67700005,0.679,0.259,0.256,0.273,0.293,1.4610001,2.46,0.0,0.0,Linear_oracle,stoch
306.0,4.1480002,3.8980002,2.6200001,1.5280001,1.514,1.5380001,2.19,1.5280001,1.646,0.625,0.652,0.587,0.836,1.973,7.7220006,1.0,1.0,BYM_oracle,stoch
306.0,0.30200002,0.30100003,0.69200003,-0.39000002,0.069000006,0.545,0.55700004,0.404,0.40800002,0.564,616.98303,0.78800005,0.80500007,0.16800001,0.439,0.0,0.266,Linear_observed,dynamic
306.0,0.69200003,0.52900004,0.69200003,-0.0,0.462,0.71000004,1.2620001,0.44200003,0.564,0.526,1544.5001,1.026,1.8230001,0.202,1.8650001,1.0,0.814,BYM_observed,dynamic
306.0,1.1420001,1.1400001,2.6200001,-1.478,0.24900001,1.6520001,1.6730001,1.478,1.48,0.564,0.535,0.63000005,0.638,0.656,1.6400001,0.0,0.07,Linear_observed,stoch
306.0,2.6160002,2.0140002,2.6200001,-0.004,1.7310001,0.73,1.9120001,0.541,1.4590001,0.521,0.577,0.279,0.73,0.78700006,7.0120006,1.0,1.0,BYM_observed,stoch
306.0,0.402,0.39900002,0.69200003,-0.29000002,0.072000004,0.45200002,0.48100004,0.323,0.34300002,0.41900003,1052.383,0.65300006,0.69500005,0.268,0.555,0.0,0.646,Linear_3S,dynamic
306.0,1.5370001,1.5280001,2.6200001,-1.0830001,0.272,1.212,1.2620001,1.0830001,1.095,0.41400003,0.397,0.46300003,0.48200002,1.0270001,2.1130002,0.0,0.22600001,Linear_3S,stoch
306.0,0.63500005,0.688,0.69200003,-0.057000004,0.50600004,0.555,1.2750001,0.37100002,0.60400003,0.544,1443.161,0.80200005,1.8420001,-0.33100003,1.5370001,1.0,0.93600005,BYM_3S,dynamic
306.0,2.433,2.64,2.6200001,-0.187,1.9360001,0.587,2.0730002,0.43300003,1.5300001,0.55,0.61200005,0.224,0.791,-1.2270001,5.8780003,1.0,1.0,BYM_3S,stoch
306.0,0.532,0.53000003,0.69200003,-0.16000001,0.08400001,0.36200002,0.38300002,0.256,0.26500002,0.23500001,1848.0061,0.523,0.554,0.37500003,0.703,1.0,0.43400002,Linear_1S,dynamic
306.0,-0.018000001,-0.05,0.69200003,-0.71000004,0.141,1.307,1.355,0.71400005,0.72,1.026,496.41003,1.8880001,1.9570001,-0.177,0.20600002,0.0,0.22600001,BYM_1S,dynamic
306.0,2.0300002,2.0210001,2.6200001,-0.59000003,0.31800002,0.726,0.80300003,0.60800004,0.648,0.22900002,0.23400001,0.277,0.30600002,1.432,2.6810002,1.0,0.582,Linear_1S,stoch
306.0,-0.071,-0.192,2.6200001,-2.6910002,0.53900003,2.786,2.8420002,2.6910002,2.6910002,1.0270001,1.033,1.0630001,1.085,-0.683,0.78400004,0.0,0.0,BYM_1S,stoch
361.0,0.665,0.66200006,0.69200003,-0.027,0.083000004,0.036000002,0.15100001,0.028,0.08400001,0.102000006,0.132,0.052,0.21900001,0.508,0.83100003,1.0,1.0,Linear_oracle,dynamic
361.0,1.338,1.2900001,0.69200003,0.646,0.39200002,1.409,1.628,0.646,0.656,0.93500006,0.62100005,2.035,2.352,0.72700006,2.226,0.0,0.896,BYM_oracle,dynamic
361.0,2.5170002,2.509,2.6200001,-0.10300001,0.312,0.117000006,0.36,0.10300001,0.27,0.101,0.1,0.045,0.13700001,1.9280001,3.1430001,1.0,1.0,Linear_oracle,stoch
361.0,5.0800004,4.8980002,2.6200001,2.46,1.488,2.5010002,2.936,2.46,2.467,0.94100004,0.96900004,0.95500004,1.12,2.7630002,8.461,0.0,0.082,BYM_oracle,stoch
361.0,0.287,0.286,0.69200003,-0.40500003,0.07700001,0.518,0.535,0.40500003,0.41500002,0.586,412.28302,0.749,0.77300006,0.13800001,0.437,0.0,0.268,Linear_observed,dynamic
361.0,0.07300001,-0.16700001,0.69200003,-0.619,0.57600003,0.96300006,1.2040001,0.619,0.83100003,1.1420001,3390.1,1.3920001,1.7390001,-0.40800002,1.0350001,1.0,0.748,BYM_observed,dynamic
361.0,1.105,1.102,2.6200001,-1.5150001,0.27800003,1.6980001,1.7240001,1.516,1.5180001,0.578,0.54700005,0.648,0.65800005,0.56600004,1.651,0.0,0.066,Linear_observed,stoch
361.0,0.28500003,-0.596,2.6200001,-2.335,2.0700002,2.459,3.3190002,2.3360002,2.979,1.105,1.1630001,0.93900007,1.2670001,-1.409,3.739,1.0,0.77800006,BYM_observed,stoch
361.0,0.455,0.448,0.69200003,-0.23700002,0.083000004,0.363,0.404,0.268,0.29900002,0.34300002,1073.456,0.52500004,0.58400005,0.31,0.628,0.0,0.72,Linear_3S,dynamic
361.0,1.697,1.6760001,2.6200001,-0.92300004,0.29700002,1.085,1.144,0.92800003,0.952,0.35200003,0.33800003,0.41400003,0.43600002,1.1780001,2.315,0.0,0.38200003,Linear_3S,stoch
361.0,0.93900007,0.89500004,0.69200003,0.24700001,0.423,1.2210001,1.6500001,0.57600003,0.674,0.551,1600.8341,1.7650001,2.384,0.30900002,1.8420001,1.0,0.9620001,BYM_3S,dynamic
361.0,3.5400002,3.3820002,2.6200001,0.92,1.5960001,1.049,1.9460001,0.957,1.5200001,0.549,0.633,0.40100002,0.74300003,1.1270001,6.9240003,1.0,1.0,BYM_3S,stoch
361.0,0.58400005,0.58100003,0.69200003,-0.108,0.09900001,0.27100003,0.31,0.2,0.22700001,0.178,1920.1521,0.39200002,0.448,0.39600003,0.78400004,1.0,0.568,Linear_1S,dynamic
361.0,0.080000006,0.010000001,0.69200003,-0.61200005,0.24700001,0.95800006,1.0450001,0.61200005,0.63600004,0.88500005,1010.3301,1.3840001,1.5090001,-0.18200001,0.48000002,0.0,0.39200002,BYM_1S,dynamic
361.0,2.154,2.1450002,2.6200001,-0.46600002,0.35300002,0.648,0.749,0.521,0.582,0.19100001,0.21000001,0.24700001,0.286,1.4820001,2.8660002,1.0,0.74200004,Linear_1S,stoch
361.0,0.30800003,0.07700001,2.6200001,-2.312,0.897,2.437,2.611,2.312,2.312,0.882,0.873,0.93000007,0.99600005,-0.67300004,1.7520001,0.0,0.010000001,BYM_1S,stoch
416.0,0.55600005,0.555,0.69200003,-0.136,0.07300001,0.335,0.35700002,0.136,0.158,0.19900002,0.149,0.485,0.51600003,0.416,0.707,1.0,0.896,Linear_oracle,dynamic
416.0,1.195,1.1190001,0.69200003,0.503,0.41900003,0.84200007,1.136,0.503,0.52000004,0.744,0.69000006,1.2160001,1.6420001,0.596,2.1880002,1.0,1.0,BYM_oracle,dynamic
416.0,2.102,2.0970001,2.6200001,-0.518,0.275,0.523,0.60300004,0.51900005,0.532,0.201,0.21100001,0.19900002,0.23,1.572,2.6680002,1.0,0.578,Linear_oracle,stoch
416.0,4.524,4.237,2.6200001,1.904,1.5870001,1.9890001,2.588,1.9030001,1.9510001,0.744,0.74300003,0.75900006,0.98800004,2.2540002,8.29,1.0,1.0,BYM_oracle,stoch
416.0,0.24400002,0.24300002,0.69200003,-0.448,0.069000006,0.65000004,0.65900004,0.45900002,0.46300003,0.648,545.13403,0.93900007,0.952,0.11100001,0.381,0.0,0.254,Linear_observed,dynamic
416.0,0.61300004,0.49800003,0.69200003,-0.079,0.42100003,0.77900004,1.245,0.508,0.625,0.5,1461.1011,1.125,1.7990001,0.11400001,1.6890001,1.0,0.78000003,BYM_observed,dynamic
416.0,0.91400003,0.91200006,2.6200001,-1.7060001,0.24000001,1.8620001,1.8800001,1.7070001,1.7070001,0.651,0.62700003,0.711,0.717,0.45200002,1.3970001,0.0,0.024,Linear_observed,stoch
416.0,2.3330002,1.9200001,2.6200001,-0.287,1.544,0.8,1.7830001,0.57100004,1.3840001,0.485,0.53900003,0.305,0.68,0.52400005,6.2570004,1.0,0.998,BYM_observed,stoch
416.0,0.41700003,0.41400003,0.69200003,-0.275,0.078,0.50200003,0.535,0.33,0.36,0.39800003,1389.2991,0.725,0.77300006,0.273,0.577,0.0,0.72800004,Linear_3S,dynamic
416.0,1.529,1.521,2.6200001,-1.0910001,0.272,1.199,1.2540001,1.0910001,1.102,0.416,0.40500003,0.45800003,0.47900003,1.019,2.084,0.0,0.24400002,Linear_3S,stoch
416.0,0.9480001,0.882,0.69200003,0.256,0.49800003,0.74300003,1.284,0.39600003,0.595,0.62,2615.8252,1.0730001,1.8560001,0.136,2.026,1.0,0.998,BYM_3S,dynamic
416.0,3.5080001,3.2660003,2.6200001,0.8880001,1.8360001,0.97,2.164,0.89000005,1.6330001,0.59900004,0.661,0.37,0.82600003,0.49600002,7.4500003,1.0,1.0,BYM_3S,stoch
416.0,0.619,0.61700004,0.69200003,-0.07300001,0.102000006,0.40500003,0.42900002,0.275,0.29000002,0.147,2639.5032,0.586,0.619,0.42700002,0.827,1.0,0.42800003,Linear_1S,dynamic
416.0,-0.051000003,-0.057000004,0.69200003,-0.74300003,0.126,1.411,1.4350001,0.74700004,0.75900006,1.0730001,834.611,2.038,2.0730002,-0.21700001,0.12900001,0.0,0.224,BYM_1S,dynamic
416.0,2.24,2.2310002,2.6200001,-0.38000003,0.36,0.54200006,0.66700006,0.448,0.53300005,0.16700001,0.19800001,0.20700002,0.25500003,1.5550001,2.9750001,1.0,0.79,Linear_1S,stoch
416.0,-0.20700002,-0.25300002,2.6200001,-2.8270001,0.44000003,2.917,2.959,2.8270001,2.8270001,1.079,1.0890001,1.113,1.1290001,-0.76900005,0.44700003,0.0,0.0,BYM_1S,stoch
471.0,0.57100004,0.569,0.69200003,-0.12100001,0.079,0.24300002,0.279,0.12100001,0.13700001,0.18300001,0.163,0.351,0.404,0.42200002,0.731,1.0,0.90000004,Linear_oracle,dynamic
471.0,0.84200007,0.72900003,0.69200003,0.15,0.35300002,0.347,0.79300004,0.15,0.26500002,0.35500002,0.303,0.50100005,1.146,0.46300003,1.83,1.0,1.0,BYM_oracle,dynamic
471.0,2.1590002,2.1520002,2.6200001,-0.46100003,0.29700002,0.47300002,0.573,0.462,0.483,0.18300001,0.186,0.18,0.21900001,1.5970001,2.7630002,1.0,0.94400007,Linear_oracle,stoch
471.0,3.1920002,2.762,2.6200001,0.572,1.34,0.57900006,1.503,0.572,0.93900007,0.356,0.36400002,0.22100002,0.573,1.756,6.9420004,1.0,1.0,BYM_oracle,stoch
