idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
31.0,0.64100003,0.638,0.69200003,-0.051000003,0.106000006,0.35700002,0.38700002,0.256,0.272,0.13700001,2564.217,0.51600003,0.558,0.44300002,0.85600007,1.0,0.48400003,Linear_1S,dynamic
31.0,0.74100006,0.712,0.69200003,0.049000002,0.185,0.252,0.41400003,0.20400001,0.277,0.192,2806.475,0.365,0.597,0.47300002,1.2110001,1.0,0.62600005,BYM_1S,dynamic
31.0,2.3460002,2.3330002,2.6200001,-0.27400002,0.38000003,0.48800004,0.637,0.38200003,0.49500003,0.14600001,0.18400002,0.186,0.24300002,1.631,3.1160002,1.0,0.882,Linear_1S,stoch
31.0,2.7170002,2.6090002,2.6200001,0.097,0.679,0.42000002,0.82500005,0.32700002,0.59000003,0.18400002,0.23200001,0.16000001,0.31500003,1.748,4.452,1.0,0.98,BYM_1S,stoch
86.0,0.559,0.55700004,0.69200003,-0.133,0.07300001,0.363,0.38300002,0.133,0.163,0.19600001,0.142,0.52500004,0.554,0.418,0.708,1.0,0.896,Linear_oracle,dynamic
86.0,0.694,0.65900004,0.69200003,0.002,0.17500001,0.13000001,0.34500003,0.078,0.15900001,0.186,0.202,0.18800001,0.49800003,0.45600003,1.1400001,1.0,1.0,BYM_oracle,dynamic
86.0,2.1100001,2.104,2.6200001,-0.51000005,0.275,0.512,0.595,0.51000005,0.526,0.19800001,0.21100001,0.19500001,0.22700001,1.58,2.67,1.0,0.568,Linear_oracle,stoch
86.0,2.6220002,2.489,2.6200001,0.002,0.66400003,0.09,0.70500004,0.065000005,0.497,0.186,0.19100001,0.034,0.26900002,1.7210001,4.313,1.0,1.0,BYM_oracle,stoch
86.0,0.26500002,0.26500002,0.69200003,-0.42700002,0.063,0.65800005,0.66700006,0.44700003,0.45000002,0.61800003,765.288,0.95100003,0.96300006,0.141,0.393,0.0,0.284,Linear_observed,dynamic
86.0,0.41500002,0.34500003,0.69200003,-0.277,0.24700001,0.41400003,0.652,0.30600002,0.41700003,0.48900002,1115.92,0.59800005,0.94200003,0.15,1.1190001,1.0,0.68,BYM_observed,dynamic
86.0,0.98700005,0.989,2.6200001,-1.6330001,0.22700001,1.7910001,1.807,1.6340001,1.6340001,0.623,0.59900004,0.683,0.69000006,0.54700005,1.4440001,0.0,0.028,Linear_observed,stoch
86.0,1.5560001,1.2930001,2.6200001,-1.064,0.90900004,1.2900001,1.593,1.0760001,1.338,0.48900002,0.49300003,0.492,0.60800004,0.59000003,4.1520004,1.0,0.95600003,BYM_observed,stoch
86.0,0.38500002,0.38300002,0.69200003,-0.307,0.07300001,0.56,0.587,0.35500002,0.38300002,0.44300002,1355.015,0.809,0.84900004,0.24800001,0.536,0.0,0.71400005,Linear_3S,dynamic
86.0,1.463,1.457,2.6200001,-1.1570001,0.27,1.2620001,1.314,1.1580001,1.166,0.44200003,0.43,0.48200002,0.50200003,0.95100003,2.013,0.0,0.192,Linear_3S,stoch
86.0,0.49500003,0.448,0.69200003,-0.19700001,0.192,0.342,0.56100005,0.254,0.358,0.35700002,1478.9971,0.49500003,0.81000006,0.26500002,1.0250001,1.0,0.934,BYM_3S,dynamic
86.0,1.8820001,1.7030001,2.6200001,-0.73800004,0.72800004,0.883,1.1860001,0.749,0.9850001,0.35500002,0.36600003,0.337,0.453,1.0150001,3.903,1.0,1.0,BYM_3S,stoch
86.0,0.596,0.59300005,0.69200003,-0.096,0.1,0.45400003,0.47400004,0.289,0.303,0.16700001,2702.1782,0.65500003,0.684,0.41000003,0.80500007,1.0,0.446,Linear_1S,dynamic
86.0,0.67200005,0.64900005,0.69200003,-0.020000001,0.163,0.328,0.43400002,0.24200001,0.286,0.17600001,2879.2742,0.47400004,0.62700003,0.42900002,1.056,1.0,0.606,BYM_1S,dynamic
86.0,2.253,2.243,2.6200001,-0.367,0.37500003,0.535,0.67,0.43300003,0.532,0.16700001,0.19900002,0.20400001,0.256,1.5530001,3.0400002,1.0,0.818,Linear_1S,stoch
86.0,2.5410001,2.4540002,2.6200001,-0.079,0.61700004,0.40100002,0.76100004,0.316,0.56200004,0.17600001,0.21700001,0.15300001,0.29000002,1.628,4.004,1.0,0.998,BYM_1S,stoch
141.0,0.48600003,0.485,0.69200003,-0.20600002,0.062000003,0.416,0.432,0.20600002,0.209,0.298,0.223,0.60200006,0.624,0.367,0.611,0.0,0.896,Linear_oracle,dynamic
141.0,0.518,0.508,0.69200003,-0.17400001,0.087000005,0.33800003,0.37800002,0.17400001,0.185,0.26000002,0.21300001,0.48800004,0.54700005,0.37500003,0.717,1.0,1.0,BYM_oracle,dynamic
141.0,1.8360001,1.8320001,2.6200001,-0.78400004,0.23300001,0.80300003,0.84300005,0.78400004,0.785,0.29900002,0.305,0.30600002,0.32200003,1.3900001,2.309,0.0,0.0,Linear_oracle,stoch
141.0,1.9590001,1.9230001,2.6200001,-0.661,0.328,0.68,0.76600003,0.66200006,0.683,0.26000002,0.264,0.259,0.29200003,1.4200001,2.713,1.0,1.0,BYM_oracle,stoch
141.0,0.215,0.215,0.69200003,-0.47700003,0.060000002,0.66400003,0.67300004,0.48100004,0.48400003,0.69000006,356.34302,0.96000004,0.97200006,0.096,0.33200002,0.0,0.19800001,Linear_observed,dynamic
141.0,0.30900002,0.27100003,0.69200003,-0.38300002,0.177,0.49800003,0.66800004,0.38300002,0.47300002,0.57600003,606.18304,0.71900004,0.96500003,0.089,0.76500005,1.0,0.384,BYM_observed,dynamic
141.0,0.82000005,0.82000005,2.6200001,-1.8000001,0.21700001,1.9530001,1.9670001,1.8000001,1.8000001,0.68700004,0.66400003,0.74500006,0.75100005,0.39600003,1.243,0.0,0.0,Linear_observed,stoch
141.0,1.1930001,1.0450001,2.6200001,-1.427,0.661,1.621,1.7590001,1.427,1.5170001,0.568,0.554,0.619,0.671,0.38900003,2.904,1.0,0.73600006,BYM_observed,stoch
141.0,0.333,0.32900003,0.69200003,-0.35900003,0.074,0.582,0.59900004,0.39000002,0.404,0.51900005,1068.692,0.841,0.86600006,0.19900002,0.492,0.0,0.55,Linear_3S,dynamic
141.0,1.263,1.2520001,2.6200001,-1.3570001,0.27400002,1.4870001,1.524,1.3570001,1.3610001,0.518,0.49800003,0.568,0.582,0.76400006,1.8420001,0.0,0.098000005,Linear_3S,stoch
141.0,0.351,0.34500003,0.69200003,-0.34100002,0.115,0.52000004,0.59400004,0.367,0.393,0.49400002,993.1921,0.75100005,0.85800004,0.201,0.61,0.0,0.646,BYM_3S,dynamic
141.0,1.3360001,1.3130001,2.6200001,-1.284,0.432,1.427,1.503,1.284,1.307,0.492,0.47700003,0.545,0.574,0.78800005,2.308,0.0,0.36200002,BYM_3S,stoch
141.0,0.507,0.505,0.69200003,-0.185,0.096,0.47300002,0.49100003,0.31100002,0.32200003,0.27100003,2325.8982,0.683,0.71000004,0.32500002,0.70500004,1.0,0.43600002,Linear_1S,dynamic
141.0,0.554,0.54,0.69200003,-0.13800001,0.13700001,0.347,0.44700003,0.256,0.29700002,0.24000001,2253.6802,0.50100005,0.646,0.34,0.869,1.0,0.60400003,BYM_1S,dynamic
141.0,1.9110001,1.9020001,2.6200001,-0.70900005,0.35900003,0.85400003,0.93500006,0.72400004,0.76500005,0.27400002,0.27600002,0.326,0.35700002,1.2320001,2.6490002,1.0,0.54800004,Linear_1S,stoch
141.0,2.0930002,2.0370002,2.6200001,-0.527,0.51500005,0.71400005,0.89300007,0.57500005,0.70600003,0.24100001,0.25800002,0.272,0.34100002,1.2900001,3.2830002,1.0,0.93600005,BYM_1S,stoch
196.0,0.507,0.50600004,0.69200003,-0.185,0.067,0.384,0.40300003,0.185,0.19100001,0.268,0.19900002,0.555,0.582,0.379,0.64400005,0.0,0.896,Linear_oracle,dynamic
196.0,0.85800004,0.81600004,0.69200003,0.16600001,0.246,0.37800002,0.632,0.16600001,0.238,0.30900002,0.26900002,0.546,0.91300005,0.505,1.475,1.0,1.0,BYM_oracle,dynamic
196.0,1.9160001,1.9130001,2.6200001,-0.70400006,0.252,0.71900004,0.771,0.70400006,0.70600003,0.26900002,0.275,0.275,0.294,1.4350001,2.4320002,0.0,0.024,Linear_oracle,stoch
196.0,3.2540002,3.0920002,2.6200001,0.634,0.93200004,0.642,1.166,0.634,0.81900007,0.31,0.31800002,0.245,0.44500002,1.9160001,5.5880003,1.0,1.0,BYM_oracle,stoch
196.0,0.26500002,0.263,0.69200003,-0.42700002,0.066,0.61700004,0.62700003,0.44000003,0.44300002,0.61800003,574.708,0.89100003,0.906,0.13700001,0.395,0.0,0.254,Linear_observed,dynamic
196.0,0.46400002,0.40300003,0.69200003,-0.22800002,0.25500003,0.467,0.74300003,0.356,0.45100003,0.43500003,923.416,0.674,1.0730001,0.14600001,1.136,1.0,0.60200006,BYM_observed,dynamic
196.0,0.9990001,0.99500006,2.6200001,-1.621,0.238,1.7820001,1.8000001,1.621,1.6220001,0.619,0.59300005,0.68,0.68700004,0.535,1.4710001,0.0,0.028,Linear_observed,stoch
196.0,1.7680001,1.5370001,2.6200001,-0.85200006,0.94900006,1.1290001,1.4940001,0.88900006,1.2080001,0.42900002,0.44500002,0.43100002,0.57000005,0.595,4.268,1.0,0.97800004,BYM_observed,stoch
196.0,0.38000003,0.377,0.69200003,-0.312,0.079,0.526,0.555,0.349,0.37500003,0.45100003,1193.493,0.76000005,0.80200005,0.23300001,0.54300004,0.0,0.68200004,Linear_3S,dynamic
196.0,1.445,1.44,2.6200001,-1.1750001,0.29200003,1.294,1.3470001,1.1750001,1.1850001,0.448,0.43400002,0.49400002,0.514,0.89400005,2.033,0.0,0.21200001,Linear_3S,stoch
196.0,0.624,0.58400005,0.69200003,-0.068,0.231,0.39800003,0.674,0.284,0.386,0.28500003,1410.118,0.57500005,0.97400004,0.287,1.187,1.0,0.93200004,BYM_3S,dynamic
196.0,2.3820002,2.2310002,2.6200001,-0.238,0.87500006,0.56600004,1.095,0.42900002,0.85600007,0.284,0.33,0.216,0.418,1.102,4.5140004,1.0,1.0,BYM_3S,stoch
196.0,0.577,0.57500005,0.69200003,-0.115,0.098000005,0.423,0.446,0.279,0.293,0.185,2468.989,0.611,0.64400005,0.38900003,0.777,1.0,0.45000002,Linear_1S,dynamic
196.0,0.777,0.73700005,0.69200003,0.085,0.22800002,0.27100003,0.532,0.21800001,0.307,0.25100002,2802.662,0.39100003,0.768,0.45100003,1.3460001,1.0,0.69200003,BYM_1S,dynamic
196.0,2.186,2.177,2.6200001,-0.43400002,0.37100002,0.6,0.721,0.49300003,0.574,0.18400002,0.21200001,0.22900002,0.275,1.4790001,2.9410002,1.0,0.78000003,Linear_1S,stoch
196.0,2.95,2.7970002,2.6200001,0.33,0.86500007,0.531,1.0430001,0.43,0.75500005,0.25300002,0.305,0.20300001,0.39800003,1.7160001,5.1130004,1.0,0.98600006,BYM_1S,stoch
251.0,0.63500005,0.634,0.69200003,-0.057000004,0.07300001,0.286,0.312,0.125,0.14400001,0.11000001,0.149,0.41400003,0.45000002,0.49600002,0.78200006,1.0,0.896,Linear_oracle,dynamic
251.0,0.75200003,0.726,0.69200003,0.060000002,0.15300001,0.12900001,0.30600002,0.1,0.157,0.165,0.23200001,0.186,0.44300002,0.53400004,1.126,1.0,1.0,BYM_oracle,dynamic
251.0,2.3960001,2.3920002,2.6200001,-0.224,0.27600002,0.23700002,0.386,0.22700001,0.317,0.11100001,0.128,0.091000006,0.147,1.8720001,2.95,1.0,0.90800005,Linear_oracle,stoch
251.0,2.841,2.742,2.6200001,0.22100002,0.58000004,0.28500003,0.67600006,0.22700001,0.446,0.164,0.16800001,0.109000005,0.25800002,2.0180001,4.26,1.0,1.0,BYM_oracle,stoch
251.0,0.28,0.279,0.69200003,-0.41200003,0.059000004,0.60700005,0.615,0.42900002,0.432,0.596,666.418,0.87600005,0.88900006,0.16600001,0.397,0.0,0.254,Linear_observed,dynamic
251.0,0.52900004,0.441,0.69200003,-0.163,0.30200002,0.39900002,0.76100004,0.298,0.42000002,0.42000002,1282.8041,0.577,1.1,0.19800001,1.3230001,1.0,0.716,BYM_observed,dynamic
251.0,1.0530001,1.0500001,2.6200001,-1.567,0.21400002,1.7320001,1.7470001,1.5680001,1.5690001,0.59800005,0.57100004,0.661,0.66700006,0.63900006,1.4770001,0.0,0.030000001,Linear_observed,stoch
251.0,1.988,1.659,2.6200001,-0.632,1.1240001,0.966,1.501,0.73300004,1.1930001,0.418,0.448,0.36900002,0.573,0.76100004,4.945,1.0,0.99000007,BYM_observed,stoch
251.0,0.42800003,0.42400002,0.69200003,-0.264,0.08400001,0.492,0.52500004,0.326,0.35700002,0.38200003,1556.8151,0.711,0.75900006,0.27400002,0.60300004,0.0,0.744,Linear_3S,dynamic
251.0,1.621,1.6090001,2.6200001,-0.9990001,0.30800003,1.121,1.194,0.9990001,1.0250001,0.381,0.37500003,0.42800003,0.45600003,1.051,2.2540002,0.0,0.402,Linear_3S,stoch
251.0,0.47400004,0.47800002,0.69200003,-0.21800001,0.24900001,0.37500003,0.588,0.273,0.372,0.36900002,1737.2241,0.54200006,0.84900004,-0.30200002,0.938,1.0,0.906,BYM_3S,dynamic
251.0,1.7990001,1.8140001,2.6200001,-0.82100004,0.94100004,0.9710001,1.4030001,0.83100003,1.034,0.367,0.386,0.37100002,0.536,-1.126,3.5570002,1.0,0.98800004,BYM_3S,stoch
251.0,0.65500003,0.652,0.69200003,-0.037,0.09900001,0.395,0.41700003,0.28300002,0.29500002,0.123,3075.9812,0.57100004,0.60300004,0.47100002,0.85700005,1.0,0.386,Linear_1S,dynamic
251.0,0.749,0.72300005,0.69200003,0.057000004,0.16700001,0.286,0.40800002,0.23400001,0.29000002,0.18100001,3331.1562,0.41400003,0.58900005,0.5,1.1450001,1.0,0.526,BYM_1S,dynamic
251.0,2.4680002,2.456,2.6200001,-0.15200001,0.37,0.432,0.586,0.33600003,0.45400003,0.123,0.17400001,0.165,0.224,1.7800001,3.2240002,1.0,0.896,Linear_1S,stoch
251.0,2.8240001,2.7250001,2.6200001,0.20400001,0.63100004,0.46,0.80200005,0.36200002,0.582,0.179,0.23400001,0.17500001,0.30600002,1.889,4.322,1.0,0.95400006,BYM_1S,stoch
306.0,0.535,0.53300005,0.69200003,-0.157,0.071,0.23900001,0.272,0.158,0.16100001,0.22900002,0.24000001,0.34600002,0.393,0.4,0.68,0.0,0.97800004,Linear_oracle,dynamic
306.0,0.74100006,0.702,0.69200003,0.049000002,0.20400001,0.34800002,0.588,0.16900001,0.216,0.216,0.24300002,0.50200003,0.85,0.455,1.243,1.0,1.0,BYM_oracle,dynamic
306.0,2.026,2.02,2.6200001,-0.59400004,0.26700002,0.63000005,0.694,0.595,0.59900004,0.22800002,0.22500001,0.24000001,0.26500002,1.521,2.5730002,0.0,0.05,Linear_oracle,stoch
306.0,2.815,2.6650002,2.6200001,0.19500001,0.776,0.238,0.836,0.21700001,0.591,0.21700001,0.23300001,0.091000006,0.319,1.7310001,4.73,1.0,1.0,BYM_oracle,stoch
306.0,0.35200003,0.351,0.69200003,-0.34,0.07300001,0.49,0.50600004,0.36400002,0.36900002,0.492,860.632,0.708,0.731,0.209,0.499,0.0,0.33800003,Linear_observed,dynamic
306.0,0.423,0.39100003,0.69200003,-0.26900002,0.185,0.407,0.564,0.3,0.36400002,0.43,1018.52905,0.588,0.81500006,0.22200002,0.82800007,1.0,0.508,BYM_observed,dynamic
306.0,1.325,1.3210001,2.6200001,-1.2950001,0.26700002,1.4870001,1.514,1.296,1.3050001,0.49400002,0.46600002,0.56700003,0.578,0.80700004,1.8590001,0.0,0.14400001,Linear_observed,stoch
306.0,1.593,1.47,2.6200001,-1.0270001,0.688,1.2590001,1.4430001,1.042,1.1800001,0.432,0.42400002,0.48000002,0.551,0.85800004,3.118,1.0,0.79800004,BYM_observed,stoch
306.0,0.41900003,0.418,0.69200003,-0.273,0.07300001,0.42600003,0.45700002,0.30800003,0.33,0.395,1119.614,0.61600006,0.66,0.27400002,0.564,0.0,0.66200006,Linear_3S,dynamic
306.0,1.5910001,1.5910001,2.6200001,-1.029,0.27,1.167,1.218,1.029,1.044,0.393,0.37600002,0.44500002,0.46500003,1.0480001,2.124,0.0,0.256,Linear_3S,stoch
306.0,0.544,0.513,0.69200003,-0.148,0.17500001,0.35900003,0.583,0.268,0.35200003,0.284,1128.2001,0.51900005,0.84200007,0.30800003,0.97900003,1.0,0.804,BYM_3S,dynamic
306.0,2.0730002,1.955,2.6200001,-0.54700005,0.66700006,0.77900004,1.056,0.606,0.82900006,0.28100002,0.30600002,0.29700002,0.40300003,1.1800001,3.7330003,1.0,0.99200004,BYM_3S,stoch
306.0,0.56600004,0.563,0.69200003,-0.126,0.091000006,0.32700002,0.354,0.23900001,0.25100002,0.194,2067.3892,0.47200003,0.512,0.39600003,0.75200003,1.0,0.48400003,Linear_1S,dynamic
306.0,0.674,0.634,0.69200003,-0.018000001,0.19000001,0.28300002,0.55700004,0.215,0.28800002,0.20300001,2042.7511,0.409,0.80500007,0.42100003,1.164,1.0,0.63600004,BYM_1S,dynamic
306.0,2.1390002,2.128,2.6200001,-0.48100004,0.34,0.643,0.739,0.52000004,0.582,0.194,0.21100001,0.245,0.282,1.503,2.8370001,1.0,0.716,Linear_1S,stoch
306.0,2.5530002,2.3990002,2.6200001,-0.067,0.725,0.43500003,0.86100006,0.335,0.634,0.20400001,0.24800001,0.16600001,0.32900003,1.598,4.427,1.0,0.998,BYM_1S,stoch
361.0,0.614,0.61200005,0.69200003,-0.078,0.076000005,0.147,0.19700001,0.078,0.102000006,0.132,0.13800001,0.21300001,0.28500003,0.47100002,0.77000004,1.0,1.0,Linear_oracle,dynamic
361.0,0.76600003,0.731,0.69200003,0.074,0.179,0.19000001,0.416,0.074,0.15300001,0.19500001,0.18200001,0.275,0.601,0.521,1.2360001,1.0,1.0,BYM_oracle,dynamic
361.0,2.325,2.315,2.6200001,-0.29500002,0.287,0.30400002,0.437,0.29500002,0.34800002,0.13100001,0.132,0.116000004,0.16700001,1.784,2.9080002,1.0,1.0,Linear_oracle,stoch
361.0,2.904,2.7680001,2.6200001,0.284,0.67800003,0.286,0.762,0.284,0.518,0.19500001,0.2,0.109000005,0.291,1.9760001,4.6860003,1.0,1.0,BYM_oracle,stoch
361.0,0.284,0.28300002,0.69200003,-0.40800002,0.071,0.541,0.554,0.41400003,0.418,0.58900005,443.20203,0.78200006,0.80100006,0.148,0.42700002,0.0,0.246,Linear_observed,dynamic
361.0,0.319,0.305,0.69200003,-0.37300003,0.11400001,0.49100003,0.554,0.37800002,0.41000003,0.545,507.52704,0.70900005,0.80100006,0.15100001,0.59300005,0.0,0.37600002,BYM_observed,dynamic
361.0,1.085,1.079,2.6200001,-1.5350001,0.257,1.7090001,1.7310001,1.536,1.5370001,0.586,0.55600005,0.652,0.661,0.59000003,1.603,0.0,0.054,Linear_observed,stoch
361.0,1.22,1.166,2.6200001,-1.4000001,0.42200002,1.5890001,1.649,1.4000001,1.432,0.541,0.51600003,0.60700005,0.629,0.60700005,2.24,0.0,0.328,BYM_observed,stoch
361.0,0.476,0.47100002,0.69200003,-0.216,0.086,0.37100002,0.41300002,0.26900002,0.30100003,0.314,1503.7401,0.535,0.597,0.316,0.656,0.0,0.79,Linear_3S,dynamic
361.0,1.748,1.7340001,2.6200001,-0.87200004,0.298,1.0150001,1.0860001,0.87600005,0.90800005,0.333,0.326,0.38700002,0.41400003,1.184,2.3660002,0.0,0.48000002,Linear_3S,stoch
361.0,0.64500004,0.57500005,0.69200003,-0.047000002,0.279,0.351,0.79800004,0.25500003,0.393,0.323,1766.577,0.508,1.153,0.32700002,1.4080001,1.0,0.92600006,BYM_3S,dynamic
361.0,2.3850002,2.125,2.6200001,-0.23500001,1.0400001,0.53900003,1.2140001,0.40800002,0.947,0.32700002,0.367,0.20600002,0.46300003,1.194,5.2330003,1.0,1.0,BYM_3S,stoch
361.0,0.665,0.66200006,0.69200003,-0.027,0.105000004,0.27600002,0.312,0.215,0.23500001,0.126,2790.0981,0.39900002,0.45100003,0.46800002,0.88100004,1.0,0.512,Linear_1S,dynamic
361.0,0.79200006,0.757,0.69200003,0.1,0.19600001,0.284,0.49,0.22600001,0.28300002,0.223,3026.3562,0.411,0.708,0.51000005,1.286,1.0,0.60400003,BYM_1S,dynamic
361.0,2.4050002,2.3950002,2.6200001,-0.215,0.37,0.45000002,0.59900004,0.35200003,0.462,0.133,0.17400001,0.172,0.22900002,1.71,3.1620002,1.0,0.91,Linear_1S,stoch
361.0,2.8790002,2.7440002,2.6200001,0.259,0.716,0.467,0.874,0.377,0.634,0.20300001,0.25800002,0.178,0.333,1.8690001,4.702,1.0,0.95600003,BYM_1S,stoch
416.0,0.41500002,0.41400003,0.69200003,-0.277,0.064,0.47500002,0.48800004,0.277,0.277,0.4,0.35900003,0.68600005,0.70600003,0.294,0.545,0.0,0.1,Linear_oracle,dynamic
416.0,0.59300005,0.55300003,0.69200003,-0.09900001,0.187,0.126,0.40100002,0.09900001,0.19700001,0.257,0.27400002,0.18200001,0.58000004,0.347,1.079,1.0,1.0,BYM_oracle,dynamic
416.0,1.5730001,1.5660001,2.6200001,-1.047,0.24000001,1.0910001,1.1220001,1.0480001,1.0480001,0.4,0.4,0.416,0.42800003,1.1170001,2.059,0.0,0.0,Linear_oracle,stoch
416.0,2.2510002,2.0960002,2.6200001,-0.36900002,0.71000004,0.41200003,0.84700006,0.37,0.679,0.257,0.257,0.157,0.323,1.319,4.0930004,1.0,1.0,BYM_oracle,stoch
416.0,0.19900002,0.19900002,0.69200003,-0.49300003,0.067,0.70100003,0.70900005,0.497,0.50100005,0.712,409.47403,1.0120001,1.024,0.068,0.33400002,0.0,0.21000001,Linear_observed,dynamic
416.0,0.039,0.186,0.69200003,-0.65300006,0.492,1.3510001,1.47,0.683,0.878,0.943,3762.7122,1.9510001,2.124,-0.721,0.505,0.0,0.674,BYM_observed,dynamic
416.0,0.758,0.757,2.6200001,-1.8620001,0.23600002,2.01,2.026,1.8620001,1.8620001,0.711,0.689,0.767,0.77300006,0.29900002,1.2290001,0.0,0.004,Linear_observed,stoch
416.0,0.098000005,0.574,2.6200001,-2.522,1.6730001,2.6260002,3.2140002,2.522,2.5800002,0.9620001,0.99600005,1.0020001,1.2270001,-2.479,1.723,0.0,0.16600001,BYM_observed,stoch
416.0,0.323,0.31800002,0.69200003,-0.36900002,0.072000004,0.6,0.61700004,0.39600003,0.411,0.53400004,948.87006,0.86800003,0.892,0.19500001,0.47700003,0.0,0.55200005,Linear_3S,dynamic
416.0,1.2080001,1.1930001,2.6200001,-1.4120001,0.261,1.529,1.5630001,1.4120001,1.414,0.53900003,0.522,0.58400005,0.596,0.74200004,1.7590001,0.0,0.064,Linear_3S,stoch
416.0,0.44900003,0.4,0.69200003,-0.24300002,0.20500001,0.381,0.591,0.28100002,0.37800002,0.41700003,1193.9431,0.55,0.85400003,0.172,1.006,1.0,0.83800006,BYM_3S,dynamic
416.0,1.687,1.4990001,2.6200001,-0.933,0.763,1.082,1.3510001,0.93700004,1.143,0.42000002,0.42400002,0.41300002,0.51600003,0.61600006,3.765,1.0,0.998,BYM_3S,stoch
416.0,0.45800003,0.45400003,0.69200003,-0.23400001,0.08800001,0.50600004,0.521,0.32200003,0.33,0.33900002,1803.4761,0.73,0.75200003,0.291,0.63900006,0.0,0.40800002,Linear_1S,dynamic
416.0,0.601,0.555,0.69200003,-0.091000006,0.208,0.27100003,0.499,0.208,0.303,0.27,2080.654,0.39200002,0.721,0.32900003,1.154,1.0,0.698,BYM_1S,dynamic
416.0,1.6930001,1.6800001,2.6200001,-0.92700005,0.319,1.0350001,1.0910001,0.92800003,0.94100004,0.354,0.344,0.395,0.416,1.092,2.352,0.0,0.254,Linear_1S,stoch
416.0,2.233,2.058,2.6200001,-0.38700002,0.77500004,0.58000004,0.98700005,0.46600002,0.781,0.275,0.29500002,0.22100002,0.377,1.2290001,4.302,1.0,1.0,BYM_1S,stoch
471.0,0.588,0.586,0.69200003,-0.104,0.079,0.28500003,0.31500003,0.104,0.14,0.16100001,0.13800001,0.41200003,0.455,0.44000003,0.749,1.0,0.896,Linear_oracle,dynamic
471.0,0.71400005,0.67800003,0.69200003,0.022000002,0.185,0.059000004,0.358,0.045,0.149,0.18400002,0.19500001,0.085,0.518,0.476,1.1810001,1.0,1.0,BYM_oracle,dynamic
471.0,2.2220001,2.2150002,2.6200001,-0.39800003,0.296,0.39900002,0.514,0.39800003,0.43500003,0.163,0.17300001,0.15200001,0.19600001,1.6630001,2.8290002,1.0,0.8880001,Linear_oracle,stoch
471.0,2.6990001,2.562,2.6200001,0.079,0.702,0.108,0.744,0.083000004,0.48800004,0.18300001,0.187,0.041,0.284,1.8000001,4.467,1.0,1.0,BYM_oracle,stoch
471.0,0.31300002,0.312,0.69200003,-0.379,0.07,0.577,0.588,0.40600002,0.41000003,0.54800004,924.42706,0.83300006,0.85,0.179,0.453,0.0,0.294,Linear_observed,dynamic
