idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
86.0,1.103,1.1,2.6200001,-1.5170001,0.263,1.7010001,1.7240001,1.5170001,1.519,0.57900006,0.54700005,0.64900005,0.65800005,0.60400003,1.6330001,0.0,0.058000002,Linear_observed,stoch
86.0,2.1450002,1.8140001,2.6200001,-0.47500002,1.1700001,0.92600006,1.514,0.657,1.2040001,0.41000003,0.45800003,0.35300002,0.578,0.734,5.1140003,1.0,0.99000007,BYM_observed,stoch
86.0,0.44500002,0.44200003,0.69200003,-0.24700001,0.082,0.372,0.41200003,0.275,0.30600002,0.358,986.47107,0.537,0.595,0.291,0.611,0.0,0.68,Linear_3S,dynamic
86.0,1.6880001,1.6800001,2.6200001,-0.93200004,0.303,1.1,1.1580001,0.938,0.961,0.356,0.34100002,0.42000002,0.44200003,1.116,2.299,0.0,0.374,Linear_3S,stoch
86.0,0.81000006,0.69900006,0.69200003,0.11800001,0.39000002,0.89300007,1.3080001,0.476,0.554,0.43100002,1503.8561,1.2900001,1.8900001,0.34500003,1.7670001,1.0,0.96800005,BYM_3S,dynamic
86.0,3.085,2.663,2.6200001,0.46500003,1.4810001,0.69600004,1.6850001,0.586,1.2340001,0.43300003,0.499,0.266,0.643,1.322,6.709,1.0,1.0,BYM_3S,stoch
86.0,0.577,0.57500005,0.69200003,-0.115,0.102000006,0.27600002,0.32000002,0.20400001,0.23400001,0.187,1865.6681,0.39900002,0.462,0.38500002,0.78800005,1.0,0.56200004,Linear_1S,dynamic
86.0,0.99100006,0.87200004,0.69200003,0.29900002,0.432,0.859,1.233,0.437,0.50600004,0.52500004,2837.256,1.241,1.7820001,0.46400002,2.069,1.0,0.80600005,BYM_1S,dynamic
86.0,2.1750002,2.167,2.6200001,-0.44500002,0.37800002,0.642,0.758,0.51000005,0.588,0.18900001,0.21300001,0.245,0.289,1.462,2.9570003,1.0,0.79,Linear_1S,stoch
86.0,3.7430003,3.2940001,2.6200001,1.123,1.631,1.2,2.0570002,1.1270001,1.4410001,0.522,0.592,0.45800003,0.785,1.7600001,7.8150005,1.0,0.95600003,BYM_1S,stoch
