idx,mean,median,TRUE,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
141,2.059,2.051,2.6460001,-0.587,0.28800002,0.595,0.674,0.587,0.597,0.22200002,0.23200001,0.05,0.065000005,1.5180001,2.6450002,0,0.44200003,Linear_oracle,stoch
141,2.8730001,2.7110002,2.6460001,0.22700001,0.80700004,0.24700001,0.88000005,0.22700001,0.61700004,0.086,0.23300001,0.009000001,0.102000006,1.751,4.8430004,1,1,BYM_oracle,stoch
141,0.31300002,0.31300002,0.646,-0.333,0.080000006,0.50600004,0.521,0.35900003,0.36600003,0.55600005,984.92804,0.61300004,15348289,0.156,0.46800002,0,0.344,Linear_observed,dynamic
141,0.39200002,0.349,0.646,-0.254,0.19600001,0.37300003,0.55200005,0.287,0.36200002,0.44400004,1177.307,0.33400002,26550024,0.164,0.94100004,1,0.632,BYM_observed,dynamic
141,1.1450001,1.144,2.6460001,-1.501,0.266,1.6660001,1.69,1.501,1.5040001,0.56700003,0.54200006,0.39600003,0.32000002,0.62200004,1.6680001,0,0.064,Linear_observed,stoch
141,1.4410001,1.2780001,2.6460001,-1.205,0.698,1.404,1.577,1.2090001,1.3520001,0.45700002,0.48900002,0.282,0.287,0.66200006,3.4240003,1,0.86200005,BYM_observed,stoch
141,0.38200003,0.37600002,0.646,-0.264,0.082,0.46100003,0.49100003,0.31,0.335,0.48000002,1386.3911,0.508,35140984,0.23500001,0.55600005,0,0.702,Linear_3S,dynamic
141,1.4530001,1.4350001,2.6460001,-1.1930001,0.30100003,1.312,1.3670001,1.1930001,1.2030001,0.45100003,0.43600002,0.246,0.216,0.91,2.082,0,0.24000001,Linear_3S,stoch
141,0.51000005,0.47100002,0.646,-0.136,0.21200001,0.279,0.582,0.21200001,0.35000002,0.328,1464.6731,0.187,43661490,0.19500001,1.013,1,0.89400005,BYM_3S,dynamic
141,1.9520001,1.7990001,2.6460001,-0.694,0.81200004,0.87700003,1.2290001,0.71000004,1.0020001,0.268,0.37100002,0.11000001,0.18900001,0.757,3.8750002,1,0.998,BYM_3S,stoch
141,0.531,0.52900004,0.646,-0.115,0.097,0.40100002,0.42400002,0.266,0.28,0.411,2580.0781,0.38500002,72876720,0.35000002,0.72700006,1,0.462,Linear_1S,dynamic
141,0.82900006,0.785,0.646,0.18300001,0.27400002,0.42700002,0.69500005,0.289,0.36,0.448,3259.2021,0.43600002,124866170,0.43300003,1.475,1,0.75000006,BYM_1S,dynamic
141,2.003,1.9950001,2.6460001,-0.643,0.36,0.77000004,0.86100006,0.65300006,0.70000005,0.24700001,0.252,0.085,0.08400001,1.3260001,2.73,1,0.60400003,Linear_1S,stoch
141,3.1460001,2.9780002,2.6460001,0.5,1.041,0.63600004,1.245,0.546,0.919,0.20600002,0.36900002,0.058000002,0.263,1.6470001,5.5990005,1,0.998,BYM_1S,stoch
196,0.45000002,0.448,0.646,-0.19600001,0.079,0.41300002,0.439,0.19600001,0.20500001,0.30400002,0.23500001,0.409,0.085,0.3,0.611,0,0.89800006,Linear_oracle,dynamic
196,0.528,0.503,0.646,-0.11800001,0.14500001,0.20400001,0.37100002,0.11800001,0.178,0.18200001,0.24400002,0.1,0.097,0.316,0.89400005,1,1,BYM_oracle,dynamic
196,1.853,1.8440001,2.6460001,-0.79300004,0.33100003,0.81000006,0.887,0.79300004,0.79800004,0.3,0.307,0.094000004,0.109000005,1.228,2.523,0,0.096,Linear_oracle,stoch
196,2.163,2.0630002,2.6460001,-0.483,0.59300005,0.503,0.80500007,0.483,0.66200006,0.18300001,0.25100002,0.036000002,0.086,1.2820001,3.6560001,1,1,BYM_oracle,stoch
196,0.013,0.013,0.646,-0.633,0.11000001,0.79200006,0.809,0.633,0.634,0.98,1527.0471,1.503,36870228,-0.20300001,0.231,0,0.108,Linear_observed,dynamic
196,-0.032,-0.026,0.646,-0.67800003,0.149,0.78800005,0.832,0.679,0.684,1.0500001,2323.3462,1.4860001,88345330,-0.344,0.24200001,0,0.18400002,BYM_observed,dynamic
196,0.18,0.179,2.6460001,-2.466,0.354,2.6090002,2.637,2.466,2.466,0.93200004,0.92100006,0.97200006,0.88100004,-0.514,0.89000005,0,0,Linear_observed,stoch
196,0.074,0.08800001,2.6460001,-2.572,0.47300002,2.733,2.782,2.5730002,2.5730002,0.97200006,0.9620001,1.067,0.98700005,-0.89100003,0.975,0,0,BYM_observed,stoch
196,0.32200003,0.31800002,0.646,-0.324,0.094000004,0.537,0.563,0.35300002,0.37300003,0.546,1092.2831,0.689,24148568,0.15,0.517,0,0.642,Linear_3S,dynamic
196,1.21,1.194,2.6460001,-1.4360001,0.34100002,1.549,1.5990001,1.4360001,1.44,0.54300004,0.527,0.34300002,0.30400002,0.58900005,1.9120001,0,0.08800001,Linear_3S,stoch
196,0.37500003,0.354,0.646,-0.27100003,0.19700001,0.36900002,0.564,0.287,0.38200003,0.44400004,972.99207,0.32500002,22330520,-0.021000002,0.83400005,1,0.76400006,BYM_3S,dynamic
196,1.4360001,1.3510001,2.6460001,-1.21,0.739,1.3670001,1.5730001,1.2110001,1.314,0.45700002,0.47800002,0.26700002,0.28800002,-0.030000001,3.17,1,0.92600006,BYM_3S,stoch
196,0.42900002,0.42400002,0.646,-0.21700001,0.115,0.46600002,0.49500003,0.296,0.31300002,0.45700002,1849.3221,0.521,41851430,0.215,0.666,1,0.536,Linear_1S,dynamic
196,0.573,0.53900003,0.646,-0.07300001,0.22000001,0.27800003,0.54,0.21400002,0.321,0.33100003,1774.9271,0.185,45157456,0.23,1.09,1,0.83800006,BYM_1S,dynamic
196,1.59,1.572,2.6460001,-1.056,0.41400003,1.1580001,1.24,1.056,1.0710001,0.39900002,0.39100003,0.192,0.18200001,0.81700003,2.4450002,0,0.314,Linear_1S,stoch
196,2.1590002,2.036,2.6460001,-0.48700002,0.81700003,0.69200003,1.098,0.546,0.864,0.20600002,0.32000002,0.068,0.15100001,0.90200007,4.084,1,1,BYM_1S,stoch
251,0.40300003,0.402,0.646,-0.24300002,0.056,0.42900002,0.44200003,0.24400002,0.24400002,0.377,0.335,0.44000003,0.141,0.29500002,0.517,0,0.104,Linear_oracle,dynamic
251,0.597,0.55600005,0.646,-0.049000002,0.185,0.13000001,0.42900002,0.101,0.19100001,0.157,0.27800003,0.041,0.12200001,0.34800002,1.07,1,1,BYM_oracle,dynamic
251,1.6500001,1.646,2.6460001,-0.99600005,0.23400001,1.036,1.067,0.99700004,0.99700004,0.377,0.377,0.15300001,0.15,1.2010001,2.124,0,0,Linear_oracle,stoch
251,2.423,2.2610002,2.6460001,-0.223,0.749,0.28800002,0.83000004,0.22800002,0.646,0.086,0.24300002,0.012,0.09200001,1.406,4.335,1,1,BYM_oracle,stoch
251,0.33800003,0.33800003,0.646,-0.30800003,0.075,0.505,0.518,0.34600002,0.35300002,0.536,1252.7931,0.61,24612186,0.194,0.48800004,0,0.298,Linear_observed,dynamic
251,0.53000003,0.45900002,0.646,-0.116000004,0.26500002,0.342,0.64900005,0.261,0.37800002,0.404,1608.8541,0.28,54048092,0.2,1.25,1,0.76600003,BYM_observed,dynamic
251,1.217,1.2160001,2.6460001,-1.429,0.24800001,1.5990001,1.621,1.429,1.4330001,0.54,0.51500005,0.365,0.29200003,0.739,1.718,0,0.076000005,Linear_observed,stoch
251,1.9490001,1.6910001,2.6460001,-0.697,0.94100004,0.998,1.3920001,0.767,1.126,0.29000002,0.41400003,0.142,0.246,0.80200005,4.479,1,0.97800004,BYM_observed,stoch
251,0.33400002,0.32900003,0.646,-0.312,0.068,0.51500005,0.535,0.34300002,0.36,0.531,1159.437,0.63600004,24189004,0.21200001,0.47900003,0,0.58000004,Linear_3S,dynamic
251,1.302,1.286,2.6460001,-1.3440001,0.26000002,1.4590001,1.496,1.345,1.3470001,0.508,0.49100003,0.30400002,0.263,0.83300006,1.843,0,0.080000006,Linear_3S,stoch
251,0.441,0.423,0.646,-0.20500001,0.284,0.31500003,0.634,0.238,0.388,0.36800003,1471.9601,0.238,45903624,-0.30600002,1.0120001,1,0.882,BYM_3S,dynamic
251,1.723,1.651,2.6460001,-0.92300004,1.103,1.088,1.5910001,0.92700005,1.213,0.35000002,0.44900003,0.16900001,0.31800002,-1.1550001,3.9340003,1,1,BYM_3S,stoch
251,0.47800002,0.47500002,0.646,-0.16800001,0.086,0.43800002,0.455,0.28100002,0.291,0.43500003,2299.311,0.45900002,57776360,0.31500003,0.65300006,1,0.42600003,Linear_1S,dynamic
251,0.814,0.76500005,0.646,0.16800001,0.286,0.388,0.665,0.275,0.35700002,0.42600003,3359.904,0.36100003,134876260,0.39900002,1.48,1,0.75200003,BYM_1S,dynamic
251,1.8600001,1.8510001,2.6460001,-0.786,0.33400002,0.89500004,0.96300006,0.79,0.81200004,0.29900002,0.293,0.11400001,0.10700001,1.2290001,2.542,0,0.388,Linear_1S,stoch
251,3.1720002,2.979,2.6460001,0.526,1.1140001,0.646,1.319,0.55300003,0.9760001,0.209,0.38900003,0.060000002,0.287,1.5530001,5.768,1,1,BYM_1S,stoch
306,0.513,0.51000005,0.646,-0.133,0.069000006,0.215,0.25,0.134,0.14,0.20700002,0.216,0.11100001,0.07,0.384,0.65300006,1,0.998,Linear_oracle,dynamic
306,0.73,0.683,0.646,0.08400001,0.216,0.284,0.541,0.097,0.19600001,0.15,0.231,0.193,0.104,0.437,1.256,1,1,BYM_oracle,dynamic
306,2.0960002,2.0830002,2.6460001,-0.55,0.28800002,0.578,0.65800005,0.551,0.56,0.208,0.209,0.048,0.054,1.559,2.683,1,0.85800004,Linear_oracle,stoch
306,2.9710002,2.7800002,2.6460001,0.32500002,0.87600005,0.326,0.96500003,0.32500002,0.69100004,0.123,0.266,0.015000001,0.134,1.7720001,5.1190004,1,1,BYM_oracle,stoch
306,0.38900003,0.388,0.646,-0.257,0.079,0.397,0.41700003,0.3,0.30800003,0.46500003,1337.801,0.377,27536352,0.23500001,0.546,0,0.31800002,Linear_observed,dynamic
306,0.56700003,0.503,0.646,-0.079,0.24100001,0.351,0.60300004,0.26900002,0.344,0.416,1855.1671,0.29500002,63102016,0.27400002,1.217,1,0.73800004,BYM_observed,dynamic
306,1.422,1.4210001,2.6460001,-1.2240001,0.26700002,1.4180001,1.447,1.228,1.2390001,0.46400002,0.43800002,0.287,0.22200002,0.89900005,1.9540001,0,0.156,Linear_observed,stoch
306,2.082,1.845,2.6460001,-0.564,0.86200005,0.91200006,1.271,0.688,1.006,0.26000002,0.37,0.119,0.209,1.0480001,4.407,1,0.9760001,BYM_observed,stoch
306,0.47100002,0.467,0.646,-0.17500001,0.081,0.33200002,0.381,0.24300002,0.277,0.37600002,1749.0151,0.264,51740020,0.323,0.64100003,0,0.846,Linear_3S,dynamic
306,1.8160001,1.8060001,2.6460001,-0.83000004,0.29900002,0.957,1.0370001,0.83300006,0.87000006,0.31500003,0.312,0.13100001,0.12100001,1.2550001,2.4420002,0,0.53400004,Linear_3S,stoch
306,0.50100005,0.518,0.646,-0.14500001,0.261,0.27400002,0.559,0.20600002,0.32500002,0.319,1900.4071,0.18,63589936,-0.38300002,0.92800003,1,0.924,BYM_3S,dynamic
306,1.9360001,2,2.6460001,-0.71000004,0.998,0.86200005,1.366,0.72200006,0.943,0.273,0.349,0.106000006,0.24100001,-1.442,3.565,1,0.994,BYM_3S,stoch
306,0.61300004,0.61,0.646,-0.033,0.096,0.28300002,0.316,0.21700001,0.23300001,0.33600003,2853.1382,0.19100001,87704330,0.43800002,0.808,1,0.52000004,Linear_1S,dynamic
306,0.78300005,0.73200005,0.646,0.13700001,0.22800002,0.30200002,0.52400005,0.238,0.3,0.36800003,3360.0552,0.21800001,126796310,0.47500002,1.3640001,1,0.648,BYM_1S,dynamic
306,2.3560002,2.3460002,2.6460001,-0.29000002,0.365,0.47800002,0.61800003,0.37600002,0.48100004,0.142,0.178,0.033,0.047000002,1.687,3.1030002,1,0.87200004,Linear_1S,stoch
306,3.0130002,2.8140001,2.6460001,0.367,0.87600005,0.52500004,1.0450001,0.441,0.74300003,0.16700001,0.296,0.039,0.18100001,1.8310001,5.247,1,0.984,BYM_1S,stoch
361,0.43600002,0.43500003,0.646,-0.21000001,0.059000004,0.34500003,0.36,0.21100001,0.21100001,0.326,0.31500003,0.28500003,0.128,0.323,0.555,0,0.104,Linear_oracle,dynamic
361,0.693,0.66300005,0.646,0.047000002,0.194,0.342,0.574,0.16600001,0.21300001,0.256,0.25,0.28,0.109000005,0.40600002,1.154,1,1,BYM_oracle,dynamic
361,1.7800001,1.7760001,2.6460001,-0.86600006,0.24800001,0.90700006,0.947,0.86600006,0.86600006,0.32700002,0.32500002,0.11800001,0.11400001,1.309,2.2740002,0,0,Linear_oracle,stoch
361,2.8070002,2.687,2.6460001,0.16100001,0.78000003,0.21700001,0.832,0.193,0.62200004,0.07300001,0.24200001,0.007,0.105000004,1.6470001,4.6610003,1,1,BYM_oracle,stoch
361,0.29900002,0.29900002,0.646,-0.347,0.076000005,0.507,0.51900005,0.367,0.37300003,0.568,880.642,0.615,13245500,0.15200001,0.448,0,0.30800003,Linear_observed,dynamic
361,0.071,-0.17400001,0.646,-0.57500005,0.595,0.90500003,1.167,0.57500005,0.81700003,0.89000005,4055.674,1.9610001,295865920,-0.43300003,1.065,1,0.79200006,BYM_observed,dynamic
361,1.107,1.1040001,2.6460001,-1.539,0.254,1.7,1.7220001,1.539,1.5400001,0.582,0.55600005,0.41300002,0.333,0.615,1.6040001,0,0.044000003,Linear_observed,stoch
361,0.28500003,-0.563,2.6460001,-2.361,1.9660001,2.4810002,3.259,2.361,2.9210002,0.892,1.126,0.87900007,1.4970001,-1.3010001,3.5670002,1,0.768,BYM_observed,stoch
361,0.395,0.39100003,0.646,-0.25100002,0.07,0.43300003,0.46100003,0.296,0.32000002,0.45800003,1390.489,0.44900003,35022932,0.27100003,0.54200006,0,0.70600003,Linear_3S,dynamic
361,1.526,1.514,2.6460001,-1.12,0.25800002,1.2370001,1.284,1.12,1.128,0.423,0.40800002,0.21800001,0.18900001,1.059,2.055,0,0.23,Linear_3S,stoch
361,0.56200004,0.523,0.646,-0.08400001,0.2,0.268,0.56100005,0.20600002,0.32900003,0.319,1661.868,0.172,53839250,0.287,1.054,1,0.92,BYM_3S,dynamic
361,2.1720002,2.0210001,2.6460001,-0.47400004,0.767,0.679,1.0680001,0.53000003,0.86,0.2,0.321,0.066,0.15,1.133,4.063,1,1,BYM_3S,stoch
361,0.51900005,0.51600003,0.646,-0.127,0.082,0.36800003,0.38500002,0.24900001,0.25800002,0.38500002,2308.9702,0.323,58496410,0.36200002,0.68600005,1,0.43800002,Linear_1S,dynamic
361,0.72400004,0.68500006,0.646,0.078,0.209,0.291,0.535,0.21900001,0.287,0.33800003,2735.4302,0.202,84799720,0.42400002,1.233,1,0.64400005,BYM_1S,dynamic
361,1.9990001,1.9890001,2.6460001,-0.647,0.314,0.76600003,0.83500004,0.65400004,0.68500006,0.24700001,0.245,0.08400001,0.078,1.399,2.64,0,0.50600004,Linear_1S,stoch
361,2.799,2.6450002,2.6460001,0.15300001,0.81000006,0.404,0.92100006,0.328,0.694,0.124000005,0.275,0.023000002,0.141,1.641,4.768,1,0.998,BYM_1S,stoch
416,0.49300003,0.49100003,0.646,-0.15300001,0.064,0.28500003,0.30600002,0.15400001,0.158,0.238,0.208,0.19500001,0.063,0.37,0.62200004,0,0.89800006,Linear_oracle,dynamic
416,0.61600006,0.583,0.646,-0.030000001,0.15200001,0.052,0.33100003,0.043,0.14,0.066,0.192,0.007,0.063,0.41000003,1.0120001,1,1,BYM_oracle,dynamic
416,2.02,2.013,2.6460001,-0.62600005,0.268,0.647,0.71000004,0.62600005,0.63000005,0.23700002,0.23900001,0.060000002,0.067,1.5100001,2.561,0,0.07,Linear_oracle,stoch
416,2.512,2.3820002,2.6460001,-0.134,0.619,0.16100001,0.66400003,0.134,0.505,0.051000003,0.19100001,0.004,0.060000002,1.667,4.1210003,1,1,BYM_oracle,stoch
416,0.291,0.29000002,0.646,-0.35500002,0.079,0.512,0.52500004,0.37300003,0.379,0.577,834.88806,0.62600005,11788588,0.13800001,0.44700003,0,0.316,Linear_observed,dynamic
416,0.045,0.201,0.646,-0.601,0.51100004,1.296,1.4260001,0.633,0.86,0.98,4421.3423,4.019,303596350,-0.74500006,0.52400005,0,0.69200003,BYM_observed,dynamic
416,1.0710001,1.067,2.6460001,-1.575,0.25500003,1.7360001,1.7570001,1.5760001,1.577,0.595,0.57000005,0.43,0.34800002,0.572,1.58,0,0.038000003,Linear_observed,stoch
416,0.075,0.509,2.6460001,-2.571,1.5690001,2.6720002,3.186,2.571,2.5970001,0.97200006,0.98800004,1.0200001,1.4310001,-2.338,1.6190001,0,0.12200001,BYM_observed,stoch
416,0.36100003,0.35900003,0.646,-0.28500003,0.064,0.446,0.47100002,0.316,0.333,0.48800004,1045.0541,0.476,23578930,0.24200001,0.492,0,0.6,Linear_3S,dynamic
416,1.3790001,1.3740001,2.6460001,-1.2670001,0.23400001,1.3850001,1.416,1.268,1.2700001,0.47900003,0.46100003,0.27400002,0.23200001,0.93600005,1.8500001,0,0.064,Linear_3S,stoch
416,0.528,0.48700002,0.646,-0.11800001,0.187,0.319,0.56200004,0.24700001,0.342,0.38200003,1193.822,0.24400002,34713416,0.27400002,0.98700005,1,0.84200007,BYM_3S,dynamic
416,2.026,1.866,2.6460001,-0.62,0.71300006,0.818,1.113,0.65000004,0.90300006,0.246,0.33100003,0.096,0.15,1.0610001,3.7710001,1,0.99200004,BYM_3S,stoch
416,0.43400002,0.43100002,0.646,-0.21200001,0.07300001,0.39800003,0.41400003,0.275,0.28100002,0.42600003,1560.0751,0.38000003,29774938,0.29500002,0.586,0,0.344,Linear_1S,dynamic
416,0.59400004,0.55300003,0.646,-0.052,0.18400002,0.28,0.52000004,0.216,0.289,0.33400002,1723.4581,0.18800001,38457348,0.34100002,1.051,1,0.60200006,BYM_1S,dynamic
416,1.646,1.6350001,2.6460001,-1,0.273,1.1090001,1.1470001,1,1.0040001,0.37800002,0.363,0.17600001,0.15100001,1.123,2.209,0,0.136,Linear_1S,stoch
416,2.266,2.1030002,2.6460001,-0.38000003,0.70400006,0.595,0.93600005,0.45800003,0.748,0.17300001,0.27800003,0.051000003,0.115,1.3050001,4.0160003,1,0.998,BYM_1S,stoch
