idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
56.0,2.1060002,2.095,2.6200001,-0.514,0.354,0.69900006,0.794,0.564,0.62600005,0.20700002,0.22600001,0.26700002,0.303,1.4540001,2.845,1.0,0.69600004,Linear_1S,stoch
56.0,2.9980001,2.7960002,2.6200001,0.37800002,0.98300004,0.588,1.1620001,0.48400003,0.82400006,0.27400002,0.33900002,0.22500001,0.44300002,1.6910001,5.4830003,1.0,0.97400004,BYM_1S,stoch
111.0,0.56700003,0.565,0.69200003,-0.125,0.071,0.201,0.24100001,0.125,0.133,0.185,0.187,0.291,0.34800002,0.432,0.71300006,1.0,1.0,Linear_oracle,dynamic
111.0,0.73800004,0.70600003,0.69200003,0.046000004,0.18200001,0.21800001,0.453,0.093,0.16800001,0.19500001,0.194,0.316,0.65400004,0.48000002,1.1930001,1.0,1.0,BYM_oracle,dynamic
111.0,2.148,2.14,2.6200001,-0.47200003,0.26900002,0.49600002,0.57600003,0.47300002,0.485,0.18400002,0.18300001,0.18900001,0.22000001,1.636,2.696,1.0,1.0,Linear_oracle,stoch
111.0,2.801,2.677,2.6200001,0.18100001,0.69100004,0.18900001,0.74200004,0.18200001,0.522,0.19600001,0.20300001,0.072000004,0.28300002,1.8190001,4.532,1.0,1.0,BYM_oracle,stoch
111.0,0.294,0.294,0.69200003,-0.39800003,0.074,0.53400004,0.549,0.40600002,0.411,0.57500005,512.12604,0.771,0.79300004,0.15100001,0.44200003,0.0,0.282,Linear_observed,dynamic
111.0,-0.289,-0.246,0.69200003,-0.98100007,0.56700003,1.7300001,1.8520001,0.98100007,1.08,1.4180001,3995.2183,2.5,2.6750002,-1.0550001,0.39200002,0.0,0.53000003,BYM_observed,dynamic
111.0,1.1140001,1.1140001,2.6200001,-1.506,0.26200002,1.6810001,1.7040001,1.506,1.508,0.57500005,0.545,0.642,0.65000004,0.605,1.6350001,0.0,0.064,Linear_observed,stoch
111.0,-1.059,-0.92200005,2.6200001,-3.6790001,1.973,3.7760003,4.334,3.6790001,3.6850002,1.404,1.434,1.4410001,1.654,-3.7200003,1.3280001,0.0,0.054,BYM_observed,stoch
111.0,0.374,0.374,0.69200003,-0.31800002,0.079,0.45900002,0.48600003,0.33900002,0.35300002,0.45900002,855.04407,0.66300005,0.702,0.22200002,0.531,0.0,0.564,Linear_3S,dynamic
111.0,1.422,1.422,2.6200001,-1.1980001,0.291,1.343,1.386,1.1980001,1.2060001,0.45700002,0.43500003,0.513,0.52900004,0.855,1.9950001,0.0,0.15400001,Linear_3S,stoch
111.0,0.503,0.46500003,0.69200003,-0.18900001,0.185,0.39900002,0.628,0.30100003,0.38000003,0.34,884.43304,0.577,0.90800005,0.25800002,0.994,1.0,0.702,BYM_3S,dynamic
111.0,1.9160001,1.771,2.6200001,-0.70400006,0.703,0.93200004,1.189,0.74200004,0.95400006,0.33600003,0.34800002,0.356,0.45400003,0.99300003,3.7900002,1.0,0.98200005,BYM_3S,stoch
111.0,0.49100003,0.48800004,0.69200003,-0.201,0.09,0.36900002,0.395,0.268,0.27800003,0.293,1658.1641,0.53400004,0.57000005,0.321,0.67300004,0.0,0.47200003,Linear_1S,dynamic
111.0,0.66300005,0.614,0.69200003,-0.029000001,0.23,0.43100002,0.73800004,0.298,0.35300002,0.25300002,1651.4541,0.623,1.067,0.36200002,1.2670001,1.0,0.62200004,BYM_1S,dynamic
111.0,1.8520001,1.8440001,2.6200001,-0.768,0.33400002,0.91200006,0.98,0.781,0.80700004,0.29500002,0.289,0.34800002,0.374,1.2240001,2.5300002,0.0,0.41000003,Linear_1S,stoch
111.0,2.5180001,2.328,2.6200001,-0.102000006,0.874,0.507,1.0270001,0.386,0.76600003,0.254,0.29900002,0.193,0.39200002,1.378,4.8230004,1.0,1.0,BYM_1S,stoch
166.0,0.56,0.559,0.69200003,-0.132,0.072000004,0.437,0.45400003,0.15,0.186,0.194,0.147,0.63100004,0.65500003,0.42200002,0.70400006,1.0,0.896,Linear_oracle,dynamic
166.0,0.669,0.63900006,0.69200003,-0.023000002,0.155,0.21800001,0.365,0.11100001,0.16700001,0.172,0.19800001,0.31500003,0.528,0.453,1.0600001,1.0,1.0,BYM_oracle,dynamic
166.0,2.111,2.1060002,2.6200001,-0.509,0.27,0.51100004,0.591,0.51000005,0.53000003,0.19700001,0.21700001,0.19500001,0.22500001,1.5920001,2.6520002,1.0,0.508,Linear_oracle,stoch
166.0,2.5240002,2.411,2.6200001,-0.096,0.586,0.13900001,0.634,0.12100001,0.47000003,0.17300001,0.18300001,0.053000003,0.24200001,1.713,4.0,1.0,1.0,BYM_oracle,stoch
166.0,0.28100002,0.28,0.69200003,-0.411,0.064,0.66,0.669,0.43800002,0.44200003,0.59400004,898.27106,0.95400006,0.966,0.156,0.40800002,0.0,0.21800001,Linear_observed,dynamic
166.0,0.40300003,0.34600002,0.69200003,-0.289,0.22200002,0.42600003,0.63900006,0.317,0.41400003,0.483,1040.128,0.615,0.92300004,0.147,1.014,1.0,0.62600005,BYM_observed,dynamic
166.0,1.031,1.029,2.6200001,-1.5890001,0.22500001,1.7490001,1.7650001,1.59,1.5910001,0.60700005,0.582,0.66700006,0.674,0.592,1.475,0.0,0.040000003,Linear_observed,stoch
166.0,1.4990001,1.2830001,2.6200001,-1.121,0.809,1.338,1.5760001,1.1290001,1.3290001,0.48700002,0.48700002,0.51000005,0.60200006,0.58500004,3.729,1.0,0.92,BYM_observed,stoch
166.0,0.307,0.30600002,0.69200003,-0.38500002,0.07300001,0.64000005,0.65800005,0.411,0.42800003,0.55600005,926.567,0.9250001,0.95000005,0.17,0.453,0.0,0.572,Linear_3S,dynamic
166.0,1.172,1.1700001,2.6200001,-1.4480001,0.275,1.5610001,1.598,1.4480001,1.45,0.55300003,0.537,0.596,0.61,0.65400004,1.7110001,0.0,0.054,Linear_3S,stoch
166.0,0.469,0.42700002,0.69200003,-0.223,0.2,0.358,0.6,0.261,0.384,0.38500002,973.02,0.517,0.86700004,0.202,0.984,1.0,0.80600005,BYM_3S,dynamic
166.0,1.797,1.6350001,2.6200001,-0.823,0.762,1.01,1.294,0.84000003,1.0610001,0.38000003,0.39100003,0.38500002,0.49400002,0.777,3.7560003,1.0,0.994,BYM_3S,stoch
166.0,0.462,0.46,0.69200003,-0.23,0.09,0.545,0.56,0.33200002,0.34300002,0.333,1944.7081,0.78700006,0.809,0.29500002,0.64500004,0.0,0.402,Linear_1S,dynamic
166.0,0.66,0.61300004,0.69200003,-0.032,0.23600002,0.24900001,0.54800004,0.194,0.314,0.26700002,2201.6292,0.36,0.79200006,0.337,1.2470001,1.0,0.748,BYM_1S,dynamic
166.0,1.756,1.748,2.6200001,-0.864,0.33800003,0.97300005,1.0380001,0.86800003,0.8880001,0.33100003,0.32500002,0.37100002,0.39600003,1.123,2.4450002,0.0,0.32000002,Linear_1S,stoch
166.0,2.5140002,2.3330002,2.6200001,-0.106000006,0.90000004,0.43800002,1.026,0.354,0.77800006,0.268,0.303,0.16700001,0.39100003,1.284,4.7450004,1.0,1.0,BYM_1S,stoch
221.0,0.59300005,0.59300005,0.69200003,-0.09900001,0.07300001,0.18,0.22000001,0.09900001,0.112,0.15200001,0.147,0.26000002,0.31800002,0.45600003,0.73800004,1.0,1.0,Linear_oracle,dynamic
221.0,0.781,0.73600006,0.69200003,0.089,0.201,0.163,0.40300003,0.089,0.164,0.224,0.21300001,0.23600002,0.583,0.51100004,1.2750001,1.0,1.0,BYM_oracle,dynamic
221.0,2.246,2.243,2.6200001,-0.374,0.27400002,0.38700002,0.48900002,0.37500003,0.4,0.15200001,0.15300001,0.148,0.186,1.728,2.7900002,1.0,1.0,Linear_oracle,stoch
221.0,2.9570003,2.7870002,2.6200001,0.337,0.762,0.34800002,0.87000006,0.337,0.58900005,0.224,0.22500001,0.133,0.33200002,1.937,4.8300004,1.0,1.0,BYM_oracle,stoch
221.0,0.4,0.39900002,0.69200003,-0.29200003,0.075,0.462,0.47700003,0.337,0.342,0.42200002,1187.145,0.66700006,0.69000006,0.256,0.549,0.0,0.284,Linear_observed,dynamic
221.0,0.53300005,0.47500002,0.69200003,-0.15900001,0.224,0.363,0.61800003,0.27,0.36,0.344,1417.2471,0.52500004,0.89300007,0.27600002,1.171,1.0,0.674,BYM_observed,dynamic
221.0,1.4860001,1.4820001,2.6200001,-1.1340001,0.26900002,1.348,1.378,1.1420001,1.1580001,0.43300003,0.41000003,0.514,0.526,0.966,2.019,0.0,0.21200001,Linear_observed,stoch
221.0,1.9860001,1.7650001,2.6200001,-0.634,0.83100003,0.96800005,1.289,0.739,1.0200001,0.349,0.37500003,0.37,0.492,1.0500001,4.3570004,1.0,0.9760001,BYM_observed,stoch
221.0,0.43800002,0.43400002,0.69200003,-0.254,0.082,0.41300002,0.45000002,0.29500002,0.323,0.36800003,1155.1641,0.597,0.651,0.287,0.61200005,0.0,0.73,Linear_3S,dynamic
221.0,1.6350001,1.623,2.6200001,-0.9850001,0.29500002,1.121,1.182,0.98600006,1.006,0.37600002,0.363,0.42800003,0.45100003,1.088,2.253,0.0,0.36,Linear_3S,stoch
221.0,0.526,0.503,0.69200003,-0.16600001,0.15200001,0.31100002,0.47300002,0.224,0.317,0.286,1279.342,0.44900003,0.684,0.29900002,0.90500003,1.0,0.88400006,BYM_3S,dynamic
221.0,1.9690001,1.8820001,2.6200001,-0.651,0.56100005,0.83000004,1.0380001,0.675,0.837,0.291,0.30600002,0.317,0.39600003,1.1370001,3.3830001,1.0,0.97200006,BYM_3S,stoch
221.0,0.638,0.63500005,0.69200003,-0.054,0.104,0.30400002,0.33600003,0.22700001,0.245,0.13700001,2372.933,0.439,0.48600003,0.44300002,0.851,1.0,0.508,Linear_1S,dynamic
221.0,0.734,0.70600003,0.69200003,0.042000003,0.171,0.25100002,0.40600002,0.2,0.264,0.18400002,2565.6572,0.363,0.586,0.47700003,1.1570001,1.0,0.60400003,BYM_1S,dynamic
221.0,2.351,2.3400002,2.6200001,-0.26900002,0.37500003,0.48800004,0.63100004,0.381,0.48800004,0.14400001,0.18100001,0.186,0.24100001,1.649,3.117,1.0,0.896,Linear_1S,stoch
221.0,2.7110002,2.605,2.6200001,0.091000006,0.63100004,0.41200003,0.77400005,0.324,0.57500005,0.178,0.22800002,0.157,0.296,1.7720001,4.2850003,1.0,0.98,BYM_1S,stoch
276.0,0.46600002,0.46500003,0.69200003,-0.22600001,0.064,0.43100002,0.446,0.22600001,0.22700001,0.326,0.26000002,0.623,0.64400005,0.34600002,0.595,0.0,0.896,Linear_oracle,dynamic
276.0,0.734,0.683,0.69200003,0.042000003,0.245,0.15300001,0.52500004,0.057000004,0.2,0.25800002,0.23700002,0.22200002,0.75900006,0.41400003,1.335,1.0,1.0,BYM_oracle,dynamic
276.0,1.7620001,1.7570001,2.6200001,-0.85800004,0.23900001,0.883,0.92100006,0.85800004,0.85800004,0.32700002,0.33200002,0.337,0.35200003,1.3100001,2.2480001,0.0,0.0,Linear_oracle,stoch
276.0,2.7810001,2.5900002,2.6200001,0.16100001,0.93200004,0.162,0.98,0.16000001,0.68500006,0.259,0.26500002,0.062000003,0.374,1.5680001,5.0610003,1.0,1.0,BYM_oracle,stoch
276.0,0.30100003,0.3,0.69200003,-0.39100003,0.074,0.59800005,0.609,0.416,0.42000002,0.565,908.54803,0.864,0.88000005,0.158,0.446,0.0,0.314,Linear_observed,dynamic
276.0,0.16800001,0.051000003,0.69200003,-0.52400005,0.527,1.029,1.2260001,0.563,0.818,0.98600006,3854.6753,1.4860001,1.7720001,-0.439,1.0090001,1.0,0.77000004,BYM_observed,dynamic
276.0,1.1220001,1.12,2.6200001,-1.498,0.26500002,1.6680001,1.692,1.498,1.5020001,0.572,0.545,0.637,0.646,0.611,1.6450001,0.0,0.07,Linear_observed,stoch
276.0,0.597,0.18300001,2.6200001,-2.023,1.8490001,2.1520002,2.9620001,2.0240002,2.628,0.95100003,1.021,0.82100004,1.13,-1.5350001,3.5540001,1.0,0.71800005,BYM_observed,stoch
276.0,0.32700002,0.326,0.69200003,-0.365,0.063,0.58000004,0.597,0.38900003,0.404,0.527,958.533,0.83800006,0.86200005,0.209,0.45700002,0.0,0.546,Linear_3S,dynamic
276.0,1.273,1.269,2.6200001,-1.3470001,0.245,1.4690001,1.503,1.3470001,1.3490001,0.514,0.49600002,0.56,0.573,0.81200004,1.7670001,0.0,0.066,Linear_3S,stoch
276.0,0.48400003,0.44400004,0.69200003,-0.208,0.19000001,0.347,0.59300005,0.252,0.37100002,0.363,1103.748,0.50200003,0.85600007,0.23,0.9710001,1.0,0.78400004,BYM_3S,dynamic
276.0,1.8780001,1.7240001,2.6200001,-0.74200004,0.735,0.93200004,1.217,0.762,0.994,0.35300002,0.367,0.356,0.46400002,0.89100003,3.759,1.0,0.98800004,BYM_3S,stoch
276.0,0.45800003,0.45600003,0.69200003,-0.23400001,0.080000006,0.49800003,0.512,0.317,0.32500002,0.33800003,1905.6671,0.72,0.74,0.30900002,0.62100005,0.0,0.4,Linear_1S,dynamic
276.0,0.735,0.68,0.69200003,0.043,0.284,0.30800003,0.66,0.23300001,0.33100003,0.289,2549.7952,0.44500002,0.95400006,0.377,1.3800001,1.0,0.73,BYM_1S,dynamic
276.0,1.7910001,1.7810001,2.6200001,-0.82900006,0.31500003,0.95000005,1.008,0.83300006,0.851,0.317,0.30900002,0.36200002,0.38500002,1.205,2.43,0.0,0.326,Linear_1S,stoch
276.0,2.8650002,2.6520002,2.6200001,0.245,1.107,0.48600003,1.2340001,0.4,0.85600007,0.29700002,0.34300002,0.186,0.47100002,1.4670001,5.3650002,1.0,0.998,BYM_1S,stoch
331.0,0.609,0.60700005,0.69200003,-0.083000004,0.072000004,0.23900001,0.272,0.083000004,0.12100001,0.134,0.125,0.34600002,0.39200002,0.47400004,0.75600004,1.0,0.896,Linear_oracle,dynamic
331.0,0.71800005,0.68500006,0.69200003,0.026,0.163,0.068,0.307,0.052,0.13800001,0.165,0.18400002,0.098000005,0.44400004,0.50200003,1.149,1.0,1.0,BYM_oracle,dynamic
331.0,2.301,2.2940001,2.6200001,-0.319,0.27,0.32000002,0.43600002,0.319,0.36400002,0.135,0.14400001,0.12200001,0.16600001,1.794,2.854,1.0,0.94200003,Linear_oracle,stoch
331.0,2.7140002,2.5870001,2.6200001,0.094000004,0.61600006,0.128,0.66200006,0.09900001,0.44000003,0.165,0.16800001,0.049000002,0.252,1.899,4.346,1.0,1.0,BYM_oracle,stoch
331.0,0.316,0.316,0.69200003,-0.37600002,0.065000005,0.53900003,0.551,0.393,0.397,0.54300004,680.02,0.77800006,0.79600006,0.19000001,0.448,0.0,0.29200003,Linear_observed,dynamic
331.0,0.38700002,0.358,0.69200003,-0.305,0.15,0.43400002,0.554,0.324,0.379,0.46500003,775.762,0.62600005,0.80100006,0.2,0.79600006,1.0,0.48000002,BYM_observed,dynamic
331.0,1.1800001,1.1780001,2.6200001,-1.44,0.23200001,1.618,1.636,1.44,1.4430001,0.55,0.52000004,0.61700004,0.624,0.735,1.6420001,0.0,0.072000004,Linear_observed,stoch
331.0,1.4510001,1.3390001,2.6200001,-1.169,0.551,1.3820001,1.493,1.174,1.264,0.469,0.455,0.527,0.57000005,0.77800006,2.9650002,1.0,0.73200005,BYM_observed,stoch
331.0,0.40600002,0.40300003,0.69200003,-0.286,0.07,0.453,0.48100004,0.32200003,0.34300002,0.41300002,1133.5021,0.65500003,0.69500005,0.277,0.55300003,0.0,0.642,Linear_3S,dynamic
331.0,1.613,1.603,2.6200001,-1.0070001,0.28,1.1400001,1.199,1.0090001,1.029,0.38500002,0.372,0.43500003,0.45800003,1.09,2.187,0.0,0.328,Linear_3S,stoch
331.0,0.46600002,0.446,0.69200003,-0.22600001,0.11800001,0.358,0.45600003,0.26700002,0.323,0.34300002,1197.062,0.517,0.65900004,0.294,0.762,1.0,0.79600006,BYM_3S,dynamic
331.0,1.843,1.7680001,2.6200001,-0.777,0.467,0.93700004,1.0810001,0.79200006,0.892,0.317,0.324,0.35700002,0.41300002,1.156,3.009,1.0,0.90200007,BYM_3S,stoch
331.0,0.57500005,0.573,0.69200003,-0.117000006,0.085,0.35200003,0.37600002,0.254,0.263,0.18,2268.5662,0.509,0.54300004,0.41300002,0.75000006,1.0,0.39400002,Linear_1S,dynamic
331.0,0.65500003,0.63000005,0.69200003,-0.037,0.15,0.25,0.39200002,0.194,0.25800002,0.17300001,2415.495,0.36200002,0.56600004,0.43800002,1.042,1.0,0.55600005,BYM_1S,dynamic
331.0,2.3030002,2.2940001,2.6200001,-0.317,0.347,0.522,0.64000005,0.41500002,0.50200003,0.149,0.187,0.19900002,0.24400002,1.6470001,3.009,1.0,0.82000005,Linear_1S,stoch
331.0,2.614,2.5200002,2.6200001,-0.006,0.59800005,0.41000003,0.744,0.32500002,0.55600005,0.16800001,0.21900001,0.157,0.284,1.7390001,4.143,1.0,0.97800004,BYM_1S,stoch
386.0,0.569,0.568,0.69200003,-0.123,0.07300001,0.20500001,0.24300002,0.123,0.13100001,0.18200001,0.18100001,0.296,0.351,0.43100002,0.717,1.0,1.0,Linear_oracle,dynamic
386.0,0.70600003,0.67800003,0.69200003,0.014,0.155,0.141,0.36400002,0.07300001,0.142,0.16600001,0.179,0.20400001,0.526,0.48200002,1.098,1.0,1.0,BYM_oracle,dynamic
386.0,2.1560001,2.15,2.6200001,-0.46400002,0.275,0.485,0.57100004,0.46400002,0.47800002,0.18200001,0.18100001,0.185,0.21800001,1.6340001,2.7150002,1.0,1.0,Linear_oracle,stoch
386.0,2.676,2.5700002,2.6200001,0.056,0.58900005,0.08800001,0.62100005,0.075,0.44400004,0.16600001,0.171,0.034,0.23700002,1.8280001,4.168,1.0,1.0,BYM_oracle,stoch
386.0,0.35300002,0.354,0.69200003,-0.33900002,0.075,0.48800004,0.503,0.363,0.36900002,0.48900002,894.5231,0.70500004,0.72700006,0.208,0.50100005,0.0,0.33600003,Linear_observed,dynamic
386.0,0.18900001,-0.0050000004,0.69200003,-0.503,0.54,0.87600005,1.118,0.527,0.76600003,1.006,3924.8682,1.2650001,1.616,-0.31100002,1.0780001,1.0,0.76400006,BYM_observed,dynamic
386.0,1.3100001,1.3110001,2.6200001,-1.3100001,0.261,1.5000001,1.526,1.3100001,1.3180001,0.5,0.47100002,0.572,0.582,0.80300003,1.825,0.0,0.112,Linear_observed,stoch
386.0,0.67800003,-0.0050000004,2.6200001,-1.9420002,1.8330001,2.075,2.8720002,1.9420002,2.572,0.952,0.9990001,0.79200006,1.0960001,-0.9990001,3.7230003,1.0,0.77800006,BYM_observed,stoch
386.0,0.437,0.43300003,0.69200003,-0.25500003,0.079,0.407,0.44300002,0.29500002,0.321,0.36800003,1213.9541,0.587,0.63900006,0.294,0.605,0.0,0.73200005,Linear_3S,dynamic
386.0,1.6890001,1.674,2.6200001,-0.93100005,0.30100003,1.069,1.1370001,0.933,0.96000004,0.356,0.34600002,0.40800002,0.43400002,1.1350001,2.3240001,0.0,0.43600002,Linear_3S,stoch
386.0,0.577,0.53300005,0.69200003,-0.115,0.192,0.349,0.614,0.259,0.349,0.27400002,1313.857,0.504,0.8880001,0.333,1.087,1.0,0.84200007,BYM_3S,dynamic
386.0,2.2280002,2.059,2.6200001,-0.39200002,0.739,0.642,1.0200001,0.48900002,0.799,0.268,0.30100003,0.245,0.38900003,1.2880001,4.188,1.0,1.0,BYM_3S,stoch
386.0,0.60300004,0.6,0.69200003,-0.089,0.093,0.30400002,0.33400002,0.22900002,0.24300002,0.155,2309.757,0.439,0.48200002,0.42900002,0.795,1.0,0.48600003,Linear_1S,dynamic
386.0,0.76900005,0.72900003,0.69200003,0.07700001,0.209,0.33100003,0.565,0.246,0.298,0.224,2580.2622,0.47900003,0.81600004,0.48000002,1.296,1.0,0.60200006,BYM_1S,dynamic
386.0,2.3300002,2.3170002,2.6200001,-0.29000002,0.35900003,0.49800003,0.629,0.386,0.48700002,0.14600001,0.18100001,0.19000001,0.24000001,1.6580001,3.072,1.0,0.87600005,Linear_1S,stoch
386.0,2.969,2.8140001,2.6200001,0.349,0.808,0.528,0.984,0.439,0.70600003,0.23200001,0.289,0.202,0.37500003,1.8510001,5.004,1.0,0.95800006,BYM_1S,stoch
441.0,0.55600005,0.555,0.69200003,-0.136,0.072000004,0.35700002,0.377,0.136,0.16100001,0.19900002,0.143,0.51600003,0.545,0.41900003,0.702,1.0,0.896,Linear_oracle,dynamic
441.0,0.89500004,0.855,0.69200003,0.20300001,0.23900001,0.38500002,0.615,0.20300001,0.24700001,0.335,0.298,0.55600005,0.88900006,0.544,1.488,1.0,1.0,BYM_oracle,dynamic
441.0,2.1000001,2.0930002,2.6200001,-0.52000004,0.26900002,0.523,0.601,0.521,0.53400004,0.201,0.21300001,0.2,0.22900002,1.5840001,2.647,1.0,0.53000003,Linear_oracle,stoch
441.0,3.39,3.2370002,2.6200001,0.77000004,0.906,0.79300004,1.235,0.77000004,0.88400006,0.33600003,0.34100002,0.303,0.47100002,2.0630002,5.644,1.0,1.0,BYM_oracle,stoch
441.0,0.28500003,0.28500003,0.69200003,-0.407,0.071,0.615,0.625,0.42700002,0.43100002,0.588,800.95404,0.88900006,0.90400004,0.148,0.42600003,0.0,0.296,Linear_observed,dynamic
