idx,mean,median,TRUE,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
136,0.42400002,0.42100003,0.646,-0.22200002,0.085,0.337,0.37800002,0.256,0.28300002,0.397,1195.7671,0.272,26526252,0.26200002,0.601,0,0.702,Linear_3S,dynamic
136,1.6370001,1.6290001,2.6460001,-1.0090001,0.32000002,1.154,1.218,1.01,1.031,0.38200003,0.367,0.19000001,0.16100001,1.0220001,2.299,0,0.37,Linear_3S,stoch
136,0.49400002,0.47500002,0.646,-0.15200001,0.18800001,0.287,0.65900004,0.21800001,0.354,0.337,1375.718,0.19700001,38036860,0.16600001,0.93900007,1,0.86600006,BYM_3S,dynamic
136,1.909,1.838,2.6460001,-0.73700005,0.73,0.91200006,1.202,0.75000006,0.966,0.28300002,0.35500002,0.119,0.18100001,0.665,3.6280003,1,0.99200004,BYM_3S,stoch
136,0.62200004,0.62,0.646,-0.024,0.101,0.24400002,0.287,0.192,0.21800001,0.298,2725.6362,0.143,80246020,0.42800003,0.827,1,0.56600004,Linear_1S,dynamic
136,0.80300003,0.757,0.646,0.157,0.23200001,0.367,0.574,0.263,0.312,0.407,3267.3972,0.323,120778430,0.47800002,1.406,1,0.68200004,BYM_1S,dynamic
136,2.381,2.374,2.6460001,-0.26500002,0.38300002,0.47400004,0.62600005,0.374,0.48400003,0.141,0.179,0.032,0.048,1.6470001,3.154,1,0.88600004,Linear_1S,stoch
136,3.0760002,2.8980002,2.6460001,0.43,0.8880001,0.57100004,1.08,0.48800004,0.772,0.185,0.31100002,0.046000004,0.19800001,1.838,5.387,1,0.98600006,BYM_1S,stoch
191,0.485,0.48400003,0.646,-0.16100001,0.057000004,0.35200003,0.36600003,0.162,0.16700001,0.25,0.178,0.296,0.049000002,0.37800002,0.59800005,0,0.89800006,Linear_oracle,dynamic
191,0.81000006,0.78000003,0.646,0.164,0.21700001,0.272,0.49800003,0.163,0.215,0.25300002,0.30200002,0.178,0.179,0.47800002,1.312,1,1,BYM_oracle,dynamic
191,1.9950001,1.991,2.6460001,-0.651,0.23600002,0.66300005,0.712,0.651,0.65300006,0.246,0.252,0.063,0.072000004,1.5480001,2.4640002,0,0.040000003,Linear_oracle,stoch
191,3.3170002,3.1980002,2.6460001,0.671,0.8880001,0.702,1.164,0.671,0.84200007,0.254,0.31800002,0.07,0.178,1.9580001,5.3750005,1,1,BYM_oracle,stoch
191,0.407,0.407,0.646,-0.23900001,0.07,0.439,0.45200002,0.307,0.31300002,0.47500002,1794.3661,0.46100003,43228884,0.27400002,0.54700005,0,0.30600002,Linear_observed,dynamic
191,0.657,0.558,0.646,0.011000001,0.305,0.32000002,0.65400004,0.24900001,0.36100003,0.38500002,2750.7642,0.24400002,124308104,0.30900002,1.45,1,0.73600006,BYM_observed,dynamic
191,1.455,1.4540001,2.6460001,-1.1910001,0.23400001,1.3900001,1.4120001,1.197,1.2060001,0.45200002,0.42700002,0.27600002,0.21300001,1.008,1.9230001,0,0.16000001,Linear_observed,stoch
191,2.3560002,2.0010002,2.6460001,-0.29000002,1.082,0.79300004,1.365,0.59800005,1.0630001,0.22600001,0.404,0.09,0.282,1.1370001,5.1610003,1,0.99000007,BYM_observed,stoch
191,0.38000003,0.37600002,0.646,-0.266,0.07300001,0.46600002,0.492,0.31300002,0.33400002,0.48400003,1470.218,0.52000004,35958268,0.24300002,0.535,0,0.65800005,Linear_3S,dynamic
191,1.4410001,1.4300001,2.6460001,-1.205,0.26500002,1.3210001,1.365,1.205,1.2110001,0.455,0.439,0.24900001,0.216,0.93500006,1.9930001,0,0.15400001,Linear_3S,stoch
191,0.634,0.68100005,0.646,-0.012,0.40300003,0.35500002,0.87000006,0.25300002,0.453,0.39200002,2353.5662,0.30200002,98844504,-0.34100002,1.2950001,1,0.98800004,BYM_3S,dynamic
191,2.4190001,2.6020002,2.6460001,-0.22700001,1.526,0.53300005,1.6760001,0.409,1.176,0.155,0.46100003,0.041,0.418,-1.2520001,4.9080005,1,1,BYM_3S,stoch
191,0.577,0.57600003,0.646,-0.069000006,0.089,0.381,0.4,0.26200002,0.272,0.40500003,3062.2703,0.34800002,100893350,0.41000003,0.758,1,0.42800003,Linear_1S,dynamic
191,0.929,0.89000005,0.646,0.28300002,0.268,0.45900002,0.675,0.335,0.38700002,0.518,4322.786,0.504,210615890,0.51900005,1.5530001,1,0.60400003,BYM_1S,dynamic
191,2.164,2.157,2.6460001,-0.48200002,0.32700002,0.624,0.71500003,0.517,0.574,0.19500001,0.208,0.056,0.060000002,1.5480001,2.8300002,1,0.69000006,Linear_1S,stoch
191,3.5000002,3.3560002,2.6460001,0.85400003,1.0120001,0.94400007,1.4050001,0.85800004,1.0580001,0.324,0.42900002,0.127,0.337,1.9560001,5.853,1,0.95800006,BYM_1S,stoch
246,0.51600003,0.514,0.646,-0.13000001,0.068,0.24900001,0.279,0.13000001,0.13900001,0.201,0.18200001,0.148,0.051000003,0.38900003,0.65500003,1,0.89800006,Linear_oracle,dynamic
246,0.81200004,0.777,0.646,0.16600001,0.22100002,0.395,0.614,0.16600001,0.22700001,0.257,0.26000002,0.37300003,0.13700001,0.47900003,1.327,1,1,BYM_oracle,dynamic
246,2.117,2.108,2.6460001,-0.52900004,0.28100002,0.545,0.62600005,0.52900004,0.54,0.2,0.20500001,0.042000003,0.052,1.588,2.693,1,0.71800005,Linear_oracle,stoch
246,3.3120003,3.1690001,2.6460001,0.666,0.897,0.67300004,1.151,0.665,0.83800006,0.25100002,0.323,0.065000005,0.18900001,1.9520001,5.394,1,1,BYM_oracle,stoch
246,0.37500003,0.37500003,0.646,-0.27100003,0.079,0.418,0.437,0.312,0.319,0.48200002,1344.5221,0.41700003,27292956,0.22100002,0.532,0,0.30400002,Linear_observed,dynamic
246,0.88900006,0.934,0.646,0.24300002,0.23600002,0.721,0.80200005,0.58900005,0.609,0.9110001,7467.1943,1.2440001,759267460,0.544,1.143,1,0.282,BYM_observed,dynamic
246,1.368,1.366,2.6460001,-1.2780001,0.26700002,1.465,1.493,1.2800001,1.2880001,0.48400003,0.45700002,0.307,0.238,0.85,1.8980001,0,0.134,Linear_observed,stoch
246,2.924,3.0430002,2.6460001,0.27800003,0.76000005,1.1550001,1.427,0.9850001,1.176,0.372,0.47400004,0.19000001,0.367,1.868,3.742,1,0.60400003,BYM_observed,stoch
246,0.43800002,0.43500003,0.646,-0.208,0.085,0.367,0.411,0.26500002,0.294,0.409,1530.7781,0.32200003,40994916,0.28,0.61200005,0,0.79800004,Linear_3S,dynamic
246,1.7040001,1.6960001,2.6460001,-0.94200003,0.32700002,1.065,1.143,0.943,0.97,0.356,0.349,0.162,0.148,1.0960001,2.361,0,0.45000002,Linear_3S,stoch
246,0.647,0.623,0.646,0.001,0.28300002,0.379,0.799,0.26200002,0.402,0.40600002,1848.8901,0.34300002,69272240,0.032,1.274,1,0.97200006,BYM_3S,dynamic
246,2.5200002,2.43,2.6460001,-0.126,1.1,0.47100002,1.253,0.356,0.94500005,0.135,0.367,0.032,0.24100001,0.126,4.9560003,1,1,BYM_3S,stoch
246,0.666,0.66400003,0.646,0.020000001,0.105000004,0.296,0.33100003,0.23200001,0.24800001,0.35900003,3253.496,0.209,114877950,0.47200003,0.878,1,0.51000005,Linear_1S,dynamic
246,0.86,0.81700003,0.646,0.21400002,0.23200001,0.37,0.595,0.28,0.33600003,0.43400002,3704.9712,0.328,154599380,0.52500004,1.427,1,0.63600004,BYM_1S,dynamic
246,2.5870001,2.5760002,2.6460001,-0.059000004,0.40600002,0.36800003,0.569,0.28500003,0.437,0.108,0.16600001,0.019000001,0.044000003,1.8330001,3.4050002,1,0.95400006,Linear_1S,stoch
246,3.341,3.1740003,2.6460001,0.69500005,0.901,0.791,1.222,0.70500004,0.89400005,0.266,0.36,0.089,0.24900001,2.039,5.5470004,1,0.94000006,BYM_1S,stoch
301,0.441,0.439,0.646,-0.20500001,0.063,0.30800003,0.333,0.20500001,0.20600002,0.317,0.337,0.22800002,0.148,0.321,0.568,0,0.104,Linear_oracle,dynamic
301,0.609,0.57000005,0.646,-0.037,0.179,0.252,0.51500005,0.171,0.223,0.264,0.32200003,0.15200001,0.15900001,0.367,1.065,1,1,BYM_oracle,dynamic
301,1.797,1.7900001,2.6460001,-0.84900004,0.264,0.89900005,0.94400007,0.84900004,0.84900004,0.321,0.316,0.115,0.11000001,1.2980001,2.3240001,0,0,Linear_oracle,stoch
301,2.46,2.308,2.6460001,-0.186,0.71900004,0.314,0.80700004,0.22800002,0.629,0.086,0.238,0.014,0.089,1.48,4.288,1,1,BYM_oracle,stoch
301,0.177,0.178,0.646,-0.469,0.087000005,0.57500005,0.591,0.469,0.47100002,0.726,683.931,0.791,8816580,0.006,0.35000002,0,0.164,Linear_observed,dynamic
301,0.18200001,0.17600001,0.646,-0.46400002,0.128,0.541,0.62100005,0.46500003,0.499,0.71900004,1085.1841,0.70100003,25236940,-0.049000002,0.453,0,0.266,BYM_observed,dynamic
301,0.73700005,0.73600006,2.6460001,-1.909,0.286,2.0640001,2.0860002,1.909,1.909,0.721,0.69900006,0.60800004,0.512,0.178,1.304,0,0.002,Linear_observed,stoch
301,0.791,0.757,2.6460001,-1.8550001,0.43300003,2.026,2.079,1.8550001,1.8650001,0.70100003,0.68100005,0.586,0.505,0.059000004,1.774,0,0.116000004,BYM_observed,stoch
301,0.363,0.358,0.646,-0.28300002,0.081,0.41200003,0.441,0.307,0.32200003,0.47500002,927.33704,0.40600002,16609413,0.21800001,0.53400004,0,0.60800004,Linear_3S,dynamic
301,1.424,1.409,2.6460001,-1.222,0.31500003,1.3610001,1.409,1.222,1.23,0.462,0.441,0.26500002,0.22100002,0.85400003,2.0900002,0,0.18800001,Linear_3S,stoch
301,0.40300003,0.411,0.646,-0.24300002,0.24300002,0.35500002,0.731,0.273,0.41900003,0.423,792.91205,0.30100003,14525429,-0.057000004,0.896,1,0.646,BYM_3S,dynamic
301,1.5810001,1.6110001,2.6460001,-1.065,0.95300007,1.248,1.585,1.067,1.251,0.40300003,0.45900002,0.223,0.30800003,-0.21700001,3.509,1,0.96000004,BYM_3S,stoch
301,0.44400004,0.44200003,0.646,-0.202,0.08400001,0.36100003,0.384,0.261,0.27,0.40300003,1566.0591,0.31100002,28348670,0.286,0.615,0,0.462,Linear_1S,dynamic
301,0.62700003,0.586,0.646,-0.019000001,0.208,0.42600003,0.67200005,0.29000002,0.344,0.448,1594.0851,0.43500003,32884282,0.32900003,1.1370001,1,0.754,BYM_1S,dynamic
301,1.7490001,1.7400001,2.6460001,-0.897,0.33400002,1.029,1.0890001,0.89900005,0.91400003,0.34,0.32500002,0.15100001,0.12900001,1.123,2.4250002,0,0.316,Linear_1S,stoch
301,2.4640002,2.3030002,2.6460001,-0.18200001,0.818,0.535,0.99500006,0.407,0.77300006,0.15400001,0.294,0.041,0.143,1.2880001,4.4680004,1,1,BYM_1S,stoch
356,0.51600003,0.51500005,0.646,-0.13000001,0.068,0.17300001,0.21400002,0.13000001,0.136,0.201,0.24900001,0.071,0.09,0.388,0.652,1,1,Linear_oracle,dynamic
356,0.79600006,0.76600003,0.646,0.15,0.20400001,0.588,0.76400006,0.224,0.266,0.347,0.24900001,0.82800007,0.12200001,0.485,1.276,1,1,BYM_oracle,dynamic
356,2.104,2.0970001,2.6460001,-0.54200006,0.28100002,0.586,0.661,0.54300004,0.551,0.20500001,0.202,0.049000002,0.051000003,1.57,2.6660001,1,1,Linear_oracle,stoch
356,3.2180002,3.1000001,2.6460001,0.572,0.82000005,0.58100003,1.0250001,0.572,0.767,0.216,0.305,0.048,0.171,1.9610001,5.1540003,1,1,BYM_oracle,stoch
356,0.307,0.30600002,0.646,-0.33900002,0.08400001,0.43800002,0.45800003,0.347,0.356,0.537,629.651,0.45800003,7293737,0.147,0.47300002,0,0.324,Linear_observed,dynamic
356,-0.29000002,-0.29900002,0.646,-0.93600005,0.54200006,1.4610001,1.6,0.93600005,1.005,1.4490001,4272.573,5.1120005,297827600,-0.9250001,0.363,0,0.536,BYM_observed,dynamic
356,1.1700001,1.1630001,2.6460001,-1.4760001,0.28,1.651,1.677,1.4760001,1.4790001,0.558,0.52900004,0.38900003,0.307,0.634,1.728,0,0.07,Linear_observed,stoch
356,-0.966,-0.97400004,2.6460001,-3.6120002,1.774,3.726,4.1800003,3.6120002,3.6130002,1.365,1.3840001,1.9820001,2.5170002,-3.0360003,1.118,0,0.010000001,BYM_observed,stoch
356,0.43500003,0.43400002,0.646,-0.21100001,0.078,0.328,0.36800003,0.25,0.27600002,0.38700002,1261.149,0.25800002,29355136,0.286,0.59400004,0,0.74600005,Linear_3S,dynamic
356,1.618,1.616,2.6460001,-1.028,0.27400002,1.172,1.2190001,1.029,1.042,0.38900003,0.37,0.19600001,0.16100001,1.095,2.167,0,0.24200001,Linear_3S,stoch
356,0.611,0.58500004,0.646,-0.035,0.20700002,0.42800003,0.66400003,0.29500002,0.36,0.45600003,1452.8,0.439,43584244,0.30100003,1.0710001,1,0.89400005,BYM_3S,dynamic
356,2.295,2.196,2.6460001,-0.351,0.77000004,0.643,1.036,0.48400003,0.79700005,0.18300001,0.298,0.059000004,0.14400001,1.1620001,4.017,1,0.998,BYM_3S,stoch
356,0.546,0.54200006,0.646,-0.1,0.096,0.259,0.29500002,0.19900002,0.21800001,0.307,2088.813,0.16100001,49523604,0.36600003,0.744,1,0.55600005,Linear_1S,dynamic
356,0.82500005,0.794,0.646,0.179,0.23300001,0.634,0.818,0.34500003,0.379,0.53400004,2531.174,0.96300006,76549030,0.46300003,1.366,1,0.744,BYM_1S,dynamic
356,2,1.9840001,2.6460001,-0.646,0.335,0.794,0.87100005,0.66300005,0.70000005,0.25,0.24800001,0.09,0.081,1.368,2.6950002,1,0.564,Linear_1S,stoch
356,3.061,2.9440002,2.6460001,0.41500002,0.86200005,0.591,1.062,0.49800003,0.81000006,0.18800001,0.33200002,0.05,0.208,1.7320001,5.058,1,0.97800004,BYM_1S,stoch
411,0.46600002,0.46500003,0.646,-0.18,0.059000004,0.27,0.291,0.18,0.18100001,0.279,0.29700002,0.17400001,0.116000004,0.351,0.586,0,0.104,Linear_oracle,dynamic
411,0.632,0.59300005,0.646,-0.014,0.177,0.142,0.395,0.093,0.164,0.143,0.23200001,0.048,0.089,0.39900002,1.0890001,1,1,BYM_oracle,dynamic
411,1.9000001,1.8970001,2.6460001,-0.74600005,0.246,0.791,0.83500004,0.74600005,0.74700004,0.282,0.27800003,0.089,0.086,1.422,2.398,0,0,Linear_oracle,stoch
411,2.571,2.4120002,2.6460001,-0.075,0.72,0.15,0.76100004,0.10700001,0.574,0.040000003,0.21700001,0.003,0.079,1.616,4.4160004,1,1,BYM_oracle,stoch
411,0.27600002,0.27600002,0.646,-0.37,0.072000004,0.497,0.51000005,0.379,0.384,0.587,567.239,0.59000003,6081041,0.133,0.418,0,0.246,Linear_observed,dynamic
411,0.537,0.48400003,0.646,-0.109000005,0.259,0.504,0.76400006,0.36400002,0.43400002,0.563,1215.765,0.60800004,32034542,0.178,1.1580001,1,0.68,BYM_observed,dynamic
411,1.0430001,1.042,2.6460001,-1.603,0.24000001,1.764,1.7830001,1.603,1.6040001,0.606,0.57900006,0.44500002,0.35700002,0.573,1.5150001,0,0.024,Linear_observed,stoch
411,2.028,1.8360001,2.6460001,-0.61800003,0.92800003,0.952,1.3470001,0.712,1.074,0.26900002,0.397,0.12900001,0.23,0.75600004,4.25,1,0.97400004,BYM_observed,stoch
411,0.404,0.40100002,0.646,-0.24200001,0.082,0.395,0.42600003,0.286,0.305,0.44200003,1409.3771,0.374,32067494,0.254,0.572,0,0.65400004,Linear_3S,dynamic
411,1.5580001,1.5480001,2.6460001,-1.088,0.30600002,1.222,1.2780001,1.088,1.103,0.411,0.395,0.21300001,0.18200001,0.98600006,2.177,0,0.284,Linear_3S,stoch
411,0.47800002,0.47200003,0.646,-0.16800001,0.11800001,0.34300002,0.47900003,0.25,0.316,0.386,1959.6511,0.28100002,65213156,0.291,0.77500004,1,0.89800006,BYM_3S,dynamic
411,1.8340001,1.8340001,2.6460001,-0.81200004,0.446,0.95100003,1.0960001,0.81700003,0.91,0.30900002,0.33,0.12900001,0.13900001,1.131,2.9750001,1,0.85400003,BYM_3S,stoch
411,0.578,0.57500005,0.646,-0.068,0.095000006,0.31500003,0.34,0.23500001,0.24700001,0.363,2825.558,0.23700002,86001210,0.4,0.776,1,0.50200003,Linear_1S,dynamic
411,0.878,0.82400006,0.646,0.23200001,0.28300002,0.42200002,0.65800005,0.30800003,0.367,0.476,4001.7632,0.42700002,183098900,0.48200002,1.542,1,0.66400003,BYM_1S,dynamic
411,2.2110002,2.197,2.6460001,-0.43500003,0.35900003,0.60800004,0.71800005,0.48900002,0.565,0.185,0.20400001,0.053000003,0.059000004,1.5380001,2.9580002,1,0.77800006,Linear_1S,stoch
411,3.3620002,3.1550002,2.6460001,0.716,1.0840001,0.82600003,1.3870001,0.72800004,1.013,0.275,0.409,0.097,0.32700002,1.8490001,5.905,1,0.966,BYM_1S,stoch
466,0.55,0.549,0.646,-0.096,0.066,0.18200001,0.21700001,0.096,0.109000005,0.149,0.15100001,0.079,0.037,0.42400002,0.683,1,1,Linear_oracle,dynamic
466,0.69100004,0.65400004,0.646,0.045,0.16900001,0.11800001,0.36200002,0.045,0.136,0.07,0.18,0.033,0.067,0.46600002,1.1290001,1,1,BYM_oracle,dynamic
466,2.255,2.2480001,2.6460001,-0.39100003,0.27400002,0.404,0.50200003,0.39100003,0.41500002,0.148,0.157,0.023000002,0.033,1.7290001,2.8060002,1,1,Linear_oracle,stoch
466,2.825,2.674,2.6460001,0.179,0.69100004,0.18,0.74100006,0.179,0.503,0.068,0.19100001,0.005,0.075,1.9020001,4.605,1,1,BYM_oracle,stoch
466,0.314,0.31300002,0.646,-0.33200002,0.08400001,0.45200002,0.47000003,0.347,0.354,0.537,772.885,0.49,10841348,0.15400001,0.48000002,0,0.33200002,Linear_observed,dynamic
466,0.13900001,0.26500002,0.646,-0.507,0.772,1.197,1.511,0.577,0.90000004,0.89300007,5794.641,3.427,507382430,-1.042,1.067,1,0.78400004,BYM_observed,dynamic
466,1.177,1.1730001,2.6460001,-1.4690001,0.28,1.6400001,1.667,1.47,1.473,0.555,0.528,0.384,0.30600002,0.642,1.733,0,0.072000004,Linear_observed,stoch
466,0.40500003,0.79600006,2.6460001,-2.2410002,2.551,2.354,3.604,2.2410002,2.809,0.84700006,1.088,0.791,1.9210001,-3.4650002,3.4940002,1,0.716,BYM_observed,stoch
466,0.455,0.44900003,0.646,-0.19100001,0.08400001,0.33800003,0.38300002,0.24900001,0.28100002,0.386,1623.5881,0.273,46557650,0.30600002,0.637,0,0.808,Linear_3S,dynamic
466,1.6930001,1.677,2.6460001,-0.95300007,0.29700002,1.08,1.146,0.95500004,0.97800004,0.36100003,0.351,0.16600001,0.147,1.164,2.329,0,0.40600002,Linear_3S,stoch
466,0.53400004,0.523,0.646,-0.112,0.172,0.254,0.42700002,0.193,0.289,0.298,1822.363,0.15400001,60885696,0.284,0.88600004,1,0.92800003,BYM_3S,dynamic
466,1.9970001,1.955,2.6460001,-0.64900005,0.62600005,0.81200004,1.067,0.669,0.82800007,0.25300002,0.30100003,0.094000004,0.136,1.09,3.282,1,0.98200005,BYM_3S,stoch
466,0.60200006,0.59900004,0.646,-0.044000003,0.09200001,0.273,0.30200002,0.21200001,0.22500001,0.32700002,2755.9841,0.178,83547800,0.43,0.79,1,0.514,Linear_1S,dynamic
466,0.74300003,0.698,0.646,0.097,0.20500001,0.263,0.46800002,0.21400002,0.273,0.33100003,3180.954,0.16600001,115336100,0.467,1.2800001,1,0.652,BYM_1S,dynamic
