idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
81.0,0.84800005,0.84400004,2.6460001,-1.7980001,0.21000001,1.9440001,1.9570001,1.7990001,1.7990001,0.68,0.65800005,0.54,0.44900003,0.441,1.274,0.0,0.002,Linear_observed,stoch
81.0,1.789,1.5380001,2.6460001,-0.85700005,0.97700006,1.121,1.5050001,0.887,1.233,0.335,0.45400003,0.179,0.28,0.578,4.211,1.0,0.9760001,BYM_observed,stoch
81.0,0.33,0.32900003,0.646,-0.316,0.061000004,0.507,0.523,0.34300002,0.356,0.53000003,998.93604,0.614,18415748.0,0.21400002,0.45400003,0.0,0.53000003,Linear_3S,dynamic
81.0,1.263,1.2620001,2.6460001,-1.383,0.22500001,1.5000001,1.526,1.3840001,1.3850001,0.523,0.505,0.321,0.273,0.82900006,1.7110001,0.0,0.042000003,Linear_3S,stoch
81.0,0.40800002,0.386,0.646,-0.238,0.12100001,0.36800003,0.48100004,0.272,0.32500002,0.42100003,1175.4651,0.324,26963632.0,0.23700002,0.71900004,1.0,0.772,BYM_3S,dynamic
81.0,1.5640001,1.48,2.6460001,-1.082,0.45800003,1.2140001,1.315,1.0830001,1.1350001,0.409,0.411,0.21000001,0.2,0.92,2.752,1.0,0.666,BYM_3S,stoch
81.0,0.43400002,0.43300003,0.646,-0.21200001,0.074,0.45000002,0.462,0.28800002,0.296,0.446,1777.1561,0.48400003,35397396.0,0.29700002,0.582,0.0,0.38000003,Linear_1S,dynamic
81.0,0.522,0.49600002,0.646,-0.124000005,0.14600001,0.284,0.42100003,0.21400002,0.26700002,0.33100003,1926.0901,0.193,42849156.0,0.323,0.896,1.0,0.57600003,BYM_1S,dynamic
81.0,1.649,1.6450001,2.6460001,-0.99700004,0.27600002,1.1010001,1.1400001,0.998,1.0020001,0.377,0.36400002,0.17300001,0.15100001,1.136,2.204,0.0,0.116000004,Linear_1S,stoch
81.0,1.991,1.886,2.6460001,-0.65500003,0.55600005,0.79300004,0.97900003,0.669,0.808,0.25300002,0.294,0.09,0.115,1.2360001,3.4220002,1.0,0.9760001,BYM_1S,stoch
