idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
65.0,1.0810001,1.079,2.6460001,-1.565,0.24800001,1.7240001,1.7450001,1.565,1.567,0.591,0.56600004,0.425,0.344,0.60700005,1.5780001,0.0,0.034,Linear_observed,stoch
65.0,-0.106000006,0.038000003,2.6460001,-2.752,1.7540001,2.8560002,3.4700003,2.753,2.9,1.0400001,1.1110001,1.1650001,1.695,-2.6990001,2.197,0.0,0.43400002,BYM_observed,stoch
65.0,0.393,0.38900003,0.646,-0.25300002,0.074,0.45200002,0.47900003,0.30200002,0.32500002,0.467,1421.6831,0.48800004,35193430.0,0.26500002,0.55300003,0.0,0.70400006,Linear_3S,dynamic
65.0,1.526,1.5120001,2.6460001,-1.12,0.27600002,1.2310001,1.2830001,1.12,1.13,0.423,0.41000003,0.216,0.192,1.036,2.118,0.0,0.22600001,Linear_3S,stoch
65.0,0.56200004,0.522,0.646,-0.08400001,0.209,0.23700002,0.537,0.18300001,0.319,0.28300002,1946.4312,0.135,69236260.0,0.18100001,1.067,1.0,0.97,BYM_3S,dynamic
65.0,2.1820002,2.026,2.6460001,-0.46400002,0.80700004,0.63900006,1.0840001,0.512,0.874,0.193,0.32900003,0.058000002,0.16000001,0.67,4.1280003,1.0,1.0,BYM_3S,stoch
65.0,0.59400004,0.592,0.646,-0.052,0.085,0.36200002,0.38000003,0.252,0.26200002,0.39000002,2851.6821,0.31300002,86553140.0,0.43300003,0.76600003,1.0,0.416,Linear_1S,dynamic
65.0,0.762,0.72400004,0.646,0.116000004,0.193,0.25800002,0.41400003,0.209,0.28300002,0.324,3503.6682,0.15900001,134627360.0,0.48800004,1.2470001,1.0,0.592,BYM_1S,dynamic
65.0,2.3000002,2.292,2.6460001,-0.34600002,0.32900003,0.509,0.619,0.409,0.49,0.155,0.18,0.037,0.047000002,1.6790001,2.9620001,1.0,0.78000003,Linear_1S,stoch
65.0,2.95,2.8030002,2.6460001,0.30400002,0.748,0.48900002,0.91700006,0.39400002,0.66300005,0.149,0.263,0.034,0.136,1.889,4.835,1.0,0.9760001,BYM_1S,stoch
