idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
10.0,4.045,3.6780002,2.6200001,1.4250001,1.771,1.488,2.3490002,1.4250001,1.7140001,0.632,0.70400006,0.568,0.896,1.6880001,8.247001,1.0,0.97400004,BYM_1S,stoch
65.0,0.657,0.65500003,0.69200003,-0.035,0.080000006,0.30400002,0.333,0.15300001,0.164,0.102000006,0.19000001,0.439,0.48100004,0.505,0.81900007,1.0,0.90000004,Linear_oracle,dynamic
65.0,1.1860001,1.1040001,0.69200003,0.49400002,0.407,0.69000006,0.97400004,0.49400002,0.51600003,0.72300005,0.82100004,0.99600005,1.4080001,0.63500005,2.148,1.0,0.20400001,BYM_oracle,dynamic
65.0,2.476,2.4680002,2.6200001,-0.14400001,0.30200002,0.19700001,0.386,0.17400001,0.307,0.10300001,0.123,0.075,0.147,1.9050001,3.0890002,1.0,0.94400007,Linear_oracle,stoch
65.0,4.479,4.1670003,2.6200001,1.8590001,1.5380001,1.9970001,2.5730002,1.858,1.8900001,0.71900004,0.70400006,0.762,0.98200005,2.398,8.101001,1.0,1.0,BYM_oracle,stoch
65.0,0.25100002,0.25,0.69200003,-0.441,0.078,0.624,0.63600004,0.45000002,0.455,0.637,534.479,0.901,0.919,0.101,0.407,0.0,0.25800002,Linear_observed,dynamic
65.0,-0.18,-0.128,0.69200003,-0.87200004,0.661,1.3490001,1.57,0.87200004,0.989,1.2590001,4027.5562,1.9490001,2.2680001,-1.1140001,0.652,0.0,0.62,BYM_observed,dynamic
65.0,0.94600004,0.94200003,2.6200001,-1.674,0.27600002,1.8330001,1.8560001,1.674,1.6750001,0.63900006,0.614,0.69900006,0.708,0.41900003,1.498,0.0,0.042000003,Linear_observed,stoch
65.0,-0.623,-0.43100002,2.6200001,-3.2430003,2.315,3.3600001,4.17,3.2440002,3.357,1.238,1.3060001,1.2820001,1.5920001,-3.9110003,2.2810001,0.0,0.39400002,BYM_observed,stoch
65.0,0.407,0.402,0.69200003,-0.28500003,0.086,0.499,0.531,0.337,0.36400002,0.41300002,1407.546,0.721,0.767,0.25100002,0.592,0.0,0.694,Linear_3S,dynamic
65.0,1.57,1.5560001,2.6200001,-1.0500001,0.32700002,1.1750001,1.25,1.051,1.075,0.40100002,0.39200002,0.44900003,0.47700003,0.96900004,2.2670002,0.0,0.43,Linear_3S,stoch
65.0,1.011,0.97800004,0.69200003,0.319,0.50600004,0.91800004,1.366,0.46600002,0.64500004,0.666,3121.516,1.3260001,1.973,-0.11000001,2.0830002,1.0,1.0,BYM_3S,dynamic
65.0,3.9,3.7770002,2.6200001,1.2800001,1.9490001,1.35,2.4840002,1.2800001,1.8750001,0.688,0.76500005,0.51500005,0.9480001,-0.45100003,8.019,1.0,1.0,BYM_3S,stoch
65.0,0.689,0.68600005,0.69200003,-0.003,0.115,0.393,0.42200002,0.29000002,0.30400002,0.133,3344.1162,0.568,0.61,0.47300002,0.92200005,1.0,0.448,Linear_1S,dynamic
65.0,1.3720001,1.296,0.69200003,0.68,0.49600002,0.9110001,1.2140001,0.69100004,0.73200005,0.99100006,6107.744,1.3160001,1.7530001,0.64500004,2.513,1.0,0.504,BYM_1S,dynamic
65.0,2.6620002,2.6480002,2.6200001,0.042000003,0.44300002,0.446,0.652,0.35000002,0.49400002,0.136,0.192,0.17,0.24900001,1.8240001,3.5620003,1.0,0.94400007,Linear_1S,stoch
65.0,5.2960005,5.005,2.6200001,2.676,1.9150001,2.815,3.4470003,2.6750002,2.716,1.029,1.0840001,1.075,1.315,2.49,9.700001,1.0,0.586,BYM_1S,stoch
