idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
10.0,0.55300003,0.47200003,0.69200003,-0.13900001,0.351,0.40600002,0.88100004,0.30200002,0.43,0.416,1043.166,0.586,1.2720001,0.21200001,1.5890001,1.0,0.89800006,BYM_3S,dynamic
10.0,2.137,1.8270001,2.6200001,-0.483,1.3590001,0.74200004,1.5870001,0.568,1.149,0.41200003,0.43300003,0.28300002,0.606,0.81500006,6.156,1.0,1.0,BYM_3S,stoch
10.0,0.45800003,0.45600003,0.69200003,-0.23400001,0.082,0.437,0.455,0.29700002,0.30400002,0.33800003,1550.999,0.632,0.657,0.30400002,0.625,0.0,0.38200003,Linear_1S,dynamic
10.0,0.71400005,0.661,0.69200003,0.022000002,0.261,0.455,0.77300006,0.296,0.35700002,0.27600002,1766.3981,0.657,1.1170001,0.367,1.389,1.0,0.72400004,BYM_1S,dynamic
10.0,1.7830001,1.7750001,2.6200001,-0.837,0.32000002,0.95900005,1.019,0.84200007,0.86,0.32000002,0.31100002,0.36600003,0.38900003,1.1780001,2.4350002,0.0,0.32200003,Linear_1S,stoch
10.0,2.772,2.5660002,2.6200001,0.15200001,1.013,0.467,1.1370001,0.37800002,0.82800007,0.28100002,0.33200002,0.178,0.43400002,1.424,5.386,1.0,1.0,BYM_1S,stoch
65.0,0.497,0.49500003,0.69200003,-0.19500001,0.066,0.44000003,0.455,0.19600001,0.20300001,0.28300002,0.18900001,0.63600004,0.657,0.37,0.629,0.0,0.896,Linear_oracle,dynamic
65.0,0.674,0.64500004,0.69200003,-0.018000001,0.16800001,0.080000006,0.34600002,0.033,0.15100001,0.187,0.187,0.116000004,0.5,0.43600002,1.0960001,1.0,1.0,BYM_oracle,dynamic
65.0,1.8750001,1.868,2.6200001,-0.74500006,0.24800001,0.75600004,0.804,0.74600005,0.74700004,0.28500003,0.294,0.289,0.307,1.399,2.3730001,0.0,0.026,Linear_oracle,stoch
65.0,2.551,2.4390001,2.6200001,-0.069000006,0.637,0.072000004,0.67300004,0.069000006,0.49800003,0.187,0.192,0.027,0.257,1.649,4.151,1.0,1.0,BYM_oracle,stoch
65.0,0.25500003,0.254,0.69200003,-0.437,0.069000006,0.656,0.665,0.45200002,0.45600003,0.632,643.48206,0.9480001,0.961,0.12200001,0.39200002,0.0,0.272,Linear_observed,dynamic
65.0,0.381,0.323,0.69200003,-0.31100002,0.22600001,0.43800002,0.675,0.32700002,0.43500003,0.51100004,890.80304,0.633,0.975,0.120000005,0.99600005,1.0,0.60400003,BYM_observed,dynamic
65.0,0.95500004,0.95000005,2.6200001,-1.6650001,0.24700001,1.8210001,1.84,1.6650001,1.6660001,0.63600004,0.611,0.69500005,0.702,0.48000002,1.447,0.0,0.028,Linear_observed,stoch
65.0,1.44,1.2190001,2.6200001,-1.1800001,0.837,1.391,1.6370001,1.1830001,1.386,0.51000005,0.509,0.531,0.625,0.48800004,3.7440002,1.0,0.934,BYM_observed,stoch
65.0,0.34500003,0.342,0.69200003,-0.347,0.07300001,0.588,0.61,0.381,0.40300003,0.50100005,1043.4071,0.85,0.882,0.21100001,0.499,0.0,0.65000004,Linear_3S,dynamic
65.0,1.3060001,1.297,2.6200001,-1.314,0.26900002,1.4260001,1.468,1.314,1.319,0.50200003,0.48700002,0.544,0.56,0.80500007,1.868,0.0,0.104,Linear_3S,stoch
65.0,0.522,0.48100004,0.69200003,-0.17,0.19600001,0.317,0.57000005,0.23200001,0.363,0.32700002,1231.4911,0.45800003,0.823,0.25500003,1.0,1.0,0.89400005,BYM_3S,dynamic
65.0,1.983,1.8240001,2.6200001,-0.637,0.74200004,0.82500005,1.1500001,0.67,0.933,0.326,0.347,0.31500003,0.439,0.97400004,3.785,1.0,1.0,BYM_3S,stoch
65.0,0.535,0.532,0.69200003,-0.157,0.09,0.48400003,0.5,0.30400002,0.314,0.23300001,2216.3972,0.69900006,0.72300005,0.36600003,0.71800005,1.0,0.41200003,Linear_1S,dynamic
65.0,0.65800005,0.62600005,0.69200003,-0.034,0.18300001,0.28,0.46,0.216,0.289,0.20600002,2457.0771,0.40500003,0.665,0.40100002,1.1040001,1.0,0.632,BYM_1S,dynamic
65.0,2.006,1.9970001,2.6200001,-0.614,0.335,0.739,0.823,0.63100004,0.67800003,0.23900001,0.24900001,0.282,0.314,1.378,2.6890001,1.0,0.564,Linear_1S,stoch
65.0,2.4770002,2.352,2.6200001,-0.143,0.688,0.43,0.83500004,0.342,0.632,0.20700002,0.24300002,0.164,0.319,1.5150001,4.157,1.0,1.0,BYM_1S,stoch
120.0,0.588,0.587,0.69200003,-0.104,0.069000006,0.18,0.22100002,0.104,0.115,0.156,0.15400001,0.259,0.32000002,0.45900002,0.72700006,1.0,1.0,Linear_oracle,dynamic
120.0,0.73700005,0.70600003,0.69200003,0.045,0.163,0.162,0.36900002,0.060000002,0.14,0.16900001,0.16900001,0.23400001,0.53300005,0.51000005,1.143,1.0,1.0,BYM_oracle,dynamic
120.0,2.227,2.2210002,2.6200001,-0.393,0.25800002,0.409,0.497,0.393,0.411,0.156,0.157,0.156,0.19000001,1.738,2.749,1.0,1.0,Linear_oracle,stoch
120.0,2.792,2.677,2.6200001,0.172,0.61800003,0.17300001,0.66700006,0.172,0.45100003,0.16900001,0.17400001,0.066,0.25500003,1.937,4.335,1.0,1.0,BYM_oracle,stoch
120.0,0.505,0.503,0.69200003,-0.187,0.082,0.36800003,0.39200002,0.27400002,0.287,0.272,1781.7971,0.532,0.56700003,0.347,0.67,0.0,0.39000002,Linear_observed,dynamic
120.0,0.87700003,0.78900003,0.69200003,0.185,0.372,0.669,1.003,0.416,0.46600002,0.40100002,2973.6921,0.96700007,1.4490001,0.43,1.8370001,1.0,0.65400004,BYM_observed,dynamic
120.0,1.8720001,1.866,2.6200001,-0.748,0.296,1.0550001,1.1010001,0.827,0.869,0.286,0.30900002,0.402,0.42000002,1.304,2.4750001,0.0,0.448,Linear_observed,stoch
120.0,3.259,2.9290001,2.6200001,0.63900006,1.3790001,1.049,1.761,0.869,1.2310001,0.388,0.512,0.4,0.67200005,1.605,6.834,1.0,0.94200003,BYM_observed,stoch
120.0,0.409,0.40600002,0.69200003,-0.28300002,0.079,0.42600003,0.45600003,0.31300002,0.33200002,0.41000003,1048.234,0.61600006,0.65900004,0.256,0.57100004,0.0,0.64400005,Linear_3S,dynamic
120.0,1.559,1.5510001,2.6200001,-1.0610001,0.296,1.212,1.2650001,1.062,1.0780001,0.40500003,0.38700002,0.462,0.483,0.98300004,2.161,0.0,0.294,Linear_3S,stoch
120.0,0.42800003,0.48000002,0.69200003,-0.264,0.34,0.39000002,0.77500004,0.287,0.425,0.441,1292.671,0.563,1.12,-0.42700002,0.9480001,1.0,0.78800005,BYM_3S,dynamic
120.0,1.636,1.8340001,2.6200001,-0.984,1.2930001,1.161,1.7720001,0.989,1.2240001,0.437,0.45700002,0.44300002,0.67600006,-1.5840001,3.6090002,1.0,0.99000007,BYM_3S,stoch
120.0,0.62100005,0.619,0.69200003,-0.071,0.1,0.298,0.33100003,0.23,0.245,0.14500001,2513.3992,0.43,0.47900003,0.42900002,0.822,1.0,0.508,Linear_1S,dynamic
120.0,0.81100005,0.758,0.69200003,0.119,0.24700001,0.35200003,0.623,0.26200002,0.32000002,0.268,2948.0042,0.509,0.90000004,0.48600003,1.4610001,1.0,0.67600006,BYM_1S,dynamic
120.0,2.352,2.3470001,2.6200001,-0.268,0.37800002,0.49800003,0.64000005,0.38900003,0.49400002,0.14400001,0.185,0.19000001,0.24400002,1.6300001,3.1090002,1.0,0.86800003,Linear_1S,stoch
120.0,3.0770001,2.8750002,2.6200001,0.45700002,0.93700004,0.61200005,1.141,0.52000004,0.80100006,0.26900002,0.32900003,0.23400001,0.43500003,1.8470001,5.5540004,1.0,0.95400006,BYM_1S,stoch
175.0,0.47200003,0.47100002,0.69200003,-0.22000001,0.063,0.38000003,0.39600003,0.22100002,0.22100002,0.319,0.286,0.549,0.572,0.351,0.59900004,0.0,0.1,Linear_oracle,dynamic
175.0,0.67600006,0.63500005,0.69200003,-0.016,0.19900002,0.102000006,0.42000002,0.07,0.17600001,0.22200002,0.22600001,0.148,0.60700005,0.409,1.177,1.0,1.0,BYM_oracle,dynamic
175.0,1.7850001,1.7810001,2.6200001,-0.83500004,0.23900001,0.869,0.90800005,0.83500004,0.83500004,0.319,0.319,0.33200002,0.34600002,1.3310001,2.2670002,0.0,0.0,Linear_oracle,stoch
175.0,2.5640001,2.4090002,2.6200001,-0.056,0.754,0.11100001,0.79200006,0.079,0.59000003,0.22200002,0.22600001,0.042000003,0.30200002,1.554,4.4690003,1.0,1.0,BYM_oracle,stoch
175.0,0.24700001,0.24700001,0.69200003,-0.44500002,0.063,0.632,0.64100003,0.453,0.45600003,0.643,440.76703,0.91300005,0.92600006,0.124000005,0.372,0.0,0.23600002,Linear_observed,dynamic
175.0,0.021000002,0.133,0.69200003,-0.671,0.74700004,1.1,1.416,0.671,0.93200004,1.108,4478.9043,1.59,2.046,-1.0660001,0.883,1.0,0.73600006,BYM_observed,dynamic
175.0,0.93600005,0.933,2.6200001,-1.6840001,0.22700001,1.8420001,1.858,1.6850001,1.6850001,0.643,0.61700004,0.703,0.70900005,0.49100003,1.3840001,0.0,0.018000001,Linear_observed,stoch
175.0,0.08400001,0.50600004,2.6200001,-2.536,2.67,2.651,3.9110003,2.536,2.993,1.067,1.1700001,1.0120001,1.493,-3.8160002,3.141,1.0,0.64000005,BYM_observed,stoch
175.0,0.37100002,0.36900002,0.69200003,-0.321,0.068,0.52400005,0.546,0.354,0.374,0.46400002,1035.1261,0.757,0.78900003,0.246,0.51100004,0.0,0.606,Linear_3S,dynamic
175.0,1.4260001,1.4200001,2.6200001,-1.194,0.25500003,1.314,1.3560001,1.195,1.2,0.45600003,0.439,0.50100005,0.517,0.94900006,1.9470001,0.0,0.148,Linear_3S,stoch
175.0,0.569,0.527,0.69200003,-0.123,0.194,0.30200002,0.535,0.22600001,0.33800003,0.28500003,1378.072,0.43600002,0.77300006,0.307,1.069,1.0,0.91200006,BYM_3S,dynamic
175.0,2.187,2.0270002,2.6200001,-0.43300003,0.74200004,0.65400004,1.0380001,0.509,0.82600003,0.28,0.31,0.24900001,0.39600003,1.184,4.103,1.0,1.0,BYM_3S,stoch
175.0,0.50200003,0.5,0.69200003,-0.19000001,0.080000006,0.437,0.453,0.29000002,0.29700002,0.27600002,1830.1221,0.632,0.65400004,0.35000002,0.665,0.0,0.36400002,Linear_1S,dynamic
175.0,0.757,0.71400005,0.69200003,0.065000005,0.23500001,0.29700002,0.56200004,0.22700001,0.305,0.256,2404.5762,0.42900002,0.81200004,0.42900002,1.325,1.0,0.66,BYM_1S,dynamic
175.0,1.9290001,1.9240001,2.6200001,-0.69100004,0.30800003,0.813,0.878,0.698,0.72700006,0.26500002,0.263,0.31,0.335,1.3470001,2.558,0.0,0.446,Linear_1S,stoch
175.0,2.913,2.7450001,2.6200001,0.293,0.906,0.492,1.0530001,0.4,0.768,0.26200002,0.31,0.18800001,0.402,1.649,5.096,1.0,0.99600005,BYM_1S,stoch
230.0,0.569,0.56600004,0.69200003,-0.123,0.072000004,0.24700001,0.27600002,0.124000005,0.136,0.18300001,0.16000001,0.35700002,0.39800003,0.432,0.71500003,1.0,0.896,Linear_oracle,dynamic
230.0,0.61800003,0.60800004,0.69200003,-0.074,0.104,0.14500001,0.24200001,0.074,0.117000006,0.15200001,0.15100001,0.21000001,0.35000002,0.45000002,0.84700006,1.0,1.0,BYM_oracle,dynamic
230.0,2.15,2.14,2.6200001,-0.47000003,0.27100003,0.48100004,0.565,0.47000003,0.48400003,0.18400002,0.187,0.18400002,0.216,1.6370001,2.7,1.0,0.794,Linear_oracle,stoch
230.0,2.3390002,2.3000002,2.6200001,-0.28100002,0.39400002,0.28800002,0.51000005,0.28100002,0.402,0.15200001,0.15400001,0.11000001,0.19500001,1.7060001,3.209,1.0,1.0,BYM_oracle,stoch
230.0,0.24700001,0.246,0.69200003,-0.44500002,0.065000005,0.606,0.615,0.45000002,0.453,0.643,391.83902,0.87500006,0.88900006,0.12100001,0.37600002,0.0,0.21000001,Linear_observed,dynamic
230.0,0.287,0.26900002,0.69200003,-0.40500003,0.12100001,0.53300005,0.60200006,0.41000003,0.439,0.59400004,469.71603,0.77000004,0.87000006,0.126,0.60200006,0.0,0.38200003,BYM_observed,dynamic
230.0,0.94200003,0.94000006,2.6200001,-1.6780001,0.23600002,1.8390001,1.8560001,1.6780001,1.6780001,0.64000005,0.614,0.702,0.708,0.485,1.411,0.0,0.022000002,Linear_observed,stoch
230.0,1.0960001,1.0250001,2.6200001,-1.524,0.45100003,1.6990001,1.7620001,1.524,1.5580001,0.59000003,0.56700003,0.64900005,0.67300004,0.508,2.269,0.0,0.33600003,BYM_observed,stoch
230.0,0.41000003,0.404,0.69200003,-0.282,0.081,0.462,0.492,0.323,0.34600002,0.407,1260.337,0.66700006,0.711,0.272,0.587,0.0,0.65400004,Linear_3S,dynamic
230.0,1.58,1.557,2.6200001,-1.0400001,0.305,1.1730001,1.2360001,1.0400001,1.062,0.397,0.38500002,0.448,0.47200003,1.0530001,2.2440002,0.0,0.354,Linear_3S,stoch
230.0,0.439,0.441,0.69200003,-0.25300002,0.18300001,0.39100003,0.528,0.289,0.35500002,0.39000002,1308.6381,0.564,0.763,-0.030000001,0.80100006,1.0,0.794,BYM_3S,dynamic
230.0,1.692,1.6990001,2.6200001,-0.92800003,0.70000005,1.0830001,1.3230001,0.933,1.0500001,0.381,0.384,0.41400003,0.505,-0.095000006,3.081,1.0,0.90800005,BYM_3S,stoch
230.0,0.582,0.57900006,0.69200003,-0.11000001,0.095000006,0.35900003,0.38300002,0.261,0.27100003,0.178,2400.226,0.51900005,0.55300003,0.40600002,0.77900004,1.0,0.41400003,Linear_1S,dynamic
230.0,0.64400005,0.629,0.69200003,-0.048,0.135,0.277,0.36600003,0.21900001,0.26000002,0.165,2547.3962,0.4,0.52900004,0.43,0.9710001,1.0,0.56,BYM_1S,dynamic
230.0,2.243,2.23,2.6200001,-0.377,0.36600003,0.569,0.69000006,0.45400003,0.541,0.16800001,0.19900002,0.21700001,0.263,1.5640001,3.002,1.0,0.81200004,Linear_1S,stoch
230.0,2.482,2.4220002,2.6200001,-0.13800001,0.521,0.44300002,0.702,0.34800002,0.53800005,0.16100001,0.20600002,0.16900001,0.268,1.6570001,3.7410002,1.0,0.98200005,BYM_1S,stoch
285.0,0.545,0.544,0.69200003,-0.147,0.072000004,0.316,0.33900002,0.147,0.16100001,0.215,0.171,0.45600003,0.49,0.409,0.694,1.0,0.896,Linear_oracle,dynamic
285.0,0.73700005,0.688,0.69200003,0.045,0.22000001,0.07300001,0.437,0.045,0.17300001,0.22700001,0.21800001,0.106000006,0.632,0.45600003,1.3010001,1.0,1.0,BYM_oracle,dynamic
285.0,2.0600002,2.055,2.6200001,-0.56,0.272,0.57000005,0.64500004,0.56,0.569,0.216,0.22200002,0.21800001,0.246,1.5500001,2.621,1.0,0.42600003,Linear_oracle,stoch
285.0,2.789,2.605,2.6200001,0.16900001,0.83400005,0.177,0.8880001,0.16900001,0.601,0.22800002,0.231,0.068,0.33900002,1.7270001,4.9280005,1.0,1.0,BYM_oracle,stoch
285.0,0.37300003,0.37100002,0.69200003,-0.319,0.074,0.50600004,0.51900005,0.36,0.36600003,0.462,1103.0171,0.731,0.75000006,0.22800002,0.521,0.0,0.266,Linear_observed,dynamic
285.0,-0.44300002,-0.65400004,0.69200003,-1.1350001,0.48200002,1.639,1.7580001,1.136,1.184,1.641,4098.438,2.368,2.5410001,-0.83300006,0.36900002,0.0,0.462,BYM_observed,dynamic
285.0,1.3970001,1.393,2.6200001,-1.223,0.27100003,1.4230001,1.452,1.2260001,1.24,0.467,0.44300002,0.54300004,0.554,0.87200004,1.94,0.0,0.172,Linear_observed,stoch
285.0,-1.6120001,-2.4,2.6200001,-4.2320004,1.7400001,4.379,4.775,4.2320004,4.235,1.6150001,1.6480001,1.6710001,1.8220001,-2.9780002,1.33,0.0,0.044000003,BYM_observed,stoch
285.0,0.38300002,0.38000003,0.69200003,-0.30900002,0.071,0.50600004,0.53000003,0.34600002,0.36600003,0.446,1191.6781,0.731,0.76600003,0.256,0.531,0.0,0.61200005,Linear_3S,dynamic
285.0,1.468,1.457,2.6200001,-1.1520001,0.264,1.279,1.325,1.153,1.1620001,0.44000003,0.423,0.48800004,0.50600004,0.98700005,2.0110002,0.0,0.19000001,Linear_3S,stoch
285.0,0.42900002,0.43500003,0.69200003,-0.263,0.209,0.40500003,0.57100004,0.298,0.37,0.40500003,1342.0591,0.58500004,0.82500005,-0.163,0.82000005,1.0,0.80200005,BYM_3S,dynamic
285.0,1.646,1.6680001,2.6200001,-0.97400004,0.79700005,1.1240001,1.411,0.9760001,1.098,0.39800003,0.404,0.42900002,0.53800005,-0.605,3.1330001,1.0,0.91,BYM_3S,stoch
285.0,0.54700005,0.545,0.69200003,-0.14500001,0.091000006,0.407,0.42800003,0.279,0.289,0.21700001,2306.069,0.58900005,0.61800003,0.37500003,0.73300004,1.0,0.41200003,Linear_1S,dynamic
285.0,0.71800005,0.66800004,0.69200003,0.026,0.22200002,0.24200001,0.508,0.19700001,0.29500002,0.23500001,2712.7322,0.35000002,0.735,0.42600003,1.2880001,1.0,0.66200006,BYM_1S,dynamic
285.0,2.095,2.085,2.6200001,-0.52500004,0.34800002,0.67800003,0.77400005,0.56,0.61800003,0.209,0.22500001,0.259,0.29500002,1.4360001,2.8040001,1.0,0.684,Linear_1S,stoch
285.0,2.752,2.5600002,2.6200001,0.132,0.85200006,0.43400002,0.97800004,0.34500003,0.711,0.23700002,0.282,0.16600001,0.37300003,1.6340001,4.933,1.0,0.998,BYM_1S,stoch
340.0,0.545,0.54300004,0.69200003,-0.147,0.071,0.291,0.31500003,0.147,0.156,0.21400002,0.179,0.42000002,0.45600003,0.41300002,0.689,0.0,0.896,Linear_oracle,dynamic
340.0,0.69900006,0.671,0.69200003,0.007,0.164,0.035,0.32700002,0.016,0.14,0.18,0.179,0.05,0.47300002,0.46100003,1.1040001,1.0,1.0,BYM_oracle,dynamic
340.0,2.062,2.056,2.6200001,-0.558,0.26500002,0.573,0.643,0.559,0.56600004,0.215,0.21900001,0.21900001,0.245,1.565,2.6020002,0.0,0.356,Linear_oracle,stoch
340.0,2.6460001,2.539,2.6200001,0.026,0.623,0.028,0.65400004,0.026,0.476,0.18,0.18300001,0.011000001,0.24900001,1.7490001,4.1800003,1.0,1.0,BYM_oracle,stoch
340.0,0.287,0.287,0.69200003,-0.40500003,0.067,0.577,0.588,0.41900003,0.423,0.58500004,618.168,0.83400005,0.84900004,0.157,0.42100003,0.0,0.272,Linear_observed,dynamic
340.0,-0.13700001,0.048,0.69200003,-0.82900006,0.634,1.455,1.646,0.82900006,0.93200004,1.1980001,3396.09,2.102,2.378,-1.1650001,0.52000004,0.0,0.518,BYM_observed,dynamic
340.0,1.08,1.079,2.6200001,-1.5400001,0.23900001,1.7080001,1.7270001,1.5400001,1.542,0.588,0.56,0.652,0.65900004,0.615,1.557,0.0,0.046000004,Linear_observed,stoch
340.0,-0.508,0.13100001,2.6200001,-3.1280003,2.249,3.2280002,4.0270004,3.1280003,3.1620002,1.194,1.2260001,1.2320001,1.5370001,-4.143,1.8490001,0.0,0.19000001,BYM_observed,stoch
340.0,0.409,0.40600002,0.69200003,-0.28300002,0.074,0.47800002,0.50600004,0.32900003,0.35200003,0.41000003,1268.9341,0.69000006,0.731,0.272,0.56100005,0.0,0.66,Linear_3S,dynamic
340.0,1.6,1.593,2.6200001,-1.0200001,0.287,1.1500001,1.21,1.0220001,1.041,0.39000002,0.377,0.439,0.462,1.0600001,2.184,0.0,0.324,Linear_3S,stoch
340.0,0.46100003,0.44200003,0.69200003,-0.231,0.15900001,0.39100003,0.572,0.28500003,0.351,0.365,1385.9271,0.565,0.827,0.11800001,0.85800004,1.0,0.82400006,BYM_3S,dynamic
340.0,1.8040001,1.7320001,2.6200001,-0.81600004,0.614,0.96400005,1.177,0.82400006,0.97,0.34800002,0.358,0.36800003,0.44900003,0.47400004,3.341,1.0,0.96400005,BYM_3S,stoch
340.0,0.591,0.587,0.69200003,-0.101,0.096,0.377,0.4,0.264,0.27600002,0.17,2453.779,0.544,0.578,0.41300002,0.78900003,1.0,0.42800003,Linear_1S,dynamic
340.0,0.65900004,0.64100003,0.69200003,-0.033,0.143,0.27600002,0.384,0.215,0.263,0.165,2590.121,0.39800003,0.555,0.44000003,0.99500006,1.0,0.564,BYM_1S,dynamic
340.0,2.3260002,2.3130002,2.6200001,-0.294,0.381,0.509,0.652,0.407,0.512,0.15200001,0.19100001,0.194,0.24900001,1.6220001,3.1160002,1.0,0.87000006,Linear_1S,stoch
340.0,2.5930002,2.5240002,2.6200001,-0.027,0.565,0.41400003,0.721,0.33400002,0.544,0.162,0.21400002,0.158,0.275,1.725,3.9190001,1.0,0.984,BYM_1S,stoch
395.0,0.51600003,0.51500005,0.69200003,-0.17600001,0.067,0.317,0.34100002,0.17600001,0.179,0.25500003,0.22200002,0.45900002,0.492,0.388,0.651,0.0,0.896,Linear_oracle,dynamic
395.0,0.60700005,0.57900006,0.69200003,-0.085,0.143,0.109000005,0.34,0.085,0.16000001,0.202,0.21800001,0.158,0.49100003,0.41000003,0.98,1.0,1.0,BYM_oracle,dynamic
395.0,1.9520001,1.9480001,2.6200001,-0.66800004,0.25100002,0.69200003,0.74500006,0.66800004,0.67,0.25500003,0.257,0.264,0.284,1.47,2.4610002,0.0,0.002,Linear_oracle,stoch
395.0,2.301,2.196,2.6200001,-0.319,0.545,0.354,0.669,0.319,0.53400004,0.201,0.20300001,0.135,0.256,1.557,3.726,1.0,1.0,BYM_oracle,stoch
395.0,0.335,0.335,0.69200003,-0.35700002,0.07300001,0.52500004,0.53900003,0.38000003,0.386,0.51500005,834.53,0.75900006,0.77900004,0.192,0.48200002,0.0,0.326,Linear_observed,dynamic
395.0,0.381,0.363,0.69200003,-0.31100002,0.136,0.44000003,0.544,0.32900003,0.381,0.46500003,810.041,0.63500005,0.786,0.186,0.712,1.0,0.46,BYM_observed,dynamic
395.0,1.2470001,1.246,2.6200001,-1.373,0.26000002,1.5560001,1.58,1.373,1.3790001,0.52400005,0.49500003,0.59400004,0.60300004,0.739,1.7670001,0.0,0.1,Linear_observed,stoch
395.0,1.4300001,1.358,2.6200001,-1.19,0.497,1.3980001,1.491,1.194,1.2600001,0.46800002,0.45200002,0.53400004,0.569,0.73600006,2.657,1.0,0.58400005,BYM_observed,stoch
395.0,0.354,0.35300002,0.69200003,-0.33800003,0.071,0.51000005,0.532,0.36100003,0.37500003,0.48800004,828.26404,0.73700005,0.76900005,0.223,0.497,0.0,0.53400004,Linear_3S,dynamic
395.0,1.348,1.3440001,2.6200001,-1.2720001,0.261,1.4020001,1.437,1.273,1.276,0.48600003,0.46500003,0.535,0.549,0.85400003,1.8670001,0.0,0.08800001,Linear_3S,stoch
395.0,0.39900002,0.38200003,0.69200003,-0.293,0.112,0.418,0.51100004,0.314,0.35900003,0.43300003,806.275,0.605,0.73800004,0.24000001,0.69500005,1.0,0.656,BYM_3S,dynamic
395.0,1.5200001,1.457,2.6200001,-1.1,0.42100003,1.251,1.335,1.1010001,1.146,0.43,0.41500002,0.47800002,0.509,0.92300004,2.6450002,1.0,0.58400005,BYM_3S,stoch
395.0,0.47800002,0.47500002,0.69200003,-0.21400002,0.082,0.42200002,0.441,0.289,0.296,0.31,1577.2991,0.61,0.637,0.323,0.643,0.0,0.37800002,Linear_1S,dynamic
395.0,0.504,0.49300003,0.69200003,-0.18800001,0.108,0.349,0.42200002,0.257,0.28500003,0.28500003,1509.046,0.504,0.61,0.32700002,0.74600005,1.0,0.518,BYM_1S,dynamic
395.0,1.8100001,1.8000001,2.6200001,-0.81000006,0.307,0.933,0.99000007,0.81500006,0.83400005,0.31,0.30100003,0.356,0.37800002,1.2270001,2.4290001,0.0,0.33600003,Linear_1S,stoch
395.0,1.9110001,1.8700001,2.6200001,-0.70900005,0.407,0.85200006,0.95400006,0.72400004,0.78300005,0.284,0.28300002,0.32500002,0.36400002,1.248,2.832,1.0,0.72400004,BYM_1S,stoch
450.0,0.58100003,0.58000004,0.69200003,-0.11100001,0.07,0.26700002,0.29500002,0.11100001,0.133,0.16600001,0.136,0.386,0.42600003,0.448,0.72200006,1.0,0.896,Linear_oracle,dynamic
450.0,0.83800006,0.795,0.69200003,0.14600001,0.22900002,0.23400001,0.48700002,0.14600001,0.20300001,0.27400002,0.27100003,0.33800003,0.70400006,0.52900004,1.396,1.0,1.0,BYM_oracle,dynamic
450.0,2.196,2.194,2.6200001,-0.42400002,0.264,0.42900002,0.517,0.425,0.44300002,0.16700001,0.17400001,0.164,0.19700001,1.6940001,2.7270002,1.0,0.79200006,Linear_oracle,stoch
450.0,3.1720002,3.009,2.6200001,0.55200005,0.86500007,0.58000004,1.0760001,0.55200005,0.72200006,0.27400002,0.275,0.22100002,0.411,2.0040002,5.287,1.0,1.0,BYM_oracle,stoch
450.0,0.29900002,0.298,0.69200003,-0.393,0.067,0.564,0.57600003,0.41000003,0.41300002,0.568,667.01605,0.81500006,0.832,0.16900001,0.43100002,0.0,0.27600002,Linear_observed,dynamic
