idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
10.0,0.781,0.703,0.69200003,0.089,0.483,0.75500005,1.322,0.42200002,0.597,0.53900003,1689.3501,1.0910001,1.9100001,-0.07,1.9110001,1.0,0.99000007,BYM_3S,dynamic
10.0,2.947,2.664,2.6200001,0.32700002,1.8080001,0.61300004,1.9710001,0.505,1.4840001,0.53400004,0.596,0.23400001,0.75200003,-0.264,7.162,1.0,1.0,BYM_3S,stoch
10.0,1.174,1.082,0.69200003,0.48200002,0.545,0.85800004,1.264,0.51900005,0.61700004,0.78300005,4353.368,1.24,1.8260001,0.423,2.4540002,1.0,0.776,Linear_1S,dynamic
10.0,1.1010001,1.008,0.69200003,0.409,0.508,0.94600004,1.358,0.492,0.59900004,0.694,3504.2493,1.3670001,1.9620001,0.40100002,2.311,1.0,0.87000006,BYM_1S,dynamic
10.0,4.3640003,4.024,2.6200001,1.7440001,2.019,1.8230001,2.7680001,1.7440001,2.026,0.758,0.82000005,0.69600004,1.056,1.5810001,9.109,1.0,0.998,Linear_1S,stoch
10.0,4.1140003,3.778,2.6200001,1.4940001,1.891,1.5600001,2.4940002,1.4940001,1.8280001,0.67800003,0.74700004,0.595,0.952,1.5070001,8.619,1.0,1.0,BYM_1S,stoch
65.0,1.0780001,0.99200004,0.69200003,0.386,0.439,0.50200003,0.85200006,0.386,0.45600003,0.62200004,0.748,0.725,1.2310001,0.508,2.1100001,1.0,1.0,Linear_oracle,dynamic
65.0,1.292,1.233,0.69200003,0.6,0.432,0.966,1.246,0.6,0.614,0.878,0.851,1.3950001,1.8000001,0.628,2.283,1.0,1.0,BYM_oracle,dynamic
65.0,4.0690002,3.7410002,2.6200001,1.4490001,1.6580001,1.5910001,2.3720002,1.4490001,1.628,0.61800003,0.60400003,0.60700005,0.90500003,1.9160001,7.958,1.0,1.0,Linear_oracle,stoch
65.0,4.8890004,4.6660004,2.6200001,2.269,1.6350001,2.3820002,2.936,2.269,2.299,0.87700003,0.87200004,0.90900004,1.12,2.3760002,8.634001,1.0,1.0,BYM_oracle,stoch
65.0,0.75500005,0.65900004,0.69200003,0.063,0.469,0.85400003,1.3110001,0.49100003,0.61200005,0.522,1774.6321,1.2340001,1.894,0.15200001,1.9160001,1.0,0.83400005,Linear_observed,dynamic
65.0,-0.18,-0.128,0.69200003,-0.87200004,0.661,1.3490001,1.57,0.87200004,0.989,1.2590001,4027.5562,1.9490001,2.2680001,-1.1140001,0.652,0.0,0.62,BYM_observed,dynamic
65.0,2.8330002,2.4840002,2.6200001,0.21300001,1.7160001,0.763,1.922,0.587,1.4480001,0.507,0.582,0.291,0.73300004,0.609,7.0670004,1.0,1.0,Linear_observed,stoch
65.0,-0.623,-0.43100002,2.6200001,-3.2430003,2.315,3.3600001,4.17,3.2440002,3.357,1.238,1.3060001,1.2820001,1.5920001,-3.9110003,2.2810001,0.0,0.39400002,BYM_observed,stoch
65.0,1.001,0.95900005,0.69200003,0.30900002,0.437,0.70400006,1.146,0.40600002,0.58400005,0.597,2990.0012,1.018,1.6550001,0.344,1.9610001,1.0,0.99600005,Linear_3S,dynamic
65.0,3.7960002,3.6390002,2.6200001,1.176,1.646,1.2590001,2.194,1.176,1.6340001,0.597,0.65800005,0.48100004,0.837,1.317,7.393,1.0,1.0,Linear_3S,stoch
65.0,0.90200007,0.83000004,0.69200003,0.21000001,0.409,0.79200006,1.25,0.41400003,0.55700004,0.485,2108.74,1.144,1.8060001,0.34100002,1.894,1.0,0.99200004,BYM_3S,dynamic
65.0,3.4310002,3.1620002,2.6200001,0.81100005,1.549,0.91200006,1.8840001,0.82900006,1.366,0.48800004,0.55600005,0.34800002,0.71900004,1.3050001,7.189,1.0,1.0,BYM_3S,stoch
65.0,1.0070001,0.901,0.69200003,0.31500003,0.42700002,0.439,0.79800004,0.356,0.476,0.53900003,4005.3052,0.63500005,1.153,0.476,2.052,1.0,0.624,Linear_1S,dynamic
65.0,1.1240001,1.042,0.69200003,0.432,0.439,0.72800004,1.1040001,0.47700003,0.55200005,0.671,3872.4563,1.051,1.595,0.51100004,2.154,1.0,0.648,BYM_1S,dynamic
65.0,3.795,3.3980002,2.6200001,1.1750001,1.6120001,1.3310001,2.144,1.177,1.4610001,0.535,0.57500005,0.508,0.818,1.7950001,7.7380004,1.0,0.98600006,Linear_1S,stoch
65.0,4.25,3.9380002,2.6200001,1.6300001,1.6630001,1.7360001,2.4450002,1.6290001,1.7960001,0.669,0.721,0.66200006,0.933,1.9300001,8.154,1.0,0.97,BYM_1S,stoch
