idx,mean,median,TRUE,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
255,0.13000001,0.12900001,0.646,-0.51600003,0.067,0.69100004,0.70000005,0.517,0.518,0.799,565.937,1.144,6004443.5,-0.001,0.26200002,0,0.134,Linear_observed,dynamic
255,0.223,0.19000001,0.646,-0.423,0.19000001,0.537,0.71400005,0.45900002,0.55,0.711,1510.4321,0.69100004,45008180,-0.068,0.69600004,1,0.30800003,BYM_observed,dynamic
255,0.535,0.532,2.6460001,-2.111,0.22800002,2.25,2.2640002,2.111,2.111,0.79800004,0.78200006,0.72300005,0.625,0.09200001,0.984,0,0,Linear_observed,stoch
255,0.957,0.822,2.6460001,-1.6890001,0.68100005,1.889,2.0210001,1.6890001,1.7440001,0.638,0.63500005,0.509,0.476,-0.029000001,2.6660001,1,0.58400005,BYM_observed,stoch
255,0.34800002,0.34600002,0.646,-0.298,0.075,0.522,0.544,0.33800003,0.358,0.523,1314.9541,0.652,30652776,0.20700002,0.499,0,0.64400005,Linear_3S,dynamic
255,1.314,1.312,2.6460001,-1.332,0.27,1.4430001,1.4840001,1.332,1.335,0.503,0.48800004,0.298,0.26000002,0.799,1.8460001,0,0.08800001,Linear_3S,stoch
255,0.57100004,0.514,0.646,-0.075,0.29200003,0.26500002,0.73200005,0.20500001,0.38700002,0.317,1828.9601,0.16800001,69284150,0.18100001,1.304,1,0.9760001,BYM_3S,dynamic
255,2.1690001,1.96,2.6460001,-0.47700003,1.108,0.68500006,1.35,0.537,1.0840001,0.20300001,0.411,0.067,0.257,0.67800003,4.946,1,1,BYM_3S,stoch
255,0.512,0.509,0.646,-0.134,0.093,0.43300003,0.45200002,0.277,0.28800002,0.42800003,2566.7312,0.44900003,72320960,0.34,0.70400006,1,0.462,Linear_1S,dynamic
255,0.859,0.81200004,0.646,0.21300001,0.28500003,0.397,0.65400004,0.28800002,0.36200002,0.446,3705.5132,0.37800002,161535300,0.439,1.536,1,0.72800004,BYM_1S,dynamic
255,1.9150001,1.9050001,2.6460001,-0.731,0.34300002,0.84200007,0.91800004,0.739,0.767,0.279,0.27800003,0.101,0.098000005,1.281,2.621,0,0.48200002,Linear_1S,stoch
255,3.232,3.0540001,2.6460001,0.586,1.0710001,0.70000005,1.307,0.609,0.96700007,0.23,0.38700002,0.07,0.286,1.654,5.7760005,1,0.994,BYM_1S,stoch
310,0.546,0.544,0.646,-0.1,0.068,0.24300002,0.26900002,0.101,0.123,0.156,0.141,0.141,0.033,0.418,0.68100005,1,0.89800006,Linear_oracle,dynamic
310,0.611,0.596,0.646,-0.035,0.11100001,0.09,0.23900001,0.036000002,0.11000001,0.055000003,0.15200001,0.019000001,0.041,0.437,0.87600005,1,1,BYM_oracle,dynamic
310,2.243,2.236,2.6460001,-0.40300003,0.28300002,0.40800002,0.512,0.40300003,0.43100002,0.15200001,0.16600001,0.024,0.037,1.7080001,2.809,1,0.87000006,Linear_oracle,stoch
310,2.5040002,2.446,2.6460001,-0.142,0.45400003,0.143,0.503,0.142,0.38300002,0.054,0.14500001,0.003,0.033,1.7880001,3.5830002,1,1,BYM_oracle,stoch
310,0.26200002,0.26000002,0.646,-0.384,0.064,0.523,0.53400004,0.39400002,0.397,0.61,577.19,0.656,6206575.5,0.13800001,0.38900003,0,0.22800002,Linear_observed,dynamic
310,0.314,0.289,0.646,-0.33200002,0.134,0.42800003,0.53300005,0.34100002,0.38900003,0.527,717.702,0.43800002,10740273,0.136,0.67600006,1,0.39400002,BYM_observed,dynamic
310,0.989,0.9850001,2.6460001,-1.6570001,0.215,1.8130001,1.8280001,1.6570001,1.6570001,0.62600005,0.601,0.47000003,0.38000003,0.57600003,1.4180001,0,0.012,Linear_observed,stoch
310,1.1960001,1.1,2.6460001,-1.45,0.483,1.6270001,1.702,1.45,1.4920001,0.54800004,0.53800005,0.37800002,0.324,0.583,2.5180001,0,0.47000003,BYM_observed,stoch
310,0.423,0.41700003,0.646,-0.223,0.078,0.40500003,0.44000003,0.282,0.31,0.43600002,1709.946,0.393,48790310,0.287,0.595,0,0.748,Linear_3S,dynamic
310,1.6500001,1.631,2.6460001,-0.99600005,0.29500002,1.115,1.182,0.99700004,1.019,0.377,0.36800003,0.178,0.16000001,1.1290001,2.2910001,0,0.37600002,Linear_3S,stoch
310,0.47800002,0.46400002,0.646,-0.16800001,0.15,0.30200002,0.44900003,0.22900002,0.303,0.354,1740.2401,0.21900001,53777510,0.20700002,0.83900005,1,0.88600004,BYM_3S,dynamic
310,1.866,1.812,2.6460001,-0.78000003,0.58100003,0.9250001,1.1290001,0.78800005,0.9250001,0.298,0.337,0.12200001,0.15200001,0.81600004,3.2680001,1,0.97,BYM_3S,stoch
310,0.629,0.62700003,0.646,-0.017,0.095000006,0.326,0.351,0.24300002,0.25500003,0.37500003,3402.6042,0.25500003,124832410,0.45000002,0.82000005,1,0.46600002,Linear_1S,dynamic
310,0.68200004,0.67200005,0.646,0.036000002,0.125,0.266,0.335,0.21100001,0.24900001,0.32700002,3548.7551,0.16900001,137264380,0.46800002,0.95900005,1,0.572,BYM_1S,dynamic
310,2.459,2.447,2.6460001,-0.187,0.372,0.43100002,0.587,0.335,0.45700002,0.126,0.172,0.027,0.046000004,1.7600001,3.2020001,1,0.88000005,Linear_1S,stoch
310,2.664,2.6230001,2.6460001,0.018000001,0.48800004,0.38900003,0.646,0.31100002,0.49300003,0.117000006,0.192,0.022000002,0.064,1.8270001,3.7460003,1,0.97200006,BYM_1S,stoch
365,0.521,0.51900005,0.646,-0.125,0.068,0.23200001,0.268,0.126,0.134,0.194,0.18200001,0.12900001,0.052,0.39000002,0.657,1,0.99600005,Linear_oracle,dynamic
365,0.66300005,0.634,0.646,0.017,0.158,0.097,0.35300002,0.044000003,0.14,0.069000006,0.18800001,0.022000002,0.066,0.43600002,1.057,1,1,BYM_oracle,dynamic
365,2.134,2.128,2.6460001,-0.512,0.284,0.53000003,0.614,0.513,0.52400005,0.194,0.19900002,0.040000003,0.05,1.59,2.7020001,1,0.89000005,Linear_oracle,stoch
365,2.7050002,2.594,2.6460001,0.059000004,0.643,0.068,0.67600006,0.063,0.48700002,0.024,0.185,0.001,0.063,1.774,4.303,1,1,BYM_oracle,stoch
365,0.24000001,0.23900001,0.646,-0.40600002,0.08800001,0.51600003,0.535,0.407,0.41500002,0.629,573.697,0.638,6442605,0.068,0.41300002,0,0.24400002,Linear_observed,dynamic
365,0.367,0.321,0.646,-0.279,0.22800002,0.44900003,0.684,0.36900002,0.46100003,0.57100004,1080.6221,0.48400003,27245554,0.055000003,0.94900006,1,0.51600003,BYM_observed,dynamic
365,0.93600005,0.93100005,2.6460001,-1.71,0.289,1.8690001,1.8950001,1.71,1.7110001,0.646,0.62100005,0.499,0.411,0.37300003,1.5050001,0,0.022000002,Linear_observed,stoch
365,1.4440001,1.261,2.6460001,-1.202,0.80300003,1.4230001,1.6500001,1.2040001,1.378,0.455,0.49800003,0.289,0.312,0.39400002,3.5000002,1,0.92600006,BYM_observed,stoch
365,0.36400002,0.363,0.646,-0.282,0.076000005,0.411,0.446,0.30600002,0.32200003,0.47300002,934.05005,0.40500003,17590298,0.22000001,0.517,0,0.61800003,Linear_3S,dynamic
365,1.4150001,1.4120001,2.6460001,-1.2310001,0.29200003,1.366,1.409,1.2310001,1.2360001,0.46500003,0.44400004,0.266,0.22200002,0.86100006,1.996,0,0.15,Linear_3S,stoch
365,0.40300003,0.38900003,0.646,-0.24300002,0.120000005,0.34500003,0.45800003,0.264,0.323,0.409,900.58704,0.28500003,17924878,0.209,0.68600005,1,0.67200005,BYM_3S,dynamic
365,1.5660001,1.516,2.6460001,-1.08,0.462,1.238,1.337,1.0810001,1.1290001,0.40800002,0.404,0.21900001,0.19700001,0.81900007,2.6620002,1,0.61200005,BYM_3S,stoch
365,0.48900002,0.48700002,0.646,-0.157,0.093,0.33900002,0.36900002,0.24300002,0.256,0.37500003,1892.732,0.27600002,40744400,0.314,0.67700005,1,0.51000005,Linear_1S,dynamic
365,0.583,0.55200005,0.646,-0.063,0.17,0.24200001,0.453,0.186,0.27,0.28800002,1978.5302,0.14,47209444,0.33800003,1.0200001,1,0.69600004,BYM_1S,dynamic
365,1.889,1.8790001,2.6460001,-0.757,0.35700002,0.88400006,0.96300006,0.763,0.79300004,0.28800002,0.28300002,0.112,0.10300001,1.218,2.6100001,0,0.48000002,Linear_1S,stoch
365,2.253,2.1320002,2.6460001,-0.393,0.65800005,0.595,0.906,0.46800002,0.711,0.177,0.26200002,0.051000003,0.105000004,1.309,3.9450002,1,0.998,BYM_1S,stoch
