idx,layer,model,estimand,mean,median,true,bias,std,RMSE,RMSE_rel,MAE,MAPE,q025,q975,covering,mean_ind_cover,w_dist
20,lunch,agg_or,stoch,1.6973,1.62377,2.17023,-0.47292998,0.11237,0.4861,0.22398,0.53887,0.23256,1.4736303,1.9155111,False,0.24589999,3.6608703
20,lunch,agg_and,stoch,1.28045,1.2773199,2.17023,-0.88978,0.09275,0.8946,0.41222,0.89353997,0.38006,1.1050496,1.4645227,False,0.06557,3.0082066
20,lunch,MWG,stoch,2.19964,2.13214,2.17023,0.029409999,0.17483999,0.17729999,0.0817,0.27181998,0.13150999,1.8981508,2.5513496,True,0.85245997,1.325031
21,lunch,true_net,stoch,2.35816,2.2412999,2.22079,0.13736999,0.11357,0.17824,0.08026,0.13736999,0.0664,2.1379657,2.578751,True,0.88525,0.8031262
21,lunch,agg_or,stoch,1.25033,1.25799,2.22079,-0.97046,0.18673,0.98827,0.44500998,0.97240996,0.40466,0.87012297,1.6060654,False,0.098359995,4.3240824
21,lunch,agg_and,stoch,1.21358,1.21989,2.22079,-1.00721,0.08227,1.0105599,0.45505,1.00792,0.42099,1.0560082,1.3768352,False,0.06557,7.686841
21,lunch,MWG,stoch,2.02981,1.96153,2.22079,-0.19099,0.22303,0.29363,0.13222,0.33278,0.14709,1.6243138,2.4765978,True,0.86885,1.9179165
22,lunch,true_net,stoch,2.1220999,1.99803,2.17356,-0.051459998,0.08616,0.10035,0.04617,0.051459998,0.02512,1.9594873,2.2847288,True,1.0,0.6803703
22,lunch,agg_or,stoch,1.43795,1.3937299,2.17356,-0.73561996,0.09625,0.74188995,0.34131998,0.74746996,0.32033,1.2473444,1.6254098,False,0.11475,3.9567375
22,lunch,agg_and,stoch,1.1011,1.0919,2.17356,-1.0724599,0.098129995,1.07694,0.49547,1.0724599,0.46521,0.9102288,1.2957779,False,0.032789998,3.4163833
22,lunch,MWG,stoch,1.83602,1.8256999,2.17356,-0.33754,0.14537999,0.36752,0.16909,0.4041,0.17943999,1.5596255,2.1335886,False,0.59016,2.2242794
23,lunch,true_net,stoch,2.22209,2.1396399,2.15197,0.07012,0.095819995,0.11872999,0.05517,0.07012,0.034399997,2.03345,2.406045,True,1.0,0.6700026
23,lunch,agg_or,stoch,1.5007199,1.4430599,2.15197,-0.65125,0.18099,0.67592996,0.3141,0.66958,0.28838,1.1511413,1.8633063,False,0.27868998,3.9051921
23,lunch,agg_and,stoch,1.1861,1.17681,2.15197,-0.96586996,0.09782,0.97081,0.45113,0.96586996,0.42009,0.9948155,1.3825084,False,0.06557,3.4709508
23,lunch,MWG,stoch,2.13779,2.09268,2.15197,-0.01418,0.17063999,0.17122999,0.079569995,0.2972,0.14375,1.8199363,2.4705148,True,0.95081997,1.4704968
24,lunch,true_net,stoch,2.12064,2.02704,2.167,-0.046359997,0.10534,0.11509,0.05311,0.057469998,0.02405,1.9200263,2.3381934,True,1.0,0.8825562
24,lunch,agg_or,stoch,1.26322,1.25659,2.167,-0.90378,0.122789994,0.91209,0.4209,0.90652996,0.38729998,1.0241352,1.5072383,False,0.08197,4.216792
24,lunch,agg_and,stoch,1.24484,1.2521499,2.167,-0.92215997,0.075459994,0.92525,0.42696998,0.92574996,0.39479998,1.0887402,1.3934491,False,0.06557,7.436001
24,lunch,MWG,stoch,1.70207,1.63063,2.167,-0.46493,0.13493,0.48411998,0.22341,0.49436,0.21555999,1.4438518,1.9657631,False,0.52459,1.7108006
25,lunch,true_net,stoch,2.32569,2.20778,2.2066998,0.11899,0.07567,0.14102,0.0639,0.11899,0.051319998,2.1752748,2.4740713,True,1.0,0.78800786
25,lunch,agg_or,stoch,1.68312,1.6208099,2.2066998,-0.52358,0.13057,0.53960997,0.24452999,0.56729996,0.23705,1.4222043,1.939931,False,0.27868998,3.996698
25,lunch,agg_and,stoch,1.28678,1.28028,2.2066998,-0.91990995,0.122999996,0.9281,0.42058,0.92130995,0.38689998,1.0352932,1.5239692,False,0.06557,3.5189505
25,lunch,MWG,stoch,2.33051,2.28401,2.2066998,0.12380999,0.21685,0.24971,0.11316,0.26484,0.12896,1.9659338,2.7413316,True,0.93443,1.3958143
26,lunch,true_net,stoch,2.2412798,2.1329699,2.2021,0.03918,0.14075999,0.14611,0.06635,0.03918,0.02003,1.966775,2.5230098,True,1.0,0.9004622
26,lunch,agg_or,stoch,1.45923,1.41381,2.2021,-0.74287,0.14524,0.75694,0.34373,0.75558996,0.31768999,1.1654139,1.7337819,False,0.16393,3.8480792
26,lunch,agg_and,stoch,1.25119,1.2467799,2.2021,-0.95091,0.084249996,0.95462996,0.43350998,0.95175,0.39971,1.0856367,1.4171435,False,0.06557,3.4574032
26,lunch,MWG,stoch,1.8514999,1.7845199,2.2021,-0.3506,0.23049,0.41957998,0.19054,0.40594,0.17121999,1.4302927,2.2698073,True,0.85245997,1.8976216
27,lunch,true_net,stoch,2.2107599,2.10126,2.18779,0.02297,0.083119996,0.08624,0.039419997,0.030849999,0.01292,2.0430427,2.3726368,True,1.0,0.66546
27,lunch,agg_or,stoch,1.5914199,1.52726,2.18779,-0.59637,0.16549,0.61890996,0.28289,0.62599,0.26562,1.2730958,1.9103143,False,0.24589999,3.843442
27,lunch,agg_and,stoch,1.24815,1.2444999,2.18779,-0.93964,0.118439995,0.94707,0.43289,0.94145,0.39780998,1.0171777,1.4834478,False,0.06557,3.840003
27,lunch,MWG,stoch,2.0887,2.01684,2.18779,-0.099089995,0.15284,0.18214999,0.08326,0.24691999,0.11716,1.7868156,2.3902957,True,0.95081997,1.3543286
28,lunch,true_net,stoch,2.2565699,2.13905,2.17681,0.07976,0.085839994,0.11718,0.053829998,0.08159,0.03429,2.0869734,2.4186482,True,1.0,0.71694005
28,lunch,agg_or,stoch,1.4225199,1.36883,2.17681,-0.75429,0.13662,0.76655996,0.35215,0.76395,0.32606998,1.1587595,1.686338,False,0.16393,3.996166
28,lunch,agg_and,stoch,1.06285,1.06141,2.17681,-1.11396,0.10087,1.11852,0.51383,1.11396,0.484,0.86981785,1.2555909,False,0.032789998,4.065479
28,lunch,MWG,stoch,2.0232499,1.9417399,2.17681,-0.15356,0.2428,0.28729,0.13198,0.27741,0.13249,1.6112826,2.5388083,True,0.93443,1.6260318
29,lunch,true_net,stoch,2.08831,1.9962499,2.19087,-0.10256,0.06463,0.12122,0.055329997,0.106019996,0.04429,1.9609385,2.215249,True,0.81966996,0.8562901
29,lunch,agg_or,stoch,1.6938499,1.6446099,2.19087,-0.49701998,0.10663,0.50833,0.23201999,0.54442996,0.22931999,1.481579,1.907923,False,0.24589999,3.8371868
29,lunch,agg_and,stoch,1.44357,1.44549,2.19087,-0.74729997,0.09867,0.75378996,0.34406,0.76997995,0.32198998,1.2493491,1.6441703,False,0.08197,5.0048003
29,lunch,MWG,stoch,2.00941,1.96532,2.19087,-0.18146,0.18636,0.26011,0.11872999,0.30504,0.13667999,1.6794605,2.3858054,True,0.83607,1.88749
30,lunch,true_net,stoch,2.05584,1.95664,2.1856298,-0.12979,0.08345,0.15431,0.070599996,0.12979,0.05776,1.898221,2.2190366,True,1.0,0.69114614
30,lunch,agg_or,stoch,1.34112,1.2863,2.1856298,-0.84450996,0.14175,0.85633,0.3918,0.84916997,0.36481,1.0577631,1.6111305,False,0.11475,4.1057386
30,lunch,agg_and,stoch,1.1731399,1.15949,2.1856298,-1.0124999,0.09523,1.01696,0.46528998,1.0124999,0.43473998,0.99347883,1.362281,False,0.032789998,3.5733814
30,lunch,MWG,stoch,2.1168299,2.06587,2.1856298,-0.068799995,0.18292,0.19544,0.08942,0.24778,0.11688,1.7397349,2.4357073,True,0.90164,1.4188291
31,lunch,true_net,stoch,2.18479,2.0978599,2.17359,0.0112,0.10119,0.101799995,0.046839997,0.01199,0.00502,1.9840826,2.3850465,True,1.0,0.64805055
31,lunch,agg_or,stoch,1.41539,1.37164,2.17359,-0.7582,0.14009,0.77103,0.35472998,0.76802,0.32909,1.140623,1.6919229,False,0.16393,3.8810325
31,lunch,agg_and,stoch,1.11149,1.10666,2.17359,-1.0620999,0.08671,1.06564,0.49025998,1.0620999,0.45975998,0.94156665,1.2866327,False,0.032789998,3.5789518
31,lunch,MWG,stoch,1.7679199,1.7154399,2.17359,-0.40567,0.16962999,0.43971,0.2023,0.44158,0.18924999,1.4899079,2.170316,False,0.72130996,1.9585682
32,lunch,true_net,stoch,2.21678,2.1011,2.16937,0.04741,0.069139995,0.08384,0.03865,0.04741,0.02147,2.083186,2.3549085,True,1.0,0.6475005
32,lunch,agg_or,stoch,2.00765,1.9107,2.16937,-0.16172,0.15161,0.22167,0.10218,0.39712998,0.17881,1.7167931,2.3126214,True,0.42622998,3.674903
32,lunch,agg_and,stoch,1.4825499,1.48006,2.16937,-0.68682,0.11981,0.69719,0.32138,0.71349996,0.29972,1.2442292,1.7158209,False,0.098359995,3.6805778
32,lunch,MWG,stoch,2.30805,2.24449,2.16937,0.13868,0.26813,0.30187,0.13915,0.29601,0.14857,1.8436565,2.8109567,True,0.96721,1.7217625
33,lunch,true_net,stoch,2.1838999,2.07095,2.18508,-0.00117,0.09045,0.090459995,0.0414,0.00144,0.00059999997,2.000028,2.3599505,True,1.0,0.57082325
33,lunch,agg_or,stoch,1.4455999,1.40054,2.18508,-0.73947996,0.1759,0.76010996,0.34785998,0.75056,0.31748,1.1029761,1.7966416,False,0.19671999,4.085444
33,lunch,agg_and,stoch,1.22269,1.2009,2.18508,-0.96238995,0.07678,0.96545,0.44184,0.96238995,0.41127998,1.076108,1.3775239,False,0.049179997,5.3742814
33,lunch,MWG,stoch,2.10478,2.03682,2.18508,-0.080299996,0.2489,0.26152998,0.11968999,0.28621,0.13013,1.6090528,2.6001146,True,0.98361,1.3471472
34,lunch,true_net,stoch,2.04548,1.9536699,2.17381,-0.12833999,0.08142,0.15198,0.069919996,0.12833999,0.057609998,1.8869116,2.2089858,True,1.0,0.8223631
34,lunch,agg_or,stoch,1.3660899,1.3129699,2.17381,-0.80772,0.14412,0.82048,0.37743998,0.81473,0.35184,1.0978746,1.6470325,False,0.13114999,3.81541
34,lunch,agg_and,stoch,1.01185,1.00771,2.17381,-1.16197,0.075059995,1.16439,0.53564,1.16197,0.50834,0.86439323,1.157845,False,0.0,3.8216374
34,lunch,MWG,stoch,1.94363,1.8828,2.17381,-0.23018,0.15424,0.27708,0.12746,0.34974998,0.16528,1.6633002,2.23305,True,0.77049,1.7594011
35,lunch,true_net,stoch,2.10528,2.01753,2.1934,-0.08813,0.08089,0.119619995,0.054539997,0.08952,0.037389997,1.9514819,2.2631214,True,1.0,0.72943753
35,lunch,agg_or,stoch,1.54887,1.5070599,2.1934,-0.64453,0.12186,0.65595,0.29905,0.6663,0.27953,1.3044659,1.7924821,False,0.19671999,3.8162618
35,lunch,agg_and,stoch,1.25242,1.24544,2.1934,-0.94097996,0.078669995,0.94426,0.4305,0.94196,0.39828998,1.0996305,1.4044973,False,0.06557,3.5702212
35,lunch,MWG,stoch,1.96882,1.90738,2.1934,-0.22457999,0.24398999,0.33161,0.15119,0.34122,0.14615,1.4350884,2.380529,True,0.83607,2.0356898
36,lunch,true_net,stoch,2.34744,2.2307498,2.1984,0.14904,0.08895,0.17356,0.078949995,0.14904,0.067729995,2.171262,2.5243514,True,0.88525,0.712043
36,lunch,agg_or,stoch,1.51129,1.46416,2.1984,-0.68711,0.16661,0.70702,0.32161,0.70296997,0.29468,1.1826565,1.833798,False,0.22951,3.973675
36,lunch,agg_and,stoch,1.28019,1.27561,2.1984,-0.91820997,0.098349996,0.92345995,0.42005998,0.92125,0.38781998,1.0849669,1.473987,False,0.06557,3.5151994
36,lunch,MWG,stoch,2.1748,2.11108,2.1984,-0.023599999,0.25121,0.25232,0.114769995,0.24316,0.11316,1.682126,2.6617405,True,0.91802996,1.5482682
37,lunch,true_net,stoch,2.1746,2.06999,2.1921299,-0.01753,0.091,0.09268,0.04228,0.01903,0.0102699995,1.9977801,2.3573134,True,1.0,0.6050297
37,lunch,agg_or,stoch,1.53281,1.48014,2.1921299,-0.65931,0.13487999,0.67297,0.30699,0.67973,0.28596,1.2634001,1.8003594,False,0.19671999,3.8843224
37,lunch,agg_and,stoch,1.19896,1.19102,2.1921299,-0.99316996,0.09154,0.99737996,0.45498,0.99316996,0.422,1.0172639,1.3823328,False,0.06557,2.9922078
37,lunch,MWG,stoch,1.96073,1.90975,2.1921299,-0.2314,0.25452,0.34397998,0.15692,0.35544,0.15732,1.544937,2.5169294,True,0.88525,1.5769665
38,lunch,true_net,stoch,2.37178,2.24609,2.1894798,0.18229,0.13119,0.22458999,0.102579996,0.18229,0.08067,2.1126862,2.6206853,True,1.0,0.8169943
38,lunch,agg_or,stoch,1.4211099,1.3692499,2.1894798,-0.76837,0.14012,0.78103995,0.35672998,0.7777,0.33102998,1.1441535,1.696837,False,0.14754,3.851884
38,lunch,agg_and,stoch,1.08899,1.08899,2.1894798,-1.10049,0.08739,1.10395,0.50421,1.10049,0.47311,0.91739345,1.2601478,False,0.032789998,5.1044006
38,lunch,MWG,stoch,1.96112,1.93584,2.1894798,-0.22837,0.21548,0.31397998,0.1434,0.36361998,0.16191,1.5719246,2.3484888,True,0.90164,1.5408287
39,lunch,true_net,stoch,2.1786199,2.1025999,2.2073998,-0.028789999,0.10449,0.10838,0.0491,0.02915,0.012069999,1.9801087,2.3868644,True,1.0,0.7421812
39,lunch,agg_or,stoch,1.1973699,1.18773,2.2073998,-1.01003,0.11627,1.0167,0.46058998,1.01003,0.42725,0.96702915,1.4262309,False,0.032789998,4.29695
