idx,layer,model,estimand,mean,median,true,bias,std,RMSE,RMSE_rel,MAE,MAPE,q025,q975,covering,mean_ind_cover,w_dist
0,work,agg_or,stoch,1.6606,1.6014,2.69993,-1.03933,0.26736,1.07317,0.39747998,1.04319,0.33758998,1.1359613,2.1928668,False,0.5082,3.6487498
0,work,agg_and,stoch,1.04899,1.04821,2.69993,-1.65094,0.12668,1.6558,0.61327,1.65094,0.56847,0.8035656,1.3016515,False,0.01639,5.498767
0,work,MWG,stoch,1.71242,1.44292,2.69993,-0.98750997,0.50228,1.1079099,0.41035,0.99732,0.34302,0.7204564,2.4755754,False,0.72130996,3.957803
idx,layer,model,estimand,mean,median,true,bias,std,RMSE,RMSE_rel,MAE,MAPE,q025,q975,covering,mean_ind_cover,w_dist
0,lunch,true_net,stoch,2.2372398,2.16418,2.24388,-0.00664,0.07147,0.071779996,0.03199,0.02303,0.010919999,2.1005123,2.3787203,True,1.0,0.69589114
0,lunch,agg_or,stoch,1.7126399,1.67035,2.24388,-0.53124,0.22811,0.57813996,0.25765,0.57908,0.2443,1.256821,2.1541507,False,0.5082,3.905246
0,lunch,agg_and,stoch,1.21417,1.2042199,2.24388,-1.0296999,0.11002,1.03556,0.46151,1.0296999,0.43493,0.99898446,1.4310664,False,0.06557,3.4267101
0,lunch,MWG,stoch,2.2321599,2.1900098,2.24388,-0.01172,0.35055,0.35075,0.15630999,0.289,0.13651,1.6545368,3.0199857,True,0.98361,2.102409
0,facebook,true_net,stoch,1.95002,1.72354,1.8867799,0.06324,0.098869994,0.117359996,0.0622,0.06324,0.03073,1.7548953,2.1443899,True,1.0,0.71815675
0,facebook,agg_or,stoch,1.6540099,1.60128,1.8867799,-0.23276,0.30194,0.38123998,0.20206,0.59191,0.31001,1.0587949,2.2512069,True,0.75409997,3.5588715
0,facebook,agg_and,stoch,0.95172995,0.94773,1.8867799,-0.93504995,0.1458,0.94635,0.50157,0.93504995,0.40104,0.6705513,1.2378228,False,0.47540998,8.796987
0,facebook,MWG,stoch,0.68939996,0.97415996,1.8867799,-1.19738,1.08126,1.61333,0.85507,1.19738,0.59853,-1.4355046,2.3350086,True,0.81966996,4.6980934
0,leisure,true_net,stoch,1.46538,1.43934,1.4955499,-0.030159999,0.09053,0.095419995,0.0638,0.036909997,0.021399999,1.2855601,1.6417949,True,1.0,1.019029
0,leisure,agg_or,stoch,1.1221,1.12062,1.4955499,-0.37344998,0.19798,0.42268,0.28263,0.37344998,0.22181,0.7338004,1.5098372,True,0.63934,4.264808
0,leisure,agg_and,stoch,1.12146,1.11808,1.4955499,-0.37409,0.09055,0.38489,0.25735998,0.37409,0.22182,0.94113916,1.2970967,False,0.59016,5.951283
0,leisure,MWG,stoch,1.27168,1.2139499,1.4955499,-0.22387,0.39721,0.45595998,0.30488,0.27559,0.16654,0.39176387,2.0247319,True,1.0,3.1487024
idx,layer,model,estimand,mean,median,true,bias,std,RMSE,RMSE_rel,MAE,MAPE,q025,q975,covering,mean_ind_cover,w_dist
0,lunch,true_net,stoch,2.2372398,2.16418,2.24388,-0.00664,0.07147,0.071779996,0.03199,0.02303,0.010919999,2.1005123,2.3787203,True,1.0,0.69589114
0,lunch,agg_or,stoch,1.7126399,1.67035,2.24388,-0.53124,0.22811,0.57813996,0.25765,0.57908,0.2443,1.256821,2.1541507,False,0.5082,3.905246
0,lunch,agg_and,stoch,1.21417,1.2042199,2.24388,-1.0296999,0.11002,1.03556,0.46151,1.0296999,0.43493,0.99898446,1.4310664,False,0.06557,3.4267101
0,lunch,MWG,stoch,2.18199,2.1003098,2.24388,-0.06189,0.26457998,0.27172,0.12109999,0.27293,0.12867999,1.7368207,2.7775207,True,0.98361,2.3020566
0,facebook,true_net,stoch,1.95002,1.72354,1.8867799,0.06324,0.098869994,0.117359996,0.0622,0.06324,0.03073,1.7548953,2.1443899,True,1.0,0.71815675
0,facebook,agg_or,stoch,1.6540099,1.60128,1.8867799,-0.23276,0.30194,0.38123998,0.20206,0.59191,0.31001,1.0587949,2.2512069,True,0.75409997,3.5588715
0,facebook,agg_and,stoch,0.95172995,0.94773,1.8867799,-0.93504995,0.1458,0.94635,0.50157,0.93504995,0.40104,0.6705513,1.2378228,False,0.47540998,8.796987
0,facebook,MWG,stoch,1.77175,1.19329,1.8867799,-0.11503,1.28333,1.2884799,0.6829,0.65256,0.36405,0.74723816,4.653819,True,1.0,3.884393
0,leisure,true_net,stoch,1.46538,1.43934,1.4955499,-0.030159999,0.09053,0.095419995,0.0638,0.036909997,0.021399999,1.2855601,1.6417949,True,1.0,1.019029
0,leisure,agg_or,stoch,1.1221,1.12062,1.4955499,-0.37344998,0.19798,0.42268,0.28263,0.37344998,0.22181,0.7338004,1.5098372,True,0.63934,4.264808
0,leisure,agg_and,stoch,1.12146,1.11808,1.4955499,-0.37409,0.09055,0.38489,0.25735998,0.37409,0.22182,0.94113916,1.2970967,False,0.59016,5.951283
0,leisure,MWG,stoch,1.19349,1.18835,1.4955499,-0.30205998,0.13002999,0.32885998,0.21989,0.30521,0.17665,0.9443678,1.4642351,False,0.65573996,3.1015518
0,work,true_net,stoch,2.66566,2.36588,2.69993,-0.03428,0.088369995,0.09478,0.03511,0.03428,0.01346,2.4920552,2.836987,True,1.0,0.58422744
0,work,agg_or,stoch,1.6606,1.6014,2.69993,-1.03933,0.26736,1.07317,0.39747998,1.04319,0.33758998,1.1359613,2.1928668,False,0.5082,3.6487498
0,work,agg_and,stoch,1.04899,1.04821,2.69993,-1.65094,0.12668,1.6558,0.61327,1.65094,0.56847,0.8035656,1.3016515,False,0.01639,5.498767
0,work,MWG,stoch,2.68252,2.59545,2.69993,-0.017409999,0.28643999,0.28697,0.10629,0.51655996,0.19703,2.164134,3.227518,True,0.90164,2.9462068
idx,layer,model,estimand,mean,median,true,bias,std,RMSE,RMSE_rel,MAE,MAPE,q025,q975,covering,mean_ind_cover,w_dist
0,lunch,true_net,stoch,2.2372398,2.16418,2.24388,-0.00664,0.07147,0.071779996,0.03199,0.02303,0.010919999,2.1005123,2.3787203,True,1.0,0.69589114
0,lunch,agg_or,stoch,1.7126399,1.67035,2.24388,-0.53124,0.22811,0.57813996,0.25765,0.57908,0.2443,1.256821,2.1541507,False,0.5082,3.905246
0,lunch,agg_and,stoch,1.21417,1.2042199,2.24388,-1.0296999,0.11002,1.03556,0.46151,1.0296999,0.43493,0.99898446,1.4310664,False,0.06557,3.4267101
0,lunch,MWG,stoch,2.2113,2.11431,2.24388,-0.03258,0.24781999,0.24994999,0.111389995,0.26692998,0.12727,1.7806578,2.7563345,True,0.98361,2.0721092
0,facebook,true_net,stoch,1.95002,1.72354,1.8867799,0.06324,0.098869994,0.117359996,0.0622,0.06324,0.03073,1.7548953,2.1443899,True,1.0,0.71815675
0,facebook,agg_or,stoch,1.6540099,1.60128,1.8867799,-0.23276,0.30194,0.38123998,0.20206,0.59191,0.31001,1.0587949,2.2512069,True,0.75409997,3.5588715
0,facebook,agg_and,stoch,0.95172995,0.94773,1.8867799,-0.93504995,0.1458,0.94635,0.50157,0.93504995,0.40104,0.6705513,1.2378228,False,0.47540998,8.796987
0,facebook,MWG,stoch,1.41633,1.24189,1.8867799,-0.47044,0.57071,0.73960996,0.392,0.65575,0.28533998,0.7180146,2.709614,True,0.91802996,3.387289
0,leisure,true_net,stoch,1.46538,1.43934,1.4955499,-0.030159999,0.09053,0.095419995,0.0638,0.036909997,0.021399999,1.2855601,1.6417949,True,1.0,1.019029
0,leisure,agg_or,stoch,1.1221,1.12062,1.4955499,-0.37344998,0.19798,0.42268,0.28263,0.37344998,0.22181,0.7338004,1.5098372,True,0.63934,4.264808
0,leisure,agg_and,stoch,1.12146,1.11808,1.4955499,-0.37409,0.09055,0.38489,0.25735998,0.37409,0.22182,0.94113916,1.2970967,False,0.59016,5.951283
0,leisure,MWG,stoch,1.17563,1.1738,1.4955499,-0.31992,0.109069996,0.338,0.226,0.32117,0.18665999,0.9616383,1.3917992,False,0.62294996,3.2499897
0,work,true_net,stoch,2.66566,2.36588,2.69993,-0.03428,0.088369995,0.09478,0.03511,0.03428,0.01346,2.4920552,2.836987,True,1.0,0.58422744
0,work,agg_or,stoch,1.6606,1.6014,2.69993,-1.03933,0.26736,1.07317,0.39747998,1.04319,0.33758998,1.1359613,2.1928668,False,0.5082,3.6487498
0,work,agg_and,stoch,1.04899,1.04821,2.69993,-1.65094,0.12668,1.6558,0.61327,1.65094,0.56847,0.8035656,1.3016515,False,0.01639,5.498767
0,work,MWG,stoch,2.7054899,2.60933,2.69993,0.00555,0.34895998,0.34899998,0.12926,0.52656,0.20413,2.055342,3.4178936,True,0.95081997,3.0365887
idx,layer,model,estimand,mean,median,true,bias,std,RMSE,RMSE_rel,MAE,MAPE,q025,q975,covering,mean_ind_cover,w_dist
0,lunch,true_net,stoch,2.2372398,2.16418,2.24388,-0.00664,0.07147,0.071779996,0.03199,0.02303,0.010919999,2.1005123,2.3787203,True,1.0,0.69589114
0,lunch,agg_or,stoch,1.7126399,1.67035,2.24388,-0.53124,0.22811,0.57813996,0.25765,0.57908,0.2443,1.256821,2.1541507,False,0.5082,3.905246
0,lunch,agg_and,stoch,1.21417,1.2042199,2.24388,-1.0296999,0.11002,1.03556,0.46151,1.0296999,0.43493,0.99898446,1.4310664,False,0.06557,3.4267101
0,lunch,MWG,stoch,2.32849,2.24086,2.24388,0.08461,0.23953,0.25403,0.11321,0.29036,0.13479,1.8950127,2.90409,True,0.93443,1.9232765
0,facebook,true_net,stoch,1.95002,1.72354,1.8867799,0.06324,0.098869994,0.117359996,0.0622,0.06324,0.03073,1.7548953,2.1443899,True,1.0,0.71815675
0,facebook,agg_or,stoch,1.6540099,1.60128,1.8867799,-0.23276,0.30194,0.38123998,0.20206,0.59191,0.31001,1.0587949,2.2512069,True,0.75409997,3.5588715
0,facebook,agg_and,stoch,0.95172995,0.94773,1.8867799,-0.93504995,0.1458,0.94635,0.50157,0.93504995,0.40104,0.6705513,1.2378228,False,0.47540998,8.796987
0,facebook,MWG,stoch,1.28457,1.18969,1.8867799,-0.60221,0.53429997,0.80507,0.42668998,0.68274,0.27302998,0.3697337,2.4855056,True,0.91802996,3.692774
0,leisure,true_net,stoch,1.46538,1.43934,1.4955499,-0.030159999,0.09053,0.095419995,0.0638,0.036909997,0.021399999,1.2855601,1.6417949,True,1.0,1.019029
0,leisure,agg_or,stoch,1.1221,1.12062,1.4955499,-0.37344998,0.19798,0.42268,0.28263,0.37344998,0.22181,0.7338004,1.5098372,True,0.63934,4.264808
0,leisure,agg_and,stoch,1.12146,1.11808,1.4955499,-0.37409,0.09055,0.38489,0.25735998,0.37409,0.22182,0.94113916,1.2970967,False,0.59016,5.951283
0,leisure,MWG,stoch,1.1657599,1.1647999,1.4955499,-0.32979,0.10832,0.34712,0.2321,0.33007,0.19236,0.9522939,1.3789127,False,0.62294996,3.4467304
0,work,true_net,stoch,2.66566,2.36588,2.69993,-0.03428,0.088369995,0.09478,0.03511,0.03428,0.01346,2.4920552,2.836987,True,1.0,0.58422744
0,work,agg_or,stoch,1.6606,1.6014,2.69993,-1.03933,0.26736,1.07317,0.39747998,1.04319,0.33758998,1.1359613,2.1928668,False,0.5082,3.6487498
0,work,agg_and,stoch,1.04899,1.04821,2.69993,-1.65094,0.12668,1.6558,0.61327,1.65094,0.56847,0.8035656,1.3016515,False,0.01639,5.498767
0,work,MWG,stoch,2.62159,2.53231,2.69993,-0.07835,0.40614,0.41362998,0.1532,0.50951,0.19149,1.7997963,3.3292606,True,0.85245997,2.8917058
idx,layer,model,estimand,mean,median,true,bias,std,RMSE,RMSE_rel,MAE,MAPE,q025,q975,covering,mean_ind_cover,w_dist
0,lunch,true_net,stoch,2.24124,2.16794,2.24388,-0.0026399998,0.06978,0.06983,0.031119999,0.022839999,0.0106,2.1048212,2.3819423,True,1.0,0.6987819
0,lunch,agg_or,stoch,1.7162299,1.67423,2.24388,-0.52765,0.22811,0.57484,0.25618,0.57626,0.24302,1.2644744,2.15952,False,0.5082,3.902259
0,lunch,agg_and,stoch,1.21687,1.20713,2.24388,-1.027,0.110829994,1.03297,0.46034998,1.027,0.43370998,0.9953254,1.4303302,False,0.06557,3.4509468
0,lunch,MWG,stoch,2.3483799,2.2809498,2.24388,0.104499996,0.25283,0.27357998,0.12192,0.27508,0.13174,1.8889148,2.8460803,True,0.96721,1.5235137
0,facebook,true_net,stoch,1.95161,1.7237899,1.8867799,0.06483,0.099249996,0.118549995,0.06283,0.06483,0.031689998,1.7547923,2.1446664,True,1.0,0.7134179
0,facebook,agg_or,stoch,1.6588999,1.60723,1.8867799,-0.22788,0.30626,0.38174,0.20232,0.59117,0.31072998,1.05435,2.2532575,True,0.77049,3.5507305
0,facebook,agg_and,stoch,0.94983995,0.94554996,1.8867799,-0.93693,0.14549999,0.94816,0.50253,0.93693,0.40218,0.6645671,1.2405602,False,0.47540998,8.787246
0,facebook,MWG,stoch,1.3820499,1.31452,1.8867799,-0.50473,0.40805,0.64905,0.34399998,0.65501,0.27736,0.70495886,2.2409272,True,0.78689,3.0304604
0,leisure,true_net,stoch,1.46603,1.44022,1.4955499,-0.02952,0.090339996,0.09504,0.063549995,0.035809997,0.02079,1.2835494,1.6360409,True,1.0,1.01561
0,leisure,agg_or,stoch,1.11516,1.1130899,1.4955499,-0.38039,0.19215,0.42615998,0.28496,0.38039,0.22661999,0.72782934,1.5023408,True,0.63934,4.276009
0,leisure,agg_and,stoch,1.1225799,1.11885,1.4955499,-0.37296999,0.091199994,0.38395998,0.25673,0.37296999,0.22101,0.94289833,1.2987185,False,0.59016,5.9580684
0,leisure,MWG,stoch,1.25031,1.2197499,1.4955499,-0.24523999,0.18941,0.30987,0.20718999,0.26743,0.15458,0.97329044,1.7269986,True,0.90164,2.8260462
0,work,true_net,stoch,2.66556,2.36519,2.69993,-0.03438,0.087629996,0.09414,0.03487,0.03438,0.013499999,2.493111,2.837867,True,1.0,0.5832702
0,work,agg_or,stoch,1.6560199,1.5986099,2.69993,-1.0439199,0.2656,1.07718,0.39896,1.0474299,0.33916998,1.1175226,2.1714659,False,0.5082,3.6539056
0,work,agg_and,stoch,1.04721,1.0468299,2.69993,-1.65272,0.12667,1.65757,0.61393,1.65272,0.56911,0.8039403,1.2987038,False,0.01639,5.4451947
0,work,MWG,stoch,2.79774,2.6929998,2.69993,0.09781,0.35185,0.36519,0.13526,0.48865998,0.19945,2.1009505,3.3678217,True,0.95081997,2.770302
idx,layer,model,estimand,mean,median,true,bias,std,RMSE,RMSE_rel,MAE,MAPE,q025,q975,covering,mean_ind_cover,w_dist
0,lunch,true_net,stoch,2.24118,2.1684198,2.24388,-0.00269,0.06886,0.06892,0.030709999,0.02271,0.01053,2.1056688,2.3777447,True,1.0,0.6980901
0,lunch,agg_or,stoch,1.7177099,1.6761299,2.24388,-0.52617,0.22699,0.57304,0.25538,0.57513,0.24256,1.2575308,2.1665971,False,0.5082,3.9016414
0,lunch,agg_and,stoch,1.2192199,1.20987,2.24388,-1.02466,0.110369995,1.0305899,0.45929,1.02466,0.43256,0.99779004,1.4291017,False,0.06557,3.440851
0,lunch,MWG,stoch,2.22788,2.18059,2.24388,-0.01599,0.17537999,0.1761,0.07848,0.24207999,0.11755,1.8864162,2.576788,True,0.93443,1.7008573
0,facebook,true_net,stoch,1.94935,1.7236199,1.8867799,0.06258,0.09923,0.11731999,0.062179998,0.06258,0.03076,1.7458397,2.140744,True,1.0,0.70742935
0,facebook,agg_or,stoch,1.65798,1.60819,1.8867799,-0.2288,0.30322,0.37985998,0.20132999,0.59185,0.31069,1.0567175,2.2487855,True,0.77049,3.5511065
0,facebook,agg_and,stoch,0.95303,0.94874,1.8867799,-0.93375,0.14351,0.94470996,0.5007,0.93375,0.40019998,0.6740615,1.2335355,False,0.45902,8.804989
0,facebook,MWG,stoch,1.36069,1.30904,1.8867799,-0.52608997,0.40385,0.66322,0.35151,0.67254,0.28478,0.6284863,2.2444003,True,0.77049,3.049477
idx,layer,model,estimand,mean,median,true,bias,std,RMSE,RMSE_rel,MAE,MAPE,q025,q975,covering,mean_ind_cover,w_dist
0,lunch,true_net,stoch,2.24083,2.16765,2.24388,-0.0030399999,0.068169996,0.06824,0.03041,0.022799999,0.010609999,2.1057062,2.3771594,True,1.0,0.6980901
0,lunch,agg_or,stoch,1.71796,1.65815,2.24388,-0.52592,0.22486,0.57198,0.2549,0.57504,0.24259,1.2662463,2.157937,False,0.42622998,3.9016414
0,lunch,agg_and,stoch,1.2192199,1.19355,2.24388,-1.02466,0.10868999,1.0303999,0.45920998,1.02466,0.43260998,1.0067054,1.429865,False,0.032789998,3.440851
0,lunch,MWG,stoch,2.22788,2.18059,2.24388,-0.01599,0.17537999,0.1761,0.07848,0.24207999,0.11755,1.8864162,2.576788,True,0.93443,1.7008573
idx,layer,model,estimand,mean,median,true,bias,std,RMSE,RMSE_rel,MAE,MAPE,q025,q975,covering,mean_ind_cover,w_dist
0,lunch,true_net,stoch,2.24083,2.16765,2.24388,-0.0030399999,0.068169996,0.06824,0.03041,0.022799999,0.010609999,2.1057062,2.3771594,True,1.0,0.6980901
0,lunch,agg_or,stoch,1.71796,1.65815,2.24388,-0.52592,0.22486,0.57198,0.2549,0.57504,0.24259,1.2662463,2.157937,False,0.42622998,3.9016414
0,lunch,agg_and,stoch,1.2192199,1.19355,2.24388,-1.02466,0.10868999,1.0303999,0.45920998,1.02466,0.43260998,1.0067054,1.429865,False,0.032789998,3.440851
0,lunch,MWG,stoch,2.22788,2.18059,2.24388,-0.01599,0.17537999,0.1761,0.07848,0.24207999,0.11755,1.8864162,2.576788,True,0.93443,1.7008573
0,facebook,true_net,stoch,1.9493699,1.7041299,1.8867799,0.062589996,0.0972,0.115609996,0.06127,0.062589996,0.03072,1.7539107,2.1336658,True,1.0,0.70742935
0,facebook,agg_or,stoch,1.6578,1.58564,1.8867799,-0.22897999,0.30189,0.3789,0.20082,0.59169996,0.3107,1.0540011,2.2397249,True,0.67213,3.5511065
0,facebook,agg_and,stoch,0.95254,0.96296,1.8867799,-0.93424,0.14046,0.94474,0.50071996,0.93424,0.40059,0.6815522,1.23272,False,0.39343998,8.804989
0,facebook,MWG,stoch,1.36069,1.30904,1.8867799,-0.52608997,0.40385,0.66322,0.35151,0.67254,0.28478,0.6284863,2.2444003,True,0.77049,3.049477
0,leisure,true_net,stoch,1.4661599,1.4192,1.4955499,-0.02939,0.08846,0.09321,0.06233,0.03587,0.0208,1.2921731,1.6338131,True,1.0,1.0149715
0,leisure,agg_or,stoch,1.11613,1.1109799,1.4955499,-0.37941998,0.1961,0.42709,0.28557998,0.37941,0.2259,0.721426,1.5038188,True,0.62294996,4.2789183
0,leisure,agg_and,stoch,1.12233,1.1281999,1.4955499,-0.37322,0.08823,0.38351,0.25643,0.37322,0.22119999,0.9484074,1.2965363,False,0.42622998,5.9597316
0,leisure,MWG,stoch,1.29816,1.24943,1.4955499,-0.19738999,0.24041,0.31105998,0.20798999,0.24772999,0.14447999,0.99274665,1.8957031,True,0.93443,2.7212925
0,work,true_net,stoch,2.6674,2.36634,2.69993,-0.03253,0.08746,0.09332,0.03456,0.03253,0.0127799995,2.4941254,2.8456974,True,1.0,0.58324903
0,work,agg_or,stoch,1.6556699,1.56433,2.69993,-1.04426,0.2653,1.07743,0.39905998,1.04764,0.33925998,1.1185019,2.179261,False,0.31148,3.6529727
0,work,agg_and,stoch,1.04824,1.04505,2.69993,-1.6516999,0.12527,1.6564399,0.61351,1.6516999,0.56876,0.80403364,1.2961168,False,0.01639,5.434589
0,work,MWG,stoch,2.8132598,2.69607,2.69993,0.11332,0.23862,0.26416,0.097839996,0.46148998,0.18938999,2.376656,3.319287,True,0.86885,2.4092739
