idx,layer,model,estimand,mean,median,true,bias,std,RMSE,RMSE_rel,MAE,MAPE,q025,q975,covering,mean_ind_cover,w_dist
3,lunch,agg_and,stoch,1.12956,1.12342,2.24334,-1.11378,0.08649,1.1171299,0.49798,1.11378,0.47583,0.960485,1.3013264,False,0.01639,3.3303192
3,lunch,MWG,stoch,1.9620199,1.9374399,2.24334,-0.28133,0.15028,0.31895,0.14218,0.37043,0.16429,1.6607172,2.2551715,True,0.78689,1.6335772
4,lunch,true_net,stoch,2.18175,2.07251,2.31587,-0.13412,0.089159995,0.16104999,0.06954,0.13412,0.055549998,2.0120096,2.3649423,True,1.0,0.82064855
4,lunch,agg_or,stoch,1.33488,1.2975299,2.31587,-0.98099,0.16160999,0.99420995,0.42929998,0.9844,0.39991,1.0161413,1.6549786,False,0.06557,4.230327
4,lunch,agg_and,stoch,1.1513,1.1449699,2.31587,-1.16457,0.10489,1.1692799,0.5049,1.16457,0.47395998,0.9399661,1.3579546,False,0.032789998,4.5704956
4,lunch,MWG,stoch,2.1282098,2.0613298,2.31587,-0.18766,0.25178,0.31401998,0.13559,0.28493,0.12253,1.6891861,2.59287,True,0.93443,1.2312728
5,lunch,true_net,stoch,2.04217,2.00906,2.08368,-0.041509997,0.09673,0.10526,0.05052,0.041509997,0.01931,1.8516722,2.2334137,True,1.0,0.70369065
5,lunch,agg_or,stoch,1.23518,1.2279099,2.08368,-0.84849995,0.09206,0.85348,0.4096,0.84998995,0.38626,1.0531539,1.4225799,False,0.049179997,4.085891
5,lunch,agg_and,stoch,1.0328599,1.0229499,2.08368,-1.05082,0.082729995,1.05407,0.50587,1.05082,0.48180997,0.86368287,1.190897,False,0.01639,5.5000043
5,lunch,MWG,stoch,1.6985999,1.66009,2.08368,-0.38507998,0.19078,0.42975,0.20625,0.40434998,0.18191,1.2820671,1.9922785,False,0.75409997,1.9122311
6,lunch,true_net,stoch,1.92063,1.8363299,2.0802,-0.15956,0.07834,0.17774999,0.08545,0.15956,0.07414,1.7648742,2.0767286,False,0.22951,1.0141138
6,lunch,agg_or,stoch,1.11431,1.12115,2.0802,-0.96589,0.15755999,0.97865,0.47046,0.96589,0.43721998,0.79947263,1.4196765,False,0.06557,4.2595797
6,lunch,agg_and,stoch,1.04601,1.0505899,2.0802,-1.0341899,0.062699996,1.03609,0.49807,1.0341899,0.47169998,0.9246671,1.1712838,False,0.01639,3.5031388
6,lunch,MWG,stoch,1.84327,1.7999799,2.0802,-0.23693,0.19317,0.3057,0.14695999,0.32536998,0.15131,1.5397838,2.3203256,True,0.86885,1.405765
7,lunch,true_net,stoch,2.05162,2.01967,2.21852,-0.1669,0.09128,0.19023,0.08575,0.1669,0.07453,1.8694155,2.2267356,True,0.62294996,0.847751
7,lunch,agg_or,stoch,1.4003199,1.37641,2.21852,-0.8182,0.16144,0.83397996,0.37592,0.82376,0.34903,1.0874268,1.7235672,False,0.13114999,3.9367912
7,lunch,agg_and,stoch,1.2072899,1.2264,2.21852,-1.01124,0.0823,1.01458,0.45731997,1.01124,0.43148997,1.0401274,1.3662109,False,0.032789998,3.569666
7,lunch,MWG,stoch,1.88962,1.8421799,2.21852,-0.32889998,0.18052,0.37519,0.16912,0.40458,0.17514,1.596662,2.2675376,True,0.75409997,1.4434305
8,lunch,true_net,stoch,2.28737,2.20702,2.2138,0.07357,0.06605,0.098869994,0.04466,0.07357,0.03329,2.1610587,2.422888,True,1.0,0.6108378
8,lunch,agg_or,stoch,1.58858,1.5538299,2.2138,-0.62522,0.17655,0.64967,0.29345998,0.64840996,0.26882,1.2423351,1.943811,False,0.29508,4.1559815
8,lunch,agg_and,stoch,1.26665,1.24833,2.2138,-0.94715,0.101229995,0.95255,0.43028,0.94834,0.39997998,1.0693853,1.4707247,False,0.06557,3.1205366
8,lunch,MWG,stoch,2.36373,2.29846,2.2138,0.14993,0.21662,0.26343998,0.118999995,0.31148,0.15778999,1.9688241,2.7987278,True,0.91802996,1.7414185
9,lunch,true_net,stoch,2.12622,2.02585,2.14057,-0.01435,0.079679996,0.08096,0.03782,0.01694,0.00909,1.9683621,2.2855737,True,1.0,0.61963516
9,lunch,agg_or,stoch,1.4361199,1.42466,2.14057,-0.70444,0.15461,0.72121,0.33692998,0.718,0.30743998,1.1420612,1.7347667,False,0.21311,4.151861
9,lunch,agg_and,stoch,1.0948,1.09927,2.14057,-1.0457699,0.08891,1.0495399,0.49030998,1.0457699,0.46179998,0.9207767,1.2764757,False,0.032789998,3.3372087
9,lunch,MWG,stoch,1.97522,1.94601,2.14057,-0.16533999,0.22465,0.27894,0.13031,0.31219,0.14570999,1.5226496,2.3709605,True,0.90164,1.7835381
10,lunch,true_net,stoch,2.26353,2.14375,2.2484698,0.01507,0.076469995,0.077939995,0.03466,0.023909999,0.010059999,2.1147358,2.412215,True,1.0,0.69567823
10,lunch,agg_or,stoch,1.69906,1.64621,2.2484698,-0.5494,0.1981,0.58403,0.25974998,0.59977996,0.24776,1.3183882,2.1015744,False,0.34425998,3.8241417
10,lunch,agg_and,stoch,1.08529,1.07085,2.2484698,-1.16318,0.119219996,1.1692699,0.52002996,1.16318,0.48832998,0.850549,1.3089904,False,0.032789998,3.566491
10,lunch,MWG,stoch,2.30438,2.20539,2.2484698,0.05591,0.27792,0.28349,0.12607999,0.247,0.11765999,1.7556558,2.741407,True,0.96721,1.7941614
11,lunch,true_net,stoch,2.14479,2.08963,2.22148,-0.076689996,0.06403,0.09991,0.04497,0.076689996,0.03271,2.0182333,2.2694433,True,1.0,0.82431436
11,lunch,agg_or,stoch,1.4326899,1.41642,2.22148,-0.78879,0.14491,0.80199,0.36102,0.79767996,0.33589998,1.1542977,1.7133982,False,0.16393,4.0481777
11,lunch,agg_and,stoch,1.23455,1.24148,2.22148,-0.98692,0.07665,0.9899,0.4456,0.98692,0.42035,1.0868479,1.3825862,False,0.06557,4.6835046
11,lunch,MWG,stoch,1.96899,1.95344,2.22148,-0.25248998,0.13103,0.28445998,0.12805,0.34421,0.15169999,1.6801726,2.2146425,False,0.78689,1.8314564
12,lunch,true_net,stoch,2.0293,2.00296,2.10603,-0.07674,0.07514,0.1074,0.051,0.07674,0.034479998,1.8834299,2.1770692,True,1.0,0.6436674
12,lunch,agg_or,stoch,1.3514099,1.3122699,2.10603,-0.75462997,0.18013999,0.77583,0.36837998,0.76335996,0.33857998,0.99002546,1.694439,False,0.18033,4.1829534
12,lunch,agg_and,stoch,1.09541,1.06932,2.10603,-1.01062,0.098519996,1.01542,0.48215,1.01062,0.45444,0.90173566,1.2903075,False,0.032789998,3.7097907
12,lunch,MWG,stoch,1.84507,1.82012,2.10603,-0.26095998,0.20620999,0.3326,0.15793,0.32288,0.14706999,1.4605682,2.2228253,True,0.90164,1.932878
13,lunch,true_net,stoch,2.21921,2.17064,2.2158399,0.00336,0.07837,0.078449994,0.0354,0.0076499996,0.00388,2.0632384,2.3746498,True,1.0,0.53886783
13,lunch,agg_or,stoch,1.52265,1.47382,2.2158399,-0.69319,0.19835,0.72100997,0.32538998,0.71164995,0.29674,1.1406976,1.9116265,False,0.27868998,3.9638693
13,lunch,agg_and,stoch,1.2208999,1.21739,2.2158399,-0.99494,0.11233,1.0012599,0.45187,0.99561,0.41891,0.99372643,1.4431567,False,0.06557,4.0981603
13,lunch,MWG,stoch,2.29475,2.2374399,2.2158399,0.078899994,0.30826,0.3182,0.1436,0.29661998,0.14619,1.618261,2.7778718,True,0.93443,2.0760036
14,lunch,true_net,stoch,2.17145,2.11621,2.1967099,-0.02526,0.08209,0.085889995,0.0391,0.02681,0.01121,2.0078716,2.3291838,True,1.0,0.5759218
14,lunch,agg_or,stoch,1.34937,1.3267599,2.1967099,-0.84733,0.120639995,0.85587996,0.38961998,0.85117,0.36246,1.1060658,1.583464,False,0.08197,4.167341
14,lunch,agg_and,stoch,1.1615,1.16784,2.1967099,-1.03521,0.10424,1.04044,0.47364,1.03521,0.44375998,0.95474833,1.3650312,False,0.06557,5.1821012
14,lunch,MWG,stoch,1.9329599,1.84893,2.1967099,-0.26374,0.15063,0.30372998,0.13825999,0.33955,0.15078999,1.6969966,2.312638,True,0.83607,1.5261945
15,lunch,true_net,stoch,2.2121499,2.08508,2.20807,0.00408,0.08778,0.087869994,0.0398,0.0041,0.0021199998,2.0451827,2.3852324,True,1.0,0.55448985
15,lunch,agg_or,stoch,1.56415,1.48127,2.20807,-0.64391,0.13769,0.65847,0.29821,0.67149997,0.28719,1.2920474,1.8216695,False,0.21311,3.6555865
15,lunch,agg_and,stoch,1.04703,1.0395299,2.20807,-1.16104,0.088769995,1.16443,0.52735,1.16104,0.49642998,0.8746909,1.2245896,False,0.01639,5.812428
15,lunch,MWG,stoch,1.8880899,1.79771,2.20807,-0.31996998,0.17729999,0.36580998,0.16567,0.4112,0.18758999,1.6018299,2.241988,True,0.78689,1.4253919
16,lunch,true_net,stoch,2.2886,2.2488399,2.18787,0.100729994,0.06702,0.12099,0.055299997,0.100729994,0.050019998,2.16,2.4192836,True,0.62294996,0.7864473
16,lunch,agg_or,stoch,1.54877,1.5435599,2.18787,-0.63909,0.13358,0.6529,0.29841998,0.66312,0.27894,1.2826362,1.8094715,False,0.18033,4.1291633
16,lunch,agg_and,stoch,1.40045,1.38553,2.18787,-0.78742,0.0994,0.79367,0.36275998,0.80061,0.33819,1.208575,1.5962996,False,0.08197,2.8943775
16,lunch,MWG,stoch,2.0683799,2.0448,2.18787,-0.11949,0.20504999,0.23731999,0.10847,0.26064998,0.12,1.6930363,2.4247584,True,0.88525,2.269566
17,lunch,true_net,stoch,2.20808,2.09332,2.24543,-0.03735,0.046529997,0.059669998,0.02657,0.03735,0.01605,2.1150455,2.2988324,True,1.0,0.69683117
17,lunch,agg_or,stoch,1.73631,1.70537,2.24543,-0.50912,0.22297,0.55581,0.24753,0.56426,0.23104,1.314096,2.1809986,False,0.40984,4.245749
17,lunch,agg_and,stoch,1.4711,1.46618,2.24543,-0.77432996,0.13994999,0.78687996,0.35042998,0.79633,0.32555,1.2058324,1.7455367,False,0.11475,4.1294255
17,lunch,MWG,stoch,2.40073,2.3257499,2.24543,0.15529,0.22462,0.27308,0.12160999,0.29279998,0.14658,2.0734239,2.855125,True,0.90164,2.3032403
18,lunch,true_net,stoch,2.05445,1.9374399,2.12369,-0.06924,0.07837,0.104569994,0.04924,0.06924,0.031859998,1.9033905,2.2128987,True,1.0,0.5957433
18,lunch,agg_or,stoch,1.38343,1.36295,2.12369,-0.74026,0.15257,0.75582,0.3559,0.74904,0.32685,1.0840507,1.6807778,False,0.16393,4.1110773
18,lunch,agg_and,stoch,0.97099996,0.96288997,2.12369,-1.1526899,0.09912,1.15694,0.54478,1.1526899,0.52028,0.77090716,1.1700029,False,0.0,3.4491992
18,lunch,MWG,stoch,2.0042,1.9709699,2.12369,-0.11948,0.1836,0.21905999,0.103149995,0.27108,0.12418,1.6753379,2.4061353,True,0.91802996,1.5610745
19,lunch,true_net,stoch,2.2362099,2.1972299,2.18092,0.05529,0.08789,0.10384,0.04761,0.05529,0.025489999,2.0647092,2.4133918,True,1.0,0.5838189
19,lunch,agg_or,stoch,1.4878399,1.46189,2.18092,-0.69308,0.12926,0.70502996,0.32327,0.70848,0.30576,1.2245831,1.742065,False,0.16393,3.9142132
19,lunch,agg_and,stoch,1.2603999,1.26983,2.18092,-0.92051,0.08376,0.92432,0.42382,0.92136997,0.3974,1.1017855,1.4312184,False,0.06557,2.9735992
19,lunch,MWG,stoch,2.3787,2.34107,2.18092,0.19778,0.22416,0.29894,0.13707,0.33122,0.16917999,1.9871515,2.7744098,True,0.81966996,1.9626813
20,lunch,true_net,stoch,2.23387,2.17434,2.1588,0.075059995,0.073759995,0.105239995,0.04875,0.075059995,0.033379998,2.0878131,2.3785682,True,1.0,0.75976366
20,lunch,agg_or,stoch,1.67292,1.65121,2.1588,-0.48588,0.113529995,0.49897,0.23112999,0.53971,0.23442,1.4503182,1.8954421,False,0.26229998,3.6611214
20,lunch,agg_and,stoch,1.26669,1.24946,2.1588,-0.89212,0.092709996,0.89691997,0.41547,0.89616,0.3858,1.0818118,1.4550776,False,0.06557,3.0016682
20,lunch,MWG,stoch,2.07922,2.03909,2.1588,-0.07958,0.15456,0.17385,0.080529995,0.26577,0.12427,1.7824473,2.3680615,True,0.91802996,1.6919768
21,lunch,true_net,stoch,2.38161,2.35762,2.23907,0.14254,0.11463,0.18291,0.08169,0.14254,0.06723,2.1584706,2.6054044,True,0.86885,0.79817593
21,lunch,agg_or,stoch,1.25436,1.2423899,2.23907,-0.98471,0.18565999,1.0020599,0.44753,0.98702997,0.41397998,0.87907135,1.611533,False,0.08197,4.3267345
21,lunch,agg_and,stoch,1.22139,1.19837,2.23907,-1.0176799,0.08345,1.0210999,0.45604,1.01852,0.42841998,1.0614777,1.3902904,False,0.06557,7.7091966
21,lunch,MWG,stoch,2.1469998,2.11587,2.23907,-0.09208,0.19123,0.21224,0.09479,0.27067998,0.12837,1.7892078,2.5547314,True,0.95081997,1.7873187
22,lunch,true_net,stoch,2.15377,2.02134,2.20638,-0.05261,0.08678,0.10148,0.045989998,0.05261,0.0252,1.9810157,2.314275,True,1.0,0.6787983
22,lunch,agg_or,stoch,1.4583399,1.4150599,2.20638,-0.74803996,0.09913,0.75457996,0.34199998,0.75887996,0.31996998,1.2653105,1.6507667,False,0.11475,3.9567227
22,lunch,agg_and,stoch,1.10778,1.0880699,2.20638,-1.0986,0.09782,1.10295,0.49989,1.0986,0.47107,0.91421205,1.3004534,False,0.032789998,3.4364522
22,lunch,MWG,stoch,1.8061099,1.76615,2.20638,-0.40027,0.17481999,0.43677998,0.19795999,0.44937998,0.19493,1.4791188,2.1735907,False,0.60656,1.8272381
23,lunch,true_net,stoch,2.24149,2.15885,2.17275,0.068739995,0.0971,0.11897,0.054759998,0.068739995,0.03319,2.0491982,2.4257393,True,1.0,0.6650213
23,lunch,agg_or,stoch,1.48823,1.43749,2.17275,-0.68452,0.17920999,0.70759,0.32567,0.70058,0.30065,1.138339,1.8406433,False,0.26229998,3.896889
23,lunch,agg_and,stoch,1.17502,1.17268,2.17275,-0.99772996,0.09755,1.00248,0.46139,0.99772996,0.43348,0.9843027,1.364788,False,0.06557,3.472608
23,lunch,MWG,stoch,2.1164699,2.04488,2.17275,-0.05628,0.2832,0.28873,0.13289,0.31656,0.15314999,1.6725501,2.6948926,True,0.90164,1.4530452
24,lunch,true_net,stoch,2.0963,2.02528,2.1419,-0.04561,0.10533,0.114779994,0.05359,0.05759,0.025109999,1.8864398,2.3055506,True,1.0,0.8803913
24,lunch,agg_or,stoch,1.25137,1.24712,2.1419,-0.89054,0.12077,0.89869,0.41957,0.8933,0.38979998,1.0152851,1.4854683,False,0.08197,4.222823
24,lunch,agg_and,stoch,1.23646,1.2407,2.1419,-0.90544,0.07525,0.90856,0.42418998,0.90923,0.39629,1.0886251,1.3840631,False,0.06557,7.3189015
24,lunch,MWG,stoch,1.9260299,1.88348,2.1419,-0.21587,0.16982,0.27466,0.12822999,0.33054,0.15332,1.6287366,2.2954724,True,0.78689,1.5207752
25,lunch,true_net,stoch,2.2509499,2.2058198,2.13477,0.116179995,0.0726,0.137,0.064169995,0.116179995,0.05207,2.105714,2.3953626,True,1.0,0.7854576
25,lunch,agg_or,stoch,1.6174799,1.5855399,2.13477,-0.51729,0.12532,0.53225,0.24933,0.55816996,0.24259,1.3730574,1.8707608,False,0.27868998,3.9909847
25,lunch,agg_and,stoch,1.23955,1.21634,2.13477,-0.89522,0.11351,0.90239,0.42271,0.89624,0.3935,1.0139008,1.4646577,False,0.06557,3.524192
25,lunch,MWG,stoch,2.12811,2.08164,2.13477,-0.00666,0.16781999,0.16794999,0.078669995,0.24024999,0.11451,1.8519579,2.4949222,True,0.88525,1.4005574
26,lunch,true_net,stoch,2.2223299,2.12252,2.18402,0.03831,0.14156,0.14665,0.06715,0.03831,0.019749999,1.9513775,2.5106304,True,1.0,0.90697944
26,lunch,agg_or,stoch,1.43863,1.4185799,2.18402,-0.74538,0.14815,0.75997,0.34796998,0.75955,0.32376,1.1377892,1.7183422,False,0.16393,3.847035
26,lunch,agg_and,stoch,1.2262499,1.22709,2.18402,-0.95777,0.082169995,0.96128,0.44013998,0.95859,0.40749,1.0582703,1.3843598,False,0.06557,3.4686155
26,lunch,MWG,stoch,1.7853299,1.7515199,2.18402,-0.39869,0.19163999,0.44235,0.20254,0.45356998,0.19400999,1.4567538,2.2142403,True,0.72130996,2.0447252
27,lunch,true_net,stoch,2.23264,2.18676,2.21192,0.02072,0.08559,0.08806,0.039809998,0.030299999,0.01292,2.0610847,2.3993402,True,1.0,0.66531914
27,lunch,agg_or,stoch,1.62858,1.5849099,2.21192,-0.58334,0.17377,0.60867,0.27517998,0.62073,0.26613998,1.2833505,1.9662137,False,0.26229998,3.849087
27,lunch,agg_and,stoch,1.26462,1.25225,2.21192,-0.94729996,0.11886,0.95473,0.43163,0.9497,0.40140998,1.0381081,1.5006962,False,0.06557,3.808088
27,lunch,MWG,stoch,2.15735,2.16806,2.21192,-0.054569997,0.17514,0.18344,0.08293,0.20838,0.10147,1.8472596,2.5048726,True,0.98361,1.6049198
28,lunch,true_net,stoch,2.28266,2.1417499,2.2010999,0.08156,0.087689996,0.11976,0.05441,0.083349995,0.035019998,2.101966,2.4547722,True,1.0,0.7154739
28,lunch,agg_or,stoch,1.43343,1.3867999,2.2010999,-0.76767,0.13761,0.77989995,0.35432,0.77555996,0.32926,1.1655009,1.7048978,False,0.13114999,3.9879243
28,lunch,agg_and,stoch,1.05855,1.05072,2.2010999,-1.14255,0.09861,1.1467999,0.52101,1.14255,0.49346998,0.8597526,1.2455478,False,0.01639,4.0933704
28,lunch,MWG,stoch,2.00097,1.91174,2.2010999,-0.20013,0.17677,0.26702,0.121309996,0.3136,0.14624,1.6891621,2.3692951,True,0.86885,1.4961146
29,lunch,true_net,stoch,2.00558,2.0089,2.09842,-0.092829995,0.06166,0.111449994,0.05311,0.09665,0.04234,1.8851738,2.124004,True,0.80328,0.8463693
29,lunch,agg_or,stoch,1.6520799,1.62869,2.09842,-0.44632998,0.10215,0.45786998,0.2182,0.50372,0.2245,1.4481865,1.8493748,False,0.22951,3.832863
29,lunch,agg_and,stoch,1.40696,1.4178,2.09842,-0.69145995,0.09685,0.69821,0.33273,0.71502995,0.3135,1.2146151,1.5968589,False,0.08197,5.110095
29,lunch,MWG,stoch,2.00074,1.97998,2.09842,-0.097679995,0.15875,0.1864,0.088829994,0.25806,0.12591,1.7310748,2.3442385,True,0.88525,1.562428
30,lunch,true_net,stoch,1.9949299,1.9048799,2.11812,-0.12318999,0.08113,0.1475,0.069639996,0.12318999,0.0568,1.8386666,2.157223,True,1.0,0.6863742
30,lunch,agg_or,stoch,1.3145599,1.2948099,2.11812,-0.80355996,0.13809,0.81534,0.38492998,0.80749,0.36093,1.0385306,1.5811373,False,0.13114999,4.114762
30,lunch,agg_and,stoch,1.16074,1.13895,2.11812,-0.95738995,0.09408,0.96199995,0.45417,0.95738995,0.42729998,0.97401947,1.3448846,False,0.06557,3.5814886
30,lunch,MWG,stoch,1.98252,1.90791,2.11812,-0.1356,0.14096999,0.19559999,0.09235,0.26918998,0.13048999,1.7509259,2.2843318,True,0.91802996,1.4451874
31,lunch,true_net,stoch,2.2238898,2.15664,2.2113,0.01258,0.102529995,0.1033,0.046719998,0.0133,0.00551,2.0187175,2.4256253,True,1.0,0.64988077
31,lunch,agg_or,stoch,1.4401599,1.3995299,2.2113,-0.77114,0.13967,0.78369,0.35439998,0.78147,0.33045998,1.1700194,1.7175963,False,0.16393,3.8820097
31,lunch,agg_and,stoch,1.1280199,1.12502,2.2113,-1.08328,0.08703,1.0867699,0.49146,1.08328,0.46163,0.958869,1.3029656,False,0.032789998,3.5911062
31,lunch,MWG,stoch,1.6394299,1.5794,2.2113,-0.57186997,0.21509999,0.61099,0.27629998,0.59512997,0.25248,1.2695225,2.0660703,False,0.55737996,2.2541423
32,lunch,true_net,stoch,2.24608,2.11563,2.19549,0.050589997,0.06918,0.0857,0.03904,0.050589997,0.022669999,2.1138291,2.3857224,True,1.0,0.65097404
32,lunch,agg_or,stoch,2.0601199,1.99937,2.19549,-0.13538,0.15858999,0.20852,0.094969995,0.41538,0.18428,1.7441298,2.371802,True,0.45902,3.6720095
32,lunch,agg_and,stoch,1.52064,1.5236499,2.19549,-0.67485,0.12415,0.68617,0.31254,0.70552,0.29301,1.2796419,1.765486,False,0.18033,3.7034254
32,lunch,MWG,stoch,2.34566,2.31,2.19549,0.15017,0.1655,0.22346999,0.101789996,0.32637998,0.15796,2.0325394,2.6660733,True,0.90164,1.5513116
33,lunch,true_net,stoch,2.15059,2.08842,2.1498199,0.00077,0.08841,0.088419996,0.04113,0.00096,0.00052,1.9727062,2.3259153,True,1.0,0.5649676
33,lunch,agg_or,stoch,1.4177899,1.38543,2.1498199,-0.73203,0.17914,0.75363,0.35055998,0.74496996,0.32477,1.0665008,1.7756492,False,0.22951,4.0864363
33,lunch,agg_and,stoch,1.19185,1.157,2.1498199,-0.95796996,0.07592,0.96097,0.447,0.95796996,0.41871,1.0396029,1.340257,False,0.032789998,5.3940387
33,lunch,MWG,stoch,2.22105,2.18737,2.1498199,0.07123,0.23068999,0.24144,0.11229999,0.26238,0.12783,1.7770314,2.7121584,True,0.93443,1.5146775
34,lunch,true_net,stoch,2.05908,2.02755,2.18859,-0.12951,0.08184,0.1532,0.07,0.12951,0.05791,1.8974787,2.220385,True,1.0,0.8178031
34,lunch,agg_or,stoch,1.3743199,1.32178,2.18859,-0.81426,0.14802,0.82760996,0.37815,0.82254,0.35785,1.0925521,1.6637719,False,0.13114999,3.8201702
34,lunch,agg_and,stoch,1.01049,1.00313,2.18859,-1.1781,0.0757,1.18053,0.5394,1.1781,0.51455,0.8630595,1.1604378,False,0.0,3.8399343
34,lunch,MWG,stoch,1.95541,1.8661599,2.18859,-0.23318,0.15481,0.27989,0.12788999,0.36019,0.17424999,1.7213984,2.3136659,True,0.77049,1.9468652
35,lunch,true_net,stoch,2.06089,2.06762,2.14891,-0.08802,0.07886,0.11818,0.055,0.089099996,0.03822,1.9081908,2.2227516,True,1.0,0.73891973
35,lunch,agg_or,stoch,1.53416,1.4807199,2.14891,-0.61474997,0.122109994,0.62676,0.29165998,0.63844997,0.27703,1.2934104,1.7833581,False,0.18033,3.8135974
35,lunch,agg_and,stoch,1.23164,1.21666,2.14891,-0.91727,0.07789,0.92057997,0.42839,0.9181,0.39798,1.0761604,1.3858043,False,0.049179997,3.5517058
35,lunch,MWG,stoch,2.0936298,2.07508,2.14891,-0.05528,0.20529999,0.21261999,0.09894,0.25856,0.12099,1.683345,2.4595487,True,0.90164,1.586993
36,lunch,true_net,stoch,2.36568,2.2212698,2.21491,0.15077,0.09152,0.17637,0.079629995,0.15077,0.06802,2.1829896,2.550396,True,0.90164,0.71672976
36,lunch,agg_or,stoch,1.50419,1.48778,2.21491,-0.71072,0.16566,0.72977,0.32948,0.72905,0.30403998,1.185182,1.8266336,False,0.22951,3.974112
36,lunch,agg_and,stoch,1.27638,1.2657,2.21491,-0.93852997,0.09696,0.94352996,0.42599,0.9428,0.39639,1.0854387,1.466416,False,0.06557,3.5559301
36,lunch,MWG,stoch,2.23313,2.18163,2.21491,0.01822,0.25495,0.2556,0.115399994,0.25399,0.12135,1.7911794,2.785059,True,0.93443,1.7858162
37,lunch,true_net,stoch,2.1726,2.07938,2.18998,-0.01739,0.091469996,0.093109995,0.04251,0.01918,0.010199999,1.993971,2.3495116,True,1.0,0.60399735
37,lunch,agg_or,stoch,1.5143299,1.47979,2.18998,-0.67565995,0.13330999,0.68868,0.31447,0.69275,0.29231998,1.2537928,1.7739075,False,0.18033,3.8837364
37,lunch,agg_and,stoch,1.18755,1.1879699,2.18998,-1.00243,0.08954,1.00642,0.45955998,1.00243,0.42947,1.0136318,1.3661448,False,0.06557,3.0090709
37,lunch,MWG,stoch,2.0405,2.01403,2.18998,-0.14948,0.17271,0.22841999,0.1043,0.30104,0.1369,1.6912762,2.3707845,True,0.83607,1.7346476
38,lunch,true_net,stoch,2.4182,2.3246899,2.2298698,0.18833,0.13574,0.23214999,0.104109995,0.18833,0.08227,2.158133,2.679283,True,1.0,0.83112216
38,lunch,agg_or,stoch,1.44839,1.40165,2.2298698,-0.78147995,0.14147,0.79419,0.35615999,0.79042,0.33282,1.1735721,1.7292846,False,0.16393,3.8579943
38,lunch,agg_and,stoch,1.1209999,1.1235,2.2298698,-1.10887,0.08986,1.11251,0.49890998,1.10887,0.47289997,0.9468109,1.2988195,False,0.032789998,5.142792
38,lunch,MWG,stoch,1.88638,1.8483499,2.2298698,-0.34348,0.18484999,0.39007,0.17492999,0.41063,0.17319,1.4955876,2.2239678,False,0.78689,1.9175881
39,lunch,true_net,stoch,2.1443698,2.07198,2.17501,-0.030639999,0.105569996,0.109929994,0.05054,0.030919999,0.01315,1.934582,2.3511553,True,1.0,0.7419197
39,lunch,agg_or,stoch,1.1819199,1.17596,2.17501,-0.99309,0.115849994,0.99982,0.45968997,0.99309,0.42859,0.94507784,1.4127204,False,0.049179997,4.292672
