idx,mean,median,true,bias,std,RMSE,MAE,q025,q975,covering,mean_ind_cover,method,estimand
60.0,3.7770002,3.7840002,3.926,-0.149,0.16700001,0.69200003,0.259,3.4340003,4.091,1.0,0.93000007,GP_oracle,stoch
60.0,0.70600003,0.70600003,1.09,-0.384,0.053000003,0.49500003,0.40500003,0.60300004,0.81200004,0.0,0.18,Linear_observed,dynamic
60.0,0.51100004,0.51100004,1.09,-0.57900006,0.067,0.70000005,0.62200004,0.379,0.642,0.0,0.13000001,GP_observed,dynamic
60.0,2.407,2.407,3.926,-1.519,0.17,1.6960001,1.519,2.075,2.746,0.0,0.002,Linear_observed,stoch
60.0,3.3200002,3.3170002,3.926,-0.606,0.263,1.6990001,1.4950001,2.822,3.8460002,0.0,0.216,GP_observed,stoch
60.0,0.96400005,0.9620001,1.09,-0.126,0.048,0.25500003,0.19800001,0.87600005,1.062,0.0,0.89400005,Linear_3S,dynamic
60.0,0.776,0.78400004,1.09,-0.314,0.091000006,0.48600003,0.35000002,0.58000004,0.934,0.0,0.84000003,GP_3S,dynamic
60.0,3.397,3.3920002,3.926,-0.52900004,0.155,0.60800004,0.53400004,3.108,3.713,0.0,0.55600005,Linear_3S,stoch
60.0,2.7740002,2.7740002,3.926,-1.1520001,0.22000001,1.332,1.153,2.344,3.2020001,0.0,0.462,GP_3S,stoch
60.0,1.105,1.105,1.09,0.015000001,0.041,0.21900001,0.17500001,1.024,1.1860001,1.0,0.294,Linear_1S,dynamic
60.0,0.99700004,1.006,1.09,-0.093,0.082,0.30600002,0.209,0.808,1.138,1.0,0.69000006,GP_1S,dynamic
60.0,3.8830001,3.8830001,3.926,-0.043,0.142,0.26900002,0.21100001,3.6030002,4.164,1.0,0.70400006,Linear_1S,stoch
60.0,3.4840002,3.4930003,3.926,-0.44200003,0.23400001,0.76000005,0.48100004,2.992,3.9150002,0.0,0.82000005,GP_1S,stoch
115.0,0.93900007,0.93900007,0.90500003,0.034,0.026,0.042000003,0.036000002,0.88900006,0.99000007,1.0,1.0,Linear_oracle,dynamic
115.0,0.89800006,0.90000004,0.90500003,-0.007,0.034,0.21900001,0.1,0.82400006,0.95900005,1.0,0.73600006,GP_oracle,dynamic
115.0,3.9610002,3.959,3.805,0.156,0.11100001,0.165,0.156,3.742,4.181,1.0,1.0,Linear_oracle,stoch
115.0,3.6980002,3.7010002,3.805,-0.10700001,0.141,0.49400002,0.22500001,3.4140003,3.969,1.0,0.98200005,GP_oracle,stoch
115.0,0.785,0.785,0.90500003,-0.120000005,0.058000002,0.33,0.24800001,0.671,0.901,0.0,0.324,Linear_observed,dynamic
115.0,0.63500005,0.63500005,0.90500003,-0.27,0.057000004,0.59000003,0.48700002,0.523,0.74600005,0.0,0.22200002,GP_observed,dynamic
115.0,2.709,2.709,3.805,-1.0960001,0.194,1.3340001,1.0990001,2.3270001,3.0960002,0.0,0.17400001,Linear_observed,stoch
115.0,3.3790002,3.3790002,3.805,-0.42600003,0.23700002,1.6630001,1.4530001,2.92,3.8460002,1.0,0.186,GP_observed,stoch
115.0,0.83800006,0.83800006,0.90500003,-0.067,0.033,0.20600002,0.158,0.77400005,0.90700006,1.0,0.92600006,Linear_3S,dynamic
115.0,0.73700005,0.74200004,0.90500003,-0.16800001,0.065000005,0.49,0.28,0.59300005,0.84900004,0.0,0.93600005,GP_3S,dynamic
115.0,3.5170002,3.5140002,3.805,-0.28800002,0.128,0.40100002,0.328,3.2680001,3.7790003,0.0,0.82400006,Linear_3S,stoch
115.0,2.855,2.858,3.805,-0.95000005,0.202,1.202,0.95300007,2.4490001,3.2430003,0.0,0.79,GP_3S,stoch
115.0,0.92,0.92,0.90500003,0.015000001,0.028,0.19100001,0.15,0.864,0.975,1.0,0.25,Linear_1S,dynamic
115.0,0.87500006,0.874,0.90500003,-0.030000001,0.05,0.32500002,0.21300001,0.77900004,0.984,1.0,0.47800002,GP_1S,dynamic
115.0,3.8780003,3.8780003,3.805,0.07300001,0.123,0.282,0.22600001,3.634,4.119,1.0,0.60400003,Linear_1S,stoch
115.0,3.5980003,3.601,3.805,-0.20700002,0.209,0.67700005,0.38700002,3.1710002,4.005,1.0,0.87000006,GP_1S,stoch
170.0,0.85700005,0.85700005,0.874,-0.017,0.023000002,0.052,0.017,0.81200004,0.90300006,1.0,1.0,Linear_oracle,dynamic
170.0,0.85200006,0.851,0.874,-0.022000002,0.029000001,0.155,0.085,0.79600006,0.90900004,1.0,0.9480001,GP_oracle,dynamic
170.0,3.8580003,3.857,3.9320002,-0.074,0.105000004,0.074,0.074,3.6520002,4.065,1.0,1.0,Linear_oracle,stoch
170.0,3.6790001,3.683,3.9320002,-0.25300002,0.156,0.59400004,0.272,3.364,3.9800003,1.0,0.89800006,GP_oracle,stoch
170.0,0.61800003,0.61800003,0.874,-0.256,0.046000004,0.388,0.303,0.528,0.70900005,0.0,0.23200001,Linear_observed,dynamic
170.0,0.40100002,0.40100002,0.874,-0.47300002,0.076000005,0.56,0.47800002,0.25300002,0.55,0.0,0.23,GP_observed,dynamic
170.0,2.5660002,2.5660002,3.9320002,-1.366,0.187,1.5840001,1.3670001,2.2010002,2.9320002,0.0,0.066,Linear_observed,stoch
170.0,3.0870001,3.0860002,3.9320002,-0.845,0.24900001,1.6620001,1.4410001,2.6030002,3.5850003,0.0,0.254,GP_observed,stoch
170.0,0.762,0.76100004,0.874,-0.112,0.032,0.24400002,0.18900001,0.702,0.82800007,0.0,0.89000005,Linear_3S,dynamic
170.0,0.671,0.67300004,0.874,-0.20300001,0.05,0.35300002,0.25800002,0.568,0.76400006,0.0,0.90000004,GP_3S,dynamic
170.0,3.528,3.5240002,3.9320002,-0.404,0.128,0.49600002,0.42000002,3.288,3.795,0.0,0.708,Linear_3S,stoch
170.0,2.769,2.7680001,3.9320002,-1.1630001,0.209,1.3330001,1.1630001,2.361,3.18,0.0,0.554,GP_3S,stoch
170.0,0.83300006,0.83300006,0.874,-0.041,0.026,0.216,0.16800001,0.78300005,0.883,1.0,0.21200001,Linear_1S,dynamic
170.0,0.832,0.832,0.874,-0.042000003,0.041,0.284,0.20700002,0.749,0.91300005,1.0,0.45200002,GP_1S,dynamic
170.0,3.8650002,3.864,3.9320002,-0.067,0.120000005,0.28500003,0.22500001,3.6290002,4.099,1.0,0.60800004,Linear_1S,stoch
170.0,3.7080002,3.713,3.9320002,-0.224,0.23,0.78200006,0.42900002,3.2470002,4.156,1.0,0.84800005,GP_1S,stoch
225.0,0.97800004,0.97800004,0.96900004,0.009000001,0.028,0.048,0.035,0.92300004,1.034,1.0,1.0,Linear_oracle,dynamic
225.0,0.88400006,0.89500004,0.96900004,-0.085,0.059000004,0.35700002,0.15100001,0.739,0.97200006,1.0,0.91200006,GP_oracle,dynamic
225.0,4.0820003,4.0820003,4.033,0.049000002,0.12100001,0.059000004,0.049000002,3.8450003,4.32,1.0,1.0,Linear_oracle,stoch
225.0,3.9210002,3.9250002,4.033,-0.112,0.158,0.785,0.37300003,3.6030002,4.227,1.0,0.88000005,GP_oracle,stoch
225.0,0.72700006,0.72800004,0.96900004,-0.24200001,0.054,0.38200003,0.3,0.62,0.832,0.0,0.24800001,Linear_observed,dynamic
225.0,0.63100004,0.63100004,0.96900004,-0.33800003,0.054,0.526,0.45100003,0.52500004,0.73600006,0.0,0.23400001,GP_observed,dynamic
225.0,2.641,2.644,4.033,-1.3920001,0.193,1.59,1.393,2.262,3.012,0.0,0.060000002,Linear_observed,stoch
225.0,3.2470002,3.2450001,4.033,-0.786,0.26900002,1.4490001,1.2650001,2.7250001,3.7830002,0.0,0.328,GP_observed,stoch
225.0,0.86800003,0.86700004,0.96900004,-0.101,0.043,0.22900002,0.18,0.79,0.95900005,0.0,0.89800006,Linear_3S,dynamic
225.0,0.76500005,0.771,0.96900004,-0.20400001,0.068,0.44200003,0.27800003,0.62,0.88400006,0.0,0.90400004,GP_3S,dynamic
225.0,3.6250002,3.6190002,4.033,-0.40800002,0.171,0.503,0.425,3.3160002,3.9840002,0.0,0.75200003,Linear_3S,stoch
225.0,3.0140002,3.0140002,4.033,-1.019,0.24100001,1.1830001,1.0200001,2.546,3.4870002,0.0,0.54800004,GP_3S,stoch
225.0,0.98800004,0.98800004,0.96900004,0.019000001,0.035,0.20300001,0.16000001,0.92100006,1.057,1.0,0.31,Linear_1S,dynamic
225.0,0.92200005,0.92200005,0.96900004,-0.047000002,0.057000004,0.36100003,0.24000001,0.80700004,1.042,1.0,0.48400003,GP_1S,dynamic
225.0,4.1480002,4.1470003,4.033,0.115,0.15,0.298,0.238,3.8550003,4.4440002,1.0,0.65800005,Linear_1S,stoch
225.0,3.9620001,3.9600003,4.033,-0.071,0.238,0.768,0.46100003,3.4950001,4.4370003,1.0,0.83800006,GP_1S,stoch
280.0,1.1960001,1.195,1.213,-0.017,0.037,0.037,0.033,1.1220001,1.269,1.0,1.0,Linear_oracle,dynamic
280.0,1.149,1.1500001,1.213,-0.064,0.045,0.407,0.171,1.0580001,1.2360001,1.0,0.90400004,GP_oracle,dynamic
280.0,3.8370001,3.8370001,3.8940003,-0.057000004,0.120000005,0.064,0.057000004,3.6000001,4.0750003,1.0,1.0,Linear_oracle,stoch
280.0,3.6460001,3.65,3.8940003,-0.24800001,0.15400001,0.87600005,0.32000002,3.338,3.9390001,1.0,0.90000004,GP_oracle,stoch
280.0,1.0680001,1.0680001,1.213,-0.14500001,0.076000005,0.42000002,0.333,0.919,1.217,1.0,0.29000002,Linear_observed,dynamic
280.0,1.131,1.131,1.213,-0.082,0.075,0.906,0.71000004,0.98300004,1.2780001,1.0,0.202,GP_observed,dynamic
280.0,2.996,2.996,3.8940003,-0.89800006,0.2,1.1700001,0.915,2.6030002,3.3930001,0.0,0.28800002,Linear_observed,stoch
280.0,3.8060002,3.8060002,3.8940003,-0.08800001,0.29900002,1.5630001,1.3740001,3.233,4.4020004,1.0,0.22800002,GP_observed,stoch
280.0,1.065,1.064,1.213,-0.148,0.042000003,0.289,0.224,0.98300004,1.1500001,0.0,0.85600007,Linear_3S,dynamic
280.0,1.0070001,1.01,1.213,-0.20600002,0.063,0.59900004,0.36400002,0.878,1.1240001,0.0,0.88600004,GP_3S,dynamic
280.0,3.394,3.3950002,3.8940003,-0.5,0.123,0.58400005,0.509,3.153,3.6410003,0.0,0.50200003,Linear_3S,stoch
280.0,2.851,2.8520002,3.8940003,-1.0430001,0.177,1.3640001,1.051,2.502,3.1970003,0.0,0.61800003,GP_3S,stoch
280.0,1.1700001,1.169,1.213,-0.043,0.039,0.25300002,0.2,1.0940001,1.246,1.0,0.26200002,Linear_1S,dynamic
280.0,1.1470001,1.141,1.213,-0.066,0.068,0.52000004,0.328,1.028,1.3010001,1.0,0.48400003,GP_1S,dynamic
280.0,3.7280002,3.7270002,3.8940003,-0.16600001,0.125,0.319,0.25500003,3.4840002,3.9710002,1.0,0.55,Linear_1S,stoch
280.0,3.4010003,3.404,3.8940003,-0.49300003,0.19000001,1.0500001,0.591,3.0210001,3.7680001,0.0,0.638,GP_1S,stoch
335.0,1.172,1.172,1.1500001,0.022000002,0.034,0.045,0.023000002,1.105,1.24,1.0,1.0,Linear_oracle,dynamic
335.0,1.1240001,1.126,1.1500001,-0.026,0.041,0.16100001,0.08400001,1.036,1.2,1.0,0.97,GP_oracle,dynamic
335.0,4.051,4.051,3.9730003,0.078,0.117000006,0.079,0.079,3.8200002,4.2840004,1.0,1.0,Linear_oracle,stoch
335.0,3.624,3.6320002,3.9730003,-0.349,0.18200001,0.49800003,0.351,3.2510002,3.9620001,0.0,0.99200004,GP_oracle,stoch
335.0,0.79200006,0.79200006,1.1500001,-0.358,0.062000003,0.507,0.411,0.67,0.91400003,0.0,0.21400002,Linear_observed,dynamic
335.0,0.70900005,0.70900005,1.1500001,-0.441,0.067,0.609,0.51600003,0.577,0.83900005,0.0,0.314,GP_observed,dynamic
335.0,2.552,2.551,3.9730003,-1.4210001,0.186,1.6220001,1.4210001,2.186,2.92,0.0,0.018000001,Linear_observed,stoch
335.0,2.9310002,2.9250002,3.9730003,-1.042,0.27800003,1.4580001,1.1730001,2.3990002,3.492,0.0,0.4,GP_observed,stoch
335.0,1.0400001,1.0370001,1.1500001,-0.11000001,0.052,0.272,0.21400002,0.94600004,1.1470001,0.0,0.882,Linear_3S,dynamic
335.0,0.91200006,0.915,1.1500001,-0.238,0.069000006,0.49,0.349,0.76900005,1.0400001,0.0,0.91800004,GP_3S,dynamic
335.0,3.5960002,3.5900002,3.9730003,-0.377,0.165,0.47900003,0.397,3.2990003,3.9420002,0.0,0.8,Linear_3S,stoch
335.0,2.5530002,2.5500002,3.9730003,-1.4200001,0.22900002,1.547,1.4200001,2.1100001,3.009,0.0,0.36400002,GP_3S,stoch
335.0,1.194,1.195,1.1500001,0.044000003,0.041,0.252,0.19800001,1.1140001,1.276,1.0,0.28,Linear_1S,dynamic
335.0,1.0710001,1.074,1.1500001,-0.079,0.061000004,0.35200003,0.261,0.943,1.1830001,1.0,0.47200003,GP_1S,dynamic
335.0,4.1260004,4.1270003,3.9730003,0.15300001,0.142,0.30400002,0.24300002,3.8520002,4.407,1.0,0.61800003,Linear_1S,stoch
335.0,3.0800002,3.0830002,3.9730003,-0.89300007,0.30200002,1.018,0.89900005,2.486,3.6560001,0.0,0.324,GP_1S,stoch
390.0,1.036,1.036,1.044,-0.008,0.028,0.012,0.011000001,0.98200005,1.0910001,1.0,1.0,Linear_oracle,dynamic
390.0,1.014,1.013,1.044,-0.030000001,0.041,0.17300001,0.069000006,0.934,1.1010001,1.0,0.99600005,GP_oracle,dynamic
390.0,3.9540002,3.9540002,3.9810002,-0.027,0.104,0.029000001,0.027,3.7500002,4.1600003,1.0,1.0,Linear_oracle,stoch
390.0,3.8630002,3.8630002,3.9810002,-0.11800001,0.147,0.34600002,0.134,3.5770001,4.1540003,1.0,0.99600005,GP_oracle,stoch
390.0,0.90500003,0.90400004,1.044,-0.13900001,0.061000004,0.37600002,0.30200002,0.78400004,1.0250001,0.0,0.252,Linear_observed,dynamic
390.0,0.87100005,0.87000006,1.044,-0.17300001,0.058000002,0.666,0.545,0.75600004,0.984,0.0,0.21200001,GP_observed,dynamic
390.0,3.1250002,3.124,3.9810002,-0.85600007,0.19900002,1.1620001,0.89000005,2.7340002,3.5160003,0.0,0.32200003,Linear_observed,stoch
390.0,3.3550003,3.357,3.9810002,-0.62600005,0.19700001,1.5090001,1.2620001,2.969,3.7450001,0.0,0.24800001,GP_observed,stoch
390.0,0.94200003,0.94100004,1.044,-0.102000006,0.038000003,0.26000002,0.20600002,0.87100005,1.021,0.0,0.88600004,Linear_3S,dynamic
390.0,0.86700004,0.873,1.044,-0.177,0.064,0.44400004,0.29700002,0.72700006,0.97700006,0.0,0.89800006,GP_3S,dynamic
390.0,3.5440001,3.5400002,3.9810002,-0.437,0.12900001,0.527,0.45000002,3.302,3.8160002,0.0,0.656,Linear_3S,stoch
390.0,2.9110003,2.913,3.9810002,-1.07,0.21900001,1.1650001,1.07,2.483,3.334,0.0,0.41200003,GP_3S,stoch
390.0,1.029,1.029,1.044,-0.015000001,0.033,0.23900001,0.194,0.96400005,1.093,1.0,0.22200002,Linear_1S,dynamic
390.0,1.006,1.005,1.044,-0.038000003,0.05,0.347,0.254,0.90900004,1.1120001,1.0,0.404,GP_1S,dynamic
390.0,3.8650002,3.864,3.9810002,-0.116000004,0.12200001,0.294,0.22900002,3.6260002,4.104,1.0,0.592,Linear_1S,stoch
390.0,3.726,3.7300003,3.9810002,-0.25500003,0.21400002,0.592,0.36800003,3.2930002,4.132,1.0,0.846,GP_1S,stoch
445.0,0.92100006,0.92100006,0.96000004,-0.039,0.028,0.066,0.039,0.86500007,0.97700006,1.0,0.938,Linear_oracle,dynamic
445.0,0.896,0.896,0.96000004,-0.064,0.032,0.17,0.091000006,0.83300006,0.95900005,0.0,0.836,GP_oracle,dynamic
445.0,3.5730002,3.5720003,3.7250001,-0.15200001,0.11100001,0.155,0.15200001,3.3560002,3.7910001,1.0,1.0,Linear_oracle,stoch
445.0,3.216,3.2170002,3.7250001,-0.509,0.156,0.63500005,0.509,2.9020002,3.5130002,0.0,0.22600001,GP_oracle,stoch
445.0,0.54,0.54,0.96000004,-0.42000002,0.049000002,0.52500004,0.43300003,0.44300002,0.63600004,0.0,0.106000006,Linear_observed,dynamic
445.0,0.39200002,0.39100003,0.96000004,-0.568,0.062000003,0.68,0.592,0.272,0.514,0.0,0.136,GP_observed,dynamic
445.0,1.9420002,1.9420002,3.7250001,-1.7830001,0.16900001,1.9440001,1.7830001,1.6100001,2.2740002,0.0,0.0,Linear_observed,stoch
445.0,2.492,2.4880002,3.7250001,-1.233,0.25300002,1.7630001,1.483,2.005,2.992,0.0,0.354,GP_observed,stoch
445.0,0.83000004,0.82900006,0.96000004,-0.13000001,0.040000003,0.26000002,0.202,0.75500005,0.9110001,0.0,0.85400003,Linear_3S,dynamic
445.0,0.72700006,0.73,0.96000004,-0.23300001,0.060000002,0.45400003,0.312,0.60200006,0.836,0.0,0.89000005,GP_3S,dynamic
445.0,3.183,3.18,3.7250001,-0.54200006,0.141,0.61300004,0.544,2.9180002,3.4700003,0.0,0.50600004,Linear_3S,stoch
445.0,2.352,2.352,3.7250001,-1.373,0.19600001,1.5250001,1.3720001,1.9690001,2.7380002,0.0,0.324,GP_3S,stoch
445.0,0.933,0.933,0.96000004,-0.027,0.034,0.22100002,0.17500001,0.86700004,0.9990001,1.0,0.246,Linear_1S,dynamic
445.0,0.86800003,0.869,0.96000004,-0.09200001,0.049000002,0.35200003,0.24200001,0.76900005,0.96000004,0.0,0.43,GP_1S,dynamic
445.0,3.584,3.5830002,3.7250001,-0.141,0.12900001,0.286,0.22500001,3.3290002,3.8370001,1.0,0.61800003,Linear_1S,stoch
445.0,2.9060001,2.907,3.7250001,-0.81900007,0.23400001,1.0350001,0.822,2.446,3.3630002,0.0,0.272,GP_1S,stoch
500.0,0.96900004,0.96900004,0.9710001,-0.002,0.025,0.002,0.002,0.92,1.019,1.0,1.0,Linear_oracle,dynamic
500.0,0.933,0.93000007,0.9710001,-0.038000003,0.040000003,0.096,0.039,0.86,1.023,1.0,0.998,GP_oracle,dynamic
500.0,3.9160001,3.9160001,3.9220002,-0.006,0.108,0.007,0.006,3.7050002,4.129,1.0,1.0,Linear_oracle,stoch
500.0,3.6590002,3.66,3.9220002,-0.263,0.187,0.35500002,0.263,3.2900002,4.0280004,1.0,1.0,GP_oracle,stoch
500.0,0.809,0.809,0.9710001,-0.162,0.054,0.39900002,0.29000002,0.703,0.915,0.0,0.286,Linear_observed,dynamic
500.0,0.62700003,0.62700003,0.9710001,-0.344,0.065000005,0.48400003,0.4,0.499,0.754,0.0,0.30800003,GP_observed,dynamic
500.0,2.64,2.641,3.9220002,-1.2820001,0.16900001,1.483,1.2820001,2.309,2.9720001,0.0,0.044000003,Linear_observed,stoch
500.0,2.762,2.7600002,3.9220002,-1.1600001,0.201,1.5250001,1.2570001,2.377,3.1660001,0.0,0.31800002,GP_observed,stoch
500.0,0.85600007,0.855,0.9710001,-0.115,0.039,0.23500001,0.17600001,0.78400004,0.93700004,0.0,0.89000005,Linear_3S,dynamic
500.0,0.689,0.69200003,0.9710001,-0.282,0.069000006,0.38300002,0.3,0.546,0.813,0.0,0.762,GP_3S,dynamic
500.0,3.367,3.3630002,3.9220002,-0.555,0.15300001,0.64100003,0.56100005,3.088,3.6840003,0.0,0.48600003,Linear_3S,stoch
500.0,2.489,2.496,3.9220002,-1.4330001,0.282,1.485,1.4330001,1.9230001,3.022,0.0,0.102000006,GP_3S,stoch
500.0,0.9850001,0.9850001,0.9710001,0.014,0.032,0.194,0.15300001,0.92100006,1.0480001,1.0,0.282,Linear_1S,dynamic
500.0,0.901,0.90300006,0.9710001,-0.07,0.057000004,0.257,0.185,0.78300005,1.006,1.0,0.55,GP_1S,dynamic
500.0,3.9180002,3.9190001,3.9220002,-0.004,0.136,0.266,0.21200001,3.6490002,4.184,1.0,0.674,Linear_1S,stoch
500.0,3.45,3.463,3.9220002,-0.47200003,0.298,0.64400005,0.49600002,2.831,3.9960003,1.0,0.79600006,GP_1S,stoch
