idx,mean,median,true,bias,std,RMSE,MAE,MAPE,q025,q975,covering,method,estimand
38.0,3.242,3.2440002,3.611,-0.36900002,0.192,0.416,0.372,0.10300001,2.8520002,3.607,0.0,GP_oracle,stoch
38.0,0.606,0.606,0.887,-0.28100002,0.046000004,0.284,0.28100002,0.317,0.514,0.694,0.0,Linear_observed,dynamic
38.0,0.46300003,0.46300003,0.887,-0.42400002,0.067,0.42900002,0.423,0.47800002,0.333,0.595,0.0,GP_observed,dynamic
38.0,2.4280002,2.427,3.611,-1.1830001,0.171,1.195,1.1830001,0.328,2.0860002,2.7580001,0.0,Linear_observed,stoch
38.0,2.49,2.492,3.611,-1.121,0.185,1.136,1.121,0.31,2.127,2.855,0.0,GP_observed,stoch
38.0,0.75900006,0.758,0.887,-0.128,0.051000003,0.13700001,0.128,0.14400001,0.66200006,0.86,0.0,Linear_3S,dynamic
38.0,0.55300003,0.55600005,0.887,-0.33400002,0.087000005,0.34500003,0.33400002,0.377,0.374,0.712,0.0,GP_3S,dynamic
38.0,3.0530002,3.0530002,3.611,-0.558,0.186,0.588,0.558,0.155,2.693,3.4150002,0.0,Linear_3S,stoch
38.0,2.2700002,2.273,3.611,-1.3410001,0.31300002,1.3770001,1.3410001,0.37100002,1.6430001,2.881,0.0,GP_3S,stoch
38.0,0.883,0.883,0.887,-0.004,0.039,0.040000003,0.032,0.036000002,0.80500007,0.961,1.0,Linear_1S,dynamic
38.0,0.8,0.80300003,0.887,-0.087000005,0.07700001,0.116000004,0.096,0.108,0.634,0.943,1.0,GP_1S,dynamic
38.0,3.525,3.525,3.611,-0.086,0.15200001,0.17400001,0.14,0.039,3.226,3.8270001,1.0,Linear_1S,stoch
38.0,3.1330001,3.15,3.611,-0.47800002,0.30600002,0.56700003,0.48900002,0.135,2.4770002,3.6950002,1.0,GP_1S,stoch
71.0,1.1730001,1.1730001,1.1550001,0.018000001,0.036000002,0.040000003,0.032,0.028,1.102,1.243,1.0,Linear_oracle,dynamic
71.0,1.1370001,1.1370001,1.1550001,-0.018000001,0.044000003,0.048,0.038000003,0.033,1.049,1.223,1.0,GP_oracle,dynamic
71.0,3.6980002,3.6970003,3.624,0.074,0.11800001,0.13900001,0.112,0.031000001,3.4640002,3.9310002,1.0,Linear_oracle,stoch
71.0,3.5690002,3.5700002,3.624,-0.055000003,0.14600001,0.156,0.124000005,0.034,3.279,3.8530002,1.0,GP_oracle,stoch
71.0,0.92300004,0.92300004,1.1550001,-0.23200001,0.076000005,0.24400002,0.23200001,0.201,0.77500004,1.072,0.0,Linear_observed,dynamic
71.0,0.591,0.592,1.1550001,-0.564,0.104,0.573,0.564,0.48800004,0.38900003,0.795,0.0,GP_observed,dynamic
71.0,2.4420002,2.4410002,3.624,-1.182,0.19800001,1.1980001,1.1810001,0.326,2.052,2.8330002,0.0,Linear_observed,stoch
71.0,2.894,2.891,3.624,-0.73,0.264,0.776,0.73,0.201,2.3860002,3.42,0.0,GP_observed,stoch
71.0,1.0040001,1.0040001,1.1550001,-0.15100001,0.056,0.16100001,0.15100001,0.13100001,0.897,1.115,0.0,Linear_3S,dynamic
71.0,0.85600007,0.86,1.1550001,-0.29900002,0.072000004,0.307,0.29900002,0.259,0.70600003,0.99000007,0.0,GP_3S,dynamic
71.0,3.1090002,3.114,3.624,-0.51500005,0.16900001,0.541,0.514,0.142,2.779,3.4410002,0.0,Linear_3S,stoch
71.0,2.6520002,2.653,3.624,-0.97200006,0.19100001,0.99100006,0.97200006,0.268,2.272,3.0230002,0.0,GP_3S,stoch
71.0,1.1010001,1.1,1.1550001,-0.054,0.041,0.068,0.058000002,0.05,1.0200001,1.1810001,1.0,Linear_1S,dynamic
71.0,0.99200004,0.99500006,1.1550001,-0.163,0.058000002,0.17300001,0.163,0.141,0.869,1.0990001,0.0,GP_1S,dynamic
71.0,3.44,3.4390001,3.624,-0.18400002,0.136,0.22800002,0.19500001,0.054,3.173,3.7040002,1.0,Linear_1S,stoch
71.0,3.0790002,3.0820003,3.624,-0.545,0.179,0.573,0.544,0.15,2.7140002,3.4240003,0.0,GP_1S,stoch
104.0,1.146,1.146,1.1520001,-0.006,0.036000002,0.037,0.029000001,0.025,1.075,1.217,1.0,Linear_oracle,dynamic
104.0,1.1,1.102,1.1520001,-0.052,0.045,0.069000006,0.057000004,0.049000002,1.005,1.1850001,1.0,GP_oracle,dynamic
104.0,3.6510003,3.65,3.6740003,-0.023000002,0.117000006,0.119,0.096,0.026,3.4210002,3.8810003,1.0,Linear_oracle,stoch
104.0,3.3560002,3.3620002,3.6740003,-0.31800002,0.21100001,0.381,0.328,0.089,2.9280002,3.7560003,1.0,GP_oracle,stoch
104.0,1.008,1.0090001,1.1520001,-0.14400001,0.078,0.163,0.14500001,0.126,0.85700005,1.1600001,1.0,Linear_observed,dynamic
104.0,0.84800005,0.84900004,1.1520001,-0.30400002,0.078,0.314,0.30400002,0.264,0.69100004,1.001,0.0,GP_observed,dynamic
104.0,2.752,2.7540002,3.6740003,-0.92200005,0.19800001,0.943,0.92200005,0.25100002,2.364,3.14,0.0,Linear_observed,stoch
104.0,2.9610002,2.9610002,3.6740003,-0.71300006,0.23400001,0.75100005,0.71300006,0.194,2.499,3.423,0.0,GP_observed,stoch
104.0,1.0300001,1.029,1.1520001,-0.12200001,0.060000002,0.136,0.123,0.10700001,0.915,1.146,0.0,Linear_3S,dynamic
104.0,0.86200005,0.86500007,1.1520001,-0.29000002,0.082,0.30100003,0.29000002,0.252,0.694,1.016,0.0,GP_3S,dynamic
104.0,3.2530003,3.2530003,3.6740003,-0.42100003,0.18300001,0.45900002,0.42200002,0.115,2.9,3.6030002,0.0,Linear_3S,stoch
104.0,2.2380002,2.239,3.6740003,-1.4360001,0.35900003,1.48,1.4360001,0.39100003,1.5320001,2.9420002,0.0,GP_3S,stoch
104.0,1.174,1.174,1.1520001,0.022000002,0.046000004,0.051000003,0.041,0.036000002,1.0840001,1.266,1.0,Linear_1S,dynamic
104.0,1.138,1.139,1.1520001,-0.014,0.07300001,0.074,0.058000002,0.05,0.99300003,1.2820001,1.0,GP_1S,dynamic
104.0,3.7230003,3.7230003,3.6740003,0.049000002,0.15,0.158,0.126,0.034,3.433,4.019,1.0,Linear_1S,stoch
104.0,3.3560002,3.374,3.6740003,-0.31800002,0.39600003,0.508,0.40300003,0.11000001,2.5300002,4.084,1.0,GP_1S,stoch
137.0,1.0710001,1.0710001,1.0430001,0.028,0.034,0.044000003,0.036000002,0.034,1.005,1.136,1.0,Linear_oracle,dynamic
137.0,1.036,1.0350001,1.0430001,-0.007,0.045,0.045,0.036000002,0.034,0.95100003,1.1270001,1.0,GP_oracle,dynamic
137.0,3.6510003,3.65,3.5530002,0.098000005,0.11400001,0.15,0.12200001,0.034,3.427,3.8710003,1.0,Linear_oracle,stoch
137.0,3.3830001,3.3860002,3.5530002,-0.17,0.171,0.24100001,0.19700001,0.055000003,3.039,3.709,1.0,GP_oracle,stoch
137.0,0.652,0.65300006,1.0430001,-0.39100003,0.065000005,0.39600003,0.39000002,0.374,0.52400005,0.777,0.0,Linear_observed,dynamic
137.0,0.523,0.523,1.0430001,-0.52000004,0.093,0.528,0.52000004,0.49800003,0.34,0.708,0.0,GP_observed,dynamic
137.0,2.128,2.1290002,3.5530002,-1.4250001,0.194,1.4380001,1.4250001,0.40100002,1.743,2.503,0.0,Linear_observed,stoch
137.0,2.309,2.311,3.5530002,-1.2440001,0.24200001,1.2670001,1.243,0.35000002,1.8370001,2.785,0.0,GP_observed,stoch
137.0,0.96500003,0.96500003,1.0430001,-0.078,0.055000003,0.096,0.082,0.079,0.85800004,1.075,1.0,Linear_3S,dynamic
137.0,0.785,0.78800005,1.0430001,-0.25800002,0.075,0.268,0.257,0.24700001,0.632,0.92800003,0.0,GP_3S,dynamic
137.0,3.2500002,3.2540002,3.5530002,-0.303,0.17500001,0.35000002,0.30900002,0.087000005,2.9120002,3.5950003,1.0,Linear_3S,stoch
137.0,2.351,2.351,3.5530002,-1.202,0.266,1.2310001,1.202,0.33800003,1.8260001,2.8760002,0.0,GP_3S,stoch
137.0,1.0830001,1.0830001,1.0430001,0.040000003,0.042000003,0.058000002,0.048,0.046000004,1.0,1.1650001,1.0,Linear_1S,dynamic
137.0,1.024,1.024,1.0430001,-0.019000001,0.072000004,0.075,0.059000004,0.056,0.88100004,1.169,1.0,GP_1S,dynamic
137.0,3.637,3.6380002,3.5530002,0.08400001,0.13800001,0.162,0.13100001,0.037,3.3630002,3.9070003,1.0,Linear_1S,stoch
137.0,3.203,3.2170002,3.5530002,-0.35000002,0.30600002,0.46400002,0.38300002,0.108,2.5640001,3.7690003,1.0,GP_1S,stoch
170.0,0.82000005,0.82000005,0.81700003,0.003,0.027,0.027,0.022000002,0.027,0.767,0.873,1.0,Linear_oracle,dynamic
170.0,0.82800007,0.82800007,0.81700003,0.011000001,0.036000002,0.038000003,0.030000001,0.037,0.75900006,0.89900005,1.0,GP_oracle,dynamic
170.0,3.6100001,3.6100001,3.5950003,0.015000001,0.116000004,0.117000006,0.094000004,0.026,3.381,3.8350003,1.0,Linear_oracle,stoch
170.0,3.489,3.4940002,3.5950003,-0.106000006,0.18900001,0.216,0.172,0.048,3.108,3.8450003,1.0,GP_oracle,stoch
170.0,0.45800003,0.45800003,0.81700003,-0.35900003,0.047000002,0.36200002,0.35900003,0.44000003,0.365,0.54800004,0.0,Linear_observed,dynamic
170.0,0.33,0.32900003,0.81700003,-0.48700002,0.080000006,0.49400002,0.48800004,0.597,0.17400001,0.492,0.0,GP_observed,dynamic
170.0,2.095,2.0970001,3.5950003,-1.5000001,0.19900002,1.5120001,1.4990001,0.41700003,1.7030001,2.479,0.0,Linear_observed,stoch
170.0,2.3950002,2.397,3.5950003,-1.2,0.22700001,1.2210001,1.2,0.33400002,1.9490001,2.8370001,0.0,GP_observed,stoch
170.0,0.665,0.665,0.81700003,-0.15200001,0.042000003,0.158,0.15200001,0.186,0.58500004,0.748,0.0,Linear_3S,dynamic
170.0,0.54200006,0.54300004,0.81700003,-0.275,0.055000003,0.28,0.275,0.337,0.432,0.648,0.0,GP_3S,dynamic
170.0,2.993,2.996,3.5950003,-0.60200006,0.16900001,0.625,0.60200006,0.16700001,2.663,3.3240001,0.0,Linear_3S,stoch
170.0,2.2710001,2.272,3.5950003,-1.3240001,0.245,1.3460001,1.3230001,0.36800003,1.7880001,2.755,0.0,GP_3S,stoch
170.0,0.75100005,0.75200003,0.81700003,-0.066,0.032,0.07300001,0.066,0.081,0.688,0.814,0.0,Linear_1S,dynamic
170.0,0.67,0.67200005,0.81700003,-0.147,0.052,0.156,0.147,0.18,0.565,0.77000004,0.0,GP_1S,dynamic
170.0,3.361,3.361,3.5950003,-0.23400001,0.13800001,0.272,0.23900001,0.067,3.0870001,3.6290002,1.0,Linear_1S,stoch
170.0,2.795,2.8000002,3.5950003,-0.8,0.272,0.845,0.8,0.223,2.246,3.311,0.0,GP_1S,stoch
203.0,1.021,1.0200001,1.0380001,-0.017,0.036000002,0.040000003,0.032,0.031000001,0.9480001,1.092,1.0,Linear_oracle,dynamic
203.0,0.96700007,0.966,1.0380001,-0.071,0.05,0.087000005,0.076000005,0.07300001,0.87000006,1.07,1.0,GP_oracle,dynamic
203.0,3.4610002,3.4610002,3.5270002,-0.066,0.127,0.143,0.115,0.033,3.21,3.7120001,1.0,Linear_oracle,stoch
203.0,3.2740002,3.278,3.5270002,-0.25300002,0.171,0.30600002,0.263,0.074,2.9280002,3.6000001,1.0,GP_oracle,stoch
203.0,0.813,0.813,1.0380001,-0.22500001,0.062000003,0.23400001,0.22500001,0.21700001,0.688,0.93500006,0.0,Linear_observed,dynamic
203.0,0.702,0.703,1.0380001,-0.33600003,0.07,0.34300002,0.33600003,0.323,0.56700003,0.83900005,0.0,GP_observed,dynamic
203.0,2.437,2.437,3.5270002,-1.09,0.179,1.1040001,1.09,0.30900002,2.0830002,2.788,0.0,Linear_observed,stoch
203.0,2.8600001,2.854,3.5270002,-0.66700006,0.303,0.73200005,0.67,0.19000001,2.2770002,3.463,0.0,GP_observed,stoch
203.0,0.84900004,0.84900004,1.0380001,-0.18900001,0.055000003,0.19700001,0.18900001,0.18200001,0.74500006,0.957,0.0,Linear_3S,dynamic
203.0,0.707,0.71500003,1.0380001,-0.33100003,0.08800001,0.34300002,0.33100003,0.319,0.51500005,0.85800004,0.0,GP_3S,dynamic
203.0,2.8960001,2.897,3.5270002,-0.63100004,0.187,0.65800005,0.63100004,0.179,2.536,3.259,0.0,Linear_3S,stoch
203.0,2.4250002,2.4310002,3.5270002,-1.102,0.24300002,1.128,1.102,0.312,1.9310001,2.884,0.0,GP_3S,stoch
203.0,0.97400004,0.97400004,1.0380001,-0.064,0.044000003,0.078,0.067,0.064,0.887,1.062,1.0,Linear_1S,dynamic
203.0,0.88600004,0.89000005,1.0380001,-0.15200001,0.064,0.165,0.15200001,0.147,0.74200004,1.0,0.0,GP_1S,dynamic
203.0,3.351,3.351,3.5270002,-0.17600001,0.15900001,0.23700002,0.19700001,0.056,3.0370002,3.6640003,1.0,Linear_1S,stoch
203.0,3.0400002,3.045,3.5270002,-0.48700002,0.224,0.536,0.48900002,0.13900001,2.5870001,3.4620001,0.0,GP_1S,stoch
236.0,0.947,0.947,0.94600004,0.001,0.033,0.033,0.026,0.028,0.883,1.0120001,1.0,Linear_oracle,dynamic
236.0,0.90700006,0.90700006,0.94600004,-0.039,0.039,0.055000003,0.045,0.048,0.832,0.9850001,1.0,GP_oracle,dynamic
236.0,3.5240002,3.5230002,3.5180001,0.006,0.11400001,0.11400001,0.091000006,0.026,3.2970002,3.7500002,1.0,Linear_oracle,stoch
236.0,3.2080002,3.209,3.5180001,-0.31,0.16100001,0.35000002,0.31300002,0.089,2.884,3.5140002,0.0,GP_oracle,stoch
236.0,0.573,0.574,0.94600004,-0.37300003,0.05,0.37600002,0.37300003,0.39400002,0.47400004,0.67200005,0.0,Linear_observed,dynamic
236.0,0.33200002,0.33200002,0.94600004,-0.614,0.075,0.619,0.614,0.64900005,0.18800001,0.48100004,0.0,GP_observed,dynamic
236.0,2.3300002,2.331,3.5180001,-1.1880001,0.18800001,1.202,1.187,0.33800003,1.9590001,2.6980002,0.0,Linear_observed,stoch
236.0,2.657,2.6550002,3.5180001,-0.86100006,0.21000001,0.88600004,0.86100006,0.245,2.252,3.0790002,0.0,GP_observed,stoch
236.0,0.85400003,0.85400003,0.94600004,-0.09200001,0.053000003,0.106000006,0.094000004,0.09900001,0.753,0.95900005,1.0,Linear_3S,dynamic
236.0,0.71000004,0.711,0.94600004,-0.23600002,0.071,0.24700001,0.23700002,0.25,0.56600004,0.84300005,0.0,GP_3S,dynamic
236.0,3.2440002,3.246,3.5180001,-0.27400002,0.178,0.326,0.28300002,0.080000006,2.9020002,3.5930002,1.0,Linear_3S,stoch
236.0,2.3470001,2.348,3.5180001,-1.171,0.25800002,1.2,1.171,0.333,1.8340001,2.854,0.0,GP_3S,stoch
236.0,0.9850001,0.9850001,0.94600004,0.039,0.040000003,0.056,0.046000004,0.048,0.90700006,1.062,1.0,Linear_1S,dynamic
236.0,0.95600003,0.95500004,0.94600004,0.010000001,0.068,0.069000006,0.054,0.057000004,0.822,1.093,1.0,GP_1S,dynamic
236.0,3.696,3.696,3.5180001,0.178,0.14,0.22600001,0.192,0.054,3.417,3.9670002,1.0,Linear_1S,stoch
236.0,3.2070003,3.2200003,3.5180001,-0.31100002,0.29900002,0.43100002,0.35200003,0.1,2.591,3.765,1.0,GP_1S,stoch
269.0,1.0400001,1.0400001,1.029,0.011000001,0.037,0.039,0.031000001,0.030000001,0.96700007,1.1120001,1.0,Linear_oracle,dynamic
269.0,0.98,0.98100007,1.029,-0.049000002,0.049000002,0.069000006,0.057000004,0.055000003,0.88100004,1.0760001,1.0,GP_oracle,dynamic
269.0,3.6810002,3.6820002,3.6420002,0.039,0.133,0.13800001,0.11100001,0.030000001,3.4190001,3.9390001,1.0,Linear_oracle,stoch
269.0,3.4850001,3.4880002,3.6420002,-0.157,0.17500001,0.23500001,0.19000001,0.052,3.1330001,3.8190002,1.0,GP_oracle,stoch
269.0,0.66200006,0.66300005,1.029,-0.367,0.064,0.372,0.367,0.356,0.536,0.78800005,0.0,Linear_observed,dynamic
269.0,0.531,0.532,1.029,-0.49800003,0.081,0.505,0.49800003,0.48400003,0.36800003,0.68700004,0.0,GP_observed,dynamic
269.0,2.135,2.1360002,3.6420002,-1.5070001,0.194,1.5200001,1.5070001,0.41400003,1.7530001,2.5170002,0.0,Linear_observed,stoch
269.0,2.206,2.2010002,3.6420002,-1.4360001,0.231,1.4540001,1.4360001,0.39400002,1.7670001,2.677,0.0,GP_observed,stoch
269.0,0.859,0.859,1.029,-0.17,0.057000004,0.179,0.17,0.165,0.75000006,0.97,0.0,Linear_3S,dynamic
269.0,0.70900005,0.71300006,1.029,-0.32000002,0.078,0.32900003,0.32000002,0.31100002,0.54800004,0.851,0.0,GP_3S,dynamic
269.0,3.0730002,3.0740001,3.6420002,-0.569,0.19900002,0.60300004,0.569,0.156,2.6880002,3.4580002,0.0,Linear_3S,stoch
269.0,2.319,2.321,3.6420002,-1.3230001,0.277,1.3520001,1.3230001,0.363,1.769,2.857,0.0,GP_3S,stoch
269.0,0.97700006,0.97700006,1.029,-0.052,0.044000003,0.069000006,0.058000002,0.056,0.89000005,1.0630001,1.0,Linear_1S,dynamic
269.0,0.83900005,0.84400004,1.029,-0.19000001,0.075,0.20400001,0.19000001,0.185,0.67800003,0.97,0.0,GP_1S,dynamic
269.0,3.5060003,3.505,3.6420002,-0.136,0.162,0.21200001,0.17300001,0.047000002,3.187,3.8230002,1.0,Linear_1S,stoch
269.0,2.802,2.809,3.6420002,-0.84000003,0.31,0.89500004,0.84000003,0.231,2.18,3.3780003,0.0,GP_1S,stoch
302.0,1.0660001,1.0660001,1.074,-0.008,0.033,0.034,0.027,0.025,1.0,1.131,1.0,Linear_oracle,dynamic
302.0,1.013,1.014,1.074,-0.061000004,0.042000003,0.074,0.064,0.059000004,0.93000007,1.095,1.0,GP_oracle,dynamic
302.0,3.5930002,3.5920002,3.6210003,-0.028,0.108,0.11100001,0.089,0.025,3.3790002,3.808,1.0,Linear_oracle,stoch
302.0,3.2500002,3.2530003,3.6210003,-0.37100002,0.155,0.40100002,0.37100002,0.102000006,2.9340003,3.5470002,0.0,GP_oracle,stoch
302.0,0.66300005,0.66300005,1.074,-0.411,0.054,0.41500002,0.411,0.38300002,0.555,0.771,0.0,Linear_observed,dynamic
302.0,0.39200002,0.39100003,1.074,-0.68200004,0.115,0.69200003,0.683,0.63500005,0.172,0.62200004,0.0,GP_observed,dynamic
302.0,2.358,2.358,3.6210003,-1.263,0.185,1.276,1.263,0.349,1.9930001,2.7240002,0.0,Linear_observed,stoch
302.0,2.503,2.503,3.6210003,-1.118,0.2,1.1350001,1.118,0.30900002,2.111,2.901,0.0,GP_observed,stoch
302.0,0.96700007,0.96800005,1.074,-0.10700001,0.052,0.119,0.108,0.1,0.86500007,1.0710001,0.0,Linear_3S,dynamic
302.0,0.80100006,0.80100006,1.074,-0.273,0.07,0.28300002,0.27400002,0.25500003,0.66200006,0.93600005,0.0,GP_3S,dynamic
302.0,3.285,3.2900002,3.6210003,-0.33600003,0.15900001,0.37100002,0.337,0.093,2.973,3.5960002,0.0,Linear_3S,stoch
302.0,2.437,2.44,3.6210003,-1.184,0.23300001,1.2060001,1.1830001,0.32700002,1.9720001,2.891,0.0,GP_3S,stoch
302.0,1.079,1.079,1.074,0.0050000004,0.038000003,0.038000003,0.030000001,0.028,1.005,1.1520001,1.0,Linear_1S,dynamic
302.0,1.0070001,1.008,1.074,-0.067,0.067,0.095000006,0.078,0.072000004,0.87500006,1.1350001,1.0,GP_1S,dynamic
302.0,3.6430001,3.6440003,3.6210003,0.022000002,0.123,0.125,0.1,0.028,3.4010003,3.8810003,1.0,Linear_1S,stoch
302.0,3.1990001,3.206,3.6210003,-0.42200002,0.252,0.49100003,0.42900002,0.119,2.684,3.673,1.0,GP_1S,stoch
