idx,mean,median,true,bias,std,RMSE,MAE,MAPE,q025,q975,covering,method,estimand
137.0,0.864,0.86700004,0.93000007,-0.066,0.045,0.080000006,0.068,0.07300001,0.76500005,0.943,1.0,GP_1S,dynamic
137.0,3.844,3.8450003,3.8480003,-0.004,0.125,0.125,0.1,0.026,3.5950003,4.0870004,1.0,Linear_1S,stoch
137.0,3.331,3.3370001,3.8480003,-0.517,0.216,0.56,0.518,0.135,2.8930001,3.7380002,0.0,GP_1S,stoch
170.0,0.85700005,0.85700005,0.874,-0.017,0.023000002,0.029000001,0.023000002,0.027,0.81200004,0.90200007,1.0,Linear_oracle,dynamic
170.0,0.85200006,0.851,0.874,-0.022000002,0.028,0.036000002,0.030000001,0.034,0.79600006,0.90800005,1.0,GP_oracle,dynamic
170.0,3.8130002,3.8120003,3.8880002,-0.075,0.10300001,0.127,0.10300001,0.026,3.6100001,4.0160003,1.0,Linear_oracle,stoch
170.0,3.6420002,3.6450002,3.8880002,-0.246,0.15200001,0.289,0.252,0.065000005,3.338,3.9340003,1.0,GP_oracle,stoch
170.0,0.632,0.632,0.874,-0.24200001,0.047000002,0.24700001,0.24200001,0.277,0.53800005,0.72400004,0.0,Linear_observed,dynamic
170.0,0.441,0.441,0.874,-0.43300003,0.068,0.43800002,0.43300003,0.49500003,0.30800003,0.57500005,0.0,GP_observed,dynamic
170.0,2.5830002,2.5830002,3.8880002,-1.3050001,0.18900001,1.319,1.3050001,0.33600003,2.2110002,2.9490001,0.0,Linear_observed,stoch
170.0,3.256,3.255,3.8880002,-0.632,0.24400002,0.67700005,0.632,0.163,2.7810001,3.7310002,0.0,GP_observed,stoch
170.0,0.77900004,0.77900004,0.874,-0.095000006,0.037,0.10300001,0.096,0.11000001,0.707,0.85200006,0.0,Linear_3S,dynamic
170.0,0.688,0.69000006,0.874,-0.186,0.053000003,0.194,0.187,0.21300001,0.57500005,0.786,0.0,GP_3S,dynamic
170.0,3.4740002,3.4800003,3.8880002,-0.41400003,0.15100001,0.44000003,0.41400003,0.106000006,3.1780002,3.7710001,0.0,Linear_3S,stoch
170.0,2.7450001,2.7470002,3.8880002,-1.143,0.22200002,1.164,1.1420001,0.294,2.3040001,3.173,0.0,GP_3S,stoch
170.0,0.846,0.846,0.874,-0.028,0.026,0.038000003,0.032,0.036000002,0.794,0.89800006,1.0,Linear_1S,dynamic
170.0,0.83500004,0.83500004,0.874,-0.039,0.041,0.056,0.047000002,0.053000003,0.754,0.91800004,1.0,GP_1S,dynamic
170.0,3.782,3.782,3.8880002,-0.106000006,0.119,0.15900001,0.13000001,0.034,3.5460002,4.0150003,1.0,Linear_1S,stoch
170.0,3.6100001,3.6130002,3.8880002,-0.27800003,0.22000001,0.354,0.29900002,0.07700001,3.1660001,4.038,1.0,GP_1S,stoch
203.0,1.325,1.325,1.3410001,-0.016,0.042000003,0.045,0.036000002,0.027,1.243,1.406,1.0,Linear_oracle,dynamic
203.0,1.253,1.256,1.3410001,-0.08800001,0.055000003,0.104,0.09,0.067,1.1340001,1.3520001,1.0,GP_oracle,dynamic
203.0,3.8150003,3.8150003,3.8550003,-0.040000003,0.117000006,0.124000005,0.09900001,0.026,3.584,4.044,1.0,Linear_oracle,stoch
203.0,3.5210001,3.525,3.8550003,-0.33400002,0.165,0.37300003,0.337,0.087000005,3.1890001,3.8350003,0.0,GP_oracle,stoch
203.0,0.98100007,0.98100007,1.3410001,-0.36,0.07300001,0.367,0.35900003,0.268,0.836,1.1240001,0.0,Linear_observed,dynamic
203.0,0.90200007,0.90200007,1.3410001,-0.439,0.074,0.44500002,0.439,0.32700002,0.75500005,1.0450001,0.0,GP_observed,dynamic
203.0,2.6940002,2.6940002,3.8550003,-1.161,0.185,1.176,1.161,0.30100003,2.3270001,3.0570002,0.0,Linear_observed,stoch
203.0,2.9540002,2.94,3.8550003,-0.901,0.28800002,0.94600004,0.90200007,0.23400001,2.423,3.555,0.0,GP_observed,stoch
203.0,1.1780001,1.1780001,1.3410001,-0.163,0.063,0.17500001,0.163,0.12100001,1.056,1.3030001,0.0,Linear_3S,dynamic
203.0,0.966,0.97400004,1.3410001,-0.37500003,0.10700001,0.39000002,0.37500003,0.279,0.734,1.156,0.0,GP_3S,dynamic
203.0,3.4020002,3.403,3.8550003,-0.453,0.172,0.485,0.45400003,0.11800001,3.071,3.736,0.0,Linear_3S,stoch
203.0,2.5570002,2.5560002,3.8550003,-1.2980001,0.25300002,1.3230001,1.299,0.337,2.061,3.0590003,0.0,GP_3S,stoch
203.0,1.3410001,1.3410001,1.3410001,0.0,0.05,0.05,0.040000003,0.030000001,1.241,1.439,1.0,Linear_1S,dynamic
203.0,1.2820001,1.2820001,1.3410001,-0.059000004,0.080000006,0.1,0.079,0.059000004,1.118,1.44,1.0,GP_1S,dynamic
203.0,3.8550003,3.8550003,3.8550003,-0.0,0.14,0.14,0.112,0.029000001,3.5770001,4.13,1.0,Linear_1S,stoch
203.0,3.561,3.5720003,3.8550003,-0.294,0.26000002,0.393,0.324,0.08400001,3.028,4.0470004,1.0,GP_1S,stoch
236.0,0.78800005,0.78800005,0.79200006,-0.004,0.024,0.024,0.020000001,0.025,0.74100006,0.836,1.0,Linear_oracle,dynamic
236.0,0.76900005,0.76900005,0.79200006,-0.023000002,0.026,0.035,0.029000001,0.037,0.71800005,0.82100004,1.0,GP_oracle,dynamic
236.0,3.9040003,3.903,3.923,-0.019000001,0.12200001,0.123,0.09900001,0.025,3.6680002,4.144,1.0,Linear_oracle,stoch
236.0,3.6590002,3.6650002,3.923,-0.264,0.18100001,0.32000002,0.27400002,0.07,3.2810001,3.9970002,1.0,GP_oracle,stoch
236.0,0.54,0.54,0.79200006,-0.252,0.042000003,0.256,0.252,0.31800002,0.45600003,0.623,0.0,Linear_observed,dynamic
236.0,0.46400002,0.46400002,0.79200006,-0.328,0.061000004,0.33400002,0.32900003,0.41500002,0.34300002,0.583,0.0,GP_observed,dynamic
236.0,2.4250002,2.426,3.923,-1.498,0.185,1.5090001,1.498,0.38200003,2.055,2.788,0.0,Linear_observed,stoch
236.0,2.7730002,2.7730002,3.923,-1.1500001,0.284,1.1850001,1.1500001,0.293,2.2180002,3.3370001,0.0,GP_observed,stoch
236.0,0.71300006,0.712,0.79200006,-0.079,0.039,0.089,0.080000006,0.101,0.63900006,0.78800005,0.0,Linear_3S,dynamic
236.0,0.64100003,0.643,0.79200006,-0.15100001,0.048,0.158,0.15100001,0.19100001,0.54300004,0.731,0.0,GP_3S,dynamic
236.0,3.4250002,3.426,3.923,-0.49800003,0.17500001,0.528,0.49800003,0.127,3.0890002,3.759,0.0,Linear_3S,stoch
236.0,2.6680002,2.6690001,3.923,-1.2550001,0.291,1.2880001,1.2550001,0.32000002,2.091,3.239,0.0,GP_3S,stoch
236.0,0.81600004,0.81700003,0.79200006,0.024,0.029000001,0.038000003,0.031000001,0.039,0.75900006,0.87500006,1.0,Linear_1S,dynamic
236.0,0.80700004,0.80700004,0.79200006,0.015000001,0.039,0.042000003,0.033,0.042000003,0.73,0.887,1.0,GP_1S,dynamic
236.0,3.9350002,3.9370003,3.923,0.012,0.14400001,0.14400001,0.115,0.029000001,3.653,4.2190003,1.0,Linear_1S,stoch
236.0,3.6810002,3.6950002,3.923,-0.24200001,0.286,0.374,0.29900002,0.076000005,3.0870001,4.214,1.0,GP_1S,stoch
269.0,1.345,1.345,1.33,0.015000001,0.035,0.038000003,0.031000001,0.023000002,1.276,1.414,1.0,Linear_oracle,dynamic
269.0,1.223,1.2240001,1.33,-0.10700001,0.058000002,0.12100001,0.108,0.081,1.105,1.335,1.0,GP_oracle,dynamic
269.0,3.9740002,3.9740002,3.9270003,0.047000002,0.102000006,0.113000005,0.09,0.023000002,3.772,4.1740003,1.0,Linear_oracle,stoch
269.0,3.433,3.4370003,3.9270003,-0.49400002,0.21400002,0.53800005,0.49500003,0.126,3.0030003,3.8420002,0.0,GP_oracle,stoch
269.0,0.897,0.897,1.33,-0.43300003,0.064,0.437,0.432,0.32500002,0.77300006,1.024,0.0,Linear_observed,dynamic
269.0,0.634,0.634,1.33,-0.69600004,0.08800001,0.70100003,0.69600004,0.523,0.46300003,0.80700004,0.0,GP_observed,dynamic
269.0,2.5640001,2.5630002,3.9270003,-1.363,0.17,1.373,1.3620001,0.347,2.232,2.904,0.0,Linear_observed,stoch
269.0,2.703,2.7040002,3.9270003,-1.2240001,0.185,1.238,1.2240001,0.312,2.338,3.065,0.0,GP_observed,stoch
269.0,1.19,1.19,1.33,-0.14,0.057000004,0.15100001,0.14,0.105000004,1.0810001,1.302,0.0,Linear_3S,dynamic
269.0,0.92700005,0.92800003,1.33,-0.40300003,0.082,0.411,0.402,0.303,0.763,1.085,0.0,GP_3S,dynamic
269.0,3.5130002,3.5130002,3.9270003,-0.41400003,0.155,0.44200003,0.41400003,0.105000004,3.2170002,3.8150003,0.0,Linear_3S,stoch
269.0,2.634,2.6350002,3.9270003,-1.2930001,0.26700002,1.32,1.2930001,0.32900003,2.1030002,3.1510003,0.0,GP_3S,stoch
269.0,1.33,1.33,1.33,0.0,0.041,0.041,0.033,0.025,1.2490001,1.411,1.0,Linear_1S,dynamic
269.0,1.1750001,1.1780001,1.33,-0.155,0.075,0.172,0.155,0.117000006,1.023,1.315,0.0,GP_1S,dynamic
269.0,3.9110003,3.9120002,3.9270003,-0.016,0.11800001,0.119,0.095000006,0.024,3.676,4.142,1.0,Linear_1S,stoch
269.0,3.2800002,3.2860003,3.9270003,-0.647,0.268,0.70000005,0.647,0.165,2.7410002,3.782,0.0,GP_1S,stoch
302.0,1.0890001,1.0890001,1.138,-0.049000002,0.031000001,0.058000002,0.051000003,0.045,1.0270001,1.1500001,1.0,Linear_oracle,dynamic
302.0,1.0680001,1.067,1.138,-0.07,0.051000003,0.087000005,0.075,0.065000005,0.97200006,1.1730001,1.0,GP_oracle,dynamic
302.0,3.801,3.801,3.9740002,-0.17300001,0.108,0.20400001,0.178,0.045,3.5860002,4.012,1.0,Linear_oracle,stoch
302.0,3.6440003,3.6430001,3.9740002,-0.33,0.18,0.37600002,0.335,0.08400001,3.292,3.999,1.0,GP_oracle,stoch
302.0,0.68500006,0.68500006,1.138,-0.453,0.05,0.45600003,0.45400003,0.39800003,0.586,0.78300005,0.0,Linear_observed,dynamic
302.0,0.527,0.527,1.138,-0.611,0.105000004,0.62,0.611,0.537,0.32000002,0.731,0.0,GP_observed,dynamic
302.0,2.345,2.3470001,3.9740002,-1.6290001,0.16600001,1.6370001,1.6290001,0.41000003,2.0170002,2.67,0.0,Linear_observed,stoch
302.0,2.532,2.5330002,3.9740002,-1.442,0.178,1.4530001,1.442,0.363,2.1850002,2.8850002,0.0,GP_observed,stoch
302.0,0.93600005,0.93600005,1.138,-0.202,0.048,0.208,0.202,0.178,0.84300005,1.0300001,0.0,Linear_3S,dynamic
302.0,0.689,0.69200003,1.138,-0.44900003,0.089,0.45800003,0.44900003,0.395,0.509,0.85800004,0.0,GP_3S,dynamic
302.0,3.3820002,3.3850002,3.9740002,-0.592,0.165,0.614,0.592,0.149,3.062,3.7000003,0.0,Linear_3S,stoch
302.0,2.4050002,2.407,3.9740002,-1.5690001,0.32000002,1.6010001,1.5690001,0.395,1.7700001,3.029,0.0,GP_3S,stoch
302.0,1.042,1.042,1.138,-0.096,0.037,0.10300001,0.096,0.08400001,0.9710001,1.1140001,0.0,Linear_1S,dynamic
302.0,1.11,1.1,1.138,-0.028,0.112,0.115,0.094000004,0.083000004,0.91700006,1.3510001,1.0,GP_1S,dynamic
302.0,3.7670002,3.7660003,3.9740002,-0.20700002,0.132,0.246,0.21400002,0.054,3.5070002,4.0270004,1.0,Linear_1S,stoch
302.0,3.818,3.8060002,3.9740002,-0.156,0.36100003,0.393,0.316,0.080000006,3.1380002,4.5690002,1.0,GP_1S,stoch
