idx,mean,median,true,bias,std,RMSE,q025,q975,covering,method,estimand
5.0,1.664,1.664,1.613,0.051000003,0.042000003,0.065000005,1.5810001,1.746,1.0,GP_1S,dynamic
5.0,1.71,1.7090001,1.6650001,0.045,0.047000002,0.065000005,1.618,1.8040001,1.0,Linear_1S,stoch
5.0,1.718,1.7170001,1.6650001,0.053000003,0.064,0.083000004,1.5960001,1.8460001,1.0,GP_1S,stoch
38.0,1.7370001,1.738,1.7220001,0.015000001,0.038000003,0.041,1.6630001,1.8110001,1.0,Linear_oracle,dynamic
38.0,1.7260001,1.7260001,1.7220001,0.004,0.039,0.039,1.651,1.8030001,1.0,GP_oracle,dynamic
38.0,1.5150001,1.5150001,1.496,0.019000001,0.037,0.042000003,1.4410001,1.588,1.0,Linear_oracle,stoch
38.0,1.5200001,1.5200001,1.496,0.024,0.039,0.046000004,1.4440001,1.5960001,1.0,GP_oracle,stoch
38.0,2.082,2.082,1.7220001,0.36,0.063,0.36600003,1.9590001,2.2080002,0.0,Linear_observed,dynamic
38.0,2.1000001,2.1000001,1.7220001,0.37800002,0.07,0.38500002,1.968,2.237,0.0,GP_observed,dynamic
38.0,1.552,1.5510001,1.496,0.056,0.053000003,0.07700001,1.4480001,1.6580001,1.0,Linear_observed,stoch
38.0,1.5580001,1.5580001,1.496,0.062000003,0.055000003,0.083000004,1.4510001,1.6660001,1.0,GP_observed,stoch
38.0,1.7500001,1.7500001,1.7220001,0.028,0.057000004,0.064,1.6370001,1.8610001,1.0,Linear_2S,dynamic
38.0,1.7540001,1.7550001,1.7220001,0.032,0.056,0.064,1.6430001,1.8600001,1.0,GP_2S,dynamic
38.0,1.4560001,1.4560001,1.496,-0.040000003,0.055000003,0.068,1.3460001,1.5610001,1.0,Linear_2S,stoch
38.0,1.44,1.4410001,1.496,-0.056,0.054,0.078,1.332,1.544,1.0,GP_2S,stoch
38.0,1.7500001,1.7500001,1.7220001,0.028,0.061000004,0.067,1.631,1.8690001,1.0,Linear_3S,dynamic
38.0,1.7550001,1.7550001,1.7220001,0.033,0.059000004,0.067,1.6380001,1.868,1.0,GP_3S,dynamic
38.0,1.457,1.4560001,1.496,-0.039,0.057000004,0.069000006,1.343,1.5680001,1.0,Linear_3S,stoch
38.0,1.44,1.44,1.496,-0.056,0.056,0.079,1.33,1.549,1.0,GP_3S,stoch
38.0,1.7730001,1.7730001,1.7220001,0.051000003,0.046000004,0.069000006,1.6830001,1.8640001,1.0,Linear_1S,dynamic
38.0,1.7650001,1.7650001,1.7220001,0.043,0.046000004,0.064,1.674,1.8570001,1.0,GP_1S,dynamic
38.0,1.5250001,1.5250001,1.496,0.029000001,0.046000004,0.055000003,1.434,1.616,1.0,Linear_1S,stoch
38.0,1.5320001,1.5320001,1.496,0.036000002,0.05,0.062000003,1.4350001,1.631,1.0,GP_1S,stoch
71.0,1.9440001,1.9440001,1.9640001,-0.020000001,0.037,0.042000003,1.871,2.015,1.0,Linear_oracle,dynamic
71.0,1.9420002,1.9420002,1.9640001,-0.022000002,0.037,0.043,1.8690001,2.015,1.0,GP_oracle,dynamic
71.0,1.5960001,1.5960001,1.623,-0.027,0.036000002,0.045,1.526,1.667,1.0,Linear_oracle,stoch
71.0,1.5920001,1.5920001,1.623,-0.031000001,0.036000002,0.048,1.5200001,1.6630001,1.0,GP_oracle,stoch
71.0,2.17,2.171,1.9640001,0.20600002,0.058000002,0.21400002,2.056,2.2810001,0.0,Linear_observed,dynamic
71.0,2.144,2.144,1.9640001,0.18,0.060000002,0.18900001,2.025,2.262,0.0,GP_observed,dynamic
71.0,1.5810001,1.5810001,1.623,-0.042000003,0.047000002,0.064,1.4870001,1.6710001,1.0,Linear_observed,stoch
71.0,1.5740001,1.5740001,1.623,-0.049000002,0.048,0.068,1.48,1.6660001,1.0,GP_observed,stoch
71.0,1.94,1.9410001,1.9640001,-0.024,0.054,0.059000004,1.835,2.042,1.0,Linear_2S,dynamic
71.0,1.9460001,1.9460001,1.9640001,-0.018000001,0.051000003,0.054,1.8470001,2.0440001,1.0,GP_2S,dynamic
71.0,1.547,1.547,1.623,-0.076000005,0.049000002,0.091000006,1.4490001,1.639,1.0,Linear_2S,stoch
71.0,1.5370001,1.5370001,1.623,-0.086,0.048,0.09900001,1.4440001,1.6290001,1.0,GP_2S,stoch
71.0,1.945,1.945,1.9640001,-0.019000001,0.057000004,0.060000002,1.8340001,2.055,1.0,Linear_3S,dynamic
71.0,1.9480001,1.9490001,1.9640001,-0.016,0.053000003,0.055000003,1.845,2.051,1.0,GP_3S,dynamic
71.0,1.5480001,1.549,1.623,-0.075,0.052,0.091000006,1.447,1.646,1.0,Linear_3S,stoch
71.0,1.5370001,1.5380001,1.623,-0.086,0.049000002,0.09900001,1.442,1.6330001,1.0,GP_3S,stoch
71.0,1.9800001,1.9810001,1.9640001,0.016,0.045,0.048,1.891,2.0670002,1.0,Linear_1S,dynamic
71.0,1.978,1.978,1.9640001,0.014,0.045,0.047000002,1.889,2.065,1.0,GP_1S,dynamic
71.0,1.5960001,1.5960001,1.623,-0.027,0.044000003,0.052,1.5090001,1.6810001,1.0,Linear_1S,stoch
71.0,1.5840001,1.5840001,1.623,-0.039,0.046000004,0.060000002,1.4940001,1.6730001,1.0,GP_1S,stoch
idx,mean,median,true,bias,std,RMSE,q025,q975,covering,method,estimand
5.0,1.6190001,1.6190001,1.613,0.006,0.036000002,0.036000002,1.549,1.69,1.0,Linear_oracle,dynamic
5.0,1.6190001,1.618,1.613,0.006,0.036000002,0.037,1.547,1.692,1.0,GP_oracle,dynamic
5.0,1.646,1.646,1.6650001,-0.019000001,0.038000003,0.043,1.5710001,1.72,1.0,Linear_oracle,stoch
5.0,1.6350001,1.6350001,1.6650001,-0.030000001,0.039,0.049000002,1.5580001,1.713,1.0,GP_oracle,stoch
5.0,1.825,1.825,1.613,0.21200001,0.054,0.21800001,1.7160001,1.932,0.0,Linear_observed,dynamic
5.0,1.8340001,1.8330001,1.613,0.22100002,0.058000002,0.22800002,1.72,1.9480001,0.0,GP_observed,dynamic
5.0,1.6060001,1.6070001,1.6650001,-0.059000004,0.053000003,0.079,1.4990001,1.7110001,1.0,Linear_observed,stoch
5.0,1.618,1.6170001,1.6650001,-0.047000002,0.059000004,0.076000005,1.503,1.7350001,1.0,GP_observed,stoch
5.0,1.6380001,1.6370001,1.613,0.025,0.048,0.054,1.5430001,1.7340001,1.0,Linear_2S,dynamic
5.0,1.6420001,1.6420001,1.613,0.029000001,0.047000002,0.055000003,1.549,1.7360001,1.0,GP_2S,dynamic
5.0,1.5730001,1.5710001,1.6650001,-0.09200001,0.052,0.106000006,1.4760001,1.6800001,1.0,Linear_2S,stoch
5.0,1.5410001,1.5400001,1.6650001,-0.124000005,0.058000002,0.13700001,1.429,1.6570001,0.0,GP_2S,stoch
5.0,1.6370001,1.636,1.613,0.024,0.052,0.057000004,1.536,1.741,1.0,Linear_3S,dynamic
5.0,1.641,1.641,1.613,0.028,0.05,0.057000004,1.5430001,1.7400001,1.0,GP_3S,dynamic
5.0,1.5710001,1.5690001,1.6650001,-0.094000004,0.054,0.108,1.4720001,1.6810001,1.0,Linear_3S,stoch
5.0,1.539,1.5380001,1.6650001,-0.126,0.059000004,0.13900001,1.4260001,1.6560001,0.0,GP_3S,stoch
5.0,1.6680001,1.6680001,1.613,0.055000003,0.041,0.068,1.5870001,1.7470001,1.0,Linear_1S,dynamic
5.0,1.664,1.664,1.613,0.051000003,0.042000003,0.065000005,1.5810001,1.746,1.0,GP_1S,dynamic
5.0,1.71,1.7090001,1.6650001,0.045,0.047000002,0.065000005,1.618,1.8040001,1.0,Linear_1S,stoch
5.0,1.718,1.7170001,1.6650001,0.053000003,0.064,0.083000004,1.5960001,1.8460001,1.0,GP_1S,stoch
38.0,1.7370001,1.738,1.7220001,0.015000001,0.038000003,0.041,1.6630001,1.8110001,1.0,Linear_oracle,dynamic
38.0,1.7260001,1.7260001,1.7220001,0.004,0.039,0.039,1.651,1.8030001,1.0,GP_oracle,dynamic
38.0,1.5150001,1.5150001,1.496,0.019000001,0.037,0.042000003,1.4410001,1.588,1.0,Linear_oracle,stoch
38.0,1.5200001,1.5200001,1.496,0.024,0.039,0.046000004,1.4440001,1.5960001,1.0,GP_oracle,stoch
38.0,2.082,2.082,1.7220001,0.36,0.063,0.36600003,1.9590001,2.2080002,0.0,Linear_observed,dynamic
38.0,2.1000001,2.1000001,1.7220001,0.37800002,0.07,0.38500002,1.968,2.237,0.0,GP_observed,dynamic
38.0,1.552,1.5510001,1.496,0.056,0.053000003,0.07700001,1.4480001,1.6580001,1.0,Linear_observed,stoch
38.0,1.5580001,1.5580001,1.496,0.062000003,0.055000003,0.083000004,1.4510001,1.6660001,1.0,GP_observed,stoch
38.0,1.7500001,1.7500001,1.7220001,0.028,0.057000004,0.064,1.6370001,1.8610001,1.0,Linear_2S,dynamic
38.0,1.7540001,1.7550001,1.7220001,0.032,0.056,0.064,1.6430001,1.8600001,1.0,GP_2S,dynamic
38.0,1.4560001,1.4560001,1.496,-0.040000003,0.055000003,0.068,1.3460001,1.5610001,1.0,Linear_2S,stoch
38.0,1.44,1.4410001,1.496,-0.056,0.054,0.078,1.332,1.544,1.0,GP_2S,stoch
38.0,1.7500001,1.7500001,1.7220001,0.028,0.060000002,0.066,1.6330001,1.8670001,1.0,Linear_3S,dynamic
38.0,1.7540001,1.7550001,1.7220001,0.032,0.058000002,0.066,1.639,1.866,1.0,GP_3S,dynamic
38.0,1.4560001,1.4560001,1.496,-0.040000003,0.057000004,0.069000006,1.343,1.5660001,1.0,Linear_3S,stoch
38.0,1.44,1.44,1.496,-0.056,0.055000003,0.079,1.3310001,1.547,1.0,GP_3S,stoch
38.0,1.7730001,1.7730001,1.7220001,0.051000003,0.046000004,0.069000006,1.6830001,1.8640001,1.0,Linear_1S,dynamic
38.0,1.7650001,1.7650001,1.7220001,0.043,0.046000004,0.064,1.674,1.8570001,1.0,GP_1S,dynamic
38.0,1.5250001,1.5250001,1.496,0.029000001,0.046000004,0.055000003,1.434,1.616,1.0,Linear_1S,stoch
38.0,1.5320001,1.5320001,1.496,0.036000002,0.05,0.062000003,1.4350001,1.631,1.0,GP_1S,stoch
71.0,1.9440001,1.9440001,1.9640001,-0.020000001,0.037,0.042000003,1.871,2.015,1.0,Linear_oracle,dynamic
71.0,1.9420002,1.9420002,1.9640001,-0.022000002,0.037,0.043,1.8690001,2.015,1.0,GP_oracle,dynamic
71.0,1.5960001,1.5960001,1.623,-0.027,0.036000002,0.045,1.526,1.667,1.0,Linear_oracle,stoch
71.0,1.5920001,1.5920001,1.623,-0.031000001,0.036000002,0.048,1.5200001,1.6630001,1.0,GP_oracle,stoch
71.0,2.17,2.171,1.9640001,0.20600002,0.058000002,0.21400002,2.056,2.2810001,0.0,Linear_observed,dynamic
71.0,2.144,2.144,1.9640001,0.18,0.060000002,0.18900001,2.025,2.262,0.0,GP_observed,dynamic
71.0,1.5810001,1.5810001,1.623,-0.042000003,0.047000002,0.064,1.4870001,1.6710001,1.0,Linear_observed,stoch
71.0,1.5740001,1.5740001,1.623,-0.049000002,0.048,0.068,1.48,1.6660001,1.0,GP_observed,stoch
71.0,1.94,1.9410001,1.9640001,-0.024,0.054,0.059000004,1.835,2.042,1.0,Linear_2S,dynamic
71.0,1.9460001,1.9460001,1.9640001,-0.018000001,0.051000003,0.054,1.8470001,2.0440001,1.0,GP_2S,dynamic
71.0,1.547,1.547,1.623,-0.076000005,0.049000002,0.091000006,1.4490001,1.639,1.0,Linear_2S,stoch
71.0,1.5370001,1.5370001,1.623,-0.086,0.048,0.09900001,1.4440001,1.6290001,1.0,GP_2S,stoch
71.0,1.9440001,1.9440001,1.9640001,-0.020000001,0.057000004,0.060000002,1.8340001,2.0530002,1.0,Linear_3S,dynamic
71.0,1.9480001,1.9480001,1.9640001,-0.016,0.053000003,0.055000003,1.8460001,2.051,1.0,GP_3S,dynamic
71.0,1.5480001,1.5480001,1.623,-0.075,0.051000003,0.09200001,1.447,1.6450001,1.0,Linear_3S,stoch
71.0,1.5370001,1.5370001,1.623,-0.086,0.049000002,0.09900001,1.442,1.6320001,1.0,GP_3S,stoch
71.0,1.9800001,1.9810001,1.9640001,0.016,0.045,0.048,1.891,2.0670002,1.0,Linear_1S,dynamic
71.0,1.978,1.978,1.9640001,0.014,0.045,0.047000002,1.889,2.065,1.0,GP_1S,dynamic
71.0,1.5960001,1.5960001,1.623,-0.027,0.044000003,0.052,1.5090001,1.6810001,1.0,Linear_1S,stoch
71.0,1.5840001,1.5840001,1.623,-0.039,0.046000004,0.060000002,1.4940001,1.6730001,1.0,GP_1S,stoch
104.0,1.6760001,1.6760001,1.6750001,0.001,0.038000003,0.038000003,1.6010001,1.7490001,1.0,Linear_oracle,dynamic
104.0,1.677,1.677,1.6750001,0.002,0.037,0.038000003,1.6040001,1.7520001,1.0,GP_oracle,dynamic
104.0,1.5150001,1.5150001,1.534,-0.019000001,0.039,0.043,1.439,1.59,1.0,Linear_oracle,stoch
104.0,1.496,1.496,1.534,-0.038000003,0.040000003,0.055000003,1.419,1.5740001,1.0,GP_oracle,stoch
104.0,1.871,1.871,1.6750001,0.19600001,0.058000002,0.20400001,1.756,1.9850001,0.0,Linear_observed,dynamic
104.0,1.853,1.853,1.6750001,0.178,0.063,0.18900001,1.7290001,1.978,0.0,GP_observed,dynamic
104.0,1.5050001,1.5050001,1.534,-0.029000001,0.052,0.060000002,1.4020001,1.6060001,1.0,Linear_observed,stoch
104.0,1.491,1.4920001,1.534,-0.043,0.055000003,0.07,1.383,1.6,1.0,GP_observed,stoch
104.0,1.6070001,1.6070001,1.6750001,-0.068,0.052,0.086,1.508,1.7110001,1.0,Linear_2S,dynamic
104.0,1.6170001,1.6170001,1.6750001,-0.058000002,0.048,0.075,1.5230001,1.7080001,1.0,GP_2S,dynamic
104.0,1.409,1.409,1.534,-0.125,0.052,0.135,1.309,1.5130001,0.0,Linear_2S,stoch
104.0,1.386,1.386,1.534,-0.148,0.05,0.156,1.2880001,1.4810001,0.0,GP_2S,stoch
104.0,1.608,1.608,1.6750001,-0.067,0.054,0.086,1.5050001,1.7160001,1.0,Linear_3S,dynamic
104.0,1.618,1.6190001,1.6750001,-0.057000004,0.049000002,0.076000005,1.521,1.7120001,1.0,GP_3S,dynamic
104.0,1.409,1.409,1.534,-0.125,0.053000003,0.136,1.3080001,1.5170001,0.0,Linear_3S,stoch
104.0,1.386,1.386,1.534,-0.148,0.05,0.157,1.2870001,1.483,0.0,GP_3S,stoch
104.0,1.6170001,1.6170001,1.6750001,-0.058000002,0.043,0.072000004,1.5350001,1.702,1.0,Linear_1S,dynamic
104.0,1.618,1.618,1.6750001,-0.057000004,0.043,0.071,1.534,1.705,1.0,GP_1S,dynamic
104.0,1.4840001,1.4840001,1.534,-0.05,0.045,0.067,1.3980001,1.5730001,1.0,Linear_1S,stoch
104.0,1.47,1.47,1.534,-0.064,0.051000003,0.082,1.3700001,1.572,1.0,GP_1S,stoch
