idx,mean,median,true,bias,std,RMSE,q025,q975,covering,method,estimand
104.0,0.48100004,0.48000002,0.58000004,-0.09900001,0.023000002,0.102000006,0.43600002,0.527,0.0,Linear_2S,dynamic
104.0,0.49300003,0.49300003,0.58000004,-0.087000005,0.026,0.09,0.44400004,0.545,0.0,GP_2S,dynamic
104.0,1.6660001,1.6660001,2.052,-0.386,0.072000004,0.39200002,1.526,1.8050001,0.0,Linear_2S,stoch
104.0,1.5600001,1.5610001,2.052,-0.492,0.1,0.50200003,1.3590001,1.756,0.0,GP_2S,stoch
104.0,0.48000002,0.47800002,0.58000004,-0.1,0.030000001,0.104,0.42600003,0.54300004,0.0,Linear_3S,dynamic
104.0,0.49300003,0.49100003,0.58000004,-0.087000005,0.032,0.093,0.43500003,0.559,0.0,GP_3S,dynamic
104.0,1.6660001,1.6630001,2.052,-0.386,0.086,0.395,1.5070001,1.845,0.0,Linear_3S,stoch
104.0,1.5550001,1.554,2.052,-0.497,0.10700001,0.508,1.3490001,1.774,0.0,GP_3S,stoch
104.0,0.574,0.573,0.58000004,-0.006,0.020000001,0.021000002,0.53400004,0.614,1.0,Linear_1S,dynamic
104.0,0.569,0.569,0.58000004,-0.011000001,0.024,0.026,0.523,0.61600006,1.0,GP_1S,dynamic
104.0,1.9720001,1.9710001,2.052,-0.080000006,0.068,0.105000004,1.8390001,2.1060002,1.0,Linear_1S,stoch
104.0,1.9100001,1.9130001,2.052,-0.142,0.124000005,0.18800001,1.6580001,2.1420002,1.0,GP_1S,stoch
137.0,0.55600005,0.55600005,0.53900003,0.017,0.014,0.022000002,0.53000003,0.583,1.0,Linear_oracle,dynamic
137.0,0.545,0.545,0.53900003,0.006,0.014,0.015000001,0.518,0.572,1.0,GP_oracle,dynamic
137.0,2.091,2.0900002,2.046,0.045,0.045,0.064,2.003,2.181,1.0,Linear_oracle,stoch
137.0,1.9750001,1.9720001,2.046,-0.071,0.074,0.102000006,1.838,2.128,1.0,GP_oracle,stoch
137.0,0.521,0.521,0.53900003,-0.018000001,0.027,0.033,0.46800002,0.574,1.0,Linear_observed,dynamic
137.0,0.5,0.5,0.53900003,-0.039,0.035,0.053000003,0.43,0.568,1.0,GP_observed,dynamic
137.0,2.161,2.1620002,2.046,0.115,0.106000006,0.157,1.9510001,2.3700001,1.0,Linear_observed,stoch
137.0,2.0540001,2.0570002,2.046,0.008,0.135,0.135,1.7800001,2.3140001,1.0,GP_observed,stoch
137.0,0.45900002,0.45800003,0.53900003,-0.080000006,0.023000002,0.08400001,0.416,0.50600004,0.0,Linear_2S,dynamic
137.0,0.45700002,0.45700002,0.53900003,-0.082,0.023000002,0.085,0.41300002,0.503,0.0,GP_2S,dynamic
137.0,1.825,1.8230001,2.046,-0.22100002,0.072000004,0.23200001,1.6890001,1.9720001,0.0,Linear_2S,stoch
137.0,1.682,1.6830001,2.046,-0.36400002,0.09200001,0.37500003,1.4970001,1.8620001,0.0,GP_2S,stoch
137.0,0.45800003,0.45700002,0.53900003,-0.081,0.026,0.085,0.41000003,0.513,0.0,Linear_3S,dynamic
137.0,0.45700002,0.45600003,0.53900003,-0.082,0.026,0.087000005,0.409,0.509,0.0,GP_3S,dynamic
137.0,1.8240001,1.82,2.046,-0.22200002,0.09,0.23900001,1.6610001,2.012,0.0,Linear_3S,stoch
137.0,1.677,1.6750001,2.046,-0.36900002,0.1,0.38200003,1.4860001,1.8780001,0.0,GP_3S,stoch
137.0,0.554,0.554,0.53900003,0.015000001,0.019000001,0.024,0.51600003,0.591,1.0,Linear_1S,dynamic
137.0,0.559,0.559,0.53900003,0.020000001,0.022000002,0.029000001,0.517,0.60300004,1.0,GP_1S,dynamic
137.0,2.158,2.158,2.046,0.112,0.068,0.13100001,2.023,2.288,1.0,Linear_1S,stoch
137.0,1.9790001,1.983,2.046,-0.067,0.11800001,0.135,1.7360001,2.2010002,1.0,GP_1S,stoch
