idx,mean,median,true,bias,std,RMSE,q025,q975,covering,method,estimand
38.0,0.528,0.735,0.81000006,-0.282,0.46400002,0.54300004,-0.712,1.003,1.0,GP_3S,dynamic
38.0,0.794,1.8720001,2.4610002,-1.667,1.4890001,2.236,-1.2210001,2.525,1.0,Linear_3S,stoch
38.0,0.91800004,0.78300005,2.4610002,-1.5430001,1.184,1.945,-1.141,2.7810001,1.0,GP_3S,stoch
38.0,2.134,2.135,0.81000006,1.3240001,0.279,1.353,1.588,2.68,0.0,Linear_1S,dynamic
38.0,0.15,0.125,0.81000006,-0.66,1.1580001,1.3330001,-2.0970001,2.546,1.0,GP_1S,dynamic
38.0,6.7460003,6.747,2.4610002,4.2850003,0.88600004,4.375,5.0090003,8.479,0.0,Linear_1S,stoch
38.0,1.7530001,1.7530001,2.4610002,-0.708,1.0610001,1.2750001,-0.45400003,3.9350002,1.0,GP_1S,stoch
71.0,0.837,0.83800006,0.83400005,0.003,0.047000002,0.047000002,0.74500006,0.92800003,1.0,Linear_oracle,dynamic
71.0,0.808,0.808,0.83400005,-0.026,0.047000002,0.053000003,0.717,0.90000004,1.0,GP_oracle,dynamic
71.0,2.529,2.5310001,2.5080001,0.021000002,0.127,0.12900001,2.276,2.779,1.0,Linear_oracle,stoch
71.0,2.2120001,2.23,2.5080001,-0.296,0.2,0.35700002,1.7530001,2.5570002,1.0,GP_oracle,stoch
71.0,-0.112,-0.113000005,0.83400005,-0.94600004,0.080000006,0.94900006,-0.268,0.045,0.0,Linear_observed,dynamic
71.0,0.171,0.172,0.83400005,-0.66300005,0.349,0.749,-0.507,0.86200005,1.0,GP_observed,dynamic
71.0,-0.76400006,-0.767,2.5080001,-3.272,0.344,3.2890003,-1.437,-0.081,0.0,Linear_observed,stoch
71.0,0.18400002,0.194,2.5080001,-2.3240001,0.504,2.378,-0.81900007,1.195,0.0,GP_observed,stoch
71.0,0.337,0.52500004,0.83400005,-0.497,0.372,0.62100005,-0.13000001,0.79200006,0.0,Linear_3S,dynamic
71.0,0.397,0.53000003,0.83400005,-0.437,0.32500002,0.545,-0.216,0.832,0.0,GP_3S,dynamic
71.0,0.874,1.7370001,2.5080001,-1.6340001,1.4210001,2.1650002,-0.98300004,2.5370002,1.0,Linear_3S,stoch
71.0,0.46600002,0.33800003,2.5080001,-2.042,0.735,2.17,-0.694,1.8850001,0.0,GP_3S,stoch
71.0,1.682,1.6830001,0.83400005,0.84800005,0.254,0.88500005,1.1860001,2.1720002,0.0,Linear_1S,dynamic
71.0,-0.95000005,-0.93600005,0.83400005,-1.784,1.1910001,2.1450002,-3.3430002,1.353,1.0,GP_1S,dynamic
71.0,6.0720005,6.0790005,2.5080001,3.5640001,0.9250001,3.683,4.2730002,7.8560004,0.0,Linear_1S,stoch
71.0,2.358,2.311,2.5080001,-0.15,1.366,1.3740001,-0.24200001,5.2320004,1.0,GP_1S,stoch
104.0,0.78700006,0.78700006,0.772,0.015000001,0.032,0.036000002,0.72400004,0.85,1.0,Linear_oracle,dynamic
104.0,0.75600004,0.757,0.772,-0.016,0.033,0.036000002,0.69100004,0.82100004,1.0,GP_oracle,dynamic
104.0,2.5210001,2.5200002,2.4740002,0.047000002,0.097,0.108,2.329,2.71,1.0,Linear_oracle,stoch
104.0,2.3630002,2.361,2.4740002,-0.11100001,0.113000005,0.158,2.1420002,2.591,1.0,GP_oracle,stoch
104.0,-0.231,-0.231,0.772,-1.003,0.069000006,1.005,-0.36600003,-0.095000006,0.0,Linear_observed,dynamic
104.0,0.483,0.48800004,0.772,-0.289,0.335,0.44200003,-0.16800001,1.143,1.0,GP_observed,dynamic
104.0,-1.327,-1.3260001,2.4740002,-3.801,0.305,3.8130002,-1.9230001,-0.726,0.0,Linear_observed,stoch
104.0,-0.162,-0.14,2.4740002,-2.6360002,0.48400003,2.68,-1.144,0.75000006,0.0,GP_observed,stoch
104.0,-0.14500001,-0.14600001,0.772,-0.91700006,0.053000003,0.91800004,-0.252,-0.037,0.0,Linear_3S,dynamic
104.0,0.39200002,0.397,0.772,-0.38000003,0.23400001,0.446,-0.064,0.84700006,1.0,GP_3S,dynamic
104.0,-1.069,-1.077,2.4740002,-3.5430002,0.24700001,3.5520003,-1.5680001,-0.57500005,0.0,Linear_3S,stoch
104.0,-0.41000003,-0.407,2.4740002,-2.884,0.34100002,2.904,-1.079,0.22600001,0.0,GP_3S,stoch
104.0,-0.14500001,-0.14600001,0.772,-0.91700006,0.056,0.919,-0.25500003,-0.036000002,0.0,Linear_1S,dynamic
104.0,0.628,0.63000005,0.772,-0.14400001,0.25300002,0.291,0.125,1.1110001,1.0,GP_1S,dynamic
104.0,-1.072,-1.074,2.4740002,-3.5460002,0.26000002,3.5560002,-1.5830001,-0.56200004,0.0,Linear_1S,stoch
104.0,-0.16000001,-0.16100001,2.4740002,-2.634,0.30900002,2.6520002,-0.77000004,0.46,0.0,GP_1S,stoch
137.0,0.841,0.841,0.82800007,0.013,0.037,0.040000003,0.768,0.915,1.0,Linear_oracle,dynamic
137.0,0.81900007,0.81900007,0.82800007,-0.009000001,0.037,0.038000003,0.74600005,0.89100003,1.0,GP_oracle,dynamic
137.0,2.5180001,2.519,2.5,0.018000001,0.105000004,0.10700001,2.311,2.726,1.0,Linear_oracle,stoch
137.0,2.1620002,2.163,2.5,-0.33800003,0.17300001,0.379,1.8190001,2.502,1.0,GP_oracle,stoch
137.0,-0.37300003,-0.374,0.82800007,-1.2010001,0.095000006,1.205,-0.559,-0.186,0.0,Linear_observed,dynamic
137.0,0.24100001,0.194,0.82800007,-0.587,0.62,0.85400003,-0.84200007,1.514,1.0,GP_observed,dynamic
137.0,-1.7600001,-1.761,2.5,-4.26,0.38500002,4.2770004,-2.512,-1.003,0.0,Linear_observed,stoch
137.0,-1.046,-1.0480001,2.5,-3.5460002,0.832,3.6420002,-2.661,0.554,0.0,GP_observed,stoch
137.0,0.26900002,-0.14600001,0.82800007,-0.559,0.573,0.8,-0.4,0.947,1.0,Linear_3S,dynamic
137.0,0.46400002,0.605,0.82800007,-0.36400002,0.37,0.51900005,-0.279,0.94600004,1.0,GP_3S,dynamic
137.0,0.469,-0.94600004,2.5,-2.0310001,2.075,2.903,-2.025,2.8460002,1.0,Linear_3S,stoch
137.0,0.31800002,0.16000001,2.5,-2.1820002,1.2370001,2.5080001,-1.565,2.414,0.0,GP_3S,stoch
137.0,2.364,2.365,0.82800007,1.536,0.294,1.5640001,1.7930001,2.936,0.0,Linear_1S,dynamic
137.0,0.41400003,0.39000002,0.82800007,-0.41400003,1.281,1.3460001,-2.176,3.0340002,1.0,GP_1S,dynamic
137.0,8.127001,8.13,2.5,5.6270003,1.0150001,5.7180004,6.156,10.099001,0.0,Linear_1S,stoch
137.0,1.7440001,1.728,2.5,-0.75600004,0.94600004,1.2110001,-0.16800001,3.8430002,1.0,GP_1S,stoch
170.0,0.82000005,0.82000005,0.82900006,-0.009000001,0.039,0.040000003,0.744,0.89500004,1.0,Linear_oracle,dynamic
170.0,0.79200006,0.79200006,0.82900006,-0.037,0.042000003,0.056,0.708,0.874,1.0,GP_oracle,dynamic
170.0,2.5070002,2.5070002,2.538,-0.031000001,0.119,0.123,2.2740002,2.7400002,1.0,Linear_oracle,stoch
170.0,2.213,2.227,2.538,-0.32500002,0.21100001,0.388,1.7450001,2.5930002,1.0,GP_oracle,stoch
170.0,-0.104,-0.105000004,0.82900006,-0.933,0.09,0.938,-0.282,0.072000004,0.0,Linear_observed,dynamic
170.0,0.18800001,0.155,0.82900006,-0.64100003,0.38300002,0.74700004,-0.46800002,1.0150001,1.0,GP_observed,dynamic
170.0,-0.73700005,-0.739,2.538,-3.275,0.34300002,3.2930002,-1.416,-0.067,0.0,Linear_observed,stoch
170.0,-0.083000004,-0.098000005,2.538,-2.621,0.54200006,2.677,-1.1090001,0.9850001,0.0,GP_observed,stoch
170.0,0.418,0.67800003,0.82900006,-0.411,0.43400002,0.59800005,-0.133,0.95100003,1.0,Linear_3S,dynamic
170.0,0.54200006,0.703,0.82900006,-0.287,0.337,0.44300002,-0.106000006,0.95600003,1.0,GP_3S,dynamic
170.0,0.93700004,1.9200001,2.538,-1.6010001,1.4350001,2.15,-0.97400004,2.6130002,1.0,Linear_3S,stoch
170.0,0.83500004,0.661,2.538,-1.7030001,0.947,1.9490001,-0.60200006,2.443,0.0,GP_3S,stoch
170.0,1.812,1.8100001,0.82900006,0.98300004,0.27600002,1.021,1.2720001,2.357,0.0,Linear_1S,dynamic
170.0,-0.136,-0.116000004,0.82900006,-0.96500003,0.89400005,1.3160001,-1.9790001,1.621,1.0,GP_1S,dynamic
170.0,5.635,5.629,2.538,3.0970001,0.86500007,3.2150002,3.9400003,7.3440003,0.0,Linear_1S,stoch
170.0,1.868,1.868,2.538,-0.67,1.088,1.2780001,-0.38200003,4.09,1.0,GP_1S,stoch
203.0,0.92300004,0.92200005,0.95400006,-0.031000001,0.046000004,0.055000003,0.83400005,1.0120001,1.0,Linear_oracle,dynamic
203.0,0.906,0.906,0.95400006,-0.048,0.046000004,0.066,0.81900007,0.99700004,1.0,GP_oracle,dynamic
203.0,2.3370001,2.3370001,2.401,-0.064,0.105000004,0.123,2.131,2.5430002,1.0,Linear_oracle,stoch
203.0,2.187,2.187,2.401,-0.21400002,0.11000001,0.24100001,1.9690001,2.4020002,1.0,GP_oracle,stoch
203.0,-0.117000006,-0.119,0.95400006,-1.0710001,0.093,1.0760001,-0.30200002,0.066,0.0,Linear_observed,dynamic
203.0,0.123,0.098000005,0.95400006,-0.83100003,0.437,0.94000006,-0.697,1.013,1.0,GP_observed,dynamic
203.0,-0.72200006,-0.726,2.401,-3.1230001,0.33600003,3.141,-1.3850001,-0.061000004,0.0,Linear_observed,stoch
203.0,-0.22800002,-0.22500001,2.401,-2.6290002,0.535,2.684,-1.281,0.79200006,0.0,GP_observed,stoch
203.0,0.162,-0.014,0.95400006,-0.79200006,0.37500003,0.87700003,-0.18300001,0.90200007,0.0,Linear_3S,dynamic
203.0,0.30600002,0.21700001,0.95400006,-0.648,0.36400002,0.744,-0.294,0.9110001,0.0,GP_3S,dynamic
203.0,0.097,-0.44500002,2.401,-2.3040001,1.207,2.601,-1.095,2.4060001,1.0,Linear_3S,stoch
203.0,0.2,-0.071,2.401,-2.2010002,0.81900007,2.3490002,-0.86100006,2.0070002,0.0,GP_3S,stoch
203.0,-0.94400007,-0.943,0.95400006,-1.8980001,0.21800001,1.9110001,-1.3690001,-0.51600003,0.0,Linear_1S,dynamic
203.0,1.3180001,1.2900001,0.95400006,0.36400002,0.90700006,0.97800004,-0.41700003,3.2380002,1.0,GP_1S,dynamic
203.0,-3.4340003,-3.4290001,2.401,-5.8350005,0.74300003,5.8820004,-4.8840003,-1.9750001,0.0,Linear_1S,stoch
203.0,0.162,0.194,2.401,-2.239,1.1960001,2.539,-2.263,2.4850001,1.0,GP_1S,stoch
236.0,1.0400001,1.041,1.018,0.022000002,0.045,0.05,0.95300007,1.1270001,1.0,Linear_oracle,dynamic
236.0,1.0120001,1.011,1.018,-0.006,0.048,0.049000002,0.919,1.108,1.0,GP_oracle,dynamic
236.0,2.565,2.5670002,2.539,0.026,0.097,0.101,2.375,2.756,1.0,Linear_oracle,stoch
236.0,2.332,2.3390002,2.539,-0.20700002,0.15400001,0.25800002,2.0040002,2.618,1.0,GP_oracle,stoch
236.0,-0.20600002,-0.20600002,1.018,-1.2240001,0.07300001,1.2260001,-0.351,-0.063,0.0,Linear_observed,dynamic
236.0,0.22700001,0.202,1.018,-0.791,0.43800002,0.90400004,-0.55600005,1.09,1.0,GP_observed,dynamic
236.0,-1.054,-1.054,2.539,-3.5930002,0.28,3.604,-1.6040001,-0.509,0.0,Linear_observed,stoch
236.0,-0.555,-0.54700005,2.539,-3.094,0.50100005,3.134,-1.5600001,0.38700002,0.0,GP_observed,stoch
236.0,0.351,0.698,1.018,-0.66700006,0.46600002,0.814,-0.20300001,0.89300007,0.0,Linear_3S,dynamic
236.0,0.514,0.72300005,1.018,-0.504,0.40300003,0.646,-0.24200001,1.028,1.0,GP_3S,dynamic
236.0,0.76000005,2.036,2.539,-1.779,1.5970001,2.391,-1.1930001,2.5570002,1.0,Linear_3S,stoch
236.0,0.559,0.52000004,2.539,-1.9800001,1.0910001,2.2610002,-1.065,2.186,0.0,GP_3S,stoch
236.0,2.44,2.437,1.018,1.422,0.31100002,1.455,1.8330001,3.0530002,0.0,Linear_1S,dynamic
236.0,-1.493,-1.394,1.018,-2.5110002,1.636,2.9970002,-5.0010004,1.519,1.0,GP_1S,dynamic
236.0,7.9890003,7.9810004,2.539,5.4500003,1.0270001,5.545,5.9880004,10.012,0.0,Linear_1S,stoch
236.0,2.772,2.7600002,2.539,0.23300001,1.2310001,1.253,0.30900002,5.2570004,1.0,GP_1S,stoch
269.0,0.76900005,0.76900005,0.76000005,0.009000001,0.032,0.034,0.70500004,0.83100003,1.0,Linear_oracle,dynamic
269.0,0.74700004,0.74700004,0.76000005,-0.013,0.035,0.037,0.68,0.81500006,1.0,GP_oracle,dynamic
269.0,2.4650002,2.4650002,2.4350002,0.030000001,0.102000006,0.106000006,2.263,2.663,1.0,Linear_oracle,stoch
269.0,2.2740002,2.278,2.4350002,-0.16100001,0.13900001,0.21200001,1.9920001,2.538,1.0,GP_oracle,stoch
269.0,-0.12200001,-0.12200001,0.76000005,-0.882,0.089,0.887,-0.29900002,0.051000003,0.0,Linear_observed,dynamic
269.0,0.22100002,0.19500001,0.76000005,-0.53900003,0.43100002,0.69000006,-0.58400005,1.125,1.0,GP_observed,dynamic
269.0,-0.791,-0.79,2.4350002,-3.226,0.36100003,3.2470002,-1.508,-0.086,0.0,Linear_observed,stoch
269.0,-0.16700001,-0.17,2.4350002,-2.6020002,0.569,2.663,-1.2600001,0.952,0.0,GP_observed,stoch
269.0,0.116000004,-0.042000003,0.76000005,-0.64400005,0.34100002,0.72800004,-0.2,0.78900003,1.0,Linear_3S,dynamic
269.0,0.33200002,0.314,0.76000005,-0.42800003,0.29500002,0.52000004,-0.20700002,0.81100005,1.0,GP_3S,dynamic
269.0,-0.021000002,-0.55700004,2.4350002,-2.456,1.2080001,2.7370002,-1.2290001,2.273,0.0,Linear_3S,stoch
269.0,0.21200001,-0.059000004,2.4350002,-2.223,0.81700003,2.368,-0.85800004,1.9290001,0.0,GP_3S,stoch
269.0,-0.882,-0.88400006,0.76000005,-1.6420001,0.209,1.6550001,-1.2900001,-0.476,0.0,Linear_1S,dynamic
269.0,1.1270001,1.121,0.76000005,0.367,0.95900005,1.026,-0.758,3.14,1.0,GP_1S,dynamic
269.0,-3.5030003,-3.509,2.4350002,-5.938,0.786,5.9900002,-5.0420003,-1.9770001,0.0,Linear_1S,stoch
269.0,0.72700006,0.813,2.4350002,-1.7080001,1.253,2.1190002,-1.9260001,3.029,1.0,GP_1S,stoch
302.0,0.929,0.929,0.947,-0.018000001,0.041,0.045,0.84800005,1.0090001,1.0,Linear_oracle,dynamic
302.0,0.90200007,0.90200007,0.947,-0.045,0.047000002,0.065000005,0.809,0.994,1.0,GP_oracle,dynamic
302.0,2.572,2.572,2.6220002,-0.05,0.109000005,0.120000005,2.358,2.785,1.0,Linear_oracle,stoch
302.0,2.4350002,2.43,2.6220002,-0.187,0.14400001,0.23600002,2.1650002,2.7350001,1.0,GP_oracle,stoch
302.0,-0.11000001,-0.11000001,0.947,-1.057,0.093,1.0610001,-0.294,0.07,0.0,Linear_observed,dynamic
302.0,0.289,0.256,0.947,-0.65800005,0.328,0.735,-0.26700002,0.99600005,1.0,GP_observed,dynamic
302.0,-0.694,-0.693,2.6220002,-3.3160002,0.34300002,3.334,-1.376,-0.030000001,0.0,Linear_observed,stoch
302.0,0.014,0.0050000004,2.6220002,-2.608,0.46300003,2.6480002,-0.85800004,0.929,0.0,GP_observed,stoch
302.0,0.162,-0.001,0.947,-0.785,0.354,0.86100006,-0.155,0.88100004,0.0,Linear_3S,dynamic
302.0,0.48600003,0.46800002,0.947,-0.46100003,0.28500003,0.541,-0.038000003,0.97800004,1.0,GP_3S,dynamic
302.0,0.12900001,-0.39000002,2.6220002,-2.493,1.171,2.755,-0.9990001,2.4380002,0.0,Linear_3S,stoch
302.0,0.39900002,0.10700001,2.6220002,-2.223,0.864,2.3850002,-0.656,2.434,0.0,GP_3S,stoch
302.0,-0.873,-0.873,0.947,-1.82,0.22000001,1.8330001,-1.309,-0.44400004,0.0,Linear_1S,dynamic
302.0,0.901,0.92200005,0.947,-0.046000004,0.929,0.93000007,-0.96300006,2.6680002,1.0,GP_1S,dynamic
302.0,-3.2670002,-3.2670002,2.6220002,-5.8890004,0.77300006,5.94,-4.793,-1.766,0.0,Linear_1S,stoch
302.0,-0.231,-0.177,2.6220002,-2.8530002,1.552,3.2480001,-3.4780002,2.424,0.0,GP_1S,stoch
