idx,mean,median,true,bias,std,RMSE,q025,q975,covering,method,estimand
170.0,1.217,1.215,1.3720001,-0.155,0.072000004,0.171,1.082,1.3690001,0.0,Linear_2S,stoch
170.0,1.192,1.19,1.3720001,-0.18,0.078,0.19600001,1.0450001,1.3520001,0.0,GP_2S,stoch
170.0,1.5090001,1.5050001,1.565,-0.056,0.079,0.097,1.3620001,1.6760001,1.0,Linear_3S,dynamic
170.0,1.503,1.5000001,1.565,-0.062000003,0.078,0.09900001,1.3590001,1.6680001,1.0,GP_3S,dynamic
170.0,1.2190001,1.2160001,1.3720001,-0.15300001,0.078,0.172,1.074,1.3850001,1.0,Linear_3S,stoch
170.0,1.1930001,1.189,1.3720001,-0.179,0.086,0.19800001,1.0370001,1.3750001,1.0,GP_3S,stoch
170.0,1.6430001,1.6430001,1.565,0.078,0.063,0.1,1.519,1.764,1.0,Linear_1S,dynamic
170.0,1.6450001,1.646,1.565,0.080000006,0.066,0.104,1.5130001,1.774,1.0,GP_1S,dynamic
170.0,1.4070001,1.4080001,1.565,-0.158,0.068,0.172,1.2720001,1.5400001,0.0,Linear_1S,stoch
170.0,1.386,1.391,1.565,-0.179,0.108,0.209,1.1600001,1.585,1.0,GP_1S,stoch
203.0,1.514,1.514,1.5370001,-0.023000002,0.045,0.051000003,1.4250001,1.6020001,1.0,Linear_oracle,dynamic
203.0,1.5180001,1.5180001,1.5370001,-0.019000001,0.046000004,0.05,1.4280001,1.6070001,1.0,GP_oracle,dynamic
203.0,1.371,1.371,1.5370001,-0.16600001,0.047000002,0.17300001,1.279,1.463,0.0,Linear_oracle,stoch
203.0,1.3510001,1.3510001,1.5370001,-0.186,0.049000002,0.193,1.2550001,1.445,0.0,GP_oracle,stoch
203.0,1.9070001,1.9080001,1.5370001,0.37,0.08800001,0.38000003,1.733,2.078,0.0,Linear_observed,dynamic
203.0,1.8560001,1.8570001,1.5370001,0.319,0.11400001,0.33900002,1.6290001,2.081,0.0,GP_observed,dynamic
203.0,1.4920001,1.4920001,1.5370001,-0.045,0.07700001,0.09,1.34,1.6420001,1.0,Linear_observed,stoch
203.0,1.4510001,1.452,1.5370001,-0.086,0.095000006,0.128,1.264,1.636,1.0,GP_observed,stoch
203.0,1.531,1.529,1.5370001,-0.006,0.067,0.068,1.4020001,1.667,1.0,Linear_2S,dynamic
203.0,1.5270001,1.5250001,1.5370001,-0.010000001,0.068,0.069000006,1.4000001,1.6660001,1.0,GP_2S,dynamic
203.0,1.2870001,1.2850001,1.393,-0.106000006,0.071,0.128,1.1520001,1.429,1.0,Linear_2S,stoch
203.0,1.2470001,1.246,1.393,-0.14600001,0.083000004,0.16800001,1.0860001,1.414,1.0,GP_2S,stoch
203.0,1.5350001,1.5330001,1.5370001,-0.002,0.07300001,0.07300001,1.3970001,1.6850001,1.0,Linear_3S,dynamic
203.0,1.5300001,1.5270001,1.5370001,-0.007,0.07300001,0.07300001,1.3950001,1.6810001,1.0,GP_3S,dynamic
203.0,1.2880001,1.2850001,1.393,-0.105000004,0.074,0.12900001,1.149,1.439,1.0,Linear_3S,stoch
203.0,1.2470001,1.245,1.393,-0.14600001,0.086,0.17,1.082,1.4210001,1.0,GP_3S,stoch
203.0,1.6520001,1.6530001,1.5370001,0.115,0.058000002,0.12900001,1.5380001,1.766,0.0,Linear_1S,dynamic
203.0,1.6470001,1.646,1.5370001,0.11000001,0.060000002,0.125,1.5280001,1.766,1.0,GP_1S,dynamic
203.0,1.48,1.48,1.5370001,-0.057000004,0.067,0.08800001,1.3520001,1.6140001,1.0,Linear_1S,stoch
203.0,1.4510001,1.4510001,1.5370001,-0.086,0.096,0.12900001,1.2620001,1.6400001,1.0,GP_1S,stoch
236.0,1.8570001,1.8570001,1.7590001,0.098000005,0.053000003,0.11100001,1.7520001,1.9590001,1.0,Linear_oracle,dynamic
236.0,1.8510001,1.8520001,1.7590001,0.09200001,0.061000004,0.11000001,1.7270001,1.9690001,1.0,GP_oracle,dynamic
236.0,1.552,1.552,1.7590001,-0.20700002,0.053000003,0.21400002,1.445,1.6560001,0.0,Linear_oracle,stoch
236.0,1.519,1.529,1.7590001,-0.24000001,0.098000005,0.259,1.294,1.69,0.0,GP_oracle,stoch
236.0,1.9750001,1.9760001,1.7590001,0.216,0.094000004,0.23600002,1.7910001,2.158,0.0,Linear_observed,dynamic
236.0,1.9360001,1.937,1.7590001,0.177,0.134,0.22200002,1.672,2.204,1.0,GP_observed,dynamic
236.0,1.4610001,1.462,1.7590001,-0.298,0.076000005,0.307,1.3130001,1.6090001,0.0,Linear_observed,stoch
236.0,1.442,1.4410001,1.7590001,-0.317,0.091000006,0.33,1.266,1.6250001,0.0,GP_observed,stoch
236.0,1.6800001,1.6780001,1.7590001,-0.079,0.07,0.105000004,1.549,1.8210001,1.0,Linear_2S,dynamic
236.0,1.6600001,1.659,1.7590001,-0.09900001,0.064,0.11800001,1.539,1.7900001,1.0,GP_2S,dynamic
236.0,1.345,1.3440001,1.4460001,-0.101,0.067,0.12200001,1.215,1.478,1.0,Linear_2S,stoch
236.0,1.2900001,1.289,1.4460001,-0.156,0.071,0.171,1.154,1.4310001,0.0,GP_2S,stoch
236.0,1.6830001,1.6800001,1.7590001,-0.076000005,0.076000005,0.108,1.5400001,1.8370001,1.0,Linear_3S,dynamic
236.0,1.6620001,1.6600001,1.7590001,-0.097,0.068,0.11800001,1.536,1.8030001,1.0,GP_3S,dynamic
236.0,1.3460001,1.345,1.4460001,-0.1,0.072000004,0.123,1.2090001,1.491,1.0,Linear_3S,stoch
236.0,1.291,1.2900001,1.4460001,-0.155,0.074,0.171,1.1520001,1.442,0.0,GP_3S,stoch
236.0,1.8130001,1.8130001,1.7590001,0.054,0.059000004,0.080000006,1.7010001,1.9310001,1.0,Linear_1S,dynamic
236.0,1.779,1.779,1.7590001,0.020000001,0.061000004,0.064,1.6620001,1.8980001,1.0,GP_1S,dynamic
236.0,1.5220001,1.521,1.7590001,-0.23700002,0.061000004,0.245,1.4030001,1.644,0.0,Linear_1S,stoch
236.0,1.4180001,1.4200001,1.7590001,-0.34100002,0.089,0.35200003,1.2340001,1.585,0.0,GP_1S,stoch
269.0,1.434,1.434,1.4210001,0.013,0.046000004,0.048,1.3440001,1.524,1.0,Linear_oracle,dynamic
269.0,1.4330001,1.4330001,1.4210001,0.012,0.046000004,0.047000002,1.342,1.5230001,1.0,GP_oracle,dynamic
269.0,1.4100001,1.4100001,1.4210001,-0.011000001,0.049000002,0.051000003,1.3100001,1.5070001,1.0,Linear_oracle,stoch
269.0,1.404,1.404,1.4210001,-0.017,0.053000003,0.055000003,1.3010001,1.5090001,1.0,GP_oracle,stoch
269.0,1.6550001,1.6550001,1.4210001,0.23400001,0.068,0.24400002,1.5230001,1.7900001,0.0,Linear_observed,dynamic
269.0,1.646,1.646,1.4210001,0.22500001,0.071,0.23600002,1.506,1.784,0.0,GP_observed,dynamic
269.0,1.4200001,1.4200001,1.4210001,-0.001,0.068,0.068,1.2870001,1.5550001,1.0,Linear_observed,stoch
269.0,1.4050001,1.4050001,1.4210001,-0.016,0.075,0.076000005,1.2590001,1.5500001,1.0,GP_observed,stoch
269.0,1.483,1.4820001,1.4210001,0.062000003,0.060000002,0.087000005,1.3700001,1.603,1.0,Linear_2S,dynamic
269.0,1.483,1.4820001,1.4210001,0.062000003,0.058000002,0.085,1.371,1.598,1.0,GP_2S,dynamic
269.0,1.337,1.335,1.404,-0.067,0.068,0.095000006,1.2090001,1.4760001,1.0,Linear_2S,stoch
269.0,1.309,1.3080001,1.404,-0.095000006,0.075,0.12100001,1.164,1.46,1.0,GP_2S,stoch
269.0,1.483,1.4810001,1.4210001,0.062000003,0.065000005,0.091000006,1.3610001,1.6170001,1.0,Linear_3S,dynamic
269.0,1.4820001,1.48,1.4210001,0.061000004,0.063,0.08800001,1.363,1.6090001,1.0,GP_3S,dynamic
269.0,1.3360001,1.3330001,1.404,-0.068,0.071,0.098000005,1.205,1.4810001,1.0,Linear_3S,stoch
269.0,1.3060001,1.304,1.404,-0.098000005,0.07700001,0.125,1.1580001,1.4610001,1.0,GP_3S,stoch
269.0,1.5530001,1.5530001,1.4210001,0.132,0.055000003,0.143,1.445,1.659,0.0,Linear_1S,dynamic
269.0,1.552,1.552,1.4210001,0.13100001,0.056,0.143,1.4440001,1.6620001,0.0,GP_1S,dynamic
269.0,1.4860001,1.4870001,1.4210001,0.065000005,0.065000005,0.09200001,1.3590001,1.6110001,1.0,Linear_1S,stoch
269.0,1.465,1.4660001,1.4210001,0.044000003,0.083000004,0.094000004,1.302,1.6250001,1.0,GP_1S,stoch
302.0,1.5100001,1.5100001,1.4940001,0.016,0.046000004,0.049000002,1.4210001,1.603,1.0,Linear_oracle,dynamic
302.0,1.5090001,1.5090001,1.4940001,0.015000001,0.046000004,0.049000002,1.419,1.6,1.0,GP_oracle,dynamic
302.0,1.4210001,1.4210001,1.4940001,-0.07300001,0.052,0.089,1.32,1.5250001,1.0,Linear_oracle,stoch
302.0,1.4260001,1.4260001,1.4940001,-0.068,0.069000006,0.097,1.289,1.559,1.0,GP_oracle,stoch
302.0,1.6800001,1.6800001,1.4940001,0.186,0.082,0.20300001,1.516,1.838,0.0,Linear_observed,dynamic
302.0,1.623,1.6220001,1.4940001,0.12900001,0.09900001,0.162,1.4310001,1.8180001,1.0,GP_observed,dynamic
302.0,1.337,1.337,1.4940001,-0.157,0.076000005,0.17400001,1.187,1.485,0.0,Linear_observed,stoch
302.0,1.2850001,1.2850001,1.4940001,-0.209,0.089,0.22700001,1.1110001,1.462,0.0,GP_observed,stoch
302.0,1.3440001,1.345,1.4940001,-0.15,0.065000005,0.163,1.2140001,1.468,0.0,Linear_2S,dynamic
302.0,1.3460001,1.3460001,1.4940001,-0.148,0.062000003,0.16000001,1.225,1.47,0.0,GP_2S,dynamic
302.0,1.1580001,1.159,1.3820001,-0.224,0.072000004,0.23500001,1.0120001,1.2950001,0.0,Linear_2S,stoch
302.0,1.136,1.1350001,1.3820001,-0.246,0.076000005,0.257,0.99000007,1.289,0.0,GP_2S,stoch
302.0,1.345,1.345,1.4940001,-0.149,0.071,0.165,1.207,1.485,0.0,Linear_3S,dynamic
302.0,1.3470001,1.3460001,1.4940001,-0.147,0.068,0.162,1.2160001,1.485,0.0,GP_3S,dynamic
302.0,1.156,1.1570001,1.3820001,-0.22600001,0.075,0.23700002,1.008,1.3000001,0.0,Linear_3S,stoch
302.0,1.1340001,1.1320001,1.3820001,-0.24800001,0.079,0.26000002,0.98600006,1.297,0.0,GP_3S,stoch
302.0,1.424,1.4250001,1.4940001,-0.07,0.052,0.087000005,1.3230001,1.5280001,1.0,Linear_1S,dynamic
302.0,1.4250001,1.4250001,1.4940001,-0.069000006,0.052,0.087000005,1.3230001,1.5270001,1.0,GP_1S,dynamic
302.0,1.348,1.348,1.4940001,-0.14600001,0.063,0.15900001,1.2260001,1.4740001,0.0,Linear_1S,stoch
302.0,1.3770001,1.376,1.4940001,-0.117000006,0.08800001,0.14600001,1.207,1.5550001,1.0,GP_1S,stoch
