idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
74.0,-0.32200003,-0.298,2.5790002,-2.901,1.45,3.022,3.3760002,2.901,2.9520001,1.13,1.156,1.2850001,1.7110001,-3.403,2.4710002,0.0,0.56200004,GP_3S,stoch
74.0,-1.2290001,-1.2290001,0.75100005,-1.9800001,0.24000001,2.0070002,2.0210001,1.9800001,1.9800001,15544.582,15544.583,2424260600.0,2484065500.0,-1.6960001,-0.753,0.0,0.0,Linear_1S,dynamic
74.0,2.13,2.091,0.75100005,1.3790001,1.014,1.6730001,2.042,1.416,1.664,22287.945,22994.463,5567525400.0,6915194400.0,0.21400002,4.2190003,1.0,0.712,GP_1S,dynamic
74.0,-4.8250003,-4.8230004,2.5790002,-7.4040003,0.933,7.431,7.4890003,7.4030004,7.4030004,3.029,3.029,9.544001,9.711,-6.6380005,-2.9810002,0.0,0.0,Linear_1S,stoch
74.0,-0.30100003,-0.335,2.5790002,-2.88,1.6300001,3.005,3.4510002,2.88,2.9900002,1.1220001,1.176,1.2720001,1.817,-3.519,2.983,1.0,0.84000003,GP_1S,stoch
129.0,0.845,0.845,0.832,0.013,0.020000001,0.031000001,0.049000002,0.025,0.031000001,0.045,0.05,0.002,0.004,0.80700004,0.88400006,1.0,1.0,Linear_oracle,dynamic
129.0,0.832,0.832,0.832,0.0,0.021000002,0.15200001,0.17600001,0.078,0.09200001,0.132,0.15200001,0.034,0.048,0.79200006,0.87200004,1.0,0.744,GP_oracle,dynamic
129.0,2.7870002,2.786,2.7240002,0.063,0.069000006,0.075,0.106000006,0.063,0.078,0.021000002,0.027,0.001,0.001,2.651,2.9210002,1.0,1.0,Linear_oracle,stoch
129.0,2.7220001,2.7210002,2.7240002,-0.002,0.075,0.38900003,0.41900003,0.21100001,0.22700001,0.068,0.075,0.009000001,0.011000001,2.5760002,2.8700001,1.0,0.674,GP_oracle,stoch
129.0,0.70600003,0.70600003,0.832,-0.126,0.049000002,0.316,0.324,0.231,0.238,1518.249,1518.2611,38943576.0,40155564.0,0.611,0.80200005,0.0,0.35200003,Linear_observed,dynamic
129.0,0.60200006,0.60200006,0.832,-0.23,0.098000005,0.462,0.50600004,0.36,0.393,1828.1381,1997.4551,69643464.0,96806850.0,0.41000003,0.791,0.0,0.582,GP_observed,dynamic
129.0,1.8390001,1.8370001,2.7240002,-0.88500005,0.11800001,1.1170001,1.125,0.91600007,0.92100006,0.307,0.30900002,0.116000004,0.119,1.605,2.071,0.0,0.134,Linear_observed,stoch
129.0,1.8240001,1.8260001,2.7240002,-0.90000004,0.128,1.174,1.222,0.94600004,0.96900004,0.321,0.33100003,0.133,0.14500001,1.5760001,2.0760002,0.0,0.28800002,GP_observed,stoch
129.0,0.768,0.767,0.832,-0.064,0.046000004,0.23500001,0.29000002,0.17600001,0.22100002,1591.16,1591.2921,38220850.0,52352100.0,0.68100005,0.86100006,1.0,0.88600004,Linear_3S,dynamic
129.0,2.2640002,2.262,2.7240002,-0.46,0.134,0.64900005,0.72200006,0.522,0.57500005,0.17600001,0.2,0.040000003,0.056,2.0040002,2.528,0.0,0.652,Linear_3S,stoch
129.0,0.72800004,0.72800004,0.832,-0.104,0.053000003,0.284,0.42700002,0.192,0.28300002,1300.134,1330.489,28191310.0,49269530.0,0.62200004,0.83000004,0.0,0.94600004,GP_3S,dynamic
129.0,2.1100001,2.1100001,2.7240002,-0.614,0.13800001,0.78000003,0.93000007,0.63900006,0.726,0.216,0.25500003,0.058000002,0.091000006,1.8390001,2.378,0.0,0.83800006,GP_3S,stoch
129.0,0.989,0.98800004,0.832,0.157,0.039,0.279,0.284,0.22500001,0.22800002,2697.745,2697.748,109715240.0,110194056.0,0.91200006,1.0660001,0.0,0.20600002,Linear_1S,dynamic
129.0,0.9620001,0.961,0.832,0.13000001,0.052,0.326,0.384,0.245,0.273,2898.8442,2904.748,128855704.0,134197760.0,0.86300004,1.064,0.0,0.51600003,GP_1S,dynamic
129.0,2.983,2.982,2.7240002,0.259,0.123,0.483,0.50100005,0.38500002,0.397,0.16000001,0.164,0.047000002,0.049000002,2.7380002,3.226,0.0,0.36400002,Linear_1S,stoch
129.0,2.9090002,2.907,2.7240002,0.185,0.164,0.629,0.702,0.47000003,0.50600004,0.18300001,0.19600001,0.057000004,0.067,2.584,3.232,1.0,0.57600003,GP_1S,stoch
184.0,0.62700003,0.62700003,0.60300004,0.024,0.017,0.072000004,0.079,0.024,0.034,0.009000001,0.037,0.001,0.002,0.59400004,0.66,1.0,0.89400005,Linear_oracle,dynamic
184.0,0.61,0.61,0.60300004,0.007,0.018000001,0.14,0.17,0.049000002,0.068,0.061000004,0.109000005,0.017,0.035,0.574,0.646,1.0,0.95000005,GP_oracle,dynamic
184.0,2.7600002,2.7610002,2.6690001,0.091000006,0.080000006,0.09200001,0.127,0.091000006,0.105000004,0.036000002,0.041,0.001,0.002,2.6030002,2.9150002,1.0,0.92800003,Linear_oracle,stoch
184.0,2.6680002,2.6680002,2.6690001,-0.001,0.085,0.39200002,0.439,0.136,0.178,0.038000003,0.056,0.006,0.009000001,2.5010002,2.8390002,1.0,0.98600006,GP_oracle,stoch
184.0,0.52500004,0.52500004,0.60300004,-0.078,0.036000002,0.26900002,0.27400002,0.20700002,0.21000001,2048.874,2048.881,41695204.0,42931788.0,0.45600003,0.595,0.0,0.23400001,Linear_observed,dynamic
184.0,0.323,0.324,0.60300004,-0.28,0.052,0.39600003,0.41900003,0.324,0.33800003,1247.3761,1514.6621,15609774.0,32866598.0,0.223,0.42400002,0.0,0.40600002,GP_observed,dynamic
184.0,1.9070001,1.9060001,2.6690001,-0.762,0.12200001,1.021,1.0300001,0.809,0.818,0.27400002,0.27800003,0.098000005,0.101,1.6700001,2.147,0.0,0.194,Linear_observed,stoch
184.0,2.102,2.101,2.6690001,-0.56700003,0.142,1.1880001,1.241,1.01,1.0320001,0.377,0.38500002,0.18400002,0.19700001,1.82,2.3760002,0.0,0.25,GP_observed,stoch
184.0,0.531,0.52900004,0.60300004,-0.072000004,0.031000001,0.224,0.25800002,0.16700001,0.19500001,1756.4281,1756.5701,24594382.0,39795148.0,0.47300002,0.595,0.0,0.81600004,Linear_3S,dynamic
184.0,2.24,2.236,2.6690001,-0.42900002,0.126,0.63100004,0.70100003,0.48700002,0.546,0.16600001,0.193,0.038000003,0.053000003,1.996,2.493,0.0,0.67200005,Linear_3S,stoch
184.0,0.51000005,0.51000005,0.60300004,-0.093,0.037,0.272,0.374,0.18800001,0.24400002,1738.7241,1755.649,26301940.0,52817970.0,0.43800002,0.58400005,0.0,0.934,GP_3S,dynamic
184.0,2.118,2.117,2.6690001,-0.551,0.134,0.772,0.92600006,0.58100003,0.68500006,0.19500001,0.24100001,0.051000003,0.08400001,1.8570001,2.3820002,0.0,0.86800003,GP_3S,stoch
184.0,0.66200006,0.661,0.60300004,0.059000004,0.025,0.21900001,0.223,0.177,0.178,2896.746,2896.747,66837604.0,67136850.0,0.61300004,0.71000004,0.0,0.124000005,Linear_1S,dynamic
184.0,0.62100005,0.62200004,0.60300004,0.018000001,0.035,0.28,0.32500002,0.19900002,0.21400002,2943.7522,2944.237,67559224.0,70437260.0,0.545,0.684,1.0,0.45000002,GP_1S,dynamic
184.0,2.8820002,2.88,2.6690001,0.21300001,0.117000006,0.453,0.469,0.36200002,0.37500003,0.15300001,0.157,0.041,0.043,2.6550002,3.1150002,1.0,0.37,Linear_1S,stoch
184.0,2.785,2.785,2.6690001,0.116000004,0.143,0.642,0.71900004,0.44300002,0.47700003,0.172,0.185,0.051000003,0.061000004,2.506,3.068,1.0,0.574,GP_1S,stoch
239.0,0.96900004,0.96900004,0.943,0.026,0.026,0.037,0.056,0.031000001,0.039,0.048,0.053000003,0.003,0.004,0.91800004,1.0200001,1.0,1.0,Linear_oracle,dynamic
239.0,0.938,0.938,0.943,-0.0050000004,0.029000001,0.171,0.223,0.075,0.106000006,0.094000004,0.133,0.019000001,0.041,0.882,0.99300003,1.0,0.96800005,GP_oracle,dynamic
239.0,2.6850002,2.6850002,2.6230001,0.062000003,0.07,0.075,0.10700001,0.062000003,0.079,0.021000002,0.028,0.001,0.001,2.5500002,2.821,1.0,1.0,Linear_oracle,stoch
239.0,2.621,2.6220002,2.6230001,-0.002,0.071,0.136,0.22500001,0.042000003,0.115,0.014,0.041,0.001,0.004,2.48,2.7600002,1.0,1.0,GP_oracle,stoch
239.0,0.58500004,0.58400005,0.943,-0.358,0.046000004,0.51500005,0.51900005,0.4,0.404,728.12305,728.132,13807477.0,14480627.0,0.49300003,0.675,0.0,0.21200001,Linear_observed,dynamic
239.0,0.513,0.51100004,0.943,-0.43,0.076000005,0.674,0.70000005,0.526,0.546,1280.004,1380.4141,52639070.0,65841410.0,0.365,0.66200006,0.0,0.386,GP_observed,dynamic
239.0,1.6680001,1.6660001,2.6230001,-0.95500004,0.112,1.187,1.194,0.9710001,0.9760001,0.33400002,0.33600003,0.13700001,0.13900001,1.445,1.886,0.0,0.136,Linear_observed,stoch
239.0,1.6980001,1.695,2.6230001,-0.9250001,0.13100001,1.2550001,1.307,1.028,1.0530001,0.36800003,0.37800002,0.172,0.186,1.452,1.9520001,0.0,0.294,GP_observed,stoch
239.0,0.79,0.78800005,0.943,-0.15300001,0.051000003,0.347,0.409,0.26700002,0.31800002,1408.3,1408.432,40154896.0,60294996.0,0.69500005,0.89300007,0.0,0.84800005,Linear_3S,dynamic
239.0,2.232,2.2280002,2.6230001,-0.39100003,0.120000005,0.596,0.68200004,0.47200003,0.54,0.165,0.19700001,0.036000002,0.055000003,2.003,2.4720001,0.0,0.708,Linear_3S,stoch
239.0,0.753,0.75200003,0.943,-0.19000001,0.062000003,0.448,0.59900004,0.3,0.40800002,1199.203,1218.8081,30531412.0,62219380.0,0.632,0.87600005,0.0,0.95600003,GP_3S,dynamic
239.0,2.0900002,2.0900002,2.6230001,-0.53300005,0.126,0.72200006,0.89900005,0.565,0.689,0.19500001,0.252,0.05,0.09,1.8440001,2.3390002,0.0,0.90400004,GP_3S,stoch
239.0,1.074,1.074,0.943,0.13100001,0.041,0.323,0.32700002,0.26900002,0.272,2406.7861,2406.789,117235460.0,117619130.0,0.99300003,1.1550001,0.0,0.202,Linear_1S,dynamic
239.0,1.0300001,1.0320001,0.943,0.087000005,0.059000004,0.504,0.554,0.34500003,0.367,2832.3572,2832.53,161586500.0,166250190.0,0.90800005,1.139,1.0,0.45400003,GP_1S,dynamic
239.0,2.95,2.9490001,2.6230001,0.32700002,0.10700001,0.52500004,0.537,0.42700002,0.43400002,0.185,0.187,0.058000002,0.060000002,2.7400002,3.1610003,0.0,0.29000002,Linear_1S,stoch
239.0,2.914,2.913,2.6230001,0.291,0.147,0.698,0.76000005,0.536,0.56100005,0.224,0.23300001,0.082,0.091000006,2.618,3.2020001,1.0,0.46,GP_1S,stoch
294.0,0.721,0.721,0.69600004,0.025,0.018000001,0.038000003,0.052,0.025,0.028,0.034,0.039,0.001,0.003,0.68600005,0.75600004,1.0,1.0,Linear_oracle,dynamic
294.0,0.708,0.708,0.69600004,0.012,0.020000001,0.116000004,0.16600001,0.048,0.07300001,0.07,0.11000001,0.010000001,0.029000001,0.669,0.74600005,1.0,1.0,GP_oracle,dynamic
294.0,2.716,2.716,2.624,0.09200001,0.066,0.098000005,0.12200001,0.093,0.098000005,0.035,0.037,0.001,0.002,2.584,2.8460002,1.0,1.0,Linear_oracle,stoch
294.0,2.6350002,2.6350002,2.624,0.011000001,0.075,0.16700001,0.246,0.065000005,0.123,0.022000002,0.044000003,0.001,0.004,2.4870002,2.782,1.0,1.0,GP_oracle,stoch
294.0,0.58500004,0.58500004,0.69600004,-0.11100001,0.040000003,0.37,0.37500003,0.282,0.28500003,2916.245,2916.2502,75821730.0,77297470.0,0.507,0.665,0.0,0.186,Linear_observed,dynamic
294.0,0.46300003,0.46300003,0.69600004,-0.23300001,0.071,0.44400004,0.47700003,0.33100003,0.35900003,2453.852,2796.4282,79243920.0,114991040.0,0.328,0.60200006,0.0,0.582,GP_observed,dynamic
294.0,2.117,2.115,2.624,-0.507,0.133,0.87700003,0.88900006,0.675,0.68500006,0.24100001,0.245,0.080000006,0.083000004,1.8540001,2.3820002,0.0,0.24800001,Linear_observed,stoch
294.0,2.151,2.1490002,2.624,-0.47300002,0.13900001,1.102,1.154,0.90300006,0.9250001,0.33800003,0.347,0.158,0.172,1.8830001,2.423,0.0,0.3,GP_observed,stoch
294.0,0.587,0.586,0.69600004,-0.109000005,0.038000003,0.31800002,0.36100003,0.23600002,0.27100003,2881.8022,2881.925,57344500.0,92950664.0,0.51600003,0.665,0.0,0.814,Linear_3S,dynamic
294.0,2.322,2.319,2.624,-0.30200002,0.12200001,0.55300003,0.647,0.42800003,0.505,0.15400001,0.18800001,0.034,0.053000003,2.088,2.5670002,0.0,0.776,Linear_3S,stoch
294.0,0.55600005,0.55600005,0.69600004,-0.14,0.042000003,0.344,0.44700003,0.245,0.312,2334.094,2373.2522,40825464.0,87771760.0,0.47500002,0.64000005,0.0,0.91,GP_3S,dynamic
294.0,2.0930002,2.094,2.624,-0.531,0.13800001,0.702,0.88100004,0.569,0.69500005,0.201,0.256,0.052,0.09200001,1.8210001,2.361,0.0,0.90200007,GP_3S,stoch
294.0,0.754,0.754,0.69600004,0.058000002,0.027,0.29000002,0.293,0.23700002,0.23900001,4630.626,4630.6284,148215070.0,148670610.0,0.702,0.808,0.0,0.14,Linear_1S,dynamic
294.0,0.76100004,0.76100004,0.69600004,0.065000005,0.036000002,0.354,0.37800002,0.275,0.28300002,4941.978,4942.62,172855000.0,177684420.0,0.69000006,0.83000004,1.0,0.33400002,GP_1S,dynamic
294.0,2.9870002,2.9850001,2.624,0.363,0.106000006,0.558,0.569,0.455,0.462,0.202,0.20400001,0.07,0.072000004,2.778,3.2,0.0,0.264,Linear_1S,stoch
294.0,2.904,2.9050002,2.624,0.28,0.16600001,0.63900006,0.693,0.497,0.52900004,0.20500001,0.21700001,0.07,0.079,2.578,3.2220001,1.0,0.50200003,GP_1S,stoch
349.0,0.67800003,0.67800003,0.65500003,0.023000002,0.021000002,0.030000001,0.048,0.023000002,0.028,0.040000003,0.047000002,0.002,0.004,0.637,0.71900004,1.0,1.0,Linear_oracle,dynamic
349.0,0.66700006,0.66700006,0.65500003,0.012,0.023000002,0.13100001,0.172,0.052,0.074,0.08800001,0.124000005,0.020000001,0.038000003,0.62,0.71300006,1.0,0.99600005,GP_oracle,dynamic
349.0,2.661,2.6620002,2.575,0.086,0.081,0.094000004,0.13000001,0.087000005,0.09900001,0.032,0.037,0.001,0.002,2.5040002,2.822,1.0,1.0,Linear_oracle,stoch
349.0,2.5890002,2.5900002,2.575,0.014,0.08800001,0.54200006,0.586,0.187,0.21800001,0.056,0.069000006,0.010000001,0.014,2.4150002,2.759,1.0,0.98200005,GP_oracle,stoch
349.0,0.43,0.43,0.65500003,-0.22500001,0.034,0.36900002,0.37300003,0.279,0.28100002,1782.4241,1782.431,28699212.0,30118812.0,0.363,0.49800003,0.0,0.216,Linear_observed,dynamic
349.0,0.27400002,0.27400002,0.65500003,-0.381,0.071,0.49800003,0.521,0.388,0.409,527.856,1634.259,4803429.5,35911480.0,0.13700001,0.41500002,0.0,0.41400003,GP_observed,dynamic
349.0,1.6430001,1.6420001,2.575,-0.93200004,0.117000006,1.161,1.1680001,0.95600003,0.961,0.33800003,0.34100002,0.13800001,0.141,1.414,1.8720001,0.0,0.128,Linear_observed,stoch
349.0,1.9010001,1.9020001,2.575,-0.674,0.134,1.2600001,1.3110001,1.049,1.0760001,0.40600002,0.41500002,0.21800001,0.23300001,1.639,2.1680002,0.0,0.254,GP_observed,stoch
349.0,0.55200005,0.55,0.65500003,-0.10300001,0.044000003,0.277,0.319,0.21100001,0.24400002,2929.4011,2929.518,63771428.0,93426590.0,0.469,0.642,0.0,0.81200004,Linear_3S,dynamic
349.0,2.091,2.088,2.575,-0.48400003,0.14500001,0.703,0.767,0.54200006,0.596,0.19000001,0.216,0.048,0.065000005,1.8130001,2.3790002,0.0,0.62,Linear_3S,stoch
349.0,0.54,0.53900003,0.65500003,-0.115,0.05,0.29700002,0.423,0.216,0.29700002,2595.8171,2674.187,55604892.0,116465144.0,0.44300002,0.64100003,0.0,0.96000004,GP_3S,dynamic
349.0,2.002,2.0,2.575,-0.573,0.147,0.78300005,0.952,0.605,0.726,0.21300001,0.26900002,0.059000004,0.102000006,1.7170001,2.2930002,0.0,0.90400004,GP_3S,stoch
349.0,0.799,0.799,0.65500003,0.14400001,0.039,0.28100002,0.286,0.23600002,0.23900001,5625.4443,5625.4463,234931970.0,236208500.0,0.72200006,0.87700003,0.0,0.21200001,Linear_1S,dynamic
349.0,0.763,0.763,0.65500003,0.108,0.044000003,0.32700002,0.36400002,0.257,0.272,5469.393,5470.206,226687790.0,234955740.0,0.675,0.84900004,0.0,0.42600003,GP_1S,dynamic
349.0,2.9510002,2.9510002,2.575,0.37600002,0.13900001,0.57600003,0.59400004,0.47500002,0.485,0.21200001,0.215,0.076000005,0.079,2.677,3.2270002,0.0,0.316,Linear_1S,stoch
349.0,2.766,2.766,2.575,0.19100001,0.15400001,0.70400006,0.768,0.48600003,0.51900005,0.19700001,0.209,0.067,0.07700001,2.457,3.068,1.0,0.51600003,GP_1S,stoch
404.0,0.77000004,0.77000004,0.76400006,0.006,0.022000002,0.054,0.065000005,0.034,0.037,0.041,0.046000004,0.002,0.003,0.726,0.813,1.0,0.98600006,Linear_oracle,dynamic
404.0,0.771,0.771,0.76400006,0.007,0.025,0.17300001,0.208,0.094000004,0.108,0.13800001,0.15900001,0.033,0.049000002,0.721,0.82100004,1.0,0.78000003,GP_oracle,dynamic
404.0,2.6120002,2.6120002,2.618,-0.006,0.069000006,0.035,0.08400001,0.026,0.063,0.011000001,0.024,0.0,0.001,2.476,2.749,1.0,1.0,Linear_oracle,stoch
404.0,2.5270002,2.526,2.618,-0.091000006,0.075,0.3,0.34,0.19500001,0.21300001,0.079,0.085,0.010000001,0.013,2.3790002,2.6750002,1.0,0.68600005,GP_oracle,stoch
404.0,0.485,0.485,0.76400006,-0.279,0.036000002,0.455,0.45800003,0.34800002,0.35000002,1737.8491,1737.852,38356508.0,39253500.0,0.41500002,0.55600005,0.0,0.15400001,Linear_observed,dynamic
404.0,0.31500003,0.31500003,0.76400006,-0.44900003,0.066,0.63500005,0.652,0.504,0.517,1709.973,1850.8901,49949776.0,66880550.0,0.18100001,0.44300002,0.0,0.33200002,GP_observed,dynamic
404.0,1.8650001,1.8620001,2.618,-0.753,0.12100001,1.026,1.034,0.813,0.82000005,0.28300002,0.286,0.10300001,0.106000006,1.6290001,2.105,0.0,0.18400002,Linear_observed,stoch
404.0,1.922,1.922,2.618,-0.69600004,0.127,1.1800001,1.2190001,0.96500003,0.98800004,0.36,0.36800003,0.171,0.18200001,1.6780001,2.1690001,0.0,0.296,GP_observed,stoch
404.0,0.583,0.582,0.76400006,-0.18100001,0.040000003,0.377,0.42800003,0.28300002,0.32500002,2374.5122,2374.6511,56452936.0,92339190.0,0.508,0.66400003,0.0,0.81000006,Linear_3S,dynamic
404.0,2.112,2.108,2.618,-0.50600004,0.109000005,0.69000006,0.75900006,0.54300004,0.59900004,0.18800001,0.215,0.048,0.064,1.9050001,2.331,0.0,0.64000005,Linear_3S,stoch
404.0,0.535,0.53400004,0.76400006,-0.22900002,0.051000003,0.42200002,0.532,0.30800003,0.38700002,1650.139,1753.962,32133122.0,78315050.0,0.43600002,0.63500005,0.0,0.91600007,GP_3S,dynamic
404.0,1.9210001,1.9210001,2.618,-0.697,0.124000005,0.84700006,1.006,0.70900005,0.81200004,0.256,0.30200002,0.080000006,0.12100001,1.6780001,2.1650002,0.0,0.836,GP_3S,stoch
404.0,0.762,0.76100004,0.76400006,-0.002,0.031000001,0.31800002,0.321,0.25100002,0.25300002,3679.85,3679.8523,135593360.0,136051860.0,0.702,0.822,1.0,0.172,Linear_1S,dynamic
404.0,0.74100006,0.74100006,0.76400006,-0.023000002,0.048,0.38700002,0.416,0.286,0.29900002,3286.3962,3305.965,120175690.0,126685330.0,0.648,0.83400005,1.0,0.446,GP_1S,dynamic
404.0,2.653,2.6520002,2.618,0.035,0.097,0.43400002,0.446,0.33900002,0.349,0.136,0.14,0.031000001,0.032,2.4610002,2.844,1.0,0.342,Linear_1S,stoch
404.0,2.482,2.482,2.618,-0.136,0.14500001,0.619,0.67200005,0.41900003,0.45000002,0.15,0.163,0.036000002,0.044000003,2.193,2.7600002,1.0,0.59000003,GP_1S,stoch
459.0,0.717,0.717,0.753,-0.036000002,0.021000002,0.049000002,0.062000003,0.035,0.038000003,0.053000003,0.056,0.003,0.0050000004,0.675,0.758,1.0,1.0,Linear_oracle,dynamic
459.0,0.688,0.688,0.753,-0.065000005,0.025,0.24400002,0.27800003,0.072000004,0.097,0.09200001,0.133,0.042000003,0.064,0.63600004,0.73600006,0.0,0.97800004,GP_oracle,dynamic
459.0,2.4950001,2.4950001,2.6200001,-0.125,0.074,0.134,0.157,0.125,0.128,0.046000004,0.048,0.002,0.003,2.348,2.64,1.0,1.0,Linear_oracle,stoch
459.0,2.403,2.404,2.6200001,-0.21700001,0.081,0.54200006,0.586,0.21700001,0.238,0.068,0.076000005,0.013,0.016,2.239,2.5640001,0.0,0.94600004,GP_oracle,stoch
459.0,0.563,0.563,0.753,-0.19000001,0.041,0.358,0.363,0.26700002,0.272,1855.4651,1855.472,46727770.0,47947740.0,0.483,0.646,0.0,0.224,Linear_observed,dynamic
459.0,0.39900002,0.39900002,0.753,-0.354,0.059000004,0.485,0.507,0.384,0.4,701.403,1141.609,11917145.0,28928586.0,0.286,0.51600003,0.0,0.40800002,GP_observed,dynamic
459.0,1.7980001,1.797,2.6200001,-0.822,0.123,1.09,1.098,0.86800003,0.874,0.3,0.303,0.113000005,0.116000004,1.5580001,2.0440001,0.0,0.164,Linear_observed,stoch
