idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,q025,q975,covering,mean_ind_cover,method,estimand
74.0,0.592,0.59000003,0.75100005,-0.15900001,0.045,0.324,0.363,0.24200001,0.27600002,0.508,0.684,0.0,0.75200003,Linear_3S,dynamic
74.0,2.046,2.042,2.5790002,-0.53300005,0.13100001,0.70600003,0.75900006,0.572,0.61,1.792,2.309,0.0,0.508,Linear_3S,stoch
74.0,0.573,0.572,0.75100005,-0.178,0.057000004,0.416,0.526,0.273,0.34500003,0.46500003,0.688,0.0,0.91800004,GP_3S,dynamic
74.0,1.9510001,1.95,2.5790002,-0.628,0.136,0.87900007,0.99700004,0.65000004,0.72300005,1.6830001,2.2180002,0.0,0.75200003,GP_3S,stoch
74.0,0.771,0.77000004,0.75100005,0.020000001,0.039,0.26700002,0.273,0.21300001,0.21700001,0.69500005,0.84800005,1.0,0.24400002,Linear_1S,dynamic
74.0,0.73300004,0.73300004,0.75100005,-0.018000001,0.048,0.45400003,0.49500003,0.29500002,0.31,0.638,0.827,1.0,0.43600002,GP_1S,dynamic
74.0,2.6190002,2.6160002,2.5790002,0.040000003,0.126,0.384,0.407,0.303,0.321,2.374,2.8730001,1.0,0.49,Linear_1S,stoch
74.0,2.604,2.604,2.5790002,0.025,0.148,0.87200004,0.9250001,0.497,0.527,2.321,2.8950002,1.0,0.57600003,GP_1S,stoch
129.0,0.845,0.845,0.832,0.013,0.019000001,0.031000001,0.049000002,0.025,0.031000001,0.80700004,0.883,1.0,1.0,Linear_oracle,dynamic
129.0,0.83100003,0.83100003,0.832,-0.001,0.020000001,0.15200001,0.17500001,0.07700001,0.091000006,0.791,0.87100005,1.0,0.748,GP_oracle,dynamic
129.0,2.7870002,2.7870002,2.7240002,0.063,0.068,0.076000005,0.106000006,0.064,0.079,2.653,2.9180002,1.0,1.0,Linear_oracle,stoch
129.0,2.7210002,2.72,2.7240002,-0.003,0.07300001,0.388,0.418,0.209,0.22500001,2.5760002,2.8630002,1.0,0.67600006,GP_oracle,stoch
129.0,0.707,0.70600003,0.832,-0.125,0.049000002,0.316,0.324,0.231,0.238,0.61300004,0.80300003,0.0,0.344,Linear_observed,dynamic
129.0,0.601,0.6,0.832,-0.231,0.098000005,0.45900002,0.504,0.358,0.39200002,0.41000003,0.794,0.0,0.588,GP_observed,dynamic
129.0,1.8410001,1.8390001,2.7240002,-0.883,0.119,1.116,1.123,0.915,0.919,1.6110001,2.0740001,0.0,0.134,Linear_observed,stoch
129.0,1.8280001,1.8290001,2.7240002,-0.896,0.12900001,1.1680001,1.218,0.943,0.96700007,1.577,2.0870001,0.0,0.29200003,GP_observed,stoch
129.0,0.76100004,0.75900006,0.832,-0.071,0.046000004,0.23600002,0.29000002,0.17600001,0.22100002,0.675,0.85300004,1.0,0.89000005,Linear_3S,dynamic
129.0,2.237,2.2340002,2.7240002,-0.48700002,0.13000001,0.669,0.73800004,0.54,0.591,1.983,2.493,0.0,0.62600005,Linear_3S,stoch
129.0,0.72400004,0.72400004,0.832,-0.108,0.052,0.284,0.423,0.194,0.282,0.62100005,0.82500005,0.0,0.9480001,GP_3S,dynamic
129.0,2.089,2.0900002,2.7240002,-0.63500005,0.133,0.794,0.93500006,0.657,0.73600006,1.8270001,2.3500001,0.0,0.804,GP_3S,stoch
129.0,0.97800004,0.97700006,0.832,0.14600001,0.038000003,0.27,0.27600002,0.21700001,0.22100002,0.90300006,1.052,0.0,0.20600002,Linear_1S,dynamic
129.0,0.93700004,0.93700004,0.832,0.105000004,0.048,0.32700002,0.379,0.23400001,0.26000002,0.84300005,1.0320001,0.0,0.528,GP_1S,dynamic
129.0,2.9390001,2.9380002,2.7240002,0.215,0.12100001,0.45700002,0.47500002,0.365,0.37800002,2.703,3.1740003,1.0,0.37800002,Linear_1S,stoch
129.0,2.825,2.825,2.7240002,0.101,0.156,0.61600006,0.684,0.439,0.47300002,2.5140002,3.1260002,1.0,0.58400005,GP_1S,stoch
184.0,0.62700003,0.62700003,0.60300004,0.024,0.017,0.072000004,0.079,0.024,0.034,0.59300005,0.66,1.0,0.89400005,Linear_oracle,dynamic
184.0,0.611,0.611,0.60300004,0.008,0.018000001,0.141,0.171,0.05,0.068,0.57500005,0.64500004,1.0,0.9480001,GP_oracle,dynamic
184.0,2.7610002,2.7600002,2.6690001,0.09200001,0.081,0.09200001,0.128,0.09200001,0.105000004,2.6030002,2.9180002,1.0,0.92800003,Linear_oracle,stoch
184.0,2.6710002,2.6710002,2.6690001,0.002,0.08400001,0.393,0.441,0.13800001,0.178,2.5080001,2.835,1.0,0.98600006,GP_oracle,stoch
184.0,0.52500004,0.52500004,0.60300004,-0.078,0.036000002,0.26900002,0.27400002,0.20700002,0.21000001,0.455,0.59800005,0.0,0.23400001,Linear_observed,dynamic
184.0,0.32500002,0.32500002,0.60300004,-0.27800003,0.051000003,0.39400002,0.418,0.323,0.33600003,0.224,0.42600003,0.0,0.404,GP_observed,dynamic
184.0,1.9070001,1.9050001,2.6690001,-0.762,0.123,1.021,1.029,0.809,0.81700003,1.6680001,2.1550002,0.0,0.19800001,Linear_observed,stoch
184.0,2.105,2.1060002,2.6690001,-0.564,0.143,1.187,1.24,1.0090001,1.0320001,1.8230001,2.387,0.0,0.252,GP_observed,stoch
184.0,0.53000003,0.528,0.60300004,-0.07300001,0.031000001,0.224,0.259,0.16600001,0.19600001,0.47200003,0.592,0.0,0.82800007,Linear_3S,dynamic
184.0,2.23,2.227,2.6690001,-0.439,0.123,0.63600004,0.70500004,0.492,0.551,1.9930001,2.4770002,0.0,0.68,Linear_3S,stoch
184.0,0.51100004,0.51100004,0.60300004,-0.09200001,0.037,0.26700002,0.37100002,0.185,0.24300002,0.43800002,0.58500004,0.0,0.934,GP_3S,dynamic
184.0,2.112,2.111,2.6690001,-0.55700004,0.132,0.75900006,0.915,0.583,0.688,1.858,2.375,0.0,0.882,GP_3S,stoch
184.0,0.66,0.66,0.60300004,0.057000004,0.024,0.21800001,0.22200002,0.17600001,0.177,0.61300004,0.708,0.0,0.14,Linear_1S,dynamic
184.0,0.61700004,0.619,0.60300004,0.014,0.035,0.275,0.32000002,0.194,0.209,0.54200006,0.679,1.0,0.45400003,GP_1S,dynamic
184.0,2.8700001,2.868,2.6690001,0.201,0.11400001,0.446,0.462,0.35900003,0.37100002,2.6480002,3.094,1.0,0.356,Linear_1S,stoch
184.0,2.7500002,2.7510002,2.6690001,0.081,0.13900001,0.588,0.66700006,0.40500003,0.44400004,2.4750001,3.0170002,1.0,0.60800004,GP_1S,stoch
239.0,0.96900004,0.96900004,0.943,0.026,0.027,0.037,0.057000004,0.031000001,0.039,0.91700006,1.021,1.0,1.0,Linear_oracle,dynamic
239.0,0.938,0.938,0.943,-0.0050000004,0.029000001,0.17,0.223,0.075,0.10700001,0.88000005,0.994,1.0,0.96800005,GP_oracle,dynamic
239.0,2.684,2.6850002,2.6230001,0.061000004,0.07,0.075,0.108,0.062000003,0.079,2.5470002,2.8200002,1.0,1.0,Linear_oracle,stoch
239.0,2.6200001,2.621,2.6230001,-0.003,0.072000004,0.134,0.22600001,0.042000003,0.116000004,2.479,2.7570002,1.0,1.0,GP_oracle,stoch
239.0,0.58400005,0.58400005,0.943,-0.35900003,0.046000004,0.51500005,0.51900005,0.4,0.404,0.49400002,0.674,0.0,0.21200001,Linear_observed,dynamic
239.0,0.51500005,0.51500005,0.943,-0.42800003,0.075,0.67600006,0.70100003,0.527,0.546,0.37100002,0.66200006,0.0,0.386,GP_observed,dynamic
239.0,1.6660001,1.6650001,2.6230001,-0.957,0.112,1.189,1.195,0.97300005,0.97700006,1.445,1.8830001,0.0,0.136,Linear_observed,stoch
239.0,1.6960001,1.6940001,2.6230001,-0.92700005,0.12900001,1.2550001,1.3060001,1.028,1.052,1.445,1.945,0.0,0.29200003,GP_observed,stoch
239.0,0.83100003,0.83000004,0.943,-0.112,0.052,0.323,0.39800003,0.25100002,0.31,0.734,0.93600005,0.0,0.88400006,Linear_3S,dynamic
239.0,2.275,2.272,2.6230001,-0.34800002,0.11800001,0.55700004,0.64000005,0.441,0.50600004,2.049,2.5080001,0.0,0.74,Linear_3S,stoch
239.0,0.785,0.785,0.943,-0.158,0.062000003,0.43100002,0.58000004,0.28800002,0.393,0.66300005,0.906,0.0,0.95600003,GP_3S,dynamic
239.0,2.125,2.125,2.6230001,-0.49800003,0.12200001,0.69000006,0.85300004,0.53800005,0.64900005,1.8840001,2.365,0.0,0.89000005,GP_3S,stoch
239.0,1.102,1.1010001,0.943,0.15900001,0.042000003,0.333,0.337,0.277,0.279,1.021,1.1830001,0.0,0.192,Linear_1S,dynamic
239.0,1.079,1.08,0.943,0.136,0.053000003,0.507,0.54,0.35300002,0.36900002,0.97200006,1.179,0.0,0.386,GP_1S,dynamic
239.0,2.923,2.92,2.6230001,0.3,0.10300001,0.507,0.51900005,0.404,0.41300002,2.7220001,3.124,0.0,0.30400002,Linear_1S,stoch
239.0,2.8530002,2.854,2.6230001,0.23,0.132,0.68600005,0.735,0.49600002,0.51900005,2.595,3.1130002,1.0,0.45400003,GP_1S,stoch
294.0,0.721,0.721,0.69600004,0.025,0.018000001,0.037,0.051000003,0.025,0.028,0.68600005,0.75500005,1.0,1.0,Linear_oracle,dynamic
294.0,0.708,0.708,0.69600004,0.012,0.020000001,0.11400001,0.16600001,0.048,0.07300001,0.669,0.74700004,1.0,1.0,GP_oracle,dynamic
294.0,2.716,2.716,2.624,0.09200001,0.066,0.098000005,0.12200001,0.09200001,0.098000005,2.5870001,2.844,1.0,1.0,Linear_oracle,stoch
294.0,2.634,2.634,2.624,0.010000001,0.07700001,0.162,0.245,0.064,0.123,2.483,2.786,1.0,1.0,GP_oracle,stoch
294.0,0.586,0.58500004,0.69600004,-0.11000001,0.039,0.37,0.37500003,0.282,0.284,0.508,0.66300005,0.0,0.186,Linear_observed,dynamic
294.0,0.462,0.462,0.69600004,-0.23400001,0.07,0.44400004,0.47700003,0.33100003,0.35900003,0.32500002,0.6,0.0,0.58000004,GP_observed,dynamic
294.0,2.118,2.115,2.624,-0.50600004,0.13100001,0.87700003,0.8880001,0.675,0.684,1.8600001,2.38,0.0,0.24800001,Linear_observed,stoch
294.0,2.1490002,2.1490002,2.624,-0.47500002,0.13900001,1.103,1.1550001,0.90400004,0.92700005,1.876,2.423,0.0,0.298,GP_observed,stoch
294.0,0.595,0.59300005,0.69600004,-0.101,0.038000003,0.31100002,0.35900003,0.23200001,0.27,0.52400005,0.67300004,0.0,0.832,Linear_3S,dynamic
294.0,2.335,2.331,2.624,-0.289,0.12200001,0.536,0.629,0.416,0.49100003,2.1030002,2.581,0.0,0.78400004,Linear_3S,stoch
294.0,0.56600004,0.565,0.69600004,-0.13000001,0.041,0.33200002,0.42800003,0.24000001,0.303,0.48700002,0.64900005,0.0,0.91,GP_3S,dynamic
294.0,2.114,2.114,2.624,-0.51000005,0.136,0.674,0.83900005,0.55200005,0.665,1.8470001,2.38,0.0,0.882,GP_3S,stoch
294.0,0.75600004,0.75600004,0.69600004,0.060000002,0.027,0.287,0.29000002,0.23500001,0.23700002,0.70400006,0.809,0.0,0.134,Linear_1S,dynamic
294.0,0.768,0.768,0.69600004,0.072000004,0.035,0.337,0.36,0.26500002,0.27400002,0.70000005,0.83800006,0.0,0.33,GP_1S,dynamic
294.0,2.9670002,2.966,2.624,0.34300002,0.104,0.537,0.549,0.437,0.44500002,2.762,3.176,0.0,0.272,Linear_1S,stoch
294.0,2.914,2.9120002,2.624,0.29000002,0.164,0.60800004,0.66,0.47700003,0.508,2.594,3.233,1.0,0.526,GP_1S,stoch
349.0,0.67800003,0.67800003,0.65500003,0.023000002,0.021000002,0.030000001,0.048,0.022000002,0.028,0.637,0.71800005,1.0,1.0,Linear_oracle,dynamic
349.0,0.66700006,0.66700006,0.65500003,0.012,0.023000002,0.133,0.17300001,0.053000003,0.074,0.62,0.712,1.0,0.99600005,GP_oracle,dynamic
349.0,2.661,2.661,2.575,0.086,0.080000006,0.094000004,0.12900001,0.087000005,0.09900001,2.505,2.818,1.0,1.0,Linear_oracle,stoch
349.0,2.588,2.588,2.575,0.013,0.087000005,0.54200006,0.58500004,0.18800001,0.21800001,2.4150002,2.7580001,1.0,0.98,GP_oracle,stoch
349.0,0.43100002,0.43100002,0.65500003,-0.224,0.034,0.36900002,0.372,0.27800003,0.28100002,0.363,0.499,0.0,0.216,Linear_observed,dynamic
349.0,0.273,0.272,0.65500003,-0.38200003,0.07,0.499,0.521,0.38900003,0.409,0.135,0.41200003,0.0,0.418,GP_observed,dynamic
349.0,1.644,1.644,2.575,-0.93100005,0.117000006,1.1600001,1.167,0.95500004,0.96000004,1.411,1.8740001,0.0,0.13000001,Linear_observed,stoch
349.0,1.8960001,1.8930001,2.575,-0.679,0.135,1.2670001,1.319,1.0550001,1.0810001,1.6330001,2.1680002,0.0,0.256,GP_observed,stoch
349.0,0.55,0.549,0.65500003,-0.105000004,0.042000003,0.272,0.319,0.20700002,0.24400002,0.47100002,0.637,0.0,0.85200006,Linear_3S,dynamic
349.0,2.092,2.088,2.575,-0.483,0.13800001,0.68600005,0.75100005,0.53400004,0.587,1.8270001,2.3690002,0.0,0.62200004,Linear_3S,stoch
349.0,0.537,0.537,0.65500003,-0.11800001,0.048,0.287,0.40100002,0.21200001,0.286,0.44500002,0.634,0.0,0.95400006,GP_3S,dynamic
349.0,2.0080001,2.006,2.575,-0.56700003,0.141,0.76500005,0.92100006,0.59400004,0.70500004,1.7360001,2.289,0.0,0.892,GP_3S,stoch
349.0,0.781,0.78000003,0.65500003,0.126,0.037,0.268,0.273,0.224,0.22700001,0.70900005,0.85300004,0.0,0.224,Linear_1S,dynamic
349.0,0.75600004,0.75600004,0.65500003,0.101,0.042000003,0.30900002,0.34,0.245,0.25800002,0.674,0.83800006,0.0,0.4,GP_1S,dynamic
349.0,2.9,2.8980002,2.575,0.32500002,0.132,0.526,0.544,0.43100002,0.44300002,2.6450002,3.1580002,0.0,0.32200003,Linear_1S,stoch
349.0,2.7610002,2.7610002,2.575,0.186,0.147,0.69200003,0.749,0.476,0.503,2.4740002,3.052,1.0,0.5,GP_1S,stoch
404.0,0.77000004,0.77000004,0.76400006,0.006,0.022000002,0.054,0.066,0.034,0.037,0.72700006,0.813,1.0,0.984,Linear_oracle,dynamic
404.0,0.771,0.771,0.76400006,0.007,0.026,0.17600001,0.21100001,0.095000006,0.108,0.72,0.822,1.0,0.77800006,GP_oracle,dynamic
404.0,2.611,2.611,2.618,-0.007,0.069000006,0.035,0.08400001,0.026,0.063,2.4770002,2.7450001,1.0,1.0,Linear_oracle,stoch
404.0,2.526,2.526,2.618,-0.09200001,0.076000005,0.307,0.34600002,0.19700001,0.215,2.378,2.6790001,1.0,0.67600006,GP_oracle,stoch
404.0,0.485,0.485,0.76400006,-0.279,0.036000002,0.455,0.45800003,0.34800002,0.35000002,0.41400003,0.555,0.0,0.15200001,Linear_observed,dynamic
404.0,0.31500003,0.31500003,0.76400006,-0.44900003,0.065000005,0.634,0.652,0.503,0.51600003,0.18800001,0.44500002,0.0,0.33200002,GP_observed,dynamic
404.0,1.8640001,1.863,2.618,-0.754,0.12200001,1.026,1.034,0.813,0.82000005,1.6240001,2.098,0.0,0.186,Linear_observed,stoch
404.0,1.9230001,1.9240001,2.618,-0.69500005,0.128,1.182,1.22,0.966,0.98800004,1.672,2.1720002,0.0,0.29200003,GP_observed,stoch
404.0,0.59400004,0.59300005,0.76400006,-0.17,0.040000003,0.374,0.425,0.28100002,0.324,0.518,0.67600006,0.0,0.81200004,Linear_3S,dynamic
404.0,2.134,2.13,2.618,-0.48400003,0.11000001,0.67200005,0.744,0.52900004,0.588,1.9240001,2.357,0.0,0.65400004,Linear_3S,stoch
404.0,0.536,0.536,0.76400006,-0.22800002,0.053000003,0.425,0.53900003,0.30900002,0.39000002,0.43300003,0.642,0.0,0.92200005,GP_3S,dynamic
404.0,1.9260001,1.9260001,2.618,-0.69200003,0.127,0.845,1.0150001,0.703,0.81600004,1.6780001,2.1750002,0.0,0.864,GP_3S,stoch
404.0,0.77500004,0.77500004,0.76400006,0.011000001,0.032,0.319,0.323,0.254,0.256,0.712,0.837,1.0,0.18400002,Linear_1S,dynamic
404.0,0.76400006,0.76400006,0.76400006,0.0,0.051000003,0.402,0.43300003,0.296,0.31,0.66300005,0.86200005,1.0,0.45600003,GP_1S,dynamic
404.0,2.676,2.6750002,2.618,0.058000002,0.1,0.432,0.446,0.33900002,0.349,2.48,2.8730001,1.0,0.356,Linear_1S,stoch
404.0,2.5270002,2.526,2.618,-0.091000006,0.15100001,0.63600004,0.693,0.42000002,0.455,2.2220001,2.8130002,1.0,0.596,GP_1S,stoch
459.0,0.717,0.717,0.753,-0.036000002,0.021000002,0.049000002,0.062000003,0.036000002,0.038000003,0.675,0.75900006,1.0,1.0,Linear_oracle,dynamic
459.0,0.688,0.689,0.753,-0.065000005,0.025,0.23900001,0.27400002,0.072000004,0.096,0.637,0.73600006,0.0,0.98200005,GP_oracle,dynamic
459.0,2.4940002,2.4940002,2.6200001,-0.126,0.075,0.135,0.158,0.126,0.12900001,2.3490002,2.641,1.0,1.0,Linear_oracle,stoch
459.0,2.404,2.4050002,2.6200001,-0.216,0.083000004,0.53300005,0.577,0.216,0.23700002,2.2380002,2.5640001,0.0,0.9480001,GP_oracle,stoch
459.0,0.563,0.56200004,0.753,-0.19000001,0.041,0.358,0.363,0.26700002,0.272,0.483,0.643,0.0,0.224,Linear_observed,dynamic
459.0,0.39900002,0.39900002,0.753,-0.354,0.058000002,0.485,0.507,0.384,0.4,0.284,0.51500005,0.0,0.4,GP_observed,dynamic
459.0,1.7960001,1.794,2.6200001,-0.82400006,0.12200001,1.0910001,1.0990001,0.87000006,0.87500006,1.559,2.0370002,0.0,0.162,Linear_observed,stoch
459.0,1.853,1.8540001,2.6200001,-0.767,0.16100001,1.268,1.317,0.938,0.96500003,1.5350001,2.167,0.0,0.372,GP_observed,stoch
459.0,0.588,0.586,0.753,-0.165,0.037,0.31100002,0.34600002,0.23200001,0.264,0.51900005,0.66400003,0.0,0.744,Linear_3S,dynamic
459.0,2.02,2.0170002,2.6200001,-0.6,0.115,0.78000003,0.83000004,0.634,0.669,1.802,2.255,0.0,0.49,Linear_3S,stoch
459.0,0.56200004,0.56100005,0.753,-0.19100001,0.048,0.404,0.509,0.263,0.33200002,0.46800002,0.65800005,0.0,0.924,GP_3S,dynamic
459.0,1.8600001,1.8590001,2.6200001,-0.76000005,0.13100001,0.984,1.1060001,0.76900005,0.83900005,1.605,2.1200001,0.0,0.71800005,GP_3S,stoch
459.0,0.73,0.73,0.753,-0.023000002,0.031000001,0.25,0.254,0.19500001,0.19900002,0.67,0.79200006,1.0,0.23,Linear_1S,dynamic
459.0,0.67800003,0.68100005,0.753,-0.075,0.051000003,0.411,0.46,0.256,0.275,0.56700003,0.76900005,1.0,0.512,GP_1S,dynamic
459.0,2.519,2.5170002,2.6200001,-0.101,0.109000005,0.439,0.45400003,0.349,0.35900003,2.306,2.7350001,1.0,0.36600003,Linear_1S,stoch
459.0,2.3950002,2.398,2.6200001,-0.22500001,0.148,0.76400006,0.832,0.46400002,0.49400002,2.0960002,2.6850002,1.0,0.61,GP_1S,stoch
514.0,0.749,0.75000006,0.74200004,0.007,0.022000002,0.017,0.043,0.007,0.023000002,0.707,0.79200006,1.0,1.0,Linear_oracle,dynamic
514.0,0.72700006,0.72700006,0.74200004,-0.015000001,0.027,0.22800002,0.261,0.075,0.093,0.67300004,0.77900004,1.0,0.97800004,GP_oracle,dynamic
514.0,2.5500002,2.5500002,2.526,0.024,0.076000005,0.025,0.087000005,0.025,0.065000005,2.4020002,2.697,1.0,1.0,Linear_oracle,stoch
514.0,2.46,2.4610002,2.526,-0.066,0.083000004,0.36800003,0.41400003,0.134,0.171,2.3000002,2.6220002,1.0,0.98,GP_oracle,stoch
514.0,0.565,0.564,0.74200004,-0.177,0.045,0.35200003,0.35700002,0.254,0.26000002,0.47800002,0.652,0.0,0.282,Linear_observed,dynamic
514.0,0.36,0.35900003,0.74200004,-0.38200003,0.061000004,0.537,0.56,0.43500003,0.448,0.24000001,0.48100004,0.0,0.34,GP_observed,dynamic
514.0,1.7310001,1.728,2.526,-0.795,0.126,1.0220001,1.031,0.823,0.83100003,1.485,1.9790001,0.0,0.162,Linear_observed,stoch
514.0,1.8440001,1.8440001,2.526,-0.68200004,0.15900001,1.2210001,1.2720001,0.947,0.97700006,1.529,2.1520002,0.0,0.326,GP_observed,stoch
514.0,0.60300004,0.60200006,0.74200004,-0.13900001,0.037,0.29500002,0.33,0.216,0.246,0.53400004,0.68,0.0,0.776,Linear_3S,dynamic
514.0,2.085,2.0830002,2.526,-0.441,0.11100001,0.62,0.689,0.49,0.545,1.871,2.311,0.0,0.65000004,Linear_3S,stoch
514.0,0.57000005,0.569,0.74200004,-0.172,0.05,0.388,0.49300003,0.25,0.317,0.47500002,0.67300004,0.0,0.91600007,GP_3S,dynamic
514.0,1.9130001,1.9120001,2.526,-0.61300004,0.134,0.804,0.94400007,0.62600005,0.72,1.6530001,2.1790001,0.0,0.82800007,GP_3S,stoch
514.0,0.74200004,0.74200004,0.74200004,0.0,0.028,0.25,0.254,0.19800001,0.2,0.68700004,0.79700005,1.0,0.19800001,Linear_1S,dynamic
514.0,0.671,0.679,0.74200004,-0.071,0.060000002,0.407,0.46,0.24900001,0.273,0.532,0.772,1.0,0.55,GP_1S,dynamic
514.0,2.607,2.6060002,2.526,0.081,0.104,0.395,0.411,0.32200003,0.33200002,2.4050002,2.809,1.0,0.344,Linear_1S,stoch
514.0,2.4950001,2.499,2.526,-0.031000001,0.15900001,0.619,0.698,0.39900002,0.441,2.1780002,2.792,1.0,0.67200005,GP_1S,stoch
