idx,mean,median,TRUE,bias,std,RMSE,MAE,MAPE,q025,q975,covering,method,estimand
80,5.4240003,5.4280005,5.872,-0.448,0.164,0.47700003,0.448,0.076000005,5.091,5.735,0,GP_3S,stoch
80,4.872,4.872,4.8500004,0.022000002,0.07700001,0.080000006,0.064,0.013,4.721,5.0230002,1,Linear_1S,dynamic
80,4.7440004,4.7460003,4.8500004,-0.106000006,0.1,0.14600001,0.120000005,0.025,4.545,4.9360003,1,GP_1S,dynamic
80,5.84,5.84,5.872,-0.032,0.098000005,0.10300001,0.082,0.014,5.6460004,6.032,1,Linear_1S,stoch
80,5.5680003,5.576,5.872,-0.30400002,0.16100001,0.344,0.30600002,0.052,5.2370005,5.859,0,GP_1S,stoch
113,5.085,5.085,5.024,0.061000004,0.07,0.09200001,0.075,0.015000001,4.947,5.221,1,Linear_oracle,dynamic
113,5.038,5.037,5.024,0.014,0.076000005,0.07700001,0.061000004,0.012,4.893,5.1920004,1,GP_oracle,dynamic
113,5.6120005,5.6120005,5.545,0.067,0.07700001,0.101,0.083000004,0.015000001,5.4610004,5.761,1,Linear_oracle,stoch
113,5.5330005,5.5330005,5.545,-0.012,0.089,0.09,0.071,0.013,5.359,5.71,1,GP_oracle,stoch
113,4.1940002,4.1940002,5.024,-0.83000004,0.096,0.83500004,0.83000004,0.165,4.004,4.386,0,Linear_observed,dynamic
113,4.099,4.099,5.024,-0.9250001,0.097,0.93100005,0.9250001,0.18400002,3.9060001,4.288,0,GP_observed,dynamic
113,4.9080005,4.9080005,5.545,-0.637,0.115,0.647,0.637,0.115,4.682,5.1330004,0,Linear_observed,stoch
113,5.6070004,5.6060004,5.545,0.062000003,0.15400001,0.16600001,0.133,0.024,5.3100004,5.907,1,GP_observed,stoch
113,4.925,4.926,5.024,-0.09900001,0.102000006,0.142,0.117000006,0.023000002,4.7240005,5.1250005,1,Linear_3S,dynamic
113,4.7390003,4.7400002,5.024,-0.28500003,0.113000005,0.307,0.286,0.057000004,4.5140004,4.9570003,0,GP_3S,dynamic
113,5.3910003,5.394,5.545,-0.15400001,0.11100001,0.19000001,0.162,0.029000001,5.1720004,5.6050005,1,Linear_3S,stoch
113,5.1460004,5.15,5.545,-0.39900002,0.136,0.42200002,0.39900002,0.072000004,4.8650002,5.401,0,GP_3S,stoch
113,5.05,5.05,5.024,0.026,0.079,0.083000004,0.067,0.013,4.8950005,5.2050004,1,Linear_1S,dynamic
113,4.967,4.967,5.024,-0.057000004,0.094000004,0.11000001,0.08800001,0.018000001,4.7850003,5.1540003,1,GP_1S,dynamic
113,5.5690002,5.5690002,5.545,0.024,0.08800001,0.09200001,0.07300001,0.013,5.3960004,5.7400002,1,Linear_1S,stoch
113,5.446,5.446,5.545,-0.09900001,0.112,0.149,0.12200001,0.022000002,5.227,5.668,1,GP_1S,stoch
146,4.366,4.366,4.4430003,-0.07700001,0.07700001,0.109000005,0.09,0.020000001,4.215,4.517,1,Linear_oracle,dynamic
146,4.267,4.268,4.4430003,-0.17600001,0.089,0.19700001,0.177,0.040000003,4.0870004,4.4370003,0,GP_oracle,dynamic
146,5.413,5.414,5.577,-0.164,0.10300001,0.194,0.16900001,0.030000001,5.208,5.616,1,Linear_oracle,stoch
146,5.254,5.2580004,5.577,-0.323,0.12200001,0.34600002,0.323,0.058000002,4.997,5.4810004,0,GP_oracle,stoch
146,3.6260002,3.6250002,4.4430003,-0.81700003,0.08400001,0.82100004,0.81700003,0.18400002,3.463,3.7910001,0,Linear_observed,dynamic
146,3.6220002,3.6220002,4.4430003,-0.82100004,0.085,0.82500005,0.82000005,0.185,3.4570003,3.7890003,0,GP_observed,dynamic
146,4.6670003,4.6660004,5.577,-0.91,0.13800001,0.92100006,0.91,0.163,4.3960004,4.9360003,0,Linear_observed,stoch
146,5.3970003,5.3820004,5.577,-0.18,0.38500002,0.425,0.34500003,0.062000003,4.6860003,6.188,1,GP_observed,stoch
146,4.214,4.215,4.4430003,-0.22900002,0.101,0.25,0.22900002,0.052,4.017,4.4100003,0,Linear_3S,dynamic
146,3.9870002,3.9950001,4.4430003,-0.45600003,0.149,0.47900003,0.455,0.102000006,3.6780002,4.2580004,0,GP_3S,dynamic
146,5.1800003,5.183,5.577,-0.397,0.143,0.42200002,0.397,0.071,4.9040003,5.4500003,0,Linear_3S,stoch
146,4.9630003,4.971,5.577,-0.614,0.19100001,0.643,0.614,0.11000001,4.5670004,5.3190002,0,GP_3S,stoch
146,4.3560004,4.3570004,4.4430003,-0.087000005,0.083000004,0.120000005,0.09900001,0.022000002,4.19,4.519,1,Linear_1S,dynamic
146,4.275,4.2770004,4.4430003,-0.16800001,0.11000001,0.2,0.17300001,0.039,4.051,4.4890003,1,GP_1S,dynamic
146,5.4690003,5.471,5.577,-0.108,0.119,0.16100001,0.13100001,0.024,5.2320004,5.701,1,Linear_1S,stoch
146,5.3510003,5.3510003,5.577,-0.22600001,0.16100001,0.27800003,0.238,0.043,5.024,5.6670003,1,GP_1S,stoch
179,4.754,4.754,4.75,0.004,0.066,0.066,0.053000003,0.011000001,4.625,4.8830004,1,Linear_oracle,dynamic
179,4.714,4.714,4.75,-0.036000002,0.068,0.07700001,0.061000004,0.013,4.5820003,4.847,1,GP_oracle,dynamic
179,5.7980003,5.7980003,5.8040004,-0.006,0.079,0.079,0.063,0.011000001,5.642,5.951,1,Linear_oracle,stoch
179,5.6920004,5.695,5.8040004,-0.112,0.091000006,0.14400001,0.120000005,0.021000002,5.504,5.8650002,1,GP_oracle,stoch
179,3.982,3.982,4.75,-0.768,0.1,0.77400005,0.768,0.162,3.788,4.1790004,0,Linear_observed,dynamic
179,4.005,4.005,4.75,-0.74500006,0.102000006,0.75100005,0.744,0.157,3.808,4.204,0,GP_observed,dynamic
179,5.2590003,5.2590003,5.8040004,-0.545,0.120000005,0.55700004,0.544,0.094000004,5.0220003,5.4900002,0,Linear_observed,stoch
179,5.7860003,5.7840004,5.8040004,-0.018000001,0.16000001,0.16100001,0.12900001,0.022000002,5.471,6.103,1,GP_observed,stoch
179,4.721,4.7200003,4.75,-0.029000001,0.089,0.094000004,0.075,0.016,4.546,4.899,1,Linear_3S,dynamic
179,4.579,4.579,4.75,-0.171,0.095000006,0.19600001,0.17400001,0.037,4.393,4.7660003,1,GP_3S,dynamic
179,5.6610003,5.664,5.8040004,-0.143,0.109000005,0.18,0.15200001,0.026,5.446,5.872,1,Linear_3S,stoch
179,5.353,5.359,5.8040004,-0.45100003,0.156,0.47700003,0.45100003,0.078,5.0290003,5.6400003,0,GP_3S,stoch
179,4.794,4.794,4.75,0.044000003,0.072000004,0.08400001,0.068,0.014,4.6530004,4.9360003,1,Linear_1S,dynamic
179,4.741,4.741,4.75,-0.009000001,0.079,0.080000006,0.064,0.013,4.583,4.8960004,1,GP_1S,dynamic
179,5.839,5.839,5.8040004,0.035,0.08800001,0.095000006,0.076000005,0.013,5.6660004,6.012,1,Linear_1S,stoch
179,5.701,5.7050004,5.8040004,-0.10300001,0.119,0.157,0.125,0.022000002,5.445,5.92,1,GP_1S,stoch
212,5.301,5.301,5.2700005,0.031000001,0.074,0.080000006,0.064,0.012,5.1540003,5.445,1,Linear_oracle,dynamic
212,5.2580004,5.255,5.2700005,-0.012,0.09,0.091000006,0.072000004,0.014,5.0880003,5.44,1,GP_oracle,dynamic
212,5.9020004,5.9030004,5.8550005,0.047000002,0.08400001,0.096,0.07700001,0.013,5.736,6.064,1,Linear_oracle,stoch
212,5.813,5.808,5.8550005,-0.042000003,0.11100001,0.11800001,0.095000006,0.016,5.6060004,6.0400004,1,GP_oracle,stoch
212,4.2580004,4.257,5.2700005,-1.0120001,0.09200001,1.0170001,1.013,0.192,4.076,4.439,0,Linear_observed,dynamic
212,4.2250004,4.2260003,5.2700005,-1.0450001,0.089,1.049,1.0450001,0.19800001,4.05,4.4,0,GP_observed,dynamic
212,5.274,5.274,5.8550005,-0.58100003,0.124000005,0.595,0.582,0.09900001,5.0280004,5.5160003,0,Linear_observed,stoch
212,5.9170003,5.9170003,5.8550005,0.062000003,0.17300001,0.18300001,0.147,0.025,5.5820003,6.2530003,1,GP_observed,stoch
212,5.037,5.038,5.2700005,-0.23300001,0.105000004,0.256,0.23400001,0.044000003,4.829,5.243,0,Linear_3S,dynamic
212,4.8570004,4.8580003,5.2700005,-0.41300002,0.12200001,0.43100002,0.41300002,0.078,4.6140003,5.092,0,GP_3S,dynamic
212,5.624,5.6270003,5.8550005,-0.231,0.120000005,0.26000002,0.23300001,0.040000003,5.3880005,5.8510003,0,Linear_3S,stoch
212,5.3690004,5.374,5.8550005,-0.48600003,0.156,0.51100004,0.48600003,0.083000004,5.051,5.6610003,0,GP_3S,stoch
212,5.1780005,5.1780005,5.2700005,-0.09200001,0.082,0.124000005,0.10300001,0.020000001,5.0160003,5.3380003,1,Linear_1S,dynamic
212,5.222,5.215,5.2700005,-0.048,0.119,0.128,0.104,0.020000001,5.0070004,5.472,1,GP_1S,dynamic
212,5.834,5.834,5.8550005,-0.021000002,0.095000006,0.098000005,0.078,0.013,5.6450005,6.019,1,Linear_1S,stoch
212,5.8350005,5.8240004,5.8550005,-0.020000001,0.15400001,0.155,0.123,0.021000002,5.5610003,6.17,1,GP_1S,stoch
245,5.451,5.452,5.4170003,0.034,0.075,0.083000004,0.066,0.012,5.301,5.596,1,Linear_oracle,dynamic
245,5.4340005,5.4350004,5.4170003,0.017,0.079,0.081,0.064,0.012,5.2790003,5.5880003,1,GP_oracle,dynamic
245,5.8370004,5.839,5.814,0.023000002,0.080000006,0.083000004,0.067,0.011000001,5.6780005,5.992,1,Linear_oracle,stoch
245,5.735,5.736,5.814,-0.079,0.091000006,0.120000005,0.097,0.017,5.551,5.9100003,1,GP_oracle,stoch
245,4.4890003,4.4890003,5.4170003,-0.92800003,0.09200001,0.93200004,0.92700005,0.171,4.3110003,4.669,0,Linear_observed,dynamic
245,4.4560003,4.4560003,5.4170003,-0.961,0.094000004,0.96500003,0.96000004,0.177,4.274,4.643,0,GP_observed,dynamic
245,5.3040004,5.3030005,5.814,-0.51000005,0.12200001,0.52400005,0.51000005,0.08800001,5.064,5.545,0,Linear_observed,stoch
245,6.0680003,6.0690002,5.814,0.254,0.21800001,0.335,0.28,0.048,5.6410003,6.4960003,1,GP_observed,stoch
245,5.315,5.3170004,5.4170003,-0.102000006,0.105000004,0.14600001,0.119,0.022000002,5.1060004,5.519,1,Linear_3S,dynamic
245,5.2040005,5.2070003,5.4170003,-0.21300001,0.115,0.24100001,0.21400002,0.040000003,4.972,5.4240003,1,GP_3S,dynamic
245,5.669,5.6720004,5.814,-0.14500001,0.11000001,0.18100001,0.15300001,0.026,5.452,5.879,1,Linear_3S,stoch
245,5.4420004,5.447,5.814,-0.372,0.13800001,0.397,0.372,0.064,5.155,5.6970005,0,GP_3S,stoch
245,5.4700003,5.4700003,5.4170003,0.053000003,0.085,0.101,0.081,0.015000001,5.3040004,5.6380005,1,Linear_1S,dynamic
245,5.438,5.439,5.4170003,0.021000002,0.094000004,0.096,0.07700001,0.014,5.254,5.6250005,1,GP_1S,dynamic
245,5.8450003,5.8450003,5.814,0.031000001,0.091000006,0.096,0.076000005,0.013,5.668,6.025,1,Linear_1S,stoch
245,5.7120004,5.7130003,5.814,-0.102000006,0.109000005,0.149,0.12100001,0.021000002,5.492,5.92,1,GP_1S,stoch
278,4.728,4.728,4.835,-0.10700001,0.079,0.133,0.11400001,0.024,4.5730004,4.8830004,1,Linear_oracle,dynamic
278,4.675,4.675,4.835,-0.16000001,0.086,0.18200001,0.162,0.034,4.5070004,4.8440003,1,GP_oracle,dynamic
278,5.6790004,5.6790004,5.801,-0.12200001,0.096,0.155,0.13100001,0.023000002,5.4880004,5.867,1,Linear_oracle,stoch
278,5.5420003,5.5460005,5.801,-0.259,0.11800001,0.284,0.26000002,0.045,5.301,5.7640004,0,GP_oracle,stoch
278,3.548,3.5470002,4.835,-1.2870001,0.093,1.291,1.2870001,0.266,3.3660002,3.7310002,0,Linear_observed,dynamic
278,3.5360003,3.5360003,4.835,-1.299,0.096,1.3030001,1.3000001,0.26900002,3.348,3.7250001,0,GP_observed,dynamic
278,4.9150004,4.9150004,5.801,-0.88600004,0.141,0.897,0.88600004,0.15300001,4.636,5.1910005,0,Linear_observed,stoch
278,5.8240004,5.8220005,5.801,0.023000002,0.27100003,0.272,0.216,0.037,5.2980003,6.3560004,1,GP_observed,stoch
278,4.546,4.545,4.835,-0.289,0.104,0.30800003,0.29000002,0.060000002,4.3440003,4.749,0,Linear_3S,dynamic
278,4.36,4.3640003,4.835,-0.47500002,0.13800001,0.49500003,0.47500002,0.098000005,4.079,4.6190004,0,GP_3S,dynamic
278,5.4240003,5.426,5.801,-0.377,0.12900001,0.39800003,0.377,0.065000005,5.1730003,5.669,0,Linear_3S,stoch
278,5.1130004,5.1260004,5.801,-0.688,0.19900002,0.716,0.68700004,0.119,4.6860003,5.4700003,0,GP_3S,stoch
278,4.683,4.683,4.835,-0.15200001,0.085,0.17400001,0.155,0.032,4.5160003,4.8500004,1,Linear_1S,dynamic
278,4.6610003,4.6600003,4.835,-0.17400001,0.11400001,0.208,0.18100001,0.037,4.438,4.8890004,1,GP_1S,dynamic
278,5.6400003,5.6400003,5.801,-0.16100001,0.105000004,0.193,0.16700001,0.029000001,5.4300003,5.8440003,1,Linear_1S,stoch
278,5.504,5.512,5.801,-0.29700002,0.157,0.33600003,0.3,0.052,5.1610003,5.793,0,GP_1S,stoch
311,5.1280003,5.1280003,5.0530005,0.075,0.076000005,0.10700001,0.08800001,0.017,4.978,5.2770004,1,Linear_oracle,dynamic
311,5.0800004,5.0810003,5.0530005,0.027,0.082,0.087000005,0.069000006,0.014,4.9170003,5.2440004,1,GP_oracle,dynamic
311,5.912,5.912,5.815,0.097,0.09,0.132,0.11000001,0.019000001,5.7320004,6.0870004,1,Linear_oracle,stoch
311,5.782,5.7850003,5.815,-0.033,0.109000005,0.11400001,0.089,0.015000001,5.556,5.9890003,1,GP_oracle,stoch
311,4.0350003,4.0340004,5.0530005,-1.018,0.093,1.0220001,1.018,0.202,3.851,4.216,0,Linear_observed,dynamic
311,3.9540002,3.9540002,5.0530005,-1.0990001,0.096,1.103,1.0990001,0.21800001,3.7630002,4.144,0,GP_observed,dynamic
311,5.063,5.064,5.815,-0.75200003,0.13900001,0.76500005,0.75200003,0.12900001,4.7900004,5.335,0,Linear_observed,stoch
311,5.611,5.6010003,5.815,-0.20400001,0.296,0.35900003,0.294,0.05,5.0530005,6.2070003,1,GP_observed,stoch
311,4.931,4.933,5.0530005,-0.12200001,0.113000005,0.16600001,0.13700001,0.027,4.709,5.149,1,Linear_3S,dynamic
311,4.715,4.7200003,5.0530005,-0.33800003,0.13700001,0.36400002,0.33800003,0.067,4.4360003,4.973,0,GP_3S,dynamic
311,5.63,5.6340003,5.815,-0.185,0.135,0.22900002,0.19500001,0.034,5.3640003,5.8880005,1,Linear_3S,stoch
311,5.339,5.347,5.815,-0.476,0.18,0.509,0.476,0.082,4.964,5.6740003,0,GP_3S,stoch
311,5.1130004,5.1130004,5.0530005,0.060000002,0.089,0.10700001,0.087000005,0.017,4.938,5.287,1,Linear_1S,dynamic
311,4.9940004,4.9950004,5.0530005,-0.059000004,0.109000005,0.124000005,0.098000005,0.019000001,4.775,5.203,1,GP_1S,dynamic
311,5.8960004,5.8960004,5.815,0.081,0.108,0.135,0.109000005,0.019000001,5.6840005,6.1070004,1,Linear_1S,stoch
311,5.688,5.6940002,5.815,-0.127,0.14500001,0.193,0.15400001,0.027,5.386,5.9610004,1,GP_1S,stoch
344,4.9870005,4.9870005,4.98,0.007,0.072000004,0.072000004,0.058000002,0.012,4.8440003,5.129,1,Linear_oracle,dynamic
344,4.9290004,4.931,4.98,-0.051000003,0.078,0.093,0.074,0.015000001,4.775,5.0810003,1,GP_oracle,dynamic
344,5.8040004,5.8040004,5.794,0.010000001,0.086,0.086,0.069000006,0.012,5.635,5.9690003,1,Linear_oracle,stoch
344,5.6990004,5.703,5.794,-0.095000006,0.1,0.13800001,0.11100001,0.019000001,5.493,5.887,1,GP_oracle,stoch
344,4.17,4.17,4.98,-0.81000006,0.095000006,0.81500006,0.81000006,0.163,3.9840002,4.3570004,0,Linear_observed,dynamic
344,4.112,4.112,4.98,-0.86800003,0.097,0.874,0.86800003,0.17400001,3.923,4.2990003,0,GP_observed,dynamic
344,5.0160003,5.017,5.794,-0.77800006,0.123,0.78800005,0.77800006,0.134,4.7710004,5.254,0,Linear_observed,stoch
344,5.696,5.6970005,5.794,-0.098000005,0.178,0.20300001,0.163,0.028,5.3510003,6.043,1,GP_observed,stoch
344,4.8110003,4.8110003,4.98,-0.16900001,0.098000005,0.19600001,0.17300001,0.035,4.616,5.006,1,Linear_3S,dynamic
344,4.577,4.577,4.98,-0.40300003,0.11100001,0.418,0.40300003,0.081,4.3570004,4.795,0,GP_3S,dynamic
344,5.4630003,5.466,5.794,-0.33100003,0.115,0.35000002,0.33100003,0.057000004,5.235,5.6840005,0,Linear_3S,stoch
344,5.103,5.1070004,5.794,-0.69100004,0.16000001,0.70900005,0.69100004,0.119,4.7730002,5.4,0,GP_3S,stoch
344,4.9110003,4.9110003,4.98,-0.069000006,0.080000006,0.105000004,0.086,0.017,4.755,5.0670004,1,Linear_1S,dynamic
344,4.754,4.755,4.98,-0.22600001,0.102000006,0.24800001,0.22700001,0.046000004,4.5490003,4.9490004,0,GP_1S,dynamic
344,5.6390004,5.6390004,5.794,-0.155,0.094000004,0.18200001,0.15900001,0.027,5.453,5.8230004,1,Linear_1S,stoch
344,5.387,5.393,5.794,-0.407,0.142,0.43100002,0.407,0.07,5.092,5.6510005,0,GP_1S,stoch
