idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,q025,q975,covering,mean_ind_cover,method,estimand
156.0,-0.72,-0.702,2.719,-3.4390001,1.5250001,3.6050003,3.943,3.4390001,3.4880002,-3.89,2.3140001,0.0,0.48800004,GP_1S,stoch
211.0,0.87100005,0.87100005,0.864,0.007,0.023000002,0.019000001,0.044000003,0.015000001,0.027,0.82500005,0.91600007,1.0,1.0,Linear_oracle,dynamic
211.0,0.86100006,0.86100006,0.864,-0.003,0.025,0.116000004,0.16900001,0.05,0.081,0.813,0.91,1.0,1.0,GP_oracle,dynamic
211.0,2.7210002,2.72,2.7010002,0.020000001,0.071,0.028,0.082,0.021000002,0.061000004,2.5790002,2.8600001,1.0,1.0,Linear_oracle,stoch
211.0,2.677,2.676,2.7010002,-0.024,0.078,0.25500003,0.31800002,0.062000003,0.132,2.5240002,2.8300002,1.0,0.99600005,GP_oracle,stoch
211.0,0.58500004,0.58500004,0.864,-0.279,0.042000003,0.44300002,0.44700003,0.33800003,0.34300002,0.50100005,0.66700006,0.0,0.22000001,Linear_observed,dynamic
211.0,0.55300003,0.554,0.864,-0.31100002,0.093,0.51500005,0.54800004,0.397,0.42400002,0.374,0.73800004,0.0,0.528,GP_observed,dynamic
211.0,1.7830001,1.7820001,2.7010002,-0.91800004,0.117000006,1.161,1.1680001,0.94400007,0.95000005,1.549,2.013,0.0,0.16000001,Linear_observed,stoch
211.0,1.848,1.8470001,2.7010002,-0.85300004,0.128,1.2140001,1.2540001,0.97800004,1.0,1.5990001,2.1000001,0.0,0.27,GP_observed,stoch
211.0,0.72300005,0.721,0.864,-0.141,0.047000002,0.33,0.374,0.25,0.286,0.63500005,0.82000005,0.0,0.77400005,Linear_3S,dynamic
211.0,2.236,2.2340002,2.7010002,-0.46500003,0.123,0.65900004,0.726,0.517,0.572,1.9980001,2.4870002,0.0,0.62,Linear_3S,stoch
211.0,0.66400003,0.66300005,0.864,-0.2,0.052,0.374,0.48200002,0.27800003,0.356,0.564,0.77000004,0.0,0.85200006,GP_3S,dynamic
211.0,2.043,2.043,2.7010002,-0.65800005,0.13900001,0.80500007,0.93100005,0.67,0.749,1.769,2.3160002,0.0,0.72800004,GP_3S,stoch
211.0,0.93200004,0.93200004,0.864,0.068,0.038000003,0.30100003,0.30600002,0.24200001,0.246,0.85700005,1.0070001,1.0,0.26200002,Linear_1S,dynamic
211.0,0.9710001,0.9710001,0.864,0.10700001,0.054,0.35500002,0.404,0.27600002,0.305,0.86600006,1.075,0.0,0.564,GP_1S,dynamic
211.0,2.851,2.851,2.7010002,0.15,0.11400001,0.439,0.455,0.349,0.36100003,2.628,3.0740001,1.0,0.39400002,Linear_1S,stoch
211.0,2.877,2.8790002,2.7010002,0.17600001,0.17300001,0.48600003,0.57900006,0.381,0.43600002,2.538,3.2180002,1.0,0.67800003,GP_1S,stoch
266.0,0.72300005,0.72300005,0.71900004,0.004,0.018000001,0.016,0.038000003,0.007,0.020000001,0.68700004,0.75900006,1.0,1.0,Linear_oracle,dynamic
266.0,0.725,0.725,0.71900004,0.006,0.020000001,0.142,0.17300001,0.07,0.08400001,0.68600005,0.76400006,1.0,0.94200003,GP_oracle,dynamic
266.0,2.6320002,2.6320002,2.6200001,0.012,0.07,0.012,0.07700001,0.012,0.058000002,2.4950001,2.7680001,1.0,1.0,Linear_oracle,stoch
266.0,2.595,2.595,2.6200001,-0.025,0.071,0.266,0.30900002,0.13100001,0.158,2.4550002,2.7340002,1.0,0.92600006,GP_oracle,stoch
266.0,0.54800004,0.54800004,0.71900004,-0.171,0.039,0.33400002,0.33900002,0.24800001,0.25300002,0.47200003,0.625,0.0,0.264,Linear_observed,dynamic
266.0,0.43600002,0.43600002,0.71900004,-0.28300002,0.063,0.46400002,0.48800004,0.35300002,0.374,0.314,0.56100005,0.0,0.48200002,GP_observed,dynamic
266.0,1.7620001,1.7600001,2.6200001,-0.85800004,0.115,1.0910001,1.097,0.883,0.887,1.5350001,1.9890001,0.0,0.13000001,Linear_observed,stoch
266.0,1.9510001,1.9510001,2.6200001,-0.669,0.13000001,1.2520001,1.307,1.031,1.054,1.6990001,2.206,0.0,0.22600001,GP_observed,stoch
266.0,0.64500004,0.64400005,0.71900004,-0.074,0.037,0.25100002,0.29700002,0.19000001,0.22700001,0.574,0.72,1.0,0.85200006,Linear_3S,dynamic
266.0,2.1980002,2.197,2.6200001,-0.42200002,0.11100001,0.61200005,0.68100005,0.48700002,0.54,1.983,2.421,0.0,0.646,Linear_3S,stoch
266.0,0.63500005,0.63500005,0.71900004,-0.08400001,0.051000003,0.305,0.47500002,0.20400001,0.314,0.535,0.735,1.0,0.95600003,GP_3S,dynamic
266.0,2.0340002,2.035,2.6200001,-0.586,0.128,0.75500005,0.95300007,0.609,0.74300003,1.7830001,2.283,0.0,0.93600005,GP_3S,stoch
266.0,0.82000005,0.81900007,0.71900004,0.101,0.030000001,0.256,0.259,0.21100001,0.21300001,0.76100004,0.87900007,0.0,0.15400001,Linear_1S,dynamic
266.0,0.84800005,0.846,0.71900004,0.12900001,0.051000003,0.32500002,0.38700002,0.256,0.28300002,0.754,0.95300007,0.0,0.432,GP_1S,dynamic
266.0,2.8030002,2.801,2.6200001,0.18300001,0.102000006,0.43400002,0.448,0.34500003,0.35500002,2.601,3.006,1.0,0.354,Linear_1S,stoch
266.0,2.6950002,2.697,2.6200001,0.075,0.14400001,0.577,0.661,0.41900003,0.46100003,2.4090002,2.9740002,1.0,0.58400005,GP_1S,stoch
321.0,0.74200004,0.74200004,0.734,0.008,0.020000001,0.023000002,0.043,0.018000001,0.026,0.702,0.78200006,1.0,1.0,Linear_oracle,dynamic
321.0,0.72300005,0.72300005,0.734,-0.011000001,0.025,0.20700002,0.263,0.095000006,0.117000006,0.675,0.771,1.0,0.892,GP_oracle,dynamic
321.0,2.73,2.73,2.7010002,0.029000001,0.076000005,0.039,0.09200001,0.031000001,0.067,2.582,2.877,1.0,1.0,Linear_oracle,stoch
321.0,2.6720002,2.6720002,2.7010002,-0.029000001,0.078,0.287,0.35900003,0.079,0.147,2.522,2.8230002,1.0,0.99600005,GP_oracle,stoch
321.0,0.43800002,0.437,0.734,-0.296,0.038000003,0.43300003,0.43600002,0.324,0.32700002,0.36400002,0.513,0.0,0.178,Linear_observed,dynamic
321.0,0.273,0.273,0.734,-0.46100003,0.064,0.57500005,0.596,0.47200003,0.48400003,0.14600001,0.39800003,0.0,0.31,GP_observed,dynamic
321.0,1.544,1.542,2.7010002,-1.1570001,0.12100001,1.3560001,1.3620001,1.1600001,1.1630001,1.307,1.7810001,0.0,0.08400001,Linear_observed,stoch
321.0,1.6270001,1.6270001,2.7010002,-1.074,0.12900001,1.337,1.378,1.11,1.1320001,1.3740001,1.8830001,0.0,0.21200001,GP_observed,stoch
321.0,0.55700004,0.55600005,0.734,-0.177,0.033,0.31500003,0.35000002,0.23500001,0.263,0.49400002,0.624,0.0,0.77800006,Linear_3S,dynamic
321.0,2.048,2.0470002,2.7010002,-0.65300006,0.109000005,0.80300003,0.84300005,0.67200005,0.697,1.84,2.266,0.0,0.384,Linear_3S,stoch
321.0,0.54700005,0.54700005,0.734,-0.187,0.035,0.34,0.41500002,0.24700001,0.294,0.47900003,0.61700004,0.0,0.88000005,GP_3S,dynamic
321.0,1.937,1.9360001,2.7010002,-0.76400006,0.11000001,0.90200007,0.984,0.771,0.809,1.72,2.153,0.0,0.508,GP_3S,stoch
321.0,0.688,0.68700004,0.734,-0.046000004,0.027,0.24900001,0.25300002,0.18900001,0.19100001,0.63500005,0.74200004,1.0,0.202,Linear_1S,dynamic
321.0,0.66300005,0.66300005,0.734,-0.071,0.028,0.319,0.33900002,0.21800001,0.22700001,0.60700005,0.717,0.0,0.37,GP_1S,dynamic
321.0,2.535,2.5340002,2.7010002,-0.16600001,0.101,0.432,0.44500002,0.33900002,0.349,2.3390002,2.7350001,1.0,0.372,Linear_1S,stoch
321.0,2.3930001,2.3930001,2.7010002,-0.30800003,0.11400001,0.62100005,0.657,0.43300003,0.45200002,2.1680002,2.615,0.0,0.46,GP_1S,stoch
376.0,0.757,0.757,0.73600006,0.021000002,0.018000001,0.031000001,0.048,0.021000002,0.027,0.72200006,0.79300004,1.0,1.0,Linear_oracle,dynamic
376.0,0.749,0.749,0.73600006,0.013,0.019000001,0.072000004,0.120000005,0.039,0.063,0.712,0.785,1.0,0.998,GP_oracle,dynamic
376.0,2.686,2.686,2.6100001,0.076000005,0.064,0.080000006,0.10700001,0.075,0.08400001,2.561,2.812,1.0,1.0,Linear_oracle,stoch
376.0,2.6320002,2.6330001,2.6100001,0.022000002,0.071,0.19100001,0.24100001,0.102000006,0.135,2.49,2.772,1.0,0.998,GP_oracle,stoch
376.0,0.64500004,0.64500004,0.73600006,-0.091000006,0.052,0.38300002,0.39000002,0.296,0.3,0.541,0.74700004,1.0,0.21200001,Linear_observed,dynamic
376.0,0.476,0.476,0.73600006,-0.26000002,0.07300001,0.47200003,0.50600004,0.36100003,0.39200002,0.335,0.619,0.0,0.49600002,GP_observed,dynamic
376.0,2.1360002,2.1360002,2.6100001,-0.47400004,0.157,0.85800004,0.874,0.66,0.67300004,1.8220001,2.4390001,0.0,0.29200003,Linear_observed,stoch
376.0,2.2280002,2.23,2.6100001,-0.38200003,0.163,1.1120001,1.1700001,0.89400005,0.92,1.9070001,2.546,0.0,0.328,GP_observed,stoch
376.0,0.689,0.688,0.73600006,-0.047000002,0.042000003,0.294,0.34300002,0.22600001,0.264,0.61,0.77500004,1.0,0.822,Linear_3S,dynamic
376.0,2.4160001,2.4150002,2.6100001,-0.194,0.12100001,0.46600002,0.56,0.36600003,0.439,2.18,2.66,1.0,0.804,Linear_3S,stoch
376.0,0.648,0.648,0.73600006,-0.08800001,0.047000002,0.34100002,0.467,0.24300002,0.31800002,0.55700004,0.74,1.0,0.92800003,GP_3S,dynamic
376.0,2.233,2.2340002,2.6100001,-0.377,0.135,0.623,0.791,0.45200002,0.573,1.963,2.4950001,0.0,0.92800003,GP_3S,stoch
376.0,0.86800003,0.86800003,0.73600006,0.132,0.032,0.30900002,0.31300002,0.259,0.26000002,0.80600005,0.93000007,0.0,0.11000001,Linear_1S,dynamic
376.0,0.864,0.864,0.73600006,0.128,0.040000003,0.43,0.46100003,0.33100003,0.342,0.786,0.94100004,0.0,0.314,GP_1S,dynamic
376.0,3.032,3.0310001,2.6100001,0.42200002,0.109000005,0.573,0.58500004,0.46800002,0.476,2.8190002,3.246,0.0,0.25,Linear_1S,stoch
376.0,2.923,2.924,2.6100001,0.31300002,0.16100001,0.781,0.83100003,0.577,0.605,2.6090002,3.2410002,1.0,0.43,GP_1S,stoch
431.0,0.586,0.586,0.59400004,-0.008,0.016,0.032,0.047000002,0.014,0.021000002,0.555,0.61700004,1.0,1.0,Linear_oracle,dynamic
431.0,0.57100004,0.57100004,0.59400004,-0.023000002,0.018000001,0.15200001,0.187,0.043,0.064,0.535,0.605,1.0,0.994,GP_oracle,dynamic
431.0,2.5760002,2.5760002,2.6000001,-0.024,0.074,0.025,0.086,0.024,0.065000005,2.4320002,2.7180002,1.0,1.0,Linear_oracle,stoch
431.0,2.5180001,2.5180001,2.6000001,-0.082,0.078,0.43100002,0.476,0.09,0.162,2.3630002,2.6710002,1.0,0.98,GP_oracle,stoch
431.0,0.411,0.411,0.59400004,-0.18300001,0.029000001,0.323,0.326,0.21900001,0.224,0.35300002,0.46800002,0.0,0.254,Linear_observed,dynamic
431.0,0.39000002,0.39100003,0.59400004,-0.20400001,0.074,0.39800003,0.42600003,0.263,0.291,0.245,0.535,0.0,0.656,GP_observed,dynamic
431.0,1.5560001,1.5560001,2.6000001,-1.044,0.11000001,1.269,1.274,1.047,1.0500001,1.3360001,1.7700001,0.0,0.08800001,Linear_observed,stoch
431.0,1.6860001,1.6850001,2.6000001,-0.91400003,0.119,1.269,1.3130001,1.0380001,1.064,1.4540001,1.9250001,0.0,0.252,GP_observed,stoch
431.0,0.49,0.48900002,0.59400004,-0.104,0.029000001,0.23500001,0.26700002,0.16700001,0.194,0.43400002,0.55,0.0,0.82400006,Linear_3S,dynamic
431.0,2.1100001,2.1090002,2.6000001,-0.49,0.124000005,0.675,0.74,0.53300005,0.586,1.871,2.3600001,0.0,0.61600006,Linear_3S,stoch
431.0,0.455,0.45400003,0.59400004,-0.13900001,0.032,0.273,0.349,0.18100001,0.22700001,0.39200002,0.518,0.0,0.87200004,GP_3S,dynamic
431.0,1.95,1.95,2.6000001,-0.65000004,0.132,0.84300005,0.98700005,0.66,0.75000006,1.69,2.2080002,0.0,0.84000003,GP_3S,stoch
431.0,0.61600006,0.615,0.59400004,0.022000002,0.024,0.19600001,0.2,0.157,0.16100001,0.568,0.66200006,1.0,0.194,Linear_1S,dynamic
431.0,0.586,0.58500004,0.59400004,-0.008,0.032,0.24000001,0.275,0.16700001,0.18300001,0.52500004,0.64900005,1.0,0.45600003,GP_1S,dynamic
431.0,2.7570002,2.755,2.6000001,0.157,0.117000006,0.41500002,0.43300003,0.33800003,0.35000002,2.5270002,2.9880002,1.0,0.39200002,Linear_1S,stoch
431.0,2.6230001,2.6220002,2.6000001,0.023000002,0.15,0.60700005,0.67700005,0.38500002,0.42100003,2.329,2.9210002,1.0,0.63600004,GP_1S,stoch
486.0,0.80100006,0.80100006,0.80300003,-0.002,0.024,0.015000001,0.043,0.008,0.025,0.754,0.84700006,1.0,1.0,Linear_oracle,dynamic
486.0,0.78000003,0.781,0.80300003,-0.023000002,0.030000001,0.25100002,0.291,0.086,0.109000005,0.71800005,0.83800006,1.0,0.97200006,GP_oracle,dynamic
486.0,2.6710002,2.6710002,2.677,-0.006,0.078,0.009000001,0.086,0.008,0.064,2.5170002,2.8200002,1.0,1.0,Linear_oracle,stoch
486.0,2.6030002,2.6030002,2.677,-0.074,0.083000004,0.40600002,0.45100003,0.165,0.19700001,2.4380002,2.765,1.0,0.93600005,GP_oracle,stoch
486.0,0.59000003,0.58900005,0.80300003,-0.21300001,0.047000002,0.404,0.41000003,0.305,0.31,0.499,0.68200004,0.0,0.23600002,Linear_observed,dynamic
486.0,0.492,0.492,0.80300003,-0.31100002,0.060000002,0.51100004,0.53900003,0.40100002,0.42100003,0.37600002,0.60800004,0.0,0.42600003,GP_observed,dynamic
486.0,1.8730001,1.8700001,2.677,-0.804,0.132,1.044,1.0530001,0.84300005,0.851,1.6170001,2.1330001,0.0,0.17600001,Linear_observed,stoch
486.0,1.9890001,1.988,2.677,-0.688,0.14500001,1.1730001,1.225,0.95300007,0.97700006,1.7,2.2770002,0.0,0.31,GP_observed,stoch
486.0,0.656,0.65400004,0.80300003,-0.147,0.043,0.33800003,0.384,0.24900001,0.28800002,0.57600003,0.74300003,0.0,0.814,Linear_3S,dynamic
486.0,2.232,2.23,2.677,-0.44500002,0.126,0.63100004,0.707,0.504,0.56200004,1.991,2.486,0.0,0.684,Linear_3S,stoch
486.0,0.62100005,0.62100005,0.80300003,-0.18200001,0.058000002,0.45000002,0.58100003,0.294,0.377,0.507,0.734,0.0,0.938,GP_3S,dynamic
486.0,2.0500002,2.0500002,2.677,-0.62700003,0.136,0.82000005,0.99500006,0.651,0.76600003,1.7860001,2.318,0.0,0.878,GP_3S,stoch
486.0,0.83000004,0.83000004,0.80300003,0.027,0.035,0.29200003,0.296,0.22600001,0.22900002,0.76000005,0.89900005,1.0,0.25,Linear_1S,dynamic
486.0,0.76500005,0.771,0.80300003,-0.038000003,0.063,0.42100003,0.48000002,0.272,0.296,0.61800003,0.87100005,1.0,0.55600005,GP_1S,dynamic
486.0,2.808,2.8070002,2.677,0.13100001,0.117000006,0.41700003,0.43500003,0.333,0.34600002,2.5790002,3.038,1.0,0.39200002,Linear_1S,stoch
486.0,2.585,2.5890002,2.677,-0.09200001,0.148,0.551,0.64100003,0.37300003,0.418,2.2840002,2.8690002,1.0,0.67800003,GP_1S,stoch
541.0,0.628,0.628,0.65500003,-0.027,0.017,0.037,0.051000003,0.029000001,0.035,0.59400004,0.66300005,1.0,1.0,Linear_oracle,dynamic
541.0,0.61700004,0.61700004,0.65500003,-0.038000003,0.019000001,0.10300001,0.14500001,0.046000004,0.066,0.57900006,0.65500003,0.0,0.998,GP_oracle,dynamic
541.0,2.5430002,2.542,2.6560001,-0.113000005,0.071,0.128,0.15,0.113000005,0.11800001,2.403,2.684,1.0,1.0,Linear_oracle,stoch
541.0,2.4540002,2.4540002,2.6560001,-0.202,0.079,0.29200003,0.337,0.202,0.21100001,2.296,2.611,0.0,0.92800003,GP_oracle,stoch
541.0,0.409,0.409,0.65500003,-0.246,0.037,0.379,0.38300002,0.27600002,0.282,0.33600003,0.48200002,0.0,0.24200001,Linear_observed,dynamic
541.0,0.34100002,0.342,0.65500003,-0.314,0.060000002,0.441,0.47100002,0.333,0.358,0.22500001,0.46,0.0,0.492,GP_observed,dynamic
541.0,1.552,1.5500001,2.6560001,-1.1040001,0.120000005,1.3030001,1.309,1.108,1.1110001,1.3130001,1.7900001,0.0,0.09,Linear_observed,stoch
541.0,1.508,1.508,2.6560001,-1.148,0.125,1.3750001,1.409,1.1650001,1.177,1.2620001,1.7490001,0.0,0.15200001,GP_observed,stoch
541.0,0.483,0.48200002,0.65500003,-0.172,0.028,0.287,0.31300002,0.21000001,0.23300001,0.43,0.54,0.0,0.702,Linear_3S,dynamic
541.0,1.9520001,1.9520001,2.6560001,-0.70400006,0.102000006,0.84900004,0.87900007,0.71300006,0.73,1.7570001,2.1560001,0.0,0.3,Linear_3S,stoch
541.0,0.46500003,0.46500003,0.65500003,-0.19000001,0.030000001,0.312,0.36600003,0.224,0.259,0.40800002,0.52400005,0.0,0.79200006,GP_3S,dynamic
541.0,1.8260001,1.825,2.6560001,-0.83000004,0.112,0.975,1.0300001,0.832,0.851,1.6070001,2.046,0.0,0.316,GP_3S,stoch
541.0,0.583,0.582,0.65500003,-0.072000004,0.024,0.223,0.22700001,0.164,0.16800001,0.536,0.63100004,0.0,0.21800001,Linear_1S,dynamic
541.0,0.559,0.559,0.65500003,-0.096,0.027,0.287,0.307,0.192,0.2,0.50600004,0.611,0.0,0.41200003,GP_1S,dynamic
541.0,2.364,2.3620002,2.6560001,-0.29200003,0.098000005,0.48900002,0.5,0.386,0.393,2.1720002,2.561,0.0,0.29000002,Linear_1S,stoch
541.0,2.23,2.2310002,2.6560001,-0.42600003,0.128,0.70400006,0.73600006,0.48900002,0.50600004,1.9790001,2.4840002,0.0,0.42600003,GP_1S,stoch
