idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,q025,q975,covering,mean_ind_cover,method,estimand
171.0,1.8420001,1.8390001,2.6330001,-0.791,0.17300001,1.156,1.225,0.901,0.95000005,1.5020001,2.193,0.0,0.39400002,GP_observed,stoch
171.0,0.61800003,0.61700004,0.71900004,-0.101,0.035,0.261,0.30800003,0.2,0.238,0.55200005,0.688,0.0,0.85,Linear_3S,dynamic
171.0,2.1850002,2.184,2.6330001,-0.448,0.106000006,0.591,0.66200006,0.48800004,0.536,1.9800001,2.3960001,0.0,0.64000005,Linear_3S,stoch
171.0,0.61200005,0.611,0.71900004,-0.10700001,0.040000003,0.26900002,0.374,0.20500001,0.275,0.535,0.693,0.0,0.94600004,GP_3S,dynamic
171.0,2.062,2.062,2.6330001,-0.57100004,0.120000005,0.70000005,0.82600003,0.588,0.661,1.825,2.296,0.0,0.814,GP_3S,stoch
171.0,0.75000006,0.75000006,0.71900004,0.031000001,0.027,0.238,0.24200001,0.194,0.19700001,0.698,0.80300003,1.0,0.162,Linear_1S,dynamic
171.0,0.74,0.74,0.71900004,0.021000002,0.034,0.26700002,0.30100003,0.216,0.23300001,0.67200005,0.80700004,1.0,0.462,GP_1S,dynamic
171.0,2.6660001,2.664,2.6330001,0.033,0.096,0.344,0.35900003,0.27600002,0.28800002,2.4770002,2.854,1.0,0.40600002,Linear_1S,stoch
171.0,2.766,2.766,2.6330001,0.133,0.13100001,0.48700002,0.545,0.37100002,0.40100002,2.513,3.0210001,1.0,0.582,GP_1S,stoch
226.0,0.60300004,0.60200006,0.61300004,-0.010000001,0.016,0.028,0.044000003,0.021000002,0.025,0.57100004,0.633,1.0,1.0,Linear_oracle,dynamic
226.0,0.58100003,0.58100003,0.61300004,-0.032,0.017,0.19700001,0.22100002,0.058000002,0.07700001,0.54800004,0.614,1.0,0.9760001,GP_oracle,dynamic
226.0,2.6750002,2.674,2.729,-0.054,0.074,0.068,0.106000006,0.055000003,0.07700001,2.5300002,2.8170002,1.0,1.0,Linear_oracle,stoch
226.0,2.611,2.6120002,2.729,-0.11800001,0.076000005,0.545,0.573,0.143,0.2,2.4640002,2.759,1.0,0.94400007,GP_oracle,stoch
226.0,0.469,0.46800002,0.61300004,-0.14400001,0.035,0.32500002,0.33,0.24300002,0.246,0.402,0.53900003,0.0,0.20400001,Linear_observed,dynamic
226.0,0.32900003,0.32900003,0.61300004,-0.284,0.068,0.41300002,0.44200003,0.30400002,0.33100003,0.19700001,0.46500003,0.0,0.55200005,GP_observed,dynamic
226.0,1.8750001,1.8730001,2.729,-0.85400003,0.133,1.136,1.1450001,0.90300006,0.91,1.616,2.14,0.0,0.16800001,Linear_observed,stoch
226.0,1.8310001,1.8260001,2.729,-0.89800006,0.178,1.368,1.434,1.033,1.07,1.485,2.19,0.0,0.36,GP_observed,stoch
226.0,0.527,0.526,0.61300004,-0.086,0.031000001,0.24100001,0.27800003,0.18400002,0.21100001,0.469,0.592,0.0,0.81000006,Linear_3S,dynamic
226.0,2.3390002,2.3370001,2.729,-0.39000002,0.12200001,0.60300004,0.67600006,0.47700003,0.53400004,2.104,2.585,0.0,0.67600006,Linear_3S,stoch
226.0,0.505,0.504,0.61300004,-0.108,0.035,0.279,0.37,0.2,0.24800001,0.43600002,0.574,0.0,0.89400005,GP_3S,dynamic
226.0,2.2020001,2.2020001,2.729,-0.527,0.126,0.75600004,0.89300007,0.573,0.65800005,1.9560001,2.4490001,0.0,0.81600004,GP_3S,stoch
226.0,0.65900004,0.65900004,0.61300004,0.046000004,0.024,0.21700001,0.22100002,0.17300001,0.17500001,0.61300004,0.70600003,0.0,0.18,Linear_1S,dynamic
226.0,0.629,0.629,0.61300004,0.016,0.030000001,0.287,0.33100003,0.201,0.21400002,0.57000005,0.688,1.0,0.42800003,GP_1S,dynamic
226.0,2.9950001,2.9940002,2.729,0.266,0.113000005,0.48000002,0.49500003,0.38900003,0.39800003,2.7730002,3.2180002,0.0,0.32200003,Linear_1S,stoch
226.0,2.8880002,2.887,2.729,0.15900001,0.143,0.707,0.77500004,0.485,0.512,2.608,3.1660001,1.0,0.504,GP_1S,stoch
281.0,0.845,0.845,0.837,0.008,0.024,0.028,0.048,0.011000001,0.027,0.799,0.892,1.0,1.0,Linear_oracle,dynamic
281.0,0.771,0.772,0.837,-0.066,0.032,0.28500003,0.319,0.113000005,0.132,0.707,0.83500004,0.0,0.95800006,GP_oracle,dynamic
281.0,2.815,2.815,2.786,0.029000001,0.078,0.030000001,0.09,0.029000001,0.069000006,2.6620002,2.969,1.0,1.0,Linear_oracle,stoch
281.0,2.6580002,2.6590002,2.786,-0.128,0.087000005,0.57600003,0.61600006,0.19700001,0.23700002,2.4810002,2.8290002,1.0,0.924,GP_oracle,stoch
281.0,0.572,0.572,0.837,-0.26500002,0.046000004,0.423,0.42800003,0.326,0.33100003,0.483,0.66400003,0.0,0.216,Linear_observed,dynamic
281.0,0.45700002,0.45700002,0.837,-0.38000003,0.066,0.596,0.62100005,0.47400004,0.49300003,0.32700002,0.59000003,0.0,0.41200003,GP_observed,dynamic
281.0,1.7900001,1.7880001,2.786,-0.99600005,0.128,1.2360001,1.243,1.024,1.029,1.5410001,2.045,0.0,0.136,Linear_observed,stoch
281.0,1.761,1.761,2.786,-1.0250001,0.136,1.3340001,1.3790001,1.095,1.115,1.501,2.033,0.0,0.24200001,GP_observed,stoch
281.0,0.67200005,0.671,0.837,-0.165,0.042000003,0.328,0.374,0.252,0.291,0.59300005,0.757,0.0,0.804,Linear_3S,dynamic
281.0,2.229,2.2280002,2.786,-0.55700004,0.120000005,0.73800004,0.79600006,0.597,0.63900006,1.9950001,2.469,0.0,0.558,Linear_3S,stoch
281.0,0.63000005,0.63000005,0.837,-0.20700002,0.044000003,0.407,0.497,0.28800002,0.35000002,0.544,0.71900004,0.0,0.878,GP_3S,dynamic
281.0,2.0630002,2.0630002,2.786,-0.72300005,0.123,0.919,1.018,0.735,0.79,1.8230001,2.3070002,0.0,0.63000005,GP_3S,stoch
281.0,0.85800004,0.85700005,0.837,0.021000002,0.034,0.272,0.27600002,0.224,0.22600001,0.79200006,0.92600006,1.0,0.18200001,Linear_1S,dynamic
281.0,0.799,0.799,0.837,-0.038000003,0.038000003,0.42100003,0.44500002,0.284,0.29500002,0.72200006,0.87200004,1.0,0.38200003,GP_1S,dynamic
281.0,2.8230002,2.8200002,2.786,0.037,0.11000001,0.41200003,0.42800003,0.33200002,0.344,2.6100001,3.0430002,1.0,0.37,Linear_1S,stoch
281.0,2.663,2.664,2.786,-0.123,0.133,0.71400005,0.757,0.43,0.45900002,2.3990002,2.9190001,1.0,0.558,GP_1S,stoch
336.0,0.697,0.697,0.67700005,0.020000001,0.018000001,0.026,0.044000003,0.020000001,0.027,0.66200006,0.73300004,1.0,1.0,Linear_oracle,dynamic
336.0,0.68600005,0.68600005,0.67700005,0.009000001,0.021000002,0.086,0.13900001,0.042000003,0.068,0.64500004,0.72700006,1.0,0.8880001,GP_oracle,dynamic
336.0,2.674,2.674,2.5900002,0.08400001,0.072000004,0.094000004,0.123,0.08400001,0.094000004,2.5330002,2.815,1.0,1.0,Linear_oracle,stoch
336.0,2.6330001,2.6330001,2.5900002,0.043,0.081,0.17300001,0.25500003,0.104,0.15,2.4710002,2.7930002,1.0,1.0,GP_oracle,stoch
336.0,0.514,0.514,0.67700005,-0.163,0.041,0.31,0.316,0.22900002,0.23500001,0.43300003,0.592,0.0,0.28800002,Linear_observed,dynamic
336.0,0.44400004,0.446,0.67700005,-0.23300001,0.067,0.404,0.43800002,0.29500002,0.32700002,0.31100002,0.574,0.0,0.574,GP_observed,dynamic
336.0,1.664,1.664,2.5900002,-0.92600006,0.116000004,1.148,1.1550001,0.9480001,0.952,1.434,1.889,0.0,0.098000005,Linear_observed,stoch
336.0,1.6810001,1.6800001,2.5900002,-0.90900004,0.116000004,1.1650001,1.2,0.97200006,0.99200004,1.455,1.9100001,0.0,0.224,GP_observed,stoch
336.0,0.57900006,0.578,0.67700005,-0.098000005,0.036000002,0.231,0.26900002,0.17300001,0.20700002,0.51100004,0.65300006,0.0,0.82000005,Linear_3S,dynamic
336.0,2.141,2.14,2.5900002,-0.44900003,0.12200001,0.638,0.702,0.507,0.55700004,1.9050001,2.387,0.0,0.62600005,Linear_3S,stoch
336.0,0.541,0.541,0.67700005,-0.136,0.041,0.272,0.38700002,0.19800001,0.264,0.46100003,0.62100005,0.0,0.92,GP_3S,dynamic
336.0,1.904,1.9050001,2.5900002,-0.68600005,0.135,0.82800007,0.95800006,0.703,0.777,1.6370001,2.1680002,0.0,0.712,GP_3S,stoch
336.0,0.726,0.726,0.67700005,0.049000002,0.029000001,0.21000001,0.215,0.17,0.17400001,0.66800004,0.78300005,1.0,0.21800001,Linear_1S,dynamic
336.0,0.698,0.698,0.67700005,0.021000002,0.037,0.231,0.28100002,0.178,0.2,0.625,0.771,1.0,0.54,GP_1S,dynamic
336.0,2.739,2.739,2.5900002,0.149,0.115,0.43,0.44700003,0.34100002,0.354,2.509,2.9640002,1.0,0.39600003,Linear_1S,stoch
336.0,2.607,2.604,2.5900002,0.017,0.17300001,0.492,0.578,0.35700002,0.407,2.2710001,2.9490001,1.0,0.708,GP_1S,stoch
391.0,0.609,0.609,0.60400003,0.0050000004,0.014,0.023000002,0.039,0.009000001,0.018000001,0.58100003,0.637,1.0,1.0,Linear_oracle,dynamic
391.0,0.59000003,0.591,0.60400003,-0.014,0.017,0.16600001,0.20400001,0.052,0.068,0.55700004,0.624,1.0,0.998,GP_oracle,dynamic
391.0,2.654,2.653,2.6330001,0.021000002,0.063,0.021000002,0.07300001,0.021000002,0.055000003,2.5300002,2.779,1.0,1.0,Linear_oracle,stoch
391.0,2.591,2.591,2.6330001,-0.042000003,0.069000006,0.22200002,0.279,0.069000006,0.123,2.456,2.729,1.0,0.998,GP_oracle,stoch
391.0,0.49600002,0.49600002,0.60400003,-0.108,0.033,0.314,0.31800002,0.238,0.24100001,0.43100002,0.56100005,0.0,0.18800001,Linear_observed,dynamic
391.0,0.37300003,0.372,0.60400003,-0.231,0.045,0.42400002,0.44500002,0.323,0.33900002,0.284,0.462,0.0,0.462,GP_observed,dynamic
391.0,1.9180001,1.917,2.6330001,-0.71500003,0.11800001,1.0120001,1.0200001,0.78800005,0.79600006,1.6840001,2.15,0.0,0.21800001,Linear_observed,stoch
391.0,1.9620001,1.9610001,2.6330001,-0.671,0.124000005,1.0940001,1.1420001,0.83800006,0.86300004,1.723,2.206,0.0,0.372,GP_observed,stoch
391.0,0.517,0.51600003,0.60400003,-0.087000005,0.030000001,0.25500003,0.29000002,0.194,0.22000001,0.462,0.57900006,0.0,0.79200006,Linear_3S,dynamic
391.0,2.2440002,2.242,2.6330001,-0.38900003,0.115,0.61300004,0.68600005,0.47300002,0.535,2.025,2.4750001,0.0,0.65800005,Linear_3S,stoch
391.0,0.49100003,0.49100003,0.60400003,-0.113000005,0.035,0.303,0.39600003,0.21300001,0.263,0.42200002,0.559,0.0,0.90000004,GP_3S,dynamic
391.0,2.088,2.0870001,2.6330001,-0.545,0.119,0.748,0.88900006,0.57900006,0.675,1.8560001,2.321,0.0,0.814,GP_3S,stoch
391.0,0.651,0.651,0.60400003,0.047000002,0.022000002,0.23600002,0.23900001,0.192,0.194,0.60700005,0.69500005,0.0,0.142,Linear_1S,dynamic
391.0,0.629,0.629,0.60400003,0.025,0.032,0.31800002,0.351,0.231,0.24300002,0.565,0.689,1.0,0.33800003,GP_1S,dynamic
391.0,2.8850002,2.884,2.6330001,0.252,0.104,0.48600003,0.499,0.397,0.404,2.68,3.0890002,0.0,0.296,Linear_1S,stoch
391.0,2.8260002,2.8270001,2.6330001,0.193,0.141,0.66800004,0.726,0.49,0.517,2.549,3.098,1.0,0.49800003,GP_1S,stoch
446.0,0.657,0.657,0.66200006,-0.0050000004,0.016,0.006,0.033,0.0050000004,0.017,0.62600005,0.688,1.0,1.0,Linear_oracle,dynamic
446.0,0.642,0.643,0.66200006,-0.020000001,0.017,0.13900001,0.177,0.078,0.093,0.60800004,0.67600006,1.0,0.89000005,GP_oracle,dynamic
446.0,2.6390002,2.638,2.6580002,-0.019000001,0.063,0.021000002,0.07300001,0.019000001,0.054,2.516,2.7630002,1.0,1.0,Linear_oracle,stoch
446.0,2.6030002,2.6030002,2.6580002,-0.055000003,0.067,0.22700001,0.28,0.12100001,0.15100001,2.47,2.733,1.0,0.998,GP_oracle,stoch
446.0,0.48800004,0.48800004,0.66200006,-0.17400001,0.037,0.347,0.35200003,0.257,0.261,0.41500002,0.56100005,0.0,0.216,Linear_observed,dynamic
446.0,0.349,0.349,0.66200006,-0.31300002,0.057000004,0.45400003,0.47800002,0.347,0.37,0.238,0.462,0.0,0.45400003,GP_observed,dynamic
446.0,1.8240001,1.825,2.6580002,-0.83400005,0.124000005,1.0960001,1.1040001,0.87700003,0.882,1.5790001,2.069,0.0,0.162,Linear_observed,stoch
446.0,1.7700001,1.771,2.6580002,-0.8880001,0.127,1.1830001,1.2270001,0.95500004,0.98,1.5230001,2.019,0.0,0.29200003,GP_observed,stoch
446.0,0.54800004,0.54700005,0.66200006,-0.11400001,0.034,0.28300002,0.316,0.208,0.23700002,0.48400003,0.61700004,0.0,0.804,Linear_3S,dynamic
446.0,2.2700002,2.2680001,2.6580002,-0.388,0.120000005,0.61200005,0.684,0.47900003,0.536,2.039,2.512,0.0,0.674,Linear_3S,stoch
446.0,0.505,0.505,0.66200006,-0.157,0.040000003,0.326,0.42600003,0.23400001,0.29000002,0.42800003,0.58400005,0.0,0.90800005,GP_3S,dynamic
446.0,2.1090002,2.1090002,2.6580002,-0.549,0.13100001,0.734,0.864,0.59300005,0.669,1.853,2.3630002,0.0,0.77000004,GP_3S,stoch
446.0,0.67600006,0.67600006,0.66200006,0.014,0.025,0.24400002,0.24700001,0.19500001,0.19700001,0.62700003,0.72700006,1.0,0.15400001,Linear_1S,dynamic
446.0,0.623,0.624,0.66200006,-0.039,0.037,0.36600003,0.40600002,0.26200002,0.27600002,0.551,0.693,1.0,0.44200003,GP_1S,dynamic
446.0,2.822,2.8200002,2.6580002,0.164,0.108,0.437,0.45200002,0.35200003,0.363,2.6100001,3.0360003,1.0,0.34800002,Linear_1S,stoch
446.0,2.6920002,2.6940002,2.6580002,0.034,0.15100001,0.518,0.591,0.36900002,0.411,2.398,2.9840002,1.0,0.656,GP_1S,stoch
501.0,0.836,0.836,0.82800007,0.008,0.024,0.013,0.043,0.008,0.025,0.79,0.882,1.0,1.0,Linear_oracle,dynamic
501.0,0.82900006,0.83000004,0.82800007,0.001,0.026,0.172,0.21300001,0.079,0.098000005,0.77800006,0.88100004,1.0,0.95800006,GP_oracle,dynamic
501.0,2.696,2.696,2.6710002,0.025,0.078,0.026,0.089,0.025,0.066,2.5430002,2.848,1.0,1.0,Linear_oracle,stoch
501.0,2.6290002,2.63,2.6710002,-0.042000003,0.081,0.35700002,0.40800002,0.16100001,0.19100001,2.4680002,2.785,1.0,0.89400005,GP_oracle,stoch
501.0,0.624,0.623,0.82800007,-0.20400001,0.049000002,0.388,0.393,0.286,0.291,0.526,0.721,0.0,0.254,Linear_observed,dynamic
501.0,0.416,0.416,0.82800007,-0.41200003,0.074,0.546,0.572,0.441,0.46100003,0.272,0.56100005,0.0,0.418,GP_observed,dynamic
501.0,1.807,1.8060001,2.6710002,-0.864,0.13100001,1.1140001,1.1220001,0.89800006,0.90400004,1.547,2.066,0.0,0.16800001,Linear_observed,stoch
501.0,2.039,2.038,2.6710002,-0.632,0.15100001,1.143,1.202,0.92200005,0.95500004,1.743,2.341,0.0,0.33400002,GP_observed,stoch
501.0,0.68700004,0.68600005,0.82800007,-0.141,0.042000003,0.30100003,0.34500003,0.224,0.261,0.60800004,0.77400005,0.0,0.82800007,Linear_3S,dynamic
501.0,2.1980002,2.196,2.6710002,-0.47300002,0.12200001,0.65800005,0.72800004,0.531,0.582,1.9640001,2.444,0.0,0.624,Linear_3S,stoch
501.0,0.64100003,0.64100003,0.82800007,-0.187,0.053000003,0.372,0.503,0.25500003,0.335,0.53400004,0.744,0.0,0.91400003,GP_3S,dynamic
501.0,2.0140002,2.0140002,2.6710002,-0.657,0.132,0.83300006,0.99200004,0.67300004,0.77000004,1.7540001,2.273,0.0,0.846,GP_3S,stoch
501.0,0.86700004,0.86600006,0.82800007,0.039,0.034,0.25500003,0.26000002,0.2,0.20400001,0.799,0.93600005,1.0,0.24400002,Linear_1S,dynamic
501.0,0.80600005,0.808,0.82800007,-0.022000002,0.05,0.31800002,0.37800002,0.21800001,0.245,0.70000005,0.897,1.0,0.58400005,GP_1S,dynamic
501.0,2.8030002,2.801,2.6710002,0.132,0.11400001,0.41500002,0.432,0.335,0.347,2.5790002,3.032,1.0,0.4,Linear_1S,stoch
501.0,2.5830002,2.582,2.6710002,-0.08800001,0.148,0.52500004,0.614,0.36200002,0.407,2.286,2.8650002,1.0,0.68200004,GP_1S,stoch
