idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
61.0,-0.74600005,-0.73300004,2.706,-3.4520001,1.4640001,3.5590003,3.8710003,3.4520001,3.4810002,1.2930001,1.307,1.6780001,2.0800002,-3.7570002,2.148,0.0,0.33,GP_1S,stoch
116.0,0.86300004,0.86300004,0.87000006,-0.007,0.025,0.032,0.053000003,0.024,0.032,0.030000001,0.039,0.001,0.003,0.813,0.91200006,1.0,1.0,Linear_oracle,dynamic
116.0,0.84000003,0.841,0.87000006,-0.030000001,0.029000001,0.149,0.21400002,0.058000002,0.095000006,0.076000005,0.125,0.013,0.037,0.78300005,0.89500004,1.0,1.0,GP_oracle,dynamic
116.0,2.7120001,2.7120001,2.729,-0.017,0.076000005,0.031000001,0.089,0.023000002,0.066,0.008,0.023000002,0.0,0.001,2.5600002,2.8630002,1.0,1.0,Linear_oracle,stoch
116.0,2.6450002,2.6460001,2.729,-0.08400001,0.086,0.32000002,0.38200003,0.08400001,0.158,0.020000001,0.05,0.004,0.007,2.479,2.812,1.0,0.98800004,GP_oracle,stoch
116.0,0.648,0.647,0.87000006,-0.22200002,0.048,0.41700003,0.42200002,0.32700002,0.33100003,1904.67,1904.6771,54003892.0,55314884.0,0.554,0.74300003,0.0,0.194,Linear_observed,dynamic
116.0,0.57600003,0.57500005,0.87000006,-0.294,0.083000004,0.52500004,0.55700004,0.407,0.43400002,1967.4701,2092.25,73810020.0,95266570.0,0.416,0.73600006,0.0,0.50600004,GP_observed,dynamic
116.0,1.9800001,1.978,2.729,-0.749,0.13100001,1.036,1.0450001,0.82400006,0.83100003,0.27400002,0.27800003,0.098000005,0.101,1.723,2.2380002,0.0,0.2,Linear_observed,stoch
116.0,2.062,2.062,2.729,-0.66700006,0.132,1.0860001,1.136,0.896,0.92600006,0.317,0.32700002,0.132,0.143,1.8030001,2.3240001,0.0,0.27600002,GP_observed,stoch
116.0,0.70400006,0.703,0.87000006,-0.16600001,0.045,0.34600002,0.39900002,0.268,0.31,1969.191,1969.3131,51703170.0,77402344.0,0.62,0.79700005,0.0,0.82000005,Linear_3S,dynamic
116.0,2.259,2.255,2.729,-0.47000003,0.120000005,0.665,0.73600006,0.536,0.588,0.18,0.20500001,0.043,0.058000002,2.0310001,2.502,0.0,0.634,Linear_3S,stoch
116.0,0.66400003,0.66300005,0.87000006,-0.20600002,0.049000002,0.37800002,0.47800002,0.291,0.35700002,1578.072,1601.8871,39339244.0,69052660.0,0.57000005,0.76100004,0.0,0.90000004,GP_3S,dynamic
116.0,2.148,2.147,2.729,-0.58100003,0.125,0.748,0.87600005,0.61300004,0.694,0.20700002,0.24200001,0.055000003,0.081,1.9030001,2.3960001,0.0,0.772,GP_3S,stoch
116.0,0.91800004,0.91800004,0.87000006,0.048,0.036000002,0.29200003,0.296,0.238,0.24100001,3177.4531,3177.456,134503790.0,134977060.0,0.84700006,0.989,1.0,0.192,Linear_1S,dynamic
116.0,0.90500003,0.906,0.87000006,0.035,0.046000004,0.33900002,0.386,0.26000002,0.28300002,3364.8352,3365.2012,153190140.0,159600500.0,0.814,0.99600005,1.0,0.522,GP_1S,dynamic
116.0,2.9050002,2.904,2.729,0.17600001,0.109000005,0.44400004,0.45900002,0.36200002,0.372,0.15200001,0.156,0.042000003,0.043,2.6880002,3.124,1.0,0.344,Linear_1S,stoch
116.0,2.877,2.878,2.729,0.148,0.141,0.56200004,0.632,0.423,0.45600003,0.17400001,0.185,0.055000003,0.064,2.598,3.1550002,1.0,0.554,GP_1S,stoch
171.0,0.71000004,0.71000004,0.71900004,-0.009000001,0.020000001,0.011000001,0.039,0.009000001,0.022000002,0.017,0.034,0.0,0.002,0.67,0.75000006,1.0,1.0,Linear_oracle,dynamic
171.0,0.689,0.69000006,0.71900004,-0.030000001,0.023000002,0.15,0.192,0.086,0.10300001,0.15,0.179,0.039,0.066,0.64400005,0.734,1.0,0.95600003,GP_oracle,dynamic
171.0,2.5990002,2.5990002,2.6330001,-0.034,0.076000005,0.037,0.091000006,0.034,0.068,0.012,0.025,0.0,0.001,2.4480002,2.7480001,1.0,1.0,Linear_oracle,stoch
171.0,2.565,2.5640001,2.6330001,-0.068,0.082,0.23200001,0.298,0.127,0.16600001,0.047000002,0.060000002,0.004,0.007,2.403,2.7220001,1.0,0.998,GP_oracle,stoch
171.0,0.51000005,0.509,0.71900004,-0.209,0.042000003,0.36100003,0.36600003,0.26900002,0.27400002,1480.384,1480.394,26739422.0,28142994.0,0.42800003,0.592,0.0,0.24000001,Linear_observed,dynamic
171.0,0.5,0.5,0.71900004,-0.21900001,0.080000006,0.41300002,0.44700003,0.314,0.34300002,1691.806,2024.915,55613660.0,81921016.0,0.34,0.657,0.0,0.588,GP_observed,dynamic
171.0,1.6850001,1.6830001,2.6330001,-0.9480001,0.127,1.1570001,1.1650001,0.96000004,0.96400005,0.33400002,0.33600003,0.135,0.13800001,1.4350001,1.9360001,0.0,0.112,Linear_observed,stoch
171.0,1.8420001,1.8390001,2.6330001,-0.791,0.17300001,1.156,1.225,0.901,0.95000005,0.316,0.33600003,0.134,0.15400001,1.5020001,2.193,0.0,0.39400002,GP_observed,stoch
171.0,0.60700005,0.606,0.71900004,-0.112,0.034,0.268,0.31100002,0.20500001,0.24000001,1984.7921,1984.9211,38041044.0,58761172.0,0.54300004,0.67700005,0.0,0.82600003,Linear_3S,dynamic
171.0,2.15,2.1460001,2.6330001,-0.483,0.105000004,0.625,0.689,0.518,0.56100005,0.18200001,0.20300001,0.042000003,0.056,1.9480001,2.364,0.0,0.592,Linear_3S,stoch
171.0,0.606,0.605,0.71900004,-0.113000005,0.040000003,0.272,0.37,0.20600002,0.273,1819.2551,1832.336,34562628.0,64208030.0,0.531,0.688,0.0,0.934,GP_3S,dynamic
171.0,2.0410001,2.0400002,2.6330001,-0.592,0.120000005,0.717,0.83800006,0.60800004,0.67600006,0.21700001,0.24800001,0.057000004,0.083000004,1.807,2.278,0.0,0.786,GP_3S,stoch
171.0,0.74600005,0.74600005,0.71900004,0.027,0.026,0.23900001,0.24200001,0.194,0.19700001,3018.06,3018.0623,87909016.0,88213080.0,0.694,0.79800004,1.0,0.164,Linear_1S,dynamic
171.0,0.73800004,0.739,0.71900004,0.019000001,0.034,0.25800002,0.289,0.21000001,0.22700001,3316.758,3316.839,108701120.0,112367710.0,0.671,0.80300003,1.0,0.448,GP_1S,dynamic
171.0,2.6550002,2.653,2.6330001,0.022000002,0.095000006,0.347,0.36100003,0.277,0.28800002,0.11400001,0.11800001,0.023000002,0.024,2.467,2.841,1.0,0.40800002,Linear_1S,stoch
171.0,2.7410002,2.7410002,2.6330001,0.108,0.135,0.476,0.536,0.363,0.39400002,0.15,0.16100001,0.040000003,0.048,2.479,3.0030003,1.0,0.61,GP_1S,stoch
226.0,0.60300004,0.60200006,0.61300004,-0.010000001,0.016,0.028,0.044000003,0.021000002,0.025,0.041,0.045,0.002,0.004,0.57100004,0.633,1.0,1.0,Linear_oracle,dynamic
226.0,0.58100003,0.58100003,0.61300004,-0.032,0.017,0.19700001,0.22100002,0.058000002,0.07700001,0.08400001,0.123,0.037,0.054,0.54800004,0.614,1.0,0.9760001,GP_oracle,dynamic
226.0,2.6750002,2.674,2.729,-0.054,0.074,0.068,0.106000006,0.055000003,0.07700001,0.018000001,0.027,0.0,0.001,2.5300002,2.8170002,1.0,1.0,Linear_oracle,stoch
226.0,2.611,2.6120002,2.729,-0.11800001,0.076000005,0.545,0.573,0.143,0.2,0.033,0.057000004,0.011000001,0.013,2.4640002,2.759,1.0,0.94400007,GP_oracle,stoch
226.0,0.469,0.46800002,0.61300004,-0.14400001,0.035,0.32500002,0.33,0.24300002,0.246,1752.53,1752.5391,26564702.0,27760662.0,0.402,0.53900003,0.0,0.20400001,Linear_observed,dynamic
226.0,0.32900003,0.32900003,0.61300004,-0.284,0.068,0.41300002,0.44200003,0.30400002,0.33100003,1049.052,1630.9141,11373499.0,36470856.0,0.19700001,0.46500003,0.0,0.55200005,GP_observed,dynamic
226.0,1.8750001,1.8730001,2.729,-0.85400003,0.133,1.136,1.1450001,0.90300006,0.91,0.29700002,0.30100003,0.112,0.115,1.616,2.14,0.0,0.16800001,Linear_observed,stoch
226.0,1.8310001,1.8260001,2.729,-0.89800006,0.178,1.368,1.434,1.033,1.07,0.34800002,0.363,0.16900001,0.18800001,1.485,2.19,0.0,0.36,GP_observed,stoch
226.0,0.52500004,0.52400005,0.61300004,-0.08800001,0.032,0.24300002,0.27800003,0.185,0.21200001,2119.855,2119.974,31123420.0,51264220.0,0.46500003,0.592,0.0,0.808,Linear_3S,dynamic
226.0,2.315,2.312,2.729,-0.41400003,0.127,0.629,0.69900006,0.499,0.55300003,0.16900001,0.194,0.039,0.053000003,2.071,2.568,0.0,0.66,Linear_3S,stoch
226.0,0.508,0.508,0.61300004,-0.105000004,0.036000002,0.275,0.363,0.2,0.24700001,1890.1641,1905.862,26842062.0,51951604.0,0.437,0.58000004,0.0,0.89400005,GP_3S,dynamic
226.0,2.1950002,2.1950002,2.729,-0.53400004,0.127,0.754,0.89000005,0.58000004,0.66700006,0.193,0.231,0.049000002,0.07700001,1.9460001,2.444,0.0,0.79800004,GP_3S,stoch
226.0,0.666,0.666,0.61300004,0.053000003,0.025,0.21900001,0.223,0.17600001,0.178,3530.3843,3530.3862,86248720.0,86595840.0,0.619,0.71500003,0.0,0.18400002,Linear_1S,dynamic
226.0,0.63900006,0.63900006,0.61300004,0.026,0.032,0.293,0.33900002,0.20600002,0.22100002,3744.1482,3746.0862,101622270.0,105396620.0,0.57500005,0.70400006,1.0,0.44400004,GP_1S,dynamic
226.0,3.0000002,2.999,2.729,0.27100003,0.116000004,0.492,0.507,0.397,0.40800002,0.16800001,0.171,0.052,0.054,2.7740002,3.229,0.0,0.32000002,Linear_1S,stoch
226.0,2.913,2.9110003,2.729,0.18400002,0.15,0.753,0.82000005,0.522,0.549,0.202,0.21200001,0.071,0.081,2.6160002,3.206,1.0,0.47200003,GP_1S,stoch
