idx,mean,median,true,bias,std,RMSE,MAE,MAPE,q025,q975,covering,method,estimand
79.0,6.1060004,6.103,5.8630004,0.24300002,0.194,0.31100002,0.26000002,0.044000003,5.7320004,6.4900002,1.0,GP_observed,stoch
79.0,4.9410005,4.9420004,4.986,-0.045,0.093,0.104,0.083000004,0.017,4.756,5.124,1.0,Linear_3S,dynamic
79.0,4.781,4.782,4.986,-0.20500001,0.109000005,0.23200001,0.20700002,0.042000003,4.565,4.993,1.0,GP_3S,dynamic
79.0,5.6590004,5.663,5.8630004,-0.20400001,0.112,0.23300001,0.20700002,0.035,5.438,5.8710003,1.0,Linear_3S,stoch
79.0,5.3710003,5.3770003,5.8630004,-0.492,0.16100001,0.518,0.492,0.08400001,5.039,5.669,0.0,GP_3S,stoch
79.0,5.044,5.043,4.986,0.058000002,0.076000005,0.095000006,0.07700001,0.015000001,4.8970003,5.1940002,1.0,Linear_1S,dynamic
79.0,4.98,4.9810004,4.986,-0.006,0.087000005,0.087000005,0.069000006,0.014,4.807,5.1480002,1.0,GP_1S,dynamic
79.0,5.86,5.86,5.8630004,-0.003,0.09200001,0.09200001,0.074,0.013,5.682,6.0420003,1.0,Linear_1S,stoch
79.0,5.716,5.721,5.8630004,-0.147,0.123,0.192,0.15900001,0.027,5.46,5.9470005,1.0,GP_1S,stoch
112.0,4.75,4.749,4.8030005,-0.053000003,0.07300001,0.091000006,0.07300001,0.015000001,4.6060004,4.893,1.0,Linear_oracle,dynamic
112.0,4.677,4.6780005,4.8030005,-0.126,0.081,0.15,0.13000001,0.027,4.5140004,4.8320003,1.0,GP_oracle,dynamic
112.0,5.71,5.71,5.7700005,-0.060000002,0.091000006,0.109000005,0.08800001,0.015000001,5.5290003,5.886,1.0,Linear_oracle,stoch
112.0,5.578,5.5820003,5.7700005,-0.192,0.11000001,0.22200002,0.19500001,0.034,5.3440003,5.782,1.0,GP_oracle,stoch
112.0,3.9300003,3.9300003,4.8030005,-0.873,0.091000006,0.878,0.873,0.18200001,3.752,4.1080003,0.0,Linear_observed,dynamic
112.0,3.9180002,3.9180002,4.8030005,-0.88500005,0.089,0.89000005,0.88500005,0.18400002,3.7440002,4.0940003,0.0,GP_observed,dynamic
112.0,5.1600003,5.162,5.7700005,-0.61,0.135,0.625,0.61,0.106000006,4.8950005,5.425,0.0,Linear_observed,stoch
112.0,6.056,6.0520005,5.7700005,0.286,0.24700001,0.37800002,0.31500003,0.055000003,5.578,6.545,1.0,GP_observed,stoch
112.0,4.566,4.565,4.8030005,-0.23700002,0.096,0.256,0.238,0.05,4.3780003,4.7530003,0.0,Linear_3S,dynamic
112.0,4.34,4.341,4.8030005,-0.46300003,0.119,0.47900003,0.46400002,0.097,4.104,4.5690002,0.0,GP_3S,dynamic
112.0,5.4360003,5.438,5.7700005,-0.33400002,0.12100001,0.35500002,0.33400002,0.058000002,5.201,5.6660004,0.0,Linear_3S,stoch
112.0,5.1270003,5.1330004,5.7700005,-0.643,0.172,0.666,0.643,0.11100001,4.7700005,5.447,0.0,GP_3S,stoch
112.0,4.676,4.676,4.8030005,-0.127,0.07700001,0.149,0.13000001,0.027,4.524,4.8250003,1.0,Linear_1S,dynamic
112.0,4.598,4.6000004,4.8030005,-0.20500001,0.095000006,0.22600001,0.20700002,0.043,4.4100003,4.7850003,0.0,GP_1S,dynamic
112.0,5.6540003,5.6540003,5.7700005,-0.116000004,0.097,0.15100001,0.127,0.022000002,5.46,5.8420005,1.0,Linear_1S,stoch
112.0,5.5340004,5.5350003,5.7700005,-0.23600002,0.136,0.273,0.24200001,0.042000003,5.2660003,5.8050003,1.0,GP_1S,stoch
145.0,5.071,5.072,5.0160003,0.055000003,0.071,0.09,0.07300001,0.015000001,4.931,5.21,1.0,Linear_oracle,dynamic
145.0,4.997,4.998,5.0160003,-0.019000001,0.079,0.081,0.064,0.013,4.841,5.15,1.0,GP_oracle,dynamic
145.0,6.1710005,6.1710005,6.0590005,0.112,0.089,0.142,0.120000005,0.020000001,5.9950004,6.3430004,1.0,Linear_oracle,stoch
145.0,6.0060005,6.011,6.0590005,-0.053000003,0.11400001,0.126,0.098000005,0.016,5.7640004,6.216,1.0,GP_oracle,stoch
145.0,4.283,4.283,5.0160003,-0.73300004,0.096,0.74,0.73300004,0.14600001,4.092,4.474,0.0,Linear_observed,dynamic
145.0,4.2390003,4.2400002,5.0160003,-0.777,0.1,0.78400004,0.777,0.155,4.044,4.434,0.0,GP_observed,dynamic
145.0,5.602,5.603,6.0590005,-0.45700002,0.134,0.476,0.45700002,0.075,5.3370004,5.8620005,0.0,Linear_observed,stoch
145.0,6.1730003,6.1660004,6.0590005,0.11400001,0.26000002,0.284,0.22500001,0.037,5.683,6.7040005,1.0,GP_observed,stoch
145.0,4.9430003,4.9440002,5.0160003,-0.07300001,0.101,0.125,0.101,0.020000001,4.741,5.142,1.0,Linear_3S,dynamic
145.0,4.736,4.735,5.0160003,-0.28,0.117000006,0.303,0.28,0.056,4.506,4.9680004,0.0,GP_3S,dynamic
145.0,5.9340005,5.938,6.0590005,-0.125,0.12900001,0.18,0.147,0.024,5.676,6.1770005,1.0,Linear_3S,stoch
145.0,5.577,5.5800004,6.0590005,-0.48200002,0.17400001,0.513,0.483,0.080000006,5.223,5.9090004,0.0,GP_3S,stoch
145.0,5.0530005,5.052,5.0160003,0.037,0.080000006,0.08800001,0.07,0.014,4.8950005,5.2110004,1.0,Linear_1S,dynamic
145.0,4.9160004,4.918,5.0160003,-0.1,0.102000006,0.143,0.116000004,0.023000002,4.7070003,5.1060004,1.0,GP_1S,dynamic
145.0,6.1980004,6.1980004,6.0590005,0.13900001,0.104,0.17300001,0.147,0.024,5.9930005,6.4,1.0,Linear_1S,stoch
145.0,5.9420004,5.952,6.0590005,-0.117000006,0.15200001,0.192,0.15100001,0.025,5.6140003,6.2180004,1.0,GP_1S,stoch
178.0,5.3960004,5.3970003,5.3970003,-0.001,0.076000005,0.076000005,0.060000002,0.011000001,5.247,5.544,1.0,Linear_oracle,dynamic
178.0,5.322,5.321,5.3970003,-0.075,0.080000006,0.11000001,0.09,0.017,5.1660004,5.478,1.0,GP_oracle,dynamic
178.0,5.946,5.9470005,5.952,-0.006,0.08400001,0.08400001,0.067,0.011000001,5.7780004,6.1080003,1.0,Linear_oracle,stoch
178.0,5.8320003,5.834,5.952,-0.120000005,0.094000004,0.15300001,0.12900001,0.022000002,5.644,6.011,1.0,GP_oracle,stoch
178.0,4.55,4.551,5.3970003,-0.84700006,0.095000006,0.85200006,0.84700006,0.157,4.362,4.7380004,0.0,Linear_observed,dynamic
178.0,4.5160003,4.517,5.3970003,-0.88100004,0.09200001,0.88500005,0.88000005,0.163,4.3360004,4.696,0.0,GP_observed,dynamic
178.0,5.4870005,5.4880004,5.952,-0.46500003,0.132,0.483,0.46500003,0.078,5.2260003,5.7430005,0.0,Linear_observed,stoch
178.0,6.1130004,6.1120005,5.952,0.16100001,0.18800001,0.24700001,0.201,0.034,5.748,6.485,1.0,GP_observed,stoch
178.0,5.2590003,5.26,5.3970003,-0.13800001,0.10300001,0.172,0.14600001,0.027,5.057,5.4610004,1.0,Linear_3S,dynamic
178.0,4.9960003,4.997,5.3970003,-0.40100002,0.125,0.42000002,0.40100002,0.074,4.749,5.2370005,0.0,GP_3S,dynamic
178.0,5.8050003,5.808,5.952,-0.147,0.117000006,0.18800001,0.158,0.027,5.576,6.0270004,1.0,Linear_3S,stoch
178.0,5.4420004,5.446,5.952,-0.51000005,0.16100001,0.535,0.51000005,0.086,5.1130004,5.7460003,0.0,GP_3S,stoch
178.0,5.3960004,5.3950005,5.3970003,-0.001,0.082,0.082,0.065000005,0.012,5.234,5.557,1.0,Linear_1S,dynamic
178.0,5.2440004,5.2460003,5.3970003,-0.15300001,0.10300001,0.18400002,0.158,0.029000001,5.037,5.4410005,1.0,GP_1S,dynamic
178.0,6.0020003,6.0020003,5.952,0.05,0.094000004,0.106000006,0.085,0.014,5.8180003,6.1850004,1.0,Linear_1S,stoch
178.0,5.7730002,5.7790003,5.952,-0.179,0.134,0.224,0.18800001,0.032,5.492,6.0220003,1.0,GP_1S,stoch
211.0,4.727,4.728,4.75,-0.023000002,0.069000006,0.07300001,0.058000002,0.012,4.592,4.8620005,1.0,Linear_oracle,dynamic
211.0,4.716,4.716,4.75,-0.034,0.075,0.082,0.065000005,0.014,4.57,4.8620005,1.0,GP_oracle,dynamic
211.0,5.736,5.7370005,5.821,-0.085,0.085,0.12100001,0.09900001,0.017,5.5660005,5.9,1.0,Linear_oracle,stoch
211.0,5.624,5.635,5.821,-0.19700001,0.125,0.23300001,0.2,0.034,5.3420005,5.841,1.0,GP_oracle,stoch
211.0,3.9070003,3.9070003,4.75,-0.84300005,0.097,0.84800005,0.84300005,0.177,3.7200003,4.098,0.0,Linear_observed,dynamic
211.0,3.8730001,3.8730001,4.75,-0.87700003,0.10300001,0.883,0.87700003,0.185,3.6710002,4.0730004,0.0,GP_observed,dynamic
211.0,5.0220003,5.0230002,5.821,-0.799,0.112,0.80700004,0.799,0.13700001,4.801,5.2390003,0.0,Linear_observed,stoch
211.0,5.4680004,5.4680004,5.821,-0.35300002,0.16600001,0.39000002,0.35500002,0.061000004,5.1480002,5.7980003,0.0,GP_observed,stoch
211.0,4.6010003,4.6000004,4.75,-0.149,0.093,0.17600001,0.15300001,0.032,4.419,4.7840004,1.0,Linear_3S,dynamic
211.0,4.4300003,4.4300003,4.75,-0.32000002,0.10300001,0.33600003,0.32000002,0.067,4.229,4.6330004,0.0,GP_3S,dynamic
211.0,5.4630003,5.466,5.821,-0.358,0.115,0.37600002,0.358,0.062000003,5.2370005,5.682,0.0,Linear_3S,stoch
211.0,5.13,5.137,5.821,-0.69100004,0.171,0.712,0.69200003,0.119,4.776,5.4440002,0.0,GP_3S,stoch
211.0,4.6800003,4.6790004,4.75,-0.07,0.07700001,0.104,0.085,0.018000001,4.5290003,4.8300004,1.0,Linear_1S,dynamic
211.0,4.5930004,4.5940003,4.75,-0.157,0.09,0.18100001,0.16000001,0.034,4.4170003,4.7660003,1.0,GP_1S,dynamic
211.0,5.637,5.637,5.821,-0.18400002,0.096,0.20700002,0.186,0.032,5.4490004,5.8240004,1.0,Linear_1S,stoch
211.0,5.4410005,5.4490004,5.821,-0.38000003,0.143,0.407,0.381,0.065000005,5.1250005,5.6940002,0.0,GP_1S,stoch
244.0,4.701,4.701,4.5950003,0.106000006,0.069000006,0.126,0.11000001,0.024,4.564,4.835,1.0,Linear_oracle,dynamic
244.0,4.6610003,4.6610003,4.5950003,0.066,0.07300001,0.09900001,0.081,0.018000001,4.518,4.807,1.0,GP_oracle,dynamic
244.0,5.5280004,5.5280004,5.3960004,0.132,0.079,0.15400001,0.135,0.025,5.3690004,5.681,1.0,Linear_oracle,stoch
244.0,5.4160004,5.4210005,5.3960004,0.020000001,0.104,0.106000006,0.085,0.016,5.195,5.6070004,1.0,GP_oracle,stoch
244.0,3.8550003,3.8550003,4.5950003,-0.74,0.101,0.74600005,0.739,0.16100001,3.657,4.0550003,0.0,Linear_observed,dynamic
244.0,3.864,3.8630002,4.5950003,-0.731,0.101,0.73700005,0.731,0.15900001,3.67,4.0610003,0.0,GP_observed,dynamic
244.0,4.893,4.8950005,5.3960004,-0.503,0.12200001,0.518,0.503,0.093,4.65,5.1280003,0.0,Linear_observed,stoch
244.0,5.453,5.4540005,5.3960004,0.057000004,0.15300001,0.163,0.13100001,0.024,5.151,5.7520003,1.0,GP_observed,stoch
244.0,4.6460004,4.6460004,4.5950003,0.051000003,0.1,0.112,0.09,0.020000001,4.4490004,4.8430004,1.0,Linear_3S,dynamic
244.0,4.433,4.433,4.5950003,-0.162,0.113000005,0.19800001,0.16900001,0.037,4.21,4.6540003,1.0,GP_3S,dynamic
244.0,5.38,5.3820004,5.3960004,-0.016,0.117000006,0.11800001,0.095000006,0.018000001,5.15,5.604,1.0,Linear_3S,stoch
244.0,5.037,5.043,5.3960004,-0.35900003,0.16700001,0.39600003,0.36,0.067,4.6940002,5.346,0.0,GP_3S,stoch
244.0,4.754,4.755,4.5950003,0.15900001,0.081,0.179,0.16100001,0.035,4.5950003,4.9100003,1.0,Linear_1S,dynamic
244.0,4.6610003,4.6610003,4.5950003,0.066,0.098000005,0.119,0.096,0.021000002,4.4630003,4.852,1.0,GP_1S,dynamic
244.0,5.564,5.565,5.3960004,0.16800001,0.095000006,0.193,0.171,0.032,5.3760004,5.747,1.0,Linear_1S,stoch
244.0,5.3900003,5.3960004,5.3960004,-0.006,0.13800001,0.13800001,0.108,0.020000001,5.0990005,5.6450005,1.0,GP_1S,stoch
277.0,4.8710003,4.872,4.931,-0.060000002,0.071,0.093,0.076000005,0.015000001,4.7310004,5.012,1.0,Linear_oracle,dynamic
277.0,4.84,4.84,4.931,-0.091000006,0.075,0.11800001,0.09900001,0.020000001,4.6930003,4.9890003,1.0,GP_oracle,dynamic
277.0,5.8040004,5.8040004,5.9040003,-0.1,0.086,0.132,0.11000001,0.019000001,5.635,5.972,1.0,Linear_oracle,stoch
277.0,5.727,5.728,5.9040003,-0.177,0.096,0.201,0.179,0.030000001,5.5350003,5.9140005,1.0,GP_oracle,stoch
277.0,4.063,4.063,4.931,-0.86800003,0.094000004,0.873,0.86800003,0.17600001,3.88,4.248,0.0,Linear_observed,dynamic
277.0,4.032,4.033,4.931,-0.89900005,0.093,0.90400004,0.89900005,0.18200001,3.8520002,4.2130003,0.0,GP_observed,dynamic
277.0,5.3440003,5.3440003,5.9040003,-0.56,0.12900001,0.57500005,0.56,0.095000006,5.089,5.5950003,0.0,Linear_observed,stoch
277.0,5.9680004,5.9690003,5.9040003,0.064,0.186,0.19700001,0.157,0.027,5.609,6.3320003,1.0,GP_observed,stoch
277.0,4.7710004,4.7710004,4.931,-0.16000001,0.096,0.187,0.164,0.033,4.585,4.96,1.0,Linear_3S,dynamic
277.0,4.6330004,4.6340003,4.931,-0.298,0.105000004,0.316,0.298,0.060000002,4.428,4.839,0.0,GP_3S,dynamic
277.0,5.6270003,5.63,5.9040003,-0.277,0.116000004,0.3,0.277,0.047000002,5.4020004,5.8500004,0.0,Linear_3S,stoch
277.0,5.3760004,5.385,5.9040003,-0.528,0.16100001,0.55200005,0.528,0.089,5.0350003,5.6650004,0.0,GP_3S,stoch
277.0,4.859,4.859,4.931,-0.072000004,0.076000005,0.105000004,0.087000005,0.018000001,4.71,5.01,1.0,Linear_1S,dynamic
277.0,4.813,4.813,4.931,-0.11800001,0.08400001,0.14500001,0.124000005,0.025,4.649,4.98,1.0,GP_1S,dynamic
277.0,5.808,5.808,5.9040003,-0.096,0.094000004,0.135,0.11100001,0.019000001,5.6210003,5.991,1.0,Linear_1S,stoch
277.0,5.6930003,5.6970005,5.9040003,-0.21100001,0.11800001,0.24100001,0.21300001,0.036000002,5.4490004,5.9160004,1.0,GP_1S,stoch
310.0,5.0480003,5.0490003,4.986,0.062000003,0.071,0.095000006,0.078,0.016,4.9090004,5.188,1.0,Linear_oracle,dynamic
310.0,5.012,5.012,4.986,0.026,0.083000004,0.087000005,0.069000006,0.014,4.8450003,5.1710005,1.0,GP_oracle,dynamic
310.0,5.881,5.8820004,5.814,0.067,0.085,0.108,0.08800001,0.015000001,5.7120004,6.0470004,1.0,Linear_oracle,stoch
310.0,5.8230004,5.8250003,5.814,0.009000001,0.109000005,0.109000005,0.086,0.015000001,5.602,6.0330005,1.0,GP_oracle,stoch
310.0,4.0470004,4.046,4.986,-0.93900007,0.094000004,0.94400007,0.93900007,0.18800001,3.8630002,4.234,0.0,Linear_observed,dynamic
310.0,4.0410004,4.0410004,4.986,-0.94500005,0.08800001,0.94900006,0.94500005,0.19000001,3.8700001,4.214,0.0,GP_observed,dynamic
310.0,5.096,5.096,5.814,-0.71800005,0.127,0.73,0.71800005,0.124000005,4.847,5.3450003,0.0,Linear_observed,stoch
310.0,5.7240005,5.7250004,5.814,-0.09,0.136,0.163,0.13100001,0.023000002,5.4540005,5.986,1.0,GP_observed,stoch
310.0,4.913,4.913,4.986,-0.07300001,0.1,0.124000005,0.1,0.020000001,4.717,5.1080003,1.0,Linear_3S,dynamic
310.0,4.6650004,4.668,4.986,-0.321,0.128,0.34600002,0.321,0.064,4.406,4.907,0.0,GP_3S,dynamic
310.0,5.681,5.682,5.814,-0.133,0.117000006,0.178,0.147,0.025,5.4500003,5.906,1.0,Linear_3S,stoch
310.0,5.372,5.3830004,5.814,-0.44200003,0.177,0.47700003,0.44300002,0.076000005,4.991,5.688,0.0,GP_3S,stoch
310.0,5.0270004,5.0270004,4.986,0.041,0.07700001,0.087000005,0.07,0.014,4.8760004,5.1780005,1.0,Linear_1S,dynamic
310.0,4.979,4.9760003,4.986,-0.007,0.108,0.108,0.085,0.017,4.7730002,5.2040005,1.0,GP_1S,dynamic
310.0,5.867,5.867,5.814,0.053000003,0.093,0.10700001,0.086,0.015000001,5.683,6.0490003,1.0,Linear_1S,stoch
310.0,5.767,5.7700005,5.814,-0.047000002,0.149,0.157,0.120000005,0.021000002,5.4500003,6.056,1.0,GP_1S,stoch
343.0,4.835,4.8360004,4.92,-0.085,0.07700001,0.115,0.095000006,0.019000001,4.682,4.985,1.0,Linear_oracle,dynamic
343.0,4.814,4.813,4.92,-0.106000006,0.085,0.136,0.115,0.023000002,4.649,4.9820004,1.0,GP_oracle,dynamic
343.0,5.5990005,5.6000004,5.7130003,-0.11400001,0.09,0.14500001,0.12200001,0.021000002,5.42,5.774,1.0,Linear_oracle,stoch
343.0,5.5140004,5.5130005,5.7130003,-0.19900002,0.10300001,0.224,0.202,0.035,5.313,5.7180004,1.0,GP_oracle,stoch
343.0,3.8030002,3.8030002,4.92,-1.1170001,0.1,1.121,1.1170001,0.22700001,3.6080003,4.0030003,0.0,Linear_observed,dynamic
343.0,3.7790003,3.7790003,4.92,-1.141,0.10300001,1.1450001,1.141,0.23200001,3.5770001,3.9830003,0.0,GP_observed,dynamic
343.0,4.7710004,4.7720003,5.7130003,-0.94200003,0.126,0.95000005,0.94200003,0.165,4.52,5.0150003,0.0,Linear_observed,stoch
343.0,5.3630004,5.3640003,5.7130003,-0.35000002,0.18,0.39400002,0.35300002,0.062000003,5.0080004,5.71,0.0,GP_observed,stoch
343.0,4.7060003,4.7060003,4.92,-0.21400002,0.10300001,0.23700002,0.216,0.044000003,4.5020003,4.906,0.0,Linear_3S,dynamic
343.0,4.485,4.4890003,4.92,-0.43500003,0.132,0.45400003,0.43400002,0.08800001,4.221,4.736,0.0,GP_3S,dynamic
343.0,5.368,5.3710003,5.7130003,-0.34500003,0.117000006,0.36400002,0.34500003,0.060000002,5.137,5.5920005,0.0,Linear_3S,stoch
343.0,5.018,5.0280004,5.7130003,-0.69500005,0.18100001,0.71800005,0.694,0.12200001,4.638,5.3450003,0.0,GP_3S,stoch
343.0,4.828,4.828,4.92,-0.09200001,0.083000004,0.124000005,0.10300001,0.021000002,4.664,4.992,1.0,Linear_1S,dynamic
343.0,4.76,4.762,4.92,-0.16000001,0.112,0.19500001,0.16700001,0.034,4.537,4.977,1.0,GP_1S,dynamic
343.0,5.544,5.544,5.7130003,-0.16900001,0.096,0.194,0.172,0.030000001,5.354,5.734,1.0,Linear_1S,stoch
343.0,5.392,5.3980002,5.7130003,-0.321,0.142,0.351,0.32200003,0.056,5.09,5.655,0.0,GP_1S,stoch
