idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,q025,q975,covering,mean_ind_cover,method,estimand
105.0,0.62600005,0.625,0.864,-0.238,0.045,0.423,0.513,0.30200002,0.35900003,0.53800005,0.71500003,0.0,0.832,GP_3S,dynamic
105.0,1.9860001,1.9860001,2.684,-0.698,0.133,0.89500004,1.0020001,0.71400005,0.768,1.725,2.2440002,0.0,0.688,GP_3S,stoch
105.0,0.808,0.80700004,0.864,-0.056,0.035,0.298,0.303,0.22900002,0.23300001,0.74100006,0.87600005,1.0,0.22200002,Linear_1S,dynamic
105.0,0.772,0.772,0.864,-0.09200001,0.040000003,0.36900002,0.411,0.273,0.29200003,0.693,0.85,0.0,0.49400002,GP_1S,dynamic
105.0,2.654,2.653,2.684,-0.030000001,0.117000006,0.397,0.416,0.303,0.31800002,2.4280002,2.8850002,1.0,0.45000002,Linear_1S,stoch
105.0,2.615,2.614,2.684,-0.069000006,0.148,0.59800005,0.66700006,0.38500002,0.42700002,2.3300002,2.907,1.0,0.66200006,GP_1S,stoch
160.0,0.652,0.652,0.652,0.0,0.018000001,0.051000003,0.062000003,0.029000001,0.032,0.619,0.68700004,1.0,1.0,Linear_oracle,dynamic
160.0,0.60700005,0.60700005,0.652,-0.045,0.021000002,0.26200002,0.28300002,0.108,0.119,0.56600004,0.64900005,0.0,0.81200004,GP_oracle,dynamic
160.0,2.6720002,2.6720002,2.6790001,-0.007,0.076000005,0.036000002,0.09,0.026,0.067,2.526,2.8200002,1.0,1.0,Linear_oracle,stoch
160.0,2.535,2.535,2.6790001,-0.14400001,0.080000006,0.59000003,0.624,0.19900002,0.23600002,2.3790002,2.6910002,1.0,0.91400003,GP_oracle,stoch
160.0,0.586,0.586,0.652,-0.066,0.041,0.29900002,0.305,0.22900002,0.23200001,0.507,0.66800004,1.0,0.22200002,Linear_observed,dynamic
160.0,0.518,0.518,0.652,-0.134,0.058000002,0.312,0.349,0.238,0.268,0.40500003,0.63100004,0.0,0.642,GP_observed,dynamic
160.0,2.1190002,2.118,2.6790001,-0.56,0.141,0.896,0.90900004,0.68600005,0.698,1.845,2.397,0.0,0.26200002,Linear_observed,stoch
160.0,2.2510002,2.2480001,2.6790001,-0.42800003,0.23,1.1240001,1.2290001,0.84300005,0.90400004,1.8080001,2.709,1.0,0.44200003,GP_observed,stoch
160.0,0.56600004,0.565,0.652,-0.086,0.032,0.23500001,0.275,0.178,0.21000001,0.50600004,0.632,0.0,0.832,Linear_3S,dynamic
160.0,2.229,2.227,2.6790001,-0.45000002,0.119,0.633,0.697,0.49600002,0.54700005,2.0010002,2.47,0.0,0.65400004,Linear_3S,stoch
160.0,0.532,0.532,0.652,-0.120000005,0.037,0.34500003,0.43400002,0.215,0.273,0.45900002,0.60400003,0.0,0.91,GP_3S,dynamic
160.0,2.082,2.082,2.6790001,-0.597,0.119,0.873,0.9850001,0.619,0.693,1.8500001,2.3160002,0.0,0.75600004,GP_3S,stoch
160.0,0.70100003,0.70000005,0.652,0.049000002,0.027,0.21400002,0.21800001,0.171,0.17300001,0.648,0.754,1.0,0.18400002,Linear_1S,dynamic
160.0,0.642,0.64100003,0.652,-0.010000001,0.032,0.416,0.44300002,0.25300002,0.261,0.57900006,0.70600003,1.0,0.326,GP_1S,dynamic
160.0,2.798,2.7970002,2.6790001,0.119,0.112,0.39000002,0.40800002,0.31,0.324,2.5790002,3.0210001,1.0,0.43,Linear_1S,stoch
160.0,2.7250001,2.7240002,2.6790001,0.046000004,0.128,0.93900007,0.98,0.55,0.569,2.476,2.9840002,1.0,0.44200003,GP_1S,stoch
215.0,0.81500006,0.81500006,0.804,0.011000001,0.021000002,0.019000001,0.044000003,0.015000001,0.026,0.77400005,0.85600007,1.0,1.0,Linear_oracle,dynamic
215.0,0.80100006,0.80100006,0.804,-0.003,0.022000002,0.060000002,0.12200001,0.028,0.062000003,0.758,0.84300005,1.0,1.0,GP_oracle,dynamic
215.0,2.661,2.6620002,2.6230001,0.038000003,0.07,0.047000002,0.09,0.039,0.066,2.5240002,2.795,1.0,1.0,Linear_oracle,stoch
215.0,2.5830002,2.584,2.6230001,-0.040000003,0.075,0.171,0.246,0.081,0.128,2.4350002,2.729,1.0,1.0,GP_oracle,stoch
215.0,0.68700004,0.68700004,0.804,-0.117000006,0.041,0.35700002,0.36200002,0.275,0.27800003,0.605,0.76600003,0.0,0.21800001,Linear_observed,dynamic
215.0,0.574,0.574,0.804,-0.23,0.083000004,0.42200002,0.45800003,0.31500003,0.349,0.41200003,0.73600006,0.0,0.592,GP_observed,dynamic
215.0,2.022,2.0210001,2.6230001,-0.601,0.11400001,0.91700006,0.9250001,0.716,0.72300005,1.7950001,2.2440002,0.0,0.20400001,Linear_observed,stoch
215.0,2.0540001,2.0540001,2.6230001,-0.569,0.120000005,0.9990001,1.0480001,0.81000006,0.83800006,1.8130001,2.289,0.0,0.31800002,GP_observed,stoch
215.0,0.69900006,0.697,0.804,-0.105000004,0.043,0.30400002,0.35200003,0.23,0.26700002,0.61800003,0.78800005,0.0,0.84200007,Linear_3S,dynamic
215.0,2.2220001,2.22,2.6230001,-0.40100002,0.12200001,0.60400003,0.67800003,0.47300002,0.53300005,1.9890001,2.469,0.0,0.68600005,Linear_3S,stoch
215.0,0.64500004,0.64500004,0.804,-0.15900001,0.048,0.351,0.47500002,0.25300002,0.33,0.551,0.74200004,0.0,0.92600006,GP_3S,dynamic
215.0,2.0,2.0,2.6230001,-0.623,0.134,0.781,0.938,0.638,0.73700005,1.7370001,2.262,0.0,0.85600007,GP_3S,stoch
215.0,0.90300006,0.90300006,0.804,0.09900001,0.034,0.29500002,0.29900002,0.23300001,0.23600002,0.83500004,0.9710001,0.0,0.21200001,Linear_1S,dynamic
215.0,0.855,0.855,0.804,0.051000003,0.045,0.33200002,0.367,0.24300002,0.26200002,0.767,0.94200003,1.0,0.48800004,GP_1S,dynamic
215.0,2.8920002,2.891,2.6230001,0.26900002,0.11100001,0.47800002,0.492,0.395,0.40500003,2.6720002,3.1130002,0.0,0.3,Linear_1S,stoch
215.0,2.713,2.7140002,2.6230001,0.09,0.163,0.57000005,0.637,0.407,0.44300002,2.3950002,3.032,1.0,0.592,GP_1S,stoch
270.0,0.90500003,0.90500003,0.88000005,0.025,0.023000002,0.040000003,0.057000004,0.026,0.032,0.86,0.94900006,1.0,1.0,Linear_oracle,dynamic
270.0,0.90800005,0.90800005,0.88000005,0.028,0.025,0.12200001,0.155,0.068,0.085,0.86,0.957,1.0,0.99600005,GP_oracle,dynamic
270.0,2.7910001,2.7910001,2.7120001,0.079,0.07,0.083000004,0.113000005,0.079,0.089,2.653,2.9250002,1.0,1.0,Linear_oracle,stoch
270.0,2.7400002,2.7400002,2.7120001,0.028,0.076000005,0.291,0.32900003,0.143,0.17,2.5930002,2.891,1.0,0.97400004,GP_oracle,stoch
270.0,0.634,0.633,0.88000005,-0.246,0.042000003,0.43,0.43500003,0.314,0.319,0.55200005,0.71500003,0.0,0.21800001,Linear_observed,dynamic
270.0,0.485,0.48400003,0.88000005,-0.395,0.09,0.559,0.59000003,0.42100003,0.448,0.31,0.665,0.0,0.43400002,GP_observed,dynamic
270.0,1.8780001,1.8770001,2.7120001,-0.83400005,0.117000006,1.105,1.113,0.89100003,0.896,1.6450001,2.107,0.0,0.158,Linear_observed,stoch
270.0,1.9010001,1.9020001,2.7120001,-0.81100005,0.119,1.143,1.177,0.938,0.95600003,1.6660001,2.135,0.0,0.264,GP_observed,stoch
270.0,0.76100004,0.76000005,0.88000005,-0.119,0.047000002,0.31300002,0.367,0.23,0.275,0.67200005,0.85800004,0.0,0.87200004,Linear_3S,dynamic
270.0,2.3230002,2.321,2.7120001,-0.38900003,0.13100001,0.624,0.708,0.483,0.55200005,2.0700002,2.5860002,0.0,0.73,Linear_3S,stoch
270.0,0.70900005,0.70900005,0.88000005,-0.171,0.051000003,0.354,0.47200003,0.257,0.33400002,0.60800004,0.81000006,0.0,0.92200005,GP_3S,dynamic
270.0,2.1520002,2.153,2.7120001,-0.56,0.14,0.771,0.92,0.6,0.703,1.876,2.426,0.0,0.832,GP_3S,stoch
270.0,0.994,0.99300003,0.88000005,0.11400001,0.039,0.29200003,0.29700002,0.23200001,0.23600002,0.91700006,1.0710001,0.0,0.238,Linear_1S,dynamic
270.0,0.95600003,0.95600003,0.88000005,0.076000005,0.051000003,0.377,0.41000003,0.27600002,0.291,0.859,1.057,1.0,0.50200003,GP_1S,dynamic
270.0,3.0260003,3.025,2.7120001,0.314,0.11800001,0.535,0.549,0.432,0.44300002,2.792,3.259,0.0,0.326,Linear_1S,stoch
270.0,2.89,2.8880002,2.7120001,0.178,0.156,0.675,0.72800004,0.48900002,0.52000004,2.5890002,3.2010002,1.0,0.532,GP_1S,stoch
325.0,0.83100003,0.83100003,0.794,0.037,0.022000002,0.048,0.062000003,0.038000003,0.044000003,0.78800005,0.873,1.0,0.21200001,Linear_oracle,dynamic
325.0,0.79200006,0.79200006,0.794,-0.002,0.026,0.23700002,0.27600002,0.086,0.10700001,0.74,0.84200007,1.0,0.882,GP_oracle,dynamic
325.0,2.799,2.799,2.676,0.123,0.07300001,0.14,0.16100001,0.123,0.127,2.6560001,2.94,1.0,0.97200006,Linear_oracle,stoch
325.0,2.697,2.697,2.676,0.021000002,0.08400001,0.523,0.568,0.21400002,0.24000001,2.5330002,2.861,1.0,0.878,GP_oracle,stoch
325.0,0.49400002,0.49300003,0.794,-0.3,0.040000003,0.44000003,0.44400004,0.333,0.337,0.41700003,0.573,0.0,0.20400001,Linear_observed,dynamic
325.0,0.55300003,0.55300003,0.794,-0.24100001,0.082,0.54200006,0.57000005,0.42000002,0.439,0.39600003,0.716,0.0,0.43600002,GP_observed,dynamic
325.0,1.6170001,1.6140001,2.676,-1.059,0.12100001,1.2820001,1.289,1.0730001,1.077,1.381,1.8550001,0.0,0.098000005,Linear_observed,stoch
325.0,1.8720001,1.8700001,2.676,-0.804,0.156,1.205,1.263,0.99300003,1.0400001,1.5690001,2.18,0.0,0.294,GP_observed,stoch
325.0,0.61700004,0.61600006,0.794,-0.177,0.040000003,0.326,0.363,0.24100001,0.27600002,0.54,0.69900006,0.0,0.75600004,Linear_3S,dynamic
325.0,2.158,2.1560001,2.676,-0.518,0.12900001,0.698,0.762,0.56600004,0.611,1.9080001,2.4190001,0.0,0.586,Linear_3S,stoch
325.0,0.577,0.577,0.794,-0.21700001,0.044000003,0.37100002,0.47100002,0.268,0.33,0.48900002,0.66400003,0.0,0.864,GP_3S,dynamic
325.0,1.9770001,1.9760001,2.676,-0.69900006,0.142,0.86700004,0.99600005,0.712,0.78000003,1.6980001,2.255,0.0,0.702,GP_3S,stoch
325.0,0.83900005,0.83900005,0.794,0.045,0.034,0.264,0.26900002,0.21700001,0.22000001,0.772,0.90400004,1.0,0.18,Linear_1S,dynamic
325.0,0.822,0.82100004,0.794,0.028,0.047000002,0.317,0.379,0.24000001,0.266,0.73300004,0.91600007,1.0,0.50200003,GP_1S,dynamic
325.0,2.963,2.9620001,2.676,0.287,0.12200001,0.504,0.521,0.404,0.416,2.7210002,3.1990001,0.0,0.34,Linear_1S,stoch
325.0,2.901,2.9,2.676,0.22500001,0.18800001,0.64500004,0.74100006,0.47000003,0.518,2.535,3.2710001,1.0,0.592,GP_1S,stoch
380.0,0.75200003,0.75200003,0.75100005,0.001,0.022000002,0.045,0.059000004,0.027,0.032,0.708,0.795,1.0,1.0,Linear_oracle,dynamic
380.0,0.69500005,0.69500005,0.75100005,-0.056,0.028,0.245,0.275,0.096,0.112,0.64000005,0.75000006,0.0,0.91400003,GP_oracle,dynamic
380.0,2.6520002,2.6520002,2.647,0.0050000004,0.07700001,0.027,0.089,0.021000002,0.067,2.502,2.8030002,1.0,1.0,Linear_oracle,stoch
380.0,2.5400002,2.539,2.647,-0.10700001,0.083000004,0.614,0.652,0.24200001,0.263,2.3790002,2.7040002,1.0,0.89800006,GP_oracle,stoch
380.0,0.54800004,0.54700005,0.75100005,-0.20300001,0.043,0.372,0.377,0.284,0.28800002,0.467,0.633,0.0,0.21200001,Linear_observed,dynamic
380.0,0.425,0.42600003,0.75100005,-0.326,0.063,0.47100002,0.49600002,0.36100003,0.386,0.29900002,0.546,0.0,0.47200003,GP_observed,dynamic
380.0,1.8520001,1.8500001,2.647,-0.795,0.12900001,1.0630001,1.072,0.84000003,0.84800005,1.6040001,2.1090002,0.0,0.19600001,Linear_observed,stoch
380.0,1.9390001,1.9360001,2.647,-0.708,0.148,1.0710001,1.1240001,0.82500005,0.855,1.6470001,2.232,0.0,0.36600003,GP_observed,stoch
380.0,0.586,0.58400005,0.75100005,-0.165,0.038000003,0.32500002,0.358,0.24200001,0.272,0.51600003,0.66300005,0.0,0.744,Linear_3S,dynamic
380.0,2.098,2.0960002,2.647,-0.549,0.115,0.73700005,0.78900003,0.588,0.62600005,1.8780001,2.3300002,0.0,0.51000005,Linear_3S,stoch
380.0,0.558,0.55700004,0.75100005,-0.193,0.042000003,0.37300003,0.453,0.268,0.32200003,0.47700003,0.642,0.0,0.84400004,GP_3S,dynamic
380.0,1.9580001,1.9580001,2.647,-0.689,0.119,0.91,1.0040001,0.70600003,0.757,1.725,2.1910002,0.0,0.64000005,GP_3S,stoch
380.0,0.73800004,0.73700005,0.75100005,-0.013,0.031000001,0.26700002,0.27,0.21400002,0.21700001,0.67800003,0.799,1.0,0.19800001,Linear_1S,dynamic
380.0,0.70100003,0.702,0.75100005,-0.05,0.039,0.333,0.37,0.24900001,0.26500002,0.623,0.776,1.0,0.45200002,GP_1S,dynamic
380.0,2.6350002,2.6330001,2.647,-0.012,0.109000005,0.40800002,0.42400002,0.316,0.328,2.4220002,2.8500001,1.0,0.45600003,Linear_1S,stoch
380.0,2.6090002,2.608,2.647,-0.038000003,0.142,0.698,0.757,0.43600002,0.467,2.329,2.884,1.0,0.59000003,GP_1S,stoch
435.0,0.97,0.97,0.97700006,-0.007,0.031000001,0.014,0.05,0.011000001,0.031000001,0.91,1.031,1.0,1.0,Linear_oracle,dynamic
435.0,0.96300006,0.96300006,0.97700006,-0.014,0.031000001,0.15900001,0.20700002,0.091000006,0.11100001,0.90300006,1.024,1.0,0.93000007,GP_oracle,dynamic
435.0,2.545,2.545,2.5600002,-0.015000001,0.078,0.019000001,0.087000005,0.015000001,0.065000005,2.39,2.6980002,1.0,1.0,Linear_oracle,stoch
435.0,2.463,2.4620001,2.5600002,-0.097,0.080000006,0.261,0.31300002,0.13100001,0.16800001,2.311,2.6190002,1.0,0.882,GP_oracle,stoch
435.0,0.76000005,0.75900006,0.97700006,-0.21700001,0.053000003,0.43300003,0.439,0.33100003,0.33600003,0.656,0.86300004,0.0,0.23200001,Linear_observed,dynamic
435.0,0.588,0.588,0.97700006,-0.38900003,0.075,0.611,0.638,0.48400003,0.507,0.44200003,0.73600006,0.0,0.402,GP_observed,dynamic
435.0,1.9050001,1.904,2.5600002,-0.65500003,0.117000006,0.91200006,0.92100006,0.726,0.73200005,1.6750001,2.135,0.0,0.192,Linear_observed,stoch
435.0,2.0930002,2.094,2.5600002,-0.467,0.125,1.059,1.1010001,0.86800003,0.88600004,1.8440001,2.335,0.0,0.28,GP_observed,stoch
435.0,0.74,0.739,0.97700006,-0.23700002,0.046000004,0.39800003,0.43800002,0.30200002,0.33800003,0.65400004,0.83400005,0.0,0.71000004,Linear_3S,dynamic
435.0,1.9770001,1.9760001,2.5600002,-0.583,0.10700001,0.73,0.77300006,0.60400003,0.634,1.771,2.1910002,0.0,0.44400004,Linear_3S,stoch
435.0,0.72400004,0.72400004,0.97700006,-0.25300002,0.052,0.42400002,0.517,0.314,0.379,0.62200004,0.82800007,0.0,0.86200005,GP_3S,dynamic
435.0,1.8610001,1.8610001,2.5600002,-0.69900006,0.116000004,0.83300006,0.9250001,0.707,0.75000006,1.6350001,2.089,0.0,0.61200005,GP_3S,stoch
435.0,0.924,0.92300004,0.97700006,-0.053000003,0.040000003,0.30900002,0.314,0.24300002,0.246,0.84400004,1.0020001,1.0,0.21800001,Linear_1S,dynamic
435.0,0.952,0.95100003,0.97700006,-0.025,0.048,0.358,0.395,0.273,0.291,0.85800004,1.047,1.0,0.45800003,GP_1S,dynamic
435.0,2.4350002,2.434,2.5600002,-0.125,0.102000006,0.39100003,0.40600002,0.31,0.321,2.2350001,2.6350002,1.0,0.41200003,Linear_1S,stoch
435.0,2.4640002,2.4650002,2.5600002,-0.096,0.133,0.521,0.572,0.35200003,0.381,2.2050002,2.7270002,1.0,0.632,GP_1S,stoch
490.0,0.689,0.689,0.702,-0.013,0.019000001,0.016,0.040000003,0.013,0.023000002,0.652,0.726,1.0,1.0,Linear_oracle,dynamic
490.0,0.68,0.679,0.702,-0.022000002,0.021000002,0.102000006,0.16100001,0.038000003,0.068,0.637,0.721,1.0,1.0,GP_oracle,dynamic
490.0,2.6090002,2.6090002,2.6580002,-0.049000002,0.072000004,0.055000003,0.096,0.049000002,0.072000004,2.469,2.7500002,1.0,1.0,Linear_oracle,stoch
490.0,2.591,2.591,2.6580002,-0.067,0.081,0.165,0.24700001,0.074,0.136,2.434,2.749,1.0,0.998,GP_oracle,stoch
490.0,0.535,0.535,0.702,-0.16700001,0.040000003,0.35000002,0.35500002,0.266,0.27,0.45600003,0.614,0.0,0.216,Linear_observed,dynamic
490.0,0.38200003,0.38200003,0.702,-0.32000002,0.062000003,0.45700002,0.483,0.35200003,0.37300003,0.263,0.50600004,0.0,0.48400003,GP_observed,dynamic
490.0,1.8490001,1.8470001,2.6580002,-0.809,0.123,1.0760001,1.0840001,0.84900004,0.855,1.6070001,2.091,0.0,0.178,Linear_observed,stoch
490.0,1.8650001,1.8650001,2.6580002,-0.79300004,0.134,1.195,1.246,0.91600007,0.94500005,1.6040001,2.1290002,0.0,0.328,GP_observed,stoch
490.0,0.564,0.563,0.702,-0.13800001,0.034,0.294,0.33400002,0.21700001,0.25100002,0.499,0.633,0.0,0.808,Linear_3S,dynamic
490.0,2.181,2.18,2.6580002,-0.47700003,0.11400001,0.65300006,0.716,0.517,0.565,1.9620001,2.4090002,0.0,0.62600005,Linear_3S,stoch
490.0,0.522,0.522,0.702,-0.18,0.041,0.34600002,0.437,0.24400002,0.298,0.439,0.60300004,0.0,0.87200004,GP_3S,dynamic
490.0,2.015,2.015,2.6580002,-0.643,0.123,0.79200006,0.92600006,0.656,0.72700006,1.774,2.2570002,0.0,0.79200006,GP_3S,stoch
490.0,0.69200003,0.69200003,0.702,-0.010000001,0.026,0.25,0.25300002,0.193,0.19600001,0.63900006,0.74300003,1.0,0.202,Linear_1S,dynamic
490.0,0.65900004,0.661,0.702,-0.043,0.040000003,0.31500003,0.363,0.22100002,0.24000001,0.574,0.731,1.0,0.49600002,GP_1S,dynamic
490.0,2.7,2.6990001,2.6580002,0.042000003,0.105000004,0.381,0.39800003,0.298,0.31,2.492,2.904,1.0,0.42800003,Linear_1S,stoch
490.0,2.605,2.605,2.6580002,-0.053000003,0.136,0.51000005,0.59300005,0.34100002,0.38200003,2.3390002,2.8690002,1.0,0.69600004,GP_1S,stoch
545.0,0.79300004,0.79200006,0.75100005,0.042000003,0.022000002,0.062000003,0.07300001,0.042000003,0.044000003,0.75000006,0.836,1.0,0.998,Linear_oracle,dynamic
545.0,0.76500005,0.76500005,0.75100005,0.014,0.025,0.209,0.259,0.079,0.102000006,0.71400005,0.814,1.0,0.99200004,GP_oracle,dynamic
545.0,2.755,2.7540002,2.6090002,0.14600001,0.076000005,0.15400001,0.17500001,0.14600001,0.148,2.604,2.904,1.0,0.70400006,Linear_oracle,stoch
545.0,2.68,2.6810002,2.6090002,0.071,0.083000004,0.418,0.47400004,0.21000001,0.23,2.512,2.8400002,1.0,0.98600006,GP_oracle,stoch
545.0,0.563,0.563,0.75100005,-0.18800001,0.042000003,0.37100002,0.37600002,0.273,0.27800003,0.483,0.64500004,0.0,0.24400002,Linear_observed,dynamic
545.0,0.374,0.374,0.75100005,-0.377,0.066,0.512,0.53800005,0.41400003,0.42900002,0.24400002,0.50600004,0.0,0.402,GP_observed,dynamic
545.0,1.7990001,1.7980001,2.6090002,-0.81000006,0.11800001,1.0480001,1.0550001,0.841,0.84700006,1.5680001,2.028,0.0,0.16600001,Linear_observed,stoch
545.0,1.8950001,1.8950001,2.6090002,-0.71400005,0.127,1.1190001,1.169,0.89900005,0.9250001,1.6530001,2.1430001,0.0,0.29200003,GP_observed,stoch
545.0,0.64400005,0.643,0.75100005,-0.10700001,0.041,0.282,0.33,0.208,0.25,0.56600004,0.72800004,0.0,0.85600007,Linear_3S,dynamic
545.0,2.1260002,2.125,2.6090002,-0.483,0.117000006,0.656,0.71000004,0.522,0.564,1.9010001,2.361,0.0,0.558,Linear_3S,stoch
545.0,0.611,0.61200005,0.75100005,-0.14,0.047000002,0.328,0.446,0.224,0.3,0.51600003,0.70400006,0.0,0.93000007,GP_3S,dynamic
545.0,1.9760001,1.9760001,2.6090002,-0.633,0.125,0.79300004,0.915,0.648,0.71300006,1.7300001,2.22,0.0,0.75000006,GP_3S,stoch
545.0,0.81700003,0.81700003,0.75100005,0.066,0.035,0.257,0.26200002,0.20400001,0.20700002,0.75000006,0.887,1.0,0.216,Linear_1S,dynamic
545.0,0.814,0.814,0.75100005,0.063,0.043,0.33100003,0.37600002,0.245,0.263,0.72900003,0.89800006,1.0,0.45800003,GP_1S,dynamic
545.0,2.67,2.6680002,2.6090002,0.061000004,0.11000001,0.39100003,0.409,0.305,0.319,2.456,2.8880002,1.0,0.41400003,Linear_1S,stoch
545.0,2.6200001,2.6190002,2.6090002,0.011000001,0.141,0.55600005,0.624,0.37100002,0.40500003,2.344,2.901,1.0,0.63600004,GP_1S,stoch
