idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,q025,q975,covering,mean_ind_cover,method,estimand
129.0,2.2240002,2.2240002,2.6590002,-0.43500003,0.15100001,1.292,1.335,1.0350001,1.0550001,8.900001,1.9260001,2.523,0.0,0.284,GP_observed,dynamic
129.0,3.0040002,3.005,3.2990003,-0.29500002,0.080000006,1.0730001,1.08,0.80700004,0.813,0.41900003,2.8460002,3.163,0.0,0.192,Linear_observed,stoch
129.0,3.7600002,3.759,3.2990003,0.46100003,0.16800001,1.133,1.19,0.88500005,0.92200005,0.67700005,3.427,4.09,0.0,0.37,GP_observed,stoch
129.0,2.6160002,2.6160002,2.6590002,-0.043,0.071,0.513,0.64900005,0.41900003,0.517,5.1200004,2.4770002,2.756,1.0,0.85600007,Linear_3S,dynamic
129.0,3.124,3.1220002,3.2990003,-0.17500001,0.08400001,0.625,0.768,0.49300003,0.60400003,0.307,2.963,3.292,0.0,0.82400006,Linear_3S,stoch
129.0,2.64,2.64,2.6590002,-0.019000001,0.09,0.651,0.8,0.47800002,0.592,3.5600002,2.466,2.8170002,1.0,0.85800004,GP_3S,dynamic
129.0,3.075,3.0740001,3.2990003,-0.224,0.08800001,0.731,0.897,0.55300003,0.67600006,0.33200002,2.904,3.249,0.0,0.84800005,GP_3S,stoch
129.0,2.6590002,2.6590002,2.6590002,0.0,0.051000003,0.50600004,0.52000004,0.39900002,0.411,4.196,2.559,2.7610002,1.0,0.33,Linear_1S,dynamic
129.0,2.6810002,2.6810002,2.6590002,0.022000002,0.07300001,0.637,0.69000006,0.46100003,0.49400002,2.8700001,2.538,2.822,1.0,0.558,GP_1S,dynamic
129.0,3.3450003,3.344,3.2990003,0.046000004,0.066,0.56200004,0.572,0.44300002,0.45100003,0.286,3.2150002,3.476,1.0,0.266,Linear_1S,stoch
129.0,3.2900002,3.2890003,3.2990003,-0.009000001,0.075,0.643,0.693,0.48700002,0.513,0.36,3.144,3.44,1.0,0.45800003,GP_1S,stoch
184.0,2.6330001,2.6330001,2.607,0.026,0.049000002,0.112,0.156,0.11000001,0.128,0.23600002,2.535,2.729,1.0,0.91200006,Linear_oracle,dynamic
184.0,2.601,2.6020002,2.607,-0.006,0.065000005,0.648,0.69500005,0.238,0.291,0.34800002,2.4740002,2.7270002,1.0,0.94600004,GP_oracle,dynamic
184.0,3.2410002,3.2400002,3.1970003,0.044000003,0.062000003,0.062000003,0.11800001,0.051000003,0.08800001,0.055000003,3.1200001,3.3620002,1.0,1.0,Linear_oracle,stoch
184.0,3.1690001,3.1680002,3.1970003,-0.028,0.068,0.588,0.632,0.22700001,0.26900002,0.22200002,3.0370002,3.3040001,1.0,0.94000006,GP_oracle,stoch
184.0,2.229,2.229,2.607,-0.37800002,0.060000002,1.006,1.014,0.72200006,0.72900003,0.81100005,2.1090002,2.345,0.0,0.23,Linear_observed,dynamic
184.0,1.9580001,1.9590001,2.607,-0.64900005,0.156,1.567,1.6090001,1.1600001,1.1850001,2.319,1.6550001,2.2610002,0.0,0.326,GP_observed,dynamic
184.0,2.706,2.7050002,3.1970003,-0.49100003,0.080000006,1.139,1.146,0.82400006,0.83100003,0.404,2.549,2.8660002,0.0,0.2,Linear_observed,stoch
184.0,3.2400002,3.2380002,3.1970003,0.043,0.224,1.1190001,1.2040001,0.785,0.851,0.483,2.8030002,3.676,1.0,0.514,GP_observed,stoch
184.0,2.6120002,2.6100001,2.607,0.0050000004,0.081,0.58400005,0.71000004,0.46,0.559,0.735,2.459,2.7740002,1.0,0.786,Linear_3S,dynamic
184.0,3.051,3.0490003,3.1970003,-0.14600001,0.095000006,0.65800005,0.786,0.505,0.60800004,0.28500003,2.871,3.2450001,1.0,0.78200006,Linear_3S,stoch
184.0,2.512,2.5100002,2.607,-0.095000006,0.102000006,0.91,1.0500001,0.563,0.68,0.726,2.3160002,2.713,1.0,0.818,GP_3S,dynamic
184.0,2.926,2.926,3.1970003,-0.27100003,0.116000004,0.93200004,1.0830001,0.62200004,0.74300003,0.37500003,2.7,3.1550002,0.0,0.814,GP_3S,stoch
184.0,2.792,2.792,2.607,0.185,0.063,0.57000005,0.58400005,0.45400003,0.46400002,0.76500005,2.6660001,2.917,0.0,0.30400002,Linear_1S,dynamic
184.0,2.6810002,2.6820002,2.607,0.074,0.097,0.86700004,0.94000006,0.532,0.58100003,0.808,2.483,2.8690002,1.0,0.528,GP_1S,dynamic
184.0,3.338,3.3390002,3.1970003,0.141,0.080000006,0.57500005,0.588,0.462,0.47100002,0.317,3.18,3.4970002,1.0,0.268,Linear_1S,stoch
184.0,3.1260002,3.1350002,3.1970003,-0.071,0.13000001,0.84700006,0.924,0.569,0.60400003,0.40300003,2.848,3.3590002,1.0,0.462,GP_1S,stoch
239.0,2.9570003,2.956,3.019,-0.062000003,0.05,0.11800001,0.16000001,0.096,0.124000005,0.15300001,2.8590002,3.0570002,1.0,0.8880001,Linear_oracle,dynamic
239.0,2.8720002,2.8720002,3.019,-0.147,0.068,0.379,0.45600003,0.22900002,0.282,0.30100003,2.7380002,3.0040002,0.0,0.97400004,GP_oracle,dynamic
239.0,3.2300003,3.2300003,3.2840002,-0.054,0.055000003,0.104,0.14,0.086,0.11000001,0.055000003,3.1230001,3.3400002,1.0,0.79800004,Linear_oracle,stoch
239.0,3.1890001,3.19,3.2840002,-0.095000006,0.060000002,0.264,0.33800003,0.124000005,0.18800001,0.09900001,3.071,3.305,1.0,0.98600006,GP_oracle,stoch
239.0,2.4190001,2.4180002,3.019,-0.6,0.064,1.1910001,1.1980001,0.86800003,0.87500006,0.85300004,2.295,2.546,0.0,0.172,Linear_observed,dynamic
239.0,2.127,2.125,3.019,-0.892,0.15200001,1.498,1.5400001,1.164,1.1910001,2.2250001,1.8290001,2.4290001,0.0,0.33800003,GP_observed,dynamic
239.0,2.7630002,2.7630002,3.2840002,-0.521,0.079,1.1830001,1.19,0.85800004,0.86600006,0.467,2.608,2.92,0.0,0.21400002,Linear_observed,stoch
239.0,3.2300003,3.2310002,3.2840002,-0.054,0.19900002,1.0480001,1.1270001,0.78300005,0.836,0.512,2.8400002,3.6180003,1.0,0.49800003,GP_observed,stoch
239.0,2.8360002,2.834,3.019,-0.18300001,0.08400001,0.597,0.749,0.46600002,0.587,0.648,2.677,3.005,0.0,0.882,Linear_3S,dynamic
239.0,3.0820003,3.0800002,3.2840002,-0.202,0.086,0.59000003,0.74600005,0.46300003,0.587,0.261,2.9190001,3.2570002,0.0,0.87200004,Linear_3S,stoch
239.0,2.6650002,2.664,3.019,-0.354,0.101,0.77300006,0.94000006,0.57600003,0.70500004,0.569,2.4710002,2.8660002,0.0,0.874,GP_3S,dynamic
239.0,2.9900002,2.989,3.2840002,-0.294,0.09200001,0.762,0.92300004,0.55700004,0.679,0.296,2.812,3.1740003,0.0,0.85600007,GP_3S,stoch
239.0,3.006,3.006,3.019,-0.013,0.059000004,0.51000005,0.52400005,0.402,0.411,0.63500005,2.89,3.124,1.0,0.34600002,Linear_1S,dynamic
239.0,2.8560002,2.855,3.019,-0.163,0.081,0.67800003,0.735,0.47900003,0.517,0.55200005,2.697,3.0140002,0.0,0.564,GP_1S,dynamic
239.0,3.3130002,3.3130002,3.2840002,0.029000001,0.067,0.51500005,0.526,0.41400003,0.42000002,0.24200001,3.1820002,3.4450002,1.0,0.24400002,Linear_1S,stoch
239.0,3.2200003,3.2200003,3.2840002,-0.064,0.080000006,0.70600003,0.754,0.49300003,0.51600003,0.282,3.0590003,3.3750002,1.0,0.45600003,GP_1S,stoch
294.0,2.743,2.7440002,2.6890001,0.054,0.047000002,0.085,0.13000001,0.068,0.09900001,0.080000006,2.6480002,2.835,1.0,1.0,Linear_oracle,dynamic
294.0,2.667,2.6680002,2.6890001,-0.022000002,0.063,0.18200001,0.282,0.124000005,0.19900002,0.162,2.5440001,2.788,1.0,0.99200004,GP_oracle,dynamic
294.0,3.2470002,3.2480001,3.1740003,0.07300001,0.052,0.095000006,0.12900001,0.076000005,0.096,0.041,3.144,3.3490002,1.0,1.0,Linear_oracle,stoch
294.0,3.2140002,3.2150002,3.1740003,0.040000003,0.055000003,0.20700002,0.291,0.11800001,0.17400001,0.1,3.104,3.3200002,1.0,1.0,GP_oracle,stoch
294.0,2.371,2.371,2.6890001,-0.31800002,0.07,1.006,1.0150001,0.72800004,0.73600006,0.88000005,2.2340002,2.5080001,0.0,0.24400002,Linear_observed,dynamic
294.0,1.7990001,1.7990001,2.6890001,-0.89000005,0.186,1.8930001,1.932,1.478,1.4990001,2.785,1.4360001,2.1680002,0.0,0.264,GP_observed,dynamic
294.0,3.0130002,3.0130002,3.1740003,-0.16100001,0.083000004,1.0890001,1.097,0.78700006,0.794,0.97300005,2.851,3.1790001,1.0,0.252,Linear_observed,stoch
294.0,3.5830002,3.5800002,3.1740003,0.409,0.19900002,1.1450001,1.217,0.89400005,0.94500005,1.325,3.2,3.9710002,0.0,0.418,GP_observed,stoch
294.0,2.7270002,2.7270002,2.6890001,0.038000003,0.074,0.587,0.73300004,0.47000003,0.578,0.78300005,2.584,2.8720002,1.0,0.84000003,Linear_3S,dynamic
294.0,3.1780002,3.177,3.1740003,0.004,0.083000004,0.619,0.77000004,0.492,0.605,0.67800003,3.0180001,3.3420002,1.0,0.82600003,Linear_3S,stoch
294.0,2.591,2.5900002,2.6890001,-0.098000005,0.091000006,0.61200005,0.781,0.48200002,0.61,0.647,2.417,2.772,1.0,0.87000006,GP_3S,dynamic
294.0,3.1260002,3.1250002,3.1740003,-0.048,0.089,0.65500003,0.82800007,0.508,0.637,0.65300006,2.9550002,3.305,1.0,0.846,GP_3S,stoch
294.0,2.8230002,2.8240001,2.6890001,0.134,0.054,0.573,0.58400005,0.45900002,0.467,0.78200006,2.716,2.9310002,0.0,0.26200002,Linear_1S,dynamic
294.0,2.713,2.7140002,2.6890001,0.024,0.075,0.573,0.62100005,0.453,0.48800004,0.688,2.569,2.858,1.0,0.52000004,GP_1S,dynamic
294.0,3.3550003,3.3560002,3.1740003,0.18100001,0.063,0.59900004,0.60800004,0.47500002,0.48200002,0.56100005,3.2300003,3.4800003,0.0,0.24400002,Linear_1S,stoch
294.0,3.3290002,3.328,3.1740003,0.155,0.075,0.629,0.67,0.49300003,0.521,0.509,3.183,3.4750001,0.0,0.42800003,GP_1S,stoch
349.0,2.25,2.25,2.19,0.060000002,0.05,0.09900001,0.148,0.075,0.109000005,0.11100001,2.1520002,2.3470001,1.0,1.0,Linear_oracle,dynamic
349.0,2.197,2.197,2.19,0.007,0.067,0.33400002,0.40800002,0.223,0.27800003,0.32000002,2.0700002,2.329,1.0,0.85200006,GP_oracle,dynamic
349.0,3.1000001,3.1000001,3.009,0.091000006,0.068,0.115,0.157,0.094000004,0.115,0.101,2.9650002,3.2340002,1.0,1.0,Linear_oracle,stoch
349.0,3.038,3.038,3.009,0.029000001,0.07700001,0.53400004,0.58400005,0.254,0.293,0.27400002,2.8860002,3.1890001,1.0,0.76000005,GP_oracle,stoch
349.0,1.843,1.843,2.19,-0.347,0.068,0.94500005,0.95400006,0.65800005,0.666,0.72400004,1.7110001,1.9760001,0.0,0.24800001,Linear_observed,dynamic
349.0,1.389,1.388,2.19,-0.80100006,0.18900001,1.391,1.4430001,1.047,1.0830001,3.1450002,1.0220001,1.766,0.0,0.40800002,GP_observed,dynamic
349.0,2.4050002,2.404,3.009,-0.60400003,0.087000005,1.199,1.207,0.87200004,0.87900007,0.77000004,2.2350001,2.5770001,0.0,0.192,Linear_observed,stoch
349.0,3.1330001,3.1350002,3.009,0.124000005,0.273,1.12,1.235,0.80100006,0.88000005,0.90900004,2.614,3.6610003,1.0,0.56,GP_observed,stoch
349.0,2.138,2.137,2.19,-0.052,0.074,0.51600003,0.63500005,0.39100003,0.48900002,0.688,1.9950001,2.2840002,1.0,0.85,Linear_3S,dynamic
349.0,2.7610002,2.7580001,3.009,-0.24800001,0.095000006,0.67300004,0.795,0.513,0.61200005,0.568,2.5800002,2.9550002,0.0,0.8,Linear_3S,stoch
349.0,2.0730002,2.0730002,2.19,-0.117000006,0.091000006,0.591,0.739,0.453,0.565,0.74100006,1.899,2.253,1.0,0.85600007,GP_3S,dynamic
349.0,2.6950002,2.693,3.009,-0.314,0.104,0.837,0.98200005,0.582,0.703,0.64500004,2.4940002,2.9050002,0.0,0.82000005,GP_3S,stoch
349.0,2.2570002,2.256,2.19,0.067,0.056,0.46,0.476,0.36600003,0.37600002,0.832,2.147,2.3690002,1.0,0.34600002,Linear_1S,dynamic
349.0,2.193,2.193,2.19,0.003,0.07700001,0.55,0.611,0.42400002,0.46400002,0.975,2.0400002,2.344,1.0,0.586,GP_1S,dynamic
349.0,3.0410001,3.0410001,3.009,0.032,0.080000006,0.54700005,0.56,0.42700002,0.437,0.55300003,2.8860002,3.2010002,1.0,0.32200003,Linear_1S,stoch
349.0,2.937,2.9380002,3.009,-0.072000004,0.09200001,0.77400005,0.82400006,0.51600003,0.546,0.70400006,2.755,3.114,1.0,0.46400002,GP_1S,stoch
404.0,2.483,2.483,2.46,0.023000002,0.046000004,0.127,0.164,0.106000006,0.12900001,0.312,2.3920002,2.5740001,1.0,0.89400005,Linear_oracle,dynamic
404.0,2.499,2.499,2.46,0.039,0.062000003,0.53000003,0.57600003,0.21100001,0.259,0.44200003,2.378,2.6220002,1.0,0.88000005,GP_oracle,dynamic
404.0,3.1160002,3.1160002,3.0960002,0.020000001,0.054,0.1,0.136,0.078,0.098000005,0.065000005,3.0100002,3.2210002,1.0,1.0,Linear_oracle,stoch
404.0,3.1060002,3.1050003,3.0960002,0.010000001,0.057000004,0.43600002,0.476,0.185,0.22000001,0.11000001,2.9940002,3.2170002,1.0,0.88600004,GP_oracle,stoch
404.0,2.117,2.118,2.46,-0.34300002,0.07300001,1.0090001,1.0170001,0.708,0.71800005,1.6150001,1.9740001,2.259,0.0,0.24400002,Linear_observed,dynamic
404.0,1.6700001,1.6710001,2.46,-0.79,0.194,1.48,1.531,1.1190001,1.143,3.7940001,1.2800001,2.0530002,0.0,0.358,GP_observed,dynamic
404.0,2.719,2.72,3.0960002,-0.377,0.079,1.1240001,1.1320001,0.78700006,0.794,0.46300003,2.565,2.8750002,0.0,0.224,Linear_observed,stoch
404.0,3.209,3.209,3.0960002,0.113000005,0.18400002,1.074,1.139,0.77300006,0.818,0.522,2.8520002,3.5750003,1.0,0.45600003,GP_observed,stoch
404.0,2.4780002,2.4770002,2.46,0.018000001,0.074,0.537,0.683,0.425,0.537,1.746,2.3330002,2.6250002,1.0,0.85800004,Linear_3S,dynamic
404.0,3.012,3.0110002,3.0960002,-0.08400001,0.083000004,0.597,0.74100006,0.46300003,0.57500005,0.328,2.851,3.1780002,1.0,0.85600007,Linear_3S,stoch
404.0,2.4450002,2.444,2.46,-0.015000001,0.09,0.74300003,0.88100004,0.49100003,0.615,1.7030001,2.273,2.624,1.0,0.822,GP_3S,dynamic
404.0,2.9540002,2.9520001,3.0960002,-0.142,0.09,0.74,0.88900006,0.52000004,0.643,0.335,2.7800002,3.1350002,1.0,0.83400005,GP_3S,stoch
404.0,2.578,2.578,2.46,0.11800001,0.055000003,0.497,0.51100004,0.39800003,0.40800002,1.6430001,2.47,2.687,0.0,0.324,Linear_1S,dynamic
404.0,2.5800002,2.5800002,2.46,0.120000005,0.075,0.72800004,0.768,0.47100002,0.499,1.733,2.43,2.7250001,1.0,0.504,GP_1S,dynamic
404.0,3.1990001,3.1990001,3.0960002,0.10300001,0.065000005,0.54300004,0.55300003,0.42600003,0.43400002,0.326,3.071,3.3300002,1.0,0.27600002,Linear_1S,stoch
404.0,3.183,3.1840003,3.0960002,0.087000005,0.079,0.69500005,0.73,0.483,0.504,0.356,3.0260003,3.334,1.0,0.42200002,GP_1S,stoch
459.0,2.6390002,2.6390002,2.676,-0.037,0.054,0.1,0.14600001,0.074,0.10700001,1.039,2.5310001,2.742,1.0,1.0,Linear_oracle,dynamic
459.0,2.5700002,2.5700002,2.676,-0.106000006,0.067,0.423,0.48800004,0.20500001,0.257,1.937,2.44,2.6990001,1.0,0.9480001,GP_oracle,dynamic
459.0,3.1150002,3.1150002,3.1750002,-0.060000002,0.063,0.105000004,0.14400001,0.076000005,0.1,0.043,2.9910002,3.2380002,1.0,1.0,Linear_oracle,stoch
459.0,3.035,3.035,3.1750002,-0.14,0.072000004,0.508,0.558,0.21800001,0.257,0.09200001,2.8930001,3.1750002,1.0,0.90000004,GP_oracle,stoch
459.0,2.035,2.035,2.676,-0.64100003,0.057000004,1.189,1.194,0.87500006,0.88000005,3.9410002,1.9230001,2.1460001,0.0,0.15400001,Linear_observed,dynamic
459.0,1.807,1.8060001,2.676,-0.869,0.143,1.5050001,1.5380001,1.1700001,1.1930001,17.77,1.5280001,2.091,0.0,0.296,GP_observed,dynamic
459.0,2.601,2.6000001,3.1750002,-0.574,0.087000005,1.2340001,1.241,0.87600005,0.882,0.61300004,2.43,2.7740002,0.0,0.20600002,Linear_observed,stoch
459.0,2.8860002,2.8850002,3.1750002,-0.289,0.28800002,1.166,1.264,0.81100005,0.88000005,0.61700004,2.3330002,3.4600003,1.0,0.59000003,GP_observed,stoch
459.0,0.24300002,0.20600002,2.676,-2.433,0.517,2.6190002,2.673,2.4320002,2.4350002,19.083,-0.66800004,1.3670001,0.0,0.074,Linear_3S,dynamic
459.0,-0.245,-0.298,3.1750002,-3.42,0.73,3.5770001,3.6540003,3.42,3.4210002,4.349,-1.5330001,1.3390001,0.0,0.008,Linear_3S,stoch
459.0,-0.294,-0.193,2.676,-2.97,1.391,3.167,3.5330002,2.97,3.0360003,23.623001,-3.3420002,2.125,0.0,0.46400002,GP_3S,dynamic
459.0,0.656,0.73700005,3.1750002,-2.519,1.447,2.884,3.2540002,2.5240002,2.676,1.394,-2.437,3.2670002,1.0,0.61200005,GP_3S,stoch
459.0,0.0050000004,0.008,2.676,-2.6710002,0.41200003,2.8390002,2.871,2.67,2.6710002,22.136002,-0.813,0.81100005,0.0,0.004,Linear_1S,dynamic
459.0,-1.5970001,-1.5220001,2.676,-4.2730002,1.4080001,4.421,4.696,4.2730002,4.287,41.932003,-4.5220003,0.994,0.0,0.14400001,GP_1S,dynamic
459.0,-0.57500005,-0.573,3.1750002,-3.7500002,0.57600003,3.8940003,3.9370003,3.7510002,3.7510002,4.9030004,-1.7170001,0.551,0.0,0.0,Linear_1S,stoch
459.0,-0.26900002,-0.19100001,3.1750002,-3.4440002,1.58,3.8370001,4.169,3.446,3.5570002,2.032,-3.6890001,2.7510002,0.0,0.42000002,GP_1S,stoch
