idx,mean,median,true,bias,std,RMSE,MAE,MAPE,q025,q975,covering,method,estimand
299.0,4.809,4.809,5.6520004,-0.84300005,0.097,0.84800005,0.84300005,0.149,4.6200004,5.0,0.0,Linear_observed,dynamic
299.0,4.8780003,4.8780003,5.6520004,-0.77400005,0.097,0.78000003,0.77400005,0.13700001,4.689,5.07,0.0,GP_observed,dynamic
299.0,5.4570003,5.4570003,5.9150004,-0.45800003,0.143,0.48000002,0.45800003,0.07700001,5.1740003,5.7380004,0.0,Linear_observed,stoch
299.0,6.1280003,6.1260004,5.9150004,0.21300001,0.268,0.34300002,0.277,0.047000002,5.6150002,6.655,1.0,GP_observed,stoch
299.0,5.459,5.4620004,5.6520004,-0.193,0.116000004,0.22500001,0.19700001,0.035,5.229,5.6780005,1.0,Linear_3S,dynamic
299.0,5.2570004,5.261,5.6520004,-0.395,0.15,0.423,0.395,0.07,4.951,5.5400004,0.0,GP_3S,dynamic
299.0,5.7200003,5.7240005,5.9150004,-0.19500001,0.123,0.23,0.19900002,0.034,5.4760003,5.951,1.0,Linear_3S,stoch
299.0,5.4630003,5.4670005,5.9150004,-0.45200002,0.172,0.483,0.45200002,0.076000005,5.1120005,5.7860003,0.0,GP_3S,stoch
299.0,5.6870003,5.6870003,5.6520004,0.035,0.095000006,0.102000006,0.081,0.014,5.498,5.874,1.0,Linear_1S,dynamic
299.0,5.524,5.53,5.6520004,-0.128,0.12100001,0.177,0.14400001,0.026,5.269,5.747,1.0,GP_1S,dynamic
299.0,5.9820004,5.9820004,5.9150004,0.067,0.102000006,0.12200001,0.098000005,0.017,5.781,6.183,1.0,Linear_1S,stoch
299.0,5.76,5.768,5.9150004,-0.155,0.142,0.21100001,0.171,0.029000001,5.4570003,6.019,1.0,GP_1S,stoch
