idx,mean,median,true,bias,std,RMSE,q025,q975,covering,method,estimand
101.0,1.5150001,1.5150001,1.534,-0.019000001,0.039,0.044000003,1.4380001,1.5920001,1.0,Linear_oracle,stoch
101.0,1.496,1.496,1.534,-0.038000003,0.040000003,0.055000003,1.417,1.5760001,1.0,GP_oracle,stoch
101.0,1.871,1.8700001,1.6750001,0.19600001,0.059000004,0.20400001,1.7550001,1.9850001,0.0,Linear_observed,dynamic
101.0,1.853,1.8520001,1.6750001,0.178,0.063,0.18900001,1.7320001,1.978,0.0,GP_observed,dynamic
101.0,1.5050001,1.5040001,1.534,-0.029000001,0.053000003,0.060000002,1.4020001,1.608,1.0,Linear_observed,stoch
101.0,1.491,1.491,1.534,-0.043,0.056,0.07,1.3840001,1.5990001,1.0,GP_observed,stoch
101.0,1.6110001,1.613,1.6750001,-0.064,0.05,0.081,1.5130001,1.7080001,1.0,Linear_2S,dynamic
101.0,1.6190001,1.6190001,1.6750001,-0.056,0.049000002,0.074,1.5230001,1.713,1.0,GP_2S,dynamic
101.0,1.411,1.4130001,1.534,-0.123,0.051000003,0.133,1.309,1.5070001,0.0,Linear_2S,stoch
101.0,1.3870001,1.3870001,1.534,-0.147,0.051000003,0.156,1.2870001,1.4860001,0.0,GP_2S,stoch
101.0,1.6110001,1.6120001,1.6750001,-0.064,0.052,0.082,1.5090001,1.7120001,1.0,Linear_3S,dynamic
101.0,1.618,1.6190001,1.6750001,-0.057000004,0.05,0.076000005,1.5200001,1.7160001,1.0,GP_3S,dynamic
101.0,1.4100001,1.4120001,1.534,-0.124000005,0.052,0.134,1.3060001,1.508,0.0,Linear_3S,stoch
101.0,1.386,1.386,1.534,-0.148,0.051000003,0.156,1.286,1.4860001,0.0,GP_3S,stoch
101.0,1.6170001,1.618,1.6750001,-0.058000002,0.043,0.072000004,1.5320001,1.7,1.0,Linear_1S,dynamic
101.0,1.618,1.618,1.6750001,-0.057000004,0.043,0.072000004,1.534,1.702,1.0,GP_1S,dynamic
101.0,1.4840001,1.4840001,1.534,-0.05,0.045,0.067,1.3950001,1.57,1.0,Linear_1S,stoch
101.0,1.4670001,1.4670001,1.534,-0.067,0.05,0.08400001,1.368,1.5660001,1.0,GP_1S,stoch
idx,mean,median,true,bias,std,RMSE,q025,q975,covering,method,estimand
2.0,1.6190001,1.6190001,1.613,0.006,0.035,0.036000002,1.5510001,1.6880001,1.0,Linear_oracle,dynamic
2.0,1.618,1.618,1.613,0.0050000004,0.036000002,0.036000002,1.5480001,1.6890001,1.0,GP_oracle,dynamic
2.0,1.646,1.646,1.6650001,-0.019000001,0.038000003,0.042000003,1.5730001,1.72,1.0,Linear_oracle,stoch
2.0,1.6350001,1.6350001,1.6650001,-0.030000001,0.039,0.05,1.5580001,1.713,1.0,GP_oracle,stoch
2.0,1.8240001,1.825,1.613,0.21100001,0.053000003,0.21700001,1.7190001,1.9280001,0.0,Linear_observed,dynamic
2.0,1.835,1.835,1.613,0.22200002,0.058000002,0.22900002,1.723,1.95,0.0,GP_observed,dynamic
2.0,1.6060001,1.6060001,1.6650001,-0.059000004,0.052,0.079,1.503,1.7070001,1.0,Linear_observed,stoch
2.0,1.618,1.618,1.6650001,-0.047000002,0.059000004,0.075,1.5040001,1.7360001,1.0,GP_observed,stoch
2.0,1.6370001,1.639,1.613,0.024,0.051000003,0.056,1.534,1.7300001,1.0,Linear_2S,dynamic
2.0,1.641,1.641,1.613,0.028,0.048,0.055000003,1.5480001,1.7360001,1.0,GP_2S,dynamic
2.0,1.5730001,1.575,1.6650001,-0.09200001,0.057000004,0.108,1.4540001,1.6760001,1.0,Linear_2S,stoch
2.0,1.5380001,1.5380001,1.6650001,-0.127,0.058000002,0.14,1.4250001,1.651,0.0,GP_2S,stoch
2.0,1.6370001,1.6380001,1.613,0.024,0.054,0.059000004,1.529,1.738,1.0,Linear_3S,dynamic
2.0,1.641,1.6400001,1.613,0.028,0.05,0.057000004,1.5430001,1.741,1.0,GP_3S,dynamic
2.0,1.5730001,1.575,1.6650001,-0.09200001,0.059000004,0.109000005,1.452,1.6830001,1.0,Linear_3S,stoch
2.0,1.5380001,1.5370001,1.6650001,-0.127,0.059000004,0.14,1.424,1.654,0.0,GP_3S,stoch
2.0,1.667,1.667,1.613,0.054,0.041,0.067,1.588,1.7470001,1.0,Linear_1S,dynamic
2.0,1.6630001,1.6630001,1.613,0.05,0.042000003,0.065000005,1.5810001,1.7450001,1.0,GP_1S,dynamic
2.0,1.71,1.71,1.6650001,0.045,0.048,0.066,1.618,1.8060001,1.0,Linear_1S,stoch
2.0,1.72,1.7190001,1.6650001,0.055000003,0.064,0.08400001,1.6010001,1.848,1.0,GP_1S,stoch
35.0,1.738,1.738,1.7220001,0.016,0.038000003,0.041,1.6620001,1.812,1.0,Linear_oracle,dynamic
35.0,1.7260001,1.7260001,1.7220001,0.004,0.038000003,0.039,1.651,1.802,1.0,GP_oracle,dynamic
35.0,1.5150001,1.516,1.496,0.019000001,0.038000003,0.042000003,1.442,1.588,1.0,Linear_oracle,stoch
35.0,1.519,1.5200001,1.496,0.023000002,0.038000003,0.045,1.445,1.595,1.0,GP_oracle,stoch
35.0,2.082,2.081,1.7220001,0.36,0.063,0.36600003,1.9590001,2.2080002,0.0,Linear_observed,dynamic
35.0,2.1000001,2.0990002,1.7220001,0.37800002,0.069000006,0.384,1.9650002,2.2380002,0.0,GP_observed,dynamic
35.0,1.5510001,1.5510001,1.496,0.055000003,0.053000003,0.07700001,1.4460001,1.6580001,1.0,Linear_observed,stoch
35.0,1.5580001,1.557,1.496,0.062000003,0.055000003,0.083000004,1.45,1.6660001,1.0,GP_observed,stoch
35.0,1.7470001,1.7470001,1.7220001,0.025,0.056,0.062000003,1.6350001,1.858,1.0,Linear_2S,dynamic
35.0,1.7520001,1.7520001,1.7220001,0.030000001,0.057000004,0.064,1.6400001,1.8620001,1.0,GP_2S,dynamic
35.0,1.4530001,1.4530001,1.496,-0.043,0.053000003,0.068,1.3470001,1.5550001,1.0,Linear_2S,stoch
35.0,1.439,1.439,1.496,-0.057000004,0.056,0.080000006,1.3310001,1.549,1.0,GP_2S,stoch
35.0,1.746,1.746,1.7220001,0.024,0.060000002,0.064,1.628,1.8640001,1.0,Linear_3S,dynamic
35.0,1.751,1.751,1.7220001,0.029000001,0.060000002,0.067,1.6340001,1.868,1.0,GP_3S,dynamic
35.0,1.4530001,1.4530001,1.496,-0.043,0.055000003,0.069000006,1.345,1.5610001,1.0,Linear_3S,stoch
35.0,1.439,1.4380001,1.496,-0.057000004,0.057000004,0.081,1.3290001,1.5530001,1.0,GP_3S,stoch
35.0,1.7730001,1.7720001,1.7220001,0.051000003,0.045,0.068,1.6840001,1.8610001,1.0,Linear_1S,dynamic
35.0,1.764,1.764,1.7220001,0.042000003,0.046000004,0.063,1.672,1.8540001,1.0,GP_1S,dynamic
35.0,1.5250001,1.526,1.496,0.029000001,0.046000004,0.054,1.4360001,1.6140001,1.0,Linear_1S,stoch
35.0,1.531,1.531,1.496,0.035,0.049000002,0.061000004,1.4350001,1.6290001,1.0,GP_1S,stoch
68.0,1.9440001,1.9440001,1.9640001,-0.020000001,0.037,0.042000003,1.8730001,2.016,1.0,Linear_oracle,dynamic
68.0,1.9420002,1.9420002,1.9640001,-0.022000002,0.037,0.044000003,1.8690001,2.013,1.0,GP_oracle,dynamic
68.0,1.5960001,1.5960001,1.623,-0.027,0.036000002,0.045,1.5270001,1.6660001,1.0,Linear_oracle,stoch
68.0,1.5910001,1.5910001,1.623,-0.032,0.036000002,0.048,1.521,1.6620001,1.0,GP_oracle,stoch
68.0,2.17,2.17,1.9640001,0.20600002,0.058000002,0.21400002,2.055,2.283,0.0,Linear_observed,dynamic
68.0,2.1420002,2.1430001,1.9640001,0.178,0.060000002,0.18800001,2.0240002,2.2570002,0.0,GP_observed,dynamic
68.0,1.58,1.5810001,1.623,-0.043,0.047000002,0.063,1.488,1.672,1.0,Linear_observed,stoch
68.0,1.5730001,1.5730001,1.623,-0.05,0.047000002,0.069000006,1.48,1.6650001,1.0,GP_observed,stoch
68.0,1.9390001,1.9390001,1.9640001,-0.025,0.05,0.056,1.845,2.0410001,1.0,Linear_2S,dynamic
68.0,1.9440001,1.9440001,1.9640001,-0.020000001,0.049000002,0.053000003,1.848,2.042,1.0,GP_2S,dynamic
68.0,1.5450001,1.544,1.623,-0.078,0.046000004,0.091000006,1.4580001,1.6400001,1.0,Linear_2S,stoch
68.0,1.5350001,1.5350001,1.623,-0.08800001,0.046000004,0.09900001,1.445,1.626,1.0,GP_2S,stoch
68.0,1.9410001,1.94,1.9640001,-0.023000002,0.053000003,0.058000002,1.8410001,2.0500002,1.0,Linear_3S,dynamic
68.0,1.945,1.9440001,1.9640001,-0.019000001,0.051000003,0.055000003,1.8460001,2.0470002,1.0,GP_3S,dynamic
68.0,1.5450001,1.5430001,1.623,-0.078,0.048,0.09200001,1.455,1.6450001,1.0,Linear_3S,stoch
68.0,1.534,1.534,1.623,-0.089,0.047000002,0.1,1.4430001,1.628,1.0,GP_3S,stoch
68.0,1.9810001,1.9810001,1.9640001,0.017,0.043,0.046000004,1.894,2.066,1.0,Linear_1S,dynamic
68.0,1.9770001,1.978,1.9640001,0.013,0.044000003,0.046000004,1.891,2.0640001,1.0,GP_1S,dynamic
68.0,1.595,1.5960001,1.623,-0.028,0.042000003,0.051000003,1.5120001,1.6790001,1.0,Linear_1S,stoch
68.0,1.582,1.582,1.623,-0.041,0.045,0.060000002,1.496,1.6700001,1.0,GP_1S,stoch
101.0,1.6760001,1.6760001,1.6750001,0.001,0.038000003,0.038000003,1.6010001,1.751,1.0,Linear_oracle,dynamic
101.0,1.677,1.677,1.6750001,0.002,0.038000003,0.038000003,1.603,1.7520001,1.0,GP_oracle,dynamic
101.0,1.5150001,1.5150001,1.534,-0.019000001,0.039,0.044000003,1.4380001,1.5920001,1.0,Linear_oracle,stoch
101.0,1.496,1.496,1.534,-0.038000003,0.040000003,0.055000003,1.417,1.5760001,1.0,GP_oracle,stoch
101.0,1.871,1.8700001,1.6750001,0.19600001,0.059000004,0.20400001,1.7550001,1.9850001,0.0,Linear_observed,dynamic
101.0,1.853,1.8520001,1.6750001,0.178,0.063,0.18900001,1.7320001,1.978,0.0,GP_observed,dynamic
101.0,1.5050001,1.5040001,1.534,-0.029000001,0.053000003,0.060000002,1.4020001,1.608,1.0,Linear_observed,stoch
101.0,1.491,1.491,1.534,-0.043,0.056,0.07,1.3840001,1.5990001,1.0,GP_observed,stoch
101.0,1.6110001,1.613,1.6750001,-0.064,0.05,0.081,1.5130001,1.7080001,1.0,Linear_2S,dynamic
101.0,1.6190001,1.6190001,1.6750001,-0.056,0.049000002,0.074,1.5230001,1.713,1.0,GP_2S,dynamic
101.0,1.411,1.4130001,1.534,-0.123,0.051000003,0.133,1.309,1.5070001,0.0,Linear_2S,stoch
101.0,1.3870001,1.3870001,1.534,-0.147,0.051000003,0.156,1.2870001,1.4860001,0.0,GP_2S,stoch
101.0,1.6110001,1.6120001,1.6750001,-0.064,0.052,0.083000004,1.5090001,1.7120001,1.0,Linear_3S,dynamic
101.0,1.618,1.6190001,1.6750001,-0.057000004,0.05,0.076000005,1.519,1.7160001,1.0,GP_3S,dynamic
101.0,1.4100001,1.4120001,1.534,-0.124000005,0.052,0.134,1.3060001,1.508,0.0,Linear_3S,stoch
101.0,1.386,1.3870001,1.534,-0.148,0.051000003,0.156,1.2870001,1.4860001,0.0,GP_3S,stoch
101.0,1.6170001,1.618,1.6750001,-0.058000002,0.043,0.072000004,1.5320001,1.7,1.0,Linear_1S,dynamic
101.0,1.618,1.618,1.6750001,-0.057000004,0.043,0.072000004,1.534,1.702,1.0,GP_1S,dynamic
101.0,1.4840001,1.4840001,1.534,-0.05,0.045,0.067,1.3950001,1.57,1.0,Linear_1S,stoch
101.0,1.4670001,1.4670001,1.534,-0.067,0.05,0.08400001,1.368,1.5660001,1.0,GP_1S,stoch
134.0,1.9900001,1.9900001,1.983,0.007,0.039,0.039,1.9150001,2.066,1.0,Linear_oracle,dynamic
134.0,1.983,1.983,1.983,-0.0,0.038000003,0.038000003,1.9080001,2.058,1.0,GP_oracle,dynamic
134.0,1.506,1.5050001,1.5130001,-0.007,0.037,0.038000003,1.434,1.5790001,1.0,Linear_oracle,stoch
134.0,1.508,1.508,1.5130001,-0.0050000004,0.036000002,0.037,1.4360001,1.5790001,1.0,GP_oracle,stoch
134.0,2.42,2.421,1.983,0.437,0.058000002,0.441,2.3040001,2.536,0.0,Linear_observed,dynamic
134.0,2.4180002,2.417,1.983,0.43500003,0.063,0.439,2.295,2.5410001,0.0,GP_observed,dynamic
134.0,1.5740001,1.5740001,1.5130001,0.061000004,0.045,0.076000005,1.485,1.6620001,1.0,Linear_observed,stoch
134.0,1.5760001,1.5760001,1.5130001,0.063,0.045,0.07700001,1.488,1.6630001,1.0,GP_observed,stoch
134.0,2.0270002,2.026,1.983,0.044000003,0.054,0.069000006,1.922,2.135,1.0,Linear_2S,dynamic
134.0,2.028,2.028,1.983,0.045,0.052,0.069000006,1.9260001,2.131,1.0,GP_2S,dynamic
134.0,1.4990001,1.5000001,1.5130001,-0.014,0.048,0.05,1.4050001,1.5940001,1.0,Linear_2S,stoch
134.0,1.496,1.496,1.5130001,-0.017,0.046000004,0.049000002,1.406,1.5890001,1.0,GP_2S,stoch
134.0,2.0270002,2.0270002,1.983,0.044000003,0.056,0.071,1.9190001,2.138,1.0,Linear_3S,dynamic
134.0,2.028,2.029,1.983,0.045,0.054,0.07,1.9230001,2.135,1.0,GP_3S,dynamic
134.0,1.4990001,1.4990001,1.5130001,-0.014,0.048,0.05,1.4030001,1.593,1.0,Linear_3S,stoch
134.0,1.496,1.496,1.5130001,-0.017,0.046000004,0.049000002,1.406,1.5890001,1.0,GP_3S,stoch
134.0,2.0570002,2.0570002,1.983,0.074,0.044000003,0.086,1.9700001,2.1430001,1.0,Linear_1S,dynamic
134.0,2.048,2.048,1.983,0.065000005,0.044000003,0.078,1.9620001,2.134,1.0,GP_1S,dynamic
134.0,1.526,1.526,1.5130001,0.013,0.042000003,0.044000003,1.4430001,1.6090001,1.0,Linear_1S,stoch
134.0,1.531,1.5320001,1.5130001,0.018000001,0.042000003,0.046000004,1.45,1.6140001,1.0,GP_1S,stoch
