idx,mean,median,true,bias,std,RMSE,MAE,q025,q975,covering,mean_ind_cover,method,estimand
167.0,2.4810002,2.4810002,3.9440002,-1.463,0.17500001,1.6450001,1.463,2.134,2.822,0.0,0.016,Linear_observed,stoch
167.0,2.4810002,2.4770002,3.9440002,-1.463,0.19600001,1.6890001,1.4670001,2.108,2.8690002,0.0,0.18800001,GP_observed,stoch
167.0,0.961,0.95900005,1.105,-0.14400001,0.045,0.28500003,0.21900001,0.878,1.0580001,0.0,0.83800006,Linear_3S,dynamic
167.0,0.82500005,0.82800007,1.105,-0.28,0.080000006,0.57500005,0.36600003,0.657,0.9710001,0.0,0.88000005,GP_3S,dynamic
167.0,3.4800003,3.4740002,3.9440002,-0.46400002,0.15100001,0.54700005,0.47300002,3.206,3.8070002,0.0,0.63600004,Linear_3S,stoch
167.0,2.595,2.592,3.9440002,-1.3490001,0.27800003,1.57,1.3490001,2.0640001,3.1490002,0.0,0.45800003,GP_3S,stoch
167.0,1.065,1.065,1.105,-0.040000003,0.039,0.24300002,0.192,0.989,1.1420001,1.0,0.254,Linear_1S,dynamic
167.0,1.2060001,1.2,1.105,0.101,0.09900001,0.711,0.514,1.028,1.4200001,1.0,0.32200003,GP_1S,dynamic
167.0,3.844,3.8420002,3.9440002,-0.1,0.13700001,0.282,0.22000001,3.5740001,4.1150002,1.0,0.66400003,Linear_1S,stoch
167.0,4.0670004,4.0680003,3.9440002,0.123,0.35500002,1.498,1.0320001,3.3650002,4.7520003,1.0,0.634,GP_1S,stoch
222.0,0.88600004,0.88500005,0.883,0.003,0.026,0.016,0.007,0.83500004,0.93700004,1.0,1.0,Linear_oracle,dynamic
222.0,0.80500007,0.808,0.883,-0.078,0.040000003,0.39400002,0.16800001,0.716,0.87700003,0.0,0.88600004,GP_oracle,dynamic
222.0,3.9850001,3.9840002,3.9780002,0.007,0.12100001,0.008,0.008,3.749,4.227,1.0,1.0,Linear_oracle,stoch
222.0,3.726,3.729,3.9780002,-0.252,0.17300001,0.90700006,0.37800002,3.3790002,4.0540004,1.0,0.882,GP_oracle,stoch
222.0,0.80500007,0.80500007,0.883,-0.078,0.058000002,0.342,0.263,0.69200003,0.919,1.0,0.30200002,Linear_observed,dynamic
222.0,0.80500007,0.80500007,0.883,-0.078,0.056,0.46500003,0.384,0.69500005,0.91600007,1.0,0.30400002,GP_observed,dynamic
222.0,3.068,3.0670002,3.9780002,-0.91,0.216,1.19,0.92700005,2.6490002,3.4910002,0.0,0.3,Linear_observed,stoch
222.0,3.3420002,3.3400002,3.9780002,-0.63600004,0.287,1.4130001,1.1600001,2.779,3.9110003,0.0,0.432,GP_observed,stoch
222.0,0.80500007,0.804,0.883,-0.078,0.037,0.21000001,0.164,0.73700005,0.88100004,0.0,0.90800005,Linear_3S,dynamic
222.0,0.70500004,0.708,0.883,-0.178,0.062000003,0.57100004,0.32000002,0.57500005,0.81500006,0.0,0.882,GP_3S,dynamic
222.0,3.6230001,3.6180003,3.9780002,-0.35500002,0.16000001,0.45700002,0.38000003,3.3320003,3.9550002,0.0,0.808,Linear_3S,stoch
222.0,2.7010002,2.6950002,3.9780002,-1.2770001,0.24400002,1.5100001,1.2770001,2.232,3.1920002,0.0,0.54,GP_3S,stoch
222.0,0.90200007,0.901,0.883,0.019000001,0.030000001,0.18900001,0.15100001,0.84200007,0.961,1.0,0.272,Linear_1S,dynamic
222.0,0.82000005,0.823,0.883,-0.063,0.052,0.453,0.282,0.71000004,0.91600007,1.0,0.39400002,GP_1S,dynamic
222.0,4.09,4.09,3.9780002,0.112,0.14400001,0.28500003,0.22900002,3.808,4.374,1.0,0.652,Linear_1S,stoch
222.0,3.5670002,3.5790002,3.9780002,-0.411,0.293,0.94600004,0.51900005,2.9680002,4.104,1.0,0.84400004,GP_1S,stoch
277.0,0.92300004,0.92300004,0.961,-0.038000003,0.028,0.044000003,0.038000003,0.86700004,0.97800004,1.0,1.0,Linear_oracle,dynamic
277.0,0.88900006,0.89000005,0.961,-0.072000004,0.035,0.164,0.079,0.818,0.95600003,0.0,0.91800004,GP_oracle,dynamic
277.0,3.7990003,3.8000002,3.9540002,-0.155,0.11400001,0.16000001,0.155,3.5740001,4.0230002,1.0,1.0,Linear_oracle,stoch
277.0,3.558,3.561,3.9540002,-0.39600003,0.16000001,0.531,0.39600003,3.236,3.8690002,0.0,0.77800006,GP_oracle,stoch
277.0,0.707,0.707,0.961,-0.254,0.048,0.39000002,0.312,0.61300004,0.80200005,0.0,0.23200001,Linear_observed,dynamic
277.0,0.49600002,0.49600002,0.961,-0.46500003,0.060000002,0.55600005,0.48200002,0.379,0.61300004,0.0,0.21200001,GP_observed,dynamic
277.0,2.8820002,2.884,3.9540002,-1.072,0.18900001,1.3080001,1.077,2.513,3.2570002,0.0,0.186,Linear_observed,stoch
277.0,3.226,3.223,3.9540002,-0.72800004,0.21400002,1.445,1.264,2.815,3.653,0.0,0.20600002,GP_observed,stoch
277.0,0.80100006,0.799,0.961,-0.16000001,0.036000002,0.264,0.21200001,0.734,0.874,0.0,0.84000003,Linear_3S,dynamic
277.0,0.675,0.67800003,0.961,-0.286,0.057000004,0.393,0.31300002,0.55600005,0.77900004,0.0,0.772,GP_3S,dynamic
277.0,3.427,3.4240003,3.9540002,-0.527,0.136,0.605,0.53400004,3.1720002,3.706,0.0,0.518,Linear_3S,stoch
277.0,2.7400002,2.7400002,3.9540002,-1.2140001,0.21200001,1.2850001,1.2140001,2.3270001,3.1510003,0.0,0.28,GP_3S,stoch
277.0,0.8880001,0.8880001,0.961,-0.07300001,0.030000001,0.21800001,0.17500001,0.82900006,0.947,0.0,0.22000001,Linear_1S,dynamic
277.0,0.83800006,0.83900005,0.961,-0.123,0.045,0.263,0.20400001,0.74600005,0.92800003,0.0,0.45200002,GP_1S,dynamic
277.0,3.798,3.7970002,3.9540002,-0.156,0.127,0.31100002,0.245,3.5460002,4.0480003,1.0,0.59800005,Linear_1S,stoch
277.0,3.463,3.4680002,3.9540002,-0.49100003,0.22000001,0.629,0.507,3.016,3.8890002,0.0,0.646,GP_1S,stoch
332.0,1.0960001,1.0960001,1.105,-0.009000001,0.032,0.014,0.009000001,1.034,1.1600001,1.0,1.0,Linear_oracle,dynamic
332.0,1.09,1.088,1.105,-0.015000001,0.051000003,0.16900001,0.060000002,0.99500006,1.1980001,1.0,0.998,GP_oracle,dynamic
332.0,3.7440002,3.7430003,3.7740002,-0.030000001,0.108,0.030000001,0.030000001,3.532,3.9580002,1.0,1.0,Linear_oracle,stoch
332.0,3.7000003,3.6990001,3.7740002,-0.074,0.17,0.31100002,0.098000005,3.3730001,4.0410004,1.0,1.0,GP_oracle,stoch
332.0,0.91300005,0.91200006,1.105,-0.192,0.067,0.38900003,0.31500003,0.78400004,1.0450001,0.0,0.26000002,Linear_observed,dynamic
332.0,0.768,0.768,1.105,-0.337,0.061000004,0.85,0.726,0.651,0.8880001,0.0,0.120000005,GP_observed,dynamic
332.0,2.802,2.801,3.7740002,-0.97200006,0.19100001,1.22,0.97400004,2.434,3.1790001,0.0,0.21400002,Linear_observed,stoch
332.0,3.1200001,3.1200001,3.7740002,-0.65400004,0.194,1.603,1.3540001,2.742,3.5040002,0.0,0.20400001,GP_observed,stoch
332.0,0.95400006,0.95300007,1.105,-0.15100001,0.043,0.27,0.21400002,0.87500006,1.042,0.0,0.86600006,Linear_3S,dynamic
332.0,0.85400003,0.85700005,1.105,-0.25100002,0.062000003,0.462,0.316,0.721,0.966,0.0,0.88000005,GP_3S,dynamic
332.0,3.246,3.242,3.7740002,-0.528,0.13100001,0.606,0.53300005,3.0000002,3.5170002,0.0,0.492,Linear_3S,stoch
332.0,2.6250002,2.628,3.7740002,-1.149,0.21200001,1.256,1.1500001,2.2,3.029,0.0,0.3,GP_3S,stoch
332.0,1.059,1.059,1.105,-0.046000004,0.036000002,0.23,0.179,0.98700005,1.131,1.0,0.27600002,Linear_1S,dynamic
332.0,1.0450001,1.042,1.105,-0.060000002,0.058000002,0.386,0.24800001,0.934,1.1700001,1.0,0.504,GP_1S,dynamic
332.0,3.5980003,3.5980003,3.7740002,-0.17600001,0.12200001,0.316,0.25100002,3.3560002,3.8390002,1.0,0.564,Linear_1S,stoch
332.0,3.3750002,3.3830001,3.7740002,-0.39900002,0.23300001,0.762,0.46500003,2.901,3.8120003,1.0,0.744,GP_1S,stoch
387.0,1.1220001,1.1220001,1.0910001,0.031000001,0.031000001,0.059000004,0.052,1.059,1.1830001,1.0,1.0,Linear_oracle,dynamic
387.0,1.1350001,1.13,1.0910001,0.044000003,0.053000003,0.24100001,0.165,1.041,1.2570001,1.0,0.48800004,GP_oracle,dynamic
387.0,3.989,3.9900002,3.9020002,0.087000005,0.108,0.1,0.08800001,3.7740002,4.1980004,1.0,1.0,Linear_oracle,stoch
387.0,3.8840003,3.8840003,3.9020002,-0.018000001,0.14600001,0.642,0.34300002,3.5980003,4.1730003,1.0,0.92,GP_oracle,stoch
387.0,0.79300004,0.79300004,1.0910001,-0.298,0.061000004,0.44900003,0.36800003,0.675,0.91400003,0.0,0.224,Linear_observed,dynamic
387.0,0.65400004,0.65400004,1.0910001,-0.437,0.060000002,0.748,0.646,0.53800005,0.77300006,0.0,0.16600001,GP_observed,dynamic
387.0,2.904,2.9020002,3.9020002,-0.998,0.208,1.276,1.0150001,2.5,3.318,0.0,0.264,Linear_observed,stoch
387.0,3.5990002,3.594,3.9020002,-0.303,0.32200003,1.7140001,1.539,2.9810002,4.242,1.0,0.19800001,GP_observed,stoch
387.0,1.0450001,1.0450001,1.0910001,-0.046000004,0.044000003,0.26500002,0.20600002,0.96000004,1.1340001,1.0,0.93200004,Linear_3S,dynamic
387.0,1.021,1.0200001,1.0910001,-0.07,0.079,0.513,0.33600003,0.864,1.177,1.0,0.92800003,GP_3S,dynamic
387.0,3.7040002,3.7040002,3.9020002,-0.19800001,0.133,0.32200003,0.26200002,3.4420002,3.9730003,1.0,0.94000006,Linear_3S,stoch
387.0,3.1710002,3.176,3.9020002,-0.731,0.19900002,1.1520001,0.76600003,2.772,3.5500002,0.0,0.88600004,GP_3S,stoch
387.0,1.144,1.144,1.0910001,0.053000003,0.038000003,0.264,0.21300001,1.069,1.218,1.0,0.21200001,Linear_1S,dynamic
387.0,1.1810001,1.1570001,1.0910001,0.09,0.11000001,0.40600002,0.31100002,1.023,1.4610001,1.0,0.512,GP_1S,dynamic
387.0,4.031,4.03,3.9020002,0.12900001,0.128,0.28500003,0.22800002,3.775,4.282,1.0,0.624,Linear_1S,stoch
387.0,3.801,3.7960002,3.9020002,-0.101,0.22500001,0.814,0.45700002,3.3750002,4.262,1.0,0.846,GP_1S,stoch
442.0,1.0170001,1.0170001,1.0220001,-0.0050000004,0.026,0.017,0.006,0.96500003,1.0680001,1.0,1.0,Linear_oracle,dynamic
442.0,0.94400007,0.94500005,1.0220001,-0.078,0.051000003,0.12100001,0.089,0.84200007,1.044,1.0,0.99000007,GP_oracle,dynamic
442.0,3.8700001,3.8690002,3.8880002,-0.018000001,0.1,0.018000001,0.018000001,3.6710002,4.0680003,1.0,1.0,Linear_oracle,stoch
442.0,3.4970002,3.5030003,3.8880002,-0.39100003,0.20700002,0.499,0.39100003,3.081,3.8920002,1.0,0.93600005,GP_oracle,stoch
442.0,0.70400006,0.703,1.0220001,-0.31800002,0.048,0.45600003,0.36200002,0.61,0.79800004,0.0,0.19800001,Linear_observed,dynamic
442.0,0.57100004,0.572,1.0220001,-0.45100003,0.102000006,0.60700005,0.47400004,0.372,0.77300006,0.0,0.37800002,GP_observed,dynamic
442.0,2.467,2.466,3.8880002,-1.4210001,0.163,1.6190001,1.4210001,2.1460001,2.788,0.0,0.016,Linear_observed,stoch
442.0,2.69,2.69,3.8880002,-1.1980001,0.16800001,1.603,1.378,2.361,3.0210001,0.0,0.18200001,GP_observed,stoch
442.0,0.89300007,0.892,1.0220001,-0.12900001,0.041,0.26000002,0.20300001,0.81700003,0.9760001,0.0,0.86600006,Linear_3S,dynamic
442.0,0.64500004,0.64500004,1.0220001,-0.377,0.061000004,0.48700002,0.418,0.527,0.768,0.0,0.514,GP_3S,dynamic
442.0,3.3820002,3.3780003,3.8880002,-0.50600004,0.141,0.587,0.512,3.1220002,3.67,0.0,0.574,Linear_3S,stoch
442.0,2.3460002,2.342,3.8880002,-1.542,0.24300002,1.595,1.542,1.8770001,2.834,0.0,0.104,GP_3S,stoch
442.0,0.998,0.998,1.0220001,-0.024,0.031000001,0.22500001,0.18100001,0.938,1.0600001,1.0,0.23600002,Linear_1S,dynamic
442.0,0.79,0.791,1.0220001,-0.23200001,0.07,0.35300002,0.28800002,0.648,0.9250001,0.0,0.39600003,GP_1S,dynamic
442.0,3.7900002,3.7900002,3.8880002,-0.098000005,0.120000005,0.282,0.223,3.558,4.0270004,1.0,0.60800004,Linear_1S,stoch
442.0,2.868,2.8720002,3.8880002,-1.0200001,0.284,1.0860001,1.0200001,2.296,3.417,0.0,0.14400001,GP_1S,stoch
497.0,0.87000006,0.87000006,0.91800004,-0.048,0.025,0.056,0.048,0.822,0.91800004,0.0,0.116000004,Linear_oracle,dynamic
497.0,0.83900005,0.837,0.91800004,-0.079,0.037,0.13000001,0.079,0.77300006,0.92,1.0,0.998,GP_oracle,dynamic
497.0,3.624,3.624,3.8390002,-0.215,0.108,0.22500001,0.215,3.413,3.8370001,0.0,0.158,Linear_oracle,stoch
497.0,3.4340003,3.433,3.8390002,-0.40500003,0.15200001,0.492,0.40600002,3.1320002,3.7330003,0.0,0.98600006,GP_oracle,stoch
497.0,0.59000003,0.59000003,0.91800004,-0.328,0.047000002,0.47400004,0.36,0.497,0.683,0.0,0.21200001,Linear_observed,dynamic
497.0,0.39400002,0.39400002,0.91800004,-0.52400005,0.083000004,0.674,0.54700005,0.23,0.55700004,0.0,0.246,GP_observed,dynamic
497.0,2.0370002,2.0370002,3.8390002,-1.802,0.156,1.9700001,1.802,1.7300001,2.345,0.0,0.004,Linear_observed,stoch
497.0,2.298,2.298,3.8390002,-1.5410001,0.17400001,1.8420001,1.5830001,1.9590001,2.644,0.0,0.172,GP_observed,stoch
497.0,0.776,0.77500004,0.91800004,-0.142,0.035,0.25,0.192,0.711,0.846,0.0,0.81200004,Linear_3S,dynamic
497.0,0.609,0.611,0.91800004,-0.30900002,0.062000003,0.418,0.32000002,0.483,0.726,0.0,0.666,GP_3S,dynamic
497.0,3.1550002,3.15,3.8390002,-0.684,0.13700001,0.76600003,0.688,2.8980002,3.43,0.0,0.27,Linear_3S,stoch
497.0,2.444,2.443,3.8390002,-1.3950001,0.22600001,1.4770001,1.396,1.9980001,2.8820002,0.0,0.096,GP_3S,stoch
497.0,0.86100006,0.86100006,0.91800004,-0.057000004,0.030000001,0.2,0.156,0.80200005,0.919,1.0,0.27600002,Linear_1S,dynamic
497.0,0.79200006,0.795,0.91800004,-0.126,0.054,0.289,0.202,0.67800003,0.89300007,0.0,0.53400004,GP_1S,dynamic
497.0,3.5340002,3.5340002,3.8390002,-0.305,0.128,0.41700003,0.34500003,3.2800002,3.7870002,0.0,0.38200003,Linear_1S,stoch
497.0,3.2210002,3.2310002,3.8390002,-0.61800003,0.24700001,0.81700003,0.62600005,2.716,3.6840003,0.0,0.52000004,GP_1S,stoch
