idx,mean,median,true,bias,std,RMSE,MAE,MAPE,q025,q975,covering,method,estimand
35.0,1.105,1.1060001,1.1090001,-0.004,0.031000001,0.032,0.025,0.023000002,1.0430001,1.167,1.0,Linear_oracle,dynamic
35.0,1.102,1.0960001,1.1090001,-0.007,0.057000004,0.058000002,0.046000004,0.041,1.003,1.2270001,1.0,GP_oracle,dynamic
35.0,3.926,3.9270003,3.9390001,-0.013,0.11100001,0.11100001,0.089,0.023000002,3.7040002,4.143,1.0,Linear_oracle,stoch
35.0,3.8030002,3.805,3.9390001,-0.136,0.179,0.22500001,0.18100001,0.046000004,3.443,4.1540003,1.0,GP_oracle,stoch
35.0,0.712,0.712,1.1090001,-0.397,0.056,0.40100002,0.397,0.358,0.601,0.82100004,0.0,Linear_observed,dynamic
35.0,0.532,0.532,1.1090001,-0.577,0.071,0.58100003,0.577,0.52000004,0.395,0.67300004,0.0,GP_observed,dynamic
35.0,2.3730001,2.3730001,3.9390001,-1.5660001,0.17400001,1.5760001,1.5660001,0.39800003,2.0300002,2.7140002,0.0,Linear_observed,stoch
35.0,2.5730002,2.5700002,3.9390001,-1.366,0.201,1.381,1.3670001,0.347,2.1880002,2.9670002,0.0,GP_observed,stoch
35.0,0.938,0.938,1.1090001,-0.171,0.049000002,0.178,0.171,0.15400001,0.84300005,1.034,0.0,Linear_3S,dynamic
35.0,0.70100003,0.70400006,1.1090001,-0.40800002,0.08400001,0.41700003,0.40800002,0.36800003,0.528,0.85800004,0.0,GP_3S,dynamic
35.0,3.377,3.3780003,3.9390001,-0.56200004,0.165,0.586,0.56200004,0.143,3.0590003,3.6940002,0.0,Linear_3S,stoch
35.0,2.4520001,2.4540002,3.9390001,-1.4870001,0.3,1.5170001,1.4870001,0.37800002,1.8510001,3.038,0.0,GP_3S,stoch
35.0,1.052,1.052,1.1090001,-0.057000004,0.038000003,0.068,0.059000004,0.053000003,0.97700006,1.1270001,1.0,Linear_1S,dynamic
35.0,0.9620001,0.966,1.1090001,-0.147,0.07700001,0.16600001,0.148,0.134,0.80300003,1.105,0.0,GP_1S,dynamic
35.0,3.7840002,3.7840002,3.9390001,-0.155,0.134,0.20500001,0.172,0.044000003,3.515,4.0490003,1.0,Linear_1S,stoch
35.0,3.341,3.3580003,3.9390001,-0.59800005,0.317,0.67700005,0.60200006,0.15300001,2.6750002,3.9140003,0.0,GP_1S,stoch
68.0,1.225,1.225,1.281,-0.056,0.039,0.068,0.059000004,0.046000004,1.148,1.3010001,1.0,Linear_oracle,dynamic
68.0,1.169,1.1700001,1.281,-0.112,0.046000004,0.120000005,0.11100001,0.087000005,1.077,1.2600001,0.0,GP_oracle,dynamic
68.0,3.6990001,3.6990001,3.8700001,-0.171,0.11400001,0.20600002,0.178,0.046000004,3.4750001,3.923,1.0,Linear_oracle,stoch
68.0,3.2400002,3.2430003,3.8700001,-0.63000005,0.18400002,0.657,0.63100004,0.163,2.8730001,3.591,0.0,GP_oracle,stoch
68.0,0.744,0.74500006,1.281,-0.537,0.067,0.54,0.536,0.41900003,0.61200005,0.878,0.0,Linear_observed,dynamic
68.0,0.503,0.503,1.281,-0.77800006,0.087000005,0.78300005,0.77800006,0.60700005,0.33200002,0.67200005,0.0,GP_observed,dynamic
68.0,2.259,2.2610002,3.8700001,-1.6110001,0.19000001,1.6220001,1.6110001,0.416,1.8850001,2.638,0.0,Linear_observed,stoch
68.0,3.1660001,3.1560001,3.8700001,-0.70400006,0.39100003,0.80500007,0.717,0.185,2.426,3.9580002,1.0,GP_observed,stoch
68.0,1.0550001,1.0550001,1.281,-0.22600001,0.058000002,0.23200001,0.22500001,0.17600001,0.943,1.169,0.0,Linear_3S,dynamic
68.0,0.90800005,0.9110001,1.281,-0.37300003,0.072000004,0.379,0.372,0.291,0.75900006,1.042,0.0,GP_3S,dynamic
68.0,3.1940002,3.1950002,3.8700001,-0.67600006,0.164,0.69500005,0.67600006,0.17500001,2.8790002,3.509,0.0,Linear_3S,stoch
68.0,2.3470001,2.348,3.8700001,-1.5230001,0.23500001,1.5410001,1.5230001,0.39400002,1.8820001,2.8070002,0.0,GP_3S,stoch
68.0,1.2090001,1.2090001,1.281,-0.072000004,0.045,0.08400001,0.074,0.057000004,1.121,1.297,1.0,Linear_1S,dynamic
68.0,1.1290001,1.1290001,1.281,-0.15200001,0.063,0.164,0.15200001,0.119,1.003,1.2520001,0.0,GP_1S,dynamic
68.0,3.637,3.637,3.8700001,-0.23300001,0.13100001,0.268,0.23700002,0.061000004,3.3780003,3.8920002,1.0,Linear_1S,stoch
68.0,3.0000002,3.0100002,3.8700001,-0.87000006,0.275,0.91300005,0.87100005,0.22500001,2.443,3.509,0.0,GP_1S,stoch
101.0,0.78400004,0.78400004,0.78200006,0.002,0.022000002,0.023000002,0.018000001,0.023000002,0.74100006,0.82900006,1.0,Linear_oracle,dynamic
101.0,0.707,0.72700006,0.78200006,-0.075,0.066,0.1,0.076000005,0.097,0.537,0.79,1.0,GP_oracle,dynamic
101.0,3.8040001,3.8040001,3.7900002,0.014,0.11000001,0.11100001,0.08800001,0.023000002,3.5890002,4.02,1.0,Linear_oracle,stoch
101.0,3.5210001,3.5310001,3.7900002,-0.26900002,0.165,0.31500003,0.273,0.072000004,3.173,3.821,1.0,GP_oracle,stoch
101.0,0.68200004,0.68200004,0.78200006,-0.1,0.049000002,0.112,0.101,0.12900001,0.58400005,0.78000003,0.0,Linear_observed,dynamic
101.0,0.70600003,0.707,0.78200006,-0.076000005,0.047000002,0.089,0.078,0.09900001,0.614,0.79700005,1.0,GP_observed,dynamic
101.0,2.914,2.9150002,3.7900002,-0.87600005,0.202,0.90000004,0.87700003,0.231,2.516,3.3160002,0.0,Linear_observed,stoch
101.0,3.45,3.4480002,3.7900002,-0.34,0.264,0.43100002,0.365,0.096,2.9280002,3.9710002,1.0,GP_observed,stoch
101.0,0.70400006,0.70400006,0.78200006,-0.078,0.036000002,0.086,0.078,0.1,0.63500005,0.777,0.0,Linear_3S,dynamic
101.0,0.60400003,0.609,0.78200006,-0.178,0.062000003,0.18900001,0.178,0.22800002,0.46800002,0.71800005,0.0,GP_3S,dynamic
101.0,3.404,3.4090002,3.7900002,-0.386,0.16000001,0.418,0.38700002,0.102000006,3.0930002,3.719,0.0,Linear_3S,stoch
101.0,2.7020001,2.7040002,3.7900002,-1.088,0.2,1.1060001,1.088,0.287,2.306,3.091,0.0,GP_3S,stoch
101.0,0.772,0.772,0.78200006,-0.010000001,0.026,0.028,0.022000002,0.028,0.721,0.823,1.0,Linear_1S,dynamic
101.0,0.71400005,0.712,0.78200006,-0.068,0.053000003,0.087000005,0.075,0.096,0.61,0.82900006,1.0,GP_1S,dynamic
101.0,3.739,3.7380002,3.7900002,-0.051000003,0.127,0.13700001,0.11000001,0.029000001,3.4880002,3.9870002,1.0,Linear_1S,stoch
101.0,3.19,3.1920002,3.7900002,-0.6,0.19800001,0.632,0.6,0.158,2.7970002,3.5760002,0.0,GP_1S,stoch
134.0,1.207,1.207,1.2090001,-0.002,0.038000003,0.038000003,0.030000001,0.025,1.1320001,1.2800001,1.0,Linear_oracle,dynamic
134.0,1.126,1.13,1.2090001,-0.083000004,0.053000003,0.098000005,0.08400001,0.07,1.0090001,1.218,1.0,GP_oracle,dynamic
134.0,3.9190001,3.92,3.9270003,-0.008,0.120000005,0.12100001,0.096,0.024,3.6790001,4.1540003,1.0,Linear_oracle,stoch
134.0,3.5010002,3.5070002,3.9270003,-0.42600003,0.18200001,0.46300003,0.42700002,0.109000005,3.134,3.8460002,0.0,GP_oracle,stoch
134.0,0.84700006,0.84700006,1.2090001,-0.36200002,0.068,0.36800003,0.36200002,0.29900002,0.711,0.98100007,0.0,Linear_observed,dynamic
134.0,0.74,0.739,1.2090001,-0.469,0.078,0.47500002,0.469,0.388,0.58500004,0.89100003,0.0,GP_observed,dynamic
134.0,2.631,2.631,3.9270003,-1.296,0.19900002,1.3110001,1.296,0.33,2.2350001,3.028,0.0,Linear_observed,stoch
134.0,3.348,3.3400002,3.9270003,-0.57900006,0.38200003,0.693,0.60200006,0.15300001,2.6190002,4.1280003,1.0,GP_observed,stoch
134.0,1.039,1.039,1.2090001,-0.17,0.057000004,0.179,0.17,0.141,0.93000007,1.149,0.0,Linear_3S,dynamic
134.0,0.837,0.84200007,1.2090001,-0.372,0.094000004,0.384,0.372,0.30800003,0.63500005,1.0040001,0.0,GP_3S,dynamic
134.0,3.4210002,3.4210002,3.9270003,-0.50600004,0.177,0.536,0.50600004,0.12900001,3.081,3.762,0.0,Linear_3S,stoch
134.0,2.5110002,2.5110002,3.9270003,-1.416,0.26500002,1.4410001,1.416,0.36100003,1.9870001,3.0340002,0.0,GP_3S,stoch
134.0,1.1850001,1.1850001,1.2090001,-0.024,0.044000003,0.05,0.040000003,0.033,1.0990001,1.271,1.0,Linear_1S,dynamic
134.0,1.0780001,1.082,1.2090001,-0.13100001,0.069000006,0.147,0.132,0.109000005,0.929,1.2060001,0.0,GP_1S,dynamic
134.0,3.8940003,3.8940003,3.9270003,-0.033,0.142,0.14500001,0.116000004,0.030000001,3.614,4.175,1.0,Linear_1S,stoch
134.0,3.3350003,3.344,3.9270003,-0.592,0.27100003,0.65000004,0.59300005,0.15100001,2.779,3.8390002,0.0,GP_1S,stoch
167.0,1.085,1.085,1.105,-0.020000001,0.034,0.039,0.031000001,0.028,1.018,1.1520001,1.0,Linear_oracle,dynamic
167.0,1.0610001,1.0630001,1.105,-0.044000003,0.043,0.061000004,0.049000002,0.045,0.9710001,1.139,1.0,GP_oracle,dynamic
167.0,3.9160001,3.9160001,3.9840002,-0.068,0.119,0.136,0.11000001,0.028,3.6810002,4.149,1.0,Linear_oracle,stoch
167.0,3.7920003,3.7930002,3.9840002,-0.192,0.171,0.257,0.21300001,0.053000003,3.459,4.1150002,1.0,GP_oracle,stoch
167.0,0.757,0.758,1.105,-0.34800002,0.055000003,0.35200003,0.347,0.31500003,0.648,0.86500007,0.0,Linear_observed,dynamic
167.0,0.574,0.574,1.105,-0.531,0.068,0.535,0.531,0.48100004,0.439,0.707,0.0,GP_observed,dynamic
167.0,2.6520002,2.654,3.9840002,-1.332,0.179,1.3440001,1.332,0.33400002,2.298,3.0040002,0.0,Linear_observed,stoch
167.0,2.792,2.7910001,3.9840002,-1.192,0.21100001,1.21,1.1910001,0.29900002,2.381,3.2110002,0.0,GP_observed,stoch
167.0,0.94400007,0.94500005,1.105,-0.16100001,0.049000002,0.16800001,0.16000001,0.14500001,0.84800005,1.042,0.0,Linear_3S,dynamic
167.0,0.80200005,0.80600005,1.105,-0.303,0.079,0.31300002,0.30200002,0.27400002,0.63500005,0.9480001,0.0,GP_3S,dynamic
167.0,3.45,3.4540002,3.9840002,-0.53400004,0.16600001,0.559,0.53300005,0.134,3.1260002,3.778,0.0,Linear_3S,stoch
167.0,2.48,2.4810002,3.9840002,-1.5040001,0.26700002,1.5270001,1.5040001,0.37800002,1.9530001,3.0030003,0.0,GP_3S,stoch
167.0,1.0450001,1.0450001,1.105,-0.060000002,0.038000003,0.071,0.062000003,0.056,0.96800005,1.12,1.0,Linear_1S,dynamic
167.0,1.0530001,1.0500001,1.105,-0.052,0.076000005,0.091000006,0.075,0.068,0.91300005,1.215,1.0,GP_1S,dynamic
167.0,3.8020003,3.8030002,3.9840002,-0.18200001,0.136,0.22700001,0.193,0.048,3.532,4.0690002,1.0,Linear_1S,stoch
167.0,3.427,3.4310002,3.9840002,-0.55700004,0.30900002,0.63600004,0.565,0.142,2.821,4.018,1.0,GP_1S,stoch
200.0,0.81600004,0.81600004,0.822,-0.006,0.023000002,0.024,0.019000001,0.023000002,0.771,0.86,1.0,Linear_oracle,dynamic
200.0,0.78200006,0.78200006,0.822,-0.040000003,0.037,0.054,0.045,0.055000003,0.707,0.855,1.0,GP_oracle,dynamic
200.0,3.9310002,3.9300003,3.946,-0.015000001,0.113000005,0.11400001,0.091000006,0.023000002,3.706,4.149,1.0,Linear_oracle,stoch
200.0,3.7760003,3.775,3.946,-0.17,0.163,0.23600002,0.19600001,0.05,3.4570003,4.097,1.0,GP_oracle,stoch
200.0,0.609,0.609,0.822,-0.21300001,0.043,0.21700001,0.21300001,0.259,0.52400005,0.693,0.0,Linear_observed,dynamic
200.0,0.50200003,0.50200003,0.822,-0.32000002,0.047000002,0.323,0.32000002,0.38900003,0.41000003,0.595,0.0,GP_observed,dynamic
200.0,2.535,2.5340002,3.946,-1.411,0.17400001,1.422,1.411,0.358,2.19,2.8750002,0.0,Linear_observed,stoch
200.0,2.732,2.732,3.946,-1.2140001,0.2,1.2310001,1.2140001,0.30800003,2.3500001,3.1260002,0.0,GP_observed,stoch
200.0,0.73200005,0.73200005,0.822,-0.09,0.039,0.098000005,0.09,0.11000001,0.657,0.809,0.0,Linear_3S,dynamic
200.0,0.55300003,0.558,0.822,-0.26900002,0.080000006,0.28,0.26900002,0.32700002,0.38300002,0.69200003,0.0,GP_3S,dynamic
200.0,3.4620001,3.466,3.946,-0.48400003,0.178,0.51600003,0.48400003,0.123,3.1160002,3.8060002,0.0,Linear_3S,stoch
200.0,2.562,2.562,3.946,-1.3840001,0.26500002,1.409,1.3840001,0.351,2.039,3.0820003,0.0,GP_3S,stoch
200.0,0.81900007,0.81900007,0.822,-0.003,0.029000001,0.029000001,0.023000002,0.028,0.762,0.87600005,1.0,Linear_1S,dynamic
200.0,0.72900003,0.73700005,0.822,-0.093,0.058000002,0.109000005,0.094000004,0.11400001,0.591,0.822,1.0,GP_1S,dynamic
200.0,3.8940003,3.8950002,3.946,-0.052,0.141,0.15100001,0.120000005,0.030000001,3.6150002,4.169,1.0,Linear_1S,stoch
200.0,3.3890002,3.3960001,3.946,-0.55700004,0.26200002,0.61600006,0.559,0.142,2.8520002,3.8760002,0.0,GP_1S,stoch
233.0,0.95500004,0.95500004,0.897,0.058000002,0.025,0.064,0.059000004,0.065000005,0.90500003,1.005,0.0,Linear_oracle,dynamic
233.0,0.929,0.92600006,0.897,0.032,0.040000003,0.052,0.041,0.045,0.855,1.018,1.0,GP_oracle,dynamic
233.0,4.3380003,4.3380003,4.0870004,0.25100002,0.113000005,0.275,0.252,0.062000003,4.117,4.5600004,0.0,Linear_oracle,stoch
233.0,4.1000004,4.102,4.0870004,0.013,0.18100001,0.18100001,0.14400001,0.035,3.739,4.451,1.0,GP_oracle,stoch
233.0,0.669,0.669,0.897,-0.22800002,0.046000004,0.23200001,0.22800002,0.254,0.57900006,0.758,0.0,Linear_observed,dynamic
233.0,0.46,0.46,0.897,-0.437,0.05,0.44000003,0.437,0.48700002,0.36200002,0.559,0.0,GP_observed,dynamic
233.0,2.9680002,2.9680002,4.0870004,-1.1190001,0.19100001,1.1350001,1.1190001,0.27400002,2.591,3.3400002,0.0,Linear_observed,stoch
233.0,3.1890001,3.1880002,4.0870004,-0.89800006,0.22600001,0.92600006,0.89800006,0.22000001,2.749,3.6380002,0.0,GP_observed,stoch
233.0,0.87900007,0.87900007,0.897,-0.018000001,0.045,0.049000002,0.039,0.044000003,0.79200006,0.96800005,1.0,Linear_3S,dynamic
233.0,0.657,0.66,0.897,-0.24000001,0.07700001,0.252,0.24000001,0.268,0.49600002,0.8,0.0,GP_3S,dynamic
233.0,3.9180002,3.9180002,4.0870004,-0.16900001,0.18300001,0.24900001,0.20400001,0.05,3.5640001,4.2720003,1.0,Linear_3S,stoch
233.0,2.7470002,2.746,4.0870004,-1.34,0.303,1.373,1.3390001,0.328,2.1520002,3.344,0.0,GP_3S,stoch
233.0,1.0,1.0,0.897,0.10300001,0.033,0.109000005,0.10300001,0.115,0.934,1.0660001,0.0,Linear_1S,dynamic
233.0,0.9110001,0.91200006,0.897,0.014,0.061000004,0.063,0.049000002,0.055000003,0.785,1.0300001,1.0,GP_1S,dynamic
233.0,4.433,4.432,4.0870004,0.34600002,0.14400001,0.374,0.34600002,0.085,4.1470003,4.717,0.0,Linear_1S,stoch
233.0,3.8460002,3.857,4.0870004,-0.24100001,0.30600002,0.38900003,0.31100002,0.076000005,3.216,4.419,1.0,GP_1S,stoch
266.0,1.0500001,1.0500001,1.0400001,0.010000001,0.026,0.028,0.023000002,0.022000002,0.998,1.1010001,1.0,Linear_oracle,dynamic
266.0,1.036,1.0370001,1.0400001,-0.004,0.034,0.034,0.027,0.026,0.9710001,1.103,1.0,GP_oracle,dynamic
266.0,3.8750002,3.8760002,3.8390002,0.036000002,0.09900001,0.105000004,0.08400001,0.022000002,3.6790001,4.0670004,1.0,Linear_oracle,stoch
266.0,3.7700002,3.7710001,3.8390002,-0.069000006,0.16100001,0.17500001,0.14,0.036000002,3.4580002,4.085,1.0,GP_oracle,stoch
266.0,0.754,0.754,1.0400001,-0.286,0.054,0.291,0.286,0.275,0.648,0.86,0.0,Linear_observed,dynamic
266.0,0.512,0.512,1.0400001,-0.528,0.081,0.53400004,0.528,0.507,0.356,0.671,0.0,GP_observed,dynamic
266.0,2.4510002,2.4520001,3.8390002,-1.388,0.16900001,1.399,1.388,0.36200002,2.1190002,2.782,0.0,Linear_observed,stoch
266.0,2.638,2.6390002,3.8390002,-1.2010001,0.17600001,1.2140001,1.2010001,0.31300002,2.2910001,2.9770002,0.0,GP_observed,stoch
266.0,0.92800003,0.92800003,1.0400001,-0.112,0.043,0.120000005,0.112,0.10700001,0.845,1.0150001,0.0,Linear_3S,dynamic
266.0,0.77500004,0.776,1.0400001,-0.26500002,0.060000002,0.27100003,0.26500002,0.25500003,0.65400004,0.88900006,0.0,GP_3S,dynamic
266.0,3.4280002,3.4310002,3.8390002,-0.411,0.15,0.43800002,0.411,0.10700001,3.1380002,3.7250001,0.0,Linear_3S,stoch
266.0,2.6260002,2.6260002,3.8390002,-1.213,0.266,1.2420001,1.2140001,0.316,2.101,3.1480002,0.0,GP_3S,stoch
266.0,1.0220001,1.0220001,1.0400001,-0.018000001,0.031000001,0.036000002,0.029000001,0.028,0.961,1.082,1.0,Linear_1S,dynamic
266.0,0.97700006,0.97800004,1.0400001,-0.063,0.05,0.080000006,0.067,0.065000005,0.87600005,1.072,1.0,GP_1S,dynamic
266.0,3.788,3.788,3.8390002,-0.051000003,0.117000006,0.128,0.102000006,0.027,3.5560002,4.0160003,1.0,Linear_1S,stoch
266.0,3.482,3.4910002,3.8390002,-0.35700002,0.257,0.44000003,0.374,0.097,2.947,3.969,1.0,GP_1S,stoch
299.0,1.246,1.246,1.23,0.016,0.039,0.042000003,0.034,0.027,1.169,1.3230001,1.0,Linear_oracle,dynamic
299.0,1.182,1.1810001,1.23,-0.048,0.049000002,0.068,0.056,0.046000004,1.088,1.2780001,1.0,GP_oracle,dynamic
299.0,3.9520001,3.9520001,3.8960001,0.056,0.126,0.13800001,0.11000001,0.028,3.7040002,4.201,1.0,Linear_oracle,stoch
299.0,3.5110002,3.5180001,3.8960001,-0.38500002,0.20400001,0.43600002,0.388,0.1,3.0920002,3.8950002,0.0,GP_oracle,stoch
299.0,0.90400004,0.90500003,1.23,-0.326,0.07300001,0.33400002,0.326,0.26500002,0.75900006,1.047,0.0,Linear_observed,dynamic
299.0,0.83000004,0.83000004,1.23,-0.4,0.071,0.40600002,0.4,0.32500002,0.69000006,0.96800005,0.0,GP_observed,dynamic
299.0,2.578,2.5800002,3.8960001,-1.3180001,0.2,1.3330001,1.3180001,0.33800003,2.183,2.973,0.0,Linear_observed,stoch
299.0,2.963,2.959,3.8960001,-0.933,0.26900002,0.9710001,0.933,0.24000001,2.4410002,3.4970002,0.0,GP_observed,stoch
299.0,1.006,1.006,1.23,-0.224,0.054,0.23,0.223,0.18200001,0.90200007,1.1120001,0.0,Linear_3S,dynamic
299.0,0.919,0.92200005,1.23,-0.31100002,0.071,0.319,0.31100002,0.25300002,0.767,1.049,0.0,GP_3S,dynamic
299.0,3.2500002,3.2510002,3.8960001,-0.646,0.17400001,0.669,0.646,0.16600001,2.9150002,3.5790002,0.0,Linear_3S,stoch
299.0,2.5370002,2.536,3.8960001,-1.3590001,0.24900001,1.3820001,1.3590001,0.349,2.0440001,3.028,0.0,GP_3S,stoch
299.0,1.1270001,1.1270001,1.23,-0.10300001,0.044000003,0.112,0.10300001,0.08400001,1.0400001,1.2140001,0.0,Linear_1S,dynamic
299.0,1.031,1.034,1.23,-0.19900002,0.062000003,0.208,0.19900002,0.162,0.897,1.141,0.0,GP_1S,dynamic
299.0,3.6580002,3.6580002,3.8960001,-0.238,0.147,0.28,0.245,0.063,3.367,3.9490001,1.0,Linear_1S,stoch
299.0,2.9350002,2.94,3.8960001,-0.961,0.25500003,0.994,0.961,0.24700001,2.4150002,3.4190001,0.0,GP_1S,stoch
