idx,mean,median,true,bias,std,RMSE,q025,q975,covering,method,estimand
266.0,0.30600002,0.277,0.76000005,-0.45400003,0.316,0.55300003,-0.291,0.82000005,1.0,GP_3S,dynamic
266.0,-0.003,-0.55300003,2.4350002,-2.4380002,1.207,2.72,-1.202,2.246,0.0,Linear_3S,stoch
266.0,0.215,-0.067,2.4350002,-2.22,0.84300005,2.375,-0.90700006,1.9710001,0.0,GP_3S,stoch
266.0,-0.88400006,-0.88500005,0.76000005,-1.644,0.20600002,1.6560001,-1.289,-0.48200002,0.0,Linear_1S,dynamic
266.0,1.164,1.167,0.76000005,0.404,0.99300003,1.0730001,-0.87200004,3.1740003,1.0,GP_1S,dynamic
266.0,-3.5110002,-3.5170002,2.4350002,-5.946,0.77400005,5.9960003,-5.0350003,-2.0,0.0,Linear_1S,stoch
266.0,0.657,0.75600004,2.4350002,-1.7780001,1.299,2.2020001,-2.2810001,3.071,1.0,GP_1S,stoch
299.0,0.929,0.929,0.947,-0.018000001,0.041,0.045,0.84700006,1.0090001,1.0,Linear_oracle,dynamic
299.0,0.901,0.901,0.947,-0.046000004,0.046000004,0.065000005,0.808,0.99100006,1.0,GP_oracle,dynamic
299.0,2.572,2.572,2.6220002,-0.05,0.109000005,0.120000005,2.3560002,2.785,1.0,Linear_oracle,stoch
299.0,2.433,2.427,2.6220002,-0.18900001,0.14400001,0.238,2.1620002,2.7340002,1.0,GP_oracle,stoch
299.0,-0.11000001,-0.11000001,0.947,-1.057,0.09200001,1.0610001,-0.29200003,0.07,0.0,Linear_observed,dynamic
299.0,0.28500003,0.24800001,0.947,-0.66200006,0.33200002,0.74,-0.277,0.99500006,1.0,GP_observed,dynamic
299.0,-0.69600004,-0.69600004,2.6220002,-3.318,0.34100002,3.3360002,-1.3670001,-0.028,0.0,Linear_observed,stoch
299.0,0.015000001,0.0050000004,2.6220002,-2.607,0.46400002,2.6480002,-0.85400003,0.93200004,0.0,GP_observed,stoch
299.0,0.39600003,0.66300005,0.947,-0.551,0.42200002,0.694,-0.155,0.92200005,0.0,Linear_3S,dynamic
299.0,0.61300004,0.711,0.947,-0.33400002,0.28800002,0.441,0.025,1.029,1.0,GP_3S,dynamic
299.0,0.896,1.871,2.6220002,-1.7260001,1.386,2.214,-0.98800004,2.542,0.0,Linear_3S,stoch
299.0,0.8880001,0.674,2.6220002,-1.7340001,0.99700004,2.0,-0.54300004,2.585,0.0,GP_3S,stoch
299.0,1.8880001,1.889,0.947,0.94100004,0.27600002,0.98100007,1.3510001,2.4350002,0.0,Linear_1S,dynamic
299.0,0.056,0.1,0.947,-0.89100003,0.90800005,1.2720001,-1.838,1.789,1.0,GP_1S,dynamic
299.0,5.867,5.8680005,2.6220002,3.2450001,0.86600006,3.3590002,4.183,7.5860004,0.0,Linear_1S,stoch
299.0,1.7040001,1.6,2.6220002,-0.91800004,1.018,1.371,-0.224,3.9540002,1.0,GP_1S,stoch
