idx,mean,median,true,bias,std,RMSE,q025,q975,covering,method,estimand
167.0,2.0700002,2.0700002,2.081,-0.011000001,0.05,0.052,1.9710001,2.1680002,1.0,Linear_oracle,stoch
167.0,2.0470002,2.048,2.081,-0.034,0.060000002,0.069000006,1.9290001,2.163,1.0,GP_oracle,stoch
167.0,0.79200006,0.79200006,0.73700005,0.055000003,0.038000003,0.066,0.71800005,0.869,1.0,Linear_observed,dynamic
167.0,0.74700004,0.75000006,0.73700005,0.010000001,0.065000005,0.065000005,0.61,0.869,1.0,GP_observed,dynamic
167.0,2.319,2.3200002,2.081,0.238,0.108,0.26200002,2.112,2.535,0.0,Linear_observed,stoch
167.0,2.148,2.163,2.081,0.067,0.18200001,0.19500001,1.743,2.479,1.0,GP_observed,stoch
167.0,0.60700005,0.606,0.73700005,-0.13000001,0.032,0.134,0.546,0.671,0.0,Linear_2S,dynamic
167.0,0.60300004,0.60200006,0.73700005,-0.134,0.033,0.13900001,0.53900003,0.66800004,0.0,GP_2S,dynamic
167.0,1.751,1.751,2.081,-0.33,0.07700001,0.33800003,1.6010001,1.904,0.0,Linear_2S,stoch
167.0,1.672,1.672,2.081,-0.409,0.097,0.42000002,1.48,1.8650001,0.0,GP_2S,stoch
167.0,0.60700005,0.606,0.73700005,-0.13000001,0.037,0.135,0.53900003,0.68200004,0.0,Linear_3S,dynamic
167.0,0.60300004,0.60200006,0.73700005,-0.134,0.037,0.14,0.53300005,0.679,0.0,GP_3S,dynamic
167.0,1.7520001,1.7500001,2.081,-0.32900003,0.091000006,0.34100002,1.58,1.937,0.0,Linear_3S,stoch
167.0,1.6700001,1.667,2.081,-0.411,0.104,0.42400002,1.4740001,1.8830001,0.0,GP_3S,stoch
167.0,0.74500006,0.744,0.73700005,0.008,0.029000001,0.030000001,0.689,0.80100006,1.0,Linear_1S,dynamic
167.0,0.753,0.753,0.73700005,0.016,0.032,0.035,0.693,0.81500006,1.0,GP_1S,dynamic
167.0,2.104,2.104,2.081,0.023000002,0.074,0.078,1.9590001,2.25,1.0,Linear_1S,stoch
167.0,2.082,2.084,2.081,0.001,0.119,0.119,1.845,2.312,1.0,GP_1S,stoch
200.0,0.712,0.712,0.754,-0.042000003,0.019000001,0.045,0.67600006,0.75000006,0.0,Linear_oracle,dynamic
200.0,0.71000004,0.71000004,0.754,-0.044000003,0.022000002,0.049000002,0.666,0.75100005,0.0,GP_oracle,dynamic
200.0,1.9580001,1.9570001,2.066,-0.108,0.048,0.119,1.8650001,2.0530002,0.0,Linear_oracle,stoch
200.0,1.8650001,1.866,2.066,-0.201,0.061000004,0.21100001,1.7400001,1.9820001,0.0,GP_oracle,stoch
200.0,0.734,0.734,0.754,-0.020000001,0.038000003,0.043,0.66,0.809,1.0,Linear_observed,dynamic
200.0,0.66700006,0.66800004,0.754,-0.087000005,0.046000004,0.098000005,0.577,0.75600004,1.0,GP_observed,dynamic
200.0,2.0990002,2.1000001,2.066,0.033,0.105000004,0.11000001,1.8970001,2.3070002,1.0,Linear_observed,stoch
200.0,1.8510001,1.8540001,2.066,-0.215,0.135,0.254,1.5790001,2.1090002,1.0,GP_observed,stoch
200.0,0.629,0.629,0.754,-0.125,0.029000001,0.128,0.574,0.688,0.0,Linear_2S,dynamic
200.0,0.638,0.638,0.754,-0.116000004,0.031000001,0.120000005,0.578,0.69900006,0.0,GP_2S,dynamic
200.0,1.7490001,1.7490001,2.066,-0.317,0.067,0.324,1.621,1.8800001,0.0,Linear_2S,stoch
200.0,1.6,1.6,2.066,-0.46600002,0.09200001,0.47500002,1.4180001,1.7810001,0.0,GP_2S,stoch
200.0,0.628,0.62600005,0.754,-0.126,0.035,0.13100001,0.564,0.70100003,0.0,Linear_3S,dynamic
200.0,0.63600004,0.634,0.754,-0.11800001,0.035,0.123,0.57000005,0.70900005,0.0,GP_3S,dynamic
200.0,1.7470001,1.7450001,2.066,-0.319,0.080000006,0.32900003,1.598,1.9110001,0.0,Linear_3S,stoch
200.0,1.5970001,1.595,2.066,-0.469,0.096,0.47900003,1.4120001,1.792,0.0,GP_3S,stoch
200.0,0.73800004,0.73700005,0.754,-0.016,0.025,0.030000001,0.689,0.78700006,1.0,Linear_1S,dynamic
200.0,0.74600005,0.74600005,0.754,-0.008,0.027,0.028,0.693,0.799,1.0,GP_1S,dynamic
200.0,2.0170002,2.016,2.066,-0.049000002,0.063,0.080000006,1.8930001,2.141,1.0,Linear_1S,stoch
200.0,1.8180001,1.8210001,2.066,-0.24800001,0.104,0.26900002,1.6100001,2.015,0.0,GP_1S,stoch
233.0,0.64900005,0.64900005,0.661,-0.012,0.016,0.020000001,0.61800003,0.679,1.0,Linear_oracle,dynamic
233.0,0.64900005,0.64900005,0.661,-0.012,0.017,0.020000001,0.61600006,0.68200004,1.0,GP_oracle,dynamic
233.0,1.9890001,1.9890001,2.022,-0.033,0.045,0.056,1.9010001,2.0740001,1.0,Linear_oracle,stoch
233.0,1.9610001,1.9610001,2.022,-0.061000004,0.055000003,0.082,1.853,2.0670002,1.0,GP_oracle,stoch
233.0,0.712,0.712,0.661,0.051000003,0.032,0.060000002,0.64900005,0.77400005,1.0,Linear_observed,dynamic
233.0,0.72800004,0.72800004,0.661,0.067,0.041,0.079,0.65000004,0.809,1.0,GP_observed,dynamic
233.0,2.262,2.262,2.022,0.24000001,0.097,0.259,2.0740001,2.4520001,0.0,Linear_observed,stoch
233.0,2.246,2.2470002,2.022,0.224,0.13100001,0.26000002,1.9820001,2.5010002,1.0,GP_observed,stoch
233.0,0.536,0.535,0.661,-0.125,0.025,0.128,0.48800004,0.587,0.0,Linear_2S,dynamic
233.0,0.54300004,0.54300004,0.661,-0.11800001,0.025,0.120000005,0.49500003,0.59400004,0.0,GP_2S,dynamic
233.0,1.677,1.6760001,2.022,-0.34500003,0.064,0.351,1.552,1.8060001,0.0,Linear_2S,stoch
233.0,1.6300001,1.628,2.022,-0.39200002,0.072000004,0.39900002,1.491,1.7760001,0.0,GP_2S,stoch
233.0,0.536,0.53400004,0.661,-0.125,0.030000001,0.128,0.48200002,0.59900004,0.0,Linear_3S,dynamic
233.0,0.54300004,0.54200006,0.661,-0.11800001,0.029000001,0.12100001,0.48900002,0.60400003,0.0,GP_3S,dynamic
233.0,1.6790001,1.6750001,2.022,-0.34300002,0.07700001,0.35200003,1.5400001,1.84,0.0,Linear_3S,stoch
233.0,1.6270001,1.6220001,2.022,-0.395,0.083000004,0.404,1.4740001,1.8010001,0.0,GP_3S,stoch
233.0,0.62200004,0.62200004,0.661,-0.039,0.019000001,0.044000003,0.58400005,0.65800005,0.0,Linear_1S,dynamic
233.0,0.606,0.606,0.661,-0.055000003,0.026,0.061000004,0.554,0.656,0.0,GP_1S,dynamic
233.0,1.9110001,1.9120001,2.022,-0.11100001,0.054,0.123,1.8040001,2.0140002,0.0,Linear_1S,stoch
233.0,1.9440001,1.94,2.022,-0.078,0.11000001,0.135,1.7320001,2.167,1.0,GP_1S,stoch
