idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,q025,q975,covering,mean_ind_cover,method,estimand
50.0,3.2540002,3.2540002,3.2340002,0.020000001,0.061000004,0.043,0.112,0.034,0.082,0.019000001,3.1350002,3.3750002,1.0,1.0,Linear_oracle,stoch
50.0,3.1490002,3.1490002,3.2340002,-0.085,0.07,0.40300003,0.47500002,0.185,0.23600002,0.096,3.0100002,3.282,1.0,0.984,GP_oracle,stoch
50.0,2.2940001,2.2940001,2.627,-0.333,0.065000005,1.0630001,1.072,0.748,0.757,0.88400006,2.1650002,2.421,0.0,0.23600002,Linear_observed,dynamic
50.0,1.983,1.9850001,2.627,-0.64400005,0.148,1.4430001,1.488,1.0990001,1.13,2.7470002,1.692,2.269,0.0,0.36,GP_observed,dynamic
50.0,2.9510002,2.95,3.2340002,-0.28300002,0.1,1.1580001,1.167,0.841,0.851,0.44300002,2.7570002,3.1460001,0.0,0.24800001,Linear_observed,stoch
50.0,3.8520002,3.8480003,3.2340002,0.61800003,0.23400001,1.35,1.4210001,1.065,1.1,0.609,3.3950002,4.3230004,0.0,0.388,GP_observed,stoch
50.0,2.561,2.561,2.627,-0.066,0.075,0.57600003,0.69200003,0.45700002,0.545,0.757,2.4160001,2.71,1.0,0.81200004,Linear_3S,dynamic
50.0,3.072,3.0700002,3.2340002,-0.162,0.09200001,0.67,0.79200006,0.535,0.623,0.27800003,2.897,3.2570002,1.0,0.78200006,Linear_3S,stoch
50.0,2.569,2.569,2.627,-0.058000002,0.09,0.72200006,0.85300004,0.536,0.62700003,1.1500001,2.3960001,2.7480001,1.0,0.78200006,GP_3S,dynamic
50.0,2.9770002,2.976,3.2340002,-0.257,0.095000006,0.83400005,0.96400005,0.619,0.707,0.31300002,2.7930002,3.167,0.0,0.78000003,GP_3S,stoch
50.0,2.6450002,2.6450002,2.627,0.018000001,0.056,0.513,0.52900004,0.40600002,0.418,0.73700005,2.5330002,2.756,1.0,0.358,Linear_1S,dynamic
50.0,2.6680002,2.667,2.627,0.041,0.078,0.65400004,0.72,0.48000002,0.51500005,1.0500001,2.512,2.8170002,1.0,0.55200005,GP_1S,dynamic
50.0,3.288,3.288,3.2340002,0.054,0.07300001,0.57600003,0.58900005,0.45600003,0.467,0.24200001,3.1450002,3.4350002,1.0,0.282,Linear_1S,stoch
50.0,3.2020001,3.203,3.2340002,-0.032,0.09,0.76000005,0.813,0.551,0.574,0.28500003,3.022,3.377,1.0,0.42600003,GP_1S,stoch
105.0,2.8400002,2.8400002,2.7830002,0.057000004,0.052,0.11000001,0.15300001,0.093,0.125,0.312,2.7400002,2.943,1.0,0.72400004,Linear_oracle,dynamic
105.0,2.786,2.786,2.7830002,0.003,0.068,0.303,0.393,0.224,0.27600002,0.358,2.651,2.9210002,1.0,0.864,GP_oracle,dynamic
105.0,3.3460002,3.3460002,3.308,0.038000003,0.061000004,0.052,0.11100001,0.044000003,0.083000004,0.058000002,3.2270002,3.4670002,1.0,1.0,Linear_oracle,stoch
105.0,3.2610002,3.262,3.308,-0.047000002,0.072000004,0.42600003,0.48900002,0.193,0.24300002,0.09,3.1200001,3.4,1.0,0.85800004,GP_oracle,stoch
105.0,2.2510002,2.25,2.7830002,-0.532,0.069000006,1.1120001,1.1190001,0.82400006,0.83100003,1.1040001,2.117,2.3860002,0.0,0.18400002,Linear_observed,dynamic
105.0,1.5480001,1.5500001,2.7830002,-1.235,0.18100001,1.825,1.8620001,1.4280001,1.4510001,3.798,1.1960001,1.8960001,0.0,0.268,GP_observed,dynamic
105.0,2.8060002,2.805,3.308,-0.50200003,0.07700001,1.184,1.1910001,0.85300004,0.85800004,0.42400002,2.6550002,2.959,0.0,0.194,Linear_observed,stoch
105.0,3.055,3.055,3.308,-0.25300002,0.20600002,1.09,1.1630001,0.76100004,0.814,0.381,2.657,3.4640002,1.0,0.508,GP_observed,stoch
105.0,2.709,2.709,2.7830002,-0.074,0.079,0.60400003,0.717,0.48100004,0.56600004,1.097,2.5570002,2.8660002,1.0,0.79200006,Linear_3S,dynamic
105.0,3.1420002,3.141,3.308,-0.16600001,0.089,0.63900006,0.75600004,0.492,0.58900005,0.33400002,2.9710002,3.3190002,1.0,0.78200006,Linear_3S,stoch
105.0,2.6250002,2.6230001,2.7830002,-0.158,0.097,0.73600006,0.87000006,0.544,0.656,0.933,2.4390001,2.8170002,1.0,0.808,GP_3S,dynamic
105.0,3.0530002,3.052,3.308,-0.25500003,0.09900001,0.85800004,0.97200006,0.573,0.679,0.27400002,2.8620002,3.2510002,0.0,0.77800006,GP_3S,stoch
105.0,2.832,2.831,2.7830002,0.049000002,0.060000002,0.52500004,0.53800005,0.41500002,0.42600003,1.0040001,2.713,2.9510002,1.0,0.34,Linear_1S,dynamic
105.0,2.8360002,2.8370001,2.7830002,0.053000003,0.08400001,0.684,0.73700005,0.51000005,0.544,1.062,2.6710002,3.002,1.0,0.50200003,GP_1S,dynamic
105.0,3.338,3.3370001,3.308,0.030000001,0.074,0.53300005,0.544,0.41400003,0.42400002,0.323,3.1920002,3.4830003,1.0,0.30600002,Linear_1S,stoch
105.0,3.3160002,3.318,3.308,0.008,0.094000004,0.818,0.86100006,0.544,0.57000005,0.319,3.127,3.4970002,1.0,0.45800003,GP_1S,stoch
160.0,2.9310002,2.93,2.9420002,-0.011000001,0.055000003,0.097,0.147,0.081,0.115,0.17500001,2.8230002,3.042,1.0,1.0,Linear_oracle,dynamic
160.0,2.8190002,2.8190002,2.9420002,-0.123,0.067,0.58000004,0.633,0.286,0.337,0.328,2.69,2.9520001,1.0,0.76400006,GP_oracle,dynamic
160.0,3.2990003,3.2970002,3.3070002,-0.008,0.063,0.064,0.119,0.047000002,0.085,0.022000002,3.176,3.4250002,1.0,1.0,Linear_oracle,stoch
160.0,3.173,3.173,3.3070002,-0.134,0.068,0.64000005,0.68,0.30900002,0.34300002,0.089,3.039,3.308,1.0,0.702,GP_oracle,stoch
160.0,2.42,2.42,2.9420002,-0.522,0.059000004,1.09,1.097,0.786,0.79300004,1.0150001,2.3040001,2.5340002,0.0,0.202,Linear_observed,dynamic
160.0,2.269,2.2700002,2.9420002,-0.67300004,0.132,1.501,1.5330001,1.176,1.2010001,2.996,2.0110002,2.526,0.0,0.298,GP_observed,dynamic
160.0,3.0370002,3.0370002,3.3070002,-0.27,0.108,1.082,1.093,0.78900003,0.8,0.36200002,2.8260002,3.2500002,0.0,0.26200002,Linear_observed,stoch
160.0,3.219,3.229,3.3070002,-0.08800001,0.404,1.2440001,1.419,0.88000005,1.0020001,0.513,2.421,3.982,1.0,0.59000003,GP_observed,stoch
160.0,2.7730002,2.7710001,2.9420002,-0.16900001,0.083000004,0.637,0.73800004,0.48900002,0.572,0.88900006,2.6160002,2.9410002,0.0,0.768,Linear_3S,dynamic
160.0,3.1090002,3.107,3.3070002,-0.19800001,0.094000004,0.64500004,0.75200003,0.49300003,0.58000004,0.24100001,2.93,3.302,0.0,0.78000003,Linear_3S,stoch
160.0,2.664,2.663,2.9420002,-0.27800003,0.094000004,0.83300006,0.97200006,0.587,0.697,0.97,2.482,2.851,0.0,0.822,GP_3S,dynamic
160.0,3.0000002,3.0000002,3.3070002,-0.307,0.1,0.93200004,1.056,0.619,0.717,0.273,2.805,3.1990001,0.0,0.786,GP_3S,stoch
160.0,2.9390001,2.9390001,2.9420002,-0.003,0.066,0.517,0.53300005,0.41200003,0.42400002,0.82100004,2.809,3.0700002,1.0,0.326,Linear_1S,dynamic
160.0,2.8390002,2.8390002,2.9420002,-0.10300001,0.082,0.80700004,0.86300004,0.52900004,0.56700003,0.8880001,2.6780002,3.0000002,1.0,0.51000005,GP_1S,dynamic
160.0,3.3520002,3.3520002,3.3070002,0.045,0.080000006,0.521,0.535,0.40300003,0.41400003,0.22000001,3.1920002,3.5110002,1.0,0.344,Linear_1S,stoch
160.0,3.2220001,3.223,3.3070002,-0.085,0.095000006,0.92700005,0.97700006,0.59000003,0.61300004,0.261,3.0360003,3.4140003,1.0,0.432,GP_1S,stoch
215.0,2.64,2.64,2.532,0.108,0.047000002,0.13700001,0.172,0.115,0.13800001,0.749,2.546,2.732,0.0,0.86800003,Linear_oracle,dynamic
215.0,2.667,2.6660001,2.532,0.135,0.065000005,0.28500003,0.363,0.238,0.291,1.963,2.5400002,2.7940001,0.0,0.73800004,GP_oracle,dynamic
215.0,3.3190002,3.318,3.1990001,0.120000005,0.055000003,0.16100001,0.187,0.135,0.148,0.179,3.213,3.4280002,0.0,0.588,Linear_oracle,stoch
215.0,3.269,3.269,3.1990001,0.07,0.059000004,0.27600002,0.34500003,0.21400002,0.252,0.13100001,3.154,3.3880002,1.0,0.70600003,GP_oracle,stoch
215.0,2.2210002,2.219,2.532,-0.31100002,0.071,0.98200005,0.99100006,0.717,0.725,1.3670001,2.082,2.3600001,0.0,0.254,Linear_observed,dynamic
215.0,1.7390001,1.738,2.532,-0.79300004,0.18800001,1.447,1.4970001,1.1450001,1.176,7.017,1.3700001,2.115,0.0,0.344,GP_observed,dynamic
215.0,3.015,3.016,3.1990001,-0.18400002,0.075,1.09,1.097,0.81700003,0.82400006,0.69000006,2.8660002,3.1620002,0.0,0.20400001,Linear_observed,stoch
215.0,3.473,3.473,3.1990001,0.27400002,0.157,1.034,1.0890001,0.78200006,0.82600003,0.804,3.1610003,3.7830002,1.0,0.44400004,GP_observed,stoch
215.0,2.601,2.601,2.532,0.069000006,0.07300001,0.57600003,0.69600004,0.46800002,0.554,2.2840002,2.459,2.746,1.0,0.79,Linear_3S,dynamic
215.0,3.1940002,3.193,3.1990001,-0.0050000004,0.086,0.62700003,0.75900006,0.51000005,0.60300004,0.53300005,3.029,3.3660002,1.0,0.79800004,Linear_3S,stoch
215.0,2.569,2.569,2.532,0.037,0.091000006,0.64400005,0.78800005,0.513,0.61600006,2.798,2.3930001,2.7500002,1.0,0.80200005,GP_3S,dynamic
215.0,3.0990002,3.098,3.1990001,-0.1,0.091000006,0.76400006,0.91300005,0.58100003,0.68600005,0.47300002,2.9210002,3.2810001,1.0,0.794,GP_3S,stoch
215.0,2.68,2.6790001,2.532,0.148,0.054,0.54800004,0.56100005,0.43800002,0.448,2.38,2.5730002,2.786,0.0,0.30600002,Linear_1S,dynamic
215.0,2.6650002,2.6650002,2.532,0.133,0.07300001,0.606,0.65900004,0.47900003,0.517,3.3620002,2.522,2.8100002,1.0,0.52000004,GP_1S,dynamic
215.0,3.404,3.4050002,3.1990001,0.20500001,0.069000006,0.611,0.62100005,0.48800004,0.49500003,0.49500003,3.2700002,3.5390003,0.0,0.252,Linear_1S,stoch
215.0,3.308,3.3090003,3.1990001,0.109000005,0.079,0.748,0.78900003,0.56200004,0.58500004,0.46,3.1490002,3.4610002,1.0,0.386,GP_1S,stoch
270.0,2.5740001,2.5740001,2.568,0.006,0.046000004,0.095000006,0.13900001,0.078,0.106000006,8.185,2.4840002,2.663,1.0,1.0,Linear_oracle,dynamic
270.0,2.6420002,2.641,2.568,0.074,0.063,0.356,0.41500002,0.193,0.246,6.88,2.516,2.766,1.0,0.92800003,GP_oracle,dynamic
270.0,3.4090002,3.4090002,3.3750002,0.034,0.054,0.069000006,0.11400001,0.054,0.08400001,0.036000002,3.3040001,3.5160003,1.0,1.0,Linear_oracle,stoch
270.0,3.3590002,3.3590002,3.3750002,-0.016,0.056,0.34600002,0.39400002,0.17,0.21300001,0.11000001,3.2480001,3.4680002,1.0,0.9620001,GP_oracle,stoch
270.0,2.381,2.381,2.568,-0.187,0.078,0.93600005,0.94600004,0.661,0.67200005,32.083,2.229,2.532,0.0,0.31,Linear_observed,dynamic
270.0,1.598,1.6,2.568,-0.97,0.231,1.812,1.8640001,1.4310001,1.4510001,369.05203,1.1400001,2.0440001,0.0,0.27800003,GP_observed,dynamic
270.0,3.0430002,3.042,3.3750002,-0.33200002,0.076000005,1.149,1.156,0.83800006,0.84400004,0.49600002,2.8960001,3.1940002,0.0,0.178,Linear_observed,stoch
270.0,3.617,3.6160002,3.3750002,0.24200001,0.163,1.085,1.141,0.82100004,0.859,0.60200006,3.2940001,3.933,1.0,0.42400002,GP_observed,stoch
270.0,2.611,2.611,2.568,0.043,0.07,0.505,0.643,0.402,0.507,64.136,2.4740002,2.7480001,1.0,0.88000005,Linear_3S,dynamic
270.0,3.3060002,3.305,3.3750002,-0.069000006,0.085,0.61,0.76600003,0.47700003,0.6,0.321,3.1420002,3.4750001,1.0,0.86600006,Linear_3S,stoch
270.0,2.6690001,2.6680002,2.568,0.101,0.089,0.63900006,0.77800006,0.467,0.58000004,61.513004,2.4980001,2.8430002,1.0,0.83400005,GP_3S,dynamic
270.0,3.229,3.2280002,3.3750002,-0.14600001,0.087000005,0.75100005,0.906,0.546,0.671,0.38500002,3.062,3.4010003,1.0,0.85,GP_3S,stoch
270.0,2.6190002,2.621,2.568,0.051000003,0.051000003,0.48400003,0.49800003,0.372,0.38300002,53.359,2.516,2.72,1.0,0.384,Linear_1S,dynamic
270.0,2.6710002,2.6710002,2.568,0.10300001,0.071,0.606,0.65300006,0.44200003,0.476,52.647003,2.532,2.812,1.0,0.544,GP_1S,dynamic
270.0,3.4910002,3.4910002,3.3750002,0.116000004,0.065000005,0.57000005,0.58000004,0.441,0.45000002,0.24200001,3.364,3.6180003,1.0,0.29200003,Linear_1S,stoch
270.0,3.4470003,3.4470003,3.3750002,0.072000004,0.074,0.707,0.749,0.522,0.545,0.294,3.3000002,3.591,1.0,0.402,GP_1S,stoch
325.0,2.6250002,2.6250002,2.601,0.024,0.047000002,0.125,0.165,0.09200001,0.120000005,0.20500001,2.5330002,2.7170002,1.0,0.9760001,Linear_oracle,dynamic
325.0,2.551,2.551,2.601,-0.05,0.063,0.55200005,0.609,0.20700002,0.266,0.30800003,2.4250002,2.674,1.0,0.96800005,GP_oracle,dynamic
325.0,3.282,3.282,3.2300003,0.052,0.054,0.14,0.16900001,0.102000006,0.120000005,0.08800001,3.1750002,3.387,1.0,0.94200003,Linear_oracle,stoch
325.0,3.164,3.1650002,3.2300003,-0.066,0.060000002,0.574,0.62,0.21100001,0.254,0.135,3.045,3.282,1.0,0.94000006,GP_oracle,stoch
325.0,2.301,2.301,2.601,-0.3,0.07300001,1.0300001,1.039,0.73,0.74,1.7670001,2.161,2.444,0.0,0.238,Linear_observed,dynamic
325.0,1.4260001,1.4250001,2.601,-1.1750001,0.186,2.043,2.079,1.5870001,1.6070001,5.618,1.064,1.7930001,0.0,0.284,GP_observed,dynamic
325.0,2.9670002,2.966,3.2300003,-0.263,0.083000004,1.115,1.123,0.80500007,0.813,0.42900002,2.8040001,3.1290002,0.0,0.22800002,Linear_observed,stoch
325.0,3.5080001,3.5060003,3.2300003,0.27800003,0.252,1.2270001,1.325,0.90800005,0.97,0.55700004,3.0140002,4.004,1.0,0.45400003,GP_observed,stoch
325.0,2.5100002,2.5100002,2.601,-0.091000006,0.07,0.569,0.68600005,0.45200002,0.54200006,1.1110001,2.375,2.647,1.0,0.81600004,Linear_3S,dynamic
325.0,3.0970001,3.0960002,3.2300003,-0.133,0.080000006,0.60200006,0.72900003,0.48200002,0.577,0.34600002,2.9450002,3.2570002,1.0,0.80600005,Linear_3S,stoch
325.0,2.447,2.447,2.601,-0.15400001,0.089,0.81500006,0.93700004,0.55300003,0.65000004,1.2270001,2.275,2.6230001,1.0,0.822,GP_3S,dynamic
325.0,3.005,3.005,3.2300003,-0.22500001,0.085,0.86600006,0.994,0.58500004,0.683,0.4,2.841,3.173,0.0,0.818,GP_3S,stoch
325.0,2.5570002,2.5560002,2.601,-0.044000003,0.053000003,0.492,0.508,0.39000002,0.40300003,1.0450001,2.453,2.66,1.0,0.35000002,Linear_1S,dynamic
325.0,2.4650002,2.4650002,2.601,-0.136,0.07300001,0.77500004,0.82600003,0.497,0.527,1.0170001,2.3230002,2.607,1.0,0.51600003,GP_1S,dynamic
325.0,3.2900002,3.2900002,3.2300003,0.060000002,0.065000005,0.54,0.55200005,0.43600002,0.44400004,0.42000002,3.1650002,3.4150002,1.0,0.27800003,Linear_1S,stoch
325.0,3.147,3.1480002,3.2300003,-0.083000004,0.072000004,0.88400006,0.9250001,0.559,0.578,0.512,3.0040002,3.2900002,1.0,0.41400003,GP_1S,stoch
