idx,mean,median,true,bias,std,RMSE,MAE,MAPE,q025,q975,covering,method,estimand
146.0,2.9620001,2.966,3.647,-0.68500006,0.16800001,0.70500004,0.68500006,0.18800001,2.6390002,3.292,0.0,Linear_3S,stoch
146.0,2.4540002,2.4550002,3.647,-1.1930001,0.21300001,1.212,1.1930001,0.32700002,2.035,2.871,0.0,GP_3S,stoch
146.0,1.023,1.024,1.1320001,-0.109000005,0.045,0.117000006,0.109000005,0.096,0.933,1.1120001,0.0,Linear_1S,dynamic
146.0,0.9480001,0.95100003,1.1320001,-0.18400002,0.083000004,0.202,0.185,0.163,0.77300006,1.1060001,0.0,GP_1S,dynamic
146.0,3.3270001,3.3270001,3.647,-0.32000002,0.141,0.349,0.321,0.08800001,3.0440001,3.6060002,0.0,Linear_1S,stoch
146.0,3.1030002,3.1090002,3.647,-0.544,0.20600002,0.582,0.544,0.149,2.6790001,3.4950001,0.0,GP_1S,stoch
179.0,1.0380001,1.0380001,1.0480001,-0.010000001,0.029000001,0.031000001,0.024,0.023000002,0.98100007,1.095,1.0,Linear_oracle,dynamic
179.0,0.96700007,0.96800005,1.0480001,-0.081,0.038000003,0.089,0.081,0.078,0.89100003,1.042,0.0,GP_oracle,dynamic
179.0,3.867,3.867,3.903,-0.036000002,0.10700001,0.113000005,0.091000006,0.023000002,3.653,4.076,1.0,Linear_oracle,stoch
179.0,3.4550002,3.459,3.903,-0.448,0.17300001,0.48000002,0.44900003,0.115,3.107,3.788,0.0,GP_oracle,stoch
179.0,0.748,0.748,1.0480001,-0.3,0.05,0.30400002,0.3,0.286,0.64900005,0.845,0.0,Linear_observed,dynamic
179.0,0.48800004,0.48700002,1.0480001,-0.56,0.089,0.568,0.56100005,0.535,0.314,0.666,0.0,GP_observed,dynamic
179.0,2.6720002,2.673,3.903,-1.2310001,0.172,1.243,1.2310001,0.31500003,2.3300002,3.0110002,0.0,Linear_observed,stoch
179.0,3.0230002,3.0210001,3.903,-0.88000005,0.21700001,0.906,0.88000005,0.22500001,2.6030002,3.446,0.0,GP_observed,stoch
179.0,0.96700007,0.96700007,1.0480001,-0.081,0.046000004,0.094000004,0.083000004,0.079,0.87700003,1.0580001,1.0,Linear_3S,dynamic
179.0,0.772,0.77400005,1.0480001,-0.27600002,0.069000006,0.28500003,0.27600002,0.263,0.633,0.90200007,0.0,GP_3S,dynamic
179.0,3.5440001,3.5470002,3.903,-0.35900003,0.15900001,0.393,0.36,0.09200001,3.2350001,3.8550003,0.0,Linear_3S,stoch
179.0,2.6250002,2.6250002,3.903,-1.2780001,0.27400002,1.3080001,1.279,0.328,2.0800002,3.1590002,0.0,GP_3S,stoch
179.0,1.0760001,1.075,1.0480001,0.028,0.034,0.044000003,0.036000002,0.034,1.008,1.143,1.0,Linear_1S,dynamic
179.0,1.026,1.0250001,1.0480001,-0.022000002,0.063,0.066,0.053000003,0.05,0.906,1.151,1.0,GP_1S,dynamic
179.0,3.9370003,3.936,3.903,0.034,0.125,0.12900001,0.10300001,0.026,3.6880002,4.181,1.0,Linear_1S,stoch
179.0,3.6060002,3.611,3.903,-0.29700002,0.26500002,0.39800003,0.33,0.085,3.075,4.118,1.0,GP_1S,stoch
212.0,1.036,1.036,1.0070001,0.029000001,0.028,0.040000003,0.033,0.033,0.98,1.09,1.0,Linear_oracle,dynamic
212.0,1.001,0.99700004,1.0070001,-0.006,0.048,0.048,0.038000003,0.037,0.91800004,1.107,1.0,GP_oracle,dynamic
212.0,3.9550002,3.9550002,3.841,0.11400001,0.10700001,0.156,0.13000001,0.034,3.739,4.165,1.0,Linear_oracle,stoch
212.0,3.7050002,3.7080002,3.841,-0.136,0.162,0.21100001,0.171,0.045,3.384,4.02,1.0,GP_oracle,stoch
212.0,0.83900005,0.83900005,1.0070001,-0.16800001,0.056,0.177,0.16800001,0.16700001,0.726,0.9480001,0.0,Linear_observed,dynamic
212.0,0.68500006,0.68500006,1.0070001,-0.32200003,0.057000004,0.32700002,0.32200003,0.32000002,0.573,0.79700005,0.0,GP_observed,dynamic
212.0,2.838,2.8370001,3.841,-1.003,0.18100001,1.0200001,1.003,0.261,2.4740002,3.19,0.0,Linear_observed,stoch
212.0,3.051,3.051,3.841,-0.79,0.192,0.813,0.79,0.20600002,2.68,3.427,0.0,GP_observed,stoch
212.0,0.947,0.947,1.0070001,-0.060000002,0.047000002,0.076000005,0.065000005,0.064,0.85600007,1.0400001,1.0,Linear_3S,dynamic
212.0,0.81600004,0.82000005,1.0070001,-0.19100001,0.068,0.202,0.19100001,0.18900001,0.67,0.94100004,0.0,GP_3S,dynamic
212.0,3.5270002,3.5290003,3.841,-0.314,0.165,0.354,0.316,0.082,3.209,3.8450003,1.0,Linear_3S,stoch
212.0,2.7600002,2.759,3.841,-1.0810001,0.24700001,1.1090001,1.0810001,0.28100002,2.275,3.2480001,0.0,GP_3S,stoch
212.0,1.059,1.0580001,1.0070001,0.052,0.034,0.062000003,0.054,0.053000003,0.99100006,1.126,1.0,Linear_1S,dynamic
212.0,1.0370001,1.031,1.0070001,0.030000001,0.068,0.075,0.056,0.055000003,0.92,1.197,1.0,GP_1S,dynamic
212.0,3.946,3.946,3.841,0.105000004,0.128,0.16600001,0.135,0.035,3.6910002,4.1980004,1.0,Linear_1S,stoch
212.0,3.6840003,3.6910002,3.841,-0.157,0.257,0.30100003,0.238,0.062000003,3.1620002,4.1730003,1.0,GP_1S,stoch
245.0,1.13,1.13,1.1730001,-0.043,0.034,0.055000003,0.047000002,0.040000003,1.062,1.197,1.0,Linear_oracle,dynamic
245.0,1.107,1.108,1.1730001,-0.066,0.037,0.076000005,0.067,0.057000004,1.033,1.177,1.0,GP_oracle,dynamic
245.0,3.7480001,3.749,3.89,-0.142,0.113000005,0.18100001,0.15300001,0.039,3.525,3.969,1.0,Linear_oracle,stoch
245.0,3.5010002,3.5070002,3.89,-0.38900003,0.18300001,0.43,0.39000002,0.1,3.1250002,3.8450003,0.0,GP_oracle,stoch
245.0,0.78000003,0.78000003,1.1730001,-0.393,0.064,0.39900002,0.39400002,0.33600003,0.65300006,0.90400004,0.0,Linear_observed,dynamic
245.0,0.574,0.574,1.1730001,-0.59900004,0.075,0.60400003,0.59900004,0.51000005,0.42800003,0.72200006,0.0,GP_observed,dynamic
245.0,2.401,2.4020002,3.89,-1.4890001,0.18,1.5000001,1.4890001,0.38300002,2.0440001,2.7500002,0.0,Linear_observed,stoch
245.0,2.7,2.7,3.89,-1.19,0.21400002,1.2090001,1.189,0.30600002,2.2770002,3.1220002,0.0,GP_observed,stoch
245.0,0.99700004,0.99700004,1.1730001,-0.17600001,0.053000003,0.18400002,0.177,0.15,0.89400005,1.1,0.0,Linear_3S,dynamic
245.0,0.86700004,0.87000006,1.1730001,-0.30600002,0.075,0.316,0.307,0.261,0.70900005,1.003,0.0,GP_3S,dynamic
245.0,3.302,3.3030002,3.89,-0.588,0.16600001,0.611,0.588,0.15100001,2.982,3.6190002,0.0,Linear_3S,stoch
245.0,2.2440002,2.2450001,3.89,-1.646,0.312,1.6750001,1.646,0.423,1.631,2.858,0.0,GP_3S,stoch
245.0,1.12,1.12,1.1730001,-0.053000003,0.042000003,0.068,0.057000004,0.049000002,1.0370001,1.2040001,1.0,Linear_1S,dynamic
245.0,1.0710001,1.072,1.1730001,-0.102000006,0.061000004,0.119,0.104,0.089,0.95000005,1.189,1.0,GP_1S,dynamic
245.0,3.7010002,3.7010002,3.89,-0.18900001,0.13700001,0.23300001,0.19900002,0.051000003,3.4320002,3.9730003,1.0,Linear_1S,stoch
245.0,3.134,3.1560001,3.89,-0.75600004,0.34500003,0.83100003,0.758,0.19500001,2.403,3.7570002,0.0,GP_1S,stoch
278.0,1.317,1.3160001,1.338,-0.021000002,0.040000003,0.045,0.036000002,0.027,1.238,1.3950001,1.0,Linear_oracle,dynamic
278.0,1.2750001,1.2750001,1.338,-0.063,0.048,0.079,0.067,0.05,1.1810001,1.3700001,1.0,GP_oracle,dynamic
278.0,3.8430002,3.8420002,3.9040003,-0.061000004,0.11400001,0.12900001,0.104,0.027,3.6180003,4.0680003,1.0,Linear_oracle,stoch
278.0,3.5630002,3.5670002,3.9040003,-0.34100002,0.147,0.372,0.342,0.08800001,3.2680001,3.8420002,0.0,GP_oracle,stoch
278.0,0.961,0.961,1.338,-0.377,0.07,0.38300002,0.37600002,0.28100002,0.82400006,1.097,0.0,Linear_observed,dynamic
278.0,0.768,0.767,1.338,-0.57000005,0.089,0.577,0.57000005,0.42600003,0.596,0.94200003,0.0,GP_observed,dynamic
278.0,2.719,2.719,3.9040003,-1.1850001,0.187,1.199,1.1850001,0.303,2.3500001,3.0830002,0.0,Linear_observed,stoch
278.0,3.7370002,3.7350001,3.9040003,-0.16700001,0.35300002,0.39000002,0.314,0.080000006,3.0590003,4.4440002,1.0,GP_observed,stoch
278.0,1.2390001,1.24,1.338,-0.09900001,0.061000004,0.116000004,0.102000006,0.076000005,1.12,1.358,1.0,Linear_3S,dynamic
278.0,1.093,1.0990001,1.338,-0.245,0.095000006,0.263,0.245,0.18300001,0.887,1.264,0.0,GP_3S,dynamic
278.0,3.5660002,3.571,3.9040003,-0.33800003,0.165,0.37600002,0.34100002,0.087000005,3.2450001,3.8880002,0.0,Linear_3S,stoch
278.0,2.901,2.903,3.9040003,-1.003,0.22600001,1.028,1.003,0.257,2.4520001,3.3370001,0.0,GP_3S,stoch
278.0,1.3700001,1.3700001,1.338,0.032,0.047000002,0.057000004,0.046000004,0.034,1.2770001,1.4610001,1.0,Linear_1S,dynamic
278.0,1.401,1.396,1.338,0.063,0.08800001,0.108,0.08400001,0.063,1.241,1.5910001,1.0,GP_1S,dynamic
278.0,3.9300003,3.9310002,3.9040003,0.026,0.13100001,0.133,0.10700001,0.027,3.6710002,4.1850004,1.0,Linear_1S,stoch
278.0,3.841,3.8420002,3.9040003,-0.063,0.231,0.24000001,0.18900001,0.048,3.3750002,4.294,1.0,GP_1S,stoch
311.0,1.4130001,1.4130001,1.3690001,0.044000003,0.042000003,0.060000002,0.05,0.036000002,1.3310001,1.4950001,1.0,Linear_oracle,dynamic
311.0,1.3700001,1.3700001,1.3690001,0.001,0.05,0.05,0.039,0.029000001,1.269,1.4690001,1.0,GP_oracle,dynamic
311.0,3.9720001,3.9710002,3.8560002,0.116000004,0.113000005,0.162,0.134,0.035,3.749,4.1940002,1.0,Linear_oracle,stoch
311.0,3.7480001,3.7500002,3.8560002,-0.108,0.148,0.18300001,0.147,0.038000003,3.45,4.031,1.0,GP_oracle,stoch
311.0,0.93600005,0.93600005,1.3690001,-0.43300003,0.068,0.43800002,0.43300003,0.316,0.80300003,1.07,0.0,Linear_observed,dynamic
311.0,0.70100003,0.70100003,1.3690001,-0.66800004,0.074,0.67300004,0.669,0.48800004,0.555,0.846,0.0,GP_observed,dynamic
311.0,2.6660001,2.6650002,3.8560002,-1.19,0.18,1.2040001,1.19,0.30900002,2.3130002,3.0200002,0.0,Linear_observed,stoch
311.0,3.5640001,3.5620003,3.8560002,-0.29200003,0.286,0.40800002,0.33900002,0.08800001,3.0140002,4.131,1.0,GP_observed,stoch
311.0,1.2420001,1.2420001,1.3690001,-0.127,0.065000005,0.143,0.12900001,0.094000004,1.115,1.371,1.0,Linear_3S,dynamic
311.0,1.0370001,1.0430001,1.3690001,-0.33200002,0.102000006,0.347,0.33200002,0.24200001,0.82000005,1.2240001,0.0,GP_3S,dynamic
311.0,3.515,3.5180001,3.8560002,-0.34100002,0.17,0.381,0.34300002,0.089,3.186,3.8490002,0.0,Linear_3S,stoch
311.0,2.6880002,2.686,3.8560002,-1.1680001,0.24700001,1.194,1.1680001,0.303,2.203,3.18,0.0,GP_3S,stoch
311.0,1.404,1.404,1.3690001,0.035,0.05,0.061000004,0.049000002,0.036000002,1.304,1.5020001,1.0,Linear_1S,dynamic
311.0,1.3700001,1.3620001,1.3690001,0.001,0.098000005,0.098000005,0.075,0.055000003,1.1960001,1.598,1.0,GP_1S,dynamic
311.0,3.9470003,3.9470003,3.8560002,0.091000006,0.135,0.163,0.13100001,0.034,3.6770003,4.211,1.0,Linear_1S,stoch
311.0,3.6410003,3.6480002,3.8560002,-0.215,0.25100002,0.33,0.26700002,0.069000006,3.1250002,4.124,1.0,GP_1S,stoch
