idx,mean,median,true,bias,std,RMSE,MAE,q025,q975,covering,mean_ind_cover,method,estimand
179.0,3.463,3.466,3.9150002,-0.45200002,0.17500001,0.48600003,0.45200002,3.1060002,3.7960002,0.0,0.27,GP_oracle,stoch
179.0,0.739,0.739,1.0480001,-0.30900002,0.051000003,0.45000002,0.356,0.637,0.83800006,0.0,0.24400002,Linear_observed,dynamic
179.0,0.49,0.49,1.0480001,-0.558,0.08400001,0.647,0.564,0.326,0.656,0.0,0.216,GP_observed,dynamic
179.0,2.6260002,2.627,3.9150002,-1.289,0.17400001,1.511,1.291,2.279,2.966,0.0,0.07,Linear_observed,stoch
179.0,2.858,2.8560002,3.9150002,-1.057,0.194,1.6190001,1.365,2.4810002,3.2430003,0.0,0.238,GP_observed,stoch
179.0,0.94100004,0.94000006,1.0480001,-0.10700001,0.042000003,0.256,0.19500001,0.86500007,1.029,0.0,0.90200007,Linear_3S,dynamic
179.0,0.72800004,0.72900003,1.0480001,-0.32000002,0.069000006,0.44700003,0.347,0.587,0.85800004,0.0,0.818,GP_3S,dynamic
179.0,3.5080001,3.5030003,3.9150002,-0.407,0.143,0.49800003,0.423,3.2450001,3.8070002,0.0,0.70600003,Linear_3S,stoch
179.0,2.5790002,2.578,3.9150002,-1.3360001,0.23600002,1.4130001,1.335,2.121,3.042,0.0,0.246,GP_3S,stoch
179.0,1.052,1.052,1.0480001,0.004,0.034,0.23300001,0.18200001,0.9850001,1.1190001,1.0,0.264,Linear_1S,dynamic
179.0,0.97200006,0.97300005,1.0480001,-0.076000005,0.060000002,0.272,0.19900002,0.85,1.088,1.0,0.58000004,GP_1S,dynamic
179.0,3.913,3.913,3.9150002,-0.002,0.124000005,0.268,0.21100001,3.6650002,4.163,1.0,0.632,Linear_1S,stoch
179.0,3.4740002,3.4810002,3.9150002,-0.441,0.266,0.619,0.47000003,2.943,3.9800003,1.0,0.78800005,GP_1S,stoch
234.0,0.79300004,0.79300004,0.84000003,-0.047000002,0.023000002,0.055000003,0.047000002,0.749,0.837,0.0,1.0,Linear_oracle,dynamic
234.0,0.76600003,0.767,0.84000003,-0.074,0.028,0.108,0.075,0.70600003,0.818,0.0,0.70600003,GP_oracle,dynamic
234.0,3.6050003,3.6050003,3.8220003,-0.21700001,0.104,0.22500001,0.21700001,3.4020002,3.8100002,0.0,0.0,Linear_oracle,stoch
234.0,3.315,3.3140001,3.8220003,-0.507,0.15100001,0.52900004,0.507,3.022,3.6130002,0.0,0.096,GP_oracle,stoch
234.0,0.61600006,0.61600006,0.84000003,-0.224,0.045,0.358,0.28100002,0.527,0.70600003,0.0,0.25800002,Linear_observed,dynamic
234.0,0.53400004,0.53400004,0.84000003,-0.30600002,0.046000004,0.46100003,0.395,0.44200003,0.62600005,0.0,0.254,GP_observed,dynamic
234.0,2.434,2.4320002,3.8220003,-1.388,0.16700001,1.5840001,1.388,2.105,2.7670002,0.0,0.022000002,Linear_observed,stoch
234.0,2.6810002,2.6780002,3.8220003,-1.141,0.19800001,1.588,1.3240001,2.3000002,3.0740001,0.0,0.30800003,GP_observed,stoch
234.0,0.71300006,0.711,0.84000003,-0.127,0.033,0.245,0.187,0.65300006,0.78200006,0.0,0.84400004,Linear_3S,dynamic
234.0,0.62600005,0.63100004,0.84000003,-0.21400002,0.053000003,0.33900002,0.254,0.505,0.717,0.0,0.85400003,GP_3S,dynamic
234.0,3.2110002,3.2050002,3.8220003,-0.611,0.133,0.68500006,0.614,2.9670002,3.489,0.0,0.37600002,Linear_3S,stoch
234.0,2.4540002,2.4580002,3.8220003,-1.368,0.22200002,1.409,1.368,2.0080001,2.8790002,0.0,0.08800001,GP_3S,stoch
234.0,0.795,0.795,0.84000003,-0.045,0.026,0.21100001,0.16100001,0.744,0.846,1.0,0.246,Linear_1S,dynamic
234.0,0.758,0.75900006,0.84000003,-0.082,0.039,0.23400001,0.17400001,0.67600006,0.83100003,0.0,0.514,GP_1S,dynamic
234.0,3.5890002,3.5900002,3.8220003,-0.23300001,0.11800001,0.35300002,0.277,3.357,3.8220003,1.0,0.49400002,Linear_1S,stoch
234.0,3.278,3.2810001,3.8220003,-0.544,0.24200001,0.63900006,0.549,2.801,3.7600002,0.0,0.666,GP_1S,stoch
289.0,1.011,1.011,0.98700005,0.024,0.026,0.031000001,0.024,0.95900005,1.062,1.0,1.0,Linear_oracle,dynamic
289.0,1.003,1.003,0.98700005,0.016,0.035,0.089,0.055000003,0.93500006,1.074,1.0,1.0,GP_oracle,dynamic
289.0,3.759,3.759,3.67,0.089,0.096,0.09200001,0.089,3.5690002,3.9470003,1.0,1.0,Linear_oracle,stoch
289.0,3.6060002,3.6080003,3.67,-0.064,0.15300001,0.30800003,0.136,3.301,3.8990002,1.0,0.99000007,GP_oracle,stoch
289.0,0.67200005,0.67200005,0.98700005,-0.31500003,0.05,0.44300002,0.36100003,0.573,0.772,0.0,0.19800001,Linear_observed,dynamic
289.0,0.45700002,0.45600003,0.98700005,-0.53000003,0.095000006,0.61,0.53800005,0.273,0.64400005,0.0,0.23200001,GP_observed,dynamic
289.0,2.398,2.397,3.67,-1.2720001,0.16900001,1.4940001,1.2720001,2.066,2.733,0.0,0.044000003,Linear_observed,stoch
289.0,2.765,2.765,3.67,-0.90500003,0.208,1.501,1.279,2.3530002,3.1720002,0.0,0.256,GP_observed,stoch
289.0,0.95400006,0.95300007,0.98700005,-0.033,0.042000003,0.231,0.18200001,0.87600005,1.0400001,1.0,0.92600006,Linear_3S,dynamic
289.0,0.79600006,0.79800004,0.98700005,-0.19100001,0.065000005,0.337,0.26500002,0.665,0.91800004,0.0,0.91600007,GP_3S,dynamic
289.0,3.482,3.4780002,3.67,-0.18800001,0.13800001,0.33100003,0.261,3.2250001,3.7680001,1.0,0.90800005,Linear_3S,stoch
289.0,2.6560001,2.66,3.67,-1.014,0.23900001,1.095,1.014,2.1780002,3.111,0.0,0.546,GP_3S,stoch
289.0,1.077,1.077,0.98700005,0.09,0.034,0.25100002,0.19600001,1.01,1.146,0.0,0.224,Linear_1S,dynamic
289.0,1.103,1.102,0.98700005,0.116000004,0.065000005,0.326,0.254,0.97900003,1.2360001,1.0,0.46800002,GP_1S,dynamic
289.0,3.9180002,3.9180002,3.67,0.24800001,0.12200001,0.36100003,0.298,3.6770003,4.164,0.0,0.446,Linear_1S,stoch
289.0,3.811,3.818,3.67,0.141,0.273,0.648,0.44400004,3.256,4.335,1.0,0.81200004,GP_1S,stoch
344.0,1.4740001,1.473,1.4670001,0.007,0.044000003,0.022000002,0.011000001,1.388,1.5600001,1.0,1.0,Linear_oracle,dynamic
344.0,1.399,1.4000001,1.4670001,-0.068,0.060000002,0.312,0.142,1.2750001,1.5120001,1.0,0.924,GP_oracle,dynamic
344.0,3.9080002,3.9080002,3.8920002,0.016,0.117000006,0.016,0.016,3.68,4.137,1.0,1.0,Linear_oracle,stoch
344.0,3.6580002,3.6610003,3.8920002,-0.23400001,0.17600001,0.55200005,0.25800002,3.3000002,3.9940002,1.0,0.90200007,GP_oracle,stoch
344.0,0.97900003,0.97900003,1.4670001,-0.48800004,0.078,0.656,0.51900005,0.827,1.1320001,0.0,0.21000001,Linear_observed,dynamic
344.0,0.65900004,0.65900004,1.4670001,-0.808,0.093,0.90800005,0.818,0.47700003,0.841,0.0,0.12200001,GP_observed,dynamic
344.0,2.377,2.377,3.8920002,-1.5150001,0.178,1.7030001,1.5150001,2.029,2.73,0.0,0.014,Linear_observed,stoch
344.0,2.788,2.7870002,3.8920002,-1.1040001,0.19800001,1.5990001,1.337,2.3990002,3.1790001,0.0,0.3,GP_observed,stoch
344.0,1.2310001,1.2290001,1.4670001,-0.23600002,0.057000004,0.36600003,0.291,1.126,1.3510001,0.0,0.776,Linear_3S,dynamic
344.0,0.89100003,0.89300007,1.4670001,-0.57600003,0.096,0.748,0.592,0.697,1.074,0.0,0.69200003,GP_3S,dynamic
344.0,3.3130002,3.3060002,3.8920002,-0.57900006,0.14600001,0.657,0.583,3.0440001,3.6210003,0.0,0.43600002,Linear_3S,stoch
344.0,2.2580001,2.255,3.8920002,-1.6340001,0.23700002,1.7090001,1.6330001,1.7990001,2.7310002,0.0,0.120000005,GP_3S,stoch
344.0,1.371,1.371,1.4670001,-0.096,0.048,0.284,0.22200002,1.2780001,1.4670001,0.0,0.31,Linear_1S,dynamic
344.0,1.125,1.128,1.4670001,-0.342,0.105000004,0.541,0.395,0.90800005,1.3210001,0.0,0.45400003,GP_1S,dynamic
344.0,3.7000003,3.6990001,3.8920002,-0.192,0.13100001,0.33,0.26500002,3.4440002,3.9600003,1.0,0.56600004,Linear_1S,stoch
344.0,2.8420002,2.844,3.8920002,-1.0500001,0.316,1.149,1.051,2.2120001,3.459,0.0,0.14,GP_1S,stoch
399.0,1.2750001,1.2750001,1.2420001,0.033,0.036000002,0.036000002,0.033,1.205,1.3460001,1.0,1.0,Linear_oracle,dynamic
399.0,1.2090001,1.2110001,1.2420001,-0.033,0.048,0.2,0.102000006,1.107,1.297,1.0,0.906,GP_oracle,dynamic
399.0,3.8980002,3.8990002,3.7990003,0.09900001,0.108,0.104,0.09900001,3.6890001,4.109,1.0,1.0,Linear_oracle,stoch
399.0,3.4190001,3.4220002,3.7990003,-0.38000003,0.177,0.46400002,0.38300002,3.061,3.7560003,0.0,0.61200005,GP_oracle,stoch
399.0,0.96000004,0.961,1.2420001,-0.282,0.066,0.48100004,0.38300002,0.83000004,1.09,0.0,0.266,Linear_observed,dynamic
399.0,0.84300005,0.84200007,1.2420001,-0.39900002,0.063,0.739,0.625,0.71900004,0.96700007,0.0,0.21800001,GP_observed,dynamic
399.0,2.822,2.8230002,3.7990003,-0.97700006,0.179,1.223,0.98200005,2.469,3.173,0.0,0.16800001,Linear_observed,stoch
399.0,3.13,3.13,3.7990003,-0.669,0.19000001,1.5150001,1.2590001,2.7600002,3.5000002,0.0,0.25,GP_observed,stoch
399.0,1.1040001,1.1010001,1.2420001,-0.13800001,0.05,0.303,0.23300001,1.0120001,1.2080001,0.0,0.84800005,Linear_3S,dynamic
399.0,0.97900003,0.98300004,1.2420001,-0.263,0.074,0.49,0.35200003,0.822,1.113,0.0,0.832,GP_3S,dynamic
399.0,3.3820002,3.3750002,3.7990003,-0.41700003,0.13900001,0.504,0.43100002,3.1280003,3.673,0.0,0.66800004,Linear_3S,stoch
399.0,2.654,2.6560001,3.7990003,-1.1450001,0.201,1.235,1.146,2.255,3.0410001,0.0,0.282,GP_3S,stoch
399.0,1.2520001,1.2520001,1.2420001,0.010000001,0.042000003,0.273,0.21300001,1.169,1.335,1.0,0.26000002,Linear_1S,dynamic
399.0,1.159,1.1630001,1.2420001,-0.083000004,0.062000003,0.367,0.268,1.021,1.266,1.0,0.42200002,GP_1S,dynamic
399.0,3.8140001,3.8140001,3.7990003,0.015000001,0.124000005,0.26200002,0.20700002,3.5690002,4.057,1.0,0.65400004,Linear_1S,stoch
399.0,3.2010002,3.206,3.7990003,-0.59800005,0.223,0.73,0.61200005,2.762,3.6200001,0.0,0.44000003,GP_1S,stoch
454.0,1.075,1.075,1.1,-0.025,0.030000001,0.038000003,0.025,1.016,1.133,1.0,1.0,Linear_oracle,dynamic
454.0,1.031,1.033,1.1,-0.069000006,0.040000003,0.23500001,0.08800001,0.943,1.105,1.0,0.93600005,GP_oracle,dynamic
454.0,3.7630002,3.7630002,3.8490002,-0.086,0.106000006,0.087000005,0.085,3.5530002,3.9700003,1.0,1.0,Linear_oracle,stoch
454.0,3.5640001,3.5660002,3.8490002,-0.28500003,0.18,0.57600003,0.284,3.2010002,3.9120002,1.0,0.90400004,GP_oracle,stoch
454.0,0.78900003,0.78800005,1.1,-0.31100002,0.060000002,0.485,0.363,0.671,0.906,0.0,0.254,Linear_observed,dynamic
454.0,0.591,0.591,1.1,-0.509,0.075,0.64000005,0.537,0.44400004,0.73800004,0.0,0.23200001,GP_observed,dynamic
454.0,2.424,2.424,3.8490002,-1.4250001,0.17500001,1.6340001,1.424,2.081,2.769,0.0,0.034,Linear_observed,stoch
454.0,2.9570003,2.953,3.8490002,-0.892,0.23900001,1.5330001,1.3010001,2.4980001,3.4320002,0.0,0.3,GP_observed,stoch
454.0,0.96400005,0.9620001,1.1,-0.136,0.043,0.26200002,0.20300001,0.88600004,1.0530001,0.0,0.882,Linear_3S,dynamic
454.0,0.80100006,0.80500007,1.1,-0.29900002,0.074,0.45600003,0.32500002,0.647,0.934,0.0,0.85400003,GP_3S,dynamic
454.0,3.3460002,3.3390002,3.8490002,-0.503,0.13900001,0.57900006,0.508,3.0930002,3.6420002,0.0,0.564,Linear_3S,stoch
454.0,2.4970002,2.4970002,3.8490002,-1.3520001,0.245,1.429,1.3510001,2.016,2.9740002,0.0,0.12200001,GP_3S,stoch
454.0,1.08,1.08,1.1,-0.020000001,0.034,0.216,0.17300001,1.0120001,1.148,1.0,0.25800002,Linear_1S,dynamic
454.0,1.0380001,1.0380001,1.1,-0.062000003,0.055000003,0.317,0.22200002,0.93000007,1.149,1.0,0.52400005,GP_1S,dynamic
454.0,3.7640002,3.7640002,3.8490002,-0.085,0.12200001,0.268,0.21000001,3.5200002,4.005,1.0,0.63000005,Linear_1S,stoch
454.0,3.5040002,3.5110002,3.8490002,-0.34500003,0.259,0.638,0.4,2.9800003,4.0,1.0,0.86800003,GP_1S,stoch
509.0,1.315,1.314,1.3460001,-0.031000001,0.039,0.037,0.031000001,1.238,1.3920001,1.0,1.0,Linear_oracle,dynamic
509.0,1.2520001,1.2520001,1.3460001,-0.094000004,0.052,0.22900002,0.097,1.1470001,1.353,1.0,0.98800004,GP_oracle,dynamic
509.0,3.7560003,3.755,3.8460002,-0.09,0.112,0.093,0.09,3.5340002,3.976,1.0,1.0,Linear_oracle,stoch
509.0,3.5100002,3.512,3.8460002,-0.33600003,0.16100001,0.55300003,0.33600003,3.187,3.8190002,0.0,0.94600004,GP_oracle,stoch
509.0,0.95800006,0.95800006,1.3460001,-0.388,0.071,0.549,0.42600003,0.818,1.098,0.0,0.26200002,Linear_observed,dynamic
509.0,0.68200004,0.68200004,1.3460001,-0.66400003,0.08800001,0.76000005,0.68600005,0.508,0.85300004,0.0,0.14400001,GP_observed,dynamic
509.0,2.506,2.506,3.8460002,-1.34,0.17600001,1.5530001,1.3410001,2.1590002,2.854,0.0,0.032,Linear_observed,stoch
509.0,2.8560002,2.8530002,3.8460002,-0.99000007,0.22700001,1.562,1.296,2.414,3.3090003,0.0,0.34800002,GP_observed,stoch
509.0,1.128,1.1270001,1.3460001,-0.21800001,0.054,0.34100002,0.26700002,1.028,1.238,0.0,0.786,Linear_3S,dynamic
509.0,0.83500004,0.84000003,1.3460001,-0.51100004,0.10700001,0.71800005,0.52400005,0.614,1.0320001,0.0,0.74600005,GP_3S,dynamic
509.0,3.1940002,3.1890001,3.8460002,-0.652,0.14400001,0.73,0.65300006,2.9250002,3.489,0.0,0.33400002,Linear_3S,stoch
509.0,2.332,2.3300002,3.8460002,-1.514,0.231,1.6940001,1.5130001,1.8820001,2.7870002,0.0,0.14400001,GP_3S,stoch
509.0,1.279,1.279,1.3460001,-0.067,0.047000002,0.256,0.2,1.187,1.3720001,1.0,0.314,Linear_1S,dynamic
509.0,1.1830001,1.187,1.3460001,-0.163,0.085,0.44700003,0.284,1.001,1.34,0.0,0.588,GP_1S,dynamic
509.0,3.6220002,3.6210003,3.8460002,-0.224,0.132,0.35000002,0.279,3.361,3.8840003,1.0,0.546,Linear_1S,stoch
509.0,3.2540002,3.2640002,3.8460002,-0.592,0.266,0.92100006,0.60300004,2.7020001,3.7530003,0.0,0.71400005,GP_1S,stoch
