idx,mean,median,true,bias,std,RMSE,MAE,MAPE,q025,q975,covering,mean_ind_cover,method,estimand
69.0,4.8970003,4.8970003,4.8450003,0.052,0.071,0.35200003,0.22000001,0.067,4.7590003,5.037,1.0,0.86,GP_oracle,dynamic
69.0,5.807,5.807,5.775,0.032,0.067,0.039,0.037,0.008,5.675,5.9370003,1.0,1.0,Linear_oracle,stoch
69.0,5.63,5.631,5.775,-0.14500001,0.083000004,0.726,0.293,0.042000003,5.4630003,5.788,1.0,0.822,GP_oracle,stoch
69.0,4.1730003,4.1730003,4.8450003,-0.67200005,0.074,1.3820001,0.89000005,0.21100001,4.0290003,4.316,0.0,0.256,Linear_observed,dynamic
69.0,3.8830001,3.8830001,4.8450003,-0.9620001,0.12100001,1.983,1.5710001,0.492,3.6460001,4.119,0.0,0.19600001,GP_observed,dynamic
69.0,5.1340003,5.1340003,5.775,-0.64100003,0.102000006,1.4920001,0.9620001,0.16000001,4.934,5.333,0.0,0.23400001,Linear_observed,stoch
69.0,6.301,6.301,5.775,0.526,0.13700001,1.1170001,0.90400004,0.17300001,6.0360003,6.5670004,0.0,0.272,GP_observed,stoch
69.0,4.8640003,4.8630004,4.8450003,0.019000001,0.07700001,0.535,0.42700002,0.134,4.715,5.018,1.0,0.90000004,Linear_3S,dynamic
69.0,4.7320004,4.7320004,4.8450003,-0.113000005,0.09200001,0.61600006,0.46400002,0.13800001,4.5540004,4.9110003,1.0,0.84000003,GP_3S,dynamic
69.0,5.6730003,5.6720004,5.775,-0.102000006,0.093,0.52000004,0.40800002,0.07700001,5.4890003,5.8580003,1.0,0.89400005,Linear_3S,stoch
69.0,5.293,5.2960005,5.775,-0.48200002,0.126,1.018,0.65000004,0.104,5.039,5.5340004,0.0,0.836,GP_3S,stoch
69.0,4.958,4.9570003,4.8450003,0.113000005,0.058000002,0.513,0.40600002,0.136,4.8440003,5.072,1.0,0.32200003,Linear_1S,dynamic
69.0,4.9170003,4.9170003,4.8450003,0.072000004,0.089,0.58100003,0.45200002,0.147,4.742,5.0880003,1.0,0.53000003,GP_1S,dynamic
69.0,5.8630004,5.8630004,5.775,0.08800001,0.076000005,0.47800002,0.38300002,0.078,5.714,6.0130005,1.0,0.312,Linear_1S,stoch
69.0,5.611,5.6150002,5.775,-0.164,0.119,0.84200007,0.559,0.097,5.367,5.8360004,1.0,0.46400002,GP_1S,stoch
124.0,5.111,5.111,5.0930004,0.018000001,0.049000002,0.068,0.055000003,0.014,5.0140004,5.2070003,1.0,1.0,Linear_oracle,dynamic
124.0,4.997,4.997,5.0930004,-0.096,0.067,0.29500002,0.148,0.038000003,4.866,5.1280003,1.0,0.97800004,GP_oracle,dynamic
124.0,6.0730004,6.0730004,6.0400004,0.033,0.067,0.05,0.034,0.0050000004,5.9430003,6.2070003,1.0,1.0,Linear_oracle,stoch
124.0,5.9230003,5.9230003,6.0400004,-0.117000006,0.082,0.47800002,0.192,0.025,5.761,6.083,1.0,0.9480001,GP_oracle,stoch
124.0,4.583,4.5820003,5.0930004,-0.51000005,0.07300001,1.348,0.84800005,0.19100001,4.4420004,4.7240005,0.0,0.298,Linear_observed,dynamic
124.0,4.1410003,4.142,5.0930004,-0.952,0.12200001,1.8000001,1.411,0.40600002,3.8980002,4.379,0.0,0.224,GP_observed,dynamic
124.0,5.5950003,5.5940003,6.0400004,-0.44500002,0.101,1.3800001,0.95500004,0.156,5.3950005,5.793,0.0,0.21000001,Linear_observed,stoch
124.0,6.3890004,6.3910003,6.0400004,0.349,0.18100001,1.3030001,1.026,0.17400001,6.0340004,6.741,1.0,0.266,GP_observed,stoch
124.0,5.044,5.044,5.0930004,-0.049000002,0.069000006,0.514,0.40100002,0.11400001,4.913,5.182,1.0,0.90200007,Linear_3S,dynamic
124.0,4.8760004,4.8770003,5.0930004,-0.21700001,0.09,0.698,0.5,0.13100001,4.696,5.052,0.0,0.82000005,GP_3S,dynamic
124.0,5.8750005,5.873,6.0400004,-0.165,0.09,0.532,0.409,0.07,5.701,6.056,1.0,0.892,Linear_3S,stoch
124.0,5.59,5.5950003,6.0400004,-0.45000002,0.126,1.005,0.628,0.095000006,5.3300004,5.8240004,0.0,0.846,GP_3S,stoch
124.0,5.092,5.092,5.0930004,-0.001,0.055000003,0.47400004,0.37500003,0.108,4.984,5.1990004,1.0,0.36400002,Linear_1S,dynamic
124.0,4.9350004,4.934,5.0930004,-0.158,0.079,0.646,0.46,0.12200001,4.7780004,5.0880003,0.0,0.546,GP_1S,dynamic
124.0,6.0720005,6.0720005,6.0400004,0.032,0.07700001,0.47000003,0.36400002,0.067,5.9210005,6.2240005,1.0,0.328,Linear_1S,stoch
124.0,5.8820004,5.8830004,6.0400004,-0.158,0.10700001,0.924,0.583,0.09200001,5.664,6.0870004,1.0,0.46400002,GP_1S,stoch
179.0,4.9170003,4.9170003,4.9110003,0.006,0.049000002,0.076000005,0.061000004,0.018000001,4.8230004,5.0140004,1.0,1.0,Linear_oracle,dynamic
179.0,4.855,4.8560004,4.9110003,-0.056,0.065000005,0.246,0.17400001,0.05,4.729,4.9830003,1.0,0.98600006,GP_oracle,dynamic
179.0,5.933,5.932,5.9370003,-0.004,0.065000005,0.048,0.039,0.008,5.807,6.0620003,1.0,1.0,Linear_oracle,stoch
179.0,5.7520003,5.754,5.9370003,-0.185,0.083000004,0.46500003,0.23600002,0.036000002,5.5860004,5.9110003,0.0,0.87000006,GP_oracle,stoch
179.0,4.143,4.143,4.9110003,-0.768,0.07700001,1.411,0.95300007,0.22800002,3.9930003,4.293,0.0,0.224,Linear_observed,dynamic
179.0,3.7610002,3.762,4.9110003,-1.1500001,0.142,1.8440001,1.445,0.43300003,3.4770002,4.04,0.0,0.22200002,GP_observed,dynamic
179.0,5.393,5.393,5.9370003,-0.544,0.1,1.4820001,1.034,0.172,5.1990004,5.5870004,0.0,0.16600001,Linear_observed,stoch
179.0,6.163,6.1640005,5.9370003,0.22600001,0.17,1.189,0.89800006,0.15300001,5.828,6.492,1.0,0.34,GP_observed,stoch
179.0,4.8910003,4.8900003,4.9110003,-0.020000001,0.07,0.526,0.42200002,0.127,4.756,5.031,1.0,0.896,Linear_3S,dynamic
179.0,4.7510004,4.7510004,4.9110003,-0.16000001,0.083000004,0.63900006,0.483,0.143,4.59,4.914,1.0,0.80600005,GP_3S,dynamic
179.0,5.8,5.7980003,5.9370003,-0.13700001,0.091000006,0.52000004,0.411,0.072000004,5.622,5.9820004,1.0,0.89000005,Linear_3S,stoch
179.0,5.484,5.486,5.9370003,-0.453,0.120000005,0.9760001,0.628,0.098000005,5.242,5.7130003,0.0,0.86,GP_3S,stoch
179.0,4.9570003,4.9570003,4.9110003,0.046000004,0.053000003,0.507,0.409,0.125,4.854,5.063,1.0,0.30400002,Linear_1S,dynamic
179.0,4.885,4.885,4.9110003,-0.026,0.075,0.58900005,0.45400003,0.13800001,4.735,5.0290003,1.0,0.5,GP_1S,dynamic
179.0,5.9740005,5.9740005,5.9370003,0.037,0.07300001,0.47100002,0.37300003,0.069000006,5.8300004,6.1180005,1.0,0.296,Linear_1S,stoch
179.0,5.7900004,5.7910004,5.9370003,-0.147,0.10700001,0.83500004,0.551,0.08800001,5.5730004,5.992,1.0,0.47800002,GP_1S,stoch
234.0,4.977,4.9760003,5.123,-0.14600001,0.056,0.202,0.15300001,0.029000001,4.866,5.085,0.0,0.65800005,Linear_oracle,dynamic
234.0,4.9220004,4.9220004,5.123,-0.201,0.071,0.36,0.246,0.063,4.7860003,5.0620003,0.0,0.94400007,GP_oracle,dynamic
234.0,5.4490004,5.4490004,5.622,-0.17300001,0.063,0.21000001,0.17300001,0.029000001,5.3250003,5.572,0.0,0.33600003,Linear_oracle,stoch
234.0,5.3250003,5.3250003,5.622,-0.29700002,0.079,0.504,0.298,0.049000002,5.169,5.479,0.0,0.79800004,GP_oracle,stoch
234.0,4.0800004,4.0800004,5.123,-1.0430001,0.062000003,1.57,1.118,0.24700001,3.9580002,4.2000003,0.0,0.15400001,Linear_observed,dynamic
234.0,4.112,4.112,5.123,-1.011,0.097,1.7090001,1.342,0.384,3.9240003,4.2990003,0.0,0.23200001,GP_observed,dynamic
234.0,4.9110003,4.9100003,5.622,-0.711,0.096,1.5150001,0.99300003,0.17500001,4.7250004,5.098,0.0,0.208,Linear_observed,stoch
234.0,5.861,5.861,5.622,0.23900001,0.15300001,1.0890001,0.82400006,0.15200001,5.5610003,6.1660004,1.0,0.316,GP_observed,stoch
234.0,4.782,4.781,5.123,-0.34100002,0.076000005,0.683,0.52000004,0.12200001,4.6340003,4.9350004,0.0,0.81600004,Linear_3S,dynamic
234.0,4.6480002,4.6480002,5.123,-0.47500002,0.09200001,0.80100006,0.62600005,0.16000001,4.466,4.827,0.0,0.79600006,GP_3S,dynamic
234.0,5.234,5.2320004,5.622,-0.388,0.08400001,0.67,0.499,0.08800001,5.0670004,5.401,0.0,0.77400005,Linear_3S,stoch
234.0,4.985,4.9880004,5.622,-0.637,0.113000005,0.99100006,0.69600004,0.115,4.754,5.196,0.0,0.73600006,GP_3S,stoch
234.0,4.9090004,4.9080005,5.123,-0.21400002,0.060000002,0.57500005,0.44700003,0.113000005,4.7920003,5.0270004,0.0,0.284,Linear_1S,dynamic
234.0,4.872,4.872,5.123,-0.25100002,0.086,0.679,0.51500005,0.14400001,4.702,5.0410004,0.0,0.45200002,GP_1S,dynamic
234.0,5.3980002,5.3980002,5.622,-0.224,0.069000006,0.518,0.39600003,0.075,5.2650003,5.5340004,0.0,0.284,Linear_1S,stoch
234.0,5.2590003,5.26,5.622,-0.363,0.1,0.80200005,0.53400004,0.091000006,5.056,5.4490004,0.0,0.45000002,GP_1S,stoch
289.0,4.5090003,4.5090003,4.465,0.044000003,0.047000002,0.076000005,0.058000002,0.014,4.4160004,4.6000004,1.0,1.0,Linear_oracle,dynamic
289.0,4.5420003,4.5420003,4.465,0.07700001,0.062000003,0.246,0.14400001,0.057000004,4.42,4.663,1.0,0.966,GP_oracle,dynamic
289.0,5.464,5.464,5.3970003,0.067,0.059000004,0.09900001,0.078,0.014,5.348,5.5810003,1.0,1.0,Linear_oracle,stoch
289.0,5.387,5.387,5.3970003,-0.010000001,0.072000004,0.455,0.21300001,0.033,5.248,5.5260005,1.0,0.88000005,GP_oracle,stoch
289.0,3.7200003,3.7200003,4.465,-0.74500006,0.080000006,1.3410001,0.90400004,0.30800003,3.565,3.8780003,0.0,0.22800002,Linear_observed,dynamic
289.0,3.1880002,3.19,4.465,-1.2770001,0.142,2.061,1.626,0.632,2.9120002,3.4650002,0.0,0.24400002,GP_observed,dynamic
289.0,4.9090004,4.9090004,5.3970003,-0.48800004,0.098000005,1.463,0.929,0.172,4.7190003,5.1000004,0.0,0.23,Linear_observed,stoch
289.0,6.005,6.0060005,5.3970003,0.60800004,0.165,1.197,0.96500003,0.19500001,5.681,6.328,0.0,0.27800003,GP_observed,stoch
289.0,4.533,4.533,4.465,0.068,0.074,0.518,0.41200003,0.16900001,4.3910003,4.6800003,1.0,0.90400004,Linear_3S,dynamic
289.0,4.485,4.485,4.465,0.020000001,0.086,0.559,0.43300003,0.179,4.3190002,4.655,1.0,0.87200004,GP_3S,dynamic
289.0,5.414,5.413,5.3970003,0.017,0.09,0.483,0.379,0.078,5.2390003,5.596,1.0,0.91600007,Linear_3S,stoch
289.0,5.162,5.163,5.3970003,-0.23500001,0.113000005,0.837,0.514,0.091000006,4.9350004,5.38,0.0,0.892,GP_3S,stoch
289.0,4.6270003,4.6270003,4.465,0.162,0.055000003,0.53900003,0.432,0.172,4.52,4.734,0.0,0.29200003,Linear_1S,dynamic
289.0,4.7190003,4.7190003,4.465,0.254,0.079,0.62600005,0.503,0.21400002,4.5620003,4.874,0.0,0.42800003,GP_1S,dynamic
289.0,5.6050005,5.6060004,5.3970003,0.208,0.072000004,0.507,0.40600002,0.08400001,5.4630003,5.7460003,0.0,0.25,Linear_1S,stoch
289.0,5.5620003,5.564,5.3970003,0.165,0.102000006,0.89800006,0.625,0.120000005,5.361,5.76,1.0,0.34,GP_1S,stoch
