idx,mean,median,true,bias,std,RMSE,q025,q975,covering,method,estimand
146.0,-0.282,-0.65900004,2.5,-2.782,1.108,2.9950001,-1.7360001,2.112,0.0,GP_3S,stoch
146.0,-1.462,-1.465,0.82800007,-2.2900002,0.21400002,2.3000002,-1.881,-1.0370001,0.0,Linear_1S,dynamic
146.0,1.2720001,1.294,0.82800007,0.44400004,1.0480001,1.138,-0.88600004,3.3730001,1.0,GP_1S,dynamic
146.0,-5.7790003,-5.7900004,2.5,-8.279,0.82100004,8.319,-7.3830004,-4.1480002,0.0,Linear_1S,stoch
146.0,0.12100001,0.142,2.5,-2.3790002,1.2980001,2.71,-2.555,2.6950002,1.0,GP_1S,stoch
179.0,0.82000005,0.82000005,0.82900006,-0.009000001,0.039,0.040000003,0.744,0.89500004,1.0,Linear_oracle,dynamic
179.0,0.79300004,0.79300004,0.82900006,-0.036000002,0.042000003,0.056,0.70900005,0.874,1.0,GP_oracle,dynamic
179.0,2.5080001,2.509,2.538,-0.030000001,0.119,0.123,2.273,2.739,1.0,Linear_oracle,stoch
179.0,2.214,2.232,2.538,-0.324,0.208,0.386,1.746,2.585,1.0,GP_oracle,stoch
179.0,-0.105000004,-0.106000006,0.82900006,-0.934,0.091000006,0.938,-0.28100002,0.076000005,0.0,Linear_observed,dynamic
179.0,0.22800002,0.17500001,0.82900006,-0.601,0.38500002,0.71400005,-0.418,1.097,1.0,GP_observed,dynamic
179.0,-0.74,-0.74200004,2.538,-3.278,0.34600002,3.2960002,-1.4080001,-0.053000003,0.0,Linear_observed,stoch
179.0,-0.032,-0.065000005,2.538,-2.5700002,0.544,2.628,-1.0150001,1.0910001,0.0,GP_observed,stoch
179.0,0.404,0.125,0.82900006,-0.425,0.43800002,0.611,-0.143,0.94400007,1.0,Linear_3S,dynamic
179.0,0.53300005,0.694,0.82900006,-0.296,0.35000002,0.45800003,-0.13800001,0.975,1.0,GP_3S,dynamic
179.0,0.88600004,0.07300001,2.538,-1.6520001,1.4510001,2.1990001,-1.0040001,2.598,1.0,Linear_3S,stoch
179.0,0.80500007,0.615,2.538,-1.733,0.95300007,1.978,-0.628,2.44,0.0,GP_3S,stoch
179.0,1.815,1.817,0.82900006,0.98600006,0.27600002,1.023,1.274,2.354,0.0,Linear_1S,dynamic
179.0,-0.15400001,-0.128,0.82900006,-0.98300004,0.88600004,1.3240001,-2.0180001,1.6170001,1.0,GP_1S,dynamic
179.0,5.642,5.649,2.538,3.104,0.864,3.2220001,3.9480002,7.333,0.0,Linear_1S,stoch
179.0,1.8670001,1.8690001,2.538,-0.671,1.093,1.2830001,-0.37800002,4.119,1.0,GP_1S,stoch
212.0,0.92200005,0.92200005,0.95400006,-0.032,0.045,0.055000003,0.83300006,1.0120001,1.0,Linear_oracle,dynamic
212.0,0.90700006,0.90700006,0.95400006,-0.047000002,0.046000004,0.066,0.81700003,0.99600005,1.0,GP_oracle,dynamic
212.0,2.3360002,2.3360002,2.401,-0.065000005,0.104,0.123,2.13,2.542,1.0,Linear_oracle,stoch
212.0,2.1890001,2.1890001,2.401,-0.21200001,0.109000005,0.23900001,1.9700001,2.398,0.0,GP_oracle,stoch
212.0,-0.119,-0.119,0.95400006,-1.0730001,0.093,1.077,-0.30200002,0.066,0.0,Linear_observed,dynamic
212.0,0.12900001,0.10300001,0.95400006,-0.82500005,0.44000003,0.93500006,-0.703,1.023,1.0,GP_observed,dynamic
212.0,-0.72800004,-0.73,2.401,-3.1290002,0.335,3.1480002,-1.388,-0.061000004,0.0,Linear_observed,stoch
212.0,-0.22000001,-0.22000001,2.401,-2.621,0.53900003,2.676,-1.263,0.80500007,0.0,GP_observed,stoch
212.0,0.367,0.148,0.95400006,-0.587,0.441,0.734,-0.19800001,0.91800004,0.0,Linear_3S,dynamic
212.0,0.45600003,0.646,0.95400006,-0.49800003,0.39100003,0.633,-0.305,0.929,0.0,GP_3S,dynamic
212.0,0.75200003,0.171,2.401,-1.649,1.4210001,2.176,-1.144,2.4420002,1.0,Linear_3S,stoch
212.0,0.62200004,0.45900002,2.401,-1.779,0.96800005,2.026,-0.88900006,2.2210002,0.0,GP_3S,stoch
212.0,1.9390001,1.9390001,0.95400006,0.9850001,0.29500002,1.028,1.3610001,2.5210001,0.0,Linear_1S,dynamic
212.0,-0.30600002,-0.282,0.95400006,-1.2600001,0.96000004,1.5840001,-2.283,1.588,1.0,GP_1S,dynamic
212.0,5.8450003,5.846,2.401,3.4440002,0.89800006,3.5590003,4.085,7.622,0.0,Linear_1S,stoch
212.0,1.8270001,1.8140001,2.401,-0.574,1.098,1.2390001,-0.365,4.083,1.0,GP_1S,stoch
245.0,1.039,1.039,1.018,0.021000002,0.045,0.05,0.95100003,1.128,1.0,Linear_oracle,dynamic
245.0,1.0120001,1.0120001,1.018,-0.006,0.048,0.049000002,0.91800004,1.107,1.0,GP_oracle,dynamic
245.0,2.5640001,2.5640001,2.539,0.025,0.09900001,0.102000006,2.3730001,2.759,1.0,Linear_oracle,stoch
245.0,2.335,2.341,2.539,-0.20400001,0.15300001,0.256,2.0110002,2.6190002,1.0,GP_oracle,stoch
245.0,-0.208,-0.208,1.018,-1.2260001,0.07300001,1.2290001,-0.35200003,-0.067,0.0,Linear_observed,dynamic
245.0,0.23,0.202,1.018,-0.78800005,0.43300003,0.90000004,-0.545,1.0910001,1.0,GP_observed,dynamic
245.0,-1.0630001,-1.062,2.539,-3.6020002,0.27800003,3.6130002,-1.6090001,-0.52500004,0.0,Linear_observed,stoch
245.0,-0.551,-0.544,2.539,-3.0900002,0.49600002,3.13,-1.534,0.36900002,0.0,GP_observed,stoch
245.0,0.34,0.031000001,1.018,-0.67800003,0.46500003,0.823,-0.215,0.901,0.0,Linear_3S,dynamic
245.0,0.5,0.68500006,1.018,-0.518,0.393,0.65000004,-0.216,1.005,0.0,GP_3S,dynamic
245.0,0.72300005,-0.24000001,2.539,-1.8160001,1.5960001,2.4180002,-1.2440001,2.5800002,1.0,Linear_3S,stoch
245.0,0.54700005,0.272,2.539,-1.9920001,1.0860001,2.269,-1.033,2.1780002,0.0,GP_3S,stoch
245.0,2.4410002,2.4450002,1.018,1.4230001,0.32000002,1.4590001,1.8030001,3.052,0.0,Linear_1S,dynamic
245.0,-1.508,-1.4230001,1.018,-2.526,1.6380001,3.0110002,-4.9370003,1.5380001,1.0,GP_1S,dynamic
245.0,7.9940004,8.0060005,2.539,5.4550004,1.054,5.556,5.8890004,10.011001,0.0,Linear_1S,stoch
245.0,2.779,2.7700002,2.539,0.24000001,1.2520001,1.2750001,0.30400002,5.309,1.0,GP_1S,stoch
278.0,0.76900005,0.76900005,0.76000005,0.009000001,0.033,0.034,0.70500004,0.832,1.0,Linear_oracle,dynamic
278.0,0.74700004,0.74700004,0.76000005,-0.013,0.035,0.037,0.67800003,0.814,1.0,GP_oracle,dynamic
278.0,2.4650002,2.4650002,2.4350002,0.030000001,0.10300001,0.10700001,2.263,2.663,1.0,Linear_oracle,stoch
278.0,2.273,2.279,2.4350002,-0.162,0.13800001,0.21200001,1.991,2.5330002,1.0,GP_oracle,stoch
278.0,-0.12200001,-0.123,0.76000005,-0.882,0.09,0.887,-0.298,0.058000002,0.0,Linear_observed,dynamic
278.0,0.21700001,0.18800001,0.76000005,-0.54300004,0.432,0.694,-0.573,1.11,1.0,GP_observed,dynamic
278.0,-0.79200006,-0.795,2.4350002,-3.2270002,0.36600003,3.2470002,-1.5050001,-0.062000003,0.0,Linear_observed,stoch
278.0,-0.16900001,-0.185,2.4350002,-2.604,0.565,2.6650002,-1.2240001,0.952,0.0,GP_observed,stoch
278.0,0.51900005,0.68500006,0.76000005,-0.24100001,0.34,0.416,-0.15200001,0.804,1.0,Linear_3S,dynamic
278.0,0.554,0.62700003,0.76000005,-0.20600002,0.22900002,0.30800003,-0.063,0.80500007,1.0,GP_3S,dynamic
278.0,1.3980001,2.006,2.4350002,-1.0370001,1.1910001,1.5790001,-1.0250001,2.3100002,0.0,Linear_3S,stoch
278.0,1.121,1.4180001,2.4350002,-1.314,0.822,1.5500001,-0.65000004,2.148,0.0,GP_3S,stoch
278.0,0.90000004,0.90000004,0.76000005,0.14,0.089,0.16600001,0.726,1.0730001,1.0,Linear_1S,dynamic
278.0,0.467,0.469,0.76000005,-0.293,0.384,0.483,-0.32200003,1.2110001,1.0,GP_1S,dynamic
278.0,2.746,2.7450001,2.4350002,0.31100002,0.26000002,0.40500003,2.24,3.2500002,1.0,Linear_1S,stoch
278.0,1.5740001,1.577,2.4350002,-0.86100006,0.61600006,1.0580001,0.257,2.8130002,1.0,GP_1S,stoch
311.0,0.929,0.929,0.947,-0.018000001,0.041,0.045,0.85,1.0090001,1.0,Linear_oracle,dynamic
311.0,0.901,0.901,0.947,-0.046000004,0.046000004,0.065000005,0.81200004,0.99000007,1.0,GP_oracle,dynamic
311.0,2.5730002,2.5730002,2.6220002,-0.049000002,0.109000005,0.119,2.361,2.7870002,1.0,Linear_oracle,stoch
311.0,2.436,2.4310002,2.6220002,-0.186,0.14400001,0.23500001,2.163,2.7370002,1.0,GP_oracle,stoch
311.0,-0.11000001,-0.11100001,0.947,-1.057,0.09200001,1.0610001,-0.29000002,0.072000004,0.0,Linear_observed,dynamic
311.0,0.282,0.25,0.947,-0.665,0.333,0.74300003,-0.28800002,0.99100006,1.0,GP_observed,dynamic
311.0,-0.69600004,-0.698,2.6220002,-3.318,0.34100002,3.3360002,-1.358,-0.022000002,0.0,Linear_observed,stoch
311.0,0.013,0.002,2.6220002,-2.6090002,0.469,2.651,-0.878,0.92800003,0.0,GP_observed,stoch
311.0,0.393,0.661,0.947,-0.554,0.418,0.693,-0.156,0.90700006,0.0,Linear_3S,dynamic
311.0,0.61600006,0.717,0.947,-0.33100003,0.29200003,0.441,-0.004,1.028,1.0,GP_3S,dynamic
311.0,0.89000005,1.8620001,2.6220002,-1.7320001,1.378,2.214,-1.001,2.502,0.0,Linear_3S,stoch
311.0,0.91300005,0.67600006,2.6220002,-1.7090001,1.0430001,2.002,-0.61700004,2.687,1.0,GP_3S,stoch
311.0,1.8920001,1.891,0.947,0.94500005,0.28,0.98600006,1.3490001,2.437,0.0,Linear_1S,dynamic
311.0,-0.037,-0.002,0.947,-0.984,0.90500003,1.337,-2.002,1.6910001,1.0,GP_1S,dynamic
311.0,5.88,5.8770003,2.6220002,3.2580001,0.878,3.374,4.17,7.5870004,0.0,Linear_1S,stoch
311.0,1.6700001,1.5830001,2.6220002,-0.952,0.97700006,1.3640001,-0.171,3.7830002,1.0,GP_1S,stoch
