idx,mean,median,true,bias,std,RMSE,q025,q975,covering,method,estimand
179.0,1.7440001,1.7400001,2.081,-0.337,0.094000004,0.349,1.572,1.9390001,0.0,Linear_3S,stoch
179.0,1.6620001,1.6570001,2.081,-0.41900003,0.112,0.43400002,1.452,1.8970001,0.0,GP_3S,stoch
179.0,0.744,0.744,0.73700005,0.007,0.029000001,0.030000001,0.68700004,0.80200005,1.0,Linear_1S,dynamic
179.0,0.753,0.75200003,0.73700005,0.016,0.031000001,0.035,0.693,0.81600004,1.0,GP_1S,dynamic
179.0,2.1030002,2.102,2.081,0.022000002,0.076000005,0.079,1.955,2.252,1.0,Linear_1S,stoch
179.0,2.0740001,2.0770001,2.081,-0.007,0.12100001,0.12100001,1.8280001,2.306,1.0,GP_1S,stoch
212.0,0.712,0.712,0.754,-0.042000003,0.019000001,0.045,0.675,0.75000006,0.0,Linear_oracle,dynamic
212.0,0.71000004,0.71000004,0.754,-0.044000003,0.022000002,0.049000002,0.666,0.75100005,0.0,GP_oracle,dynamic
212.0,1.9570001,1.9570001,2.066,-0.109000005,0.048,0.119,1.8620001,2.052,0.0,Linear_oracle,stoch
212.0,1.866,1.866,2.066,-0.2,0.062000003,0.209,1.7420001,1.988,0.0,GP_oracle,stoch
212.0,0.73300004,0.73300004,0.754,-0.021000002,0.038000003,0.043,0.661,0.80700004,1.0,Linear_observed,dynamic
212.0,0.66700006,0.66800004,0.754,-0.087000005,0.046000004,0.098000005,0.574,0.754,1.0,GP_observed,dynamic
212.0,2.0990002,2.0990002,2.066,0.033,0.104,0.109000005,1.899,2.3040001,1.0,Linear_observed,stoch
212.0,1.8510001,1.853,2.066,-0.215,0.134,0.25300002,1.582,2.105,1.0,GP_observed,stoch
212.0,0.625,0.624,0.754,-0.12900001,0.031000001,0.132,0.56600004,0.68700004,0.0,Linear_2S,dynamic
212.0,0.63600004,0.63600004,0.754,-0.11800001,0.030000001,0.12100001,0.578,0.69600004,0.0,GP_2S,dynamic
212.0,1.7370001,1.7370001,2.066,-0.32900003,0.072000004,0.337,1.5970001,1.8820001,0.0,Linear_2S,stoch
212.0,1.598,1.5990001,2.066,-0.46800002,0.09,0.476,1.4200001,1.7720001,0.0,GP_2S,stoch
212.0,0.624,0.62200004,0.754,-0.13000001,0.038000003,0.135,0.55600005,0.702,0.0,Linear_3S,dynamic
212.0,0.63500005,0.634,0.754,-0.119,0.035,0.124000005,0.569,0.707,0.0,GP_3S,dynamic
212.0,1.7370001,1.7340001,2.066,-0.32900003,0.087000005,0.34,1.575,1.917,0.0,Linear_3S,stoch
212.0,1.5970001,1.595,2.066,-0.469,0.096,0.47900003,1.4150001,1.794,0.0,GP_3S,stoch
212.0,0.73800004,0.73800004,0.754,-0.016,0.025,0.029000001,0.69000006,0.786,1.0,Linear_1S,dynamic
212.0,0.74700004,0.74600005,0.754,-0.007,0.027,0.028,0.69500005,0.8,1.0,GP_1S,dynamic
212.0,2.0180001,2.019,2.066,-0.048,0.062000003,0.079,1.8960001,2.1390002,1.0,Linear_1S,stoch
212.0,1.8160001,1.8180001,2.066,-0.25,0.102000006,0.27,1.6040001,2.0140002,0.0,GP_1S,stoch
