idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,q025,q975,covering,mean_ind_cover,method,estimand
151.0,0.716,0.71500003,0.794,-0.078,0.042000003,0.26200002,0.32200003,0.2,0.24900001,0.63600004,0.80200005,1.0,0.896,Linear_3S,dynamic
151.0,2.403,2.403,2.726,-0.323,0.11800001,0.53000003,0.63000005,0.41700003,0.497,2.1750002,2.637,0.0,0.78000003,Linear_3S,stoch
151.0,0.708,0.707,0.794,-0.086,0.049000002,0.273,0.42000002,0.20500001,0.30100003,0.614,0.808,1.0,0.96800005,GP_3S,dynamic
151.0,2.2120001,2.213,2.726,-0.514,0.128,0.661,0.85,0.54800004,0.679,1.9580001,2.459,0.0,0.91600007,GP_3S,stoch
151.0,0.89000005,0.88900006,0.794,0.096,0.031000001,0.25500003,0.259,0.20700002,0.209,0.83000004,0.952,0.0,0.19600001,Linear_1S,dynamic
151.0,0.874,0.87500006,0.794,0.080000006,0.038000003,0.27800003,0.321,0.21800001,0.24100001,0.80100006,0.9480001,0.0,0.53800005,GP_1S,dynamic
151.0,2.989,2.986,2.726,0.263,0.10300001,0.46500003,0.47800002,0.377,0.386,2.789,3.1970003,0.0,0.312,Linear_1S,stoch
151.0,2.8590002,2.8600001,2.726,0.133,0.14,0.439,0.51600003,0.34,0.38700002,2.584,3.1320002,1.0,0.65400004,GP_1S,stoch
206.0,0.624,0.624,0.63100004,-0.007,0.017,0.012,0.038000003,0.009000001,0.020000001,0.59000003,0.657,1.0,1.0,Linear_oracle,dynamic
206.0,0.597,0.597,0.63100004,-0.034,0.021000002,0.165,0.202,0.060000002,0.076000005,0.554,0.637,1.0,0.99600005,GP_oracle,dynamic
206.0,2.618,2.617,2.654,-0.036000002,0.07700001,0.042000003,0.094000004,0.036000002,0.07,2.467,2.7670002,1.0,1.0,Linear_oracle,stoch
206.0,2.549,2.549,2.654,-0.105000004,0.081,0.37100002,0.416,0.108,0.163,2.391,2.706,1.0,0.9760001,GP_oracle,stoch
206.0,0.45400003,0.45400003,0.63100004,-0.177,0.036000002,0.324,0.32900003,0.231,0.23600002,0.38300002,0.52400005,0.0,0.25800002,Linear_observed,dynamic
206.0,0.35500002,0.35500002,0.63100004,-0.27600002,0.057000004,0.45200002,0.47800002,0.326,0.34800002,0.24300002,0.467,0.0,0.528,GP_observed,dynamic
206.0,1.6250001,1.623,2.654,-1.029,0.119,1.24,1.2470001,1.0430001,1.047,1.386,1.8570001,0.0,0.12200001,Linear_observed,stoch
206.0,1.748,1.7470001,2.654,-0.906,0.13700001,1.266,1.32,1.046,1.0710001,1.485,2.0180001,0.0,0.27600002,GP_observed,stoch
206.0,0.514,0.513,0.63100004,-0.117000006,0.030000001,0.25500003,0.284,0.18200001,0.209,0.45800003,0.577,0.0,0.79,Linear_3S,dynamic
206.0,2.1130002,2.1100001,2.654,-0.541,0.123,0.716,0.777,0.586,0.628,1.8780001,2.3620002,0.0,0.57000005,Linear_3S,stoch
206.0,0.497,0.497,0.63100004,-0.134,0.035,0.28,0.37300003,0.192,0.24800001,0.42800003,0.56700003,0.0,0.896,GP_3S,dynamic
206.0,1.9950001,1.9950001,2.654,-0.65900004,0.127,0.804,0.94400007,0.67300004,0.757,1.7470001,2.2450001,0.0,0.79600006,GP_3S,stoch
206.0,0.67,0.67,0.63100004,0.039,0.025,0.21000001,0.21400002,0.16900001,0.172,0.62200004,0.71900004,1.0,0.208,Linear_1S,dynamic
206.0,0.625,0.62600005,0.63100004,-0.006,0.031000001,0.27100003,0.314,0.18800001,0.20400001,0.56,0.68500006,1.0,0.48600003,GP_1S,dynamic
206.0,2.8720002,2.871,2.654,0.21800001,0.116000004,0.45400003,0.47100002,0.36600003,0.379,2.647,3.0990002,1.0,0.36200002,Linear_1S,stoch
206.0,2.6720002,2.674,2.654,0.018000001,0.15400001,0.527,0.60800004,0.37600002,0.41900003,2.367,2.97,1.0,0.648,GP_1S,stoch
261.0,0.559,0.559,0.563,-0.004,0.016,0.024,0.041,0.009000001,0.019000001,0.527,0.592,1.0,1.0,Linear_oracle,dynamic
261.0,0.54800004,0.54800004,0.563,-0.015000001,0.024,0.21000001,0.25800002,0.080000006,0.1,0.49800003,0.592,1.0,0.906,GP_oracle,dynamic
261.0,2.611,2.611,2.631,-0.020000001,0.076000005,0.022000002,0.087000005,0.021000002,0.065000005,2.4620001,2.762,1.0,1.0,Linear_oracle,stoch
261.0,2.528,2.529,2.631,-0.10300001,0.079,0.41400003,0.47300002,0.24700001,0.268,2.3690002,2.677,1.0,0.49600002,GP_oracle,stoch
261.0,0.43400002,0.43400002,0.563,-0.12900001,0.034,0.31500003,0.32000002,0.23,0.23400001,0.36600003,0.5,0.0,0.208,Linear_observed,dynamic
261.0,0.31800002,0.31800002,0.563,-0.245,0.049000002,0.372,0.39800003,0.27400002,0.29900002,0.223,0.41400003,0.0,0.518,GP_observed,dynamic
261.0,1.8730001,1.8720001,2.631,-0.758,0.13100001,1.062,1.0710001,0.82500005,0.83500004,1.6110001,2.13,0.0,0.20600002,Linear_observed,stoch
261.0,1.991,1.9920001,2.631,-0.64000005,0.16600001,1.1700001,1.238,0.943,0.9760001,1.6620001,2.322,0.0,0.344,GP_observed,stoch
261.0,0.47700003,0.476,0.563,-0.086,0.030000001,0.24700001,0.287,0.179,0.21300001,0.42100003,0.53900003,0.0,0.83400005,Linear_3S,dynamic
261.0,2.2870002,2.285,2.631,-0.344,0.116000004,0.55300003,0.643,0.43,0.505,2.066,2.5180001,0.0,0.74600005,Linear_3S,stoch
261.0,0.45400003,0.45400003,0.563,-0.109000005,0.039,0.294,0.4,0.19800001,0.261,0.37800002,0.532,0.0,0.94600004,GP_3S,dynamic
261.0,2.121,2.121,2.631,-0.51000005,0.13000001,0.69200003,0.89500004,0.53800005,0.68200004,1.866,2.375,0.0,0.94000006,GP_3S,stoch
261.0,0.58100003,0.58100003,0.563,0.018000001,0.021000002,0.21900001,0.22200002,0.17400001,0.17600001,0.53800005,0.62200004,1.0,0.16600001,Linear_1S,dynamic
261.0,0.54,0.54300004,0.563,-0.023000002,0.040000003,0.286,0.33900002,0.193,0.216,0.453,0.609,1.0,0.50200003,GP_1S,dynamic
261.0,2.7910001,2.7910001,2.631,0.16000001,0.104,0.409,0.42400002,0.32700002,0.33800003,2.5830002,2.992,1.0,0.372,Linear_1S,stoch
261.0,2.6130002,2.618,2.631,-0.018000001,0.14500001,0.46500003,0.572,0.333,0.388,2.318,2.8880002,1.0,0.698,GP_1S,stoch
316.0,0.63900006,0.63900006,0.634,0.0050000004,0.018000001,0.046000004,0.057000004,0.029000001,0.031000001,0.60400003,0.675,1.0,1.0,Linear_oracle,dynamic
316.0,0.61200005,0.61200005,0.634,-0.022000002,0.023000002,0.18900001,0.22800002,0.068,0.08800001,0.56700003,0.656,1.0,0.98800004,GP_oracle,dynamic
316.0,2.661,2.661,2.6460001,0.015000001,0.074,0.042000003,0.09200001,0.030000001,0.067,2.516,2.8060002,1.0,1.0,Linear_oracle,stoch
316.0,2.5540001,2.5540001,2.6460001,-0.09200001,0.078,0.33900002,0.4,0.147,0.179,2.4020002,2.706,1.0,0.994,GP_oracle,stoch
316.0,0.425,0.425,0.634,-0.209,0.036000002,0.36200002,0.36600003,0.263,0.26900002,0.354,0.49800003,0.0,0.23200001,Linear_observed,dynamic
316.0,0.326,0.326,0.634,-0.30800003,0.065000005,0.439,0.46500003,0.335,0.36,0.2,0.45200002,0.0,0.48200002,GP_observed,dynamic
316.0,1.7590001,1.7580001,2.6460001,-0.887,0.136,1.154,1.1630001,0.92300004,0.93100005,1.493,2.0300002,0.0,0.18,Linear_observed,stoch
316.0,1.9160001,1.9080001,2.6460001,-0.73,0.209,1.223,1.3130001,0.95600003,1.018,1.516,2.335,0.0,0.41400003,GP_observed,stoch
316.0,0.537,0.536,0.634,-0.097,0.035,0.263,0.316,0.19500001,0.24100001,0.47300002,0.609,0.0,0.882,Linear_3S,dynamic
316.0,2.309,2.306,2.6460001,-0.337,0.115,0.53300005,0.628,0.41400003,0.49300003,2.088,2.539,0.0,0.794,Linear_3S,stoch
316.0,0.505,0.505,0.634,-0.12900001,0.040000003,0.30900002,0.418,0.21800001,0.286,0.42700002,0.58500004,0.0,0.92800003,GP_3S,dynamic
316.0,2.1450002,2.144,2.6460001,-0.50100005,0.123,0.70400006,0.87600005,0.532,0.65000004,1.9050001,2.387,0.0,0.88400006,GP_3S,stoch
316.0,0.67300004,0.67300004,0.634,0.039,0.024,0.245,0.24800001,0.194,0.19600001,0.62700003,0.71900004,1.0,0.178,Linear_1S,dynamic
316.0,0.64100003,0.642,0.634,0.007,0.032,0.29900002,0.335,0.216,0.231,0.57500005,0.702,1.0,0.42600003,GP_1S,dynamic
316.0,2.8750002,2.8750002,2.6460001,0.22900002,0.1,0.46300003,0.47500002,0.37100002,0.37800002,2.6810002,3.0700002,0.0,0.28,Linear_1S,stoch
316.0,2.788,2.789,2.6460001,0.142,0.124000005,0.60800004,0.67600006,0.42900002,0.45400003,2.5410001,3.032,1.0,0.504,GP_1S,stoch
371.0,0.614,0.614,0.601,0.013,0.015000001,0.029000001,0.043,0.022000002,0.026,0.58400005,0.64400005,1.0,1.0,Linear_oracle,dynamic
371.0,0.56600004,0.56700003,0.601,-0.035,0.023000002,0.291,0.328,0.08400001,0.106000006,0.52000004,0.611,1.0,0.9760001,GP_oracle,dynamic
371.0,2.7250001,2.726,2.661,0.064,0.07,0.079,0.11100001,0.065000005,0.081,2.5860002,2.8600001,1.0,1.0,Linear_oracle,stoch
371.0,2.621,2.6200001,2.661,-0.040000003,0.07700001,0.568,0.60800004,0.20300001,0.231,2.4710002,2.7740002,1.0,0.95000005,GP_oracle,stoch
371.0,0.47500002,0.47500002,0.601,-0.126,0.039,0.294,0.29900002,0.215,0.22000001,0.397,0.55300003,0.0,0.27400002,Linear_observed,dynamic
371.0,0.384,0.38500002,0.601,-0.21700001,0.054,0.36600003,0.39600003,0.26900002,0.296,0.28,0.49,0.0,0.568,GP_observed,dynamic
371.0,1.8330001,1.8310001,2.661,-0.82800007,0.13900001,1.093,1.103,0.86700004,0.874,1.5580001,2.107,0.0,0.19600001,Linear_observed,stoch
371.0,1.9770001,1.978,2.661,-0.684,0.17300001,1.148,1.223,0.91400003,0.95100003,1.636,2.3170002,0.0,0.38000003,GP_observed,stoch
371.0,0.48600003,0.48600003,0.601,-0.115,0.029000001,0.245,0.27600002,0.18,0.20600002,0.432,0.546,0.0,0.79600006,Linear_3S,dynamic
371.0,2.2440002,2.243,2.661,-0.41700003,0.124000005,0.611,0.69500005,0.48600003,0.555,2.006,2.4950001,0.0,0.68600005,Linear_3S,stoch
371.0,0.45100003,0.45100003,0.601,-0.15,0.039,0.34300002,0.437,0.215,0.26700002,0.37300003,0.526,0.0,0.906,GP_3S,dynamic
371.0,2.082,2.082,2.661,-0.57900006,0.13100001,0.837,0.998,0.61300004,0.717,1.8230001,2.338,0.0,0.84000003,GP_3S,stoch
371.0,0.61300004,0.61200005,0.601,0.012,0.021000002,0.208,0.21100001,0.162,0.164,0.57100004,0.65500003,1.0,0.20600002,Linear_1S,dynamic
371.0,0.49,0.49,0.601,-0.11100001,0.058000002,0.503,0.568,0.277,0.298,0.37500003,0.601,0.0,0.48400003,GP_1S,dynamic
371.0,2.9350002,2.9320002,2.661,0.27400002,0.11100001,0.483,0.497,0.388,0.397,2.7170002,3.1510003,0.0,0.33400002,Linear_1S,stoch
371.0,2.8000002,2.801,2.661,0.13900001,0.172,0.93500006,1.019,0.6,0.633,2.4680002,3.141,1.0,0.49600002,GP_1S,stoch
426.0,0.84900004,0.84900004,0.85300004,-0.004,0.024,0.019000001,0.045,0.014,0.027,0.80100006,0.897,1.0,1.0,Linear_oracle,dynamic
426.0,0.82600003,0.82600003,0.85300004,-0.027,0.029000001,0.24200001,0.282,0.093,0.11400001,0.768,0.882,1.0,0.93000007,GP_oracle,dynamic
426.0,2.6710002,2.67,2.687,-0.016,0.080000006,0.024,0.09,0.018000001,0.067,2.515,2.8290002,1.0,1.0,Linear_oracle,stoch
426.0,2.5800002,2.5790002,2.687,-0.10700001,0.083000004,0.47000003,0.518,0.17400001,0.209,2.42,2.7400002,1.0,0.87600005,GP_oracle,stoch
426.0,0.611,0.611,0.85300004,-0.24200001,0.047000002,0.40800002,0.41300002,0.30100003,0.30600002,0.518,0.70500004,0.0,0.27400002,Linear_observed,dynamic
426.0,0.45600003,0.45600003,0.85300004,-0.397,0.066,0.572,0.59900004,0.46100003,0.47900003,0.32500002,0.583,0.0,0.39600003,GP_observed,dynamic
426.0,1.6990001,1.6980001,2.687,-0.98800004,0.120000005,1.22,1.2260001,1.01,1.014,1.4610001,1.937,0.0,0.11800001,Linear_observed,stoch
426.0,1.789,1.7880001,2.687,-0.89800006,0.13000001,1.2870001,1.33,1.0430001,1.07,1.536,2.043,0.0,0.268,GP_observed,stoch
426.0,0.694,0.693,0.85300004,-0.15900001,0.041,0.31,0.34500003,0.23400001,0.264,0.61700004,0.77900004,0.0,0.748,Linear_3S,dynamic
426.0,2.1420002,2.14,2.687,-0.545,0.119,0.703,0.75600004,0.582,0.61600006,1.914,2.3820002,0.0,0.52400005,Linear_3S,stoch
426.0,0.661,0.661,0.85300004,-0.192,0.054,0.42000002,0.55700004,0.27100003,0.35500002,0.55600005,0.768,0.0,0.92600006,GP_3S,dynamic
426.0,1.9890001,1.9900001,2.687,-0.698,0.13100001,0.90000004,1.064,0.70600003,0.80300003,1.7310001,2.2470002,0.0,0.85800004,GP_3S,stoch
426.0,0.855,0.855,0.85300004,0.002,0.034,0.252,0.257,0.20500001,0.208,0.79,0.92200005,1.0,0.19600001,Linear_1S,dynamic
426.0,0.795,0.79700005,0.85300004,-0.058000002,0.055000003,0.47300002,0.544,0.28,0.31,0.68,0.89500004,1.0,0.574,GP_1S,dynamic
426.0,2.673,2.6710002,2.687,-0.014,0.11000001,0.36400002,0.38300002,0.291,0.30400002,2.459,2.8890002,1.0,0.45400003,Linear_1S,stoch
426.0,2.3720002,2.377,2.687,-0.31500003,0.163,0.837,0.90700006,0.48400003,0.521,2.052,2.6820002,0.0,0.624,GP_1S,stoch
481.0,0.9620001,0.9620001,0.943,0.019000001,0.022000002,0.027,0.048,0.019000001,0.028,0.919,1.006,1.0,1.0,Linear_oracle,dynamic
481.0,0.95000005,0.95000005,0.943,0.007,0.025,0.17600001,0.22100002,0.076000005,0.098000005,0.90000004,0.9990001,1.0,0.998,GP_oracle,dynamic
481.0,2.6320002,2.631,2.5800002,0.052,0.060000002,0.054,0.086,0.052,0.066,2.5140002,2.7500002,1.0,1.0,Linear_oracle,stoch
481.0,2.611,2.6120002,2.5800002,0.031000001,0.07700001,0.23400001,0.277,0.132,0.157,2.459,2.7600002,1.0,0.99000007,GP_oracle,stoch
481.0,0.605,0.60400003,0.943,-0.33800003,0.051000003,0.517,0.522,0.39100003,0.39600003,0.50600004,0.70400006,0.0,0.24200001,Linear_observed,dynamic
481.0,0.48100004,0.48100004,0.943,-0.462,0.08400001,0.71800005,0.744,0.551,0.573,0.319,0.643,0.0,0.41200003,GP_observed,dynamic
481.0,1.6150001,1.6140001,2.5800002,-0.96500003,0.115,1.177,1.184,0.97400004,0.97800004,1.389,1.843,0.0,0.102000006,Linear_observed,stoch
481.0,1.6040001,1.605,2.5800002,-0.9760001,0.117000006,1.217,1.2470001,1.0220001,1.041,1.3770001,1.8310001,0.0,0.22600001,GP_observed,stoch
481.0,0.79800004,0.79700005,0.943,-0.14500001,0.05,0.36200002,0.40500003,0.275,0.31,0.702,0.90000004,0.0,0.762,Linear_3S,dynamic
481.0,2.1850002,2.1850002,2.5800002,-0.395,0.11800001,0.60400003,0.67200005,0.47200003,0.528,1.9560001,2.421,0.0,0.67,Linear_3S,stoch
481.0,0.75000006,0.75100005,0.943,-0.193,0.055000003,0.407,0.527,0.29200003,0.37300003,0.64100003,0.859,0.0,0.896,GP_3S,dynamic
481.0,1.9990001,2.0,2.5800002,-0.58100003,0.133,0.735,0.86500007,0.606,0.689,1.7350001,2.2570002,0.0,0.768,GP_3S,stoch
481.0,1.08,1.08,0.943,0.13700001,0.042000003,0.34,0.34500003,0.27600002,0.28,0.998,1.1630001,0.0,0.18200001,Linear_1S,dynamic
481.0,1.034,1.034,0.943,0.091000006,0.054,0.41300002,0.45900002,0.305,0.328,0.92700005,1.1370001,1.0,0.49800003,GP_1S,dynamic
481.0,2.9250002,2.9250002,2.5800002,0.34500003,0.11100001,0.532,0.545,0.42800003,0.43800002,2.7080002,3.1450002,0.0,0.28,Linear_1S,stoch
481.0,2.6880002,2.6920002,2.5800002,0.108,0.194,0.55300003,0.62700003,0.41200003,0.46,2.295,3.0630002,1.0,0.66400003,GP_1S,stoch
536.0,0.776,0.776,0.772,0.004,0.022000002,0.007,0.041,0.006,0.023000002,0.731,0.81900007,1.0,1.0,Linear_oracle,dynamic
536.0,0.757,0.757,0.772,-0.015000001,0.023000002,0.12100001,0.16800001,0.052,0.07700001,0.711,0.80100006,1.0,0.998,GP_oracle,dynamic
536.0,2.5500002,2.5500002,2.536,0.014,0.075,0.017,0.08400001,0.014,0.062000003,2.403,2.696,1.0,1.0,Linear_oracle,stoch
536.0,2.4720001,2.473,2.536,-0.064,0.078,0.28500003,0.34500003,0.076000005,0.13800001,2.3170002,2.6250002,1.0,0.994,GP_oracle,stoch
536.0,0.508,0.508,0.772,-0.264,0.048,0.39600003,0.402,0.298,0.30400002,0.41400003,0.60200006,0.0,0.256,Linear_observed,dynamic
536.0,0.41200003,0.41200003,0.772,-0.36,0.071,0.48600003,0.51900005,0.384,0.409,0.273,0.55200005,0.0,0.504,GP_observed,dynamic
536.0,1.5230001,1.5220001,2.536,-1.013,0.123,1.2040001,1.2110001,1.0170001,1.0200001,1.279,1.7670001,0.0,0.086,Linear_observed,stoch
536.0,1.6480001,1.649,2.536,-0.8880001,0.135,1.194,1.2470001,0.98200005,1.011,1.386,1.914,0.0,0.27600002,GP_observed,stoch
536.0,0.63000005,0.629,0.772,-0.142,0.041,0.298,0.333,0.21900001,0.252,0.55300003,0.716,0.0,0.762,Linear_3S,dynamic
536.0,2.112,2.1100001,2.536,-0.42400002,0.12900001,0.61200005,0.68100005,0.48000002,0.535,1.8640001,2.3720002,0.0,0.666,Linear_3S,stoch
536.0,0.59300005,0.59300005,0.772,-0.179,0.046000004,0.34800002,0.45400003,0.24700001,0.31300002,0.503,0.68500006,0.0,0.89000005,GP_3S,dynamic
536.0,1.955,1.9560001,2.536,-0.58100003,0.135,0.79,0.93900007,0.601,0.69600004,1.69,2.2180002,0.0,0.85200006,GP_3S,stoch
536.0,0.82000005,0.82000005,0.772,0.048,0.035,0.261,0.266,0.21100001,0.21400002,0.75200003,0.8880001,1.0,0.208,Linear_1S,dynamic
536.0,0.83100003,0.83000004,0.772,0.059000004,0.048,0.337,0.38900003,0.257,0.27800003,0.73800004,0.9250001,1.0,0.508,GP_1S,dynamic
536.0,2.805,2.8040001,2.536,0.26900002,0.123,0.476,0.49300003,0.379,0.39100003,2.5640001,3.0490003,0.0,0.38200003,Linear_1S,stoch
536.0,2.8300002,2.8290002,2.536,0.294,0.171,0.763,0.836,0.57100004,0.59900004,2.4970002,3.1650002,1.0,0.46600002,GP_1S,stoch
