idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
238.0,2.535,2.5370002,2.651,-0.116000004,0.081,0.33800003,0.37600002,0.13000001,0.177,0.039,0.058000002,0.0050000004,0.008,2.3760002,2.696,1.0,0.92600006,GP_oracle,stoch
238.0,0.46600002,0.46500003,0.88000005,-0.41400003,0.045,0.56,0.564,0.446,0.44900003,932.03906,932.04803,18240972.0,19390720.0,0.37800002,0.555,0.0,0.156,Linear_observed,dynamic
238.0,0.42800003,0.42800003,0.88000005,-0.45200002,0.079,0.68700004,0.71300006,0.555,0.574,1902.6431,1957.4451,84201930.0,104545256.0,0.275,0.58500004,0.0,0.38000003,GP_observed,dynamic
238.0,1.6700001,1.667,2.651,-0.98100007,0.134,1.2190001,1.2270001,0.998,1.006,0.34,0.344,0.142,0.14500001,1.404,1.937,0.0,0.15400001,Linear_observed,stoch
238.0,1.646,1.6450001,2.651,-1.005,0.155,1.3470001,1.394,1.046,1.0680001,0.356,0.367,0.165,0.18200001,1.3410001,1.95,0.0,0.286,GP_observed,stoch
238.0,0.60300004,0.601,0.88000005,-0.277,0.045,0.44300002,0.47700003,0.33900002,0.37100002,1366.8871,1366.987,33228382.0,49680876.0,0.518,0.694,0.0,0.632,Linear_3S,dynamic
238.0,2.069,2.065,2.651,-0.582,0.12200001,0.75100005,0.80700004,0.61300004,0.65400004,0.21000001,0.231,0.056,0.07,1.835,2.3140001,0.0,0.512,Linear_3S,stoch
238.0,0.58400005,0.58400005,0.88000005,-0.296,0.053000003,0.462,0.54700005,0.351,0.41200003,1227.052,1251.1001,28426986.0,53376404.0,0.48200002,0.69000006,0.0,0.84200007,GP_3S,dynamic
238.0,1.9470001,1.9480001,2.651,-0.70400006,0.13100001,0.87900007,0.984,0.717,0.77500004,0.246,0.275,0.074,0.101,1.6880001,2.203,0.0,0.666,GP_3S,stoch
238.0,0.80300003,0.80300003,0.88000005,-0.07700001,0.039,0.33800003,0.342,0.263,0.266,2242.396,2242.3992,89501240.0,89968690.0,0.72700006,0.88100004,1.0,0.19800001,Linear_1S,dynamic
238.0,0.83900005,0.83900005,0.88000005,-0.041,0.051000003,0.40300003,0.44200003,0.314,0.33400002,2804.4583,2807.1182,134278000.0,140570300.0,0.73800004,0.93900007,1.0,0.47000003,GP_1S,dynamic
238.0,2.65,2.6460001,2.651,-0.001,0.116000004,0.395,0.41300002,0.30900002,0.324,0.126,0.13100001,0.028,0.030000001,2.4190001,2.881,1.0,0.45400003,Linear_1S,stoch
238.0,2.8260002,2.8240001,2.651,0.17500001,0.16100001,0.72800004,0.79300004,0.527,0.55300003,0.209,0.21900001,0.07300001,0.08400001,2.5080001,3.144,1.0,0.51600003,GP_1S,stoch
293.0,0.77400005,0.77400005,0.79,-0.016,0.023000002,0.026,0.048,0.017,0.027,0.020000001,0.038000003,0.0,0.002,0.72800004,0.81900007,1.0,1.0,Linear_oracle,dynamic
293.0,0.77500004,0.77500004,0.79,-0.015000001,0.025,0.095000006,0.15400001,0.055000003,0.082,0.098000005,0.13800001,0.019000001,0.041,0.726,0.82500005,1.0,1.0,GP_oracle,dynamic
293.0,2.3960001,2.3950002,2.447,-0.051000003,0.069000006,0.053000003,0.093,0.051000003,0.071,0.021000002,0.029000001,0.0,0.001,2.26,2.5310001,1.0,1.0,Linear_oracle,stoch
293.0,2.374,2.3730001,2.447,-0.07300001,0.075,0.185,0.24400002,0.085,0.13000001,0.031000001,0.05,0.003,0.0050000004,2.229,2.5210001,1.0,1.0,GP_oracle,stoch
293.0,0.559,0.558,0.79,-0.231,0.045,0.38500002,0.39000002,0.289,0.293,1173.0541,1173.0641,24561784.0,25687550.0,0.47200003,0.648,0.0,0.24000001,Linear_observed,dynamic
293.0,0.43400002,0.43500003,0.79,-0.356,0.065000005,0.51500005,0.54300004,0.409,0.432,966.17303,1191.451,24911228.0,40590124.0,0.307,0.56200004,0.0,0.432,GP_observed,dynamic
293.0,1.6730001,1.6700001,2.447,-0.77400005,0.11100001,0.96700007,0.975,0.80100006,0.804,0.30100003,0.303,0.109000005,0.11100001,1.4560001,1.8920001,0.0,0.116000004,Linear_observed,stoch
293.0,1.784,1.784,2.447,-0.66300005,0.117000006,0.96400005,1.0090001,0.75200003,0.77500004,0.289,0.29900002,0.112,0.124000005,1.5510001,2.009,0.0,0.33200002,GP_observed,stoch
293.0,0.615,0.61300004,0.79,-0.17500001,0.043,0.32900003,0.363,0.24100001,0.275,1434.68,1434.805,29902828.0,43827090.0,0.535,0.70400006,0.0,0.74200004,Linear_3S,dynamic
293.0,1.9330001,1.9280001,2.447,-0.514,0.117000006,0.669,0.71500003,0.544,0.577,0.20300001,0.22000001,0.053000003,0.064,1.7120001,2.171,0.0,0.492,Linear_3S,stoch
293.0,0.6,0.59900004,0.79,-0.19000001,0.052,0.35300002,0.455,0.25300002,0.324,1288.373,1321.608,26383602.0,51948520.0,0.5,0.70600003,0.0,0.906,GP_3S,dynamic
293.0,1.8060001,1.8050001,2.447,-0.64100003,0.125,0.77400005,0.88100004,0.65400004,0.711,0.24900001,0.277,0.074,0.101,1.5630001,2.052,0.0,0.716,GP_3S,stoch
293.0,0.823,0.823,0.79,0.033,0.038000003,0.266,0.27100003,0.216,0.21900001,2604.666,2604.6702,98571304.0,99153540.0,0.749,0.897,1.0,0.21400002,Linear_1S,dynamic
293.0,0.83300006,0.83400005,0.79,0.043,0.049000002,0.32900003,0.367,0.246,0.264,2816.2122,2816.6582,114453976.0,119320240.0,0.73300004,0.92800003,1.0,0.50200003,GP_1S,dynamic
293.0,2.532,2.5300002,2.447,0.085,0.11100001,0.37500003,0.393,0.29700002,0.31100002,0.133,0.13900001,0.032,0.034,2.315,2.7470002,1.0,0.418,Linear_1S,stoch
293.0,2.4980001,2.5,2.447,0.051000003,0.15900001,0.53800005,0.6,0.35700002,0.395,0.148,0.164,0.039,0.048,2.177,2.8060002,1.0,0.69200003,GP_1S,stoch
348.0,0.62,0.62,0.62,0.0,0.019000001,0.004,0.035,0.002,0.019000001,0.003,0.033,0.0,0.002,0.583,0.656,1.0,1.0,Linear_oracle,dynamic
348.0,0.591,0.591,0.62,-0.029000001,0.021000002,0.20300001,0.23600002,0.057000004,0.081,0.102000006,0.14600001,0.048,0.075,0.549,0.63100004,1.0,0.97,GP_oracle,dynamic
348.0,2.6820002,2.6820002,2.6820002,0.0,0.08400001,0.002,0.09200001,0.002,0.068,0.001,0.025,0.0,0.001,2.516,2.8430002,1.0,1.0,Linear_oracle,stoch
348.0,2.5770001,2.578,2.6820002,-0.105000004,0.085,0.55200005,0.59800005,0.15900001,0.21000001,0.040000003,0.061000004,0.012,0.015000001,2.4090002,2.743,1.0,0.95400006,GP_oracle,stoch
348.0,0.423,0.42200002,0.62,-0.19700001,0.031000001,0.32000002,0.324,0.24000001,0.24300002,1431.0131,1431.0221,20695606.0,21799532.0,0.36200002,0.483,0.0,0.21800001,Linear_observed,dynamic
348.0,0.37600002,0.37600002,0.62,-0.24400002,0.061000004,0.367,0.395,0.28,0.30600002,1196.15,1678.1431,20580334.0,44936624.0,0.25800002,0.49400002,0.0,0.518,GP_observed,dynamic
348.0,1.6150001,1.6140001,2.6820002,-1.067,0.109000005,1.273,1.2780001,1.075,1.077,0.367,0.36800003,0.157,0.15900001,1.4020001,1.8270001,0.0,0.076000005,Linear_observed,stoch
348.0,1.682,1.682,2.6820002,-1.0,0.119,1.294,1.332,1.0500001,1.069,0.36400002,0.372,0.16800001,0.179,1.45,1.9190001,0.0,0.26000002,GP_observed,stoch
348.0,0.47300002,0.47100002,0.62,-0.147,0.030000001,0.26500002,0.294,0.19900002,0.223,1633.0111,1633.1271,22737412.0,38447532.0,0.41700003,0.536,0.0,0.754,Linear_3S,dynamic
348.0,1.9810001,1.9760001,2.6820002,-0.70100003,0.11800001,0.85300004,0.89000005,0.71300006,0.735,0.24300002,0.25500003,0.072000004,0.082,1.7570001,2.219,0.0,0.36400002,Linear_3S,stoch
348.0,0.46300003,0.462,0.62,-0.157,0.032,0.29900002,0.365,0.21100001,0.256,1618.2091,1647.624,24658716.0,49716010.0,0.404,0.52900004,0.0,0.89000005,GP_3S,dynamic
348.0,1.8930001,1.8920001,2.6820002,-0.78900003,0.11800001,0.96800005,1.0530001,0.794,0.832,0.27100003,0.291,0.087000005,0.11000001,1.664,2.125,0.0,0.544,GP_3S,stoch
348.0,0.59400004,0.59400004,0.62,-0.026,0.026,0.21400002,0.21800001,0.16800001,0.171,2760.329,2760.332,64896868.0,65303812.0,0.54300004,0.64500004,1.0,0.208,Linear_1S,dynamic
348.0,0.574,0.574,0.62,-0.046000004,0.028,0.328,0.351,0.21100001,0.22200002,3145.7222,3146.8352,85730296.0,88438120.0,0.521,0.629,1.0,0.41000003,GP_1S,dynamic
348.0,2.529,2.526,2.6820002,-0.15300001,0.11400001,0.42000002,0.43800002,0.326,0.34,0.12100001,0.126,0.023000002,0.025,2.301,2.7540002,1.0,0.40800002,Linear_1S,stoch
348.0,2.4770002,2.4750001,2.6820002,-0.20500001,0.135,0.86,0.89900005,0.45400003,0.485,0.149,0.162,0.048,0.055000003,2.213,2.7380002,1.0,0.61200005,GP_1S,stoch
403.0,0.70400006,0.70400006,0.72800004,-0.024,0.022000002,0.055000003,0.067,0.043,0.045,0.074,0.075,0.006,0.008,0.661,0.748,1.0,1.0,Linear_oracle,dynamic
403.0,0.68600005,0.68500006,0.72800004,-0.042000003,0.023000002,0.245,0.273,0.098000005,0.11400001,0.155,0.18,0.076000005,0.097,0.64000005,0.73200005,1.0,0.85400003,GP_oracle,dynamic
403.0,2.5310001,2.5300002,2.6000001,-0.069000006,0.075,0.095000006,0.126,0.07300001,0.09,0.025,0.032,0.001,0.002,2.3830001,2.6790001,1.0,1.0,Linear_oracle,stoch
403.0,2.3930001,2.3930001,2.6000001,-0.20700002,0.08400001,0.549,0.58500004,0.23,0.257,0.082,0.09200001,0.017,0.020000001,2.227,2.562,0.0,0.674,GP_oracle,stoch
403.0,0.44500002,0.44400004,0.72800004,-0.28300002,0.034,0.42000002,0.423,0.317,0.321,1078.8081,1078.816,16698865.0,17665798.0,0.37800002,0.51100004,0.0,0.192,Linear_observed,dynamic
403.0,0.238,0.23700002,0.72800004,-0.49,0.07,0.595,0.615,0.497,0.51000005,640.84705,1238.786,7730365.5,31112692.0,0.105000004,0.37800002,0.0,0.28800002,GP_observed,dynamic
403.0,1.6270001,1.626,2.6000001,-0.97300005,0.106000006,1.2060001,1.2110001,0.98800004,0.99200004,0.34300002,0.34500003,0.142,0.14400001,1.419,1.8340001,0.0,0.120000005,Linear_observed,stoch
403.0,1.6910001,1.6910001,2.6000001,-0.90900004,0.108,1.2720001,1.3060001,1.039,1.0610001,0.38300002,0.39100003,0.19100001,0.201,1.478,1.9070001,0.0,0.25,GP_observed,stoch
403.0,0.532,0.53000003,0.72800004,-0.19600001,0.039,0.33900002,0.36600003,0.252,0.277,1509.786,1509.8861,25166368.0,39391420.0,0.46,0.611,0.0,0.698,Linear_3S,dynamic
403.0,1.9340001,1.9300001,2.6000001,-0.666,0.11800001,0.84300005,0.87700003,0.68600005,0.711,0.238,0.25100002,0.07,0.080000006,1.7070001,2.1690001,0.0,0.386,Linear_3S,stoch
403.0,0.518,0.518,0.72800004,-0.21000001,0.047000002,0.35700002,0.45400003,0.259,0.323,1191.644,1269.2661,16657522.0,41419290.0,0.42700002,0.61200005,0.0,0.91400003,GP_3S,dynamic
403.0,1.792,1.792,2.6000001,-0.808,0.12900001,0.95100003,1.0430001,0.81200004,0.851,0.289,0.30900002,0.097,0.12100001,1.5370001,2.043,0.0,0.55,GP_3S,stoch
403.0,0.70000005,0.70000005,0.72800004,-0.028,0.035,0.25800002,0.263,0.202,0.20500001,2670.8691,2670.873,78916680.0,79499736.0,0.63000005,0.76900005,1.0,0.224,Linear_1S,dynamic
403.0,0.697,0.698,0.72800004,-0.031000001,0.047000002,0.305,0.35200003,0.224,0.24700001,2674.642,2678.9512,79992320.0,86103870.0,0.60300004,0.78800005,1.0,0.57000005,GP_1S,dynamic
403.0,2.4720001,2.4720001,2.6000001,-0.128,0.115,0.42800003,0.44500002,0.33600003,0.349,0.13100001,0.136,0.026,0.028,2.2450001,2.6990001,1.0,0.4,Linear_1S,stoch
403.0,2.3690002,2.3690002,2.6000001,-0.231,0.179,0.59800005,0.67200005,0.39000002,0.43800002,0.13700001,0.158,0.030000001,0.042000003,2.0110002,2.7140002,1.0,0.716,GP_1S,stoch
458.0,0.61800003,0.619,0.60700005,0.011000001,0.017,0.046000004,0.058000002,0.017,0.025,0.012,0.032,0.0,0.002,0.58500004,0.651,1.0,1.0,Linear_oracle,dynamic
458.0,0.60800004,0.609,0.60700005,0.001,0.017,0.127,0.157,0.057000004,0.07,0.09,0.12200001,0.019000001,0.036000002,0.574,0.642,1.0,0.97800004,GP_oracle,dynamic
458.0,2.6790001,2.68,2.6330001,0.046000004,0.074,0.047000002,0.094000004,0.046000004,0.074,0.020000001,0.029000001,0.0,0.001,2.532,2.8240001,1.0,1.0,Linear_oracle,stoch
458.0,2.598,2.598,2.6330001,-0.035,0.079,0.38300002,0.42400002,0.14600001,0.179,0.045,0.059000004,0.006,0.009000001,2.4390001,2.7510002,1.0,0.97400004,GP_oracle,stoch
458.0,0.555,0.554,0.60700005,-0.052,0.040000003,0.275,0.28100002,0.21000001,0.21400002,2677.714,2677.7222,69339640.0,70994730.0,0.476,0.634,1.0,0.238,Linear_observed,dynamic
458.0,0.40300003,0.40300003,0.60700005,-0.20400001,0.066,0.33100003,0.36900002,0.252,0.28300002,1220.8881,1728.753,18428086.0,44359932.0,0.27400002,0.532,0.0,0.614,GP_observed,dynamic
