idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
113.0,1.5230001,1.521,2.5800002,-1.057,0.112,1.269,1.2750001,1.0610001,1.064,0.374,0.37600002,0.164,0.16600001,1.3030001,1.7420001,0.0,0.08400001,Linear_observed,stoch
113.0,1.536,1.534,2.5800002,-1.044,0.120000005,1.281,1.315,1.0630001,1.0780001,0.38300002,0.39000002,0.177,0.18800001,1.304,1.774,0.0,0.18800001,GP_observed,stoch
113.0,0.81900007,0.81700003,1.1110001,-0.29200003,0.053000003,0.47100002,0.51100004,0.365,0.39900002,1382.654,1382.7461,38227690.0,54855748.0,0.717,0.9250001,0.0,0.652,Linear_3S,dynamic
113.0,2.0010002,1.9990001,2.5800002,-0.57900006,0.11400001,0.74600005,0.794,0.606,0.64100003,0.21200001,0.231,0.057000004,0.07,1.779,2.227,0.0,0.46800002,Linear_3S,stoch
113.0,0.76900005,0.76900005,1.1110001,-0.342,0.063,0.55,0.656,0.40600002,0.47100002,1142.874,1172.373,29015826.0,56654760.0,0.64500004,0.89300007,0.0,0.84800005,GP_3S,dynamic
113.0,1.843,1.8440001,2.5800002,-0.73700005,0.123,0.882,0.98300004,0.74700004,0.794,0.268,0.29200003,0.08400001,0.11100001,1.5990001,2.0830002,0.0,0.61600006,GP_3S,stoch
113.0,1.074,1.0730001,1.1110001,-0.037,0.047000002,0.349,0.35500002,0.27800003,0.28300002,2322.103,2322.1062,107876690.0,108415950.0,0.98200005,1.1680001,1.0,0.224,Linear_1S,dynamic
113.0,1.057,1.0580001,1.1110001,-0.054,0.062000003,0.50100005,0.54700005,0.344,0.363,2479.245,2480.2402,127126010.0,132048536.0,0.93500006,1.179,1.0,0.476,GP_1S,dynamic
113.0,2.575,2.5730002,2.5800002,-0.0050000004,0.10700001,0.39100003,0.40800002,0.31100002,0.323,0.12900001,0.133,0.028,0.030000001,2.365,2.788,1.0,0.39800003,Linear_1S,stoch
113.0,2.5170002,2.5170002,2.5800002,-0.063,0.148,0.623,0.683,0.395,0.42900002,0.148,0.162,0.040000003,0.048,2.232,2.8100002,1.0,0.614,GP_1S,stoch
168.0,0.76500005,0.76500005,0.763,0.002,0.023000002,0.018000001,0.042000003,0.009000001,0.024,0.009000001,0.031000001,0.0,0.002,0.72,0.809,1.0,1.0,Linear_oracle,dynamic
168.0,0.73200005,0.73300004,0.763,-0.031000001,0.026,0.18300001,0.22700001,0.07300001,0.095000006,0.101,0.136,0.019000001,0.041,0.68100005,0.78200006,1.0,0.994,GP_oracle,dynamic
168.0,2.6620002,2.6620002,2.6520002,0.010000001,0.074,0.013,0.082,0.011000001,0.061000004,0.0050000004,0.023000002,0.0,0.001,2.5180001,2.8070002,1.0,1.0,Linear_oracle,stoch
168.0,2.552,2.552,2.6520002,-0.1,0.078,0.33100003,0.39000002,0.117000006,0.16000001,0.034,0.052,0.004,0.008,2.3960001,2.703,1.0,0.99200004,GP_oracle,stoch
168.0,0.497,0.497,0.763,-0.266,0.035,0.42700002,0.43,0.326,0.32900003,1525.8031,1525.8091,32644298.0,33565470.0,0.42700002,0.56700003,0.0,0.18200001,Linear_observed,dynamic
168.0,0.437,0.437,0.763,-0.326,0.065000005,0.5,0.522,0.37500003,0.397,1652.7411,1794.972,37302132.0,55821708.0,0.31,0.569,0.0,0.448,GP_observed,dynamic
168.0,1.8730001,1.871,2.6520002,-0.77900004,0.120000005,1.0300001,1.0380001,0.82600003,0.83300006,0.28300002,0.287,0.10300001,0.105000004,1.636,2.108,0.0,0.178,Linear_observed,stoch
168.0,1.7880001,1.7870001,2.6520002,-0.864,0.12900001,1.202,1.246,0.94200003,0.96400005,0.326,0.33600003,0.141,0.15400001,1.536,2.0440001,0.0,0.30800003,GP_observed,stoch
168.0,-1.0660001,-1.082,0.763,-1.8290001,0.224,1.858,1.8720001,1.8290001,1.8290001,14809.184,14809.182,2113696800.0,2171916300.0,-1.4870001,-0.582,0.0,0.0,Linear_3S,dynamic
168.0,-4.6330004,-4.701,2.6520002,-7.2850003,0.943,7.3100004,7.3710003,7.2850003,7.2850003,2.887,2.887,8.644,8.803,-6.419,-2.618,0.0,0.0,Linear_3S,stoch
168.0,0.837,0.83900005,0.763,0.074,0.647,1.246,1.475,1.09,1.2270001,10731.094,13920.835,2149209600.0,2908384000.0,-0.40600002,2.1030002,1.0,0.698,GP_3S,dynamic
168.0,-1.6040001,-1.5300001,2.6520002,-4.256,1.508,4.3370004,4.6070004,4.256,4.262,1.639,1.6430001,2.7110002,3.137,-4.9360003,1.3570001,0.0,0.030000001,GP_3S,stoch
168.0,-1.161,-1.1620001,0.763,-1.9240001,0.16900001,1.9520001,1.9590001,1.9240001,1.9240001,15821.769,15821.768,2412735000.0,2444905000.0,-1.4900001,-0.827,0.0,0.0,Linear_1S,dynamic
168.0,0.85,0.84800005,0.763,0.087000005,0.62600005,1.3130001,1.5180001,1.149,1.273,11324.604,14329.98,2366151200.0,3094169000.0,-0.384,2.101,1.0,0.652,GP_1S,dynamic
168.0,-5.044,-5.051,2.6520002,-7.6960006,0.72400004,7.7200003,7.754,7.6960006,7.6960006,3.0540001,3.0540001,9.692,9.786,-6.458,-3.611,0.0,0.0,Linear_1S,stoch
168.0,-1.687,-1.6320001,2.6520002,-4.339,1.429,4.418,4.662,4.3380003,4.3440003,1.6730001,1.6760001,2.8240001,3.2180002,-4.709,1.0220001,0.0,0.012,GP_1S,stoch
223.0,0.96000004,0.96000004,0.9850001,-0.025,0.027,0.046000004,0.065000005,0.037,0.044000003,0.053000003,0.056,0.003,0.0050000004,0.90800005,1.013,1.0,1.0,Linear_oracle,dynamic
223.0,0.94000006,0.94000006,0.9850001,-0.045,0.031000001,0.16600001,0.23600002,0.075,0.108,0.104,0.14,0.021000002,0.042000003,0.878,1.0,1.0,1.0,GP_oracle,dynamic
223.0,2.624,2.624,2.6880002,-0.064,0.07300001,0.082,0.11400001,0.065000005,0.083000004,0.022000002,0.029000001,0.001,0.001,2.4810002,2.766,1.0,1.0,Linear_oracle,stoch
223.0,2.5570002,2.5570002,2.6880002,-0.13100001,0.078,0.208,0.28300002,0.13700001,0.171,0.052,0.062000003,0.004,0.007,2.407,2.706,1.0,1.0,GP_oracle,stoch
223.0,0.86200005,0.86100006,0.9850001,-0.123,0.056,0.44000003,0.44700003,0.33600003,0.34100002,2073.0852,2073.09,94208480.0,95612376.0,0.754,0.97400004,0.0,0.21800001,Linear_observed,dynamic
223.0,0.702,0.70100003,0.9850001,-0.28300002,0.082,0.545,0.578,0.41900003,0.448,1543.602,1725.2821,80947850.0,102664370.0,0.545,0.864,0.0,0.49,GP_observed,dynamic
223.0,2.174,2.171,2.6880002,-0.514,0.13000001,0.89100003,0.90200007,0.679,0.688,0.23200001,0.23600002,0.075,0.078,1.9210001,2.434,0.0,0.26000002,Linear_observed,stoch
223.0,2.278,2.279,2.6880002,-0.41000003,0.13900001,1.041,1.1010001,0.83400005,0.86500007,0.30200002,0.314,0.12900001,0.143,2.005,2.549,0.0,0.33400002,GP_observed,stoch
223.0,0.79800004,0.79600006,0.9850001,-0.187,0.044000003,0.38500002,0.44000003,0.284,0.33200002,1373.0481,1373.1781,36732970.0,57152240.0,0.71400005,0.8880001,0.0,0.804,Linear_3S,dynamic
223.0,2.2310002,2.2280002,2.6880002,-0.45700002,0.108,0.657,0.71900004,0.51500005,0.56600004,0.17400001,0.19800001,0.041,0.055000003,2.023,2.447,0.0,0.61800003,Linear_3S,stoch
223.0,0.76900005,0.768,0.9850001,-0.216,0.053000003,0.46400002,0.587,0.31300002,0.39800003,1100.9141,1121.3821,27754402.0,55255904.0,0.666,0.87600005,0.0,0.896,GP_3S,dynamic
223.0,2.1190002,2.117,2.6880002,-0.569,0.120000005,0.748,0.90200007,0.595,0.70400006,0.20500001,0.252,0.055000003,0.08800001,1.8880001,2.357,0.0,0.85400003,GP_3S,stoch
223.0,0.95300007,0.95400006,0.9850001,-0.032,0.035,0.32200003,0.32700002,0.25100002,0.254,1944.264,1944.2661,73555050.0,73831016.0,0.883,1.021,1.0,0.18200001,Linear_1S,dynamic
223.0,0.89300007,0.89400005,0.9850001,-0.09200001,0.044000003,0.462,0.5,0.298,0.312,1672.5061,1673.2361,59134108.0,61466356.0,0.804,0.97800004,0.0,0.432,GP_1S,dynamic
223.0,2.6720002,2.673,2.6880002,-0.016,0.09900001,0.416,0.43,0.328,0.33900002,0.12900001,0.133,0.028,0.029000001,2.4750001,2.8630002,1.0,0.36800003,Linear_1S,stoch
223.0,2.503,2.503,2.6880002,-0.185,0.117000006,0.57500005,0.62600005,0.39600003,0.41900003,0.13900001,0.148,0.031000001,0.036000002,2.275,2.732,1.0,0.514,GP_1S,stoch
278.0,0.96000004,0.96000004,0.90400004,0.056,0.026,0.068,0.080000006,0.056,0.059000004,0.081,0.082,0.008,0.009000001,0.90900004,1.0090001,0.0,0.21400002,Linear_oracle,dynamic
278.0,0.96400005,0.96400005,0.90400004,0.060000002,0.027,0.155,0.187,0.102000006,0.11400001,0.133,0.15,0.026,0.040000003,0.91,1.0170001,0.0,0.78000003,GP_oracle,dynamic
278.0,2.792,2.7930002,2.6360002,0.156,0.07300001,0.172,0.18900001,0.156,0.157,0.056,0.057000004,0.003,0.004,2.6490002,2.933,0.0,0.296,Linear_oracle,stoch
278.0,2.733,2.733,2.6360002,0.097,0.075,0.38500002,0.42200002,0.22500001,0.24200001,0.075,0.082,0.009000001,0.012,2.5830002,2.881,1.0,0.526,GP_oracle,stoch
278.0,0.703,0.702,0.90400004,-0.201,0.053000003,0.42000002,0.42600003,0.32000002,0.326,2226.87,2226.8772,71817670.0,73522420.0,0.59900004,0.809,0.0,0.266,Linear_observed,dynamic
278.0,0.53300005,0.53400004,0.90400004,-0.37100002,0.08400001,0.568,0.601,0.44900003,0.47800002,1723.7571,1912.1141,45110936.0,71211890.0,0.36900002,0.697,0.0,0.49,GP_observed,dynamic
278.0,2.0080001,2.006,2.6360002,-0.628,0.13900001,0.93100005,0.94200003,0.71900004,0.73,0.25,0.25500003,0.085,0.089,1.7370001,2.288,0.0,0.25,Linear_observed,stoch
278.0,2.276,2.275,2.6360002,-0.36,0.16600001,1.148,1.213,0.90000004,0.92700005,0.34100002,0.35200003,0.16900001,0.187,1.9520001,2.6100001,0.0,0.356,GP_observed,stoch
278.0,0.78800005,0.786,0.90400004,-0.116000004,0.055000003,0.33400002,0.39200002,0.25800002,0.305,2638.435,2638.541,85873610.0,115818870.0,0.68500006,0.901,0.0,0.80200005,Linear_3S,dynamic
278.0,2.282,2.2770002,2.6360002,-0.354,0.13700001,0.596,0.688,0.46300003,0.535,0.163,0.19600001,0.037,0.057000004,2.023,2.559,0.0,0.76600003,Linear_3S,stoch
278.0,0.772,0.771,0.90400004,-0.132,0.065000005,0.351,0.512,0.26200002,0.37500003,2228.7822,2273.6182,66602756.0,120308456.0,0.64900005,0.90300006,0.0,0.96000004,GP_3S,dynamic
278.0,2.151,2.151,2.6360002,-0.485,0.14500001,0.711,0.93500006,0.536,0.71000004,0.185,0.261,0.047000002,0.1,1.8670001,2.437,0.0,0.94400007,GP_3S,stoch
278.0,1.0610001,1.0610001,0.90400004,0.157,0.044000003,0.34,0.34500003,0.28300002,0.286,4376.638,4376.64,236411800.0,237289550.0,0.97400004,1.148,0.0,0.2,Linear_1S,dynamic
278.0,1.125,1.125,0.90400004,0.22100002,0.057000004,0.42900002,0.467,0.35300002,0.37500003,4985.2144,4986.1904,307576420.0,318294460.0,1.0170001,1.238,0.0,0.41000003,GP_1S,dynamic
278.0,3.016,3.015,2.6360002,0.38000003,0.12100001,0.58500004,0.59900004,0.47900003,0.48700002,0.208,0.21100001,0.074,0.07700001,2.7770002,3.256,0.0,0.254,Linear_1S,stoch
278.0,3.051,3.051,2.6360002,0.41500002,0.15900001,0.78700006,0.845,0.624,0.65300006,0.259,0.26900002,0.10700001,0.11800001,2.739,3.3630002,0.0,0.374,GP_1S,stoch
