idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,q025,q975,covering,mean_ind_cover,method,estimand
58.0,0.51600003,0.517,0.79,-0.27400002,0.075,0.545,0.573,0.41000003,0.432,0.36900002,0.661,0.0,0.47800002,GP_observed,dynamic
58.0,1.9290001,1.927,2.7500002,-0.82100004,0.128,1.1170001,1.125,0.883,0.89100003,1.677,2.181,0.0,0.192,Linear_observed,stoch
58.0,2.094,2.092,2.7500002,-0.656,0.141,1.184,1.24,0.938,0.966,1.8180001,2.3730001,0.0,0.28800002,GP_observed,stoch
58.0,0.647,0.646,0.79,-0.143,0.040000003,0.31100002,0.344,0.22700001,0.257,0.57100004,0.72900003,0.0,0.758,Linear_3S,dynamic
58.0,2.2180002,2.217,2.7500002,-0.532,0.12900001,0.74300003,0.79800004,0.59000003,0.633,1.968,2.4780002,0.0,0.54200006,Linear_3S,stoch
58.0,0.59400004,0.59400004,0.79,-0.19600001,0.046000004,0.356,0.46800002,0.25300002,0.31300002,0.50100005,0.68500006,0.0,0.86,GP_3S,dynamic
58.0,2.0080001,2.009,2.7500002,-0.74200004,0.142,0.924,1.0480001,0.757,0.822,1.7290001,2.285,0.0,0.634,GP_3S,stoch
58.0,0.837,0.837,0.79,0.047000002,0.034,0.252,0.257,0.19800001,0.202,0.76900005,0.90500003,1.0,0.24400002,Linear_1S,dynamic
58.0,0.804,0.804,0.79,0.014,0.049000002,0.32000002,0.37800002,0.22800002,0.252,0.708,0.90000004,1.0,0.554,GP_1S,dynamic
58.0,2.9150002,2.914,2.7500002,0.165,0.124000005,0.45400003,0.47300002,0.36,0.374,2.6690001,3.1580002,1.0,0.41000003,Linear_1S,stoch
58.0,2.7470002,2.746,2.7500002,-0.003,0.19000001,0.61700004,0.70400006,0.402,0.455,2.3760002,3.121,1.0,0.69600004,GP_1S,stoch
113.0,1.0580001,1.0580001,1.1110001,-0.053000003,0.033,0.081,0.096,0.052,0.058000002,0.994,1.1220001,1.0,0.86800003,Linear_oracle,dynamic
113.0,1.003,1.003,1.1110001,-0.108,0.035,0.439,0.47000003,0.164,0.186,0.934,1.072,0.0,0.78000003,GP_oracle,dynamic
113.0,2.457,2.457,2.5800002,-0.123,0.072000004,0.127,0.15,0.123,0.126,2.315,2.5970001,1.0,0.76600003,Linear_oracle,stoch
113.0,2.3490002,2.3500001,2.5800002,-0.231,0.07700001,0.57000005,0.60200006,0.231,0.256,2.1990001,2.5010002,0.0,0.684,GP_oracle,stoch
113.0,0.628,0.628,1.1110001,-0.483,0.055000003,0.64400005,0.648,0.509,0.512,0.521,0.735,0.0,0.16800001,Linear_observed,dynamic
113.0,0.53000003,0.52900004,1.1110001,-0.58100003,0.086,0.76900005,0.79200006,0.624,0.64100003,0.365,0.70000005,0.0,0.33,GP_observed,dynamic
113.0,1.5230001,1.521,2.5800002,-1.057,0.112,1.269,1.2750001,1.0610001,1.064,1.3030001,1.7420001,0.0,0.08400001,Linear_observed,stoch
113.0,1.536,1.534,2.5800002,-1.044,0.120000005,1.281,1.315,1.0630001,1.0780001,1.304,1.774,0.0,0.18800001,GP_observed,stoch
113.0,0.827,0.82600003,1.1110001,-0.284,0.054,0.469,0.507,0.363,0.39600003,0.72400004,0.938,0.0,0.64400005,Linear_3S,dynamic
113.0,2.0270002,2.026,2.5800002,-0.55300003,0.116000004,0.72800004,0.77900004,0.587,0.62600005,1.8030001,2.26,0.0,0.5,Linear_3S,stoch
113.0,0.753,0.754,1.1110001,-0.358,0.067,0.587,0.70500004,0.42400002,0.49100003,0.61800003,0.882,0.0,0.84800005,GP_3S,dynamic
113.0,1.8280001,1.8290001,2.5800002,-0.75200003,0.126,0.91800004,1.026,0.763,0.814,1.5780001,2.0700002,0.0,0.634,GP_3S,stoch
113.0,1.088,1.088,1.1110001,-0.023000002,0.048,0.35300002,0.35900003,0.28300002,0.28800002,0.99600005,1.182,1.0,0.24200001,Linear_1S,dynamic
113.0,1.067,1.067,1.1110001,-0.044000003,0.067,0.50100005,0.554,0.35000002,0.372,0.938,1.2,1.0,0.48800004,GP_1S,dynamic
113.0,2.618,2.617,2.5800002,0.038000003,0.109000005,0.4,0.41700003,0.316,0.33,2.404,2.835,1.0,0.39800003,Linear_1S,stoch
113.0,2.5500002,2.549,2.5800002,-0.030000001,0.15900001,0.601,0.671,0.39400002,0.43400002,2.243,2.8600001,1.0,0.65000004,GP_1S,stoch
168.0,0.76500005,0.76500005,0.763,0.002,0.023000002,0.018000001,0.042000003,0.009000001,0.024,0.72,0.809,1.0,1.0,Linear_oracle,dynamic
168.0,0.73200005,0.73300004,0.763,-0.031000001,0.026,0.18300001,0.22700001,0.07300001,0.095000006,0.68100005,0.78200006,1.0,0.994,GP_oracle,dynamic
168.0,2.6620002,2.6620002,2.6520002,0.010000001,0.074,0.013,0.082,0.011000001,0.061000004,2.5180001,2.8070002,1.0,1.0,Linear_oracle,stoch
168.0,2.552,2.552,2.6520002,-0.1,0.078,0.33100003,0.39000002,0.117000006,0.16000001,2.3960001,2.703,1.0,0.99200004,GP_oracle,stoch
168.0,0.497,0.497,0.763,-0.266,0.035,0.42700002,0.43,0.326,0.32900003,0.42700002,0.56700003,0.0,0.18200001,Linear_observed,dynamic
168.0,0.437,0.437,0.763,-0.326,0.065000005,0.5,0.522,0.37500003,0.397,0.31,0.569,0.0,0.448,GP_observed,dynamic
168.0,1.8730001,1.871,2.6520002,-0.77900004,0.120000005,1.0300001,1.0380001,0.82600003,0.83300006,1.636,2.108,0.0,0.178,Linear_observed,stoch
168.0,1.7880001,1.7870001,2.6520002,-0.864,0.12900001,1.202,1.246,0.94200003,0.96400005,1.536,2.0440001,0.0,0.30800003,GP_observed,stoch
168.0,0.55300003,0.55200005,0.763,-0.21000001,0.036000002,0.35900003,0.40300003,0.26900002,0.30600002,0.485,0.62700003,0.0,0.79200006,Linear_3S,dynamic
168.0,2.084,2.082,2.6520002,-0.568,0.10700001,0.731,0.78400004,0.59300005,0.63000005,1.8790001,2.298,0.0,0.53800005,Linear_3S,stoch
168.0,0.518,0.518,0.763,-0.245,0.036000002,0.41500002,0.48600003,0.29900002,0.34800002,0.44900003,0.591,0.0,0.83400005,GP_3S,dynamic
168.0,1.9590001,1.9590001,2.6520002,-0.693,0.106000006,0.86700004,0.94000006,0.703,0.74300003,1.751,2.167,0.0,0.55200005,GP_3S,stoch
168.0,0.69000006,0.69000006,0.763,-0.07300001,0.028,0.289,0.29200003,0.21800001,0.22000001,0.63600004,0.744,0.0,0.19600001,Linear_1S,dynamic
168.0,0.65000004,0.65000004,0.763,-0.113000005,0.031000001,0.38000003,0.4,0.259,0.26900002,0.58900005,0.712,0.0,0.40800002,GP_1S,dynamic
168.0,2.548,2.5470002,2.6520002,-0.104,0.096,0.42400002,0.437,0.326,0.33600003,2.3600001,2.7370002,1.0,0.38000003,Linear_1S,stoch
168.0,2.45,2.447,2.6520002,-0.202,0.113000005,0.60800004,0.64900005,0.404,0.42700002,2.232,2.6750002,1.0,0.522,GP_1S,stoch
223.0,0.96000004,0.96000004,0.9850001,-0.025,0.027,0.046000004,0.065000005,0.037,0.044000003,0.90800005,1.013,1.0,1.0,Linear_oracle,dynamic
223.0,0.94000006,0.94000006,0.9850001,-0.045,0.031000001,0.16600001,0.23600002,0.075,0.108,0.878,1.0,1.0,1.0,GP_oracle,dynamic
223.0,2.624,2.624,2.6880002,-0.064,0.07300001,0.082,0.11400001,0.065000005,0.083000004,2.4810002,2.766,1.0,1.0,Linear_oracle,stoch
223.0,2.5570002,2.5570002,2.6880002,-0.13100001,0.078,0.208,0.28300002,0.13700001,0.171,2.407,2.706,1.0,1.0,GP_oracle,stoch
223.0,0.86200005,0.86100006,0.9850001,-0.123,0.056,0.44000003,0.44700003,0.33600003,0.34100002,0.754,0.97400004,0.0,0.21800001,Linear_observed,dynamic
223.0,0.702,0.70100003,0.9850001,-0.28300002,0.082,0.545,0.578,0.41900003,0.448,0.545,0.864,0.0,0.49,GP_observed,dynamic
223.0,2.174,2.171,2.6880002,-0.514,0.13000001,0.89100003,0.90200007,0.679,0.688,1.9210001,2.434,0.0,0.26000002,Linear_observed,stoch
223.0,2.278,2.279,2.6880002,-0.41000003,0.13900001,1.041,1.1010001,0.83400005,0.86500007,2.005,2.549,0.0,0.33400002,GP_observed,stoch
223.0,-2.3560002,-2.3820002,0.9850001,-3.341,0.33100003,3.3630002,3.381,3.3400002,3.3400002,-2.9350002,-1.6090001,0.0,0.0,Linear_3S,dynamic
223.0,-6.7660003,-6.8360004,2.6880002,-9.454,0.919,9.476001,9.521001,9.454,9.454,-8.378,-4.721,0.0,0.0,Linear_3S,stoch
223.0,1.2570001,1.241,0.9850001,0.272,0.94600004,1.2750001,1.7190001,0.94000006,1.3670001,-0.55300003,3.1890001,1.0,0.92600006,GP_3S,dynamic
223.0,-1.7670001,-1.6940001,2.6880002,-4.4550004,1.5270001,4.551,4.8170004,4.4550004,4.467,-4.8970003,1.1570001,0.0,0.030000001,GP_3S,stoch
223.0,-2.572,-2.5740001,0.9850001,-3.5570002,0.25300002,3.578,3.5870001,3.5560002,3.5560002,-3.0660002,-2.0730002,0.0,0.0,Linear_1S,dynamic
223.0,1.228,1.243,0.9850001,0.24300002,0.99700004,1.279,1.7260001,0.94400007,1.3840001,-0.78900003,3.1250002,1.0,0.906,GP_1S,dynamic
223.0,-7.3880005,-7.3960004,2.6880002,-10.076,0.72400004,10.097,10.123,10.076,10.076,-8.8,-5.9610004,0.0,0.0,Linear_1S,stoch
223.0,-1.7270001,-1.6990001,2.6880002,-4.4150004,1.5580001,4.511,4.7900004,4.4150004,4.4220004,-4.9170003,1.2010001,0.0,0.034,GP_1S,stoch
278.0,0.96000004,0.96000004,0.90400004,0.056,0.026,0.068,0.080000006,0.056,0.059000004,0.90900004,1.0090001,0.0,0.21400002,Linear_oracle,dynamic
278.0,0.96400005,0.96400005,0.90400004,0.060000002,0.027,0.155,0.187,0.102000006,0.11400001,0.91,1.0170001,0.0,0.78000003,GP_oracle,dynamic
278.0,2.792,2.7930002,2.6360002,0.156,0.07300001,0.172,0.18900001,0.156,0.157,2.6490002,2.933,0.0,0.296,Linear_oracle,stoch
278.0,2.733,2.733,2.6360002,0.097,0.075,0.38500002,0.42200002,0.22500001,0.24200001,2.5830002,2.881,1.0,0.526,GP_oracle,stoch
278.0,0.703,0.702,0.90400004,-0.201,0.053000003,0.42000002,0.42600003,0.32000002,0.326,0.59900004,0.809,0.0,0.266,Linear_observed,dynamic
278.0,0.53300005,0.53400004,0.90400004,-0.37100002,0.08400001,0.568,0.601,0.44900003,0.47800002,0.36900002,0.697,0.0,0.49,GP_observed,dynamic
278.0,2.0080001,2.006,2.6360002,-0.628,0.13900001,0.93100005,0.94200003,0.71900004,0.73,1.7370001,2.288,0.0,0.25,Linear_observed,stoch
278.0,2.276,2.275,2.6360002,-0.36,0.16600001,1.148,1.213,0.90000004,0.92700005,1.9520001,2.6100001,0.0,0.356,GP_observed,stoch
278.0,0.80100006,0.799,0.90400004,-0.10300001,0.052,0.314,0.38700002,0.24200001,0.30200002,0.703,0.90500003,1.0,0.86200005,Linear_3S,dynamic
278.0,2.301,2.3000002,2.6360002,-0.335,0.124000005,0.555,0.656,0.432,0.51100004,2.0600002,2.549,0.0,0.79800004,Linear_3S,stoch
278.0,0.78700006,0.786,0.90400004,-0.117000006,0.060000002,0.335,0.49500003,0.24900001,0.36100003,0.67300004,0.90700006,1.0,0.96400005,GP_3S,dynamic
278.0,2.1790001,2.1790001,2.6360002,-0.45700002,0.136,0.67300004,0.8880001,0.503,0.669,1.914,2.446,0.0,0.95000005,GP_3S,stoch
278.0,1.0480001,1.0480001,0.90400004,0.14400001,0.040000003,0.319,0.324,0.26500002,0.268,0.97,1.126,0.0,0.19000001,Linear_1S,dynamic
278.0,1.1010001,1.1010001,0.90400004,0.19700001,0.05,0.42100003,0.45100003,0.34,0.354,1.003,1.1980001,0.0,0.374,GP_1S,dynamic
278.0,2.9580002,2.956,2.6360002,0.32200003,0.108,0.523,0.536,0.425,0.432,2.7450001,3.1690001,0.0,0.24800001,Linear_1S,stoch
278.0,2.9970002,2.9980001,2.6360002,0.36100003,0.13800001,0.74600005,0.794,0.577,0.6,2.726,3.2660003,0.0,0.384,GP_1S,stoch
333.0,0.512,0.512,0.514,-0.002,0.013,0.022000002,0.039,0.014,0.018000001,0.48700002,0.53800005,1.0,1.0,Linear_oracle,dynamic
333.0,0.50200003,0.50200003,0.514,-0.012,0.014,0.132,0.15300001,0.047000002,0.058000002,0.47400004,0.53000003,1.0,0.97400004,GP_oracle,dynamic
333.0,2.5760002,2.575,2.601,-0.025,0.07,0.038000003,0.086,0.028,0.063,2.4420002,2.713,1.0,1.0,Linear_oracle,stoch
333.0,2.5300002,2.5310001,2.601,-0.071,0.074,0.381,0.41500002,0.14400001,0.17500001,2.384,2.674,1.0,0.96000004,GP_oracle,stoch
333.0,0.522,0.522,0.514,0.008,0.041,0.24800001,0.25500003,0.194,0.19700001,0.44200003,0.60300004,1.0,0.24200001,Linear_observed,dynamic
333.0,0.33200002,0.33200002,0.514,-0.18200001,0.057000004,0.326,0.35900003,0.24900001,0.275,0.22000001,0.44300002,0.0,0.57600003,GP_observed,dynamic
333.0,1.9970001,1.996,2.601,-0.60400003,0.14,0.92200005,0.934,0.712,0.72200006,1.7210001,2.273,0.0,0.252,Linear_observed,stoch
333.0,2.0640001,2.0640001,2.601,-0.537,0.147,1.189,1.2440001,0.90800005,0.93200004,1.7810001,2.3560002,0.0,0.33400002,GP_observed,stoch
333.0,0.48200002,0.48100004,0.514,-0.032,0.030000001,0.185,0.224,0.13900001,0.16800001,0.42700002,0.544,1.0,0.882,Linear_3S,dynamic
333.0,2.1650002,2.163,2.601,-0.43600002,0.119,0.63600004,0.698,0.499,0.54700005,1.9350001,2.404,0.0,0.642,Linear_3S,stoch
333.0,0.46100003,0.46100003,0.514,-0.053000003,0.037,0.245,0.34500003,0.15900001,0.215,0.39000002,0.53400004,1.0,0.95400006,GP_3S,dynamic
333.0,2.012,2.012,2.601,-0.58900005,0.128,0.77400005,0.92300004,0.61200005,0.708,1.7620001,2.263,0.0,0.84200007,GP_3S,stoch
333.0,0.595,0.59400004,0.514,0.081,0.023000002,0.19000001,0.194,0.157,0.15900001,0.55,0.64000005,0.0,0.15200001,Linear_1S,dynamic
333.0,0.58000004,0.58000004,0.514,0.066,0.029000001,0.30900002,0.335,0.215,0.223,0.52000004,0.637,0.0,0.32200003,GP_1S,dynamic
333.0,2.73,2.729,2.601,0.12900001,0.11000001,0.41200003,0.42800003,0.33,0.34100002,2.5110002,2.9480002,1.0,0.39400002,Linear_1S,stoch
333.0,2.6090002,2.6090002,2.601,0.008,0.13800001,0.674,0.72800004,0.44000003,0.467,2.3400002,2.884,1.0,0.564,GP_1S,stoch
388.0,0.818,0.818,0.80600005,0.012,0.021000002,0.017,0.043,0.012,0.024,0.777,0.859,1.0,1.0,Linear_oracle,dynamic
388.0,0.80300003,0.804,0.80600005,-0.003,0.023000002,0.086,0.15100001,0.023000002,0.065000005,0.757,0.84900004,1.0,1.0,GP_oracle,dynamic
388.0,2.73,2.73,2.6910002,0.039,0.072000004,0.042000003,0.09,0.040000003,0.067,2.5890002,2.871,1.0,1.0,Linear_oracle,stoch
388.0,2.6620002,2.663,2.6910002,-0.029000001,0.078,0.17300001,0.25300002,0.046000004,0.119,2.509,2.8160002,1.0,1.0,GP_oracle,stoch
388.0,0.614,0.61300004,0.80600005,-0.192,0.057000004,0.39400002,0.402,0.29500002,0.30100003,0.50100005,0.72700006,0.0,0.282,Linear_observed,dynamic
388.0,0.48200002,0.48200002,0.80600005,-0.324,0.072000004,0.45800003,0.499,0.35700002,0.38900003,0.34,0.624,0.0,0.514,GP_observed,dynamic
388.0,1.815,1.8130001,2.6910002,-0.87600005,0.155,1.1320001,1.144,0.91200006,0.92,1.506,2.121,0.0,0.18,Linear_observed,stoch
388.0,1.8410001,1.84,2.6910002,-0.85,0.185,1.2590001,1.3260001,0.96400005,0.998,1.4740001,2.2050002,0.0,0.358,GP_observed,stoch
388.0,0.67800003,0.67700005,0.80600005,-0.128,0.039,0.298,0.34,0.22500001,0.259,0.605,0.75900006,0.0,0.822,Linear_3S,dynamic
388.0,2.232,2.23,2.6910002,-0.45900002,0.123,0.656,0.72900003,0.522,0.577,1.9970001,2.48,0.0,0.64000005,Linear_3S,stoch
388.0,0.629,0.63000005,0.80600005,-0.177,0.049000002,0.367,0.50600004,0.254,0.32500002,0.528,0.72400004,0.0,0.92,GP_3S,dynamic
388.0,2.061,2.061,2.6910002,-0.63000005,0.133,0.80500007,0.93500006,0.651,0.725,1.797,2.3200002,0.0,0.74,GP_3S,stoch
388.0,0.901,0.901,0.80600005,0.095000006,0.032,0.27,0.27400002,0.223,0.22500001,0.83900005,0.96400005,0.0,0.18,Linear_1S,dynamic
388.0,0.851,0.85300004,0.80600005,0.045,0.048,0.36900002,0.437,0.26500002,0.29000002,0.754,0.94400007,1.0,0.45800003,GP_1S,dynamic
388.0,3.032,3.0310001,2.6910002,0.34100002,0.11100001,0.54200006,0.555,0.44200003,0.45000002,2.815,3.2510002,0.0,0.272,Linear_1S,stoch
388.0,3.0070002,3.0100002,2.6910002,0.316,0.18400002,0.67300004,0.753,0.51600003,0.55600005,2.6480002,3.3690002,1.0,0.512,GP_1S,stoch
443.0,0.72400004,0.72400004,0.72400004,-0.0,0.018000001,0.008,0.037,0.0050000004,0.020000001,0.689,0.76000005,1.0,1.0,Linear_oracle,dynamic
443.0,0.71000004,0.71000004,0.72400004,-0.014,0.020000001,0.113000005,0.158,0.054,0.074,0.67,0.75000006,1.0,1.0,GP_oracle,dynamic
443.0,2.6350002,2.6350002,2.6350002,-0.0,0.067,0.0050000004,0.074,0.004,0.055000003,2.505,2.7640002,1.0,1.0,Linear_oracle,stoch
443.0,2.575,2.5760002,2.6350002,-0.060000002,0.076000005,0.215,0.26700002,0.106000006,0.143,2.427,2.7220001,1.0,0.998,GP_oracle,stoch
443.0,0.568,0.568,0.72400004,-0.156,0.046000004,0.33800003,0.344,0.24800001,0.254,0.47800002,0.66,0.0,0.312,Linear_observed,dynamic
443.0,0.46100003,0.46100003,0.72400004,-0.263,0.068,0.43,0.469,0.335,0.36800003,0.32700002,0.597,0.0,0.53800005,GP_observed,dynamic
443.0,1.889,1.8870001,2.6350002,-0.74600005,0.136,1.0400001,1.0500001,0.808,0.818,1.6250001,2.158,0.0,0.224,Linear_observed,stoch
443.0,1.9800001,1.9790001,2.6350002,-0.65500003,0.149,1.154,1.2090001,0.91200006,0.938,1.6910001,2.275,0.0,0.33200002,GP_observed,stoch
443.0,0.628,0.62700003,0.72400004,-0.096,0.036000002,0.246,0.30400002,0.185,0.23400001,0.56100005,0.70100003,0.0,0.91,Linear_3S,dynamic
443.0,2.2900002,2.289,2.6350002,-0.34500003,0.109000005,0.53800005,0.61800003,0.423,0.48900002,2.081,2.5100002,0.0,0.73,Linear_3S,stoch
443.0,0.605,0.605,0.72400004,-0.119,0.040000003,0.28100002,0.39000002,0.2,0.27100003,0.528,0.68500006,0.0,0.95800006,GP_3S,dynamic
443.0,2.1680002,2.1680002,2.6350002,-0.467,0.116000004,0.643,0.786,0.509,0.60400003,1.9410001,2.3960001,0.0,0.84800005,GP_3S,stoch
443.0,0.757,0.757,0.72400004,0.033,0.026,0.22100002,0.22600001,0.17500001,0.179,0.70400006,0.809,1.0,0.19600001,Linear_1S,dynamic
443.0,0.75200003,0.75200003,0.72400004,0.028,0.032,0.27,0.30900002,0.2,0.21700001,0.68700004,0.81500006,1.0,0.448,GP_1S,dynamic
443.0,2.762,2.7610002,2.6350002,0.127,0.097,0.395,0.409,0.312,0.321,2.5700002,2.95,1.0,0.386,Linear_1S,stoch
443.0,2.732,2.7310002,2.6350002,0.097,0.12200001,0.503,0.56100005,0.358,0.388,2.489,2.9720001,1.0,0.58400005,GP_1S,stoch
498.0,0.78700006,0.78700006,0.79,-0.003,0.023000002,0.011000001,0.043,0.0050000004,0.024,0.74200004,0.83100003,1.0,1.0,Linear_oracle,dynamic
498.0,0.73200005,0.73200005,0.79,-0.058000002,0.028,0.28,0.314,0.091000006,0.116000004,0.67600006,0.786,0.0,0.95600003,GP_oracle,dynamic
498.0,2.7480001,2.7470002,2.7580001,-0.010000001,0.082,0.010000001,0.09,0.010000001,0.067,2.588,2.9060001,1.0,1.0,Linear_oracle,stoch
498.0,2.614,2.614,2.7580001,-0.14400001,0.087000005,0.61800003,0.65800005,0.186,0.23300001,2.4450002,2.785,1.0,0.9480001,GP_oracle,stoch
498.0,0.55600005,0.555,0.79,-0.23400001,0.047000002,0.395,0.40100002,0.28800002,0.294,0.46500003,0.64900005,0.0,0.24800001,Linear_observed,dynamic
498.0,0.47000003,0.47000003,0.79,-0.32000002,0.071,0.49300003,0.523,0.372,0.39900002,0.33100003,0.606,0.0,0.49600002,GP_observed,dynamic
498.0,1.7210001,1.7190001,2.7580001,-1.0370001,0.134,1.2800001,1.2880001,1.056,1.062,1.462,1.9890001,0.0,0.14400001,Linear_observed,stoch
498.0,1.7600001,1.7600001,2.7580001,-0.998,0.13800001,1.309,1.3510001,1.0630001,1.085,1.4870001,2.032,0.0,0.268,GP_observed,stoch
498.0,0.61600006,0.615,0.79,-0.17400001,0.037,0.314,0.349,0.23300001,0.263,0.54700005,0.694,0.0,0.75600004,Linear_3S,dynamic
498.0,2.1920002,2.1910002,2.7580001,-0.56600004,0.126,0.739,0.8,0.59800005,0.64500004,1.9490001,2.446,0.0,0.53800005,Linear_3S,stoch
498.0,0.586,0.586,0.79,-0.20400001,0.043,0.38500002,0.485,0.261,0.31800002,0.50100005,0.669,0.0,0.88600004,GP_3S,dynamic
498.0,2.033,2.0340002,2.7580001,-0.725,0.13000001,0.91,1.028,0.73300004,0.79600006,1.7760001,2.285,0.0,0.698,GP_3S,stoch
498.0,0.776,0.77500004,0.79,-0.014,0.030000001,0.24300002,0.24800001,0.19100001,0.19500001,0.716,0.83500004,1.0,0.22200002,Linear_1S,dynamic
498.0,0.72900003,0.73,0.79,-0.061000004,0.036000002,0.36400002,0.404,0.24000001,0.254,0.65800005,0.799,1.0,0.45400003,GP_1S,dynamic
498.0,2.818,2.818,2.7580001,0.060000002,0.115,0.397,0.416,0.31800002,0.33200002,2.5900002,3.048,1.0,0.41000003,Linear_1S,stoch
498.0,2.7050002,2.7050002,2.7580001,-0.053000003,0.143,0.65500003,0.717,0.40800002,0.44300002,2.426,2.9870002,1.0,0.634,GP_1S,stoch
