idx,mean,median,TRUE,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,q025,q975,covering,mean_ind_cover,method,estimand
99,3.2250001,3.2250001,3.279,-0.054,0.066,0.41000003,0.46500003,0.162,0.223,0.125,3.098,3.354,1,0.95400006,GP_oracle,stoch
99,2.4580002,2.46,2.7730002,-0.31500003,0.063,0.998,1.006,0.716,0.72300005,6.0820003,2.335,2.5800002,0,0.216,Linear_observed,dynamic
99,2.3390002,2.338,2.7730002,-0.43400002,0.143,1.2060001,1.251,0.94900006,0.9760001,12.259001,2.062,2.624,0,0.356,GP_observed,dynamic
99,2.94,2.9410002,3.279,-0.33900002,0.074,1.082,1.0890001,0.78000003,0.786,0.42700002,2.7910001,3.085,0,0.21000001,Linear_observed,stoch
99,3.2110002,3.2150002,3.279,-0.068,0.201,1.187,1.2570001,0.82900006,0.873,0.476,2.8070002,3.6000001,1,0.44400004,GP_observed,stoch
99,2.7180002,2.7170002,2.7730002,-0.055000003,0.07,0.619,0.70100003,0.485,0.54800004,6.7050004,2.584,2.8560002,1,0.688,Linear_3S,dynamic
99,3.0770001,3.0760002,3.279,-0.202,0.079,0.69000006,0.76900005,0.53800005,0.596,0.29900002,2.9250002,3.2350001,0,0.66800004,Linear_3S,stoch
99,2.6820002,2.6820002,2.7730002,-0.091000006,0.08800001,0.734,0.855,0.54,0.629,7.794,2.512,2.8560002,1,0.77400005,GP_3S,dynamic
99,3.005,3.0040002,3.279,-0.27400002,0.08800001,0.86200005,0.96800005,0.60700005,0.68600005,0.303,2.834,3.18,0,0.754,GP_3S,stoch
99,2.809,2.809,2.7730002,0.036000002,0.057000004,0.499,0.514,0.40100002,0.41300002,5.6050005,2.696,2.92,1,0.324,Linear_1S,dynamic
99,2.7770002,2.776,2.7730002,0.004,0.07700001,0.67200005,0.734,0.49100003,0.52400005,7.0730004,2.6290002,2.93,1,0.54200006,GP_1S,dynamic
99,3.2470002,3.246,3.279,-0.032,0.069000006,0.53000003,0.54200006,0.42200002,0.43,0.26900002,3.111,3.3820002,1,0.28800002,Linear_1S,stoch
99,3.1710002,3.1720002,3.279,-0.108,0.08400001,0.79300004,0.84200007,0.536,0.56,0.27600002,3.0040002,3.3370001,1,0.448,GP_1S,stoch
154,2.171,2.171,2.2150002,-0.044000003,0.051000003,0.128,0.16900001,0.089,0.126,0.085,2.0700002,2.273,1,0.818,Linear_oracle,dynamic
154,2.104,2.105,2.2150002,-0.11100001,0.07,0.275,0.36100003,0.20400001,0.261,0.61300004,1.963,2.242,1,0.89800006,GP_oracle,dynamic
154,2.887,2.887,2.9390001,-0.052,0.063,0.089,0.135,0.072000004,0.104,0.033,2.7630002,3.0100002,1,0.97800004,Linear_oracle,stoch
154,2.8590002,2.8590002,2.9390001,-0.080000006,0.066,0.293,0.36,0.158,0.21100001,0.072000004,2.73,2.9870002,1,0.9480001,GP_oracle,stoch
154,1.7950001,1.7950001,2.2150002,-0.42000002,0.069000006,0.97900003,0.98700005,0.68,0.688,1.4350001,1.659,1.9330001,0,0.24800001,Linear_observed,dynamic
154,1.4540001,1.4540001,2.2150002,-0.76100004,0.18400002,1.3460001,1.4000001,1.0550001,1.0860001,3.897,1.09,1.815,0,0.37600002,GP_observed,dynamic
154,2.371,2.3700001,2.9390001,-0.568,0.078,1.123,1.13,0.78400004,0.791,0.32000002,2.219,2.526,0,0.216,Linear_observed,stoch
154,2.7910001,2.7910001,2.9390001,-0.148,0.18200001,0.957,1.031,0.65000004,0.703,0.323,2.44,3.1520002,1,0.59400004,GP_observed,stoch
154,2.1260002,2.125,2.2150002,-0.089,0.078,0.51500005,0.65500003,0.402,0.514,1.468,1.9740001,2.282,1,0.864,Linear_3S,dynamic
154,2.676,2.674,2.9390001,-0.263,0.087000005,0.61600006,0.748,0.476,0.58500004,0.22900002,2.5080001,2.8530002,0,0.82000005,Linear_3S,stoch
154,2.0170002,2.016,2.2150002,-0.19800001,0.097,0.595,0.75600004,0.462,0.582,1.4690001,1.8320001,2.2110002,0,0.88000005,GP_3S,dynamic
154,2.601,2.5990002,2.9390001,-0.33800003,0.097,0.71800005,0.86700004,0.532,0.651,0.245,2.4160001,2.7960002,0,0.85200006,GP_3S,stoch
154,2.25,2.25,2.2150002,0.035,0.057000004,0.455,0.47100002,0.363,0.374,1.463,2.138,2.365,1,0.36600003,Linear_1S,dynamic
154,2.1620002,2.164,2.2150002,-0.053000003,0.079,0.51100004,0.572,0.397,0.43800002,1.542,2.006,2.3140001,1,0.61600006,GP_1S,dynamic
154,2.8880002,2.8880002,2.9390001,-0.051000003,0.069000006,0.512,0.52400005,0.397,0.40600002,0.23,2.752,3.025,1,0.28800002,Linear_1S,stoch
154,2.838,2.8400002,2.9390001,-0.101,0.083000004,0.60300004,0.651,0.437,0.46600002,0.245,2.6750002,2.999,1,0.49800003,GP_1S,stoch
209,2.4310002,2.4310002,2.427,0.004,0.053000003,0.098000005,0.14500001,0.080000006,0.109000005,0.23700002,2.3270001,2.535,1,0.98600006,Linear_oracle,dynamic
209,2.39,2.39,2.427,-0.037,0.063,0.555,0.606,0.23300001,0.289,0.245,2.2680001,2.5170002,1,0.93200004,GP_oracle,dynamic
209,3.0030003,3.0030003,3.025,-0.022000002,0.069000006,0.069000006,0.124000005,0.049000002,0.087000005,0.047000002,2.8700001,3.14,1,1,Linear_oracle,stoch
209,2.8960001,2.8950002,3.025,-0.12900001,0.079,0.753,0.79,0.282,0.324,0.21800001,2.7410002,3.055,1,0.89800006,GP_oracle,stoch
209,1.991,1.991,2.427,-0.43600002,0.054,0.98200005,0.989,0.68700004,0.693,1.1780001,1.8840001,2.0960002,0,0.23600002,Linear_observed,dynamic
209,1.8000001,1.8010001,2.427,-0.62700003,0.128,1.261,1.299,0.96900004,0.99600005,3.038,1.542,2.049,0,0.35000002,GP_observed,dynamic
209,2.436,2.437,3.025,-0.58900005,0.093,1.1350001,1.143,0.81600004,0.82400006,0.77900004,2.252,2.621,0,0.22200002,Linear_observed,stoch
209,2.913,2.9210002,3.025,-0.112,0.38500002,1.1830001,1.348,0.79700005,0.915,1.0860001,2.1460001,3.627,1,0.614,GP_observed,stoch
209,0.09900001,0.078,2.427,-2.328,0.54300004,2.4750001,2.5370002,2.328,2.329,5.6920004,-0.896,1.215,0,0.048,Linear_3S,dynamic
209,-0.22500001,-0.25300002,3.025,-3.2500002,0.70500004,3.3790002,3.4550002,3.2500002,3.2500002,4.282,-1.516,1.2210001,0,0.004,Linear_3S,stoch
209,-0.652,-0.57500005,2.427,-3.0790002,1.6090001,3.3600001,3.8300002,3.0800002,3.2540002,5.4950004,-3.9610002,2.308,0,0.558,GP_3S,dynamic
209,-0.156,-0.080000006,3.025,-3.1810002,1.5660001,3.427,3.798,3.1810002,3.2570002,3.006,-3.4060001,2.7970002,0,0.48400003,GP_3S,stoch
209,-0.143,-0.143,2.427,-2.5700002,0.517,2.7020001,2.753,2.571,2.571,6.4300003,-1.156,0.86200005,0,0.002,Linear_1S,dynamic
209,-1.401,-1.3970001,2.427,-3.828,1.623,4.057,4.458,3.8290002,3.91,8.029,-4.6740003,1.7290001,0,0.446,GP_1S,dynamic
209,-0.535,-0.536,3.025,-3.5600002,0.66400003,3.6780002,3.739,3.5600002,3.5600002,4.8360004,-1.835,0.758,0,0,Linear_1S,stoch
209,-0.619,-0.62700003,3.025,-3.6440003,1.6380001,3.9390001,4.2900004,3.6440003,3.7280002,3.318,-3.8630002,2.6390002,0,0.45000002,GP_1S,stoch
264,2.5080001,2.5080001,2.522,-0.014,0.046000004,0.065000005,0.12200001,0.05,0.094000004,0.192,2.4180002,2.598,1,1,Linear_oracle,dynamic
264,2.4770002,2.4770002,2.522,-0.045,0.062000003,0.238,0.33800003,0.123,0.209,0.158,2.3560002,2.5990002,1,0.994,GP_oracle,dynamic
264,3.19,3.19,3.1740003,0.016,0.056,0.065000005,0.115,0.046000004,0.082,0.030000001,3.078,3.302,1,1,Linear_oracle,stoch
264,3.1090002,3.1100001,3.1740003,-0.065000005,0.063,0.437,0.49400002,0.172,0.22800002,0.093,2.9870002,3.233,1,0.966,GP_oracle,stoch
264,2.2050002,2.204,2.522,-0.317,0.066,0.98300004,0.99100006,0.67800003,0.68600005,0.91300005,2.0740001,2.335,0,0.256,Linear_observed,dynamic
264,1.8900001,1.8920001,2.522,-0.632,0.16800001,1.3800001,1.427,1.041,1.075,2.65,1.559,2.213,0,0.386,GP_observed,dynamic
264,2.9310002,2.93,3.1740003,-0.24300002,0.089,1.1120001,1.12,0.82900006,0.836,0.47000003,2.7570002,3.108,0,0.21000001,Linear_observed,stoch
264,3.5130002,3.519,3.1740003,0.33900002,0.316,1.218,1.353,0.89100003,0.98,0.73600006,2.884,4.124,1,0.53800005,GP_observed,stoch
264,2.447,2.447,2.522,-0.075,0.069000006,0.53800005,0.65000004,0.41500002,0.504,0.76100004,2.3130002,2.581,1,0.84000003,Linear_3S,dynamic
264,2.9610002,2.96,3.1740003,-0.21300001,0.082,0.67700005,0.785,0.52500004,0.61,0.305,2.8030002,3.1250002,0,0.776,Linear_3S,stoch
264,2.413,2.4120002,2.522,-0.109000005,0.086,0.60200006,0.75000006,0.45400003,0.56200004,0.85600007,2.246,2.581,1,0.87600005,GP_3S,dynamic
264,2.897,2.897,3.1740003,-0.277,0.087000005,0.808,0.93700004,0.58500004,0.68100005,0.34500003,2.7280002,3.0690002,0,0.79800004,GP_3S,stoch
264,2.5,2.5,2.522,-0.022000002,0.051000003,0.467,0.48200002,0.36800003,0.38000003,0.78400004,2.4,2.5990002,1,0.34800002,Linear_1S,dynamic
264,2.4510002,2.4510002,2.522,-0.071,0.071,0.54800004,0.61600006,0.407,0.44900003,0.859,2.312,2.5900002,1,0.606,GP_1S,dynamic
264,3.163,3.163,3.1740003,-0.011000001,0.066,0.56700003,0.578,0.44400004,0.453,0.24000001,3.0360003,3.2930002,1,0.27400002,Linear_1S,stoch
264,3.0790002,3.0800002,3.1740003,-0.095000006,0.074,0.75900006,0.80500007,0.522,0.54800004,0.254,2.9310002,3.2210002,1,0.43800002,GP_1S,stoch
319,2.92,2.9190001,2.8520002,0.068,0.048,0.097,0.14500001,0.082,0.113000005,0.21400002,2.8260002,3.0130002,1,1,Linear_oracle,dynamic
319,2.845,2.845,2.8520002,-0.007,0.064,0.37,0.44300002,0.179,0.25100002,0.36,2.72,2.9710002,1,0.934,GP_oracle,dynamic
319,3.2800002,3.2800002,3.2170002,0.063,0.051000003,0.08400001,0.124000005,0.074,0.09900001,0.105000004,3.1810002,3.381,1,1,Linear_oracle,stoch
319,3.2270002,3.226,3.2170002,0.010000001,0.055000003,0.39100003,0.441,0.18400002,0.23,0.16000001,3.118,3.334,1,0.94400007,GP_oracle,stoch
319,2.7510002,2.7510002,2.8520002,-0.101,0.064,1.057,1.065,0.762,0.77000004,1.639,2.6260002,2.877,1,0.24000001,Linear_observed,dynamic
319,2.559,2.558,2.8520002,-0.293,0.14600001,1.376,1.422,1.069,1.1,2.6720002,2.2740002,2.8500001,0,0.356,GP_observed,dynamic
319,3.1460001,3.1460001,3.2170002,-0.071,0.081,1.108,1.116,0.83400005,0.841,0.527,2.9870002,3.305,1,0.19800001,Linear_observed,stoch
319,3.5100002,3.5100002,3.2170002,0.293,0.18800001,1.1860001,1.248,0.8880001,0.93200004,0.68100005,3.1450002,3.8850002,1,0.45200002,GP_observed,stoch
319,2.9290001,2.9290001,2.8520002,0.07700001,0.071,0.597,0.712,0.47400004,0.56100005,1.297,2.7910001,3.0670002,1,0.762,Linear_3S,dynamic
319,3.2220001,3.2210002,3.2170002,0.005,0.07300001,0.615,0.731,0.49100003,0.577,0.44500002,3.081,3.3660002,1,0.76000005,Linear_3S,stoch
319,2.8460002,2.8460002,2.8520002,-0.006,0.09,0.708,0.85,0.52400005,0.63100004,1.3590001,2.6720002,3.022,1,0.83000004,GP_3S,dynamic
319,3.1720002,3.1710002,3.2170002,-0.045,0.07700001,0.734,0.86,0.54300004,0.63900006,0.42400002,3.0240002,3.3230002,1,0.794,GP_3S,stoch
319,2.989,2.989,2.8520002,0.13700001,0.054,0.531,0.545,0.416,0.42600003,1.087,2.8830001,3.095,0,0.344,Linear_1S,dynamic
319,2.89,2.891,2.8520002,0.038000003,0.072000004,0.66700006,0.725,0.47700003,0.51000005,1.153,2.7470002,3.0330002,1,0.56,GP_1S,dynamic
319,3.3500001,3.3500001,3.2170002,0.133,0.060000002,0.53300005,0.54300004,0.42700002,0.43600002,0.41400003,3.233,3.4680002,0,0.26000002,Linear_1S,stoch
319,3.2700002,3.2700002,3.2170002,0.053000003,0.064,0.697,0.73600006,0.504,0.52400005,0.41400003,3.1420002,3.394,1,0.39600003,GP_1S,stoch
374,2.809,2.808,2.776,0.033,0.049000002,0.071,0.12900001,0.058000002,0.097,0.069000006,2.713,2.9050002,1,1,Linear_oracle,dynamic
374,2.7580001,2.7580001,2.776,-0.018000001,0.068,0.24200001,0.34500003,0.115,0.208,0.136,2.6250002,2.891,1,0.99600005,GP_oracle,dynamic
374,3.2930002,3.292,3.262,0.031000001,0.059000004,0.039,0.105000004,0.034,0.078,0.013,3.1780002,3.41,1,1,Linear_oracle,stoch
374,3.239,3.239,3.262,-0.023000002,0.065000005,0.39000002,0.45100003,0.157,0.216,0.087000005,3.111,3.3680003,1,0.97800004,GP_oracle,stoch
374,2.398,2.397,2.776,-0.37800002,0.062000003,1.0450001,1.052,0.739,0.74600005,0.82500005,2.275,2.5200002,0,0.224,Linear_observed,dynamic
374,2.023,2.02,2.776,-0.753,0.165,1.72,1.7580001,1.3590001,1.3840001,4.011,1.7030001,2.344,0,0.272,GP_observed,dynamic
374,2.8830001,2.8830001,3.262,-0.379,0.082,1.115,1.1220001,0.79,0.79700005,0.448,2.7240002,3.0460002,0,0.21000001,Linear_observed,stoch
374,3.2930002,3.292,3.262,0.031000001,0.22700001,1.1960001,1.276,0.85200006,0.90900004,0.591,2.8500001,3.7400002,1,0.492,GP_observed,stoch
374,2.7930002,2.7910001,2.776,0.017,0.079,0.558,0.689,0.446,0.544,0.77900004,2.6430001,2.9520001,1,0.81600004,Linear_3S,dynamic
374,3.2,3.1980002,3.262,-0.062000003,0.094000004,0.60400003,0.74200004,0.46800002,0.58100003,0.30200002,3.0210001,3.3910003,1,0.808,Linear_3S,stoch
374,2.6650002,2.664,2.776,-0.11100001,0.09900001,0.656,0.82500005,0.492,0.61300004,0.731,2.4740002,2.861,1,0.86600006,GP_3S,dynamic
374,3.0790002,3.078,3.262,-0.18300001,0.11000001,0.80100006,0.96400005,0.551,0.67800003,0.33,2.867,3.2970002,1,0.82600003,GP_3S,stoch
374,2.933,2.9320002,2.776,0.157,0.061000004,0.521,0.535,0.41700003,0.42800003,0.75900006,2.815,3.0530002,0,0.324,Linear_1S,dynamic
374,2.809,2.808,2.776,0.033,0.09200001,0.58000004,0.66200006,0.44000003,0.485,0.74200004,2.6330001,2.9910002,1,0.61600006,GP_1S,dynamic
374,3.4380002,3.4370003,3.262,0.17600001,0.07700001,0.573,0.58500004,0.45800003,0.46600002,0.30400002,3.2890003,3.5900002,0,0.24400002,Linear_1S,stoch
374,3.2830002,3.2860003,3.262,0.021000002,0.113000005,0.735,0.80500007,0.51500005,0.55,0.31800002,3.0560002,3.5000002,1,0.492,GP_1S,stoch
429,2.5960002,2.5960002,2.605,-0.009000001,0.046000004,0.149,0.18,0.119,0.13700001,0.282,2.503,2.687,1,0.90000004,Linear_oracle,dynamic
429,2.604,2.605,2.605,-0.001,0.062000003,0.38900003,0.455,0.14600001,0.215,0.178,2.4840002,2.7250001,1,0.9760001,GP_oracle,dynamic
429,3.081,3.0820003,3.0790002,0.002,0.051000003,0.081,0.120000005,0.065000005,0.09,0.44500002,2.9800003,3.1810002,1,1,Linear_oracle,stoch
429,3.048,3.048,3.0790002,-0.031000001,0.054,0.326,0.381,0.134,0.18200001,0.25300002,2.9420002,3.154,1,0.98600006,GP_oracle,stoch
429,2.401,2.401,2.605,-0.20400001,0.060000002,0.90900004,0.91800004,0.65900004,0.669,1.087,2.2840002,2.5210001,0,0.246,Linear_observed,dynamic
429,2.319,2.318,2.605,-0.286,0.143,1.228,1.274,0.95100003,0.97700006,1.8100001,2.042,2.6030002,0,0.33200002,GP_observed,dynamic
429,2.9750001,2.9750001,3.0790002,-0.104,0.083000004,0.98600006,0.994,0.72400004,0.73200005,2.5830002,2.809,3.1360002,1,0.22600001,Linear_observed,stoch
429,3.269,3.2700002,3.0790002,0.19000001,0.21700001,1.09,1.167,0.78400004,0.841,3.3760002,2.8430002,3.709,1,0.50600004,GP_observed,stoch
429,2.588,2.588,2.605,-0.017,0.069000006,0.56100005,0.68,0.44400004,0.53800005,0.809,2.4540002,2.7220001,1,0.81200004,Linear_3S,dynamic
429,2.9440002,2.9440002,3.0790002,-0.135,0.072000004,0.61200005,0.72200006,0.48600003,0.568,1.7400001,2.8040001,3.0860002,1,0.762,Linear_3S,stoch
429,2.5540001,2.5530002,2.605,-0.051000003,0.085,0.684,0.82500005,0.47300002,0.587,0.81600004,2.391,2.7220001,1,0.864,GP_3S,dynamic
429,2.881,2.88,3.0790002,-0.19800001,0.07700001,0.753,0.878,0.53900003,0.63100004,1.8720001,2.7310002,3.0340002,0,0.79200006,GP_3S,stoch
429,2.67,2.6690001,2.605,0.065000005,0.052,0.50200003,0.51500005,0.395,0.404,0.758,2.565,2.7740002,1,0.33,Linear_1S,dynamic
429,2.667,2.6680002,2.605,0.062000003,0.071,0.646,0.70000005,0.43500003,0.47100002,0.77300006,2.5300002,2.8070002,1,0.536,GP_1S,dynamic
429,3.085,3.084,3.0790002,0.006,0.058000002,0.51900005,0.53000003,0.418,0.42400002,0.91,2.969,3.1980002,1,0.24000001,Linear_1S,stoch
429,3.0260003,3.0270002,3.0790002,-0.053000003,0.069000006,0.71000004,0.75600004,0.47900003,0.50200003,0.9110001,2.89,3.1590002,1,0.416,GP_1S,stoch
484,2.901,2.9,2.9520001,-0.051000003,0.046000004,0.055000003,0.11400001,0.052,0.08800001,0.080000006,2.812,2.9910002,1,1,Linear_oracle,dynamic
484,2.8890002,2.8880002,2.9520001,-0.063,0.060000002,0.291,0.36400002,0.16100001,0.23,0.19700001,2.7730002,3.006,1,0.91,GP_oracle,dynamic
484,3.3960001,3.3950002,3.4450002,-0.049000002,0.053000003,0.053000003,0.10300001,0.05,0.080000006,0.021000002,3.2910001,3.5000002,1,1,Linear_oracle,stoch
484,3.3350003,3.3350003,3.4450002,-0.11000001,0.056,0.45100003,0.49,0.19600001,0.23900001,0.091000006,3.2240002,3.446,1,0.874,GP_oracle,stoch
484,2.4710002,2.4710002,2.9520001,-0.48100004,0.066,1.103,1.11,0.8,0.80600005,0.744,2.342,2.6020002,0,0.202,Linear_observed,dynamic
484,2.091,2.0900002,2.9520001,-0.86100006,0.16900001,1.5730001,1.6140001,1.253,1.2780001,2.023,1.7600001,2.427,0,0.298,GP_observed,dynamic
484,2.966,2.966,3.4450002,-0.47900003,0.083000004,1.19,1.197,0.855,0.86100006,0.351,2.802,3.131,0,0.172,Linear_observed,stoch
484,3.1660001,3.1680002,3.4450002,-0.279,0.25,1.253,1.338,0.88100004,0.93200004,0.423,2.6710002,3.65,1,0.52400005,GP_observed,stoch
484,2.815,2.8140001,2.9520001,-0.13700001,0.075,0.59900004,0.72900003,0.47500002,0.578,0.67,2.6720002,2.9650002,1,0.81600004,Linear_3S,dynamic
484,3.265,3.2640002,3.4450002,-0.18,0.085,0.637,0.771,0.507,0.606,0.23600002,3.1020002,3.4380002,0,0.814,Linear_3S,stoch
484,2.8290002,2.828,2.9520001,-0.123,0.08800001,0.66800004,0.82900006,0.514,0.638,0.767,2.661,3.0030003,1,0.83800006,GP_3S,dynamic
484,3.186,3.1850002,3.4450002,-0.259,0.091000006,0.82400006,0.97200006,0.583,0.703,0.275,3.0100002,3.367,0,0.82400006,GP_3S,stoch
484,2.937,2.937,2.9520001,-0.015000001,0.054,0.512,0.52500004,0.41000003,0.42100003,0.657,2.831,3.0440001,1,0.316,Linear_1S,dynamic
484,2.9510002,2.9520001,2.9520001,-0.001,0.07,0.62100005,0.67300004,0.47700003,0.51000005,0.795,2.8130002,3.0870001,1,0.49,GP_1S,dynamic
484,3.4870002,3.486,3.4450002,0.042000003,0.066,0.53900003,0.549,0.425,0.43400002,0.21000001,3.3560002,3.6190002,1,0.28,Linear_1S,stoch
484,3.423,3.4240003,3.4450002,-0.022000002,0.080000006,0.781,0.82400006,0.54300004,0.56600004,0.26700002,3.2640002,3.5800002,1,0.402,GP_1S,stoch
