idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,q025,q975,covering,mean_ind_cover,method,estimand
202.0,2.365,2.365,2.6520002,-0.287,0.066,1.014,1.021,0.76600003,0.772,1.2270001,2.236,2.4950001,0.0,0.19800001,Linear_observed,dynamic
202.0,1.815,1.817,2.6520002,-0.837,0.156,1.7070001,1.741,1.3520001,1.3740001,3.8830001,1.508,2.1190002,0.0,0.252,GP_observed,dynamic
202.0,2.788,2.7870002,3.0110002,-0.223,0.080000006,1.0580001,1.0660001,0.76100004,0.76900005,0.51900005,2.6320002,2.947,0.0,0.23200001,Linear_observed,stoch
202.0,3.236,3.2350001,3.0110002,0.22500001,0.17400001,0.99100006,1.051,0.771,0.81900007,0.721,2.8990002,3.578,1.0,0.43,GP_observed,stoch
202.0,2.611,2.611,2.6520002,-0.041,0.069000006,0.587,0.703,0.47300002,0.559,1.028,2.4770002,2.7470002,1.0,0.794,Linear_3S,dynamic
202.0,2.94,2.94,3.0110002,-0.071,0.071,0.582,0.69500005,0.46,0.545,0.349,2.802,3.0790002,1.0,0.79,Linear_3S,stoch
202.0,2.572,2.571,2.6520002,-0.080000006,0.086,0.61800003,0.77300006,0.49300003,0.60400003,1.0890001,2.407,2.7410002,1.0,0.864,GP_3S,dynamic
202.0,2.9020002,2.901,3.0110002,-0.109000005,0.07300001,0.66300005,0.794,0.492,0.595,0.42200002,2.7610002,3.048,1.0,0.832,GP_3S,stoch
202.0,2.71,2.71,2.6520002,0.058000002,0.053000003,0.504,0.51600003,0.40600002,0.416,0.98300004,2.604,2.8160002,1.0,0.3,Linear_1S,dynamic
202.0,2.677,2.676,2.6520002,0.025,0.069000006,0.545,0.597,0.42800003,0.46100003,1.085,2.542,2.811,1.0,0.54800004,GP_1S,dynamic
202.0,3.071,3.071,3.0110002,0.060000002,0.058000002,0.48800004,0.49800003,0.39100003,0.39900002,0.303,2.959,3.186,1.0,0.256,Linear_1S,stoch
202.0,3.0170002,3.0180001,3.0110002,0.006,0.061000004,0.62100005,0.657,0.45000002,0.47100002,0.35200003,2.897,3.1350002,1.0,0.418,GP_1S,stoch
257.0,2.232,2.233,2.2150002,0.017,0.045,0.067,0.120000005,0.054,0.09200001,0.22100002,2.1430001,2.321,1.0,1.0,Linear_oracle,dynamic
257.0,2.2380002,2.2380002,2.2150002,0.023000002,0.060000002,0.30100003,0.36800003,0.177,0.23700002,0.27,2.118,2.357,1.0,0.92800003,GP_oracle,dynamic
257.0,2.9020002,2.901,2.874,0.028,0.05,0.083000004,0.120000005,0.067,0.089,0.123,2.805,3.0010002,1.0,1.0,Linear_oracle,stoch
257.0,2.8650002,2.864,2.874,-0.009000001,0.05,0.44700003,0.483,0.21200001,0.24700001,0.20600002,2.765,2.9640002,1.0,0.80200005,GP_oracle,stoch
257.0,2.0630002,2.062,2.2150002,-0.15200001,0.075,0.86,0.869,0.61600006,0.625,1.2930001,1.9180001,2.21,0.0,0.28,Linear_observed,dynamic
257.0,1.4670001,1.4690001,2.2150002,-0.748,0.22200002,1.4080001,1.47,1.0710001,1.1060001,6.5850005,1.034,1.904,0.0,0.4,GP_observed,dynamic
257.0,2.7250001,2.7250001,2.874,-0.149,0.072000004,0.96800005,0.975,0.69000006,0.697,0.87600005,2.585,2.868,0.0,0.216,Linear_observed,stoch
257.0,3.0630002,3.061,2.874,0.18900001,0.14500001,0.91400003,0.97,0.671,0.711,0.96500003,2.7810001,3.3580003,1.0,0.5,GP_observed,stoch
257.0,2.227,2.2280002,2.2150002,0.012,0.066,0.521,0.62,0.41400003,0.49,1.4120001,2.0990002,2.355,1.0,0.78000003,Linear_3S,dynamic
257.0,2.8300002,2.8300002,2.874,-0.044000003,0.074,0.56700003,0.679,0.43600002,0.52900004,0.638,2.6880002,2.9750001,1.0,0.77800006,Linear_3S,stoch
257.0,2.2150002,2.2150002,2.2150002,-0.0,0.083000004,0.583,0.70400006,0.455,0.54700005,1.644,2.0540001,2.378,1.0,0.80600005,GP_3S,dynamic
257.0,2.7830002,2.782,2.874,-0.091000006,0.076000005,0.67600006,0.80500007,0.49,0.59000003,0.651,2.637,2.9340003,1.0,0.83000004,GP_3S,stoch
257.0,2.2240002,2.2240002,2.2150002,0.009000001,0.051000003,0.45600003,0.47000003,0.358,0.37,1.2160001,2.1230001,2.325,1.0,0.37,Linear_1S,dynamic
257.0,2.216,2.216,2.2150002,0.001,0.069000006,0.537,0.591,0.416,0.45100003,1.4180001,2.082,2.3530002,1.0,0.572,GP_1S,dynamic
257.0,2.9720001,2.9710002,2.874,0.098000005,0.061000004,0.497,0.508,0.39900002,0.40600002,0.628,2.851,3.0920002,1.0,0.25,Linear_1S,stoch
257.0,2.9580002,2.9580002,2.874,0.08400001,0.068,0.68500006,0.72400004,0.48600003,0.508,0.69100004,2.8240001,3.091,1.0,0.43800002,GP_1S,stoch
312.0,2.891,2.89,2.864,0.027,0.051000003,0.055000003,0.125,0.045,0.095000006,1.042,2.792,2.9910002,1.0,1.0,Linear_oracle,dynamic
312.0,2.8630002,2.864,2.864,-0.001,0.067,0.34100002,0.43100002,0.17500001,0.24900001,1.8050001,2.729,2.993,1.0,0.98800004,GP_oracle,dynamic
312.0,3.187,3.186,3.1650002,0.022000002,0.056,0.052,0.11000001,0.041,0.081,0.25500003,3.0770001,3.2960002,1.0,1.0,Linear_oracle,stoch
312.0,3.1090002,3.1090002,3.1650002,-0.056,0.062000003,0.39600003,0.45400003,0.17400001,0.22600001,2.752,2.983,3.2300003,1.0,0.94600004,GP_oracle,stoch
312.0,2.5300002,2.529,2.864,-0.33400002,0.059000004,1.0090001,1.0170001,0.74100006,0.748,13.941001,2.4150002,2.6460001,0.0,0.194,Linear_observed,dynamic
312.0,2.526,2.526,2.864,-0.33800003,0.135,1.199,1.245,0.95500004,0.989,3.69,2.263,2.795,0.0,0.35000002,GP_observed,dynamic
312.0,2.9280002,2.9280002,3.1650002,-0.23700002,0.082,0.994,1.003,0.71900004,0.72700006,6.4410005,2.769,3.091,0.0,0.25,Linear_observed,stoch
312.0,3.456,3.4580002,3.1650002,0.291,0.254,1.057,1.159,0.771,0.845,6.51,2.953,3.9550002,1.0,0.50200003,GP_observed,stoch
312.0,2.7480001,2.7470002,2.864,-0.116000004,0.069000006,0.597,0.68600005,0.467,0.537,13.620001,2.6160002,2.884,1.0,0.73800004,Linear_3S,dynamic
312.0,3.0210001,3.0200002,3.1650002,-0.14400001,0.075,0.592,0.683,0.45800003,0.53000003,2.513,2.877,3.1720002,1.0,0.754,Linear_3S,stoch
312.0,2.7500002,2.749,2.864,-0.11400001,0.085,0.665,0.79700005,0.509,0.60200006,15.6640005,2.5830002,2.917,1.0,0.81000006,GP_3S,dynamic
312.0,2.966,2.9650002,3.1650002,-0.19900002,0.081,0.69600004,0.81100005,0.50600004,0.59400004,4.6610003,2.808,3.1250002,0.0,0.79200006,GP_3S,stoch
312.0,2.844,2.845,2.864,-0.020000001,0.057000004,0.48200002,0.49800003,0.37500003,0.38900003,12.969001,2.733,2.9550002,1.0,0.37600002,Linear_1S,dynamic
312.0,2.8230002,2.8230002,2.864,-0.041,0.072000004,0.6,0.666,0.44400004,0.48200002,14.732,2.6810002,2.9650002,1.0,0.558,GP_1S,dynamic
312.0,3.1710002,3.1720002,3.1650002,0.006,0.065000005,0.47400004,0.48700002,0.37,0.381,1.514,3.0440001,3.298,1.0,0.33400002,Linear_1S,stoch
312.0,3.0870001,3.0860002,3.1650002,-0.078,0.071,0.63900006,0.68700004,0.44700003,0.47400004,3.676,2.9450002,3.2250001,1.0,0.49600002,GP_1S,stoch
367.0,2.614,2.614,2.6250002,-0.011000001,0.046000004,0.134,0.16900001,0.105000004,0.12900001,0.22700001,2.522,2.7050002,1.0,0.87600005,Linear_oracle,dynamic
367.0,2.615,2.615,2.6250002,-0.010000001,0.064,0.40600002,0.467,0.16000001,0.22800002,0.23500001,2.4910002,2.7400002,1.0,0.966,GP_oracle,dynamic
367.0,3.3200002,3.3190002,3.397,-0.07700001,0.059000004,0.162,0.18800001,0.120000005,0.136,0.065000005,3.2040002,3.4380002,1.0,0.84200007,Linear_oracle,stoch
367.0,3.311,3.311,3.397,-0.086,0.065000005,0.44200003,0.485,0.19600001,0.238,0.11800001,3.1820002,3.4380002,1.0,0.94400007,GP_oracle,stoch
367.0,2.3160002,2.315,2.6250002,-0.30900002,0.066,0.9710001,0.97900003,0.698,0.70500004,0.98700005,2.186,2.444,0.0,0.238,Linear_observed,dynamic
367.0,1.7,1.702,2.6250002,-0.9250001,0.16700001,1.6480001,1.6880001,1.274,1.297,2.9250002,1.376,2.025,0.0,0.312,GP_observed,dynamic
367.0,2.8400002,2.8390002,3.397,-0.55700004,0.085,1.217,1.2240001,0.897,0.90300006,0.37600002,2.6720002,3.009,0.0,0.18200001,Linear_observed,stoch
367.0,3.5230002,3.5180001,3.397,0.126,0.24000001,1.195,1.2780001,0.883,0.94000006,0.49300003,3.0630002,4.005,1.0,0.48200002,GP_observed,stoch
367.0,2.5760002,2.575,2.6250002,-0.049000002,0.069000006,0.61600006,0.69600004,0.48100004,0.545,0.89800006,2.444,2.713,1.0,0.712,Linear_3S,dynamic
367.0,3.134,3.131,3.397,-0.263,0.08800001,0.76400006,0.84700006,0.60200006,0.66400003,0.317,2.9670002,3.3100002,0.0,0.63000005,Linear_3S,stoch
367.0,2.519,2.5180001,2.6250002,-0.106000006,0.08800001,0.75500005,0.86200005,0.53800005,0.62,0.83400005,2.3500001,2.6950002,1.0,0.75600004,GP_3S,dynamic
367.0,3.051,3.0500002,3.397,-0.34600002,0.10700001,0.9620001,1.0860001,0.683,0.776,0.36400002,2.844,3.2630002,0.0,0.726,GP_3S,stoch
367.0,2.6560001,2.6560001,2.6250002,0.031000001,0.055000003,0.53300005,0.546,0.42900002,0.439,0.84400004,2.5470002,2.7640002,1.0,0.3,Linear_1S,dynamic
367.0,2.644,2.6430001,2.6250002,0.019000001,0.078,0.688,0.74100006,0.49300003,0.52400005,0.84300005,2.49,2.801,1.0,0.52400005,GP_1S,dynamic
367.0,3.3300002,3.3290002,3.397,-0.067,0.076000005,0.624,0.63500005,0.509,0.51600003,0.3,3.1810002,3.479,1.0,0.21000001,Linear_1S,stoch
367.0,3.2910001,3.292,3.397,-0.106000006,0.109000005,0.91200006,0.96300006,0.62700003,0.65000004,0.367,3.0700002,3.502,1.0,0.402,GP_1S,stoch
422.0,2.5560002,2.5560002,2.6990001,-0.143,0.047000002,0.257,0.277,0.19500001,0.20700002,0.29200003,2.463,2.647,0.0,0.54200006,Linear_oracle,dynamic
422.0,2.578,2.578,2.6990001,-0.12100001,0.064,0.36100003,0.42700002,0.208,0.263,0.284,2.4520001,2.7,1.0,0.88600004,GP_oracle,dynamic
422.0,3.0970001,3.0970001,3.305,-0.208,0.057000004,0.291,0.30600002,0.22500001,0.23300001,0.101,2.9850001,3.21,0.0,0.36,Linear_oracle,stoch
422.0,3.0330002,3.0340002,3.305,-0.272,0.066,0.528,0.574,0.30200002,0.32700002,0.10300001,2.903,3.16,0.0,0.606,GP_oracle,stoch
422.0,2.2900002,2.2910001,2.6990001,-0.409,0.058000002,1.093,1.098,0.772,0.777,1.741,2.1750002,2.4020002,0.0,0.192,Linear_observed,dynamic
422.0,2.035,2.033,2.6990001,-0.66400003,0.136,1.437,1.4670001,1.1140001,1.133,5.8440003,1.7750001,2.3030002,0.0,0.30400002,GP_observed,dynamic
422.0,2.719,2.719,3.305,-0.586,0.074,1.233,1.2390001,0.8880001,0.892,0.34300002,2.575,2.8650002,0.0,0.16000001,Linear_observed,stoch
422.0,3.5360003,3.5330002,3.305,0.231,0.18,1.0320001,1.093,0.8,0.83500004,0.36100003,3.1820002,3.8930001,1.0,0.40600002,GP_observed,stoch
422.0,2.4610002,2.4610002,2.6990001,-0.238,0.066,0.703,0.763,0.541,0.587,1.343,2.3330002,2.5930002,0.0,0.624,Linear_3S,dynamic
422.0,2.8960001,2.8950002,3.305,-0.409,0.07700001,0.82600003,0.8880001,0.634,0.68200004,0.24300002,2.7470002,3.052,0.0,0.592,Linear_3S,stoch
422.0,2.4840002,2.4840002,2.6990001,-0.215,0.083000004,0.77300006,0.85800004,0.57000005,0.63600004,1.5730001,2.3230002,2.647,0.0,0.708,GP_3S,dynamic
422.0,2.828,2.828,3.305,-0.47700003,0.083000004,0.9850001,1.057,0.703,0.757,0.26000002,2.6660001,2.993,0.0,0.61800003,GP_3S,stoch
422.0,2.512,2.512,2.6990001,-0.187,0.051000003,0.573,0.58500004,0.45600003,0.46400002,1.0020001,2.4120002,2.614,0.0,0.24200001,Linear_1S,dynamic
422.0,2.562,2.562,2.6990001,-0.13700001,0.072000004,0.675,0.72700006,0.48900002,0.517,0.96700007,2.421,2.7010002,1.0,0.49800003,GP_1S,dynamic
422.0,3.0530002,3.0530002,3.305,-0.252,0.066,0.637,0.646,0.51000005,0.51500005,0.216,2.926,3.1850002,0.0,0.172,Linear_1S,stoch
422.0,3.0100002,3.012,3.305,-0.29500002,0.085,0.87600005,0.91800004,0.601,0.61700004,0.22900002,2.8390002,3.1740003,0.0,0.344,GP_1S,stoch
477.0,2.572,2.572,2.5100002,0.062000003,0.048,0.108,0.15,0.08400001,0.112,0.10300001,2.479,2.667,1.0,1.0,Linear_oracle,dynamic
477.0,2.5370002,2.5370002,2.5100002,0.027,0.061000004,0.24900001,0.35200003,0.171,0.24200001,0.75900006,2.417,2.6560001,1.0,0.952,GP_oracle,dynamic
477.0,3.2110002,3.21,3.121,0.09,0.058000002,0.123,0.155,0.09900001,0.116000004,0.05,3.0970001,3.3260002,1.0,1.0,Linear_oracle,stoch
477.0,3.118,3.1190002,3.121,-0.003,0.071,0.35000002,0.44200003,0.148,0.21200001,0.123,2.9770002,3.255,1.0,0.96800005,GP_oracle,stoch
477.0,2.2,2.2,2.5100002,-0.31,0.064,0.9710001,0.97900003,0.72200006,0.72900003,1.391,2.075,2.3240001,0.0,0.21400002,Linear_observed,dynamic
477.0,1.9210001,1.9210001,2.5100002,-0.58900005,0.14500001,1.4530001,1.4920001,1.128,1.153,3.7200003,1.6380001,2.2080002,0.0,0.33,GP_observed,dynamic
477.0,2.706,2.706,3.121,-0.41500002,0.09200001,1.105,1.1140001,0.80700004,0.81600004,0.53400004,2.5210001,2.8860002,0.0,0.21000001,Linear_observed,stoch
477.0,3.226,3.219,3.121,0.105000004,0.29200003,1.074,1.192,0.794,0.87000006,0.82600003,2.6620002,3.8130002,1.0,0.55600005,GP_observed,stoch
477.0,2.503,2.502,2.5100002,-0.007,0.078,0.558,0.68600005,0.44400004,0.545,1.284,2.352,2.6580002,1.0,0.79800004,Linear_3S,dynamic
477.0,3.0440001,3.042,3.121,-0.07700001,0.093,0.59800005,0.73600006,0.48000002,0.582,0.41400003,2.8650002,3.233,1.0,0.818,Linear_3S,stoch
477.0,2.444,2.443,2.5100002,-0.066,0.09200001,0.63900006,0.81200004,0.499,0.62700003,1.491,2.266,2.627,1.0,0.846,GP_3S,dynamic
477.0,2.982,2.9800003,3.121,-0.13900001,0.101,0.767,0.93600005,0.554,0.683,0.48800004,2.788,3.1840003,1.0,0.84200007,GP_3S,stoch
477.0,2.6330001,2.6330001,2.5100002,0.123,0.057000004,0.549,0.56200004,0.43400002,0.44400004,1.3670001,2.519,2.7440002,0.0,0.316,Linear_1S,dynamic
477.0,2.562,2.5630002,2.5100002,0.052,0.076000005,0.674,0.739,0.509,0.54300004,1.715,2.4120002,2.709,1.0,0.526,GP_1S,dynamic
477.0,3.295,3.2940001,3.121,0.17400001,0.074,0.56700003,0.578,0.45800003,0.46600002,0.41200003,3.147,3.44,0.0,0.22600001,Linear_1S,stoch
477.0,3.1890001,3.1910002,3.121,0.068,0.094000004,0.90000004,0.94900006,0.605,0.62600005,0.507,2.9980001,3.3660002,1.0,0.38000003,GP_1S,stoch
