idx,mean,median,true,bias,std,RMSE,MAE,MAPE,q025,q975,covering,method,estimand
106.0,3.5540001,3.558,3.9830003,-0.42900002,0.16900001,0.46100003,0.43,0.108,3.2270002,3.8830001,0.0,Linear_3S,stoch
106.0,2.7640002,2.7640002,3.9830003,-1.2190001,0.23700002,1.2420001,1.2190001,0.30600002,2.2970002,3.226,0.0,GP_3S,stoch
106.0,1.189,1.189,1.207,-0.018000001,0.043,0.046000004,0.037,0.031000001,1.105,1.273,1.0,Linear_1S,dynamic
106.0,1.1040001,1.11,1.207,-0.10300001,0.069000006,0.124000005,0.105000004,0.087000005,0.94100004,1.222,1.0,GP_1S,dynamic
106.0,3.92,3.9190001,3.9830003,-0.063,0.136,0.15,0.120000005,0.030000001,3.653,4.188,1.0,Linear_1S,stoch
106.0,3.4680002,3.4740002,3.9830003,-0.51500005,0.231,0.565,0.517,0.13000001,2.9950001,3.9020002,0.0,GP_1S,stoch
139.0,0.837,0.836,0.823,0.014,0.023000002,0.027,0.022000002,0.026,0.79,0.882,1.0,Linear_oracle,dynamic
139.0,0.813,0.813,0.823,-0.010000001,0.031000001,0.033,0.026,0.032,0.753,0.878,1.0,GP_oracle,dynamic
139.0,4.0,3.999,3.946,0.054,0.11800001,0.12900001,0.10300001,0.026,3.7680001,4.229,1.0,Linear_oracle,stoch
139.0,3.7940001,3.795,3.946,-0.15200001,0.16900001,0.22800002,0.186,0.047000002,3.456,4.1200004,1.0,GP_oracle,stoch
139.0,0.68600005,0.68600005,0.823,-0.13700001,0.045,0.14500001,0.13800001,0.16700001,0.596,0.77400005,0.0,Linear_observed,dynamic
139.0,0.47200003,0.47200003,0.823,-0.351,0.071,0.358,0.351,0.42600003,0.337,0.61300004,0.0,GP_observed,dynamic
139.0,2.719,2.7210002,3.946,-1.2270001,0.17500001,1.24,1.2270001,0.31100002,2.3730001,3.0630002,0.0,Linear_observed,stoch
139.0,3.068,3.0700002,3.946,-0.878,0.20700002,0.90200007,0.878,0.223,2.66,3.4780002,0.0,GP_observed,stoch
139.0,0.754,0.754,0.823,-0.069000006,0.037,0.079,0.07,0.085,0.684,0.827,1.0,Linear_3S,dynamic
139.0,0.61800003,0.62,0.823,-0.20500001,0.051000003,0.21100001,0.20500001,0.24900001,0.513,0.71400005,0.0,GP_3S,dynamic
139.0,3.528,3.5330002,3.946,-0.418,0.16700001,0.45000002,0.41900003,0.106000006,3.2040002,3.8580003,0.0,Linear_3S,stoch
139.0,2.759,2.7600002,3.946,-1.187,0.23,1.21,1.1880001,0.30100003,2.3000002,3.2050002,0.0,GP_3S,stoch
139.0,0.82600003,0.82600003,0.823,0.003,0.027,0.027,0.022000002,0.026,0.772,0.878,1.0,Linear_1S,dynamic
139.0,0.76900005,0.771,0.823,-0.054,0.043,0.069000006,0.058000002,0.07,0.679,0.85,1.0,GP_1S,dynamic
139.0,3.8930001,3.8940003,3.946,-0.053000003,0.134,0.14400001,0.115,0.029000001,3.6250002,4.1540003,1.0,Linear_1S,stoch
139.0,3.5330002,3.5410001,3.946,-0.41300002,0.23300001,0.47400004,0.41900003,0.106000006,3.0530002,3.9780002,1.0,GP_1S,stoch
172.0,1.172,1.172,1.2040001,-0.032,0.038000003,0.05,0.041,0.034,1.097,1.248,1.0,Linear_oracle,dynamic
172.0,1.088,1.0910001,1.2040001,-0.116000004,0.056,0.12900001,0.117000006,0.097,0.96700007,1.1910001,0.0,GP_oracle,dynamic
172.0,3.9180002,3.9180002,4.0230002,-0.105000004,0.127,0.165,0.134,0.033,3.67,4.169,1.0,Linear_oracle,stoch
172.0,3.601,3.6020002,4.0230002,-0.42200002,0.19800001,0.46600002,0.425,0.106000006,3.2150002,3.9950001,0.0,GP_oracle,stoch
172.0,0.656,0.656,1.2040001,-0.54800004,0.055000003,0.55,0.54700005,0.455,0.545,0.76400006,0.0,Linear_observed,dynamic
172.0,0.47100002,0.47200003,1.2040001,-0.73300004,0.067,0.735,0.73200005,0.609,0.33800003,0.60200006,0.0,GP_observed,dynamic
172.0,2.1230001,2.124,4.0230002,-1.9000001,0.16700001,1.9080001,1.9000001,0.47200003,1.789,2.4490001,0.0,Linear_observed,stoch
172.0,2.6490002,2.6450002,4.0230002,-1.3740001,0.252,1.3970001,1.3740001,0.342,2.164,3.1610003,0.0,GP_observed,stoch
172.0,0.98,0.98,1.2040001,-0.224,0.056,0.23,0.223,0.185,0.874,1.0890001,0.0,Linear_3S,dynamic
172.0,0.73700005,0.74200004,1.2040001,-0.467,0.10300001,0.47800002,0.467,0.388,0.522,0.9250001,0.0,GP_3S,dynamic
172.0,3.3890002,3.3880002,4.0230002,-0.634,0.186,0.661,0.634,0.158,3.032,3.7470002,0.0,Linear_3S,stoch
172.0,2.4380002,2.4420002,4.0230002,-1.585,0.323,1.6170001,1.585,0.39400002,1.7980001,3.068,0.0,GP_3S,stoch
172.0,1.139,1.139,1.2040001,-0.065000005,0.045,0.079,0.068,0.056,1.051,1.2270001,1.0,Linear_1S,dynamic
172.0,1.021,1.023,1.2040001,-0.18300001,0.082,0.2,0.18400002,0.15300001,0.85200006,1.1780001,0.0,GP_1S,dynamic
172.0,3.9380002,3.9370003,4.0230002,-0.085,0.155,0.17600001,0.142,0.035,3.6350002,4.2440004,1.0,Linear_1S,stoch
172.0,3.3690002,3.381,4.0230002,-0.65400004,0.317,0.72700006,0.657,0.163,2.7110002,3.9600003,0.0,GP_1S,stoch
205.0,0.94500005,0.94500005,0.975,-0.030000001,0.029000001,0.042000003,0.035,0.035,0.8880001,1.0020001,1.0,Linear_oracle,dynamic
205.0,0.88400006,0.8880001,0.975,-0.091000006,0.051000003,0.105000004,0.093,0.095000006,0.767,0.9760001,1.0,GP_oracle,dynamic
205.0,3.7170002,3.7170002,3.8360002,-0.119,0.116000004,0.16600001,0.13700001,0.036000002,3.4870002,3.943,1.0,Linear_oracle,stoch
205.0,3.4940002,3.496,3.8360002,-0.342,0.16100001,0.37800002,0.344,0.09,3.1750002,3.8120003,0.0,GP_oracle,stoch
205.0,0.624,0.624,0.975,-0.351,0.054,0.356,0.351,0.36,0.51600003,0.72900003,0.0,Linear_observed,dynamic
205.0,0.49300003,0.49300003,0.975,-0.48200002,0.058000002,0.48600003,0.483,0.49500003,0.379,0.609,0.0,GP_observed,dynamic
205.0,2.1650002,2.1660001,3.8360002,-1.6710001,0.178,1.6800001,1.6710001,0.43600002,1.8100001,2.5100002,0.0,Linear_observed,stoch
205.0,2.5040002,2.503,3.8360002,-1.332,0.224,1.3510001,1.332,0.347,2.069,2.95,0.0,GP_observed,stoch
205.0,0.82500005,0.82500005,0.975,-0.15,0.044000003,0.157,0.15100001,0.155,0.74100006,0.91,0.0,Linear_3S,dynamic
205.0,0.679,0.688,0.975,-0.296,0.081,0.307,0.296,0.303,0.5,0.81500006,0.0,GP_3S,dynamic
205.0,3.302,3.305,3.8360002,-0.53400004,0.16900001,0.56,0.53400004,0.13900001,2.9770002,3.6310003,0.0,Linear_3S,stoch
205.0,2.561,2.561,3.8360002,-1.2750001,0.24100001,1.2980001,1.2750001,0.33200002,2.0860002,3.0300002,0.0,GP_3S,stoch
205.0,0.93000007,0.929,0.975,-0.045,0.033,0.056,0.048,0.049000002,0.86500007,0.99300003,1.0,Linear_1S,dynamic
205.0,0.86800003,0.87000006,0.975,-0.10700001,0.056,0.12100001,0.109000005,0.112,0.749,0.97800004,1.0,GP_1S,dynamic
205.0,3.7410002,3.7410002,3.8360002,-0.095000006,0.135,0.165,0.133,0.035,3.476,4.004,1.0,Linear_1S,stoch
205.0,3.4060001,3.4140003,3.8360002,-0.43,0.23400001,0.49,0.43500003,0.113000005,2.9190001,3.844,1.0,GP_1S,stoch
238.0,1.116,1.116,1.131,-0.015000001,0.032,0.035,0.028,0.025,1.0530001,1.1800001,1.0,Linear_oracle,dynamic
238.0,1.1060001,1.108,1.131,-0.025,0.043,0.05,0.039,0.035,1.0170001,1.189,1.0,GP_oracle,dynamic
238.0,3.877,3.8760002,3.933,-0.056,0.108,0.12100001,0.097,0.025,3.6650002,4.089,1.0,Linear_oracle,stoch
238.0,3.7150002,3.716,3.933,-0.21800001,0.163,0.273,0.231,0.059000004,3.3860002,4.0280004,1.0,GP_oracle,stoch
238.0,0.66400003,0.66400003,1.131,-0.467,0.049000002,0.469,0.467,0.41300002,0.568,0.76000005,0.0,Linear_observed,dynamic
238.0,0.43500003,0.43500003,1.131,-0.69600004,0.069000006,0.70000005,0.69600004,0.61600006,0.29900002,0.568,0.0,GP_observed,dynamic
238.0,2.3860002,2.3860002,3.933,-1.547,0.163,1.5560001,1.547,0.393,2.065,2.7040002,0.0,Linear_observed,stoch
238.0,2.707,2.706,3.933,-1.2260001,0.19100001,1.241,1.2260001,0.312,2.335,3.0800002,0.0,GP_observed,stoch
238.0,1.046,1.046,1.131,-0.085,0.055000003,0.101,0.08800001,0.078,0.938,1.156,1.0,Linear_3S,dynamic
238.0,0.89300007,0.896,1.131,-0.238,0.082,0.252,0.238,0.21100001,0.72300005,1.0450001,0.0,GP_3S,dynamic
238.0,3.4780002,3.4810002,3.933,-0.455,0.162,0.483,0.45600003,0.116000004,3.1620002,3.7960002,0.0,Linear_3S,stoch
238.0,2.561,2.5630002,3.933,-1.3720001,0.246,1.393,1.371,0.349,2.0730002,3.0430002,0.0,GP_3S,stoch
238.0,1.1730001,1.174,1.131,0.042000003,0.042000003,0.059000004,0.049000002,0.043,1.092,1.2550001,1.0,Linear_1S,dynamic
238.0,1.1930001,1.1910001,1.131,0.062000003,0.075,0.097,0.078,0.069000006,1.052,1.345,1.0,GP_1S,dynamic
238.0,3.8690002,3.8700001,3.933,-0.064,0.13000001,0.14500001,0.116000004,0.030000001,3.6130002,4.124,1.0,Linear_1S,stoch
238.0,3.5800002,3.5860002,3.933,-0.35300002,0.27,0.44400004,0.37500003,0.095000006,3.0360003,4.0950003,1.0,GP_1S,stoch
271.0,1.179,1.179,1.1750001,0.004,0.036000002,0.037,0.029000001,0.025,1.107,1.25,1.0,Linear_oracle,dynamic
271.0,1.0960001,1.1010001,1.1750001,-0.079,0.059000004,0.09900001,0.083000004,0.07,0.9620001,1.1980001,1.0,GP_oracle,dynamic
271.0,3.818,3.8190002,3.8070002,0.011000001,0.119,0.119,0.095000006,0.025,3.5830002,4.05,1.0,Linear_oracle,stoch
271.0,3.5560002,3.5600002,3.8070002,-0.25100002,0.16800001,0.30200002,0.259,0.068,3.2070003,3.8760002,1.0,GP_oracle,stoch
271.0,0.80200005,0.80300003,1.1750001,-0.37300003,0.056,0.377,0.37300003,0.317,0.69200003,0.91300005,0.0,Linear_observed,dynamic
271.0,0.59000003,0.59000003,1.1750001,-0.58500004,0.083000004,0.592,0.586,0.49800003,0.425,0.753,0.0,GP_observed,dynamic
271.0,2.446,2.4480002,3.8070002,-1.3610001,0.165,1.3700001,1.36,0.35700002,2.1190002,2.772,0.0,Linear_observed,stoch
271.0,2.7730002,2.7700002,3.8070002,-1.034,0.24800001,1.0630001,1.033,0.27100003,2.299,3.2760003,0.0,GP_observed,stoch
271.0,0.93600005,0.93600005,1.1750001,-0.23900001,0.051000003,0.245,0.24000001,0.20400001,0.83900005,1.0370001,0.0,Linear_3S,dynamic
271.0,0.70100003,0.702,1.1750001,-0.47400004,0.083000004,0.48200002,0.47500002,0.404,0.53400004,0.859,0.0,GP_3S,dynamic
271.0,3.1050003,3.108,3.8070002,-0.702,0.162,0.72,0.702,0.18400002,2.7930002,3.4220002,0.0,Linear_3S,stoch
271.0,2.4680002,2.469,3.8070002,-1.3390001,0.21200001,1.355,1.338,0.35200003,2.052,2.887,0.0,GP_3S,stoch
271.0,1.041,1.042,1.1750001,-0.134,0.040000003,0.14,0.134,0.11400001,0.96300006,1.118,0.0,Linear_1S,dynamic
271.0,0.80700004,0.80500007,1.1750001,-0.36800003,0.095000006,0.38000003,0.36800003,0.31300002,0.624,0.99100006,0.0,GP_1S,dynamic
271.0,3.463,3.4640002,3.8070002,-0.344,0.133,0.36900002,0.344,0.09,3.2,3.7230003,0.0,Linear_1S,stoch
271.0,2.9020002,2.9020002,3.8070002,-0.90500003,0.22700001,0.933,0.90500003,0.238,2.459,3.3550003,0.0,GP_1S,stoch
304.0,1.1570001,1.1570001,1.189,-0.032,0.035,0.048,0.039,0.033,1.087,1.2270001,1.0,Linear_oracle,dynamic
304.0,1.08,1.08,1.189,-0.109000005,0.047000002,0.119,0.11000001,0.09200001,0.98600006,1.1730001,0.0,GP_oracle,dynamic
304.0,3.736,3.736,3.8390002,-0.10300001,0.113000005,0.15300001,0.125,0.033,3.5110002,3.959,1.0,Linear_oracle,stoch
304.0,3.3720002,3.3750002,3.8390002,-0.467,0.16900001,0.49600002,0.467,0.12200001,3.0360003,3.7000003,0.0,GP_oracle,stoch
304.0,0.75600004,0.75500005,1.189,-0.43300003,0.062000003,0.43800002,0.43400002,0.365,0.632,0.878,0.0,Linear_observed,dynamic
304.0,0.41700003,0.416,1.189,-0.772,0.078,0.777,0.77300006,0.65000004,0.26500002,0.569,0.0,GP_observed,dynamic
304.0,2.296,2.295,3.8390002,-1.5430001,0.177,1.5530001,1.542,0.402,1.9440001,2.644,0.0,Linear_observed,stoch
304.0,2.9710002,2.969,3.8390002,-0.86800003,0.21200001,0.89300007,0.86700004,0.22600001,2.555,3.39,0.0,GP_observed,stoch
304.0,1.003,1.003,1.189,-0.186,0.052,0.193,0.186,0.156,0.90300006,1.1060001,0.0,Linear_3S,dynamic
304.0,0.698,0.70000005,1.189,-0.49100003,0.09200001,0.5,0.49100003,0.41300002,0.512,0.87200004,0.0,GP_3S,dynamic
304.0,3.295,3.2970002,3.8390002,-0.544,0.163,0.568,0.544,0.142,2.979,3.6150002,0.0,Linear_3S,stoch
304.0,2.252,2.25,3.8390002,-1.5870001,0.257,1.6070001,1.5860001,0.41300002,1.7520001,2.765,0.0,GP_3S,stoch
304.0,1.128,1.1290001,1.189,-0.061000004,0.040000003,0.07300001,0.063,0.053000003,1.0480001,1.2080001,1.0,Linear_1S,dynamic
304.0,0.92,0.92300004,1.189,-0.26900002,0.083000004,0.282,0.27,0.22700001,0.748,1.074,0.0,GP_1S,dynamic
304.0,3.7040002,3.706,3.8390002,-0.135,0.133,0.18900001,0.156,0.041,3.4410002,3.966,1.0,Linear_1S,stoch
304.0,2.857,2.8630002,3.8390002,-0.98200005,0.286,1.0220001,0.98100007,0.256,2.2810001,3.4010003,0.0,GP_1S,stoch
