idx,mean,median,true,bias,std,RMSE,MAE,q025,q975,covering,mean_ind_cover,method,estimand
117.0,3.6580002,3.6580002,3.8520002,-0.194,0.127,0.34300002,0.273,3.4090002,3.9090002,1.0,0.53400004,Linear_1S,stoch
117.0,3.3620002,3.367,3.8520002,-0.49,0.22900002,0.744,0.51100004,2.8950002,3.8000002,0.0,0.69200003,GP_1S,stoch
172.0,1.172,1.172,1.2040001,-0.032,0.038000003,0.035,0.031000001,1.097,1.248,1.0,1.0,Linear_oracle,dynamic
172.0,1.0890001,1.0910001,1.2040001,-0.115,0.055000003,0.23200001,0.115,0.97200006,1.1930001,0.0,0.984,GP_oracle,dynamic
172.0,3.887,3.887,3.9900002,-0.10300001,0.126,0.10700001,0.10300001,3.6410003,4.135,1.0,1.0,Linear_oracle,stoch
172.0,3.5750003,3.5760002,3.9900002,-0.41500002,0.19800001,0.564,0.41400003,3.18,3.9600003,0.0,0.97,GP_oracle,stoch
172.0,0.65900004,0.66,1.2040001,-0.545,0.055000003,0.65800005,0.554,0.55200005,0.76600003,0.0,0.11000001,Linear_observed,dynamic
172.0,0.476,0.476,1.2040001,-0.72800004,0.064,0.81900007,0.73600006,0.35000002,0.60300004,0.0,0.098000005,GP_observed,dynamic
172.0,2.1520002,2.153,3.9900002,-1.838,0.16800001,2.002,1.838,1.82,2.479,0.0,0.0,Linear_observed,stoch
172.0,2.5670002,2.565,3.9900002,-1.4230001,0.21700001,1.7450001,1.5050001,2.1460001,2.993,0.0,0.27600002,GP_observed,stoch
172.0,0.96700007,0.966,1.2040001,-0.23700002,0.053000003,0.35700002,0.282,0.87100005,1.0760001,0.0,0.748,Linear_3S,dynamic
172.0,0.698,0.70000005,1.2040001,-0.50600004,0.09900001,0.65800005,0.518,0.497,0.88100004,0.0,0.70600003,GP_3S,dynamic
172.0,3.354,3.3500001,3.9900002,-0.63600004,0.17500001,0.721,0.638,3.0370002,3.713,0.0,0.432,Linear_3S,stoch
172.0,2.302,2.3000002,3.9900002,-1.6880001,0.286,1.784,1.6880001,1.7490001,2.861,0.0,0.076000005,GP_3S,stoch
172.0,1.136,1.136,1.2040001,-0.068,0.045,0.26000002,0.20400001,1.049,1.2240001,1.0,0.296,Linear_1S,dynamic
172.0,0.98,0.98600006,1.2040001,-0.224,0.089,0.423,0.30100003,0.791,1.138,0.0,0.522,GP_1S,dynamic
172.0,3.9390001,3.9380002,3.9900002,-0.051000003,0.156,0.284,0.22600001,3.6380002,4.247,1.0,0.73600006,Linear_1S,stoch
172.0,3.2120001,3.233,3.9900002,-0.77800006,0.358,0.94100004,0.77900004,2.4720001,3.8480003,0.0,0.59000003,GP_1S,stoch
227.0,0.93600005,0.93600005,0.98600006,-0.05,0.027,0.061000004,0.05,0.88400006,0.989,1.0,1.0,Linear_oracle,dynamic
227.0,0.89800006,0.89800006,0.98600006,-0.08800001,0.042000003,0.117000006,0.08800001,0.818,0.98300004,0.0,0.99200004,GP_oracle,dynamic
227.0,3.5080001,3.5070002,3.6980002,-0.19000001,0.101,0.19600001,0.18900001,3.3100002,3.7080002,1.0,1.0,Linear_oracle,stoch
227.0,3.3120003,3.3120003,3.6980002,-0.386,0.16600001,0.483,0.386,2.989,3.6410003,0.0,0.93600005,GP_oracle,stoch
227.0,0.55600005,0.55600005,0.98600006,-0.43,0.043,0.52900004,0.44000003,0.47000003,0.643,0.0,0.08400001,Linear_observed,dynamic
227.0,0.441,0.44000003,0.98600006,-0.545,0.10700001,0.63900006,0.54800004,0.23400001,0.65300006,0.0,0.22800002,GP_observed,dynamic
227.0,1.988,1.9870001,3.6980002,-1.71,0.15100001,1.8700001,1.71,1.69,2.288,0.0,0.0,Linear_observed,stoch
227.0,2.2700002,2.2700002,3.6980002,-1.4280001,0.18400002,1.7090001,1.5020001,1.9060001,2.627,0.0,0.19600001,GP_observed,stoch
227.0,0.83100003,0.83000004,0.98600006,-0.155,0.039,0.27,0.21100001,0.758,0.91300005,0.0,0.836,Linear_3S,dynamic
227.0,0.56,0.56,0.98600006,-0.42600003,0.07300001,0.497,0.43600002,0.41400003,0.69900006,0.0,0.526,GP_3S,dynamic
227.0,3.0930002,3.0890002,3.6980002,-0.605,0.13700001,0.679,0.606,2.8400002,3.377,0.0,0.388,Linear_3S,stoch
227.0,2.0770001,2.078,3.6980002,-1.621,0.24900001,1.6650001,1.621,1.5860001,2.559,0.0,0.040000003,GP_3S,stoch
227.0,0.93900007,0.93900007,0.98600006,-0.047000002,0.033,0.21900001,0.16800001,0.874,1.0040001,1.0,0.27800003,Linear_1S,dynamic
227.0,0.837,0.83900005,0.98600006,-0.149,0.082,0.282,0.21400002,0.66800004,0.99100006,1.0,0.60200006,GP_1S,dynamic
227.0,3.4950001,3.4950001,3.6980002,-0.20300001,0.123,0.335,0.26700002,3.252,3.7400002,1.0,0.53800005,Linear_1S,stoch
227.0,3.0440001,3.052,3.6980002,-0.65400004,0.30800003,0.78800005,0.656,2.407,3.6200001,0.0,0.60400003,GP_1S,stoch
282.0,1.0960001,1.0960001,1.1420001,-0.046000004,0.034,0.056,0.048,1.029,1.1620001,1.0,1.0,Linear_oracle,dynamic
282.0,1.0090001,1.011,1.1420001,-0.133,0.046000004,0.223,0.136,0.91200006,1.0960001,0.0,0.61800003,GP_oracle,dynamic
282.0,3.6330001,3.6330001,3.7920003,-0.15900001,0.113000005,0.17,0.15900001,3.41,3.8580003,1.0,1.0,Linear_oracle,stoch
282.0,3.2540002,3.259,3.7920003,-0.53800005,0.164,0.64000005,0.53900003,2.92,3.561,0.0,0.15400001,GP_oracle,stoch
282.0,0.753,0.753,1.1420001,-0.38900003,0.057000004,0.544,0.42600003,0.64100003,0.86600006,0.0,0.20400001,Linear_observed,dynamic
282.0,0.56200004,0.56100005,1.1420001,-0.58000004,0.075,0.70900005,0.597,0.41400003,0.71000004,0.0,0.2,GP_observed,dynamic
282.0,2.232,2.2310002,3.7920003,-1.5600001,0.158,1.7450001,1.5600001,1.9210001,2.5470002,0.0,0.004,Linear_observed,stoch
282.0,3.0310001,3.0300002,3.7920003,-0.76100004,0.21300001,1.6480001,1.429,2.617,3.45,0.0,0.21200001,GP_observed,stoch
282.0,0.97,0.96800005,1.1420001,-0.172,0.045,0.30400002,0.23500001,0.887,1.062,0.0,0.78800005,Linear_3S,dynamic
282.0,0.75000006,0.754,1.1420001,-0.39200002,0.081,0.546,0.42000002,0.582,0.896,0.0,0.72200006,GP_3S,dynamic
282.0,3.2080002,3.203,3.7920003,-0.58400005,0.141,0.66800004,0.588,2.946,3.4950001,0.0,0.42800003,Linear_3S,stoch
282.0,2.4580002,2.4580002,3.7920003,-1.3340001,0.20600002,1.4460001,1.3340001,2.0540001,2.8600001,0.0,0.282,GP_3S,stoch
282.0,1.0910001,1.0910001,1.1420001,-0.051000003,0.038000003,0.24300002,0.18900001,1.016,1.167,1.0,0.294,Linear_1S,dynamic
282.0,0.94000006,0.943,1.1420001,-0.202,0.07,0.36100003,0.272,0.79200006,1.07,0.0,0.47800002,GP_1S,dynamic
282.0,3.6220002,3.6220002,3.7920003,-0.17,0.13000001,0.32000002,0.252,3.3690002,3.8790002,1.0,0.586,Linear_1S,stoch
282.0,3.012,3.016,3.7920003,-0.78000003,0.24000001,0.897,0.78200006,2.5370002,3.4650002,0.0,0.29000002,GP_1S,stoch
337.0,1.1550001,1.1550001,1.125,0.030000001,0.031000001,0.043,0.039,1.0940001,1.215,1.0,1.0,Linear_oracle,dynamic
337.0,1.1400001,1.1370001,1.125,0.015000001,0.044000003,0.089,0.053000003,1.059,1.235,1.0,1.0,GP_oracle,dynamic
337.0,4.086,4.086,3.9780002,0.108,0.11100001,0.116000004,0.108,3.8700001,4.302,1.0,1.0,Linear_oracle,stoch
337.0,3.8600001,3.8600001,3.9780002,-0.11800001,0.16700001,0.252,0.135,3.532,4.188,1.0,1.0,GP_oracle,stoch
337.0,0.82000005,0.82000005,1.125,-0.305,0.061000004,0.45600003,0.356,0.70100003,0.94100004,0.0,0.238,Linear_observed,dynamic
337.0,0.614,0.614,1.125,-0.51100004,0.072000004,0.60300004,0.52500004,0.47300002,0.757,0.0,0.21000001,GP_observed,dynamic
337.0,2.6260002,2.6250002,3.9780002,-1.3520001,0.187,1.557,1.3520001,2.259,2.9940002,0.0,0.042000003,Linear_observed,stoch
337.0,2.867,2.867,3.9780002,-1.1110001,0.20700002,1.5510001,1.297,2.463,3.275,0.0,0.298,GP_observed,stoch
337.0,1.0120001,1.0090001,1.125,-0.113000005,0.047000002,0.25800002,0.20400001,0.9250001,1.1120001,0.0,0.91200006,Linear_3S,dynamic
337.0,0.86500007,0.87000006,1.125,-0.26000002,0.075,0.453,0.319,0.707,0.9990001,0.0,0.92,GP_3S,dynamic
337.0,3.5820003,3.5740001,3.9780002,-0.39600003,0.155,0.48400003,0.41000003,3.2990003,3.9110003,0.0,0.77400005,Linear_3S,stoch
337.0,2.7250001,2.7240002,3.9780002,-1.253,0.238,1.3490001,1.253,2.2640002,3.1880002,0.0,0.402,GP_3S,stoch
337.0,1.1420001,1.1420001,1.125,0.017,0.038000003,0.23,0.18200001,1.0660001,1.218,1.0,0.312,Linear_1S,dynamic
337.0,1.0890001,1.09,1.125,-0.036000002,0.062000003,0.28800002,0.20700002,0.9620001,1.21,1.0,0.60800004,GP_1S,dynamic
337.0,4.052,4.052,3.9780002,0.074,0.13700001,0.27400002,0.22000001,3.778,4.3240004,1.0,0.656,Linear_1S,stoch
337.0,3.683,3.69,3.9780002,-0.29500002,0.26000002,0.559,0.36800003,3.1520002,4.1800003,1.0,0.90800005,GP_1S,stoch
392.0,0.822,0.822,0.86700004,-0.045,0.025,0.052,0.044000003,0.77400005,0.87200004,1.0,1.0,Linear_oracle,dynamic
392.0,0.78400004,0.78400004,0.86700004,-0.083000004,0.035,0.135,0.083000004,0.717,0.85600007,0.0,1.0,GP_oracle,dynamic
392.0,3.5720003,3.5700002,3.7710001,-0.19900002,0.11100001,0.208,0.2,3.3560002,3.7930002,1.0,1.0,Linear_oracle,stoch
392.0,3.325,3.3270001,3.7710001,-0.446,0.172,0.527,0.446,2.9880002,3.6640003,0.0,0.532,GP_oracle,stoch
392.0,0.716,0.716,0.86700004,-0.15100001,0.05,0.33400002,0.256,0.62,0.813,0.0,0.27400002,Linear_observed,dynamic
392.0,0.52400005,0.52500004,0.86700004,-0.34300002,0.064,0.46800002,0.38700002,0.4,0.64900005,0.0,0.30600002,GP_observed,dynamic
392.0,2.651,2.65,3.7710001,-1.12,0.178,1.3520001,1.123,2.3070002,2.999,0.0,0.126,Linear_observed,stoch
392.0,3.009,3.0080001,3.7710001,-0.762,0.19800001,1.4130001,1.2090001,2.6250002,3.3960001,0.0,0.23,GP_observed,stoch
392.0,0.75000006,0.749,0.86700004,-0.117000006,0.036000002,0.23,0.178,0.684,0.82400006,0.0,0.85400003,Linear_3S,dynamic
392.0,0.60700005,0.61,0.86700004,-0.26000002,0.063,0.379,0.282,0.47300002,0.71900004,0.0,0.78000003,GP_3S,dynamic
392.0,3.1450002,3.141,3.7710001,-0.62600005,0.142,0.70600003,0.62700003,2.8830001,3.44,0.0,0.37800002,Linear_3S,stoch
392.0,2.4310002,2.433,3.7710001,-1.34,0.23600002,1.434,1.34,1.9580001,2.884,0.0,0.106000006,GP_3S,stoch
392.0,0.83900005,0.83900005,0.86700004,-0.028,0.030000001,0.193,0.15200001,0.781,0.89800006,1.0,0.26000002,Linear_1S,dynamic
392.0,0.79800004,0.799,0.86700004,-0.069000006,0.048,0.27,0.18900001,0.70000005,0.89000005,1.0,0.47800002,GP_1S,dynamic
392.0,3.5290003,3.528,3.7710001,-0.24200001,0.128,0.36600003,0.289,3.2800002,3.7830002,1.0,0.504,Linear_1S,stoch
392.0,3.2680001,3.272,3.7710001,-0.503,0.24300002,0.75100005,0.521,2.775,3.7280002,0.0,0.69200003,GP_1S,stoch
447.0,0.901,0.901,0.93100005,-0.030000001,0.026,0.036000002,0.030000001,0.85,0.952,1.0,1.0,Linear_oracle,dynamic
447.0,0.88000005,0.88000005,0.93100005,-0.051000003,0.033,0.231,0.08800001,0.813,0.94400007,1.0,0.92,GP_oracle,dynamic
447.0,3.6650002,3.6640003,3.7890003,-0.124000005,0.106000006,0.13100001,0.124000005,3.456,3.8730001,1.0,1.0,Linear_oracle,stoch
447.0,3.502,3.502,3.7890003,-0.287,0.15100001,0.643,0.291,3.203,3.7930002,1.0,0.91400003,GP_oracle,stoch
447.0,0.72,0.72,0.93100005,-0.21100001,0.053000003,0.384,0.29000002,0.61700004,0.823,0.0,0.268,Linear_observed,dynamic
447.0,0.46300003,0.46300003,0.93100005,-0.46800002,0.066,0.59300005,0.503,0.33400002,0.592,0.0,0.24400002,GP_observed,dynamic
447.0,2.68,2.6790001,3.7890003,-1.1090001,0.187,1.3490001,1.1110001,2.311,3.045,0.0,0.14600001,Linear_observed,stoch
447.0,3.282,3.2810001,3.7890003,-0.507,0.22000001,1.5960001,1.406,2.8520002,3.713,0.0,0.17,GP_observed,stoch
447.0,0.827,0.82600003,0.93100005,-0.104,0.035,0.24000001,0.18400002,0.76100004,0.89900005,0.0,0.89000005,Linear_3S,dynamic
447.0,0.637,0.64100003,0.93100005,-0.294,0.068,0.43500003,0.32700002,0.49400002,0.76000005,0.0,0.82600003,GP_3S,dynamic
447.0,3.334,3.331,3.7890003,-0.455,0.12900001,0.544,0.46500003,3.0890002,3.5960002,0.0,0.62,Linear_3S,stoch
447.0,2.453,2.4520001,3.7890003,-1.3360001,0.21400002,1.4230001,1.3360001,2.036,2.8730001,0.0,0.22200002,GP_3S,stoch
447.0,0.90900004,0.90900004,0.93100005,-0.022000002,0.030000001,0.21100001,0.164,0.84900004,0.96900004,1.0,0.266,Linear_1S,dynamic
447.0,0.81200004,0.81500006,0.93100005,-0.119,0.056,0.27,0.19800001,0.69200003,0.91300005,0.0,0.522,GP_1S,dynamic
447.0,3.667,3.6660001,3.7890003,-0.12200001,0.12200001,0.291,0.22600001,3.427,3.9120002,1.0,0.63600004,Linear_1S,stoch
447.0,3.127,3.1320002,3.7890003,-0.66200006,0.24300002,0.758,0.66400003,2.6350002,3.5870001,0.0,0.44200003,GP_1S,stoch
502.0,1.268,1.268,1.2490001,0.019000001,0.033,0.051000003,0.020000001,1.2030001,1.3340001,1.0,1.0,Linear_oracle,dynamic
502.0,1.166,1.166,1.2490001,-0.083000004,0.055000003,0.16000001,0.106000006,1.0580001,1.271,1.0,0.99200004,GP_oracle,dynamic
502.0,3.811,3.811,3.7480001,0.063,0.098000005,0.063,0.063,3.6180003,4.005,1.0,1.0,Linear_oracle,stoch
502.0,3.4150002,3.417,3.7480001,-0.333,0.178,0.42400002,0.33400002,3.061,3.7530003,1.0,0.99200004,GP_oracle,stoch
502.0,0.92300004,0.92300004,1.2490001,-0.326,0.060000002,0.508,0.409,0.80600005,1.0400001,0.0,0.202,Linear_observed,dynamic
502.0,0.638,0.638,1.2490001,-0.611,0.112,0.762,0.63900006,0.42100003,0.859,0.0,0.30200002,GP_observed,dynamic
502.0,2.7470002,2.7470002,3.7480001,-1.001,0.16800001,1.256,1.01,2.4160001,3.0790002,0.0,0.16800001,Linear_observed,stoch
502.0,2.9910002,2.9900002,3.7480001,-0.757,0.17300001,1.3970001,1.2080001,2.651,3.328,0.0,0.19800001,GP_observed,stoch
502.0,1.12,1.118,1.2490001,-0.12900001,0.05,0.30200002,0.23200001,1.029,1.2240001,0.0,0.86600006,Linear_3S,dynamic
502.0,0.794,0.795,1.2490001,-0.455,0.083000004,0.574,0.48900002,0.63000005,0.95400006,0.0,0.58000004,GP_3S,dynamic
502.0,3.4350002,3.4290001,3.7480001,-0.31300002,0.13800001,0.42600003,0.349,3.18,3.7230003,0.0,0.81200004,Linear_3S,stoch
502.0,2.394,2.394,3.7480001,-1.3540001,0.24300002,1.4130001,1.355,1.9160001,2.8690002,0.0,0.2,GP_3S,stoch
502.0,1.266,1.266,1.2490001,0.017,0.040000003,0.27,0.209,1.1880001,1.343,1.0,0.272,Linear_1S,dynamic
502.0,1.097,1.0990001,1.2490001,-0.15200001,0.09,0.335,0.259,0.91400003,1.266,1.0,0.532,GP_1S,dynamic
502.0,3.8700001,3.8700001,3.7480001,0.12200001,0.119,0.293,0.23400001,3.6350002,4.102,1.0,0.596,Linear_1S,stoch
502.0,3.233,3.2450001,3.7480001,-0.51500005,0.29200003,0.637,0.532,2.624,3.7680001,1.0,0.69200003,GP_1S,stoch
