idx,mean,median,true,bias,std,RMSE,q025,q975,covering,method,estimand
40.0,0.48700002,0.48600003,0.63000005,-0.143,0.027,0.14600001,0.43600002,0.541,0.0,Linear_3S,dynamic
40.0,0.49100003,0.49,0.63000005,-0.13900001,0.029000001,0.142,0.43600002,0.55,0.0,GP_3S,dynamic
40.0,1.6570001,1.6560001,2.035,-0.37800002,0.079,0.38700002,1.506,1.8130001,0.0,Linear_3S,stoch
40.0,1.5370001,1.539,2.035,-0.49800003,0.13800001,0.518,1.2590001,1.8060001,0.0,GP_3S,stoch
40.0,0.582,0.582,0.63000005,-0.048,0.025,0.054,0.53300005,0.63100004,1.0,Linear_1S,dynamic
40.0,0.505,0.57100004,0.63000005,-0.125,0.201,0.23700002,-0.26000002,0.62600005,0.0,GP_1S,dynamic
40.0,1.9460001,1.9460001,2.035,-0.089,0.07700001,0.11800001,1.7960001,2.1000001,1.0,Linear_1S,stoch
40.0,1.7390001,1.9080001,2.035,-0.296,0.60700005,0.675,-0.513,2.306,1.0,GP_1S,stoch
73.0,0.546,0.546,0.574,-0.028,0.018000001,0.033,0.51000005,0.582,1.0,Linear_oracle,dynamic
73.0,0.54800004,0.54800004,0.574,-0.026,0.019000001,0.032,0.51000005,0.586,1.0,GP_oracle,dynamic
73.0,1.9520001,1.9510001,2.043,-0.091000006,0.058000002,0.108,1.838,2.066,1.0,Linear_oracle,stoch
73.0,1.8950001,1.8980001,2.043,-0.148,0.124000005,0.193,1.644,2.1290002,1.0,GP_oracle,stoch
73.0,0.499,0.499,0.574,-0.075,0.031000001,0.081,0.439,0.56200004,0.0,Linear_observed,dynamic
73.0,0.47100002,0.47100002,0.574,-0.10300001,0.048,0.11400001,0.37500003,0.565,0.0,GP_observed,dynamic
73.0,1.9010001,1.9010001,2.043,-0.142,0.112,0.18,1.6850001,2.124,1.0,Linear_observed,stoch
73.0,1.7520001,1.7540001,2.043,-0.291,0.19500001,0.351,1.3520001,2.125,1.0,GP_observed,stoch
73.0,0.43300003,0.43300003,0.574,-0.141,0.027,0.143,0.381,0.48800004,0.0,Linear_2S,dynamic
73.0,0.42900002,0.42800003,0.574,-0.14500001,0.024,0.147,0.38200003,0.47700003,0.0,GP_2S,dynamic
73.0,1.636,1.6370001,2.043,-0.407,0.08800001,0.416,1.462,1.8080001,0.0,Linear_2S,stoch
73.0,1.463,1.4710001,2.043,-0.58000004,0.14,0.596,1.169,1.718,0.0,GP_2S,stoch
73.0,0.43400002,0.43300003,0.574,-0.14,0.029000001,0.143,0.379,0.49400002,0.0,Linear_3S,dynamic
73.0,0.42900002,0.42800003,0.574,-0.14500001,0.026,0.147,0.379,0.483,0.0,GP_3S,dynamic
73.0,1.6400001,1.639,2.043,-0.40300003,0.096,0.41400003,1.4560001,1.835,0.0,Linear_3S,stoch
73.0,1.465,1.4720001,2.043,-0.578,0.147,0.596,1.1580001,1.738,0.0,GP_3S,stoch
73.0,0.52500004,0.52500004,0.574,-0.049000002,0.023000002,0.054,0.48000002,0.57100004,0.0,Linear_1S,dynamic
73.0,0.527,0.526,0.574,-0.047000002,0.026,0.053000003,0.47700003,0.577,1.0,GP_1S,dynamic
73.0,1.9460001,1.945,2.043,-0.097,0.079,0.125,1.7900001,2.0990002,1.0,Linear_1S,stoch
73.0,1.6890001,1.7110001,2.043,-0.354,0.21700001,0.41500002,1.2010001,2.059,1.0,GP_1S,stoch
106.0,0.57000005,0.57000005,0.58000004,-0.010000001,0.015000001,0.018000001,0.541,0.59800005,1.0,Linear_oracle,dynamic
106.0,0.56,0.56,0.58000004,-0.020000001,0.017,0.026,0.527,0.59300005,1.0,GP_oracle,dynamic
106.0,2.0170002,2.0170002,2.052,-0.035,0.052,0.062000003,1.9150001,2.1160002,1.0,Linear_oracle,stoch
106.0,2.009,2.009,2.052,-0.043,0.067,0.080000006,1.8750001,2.141,1.0,GP_oracle,stoch
106.0,0.551,0.551,0.58000004,-0.029000001,0.030000001,0.041,0.49400002,0.609,1.0,Linear_observed,dynamic
106.0,0.549,0.549,0.58000004,-0.031000001,0.031000001,0.043,0.49,0.611,1.0,GP_observed,dynamic
106.0,1.9290001,1.9280001,2.052,-0.123,0.102000006,0.16000001,1.7320001,2.13,1.0,Linear_observed,stoch
106.0,1.9200001,1.917,2.052,-0.132,0.12900001,0.18400002,1.6700001,2.1820002,1.0,GP_observed,stoch
106.0,0.48000002,0.48000002,0.58000004,-0.1,0.024,0.102000006,0.43600002,0.52900004,0.0,Linear_2S,dynamic
106.0,0.49400002,0.49300003,0.58000004,-0.086,0.026,0.09,0.44500002,0.546,0.0,GP_2S,dynamic
106.0,1.6650001,1.664,2.052,-0.38700002,0.07300001,0.393,1.5250001,1.8130001,0.0,Linear_2S,stoch
106.0,1.559,1.5600001,2.052,-0.49300003,0.096,0.50200003,1.363,1.7440001,0.0,GP_2S,stoch
106.0,0.48100004,0.47900003,0.58000004,-0.09900001,0.029000001,0.10300001,0.42900002,0.54200006,0.0,Linear_3S,dynamic
106.0,0.49500003,0.49300003,0.58000004,-0.085,0.031000001,0.091000006,0.437,0.559,0.0,GP_3S,dynamic
106.0,1.6680001,1.6630001,2.052,-0.384,0.085,0.393,1.5130001,1.845,0.0,Linear_3S,stoch
106.0,1.554,1.554,2.052,-0.49800003,0.105000004,0.509,1.3460001,1.7590001,0.0,GP_3S,stoch
106.0,0.574,0.574,0.58000004,-0.006,0.021000002,0.021000002,0.53300005,0.61300004,1.0,Linear_1S,dynamic
106.0,0.57000005,0.569,0.58000004,-0.010000001,0.024,0.026,0.523,0.615,1.0,GP_1S,dynamic
106.0,1.973,1.9740001,2.052,-0.079,0.068,0.104,1.8370001,2.1030002,1.0,Linear_1S,stoch
106.0,1.9130001,1.914,2.052,-0.13900001,0.12900001,0.18900001,1.6480001,2.161,1.0,GP_1S,stoch
139.0,0.55600005,0.55600005,0.53900003,0.017,0.013,0.021000002,0.53000003,0.583,1.0,Linear_oracle,dynamic
139.0,0.545,0.545,0.53900003,0.006,0.014,0.015000001,0.518,0.572,1.0,GP_oracle,dynamic
139.0,2.091,2.091,2.046,0.045,0.044000003,0.063,2.003,2.1780002,1.0,Linear_oracle,stoch
139.0,1.9760001,1.973,2.046,-0.07,0.075,0.102000006,1.835,2.1320002,1.0,GP_oracle,stoch
139.0,0.522,0.522,0.53900003,-0.017,0.027,0.032,0.469,0.574,1.0,Linear_observed,dynamic
139.0,0.499,0.499,0.53900003,-0.040000003,0.034,0.053000003,0.432,0.56600004,1.0,GP_observed,dynamic
139.0,2.164,2.1660001,2.046,0.11800001,0.10700001,0.15900001,1.9530001,2.3720002,1.0,Linear_observed,stoch
139.0,2.0500002,2.052,2.046,0.004,0.13100001,0.13100001,1.7870001,2.305,1.0,GP_observed,stoch
139.0,0.45700002,0.45700002,0.53900003,-0.082,0.022000002,0.085,0.41500002,0.50100005,0.0,Linear_2S,dynamic
139.0,0.45700002,0.45700002,0.53900003,-0.082,0.022000002,0.085,0.41400003,0.50200003,0.0,GP_2S,dynamic
139.0,1.82,1.82,2.046,-0.22600001,0.069000006,0.23700002,1.6810001,1.9540001,0.0,Linear_2S,stoch
139.0,1.6850001,1.687,2.046,-0.36100003,0.091000006,0.372,1.5020001,1.8600001,0.0,GP_2S,stoch
139.0,0.45700002,0.45600003,0.53900003,-0.082,0.026,0.087000005,0.40800002,0.51000005,0.0,Linear_3S,dynamic
139.0,0.45700002,0.45600003,0.53900003,-0.082,0.026,0.086,0.409,0.51000005,0.0,GP_3S,dynamic
139.0,1.82,1.8160001,2.046,-0.22600001,0.087000005,0.24200001,1.6580001,2.0,0.0,Linear_3S,stoch
139.0,1.6830001,1.682,2.046,-0.363,0.098000005,0.37500003,1.4940001,1.881,0.0,GP_3S,stoch
139.0,0.554,0.554,0.53900003,0.015000001,0.019000001,0.024,0.51600003,0.592,1.0,Linear_1S,dynamic
139.0,0.559,0.559,0.53900003,0.020000001,0.022000002,0.030000001,0.517,0.60300004,1.0,GP_1S,dynamic
139.0,2.157,2.157,2.046,0.11100001,0.069000006,0.13100001,2.022,2.2930002,1.0,Linear_1S,stoch
139.0,1.9770001,1.9820001,2.046,-0.069000006,0.117000006,0.136,1.7420001,2.196,1.0,GP_1S,stoch
172.0,0.73300004,0.73300004,0.73700005,-0.004,0.020000001,0.020000001,0.69500005,0.77300006,1.0,Linear_oracle,dynamic
172.0,0.73300004,0.734,0.73700005,-0.004,0.020000001,0.021000002,0.69500005,0.77400005,1.0,GP_oracle,dynamic
172.0,2.0700002,2.069,2.081,-0.011000001,0.051000003,0.052,1.9700001,2.173,1.0,Linear_oracle,stoch
172.0,2.0500002,2.048,2.081,-0.031000001,0.060000002,0.068,1.9330001,2.17,1.0,GP_oracle,stoch
172.0,0.791,0.791,0.73700005,0.054,0.039,0.067,0.71500003,0.869,1.0,Linear_observed,dynamic
172.0,0.74600005,0.75000006,0.73700005,0.009000001,0.065000005,0.065000005,0.609,0.86600006,1.0,GP_observed,dynamic
172.0,2.318,2.3170002,2.081,0.23700002,0.11000001,0.26200002,2.105,2.536,0.0,Linear_observed,stoch
172.0,2.1450002,2.161,2.081,0.064,0.18400002,0.19500001,1.741,2.4750001,1.0,GP_observed,stoch
172.0,0.605,0.605,0.73700005,-0.132,0.029000001,0.135,0.55,0.665,0.0,Linear_2S,dynamic
172.0,0.6,0.6,0.73700005,-0.13700001,0.032,0.141,0.53800005,0.665,0.0,GP_2S,dynamic
172.0,1.748,1.7470001,2.081,-0.333,0.071,0.34,1.613,1.8880001,0.0,Linear_2S,stoch
172.0,1.6660001,1.667,2.081,-0.41500002,0.098000005,0.42700002,1.4710001,1.8570001,0.0,GP_2S,stoch
172.0,0.605,0.60300004,0.73700005,-0.132,0.035,0.13700001,0.53900003,0.67700005,0.0,Linear_3S,dynamic
172.0,0.59900004,0.59800005,0.73700005,-0.13800001,0.037,0.143,0.53000003,0.67600006,0.0,GP_3S,dynamic
172.0,1.7450001,1.7420001,2.081,-0.33600003,0.087000005,0.34600002,1.5840001,1.9230001,0.0,Linear_3S,stoch
172.0,1.6630001,1.659,2.081,-0.418,0.108,0.432,1.4610001,1.8870001,0.0,GP_3S,stoch
172.0,0.74500006,0.74500006,0.73700005,0.008,0.029000001,0.030000001,0.688,0.80200005,1.0,Linear_1S,dynamic
172.0,0.75200003,0.75200003,0.73700005,0.015000001,0.032,0.035,0.69100004,0.814,1.0,GP_1S,dynamic
172.0,2.104,2.104,2.081,0.023000002,0.074,0.078,1.9590001,2.2510002,1.0,Linear_1S,stoch
172.0,2.0740001,2.0760002,2.081,-0.007,0.12200001,0.12200001,1.825,2.311,1.0,GP_1S,stoch
205.0,0.71300006,0.71300006,0.754,-0.041,0.019000001,0.045,0.67600006,0.749,0.0,Linear_oracle,dynamic
205.0,0.70900005,0.71000004,0.754,-0.045,0.022000002,0.049000002,0.665,0.75100005,0.0,GP_oracle,dynamic
205.0,1.9580001,1.9580001,2.066,-0.108,0.048,0.119,1.863,2.052,0.0,Linear_oracle,stoch
205.0,1.8650001,1.866,2.066,-0.201,0.061000004,0.21000001,1.741,1.9850001,0.0,GP_oracle,stoch
205.0,0.734,0.735,0.754,-0.020000001,0.038000003,0.043,0.66,0.809,1.0,Linear_observed,dynamic
205.0,0.66800004,0.66700006,0.754,-0.086,0.046000004,0.097,0.577,0.75500005,1.0,GP_observed,dynamic
205.0,2.102,2.102,2.066,0.036000002,0.105000004,0.11100001,1.8960001,2.3070002,1.0,Linear_observed,stoch
205.0,1.8520001,1.8510001,2.066,-0.21400002,0.136,0.254,1.5840001,2.1130002,1.0,GP_observed,stoch
205.0,0.628,0.628,0.754,-0.126,0.029000001,0.12900001,0.572,0.68500006,0.0,Linear_2S,dynamic
205.0,0.638,0.638,0.754,-0.116000004,0.030000001,0.120000005,0.578,0.697,0.0,GP_2S,dynamic
205.0,1.746,1.7470001,2.066,-0.32000002,0.067,0.32700002,1.613,1.8740001,0.0,Linear_2S,stoch
205.0,1.6040001,1.6040001,2.066,-0.462,0.091000006,0.47200003,1.4200001,1.7810001,0.0,GP_2S,stoch
205.0,0.628,0.62700003,0.754,-0.126,0.036000002,0.13100001,0.559,0.70000005,0.0,Linear_3S,dynamic
205.0,0.637,0.63600004,0.754,-0.117000006,0.035,0.12200001,0.57100004,0.70900005,0.0,GP_3S,dynamic
205.0,1.746,1.7450001,2.066,-0.32000002,0.08400001,0.33100003,1.5860001,1.9130001,0.0,Linear_3S,stoch
205.0,1.603,1.6010001,2.066,-0.46300003,0.096,0.47300002,1.4180001,1.7990001,0.0,GP_3S,stoch
205.0,0.739,0.739,0.754,-0.015000001,0.025,0.029000001,0.69000006,0.78700006,1.0,Linear_1S,dynamic
205.0,0.74600005,0.74600005,0.754,-0.008,0.027,0.028,0.693,0.8,1.0,GP_1S,dynamic
205.0,2.02,2.0210001,2.066,-0.046000004,0.062000003,0.07700001,1.899,2.1430001,1.0,Linear_1S,stoch
205.0,1.8180001,1.8210001,2.066,-0.24800001,0.104,0.26900002,1.605,2.0170002,0.0,GP_1S,stoch
238.0,0.64900005,0.64900005,0.661,-0.012,0.016,0.020000001,0.61700004,0.679,1.0,Linear_oracle,dynamic
238.0,0.64900005,0.64900005,0.661,-0.012,0.016,0.020000001,0.61800003,0.68200004,1.0,GP_oracle,dynamic
238.0,1.988,1.9890001,2.022,-0.034,0.045,0.056,1.9000001,2.075,1.0,Linear_oracle,stoch
238.0,1.9590001,1.9590001,2.022,-0.063,0.055000003,0.08400001,1.8500001,2.0670002,1.0,GP_oracle,stoch
238.0,0.711,0.711,0.661,0.05,0.032,0.059000004,0.64900005,0.77400005,1.0,Linear_observed,dynamic
238.0,0.72700006,0.72700006,0.661,0.066,0.041,0.078,0.648,0.81000006,1.0,GP_observed,dynamic
238.0,2.26,2.26,2.022,0.238,0.098000005,0.25800002,2.0700002,2.4510002,0.0,Linear_observed,stoch
238.0,2.243,2.2450001,2.022,0.22100002,0.13100001,0.257,1.9810001,2.502,1.0,GP_observed,stoch
238.0,0.537,0.536,0.661,-0.124000005,0.025,0.126,0.49100003,0.58900005,0.0,Linear_2S,dynamic
238.0,0.545,0.545,0.661,-0.116000004,0.026,0.119,0.49500003,0.596,0.0,GP_2S,dynamic
238.0,1.682,1.6790001,2.022,-0.34,0.064,0.34600002,1.5640001,1.8140001,0.0,Linear_2S,stoch
238.0,1.6350001,1.6340001,2.022,-0.38700002,0.07300001,0.393,1.4950001,1.7810001,0.0,GP_2S,stoch
238.0,0.537,0.535,0.661,-0.124000005,0.031000001,0.128,0.483,0.60300004,0.0,Linear_3S,dynamic
238.0,0.544,0.54300004,0.661,-0.117000006,0.031000001,0.12100001,0.48600003,0.60700005,0.0,GP_3S,dynamic
238.0,1.6830001,1.677,2.022,-0.33900002,0.079,0.34800002,1.5450001,1.8510001,0.0,Linear_3S,stoch
238.0,1.6320001,1.6270001,2.022,-0.39000002,0.08400001,0.39900002,1.4790001,1.8080001,0.0,GP_3S,stoch
238.0,0.62200004,0.62200004,0.661,-0.039,0.020000001,0.044000003,0.58400005,0.66,0.0,Linear_1S,dynamic
238.0,0.60800004,0.60800004,0.661,-0.053000003,0.026,0.059000004,0.55700004,0.66,0.0,GP_1S,dynamic
238.0,1.9120001,1.9120001,2.022,-0.11000001,0.055000003,0.12200001,1.8060001,2.019,0.0,Linear_1S,stoch
238.0,1.9510001,1.9470001,2.022,-0.071,0.109000005,0.13000001,1.741,2.1750002,1.0,GP_1S,stoch
