idx,mean,median,true,bias,std,RMSE,q025,q975,covering,method,estimand
73.0,1.741,1.7400001,1.748,-0.007,0.075,0.075,1.5990001,1.891,1.0,GP_2S,dynamic
73.0,1.3870001,1.3850001,1.4530001,-0.066,0.081,0.105000004,1.233,1.5480001,1.0,Linear_2S,stoch
73.0,1.355,1.3540001,1.4530001,-0.098000005,0.08400001,0.12900001,1.192,1.5230001,1.0,GP_2S,stoch
73.0,1.7650001,1.761,1.748,0.017,0.08800001,0.089,1.605,1.9440001,1.0,Linear_3S,dynamic
73.0,1.7420001,1.7390001,1.748,-0.006,0.082,0.082,1.5920001,1.9130001,1.0,GP_3S,dynamic
73.0,1.388,1.3850001,1.4530001,-0.065000005,0.085,0.10700001,1.2310001,1.5610001,1.0,Linear_3S,stoch
73.0,1.355,1.353,1.4530001,-0.098000005,0.089,0.132,1.1880001,1.5370001,1.0,GP_3S,stoch
73.0,1.9340001,1.9340001,1.748,0.186,0.069000006,0.19800001,1.7990001,2.069,0.0,Linear_1S,dynamic
73.0,1.9360001,1.9360001,1.748,0.18800001,0.07300001,0.202,1.794,2.0800002,0.0,GP_1S,dynamic
73.0,1.59,1.59,1.748,-0.158,0.07300001,0.17300001,1.4490001,1.733,0.0,Linear_1S,stoch
73.0,1.5890001,1.5890001,1.748,-0.15900001,0.095000006,0.185,1.4020001,1.7760001,1.0,GP_1S,stoch
106.0,1.6320001,1.6320001,1.687,-0.055000003,0.053000003,0.076000005,1.5280001,1.7370001,1.0,Linear_oracle,dynamic
106.0,1.6270001,1.6270001,1.687,-0.060000002,0.054,0.081,1.5220001,1.733,1.0,GP_oracle,dynamic
106.0,1.3840001,1.3840001,1.687,-0.303,0.057000004,0.30800003,1.273,1.4970001,0.0,Linear_oracle,stoch
106.0,1.3390001,1.3390001,1.687,-0.34800002,0.068,0.354,1.205,1.4720001,0.0,GP_oracle,stoch
106.0,1.728,1.728,1.687,0.041,0.097,0.105000004,1.536,1.922,1.0,Linear_observed,dynamic
106.0,1.7070001,1.705,1.687,0.020000001,0.127,0.12900001,1.463,1.9640001,1.0,GP_observed,dynamic
106.0,1.294,1.294,1.687,-0.393,0.083000004,0.402,1.13,1.4590001,0.0,Linear_observed,stoch
106.0,1.2770001,1.2750001,1.687,-0.41000003,0.10300001,0.423,1.077,1.4870001,0.0,GP_observed,stoch
106.0,1.5270001,1.5270001,1.687,-0.16000001,0.07,0.17400001,1.3900001,1.667,0.0,Linear_2S,dynamic
106.0,1.5040001,1.503,1.687,-0.18300001,0.071,0.19600001,1.368,1.6470001,0.0,GP_2S,dynamic
106.0,1.1960001,1.195,1.4430001,-0.24700001,0.072000004,0.257,1.0550001,1.34,0.0,Linear_2S,stoch
106.0,1.1400001,1.1400001,1.4430001,-0.303,0.083000004,0.31500003,0.97700006,1.304,0.0,GP_2S,stoch
106.0,1.5270001,1.5250001,1.687,-0.16000001,0.072000004,0.17600001,1.3870001,1.674,0.0,Linear_3S,dynamic
106.0,1.5040001,1.5020001,1.687,-0.18300001,0.07300001,0.19700001,1.3640001,1.6520001,0.0,GP_3S,dynamic
106.0,1.1960001,1.194,1.4430001,-0.24700001,0.074,0.25800002,1.052,1.3470001,0.0,Linear_3S,stoch
106.0,1.1400001,1.139,1.4430001,-0.303,0.086,0.316,0.9710001,1.3100001,0.0,GP_3S,stoch
106.0,1.644,1.644,1.687,-0.043,0.067,0.079,1.516,1.7760001,1.0,Linear_1S,dynamic
106.0,1.6090001,1.608,1.687,-0.078,0.07300001,0.10700001,1.4660001,1.7530001,1.0,GP_1S,dynamic
106.0,1.3470001,1.3470001,1.687,-0.34,0.072000004,0.347,1.2080001,1.4870001,0.0,Linear_1S,stoch
106.0,1.253,1.2550001,1.687,-0.43400002,0.106000006,0.446,1.0400001,1.457,0.0,GP_1S,stoch
139.0,1.853,1.853,1.8180001,0.035,0.060000002,0.07,1.733,1.9690001,1.0,Linear_oracle,dynamic
139.0,1.815,1.815,1.8180001,-0.003,0.067,0.067,1.6840001,1.9470001,1.0,GP_oracle,dynamic
139.0,1.5020001,1.503,1.8180001,-0.316,0.060000002,0.321,1.3850001,1.618,0.0,Linear_oracle,stoch
139.0,1.45,1.4510001,1.8180001,-0.36800003,0.07300001,0.37500003,1.3060001,1.5920001,0.0,GP_oracle,stoch
139.0,2.072,2.071,1.8180001,0.254,0.12100001,0.282,1.8360001,2.312,0.0,Linear_observed,dynamic
139.0,2.095,2.085,1.8180001,0.277,0.24300002,0.36800003,1.6250001,2.5860002,1.0,GP_observed,dynamic
139.0,1.4970001,1.496,1.8180001,-0.321,0.094000004,0.335,1.314,1.6830001,0.0,Linear_observed,stoch
139.0,1.5250001,1.519,1.8180001,-0.293,0.15,0.32900003,1.24,1.83,1.0,GP_observed,stoch
139.0,1.6580001,1.6570001,1.8180001,-0.16000001,0.083000004,0.18100001,1.496,1.8220001,1.0,Linear_2S,dynamic
139.0,1.5970001,1.5960001,1.8180001,-0.22100002,0.09,0.23900001,1.4210001,1.7780001,0.0,GP_2S,dynamic
139.0,1.2980001,1.2980001,1.473,-0.17500001,0.083000004,0.193,1.1350001,1.4610001,0.0,Linear_2S,stoch
139.0,1.199,1.199,1.473,-0.27400002,0.106000006,0.294,0.98700005,1.4080001,0.0,GP_2S,stoch
139.0,1.6600001,1.6570001,1.8180001,-0.158,0.093,0.18300001,1.485,1.8490001,1.0,Linear_3S,dynamic
139.0,1.5970001,1.595,1.8180001,-0.22100002,0.095000006,0.24100001,1.416,1.7930001,0.0,GP_3S,dynamic
139.0,1.299,1.297,1.473,-0.17400001,0.093,0.19700001,1.123,1.491,1.0,Linear_3S,stoch
139.0,1.1980001,1.197,1.473,-0.275,0.11100001,0.29700002,0.97900003,1.4200001,0.0,GP_3S,stoch
139.0,1.9380001,1.9380001,1.8180001,0.120000005,0.081,0.14500001,1.7770001,2.0960002,1.0,Linear_1S,dynamic
139.0,1.7420001,1.7450001,1.8180001,-0.076000005,0.112,0.136,1.516,1.9620001,1.0,GP_1S,dynamic
139.0,1.6190001,1.6190001,1.8180001,-0.19900002,0.086,0.21700001,1.45,1.7860001,0.0,Linear_1S,stoch
139.0,1.3100001,1.314,1.8180001,-0.508,0.15300001,0.531,0.99200004,1.6010001,0.0,GP_1S,stoch
172.0,1.603,1.6040001,1.565,0.038000003,0.05,0.063,1.5050001,1.7010001,1.0,Linear_oracle,dynamic
172.0,1.5990001,1.5990001,1.565,0.034,0.05,0.060000002,1.5020001,1.6960001,1.0,GP_oracle,dynamic
172.0,1.404,1.404,1.565,-0.16100001,0.053000003,0.16900001,1.302,1.5050001,0.0,Linear_oracle,stoch
172.0,1.3800001,1.3800001,1.565,-0.185,0.058000002,0.194,1.264,1.491,0.0,GP_oracle,stoch
172.0,1.866,1.866,1.565,0.30100003,0.093,0.31500003,1.6850001,2.051,0.0,Linear_observed,dynamic
172.0,1.7700001,1.7750001,1.565,0.20500001,0.14400001,0.25100002,1.4710001,2.043,1.0,GP_observed,dynamic
172.0,1.416,1.416,1.565,-0.149,0.080000006,0.16900001,1.2620001,1.5730001,1.0,Linear_observed,stoch
172.0,1.3460001,1.3490001,1.565,-0.21900001,0.11100001,0.246,1.121,1.559,0.0,GP_observed,stoch
172.0,1.5040001,1.5020001,1.565,-0.061000004,0.069000006,0.09200001,1.3740001,1.6450001,1.0,Linear_2S,dynamic
172.0,1.4920001,1.4900001,1.565,-0.07300001,0.07,0.101,1.3590001,1.6340001,1.0,GP_2S,dynamic
172.0,1.218,1.2160001,1.3720001,-0.15400001,0.07,0.17,1.0860001,1.36,0.0,Linear_2S,stoch
172.0,1.1810001,1.179,1.3720001,-0.19100001,0.080000006,0.20700002,1.029,1.343,0.0,GP_2S,stoch
172.0,1.506,1.503,1.565,-0.059000004,0.078,0.097,1.3640001,1.6710001,1.0,Linear_3S,dynamic
172.0,1.4940001,1.4900001,1.565,-0.071,0.078,0.105000004,1.3510001,1.6570001,1.0,GP_3S,dynamic
172.0,1.218,1.215,1.3720001,-0.15400001,0.075,0.172,1.0780001,1.3740001,1.0,Linear_3S,stoch
172.0,1.1780001,1.1750001,1.3720001,-0.194,0.085,0.21200001,1.0200001,1.355,0.0,GP_3S,stoch
172.0,1.641,1.641,1.565,0.076000005,0.063,0.09900001,1.5170001,1.7630001,1.0,Linear_1S,dynamic
172.0,1.6430001,1.6430001,1.565,0.078,0.066,0.102000006,1.516,1.774,1.0,GP_1S,dynamic
172.0,1.406,1.406,1.565,-0.15900001,0.068,0.17300001,1.271,1.5400001,0.0,Linear_1S,stoch
172.0,1.3800001,1.383,1.565,-0.185,0.109000005,0.215,1.146,1.5860001,1.0,GP_1S,stoch
205.0,1.5130001,1.5130001,1.5370001,-0.024,0.045,0.051000003,1.4230001,1.603,1.0,Linear_oracle,dynamic
205.0,1.5180001,1.5180001,1.5370001,-0.019000001,0.046000004,0.05,1.427,1.6100001,1.0,GP_oracle,dynamic
205.0,1.371,1.3700001,1.5370001,-0.16600001,0.047000002,0.17300001,1.2770001,1.465,0.0,Linear_oracle,stoch
205.0,1.3510001,1.3510001,1.5370001,-0.186,0.049000002,0.193,1.2540001,1.445,0.0,GP_oracle,stoch
205.0,1.9070001,1.9070001,1.5370001,0.37,0.087000005,0.379,1.7360001,2.078,0.0,Linear_observed,dynamic
205.0,1.8510001,1.8500001,1.5370001,0.314,0.113000005,0.333,1.628,2.0730002,0.0,GP_observed,dynamic
205.0,1.4920001,1.4920001,1.5370001,-0.045,0.076000005,0.089,1.342,1.6400001,1.0,Linear_observed,stoch
205.0,1.447,1.4460001,1.5370001,-0.09,0.094000004,0.13100001,1.263,1.6330001,1.0,GP_observed,stoch
205.0,1.5280001,1.5270001,1.5370001,-0.009000001,0.068,0.069000006,1.3980001,1.6650001,1.0,Linear_2S,dynamic
205.0,1.5220001,1.521,1.5370001,-0.015000001,0.067,0.068,1.393,1.6530001,1.0,GP_2S,dynamic
205.0,1.2830001,1.2820001,1.393,-0.11000001,0.072000004,0.132,1.146,1.4260001,1.0,Linear_2S,stoch
205.0,1.2470001,1.2470001,1.393,-0.14600001,0.083000004,0.16800001,1.0830001,1.4080001,1.0,GP_2S,stoch
205.0,1.5330001,1.531,1.5370001,-0.004,0.075,0.075,1.394,1.6860001,1.0,Linear_3S,dynamic
205.0,1.5250001,1.5230001,1.5370001,-0.012,0.072000004,0.07300001,1.388,1.672,1.0,GP_3S,dynamic
205.0,1.286,1.284,1.393,-0.10700001,0.075,0.13100001,1.1450001,1.4380001,1.0,Linear_3S,stoch
205.0,1.2470001,1.246,1.393,-0.14600001,0.087000005,0.17,1.077,1.4210001,1.0,GP_3S,stoch
205.0,1.6520001,1.6520001,1.5370001,0.115,0.058000002,0.128,1.5400001,1.7650001,0.0,Linear_1S,dynamic
205.0,1.646,1.6470001,1.5370001,0.109000005,0.060000002,0.125,1.5280001,1.7650001,1.0,GP_1S,dynamic
205.0,1.48,1.48,1.5370001,-0.057000004,0.065000005,0.087000005,1.3520001,1.6090001,1.0,Linear_1S,stoch
205.0,1.447,1.4480001,1.5370001,-0.09,0.095000006,0.13100001,1.263,1.6330001,1.0,GP_1S,stoch
238.0,1.8550001,1.8550001,1.7590001,0.096,0.052,0.109000005,1.7530001,1.9570001,1.0,Linear_oracle,dynamic
238.0,1.8510001,1.8520001,1.7590001,0.09200001,0.061000004,0.11000001,1.7270001,1.968,1.0,GP_oracle,dynamic
238.0,1.5500001,1.5500001,1.7590001,-0.209,0.053000003,0.215,1.4480001,1.654,0.0,Linear_oracle,stoch
238.0,1.5200001,1.531,1.7590001,-0.23900001,0.09900001,0.25800002,1.284,1.6880001,0.0,GP_oracle,stoch
238.0,1.9740001,1.9750001,1.7590001,0.215,0.095000006,0.23500001,1.7870001,2.157,0.0,Linear_observed,dynamic
238.0,1.9340001,1.9340001,1.7590001,0.17500001,0.134,0.22100002,1.6710001,2.197,1.0,GP_observed,dynamic
238.0,1.46,1.4610001,1.7590001,-0.29900002,0.076000005,0.30800003,1.3100001,1.6070001,0.0,Linear_observed,stoch
238.0,1.4410001,1.44,1.7590001,-0.31800002,0.091000006,0.33100003,1.264,1.623,0.0,GP_observed,stoch
238.0,1.6730001,1.672,1.7590001,-0.086,0.074,0.113000005,1.5320001,1.82,1.0,Linear_2S,dynamic
238.0,1.6610001,1.6600001,1.7590001,-0.098000005,0.067,0.119,1.5320001,1.797,1.0,GP_2S,dynamic
238.0,1.338,1.338,1.4460001,-0.108,0.072000004,0.13000001,1.199,1.4790001,1.0,Linear_2S,stoch
238.0,1.292,1.291,1.4460001,-0.15400001,0.07300001,0.17,1.151,1.439,0.0,GP_2S,stoch
238.0,1.674,1.672,1.7590001,-0.085,0.080000006,0.117000006,1.524,1.8390001,1.0,Linear_3S,dynamic
238.0,1.6620001,1.6600001,1.7590001,-0.097,0.072000004,0.12100001,1.526,1.8100001,1.0,GP_3S,dynamic
238.0,1.3390001,1.338,1.4460001,-0.10700001,0.07700001,0.132,1.1930001,1.4950001,1.0,Linear_3S,stoch
238.0,1.2930001,1.2900001,1.4460001,-0.15300001,0.078,0.172,1.148,1.4510001,1.0,GP_3S,stoch
238.0,1.8160001,1.8160001,1.7590001,0.057000004,0.058000002,0.082,1.7,1.9310001,1.0,Linear_1S,dynamic
238.0,1.7810001,1.7810001,1.7590001,0.022000002,0.062000003,0.066,1.659,1.9030001,1.0,GP_1S,dynamic
238.0,1.524,1.5250001,1.7590001,-0.23500001,0.061000004,0.24300002,1.4030001,1.6420001,0.0,Linear_1S,stoch
238.0,1.4180001,1.422,1.7590001,-0.34100002,0.09200001,0.354,1.223,1.588,0.0,GP_1S,stoch
271.0,1.434,1.434,1.4210001,0.013,0.046000004,0.048,1.3440001,1.524,1.0,Linear_oracle,dynamic
271.0,1.432,1.4310001,1.4210001,0.011000001,0.047000002,0.048,1.342,1.524,1.0,GP_oracle,dynamic
271.0,1.4100001,1.4100001,1.4210001,-0.011000001,0.049000002,0.05,1.314,1.506,1.0,Linear_oracle,stoch
271.0,1.404,1.4030001,1.4210001,-0.017,0.052,0.055000003,1.3030001,1.508,1.0,GP_oracle,stoch
271.0,1.6550001,1.6550001,1.4210001,0.23400001,0.066,0.24300002,1.526,1.784,0.0,Linear_observed,dynamic
271.0,1.6470001,1.6480001,1.4210001,0.22600001,0.069000006,0.23700002,1.511,1.784,0.0,GP_observed,dynamic
271.0,1.4200001,1.4200001,1.4210001,-0.001,0.066,0.066,1.2900001,1.549,1.0,Linear_observed,stoch
271.0,1.406,1.406,1.4210001,-0.015000001,0.07300001,0.074,1.2620001,1.5510001,1.0,GP_observed,stoch
271.0,1.4760001,1.4760001,1.4210001,0.055000003,0.062000003,0.083000004,1.3520001,1.5970001,1.0,Linear_2S,dynamic
271.0,1.4760001,1.4760001,1.4210001,0.055000003,0.062000003,0.083000004,1.355,1.5970001,1.0,GP_2S,dynamic
271.0,1.33,1.3290001,1.404,-0.074,0.069000006,0.101,1.194,1.4660001,1.0,Linear_2S,stoch
271.0,1.3030001,1.3030001,1.404,-0.101,0.07700001,0.127,1.1520001,1.455,1.0,GP_2S,stoch
271.0,1.4770001,1.475,1.4210001,0.056,0.069000006,0.089,1.345,1.6150001,1.0,Linear_3S,dynamic
271.0,1.4770001,1.4760001,1.4210001,0.056,0.067,0.087000005,1.3490001,1.6110001,1.0,GP_3S,dynamic
271.0,1.3280001,1.3260001,1.404,-0.076000005,0.07300001,0.106000006,1.1880001,1.475,1.0,Linear_3S,stoch
271.0,1.3000001,1.299,1.404,-0.104,0.079,0.13100001,1.146,1.4590001,1.0,GP_3S,stoch
271.0,1.554,1.5550001,1.4210001,0.133,0.056,0.14500001,1.447,1.6620001,0.0,Linear_1S,dynamic
271.0,1.554,1.554,1.4210001,0.133,0.056,0.14400001,1.4440001,1.6630001,0.0,GP_1S,dynamic
271.0,1.4860001,1.4860001,1.4210001,0.065000005,0.066,0.093,1.358,1.6140001,1.0,Linear_1S,stoch
271.0,1.4670001,1.4660001,1.4210001,0.046000004,0.082,0.094000004,1.304,1.6240001,1.0,GP_1S,stoch
304.0,1.5100001,1.5100001,1.4940001,0.016,0.046000004,0.048,1.4210001,1.6010001,1.0,Linear_oracle,dynamic
304.0,1.5090001,1.5100001,1.4940001,0.015000001,0.047000002,0.049000002,1.417,1.6010001,1.0,GP_oracle,dynamic
304.0,1.4210001,1.4210001,1.4940001,-0.07300001,0.051000003,0.089,1.3230001,1.5220001,1.0,Linear_oracle,stoch
304.0,1.427,1.4280001,1.4940001,-0.067,0.069000006,0.096,1.2900001,1.5630001,1.0,GP_oracle,stoch
304.0,1.6790001,1.6800001,1.4940001,0.185,0.081,0.202,1.5180001,1.8390001,0.0,Linear_observed,dynamic
304.0,1.6250001,1.6250001,1.4940001,0.13100001,0.098000005,0.164,1.429,1.8190001,1.0,GP_observed,dynamic
304.0,1.3360001,1.337,1.4940001,-0.158,0.075,0.17500001,1.187,1.4840001,0.0,Linear_observed,stoch
304.0,1.2870001,1.2870001,1.4940001,-0.20700002,0.089,0.22500001,1.1110001,1.4640001,0.0,GP_observed,stoch
304.0,1.3460001,1.345,1.4940001,-0.148,0.062000003,0.16100001,1.2270001,1.47,0.0,Linear_2S,dynamic
304.0,1.3410001,1.34,1.4940001,-0.15300001,0.063,0.16600001,1.22,1.4690001,0.0,GP_2S,dynamic
304.0,1.1580001,1.1570001,1.3820001,-0.224,0.067,0.23300001,1.028,1.2930001,0.0,Linear_2S,stoch
304.0,1.138,1.1370001,1.3820001,-0.24400002,0.075,0.25500003,0.99500006,1.2900001,0.0,GP_2S,stoch
304.0,1.348,1.3460001,1.4940001,-0.14600001,0.068,0.16100001,1.22,1.4860001,0.0,Linear_3S,dynamic
304.0,1.343,1.3410001,1.4940001,-0.15100001,0.069000006,0.16600001,1.2140001,1.485,0.0,GP_3S,dynamic
304.0,1.1580001,1.156,1.3820001,-0.224,0.069000006,0.23400001,1.026,1.2980001,0.0,Linear_3S,stoch
304.0,1.1370001,1.1340001,1.3820001,-0.245,0.078,0.257,0.99200004,1.2980001,0.0,GP_3S,stoch
304.0,1.422,1.4230001,1.4940001,-0.072000004,0.052,0.089,1.3210001,1.5250001,1.0,Linear_1S,dynamic
304.0,1.422,1.4230001,1.4940001,-0.072000004,0.053000003,0.089,1.32,1.5230001,1.0,GP_1S,dynamic
304.0,1.3490001,1.35,1.4940001,-0.14500001,0.062000003,0.158,1.2270001,1.4710001,0.0,Linear_1S,stoch
304.0,1.376,1.3750001,1.4940001,-0.11800001,0.08800001,0.147,1.2030001,1.5530001,1.0,GP_1S,stoch
