idx,mean,median,true,bias,std,RMSE,q025,q975,covering,method,estimand
139.0,0.81900007,0.81900007,0.82800007,-0.009000001,0.037,0.038000003,0.74600005,0.89100003,1.0,GP_oracle,dynamic
139.0,2.5180001,2.5180001,2.5,0.018000001,0.104,0.106000006,2.3130002,2.7220001,1.0,Linear_oracle,stoch
139.0,2.158,2.157,2.5,-0.342,0.17300001,0.384,1.817,2.502,1.0,GP_oracle,stoch
139.0,-0.37600002,-0.37600002,0.82800007,-1.2040001,0.094000004,1.2080001,-0.559,-0.19000001,0.0,Linear_observed,dynamic
139.0,0.22700001,0.18300001,0.82800007,-0.601,0.61300004,0.85800004,-0.87500006,1.4860001,1.0,GP_observed,dynamic
139.0,-1.7700001,-1.7700001,2.5,-4.27,0.38200003,4.287,-2.5140002,-1.013,0.0,Linear_observed,stoch
139.0,-1.0600001,-1.069,2.5,-3.5600002,0.82800007,3.6550002,-2.68,0.545,0.0,GP_observed,stoch
139.0,0.275,-0.128,0.82800007,-0.55300003,0.574,0.79700005,-0.416,0.9480001,1.0,Linear_3S,dynamic
139.0,0.41200003,0.58000004,0.82800007,-0.416,0.40100002,0.578,-0.40100002,0.89800006,1.0,GP_3S,dynamic
139.0,0.48900002,-0.87200004,2.5,-2.0110002,2.0770001,2.891,-2.0960002,2.8460002,1.0,Linear_3S,stoch
139.0,0.22000001,0.11100001,2.5,-2.2800002,1.2540001,2.6020002,-1.7310001,2.2510002,0.0,GP_3S,stoch
139.0,2.365,2.365,0.82800007,1.5370001,0.29000002,1.5640001,1.7990001,2.937,0.0,Linear_1S,dynamic
139.0,0.41700003,0.39800003,0.82800007,-0.411,1.2780001,1.343,-2.2,3.075,1.0,GP_1S,dynamic
139.0,8.132,8.129001,2.5,5.6320004,1.0,5.7200003,6.181,10.102,0.0,Linear_1S,stoch
139.0,1.723,1.7270001,2.5,-0.777,0.90900004,1.195,-0.215,3.5850003,1.0,GP_1S,stoch
172.0,0.82000005,0.82000005,0.82900006,-0.009000001,0.039,0.040000003,0.744,0.89500004,1.0,Linear_oracle,dynamic
172.0,0.79200006,0.79200006,0.82900006,-0.037,0.043,0.057000004,0.708,0.87700003,1.0,GP_oracle,dynamic
172.0,2.506,2.5080001,2.538,-0.032,0.120000005,0.124000005,2.2740002,2.739,1.0,Linear_oracle,stoch
172.0,2.214,2.227,2.538,-0.324,0.21100001,0.38700002,1.7530001,2.5990002,1.0,GP_oracle,stoch
172.0,-0.10300001,-0.102000006,0.82900006,-0.93200004,0.093,0.93700004,-0.28500003,0.081,0.0,Linear_observed,dynamic
172.0,0.22200002,0.18400002,0.82900006,-0.60700005,0.36900002,0.711,-0.42400002,1.0300001,1.0,GP_observed,dynamic
172.0,-0.73200005,-0.73,2.538,-3.2700002,0.35500002,3.2890003,-1.4260001,-0.034,0.0,Linear_observed,stoch
172.0,-0.029000001,-0.043,2.538,-2.5670002,0.52500004,2.621,-0.99600005,0.99300003,0.0,GP_observed,stoch
172.0,0.194,0.008,0.82900006,-0.63500005,0.377,0.739,-0.141,0.924,1.0,Linear_3S,dynamic
172.0,0.418,0.37600002,0.82900006,-0.411,0.33900002,0.53300005,-0.156,0.95600003,1.0,GP_3S,dynamic
172.0,0.19600001,-0.404,2.538,-2.342,1.256,2.6580002,-0.99500006,2.546,1.0,Linear_3S,stoch
172.0,0.42400002,0.158,2.538,-2.114,0.83400005,2.273,-0.647,2.3300002,0.0,GP_3S,stoch
172.0,-0.87900007,-0.88000005,0.82900006,-1.7080001,0.21900001,1.7220001,-1.307,-0.453,0.0,Linear_1S,dynamic
172.0,1.0960001,1.0760001,0.82900006,0.26700002,0.93000007,0.96800005,-0.64400005,3.028,1.0,GP_1S,dynamic
172.0,-3.3320003,-3.3360002,2.538,-5.8700004,0.77400005,5.9220004,-4.846,-1.8260001,0.0,Linear_1S,stoch
172.0,0.215,0.24900001,2.538,-2.3230002,1.325,2.6750002,-2.5310001,2.66,1.0,GP_1S,stoch
205.0,0.92200005,0.92200005,0.95400006,-0.032,0.045,0.055000003,0.83500004,1.011,1.0,Linear_oracle,dynamic
205.0,0.90700006,0.90700006,0.95400006,-0.047000002,0.046000004,0.066,0.81600004,0.99700004,1.0,GP_oracle,dynamic
205.0,2.3360002,2.335,2.401,-0.065000005,0.104,0.123,2.1360002,2.5400002,1.0,Linear_oracle,stoch
205.0,2.1890001,2.19,2.401,-0.21200001,0.11000001,0.23900001,1.9720001,2.403,1.0,GP_oracle,stoch
205.0,-0.11800001,-0.117000006,0.95400006,-1.072,0.093,1.0760001,-0.30200002,0.062000003,0.0,Linear_observed,dynamic
205.0,0.125,0.101,0.95400006,-0.82900006,0.446,0.94200003,-0.717,1.0380001,1.0,GP_observed,dynamic
205.0,-0.72200006,-0.72200006,2.401,-3.1230001,0.333,3.141,-1.389,-0.075,0.0,Linear_observed,stoch
205.0,-0.22500001,-0.224,2.401,-2.6260002,0.544,2.6820002,-1.297,0.80600005,0.0,GP_observed,stoch
205.0,0.16100001,-0.024,0.95400006,-0.79300004,0.38000003,0.88000005,-0.17300001,0.89900005,0.0,Linear_3S,dynamic
205.0,0.31800002,0.25300002,0.95400006,-0.63600004,0.36100003,0.731,-0.30200002,0.90800005,0.0,GP_3S,dynamic
205.0,0.091000006,-0.48400003,2.401,-2.3100002,1.22,2.6130002,-1.042,2.394,0.0,Linear_3S,stoch
205.0,0.22500001,-0.024,2.401,-2.176,0.80500007,2.3200002,-0.85,2.0140002,0.0,GP_3S,stoch
205.0,-0.94000006,-0.93900007,0.95400006,-1.894,0.21800001,1.9060001,-1.3690001,-0.509,0.0,Linear_1S,dynamic
205.0,1.3260001,1.296,0.95400006,0.372,0.91300005,0.98600006,-0.48600003,3.2380002,1.0,GP_1S,dynamic
205.0,-3.417,-3.4140003,2.401,-5.8180003,0.74300003,5.866,-4.885,-1.945,0.0,Linear_1S,stoch
205.0,0.16900001,0.194,2.401,-2.232,1.189,2.5300002,-2.3100002,2.426,1.0,GP_1S,stoch
238.0,1.0400001,1.0400001,1.018,0.022000002,0.045,0.05,0.95300007,1.128,1.0,Linear_oracle,dynamic
238.0,1.0120001,1.011,1.018,-0.006,0.048,0.048,0.919,1.108,1.0,GP_oracle,dynamic
238.0,2.565,2.565,2.539,0.026,0.098000005,0.102000006,2.375,2.7580001,1.0,Linear_oracle,stoch
238.0,2.331,2.3390002,2.539,-0.208,0.15200001,0.25800002,2.002,2.6090002,1.0,GP_oracle,stoch
238.0,-0.208,-0.20700002,1.018,-1.2260001,0.074,1.228,-0.35300002,-0.061000004,0.0,Linear_observed,dynamic
238.0,0.22600001,0.19600001,1.018,-0.79200006,0.43300003,0.90300006,-0.54300004,1.097,1.0,GP_observed,dynamic
238.0,-1.0600001,-1.059,2.539,-3.5990002,0.282,3.6100001,-1.6150001,-0.50100005,0.0,Linear_observed,stoch
238.0,-0.558,-0.551,2.539,-3.0970001,0.49600002,3.1360002,-1.529,0.388,0.0,GP_observed,stoch
238.0,0.58500004,0.795,1.018,-0.43300003,0.40600002,0.59300005,-0.19000001,0.91300005,0.0,Linear_3S,dynamic
238.0,0.68500006,0.813,1.018,-0.333,0.33400002,0.47200003,-0.15100001,1.0550001,1.0,GP_3S,dynamic
238.0,1.5600001,2.296,2.539,-0.97900003,1.3850001,1.6960001,-1.138,2.614,1.0,Linear_3S,stoch
238.0,1.041,1.373,2.539,-1.498,0.95400006,1.7760001,-0.90400004,2.276,0.0,GP_3S,stoch
238.0,1.085,1.0840001,1.018,0.067,0.086,0.109000005,0.91600007,1.2550001,1.0,Linear_1S,dynamic
238.0,0.82600003,0.82000005,1.018,-0.192,0.162,0.25100002,0.527,1.159,1.0,GP_1S,dynamic
238.0,3.2810001,3.278,2.539,0.74200004,0.256,0.78400004,2.779,3.782,0.0,Linear_1S,stoch
238.0,1.7750001,1.7300001,2.539,-0.76400006,0.693,1.0320001,0.446,3.3550003,1.0,GP_1S,stoch
271.0,0.77000004,0.77000004,0.76000005,0.010000001,0.032,0.034,0.707,0.83300006,1.0,Linear_oracle,dynamic
271.0,0.74700004,0.74600005,0.76000005,-0.013,0.034,0.037,0.679,0.814,1.0,GP_oracle,dynamic
271.0,2.4680002,2.4680002,2.4350002,0.033,0.10300001,0.108,2.2680001,2.6680002,1.0,Linear_oracle,stoch
271.0,2.275,2.278,2.4350002,-0.16000001,0.136,0.21000001,1.9950001,2.5310001,1.0,GP_oracle,stoch
271.0,-0.12100001,-0.12100001,0.76000005,-0.88100004,0.08800001,0.88500005,-0.29700002,0.05,0.0,Linear_observed,dynamic
271.0,0.22800002,0.201,0.76000005,-0.532,0.425,0.68100005,-0.56600004,1.09,1.0,GP_observed,dynamic
271.0,-0.78700006,-0.786,2.4350002,-3.2220001,0.35700002,3.242,-1.4990001,-0.094000004,0.0,Linear_observed,stoch
271.0,-0.15900001,-0.17500001,2.4350002,-2.594,0.56700003,2.6560001,-1.2470001,0.96900004,0.0,GP_observed,stoch
271.0,0.497,0.679,0.76000005,-0.263,0.351,0.43800002,-0.158,0.80300003,1.0,Linear_3S,dynamic
271.0,0.535,0.62100005,0.76000005,-0.22500001,0.245,0.333,-0.105000004,0.804,1.0,GP_3S,dynamic
271.0,1.3210001,1.9900001,2.4350002,-1.1140001,1.233,1.6610001,-1.047,2.312,0.0,Linear_3S,stoch
271.0,1.0810001,1.4260001,2.4350002,-1.3540001,0.86500007,1.6060001,-0.69900006,2.1420002,0.0,GP_3S,stoch
271.0,0.90000004,0.90000004,0.76000005,0.14,0.089,0.16600001,0.72800004,1.0730001,1.0,Linear_1S,dynamic
271.0,0.47500002,0.476,0.76000005,-0.28500003,0.36900002,0.46600002,-0.29000002,1.2160001,1.0,GP_1S,dynamic
271.0,2.746,2.746,2.4350002,0.31100002,0.25800002,0.404,2.2440002,3.2470002,1.0,Linear_1S,stoch
271.0,1.588,1.5760001,2.4350002,-0.84700006,0.57500005,1.024,0.354,2.7910001,1.0,GP_1S,stoch
304.0,0.929,0.929,0.947,-0.018000001,0.041,0.045,0.84800005,1.01,1.0,Linear_oracle,dynamic
304.0,0.90200007,0.90200007,0.947,-0.045,0.047000002,0.065000005,0.81000006,0.99300003,1.0,GP_oracle,dynamic
304.0,2.5730002,2.572,2.6220002,-0.049000002,0.11000001,0.120000005,2.3560002,2.788,1.0,Linear_oracle,stoch
304.0,2.437,2.4320002,2.6220002,-0.185,0.143,0.23400001,2.1660001,2.7350001,1.0,GP_oracle,stoch
304.0,-0.11000001,-0.11100001,0.947,-1.057,0.094000004,1.0610001,-0.294,0.076000005,0.0,Linear_observed,dynamic
304.0,0.28500003,0.25100002,0.947,-0.66200006,0.33100003,0.739,-0.27100003,0.99000007,1.0,GP_observed,dynamic
304.0,-0.69500005,-0.697,2.6220002,-3.3170002,0.34600002,3.3350003,-1.3770001,-0.010000001,0.0,Linear_observed,stoch
304.0,0.015000001,0.006,2.6220002,-2.607,0.46500003,2.6490002,-0.873,0.943,0.0,GP_observed,stoch
304.0,0.583,0.77000004,0.947,-0.36400002,0.37,0.518,-0.13000001,0.92,0.0,Linear_3S,dynamic
304.0,0.716,0.786,0.947,-0.231,0.256,0.34500003,0.062000003,1.065,1.0,GP_3S,dynamic
304.0,1.5150001,2.1490002,2.6220002,-1.107,1.2140001,1.6430001,-0.89000005,2.538,0.0,Linear_3S,stoch
304.0,1.271,1.498,2.6220002,-1.3510001,0.92,1.6350001,-0.46400002,2.654,1.0,GP_3S,stoch
304.0,1.011,1.011,0.947,0.064,0.104,0.12200001,0.804,1.2160001,1.0,Linear_1S,dynamic
304.0,0.95500004,0.957,0.947,0.008,0.112,0.112,0.734,1.171,1.0,GP_1S,dynamic
304.0,2.926,2.9280002,2.6220002,0.30400002,0.296,0.42400002,2.3390002,3.509,1.0,Linear_1S,stoch
304.0,1.417,1.432,2.6220002,-1.205,0.62600005,1.358,-0.011000001,2.683,1.0,GP_1S,stoch
