idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,q025,q975,covering,mean_ind_cover,method,estimand
107.0,0.70900005,0.70900005,0.71400005,-0.0050000004,0.024,0.2,0.22900002,0.094000004,0.109000005,0.66,0.75500005,1.0,0.75600004,GP_oracle,dynamic
107.0,2.6490002,2.6490002,2.6260002,0.023000002,0.080000006,0.028,0.09200001,0.023000002,0.068,2.49,2.8060002,1.0,1.0,Linear_oracle,stoch
107.0,2.551,2.551,2.6260002,-0.075,0.081,0.462,0.504,0.17300001,0.20500001,2.3890002,2.7050002,1.0,0.924,GP_oracle,stoch
107.0,0.44200003,0.441,0.71400005,-0.272,0.040000003,0.40500003,0.409,0.317,0.32000002,0.363,0.521,0.0,0.178,Linear_observed,dynamic
107.0,0.381,0.38000003,0.71400005,-0.333,0.068,0.49500003,0.51900005,0.395,0.41400003,0.24900001,0.51500005,0.0,0.448,GP_observed,dynamic
107.0,1.6170001,1.6150001,2.6260002,-1.0090001,0.125,1.22,1.2270001,1.0220001,1.0270001,1.368,1.866,0.0,0.11400001,Linear_observed,stoch
107.0,1.802,1.8010001,2.6260002,-0.82400006,0.15,1.21,1.2670001,0.95100003,0.98600006,1.511,2.1000001,0.0,0.328,GP_observed,stoch
107.0,-0.89300007,-0.92300004,0.71400005,-1.6070001,0.286,1.6350001,1.6610001,1.6070001,1.6070001,-1.3790001,-0.24300002,0.0,0.0,Linear_3S,dynamic
107.0,-3.8260002,-3.9480002,2.6260002,-6.452,1.1750001,6.4810004,6.5880003,6.452,6.452,-5.8310003,-1.1620001,0.0,0.0,Linear_3S,stoch
107.0,1.399,1.3790001,0.71400005,0.68500006,0.8,1.1290001,1.491,0.85400003,1.1700001,-0.101,3.0890002,1.0,0.90200007,GP_3S,dynamic
107.0,-1.0020001,-0.96700007,2.6260002,-3.6280003,1.419,3.7180002,4.005,3.6280003,3.6480002,-3.8520002,1.843,0.0,0.15400001,GP_3S,stoch
107.0,-1.0320001,-1.034,0.71400005,-1.746,0.19900002,1.7720001,1.784,1.746,1.746,-1.4250001,-0.64400005,0.0,0.0,Linear_1S,dynamic
107.0,1.7040001,1.6850001,0.71400005,0.99000007,0.88100004,1.343,1.687,1.064,1.355,0.006,3.4840002,1.0,0.74600005,GP_1S,dynamic
107.0,-4.4240003,-4.432,2.6260002,-7.05,0.84000003,7.076,7.1260004,7.05,7.05,-6.0800004,-2.789,0.0,0.0,Linear_1S,stoch
107.0,-0.98700005,-0.96800005,2.6260002,-3.6130002,1.5640001,3.703,4.0470004,3.6130002,3.6410003,-4.2070003,2.0830002,0.0,0.32000002,GP_1S,stoch
162.0,0.74500006,0.74500006,0.71900004,0.026,0.019000001,0.033,0.049000002,0.026,0.033,0.707,0.78200006,1.0,1.0,Linear_oracle,dynamic
162.0,0.739,0.739,0.71900004,0.020000001,0.020000001,0.08400001,0.120000005,0.045,0.065000005,0.70000005,0.77800006,1.0,1.0,GP_oracle,dynamic
162.0,2.746,2.7450001,2.6450002,0.101,0.072000004,0.113000005,0.13800001,0.101,0.108,2.6060002,2.887,1.0,1.0,Linear_oracle,stoch
162.0,2.68,2.6810002,2.6450002,0.035,0.074,0.17,0.231,0.11000001,0.141,2.5340002,2.828,1.0,1.0,GP_oracle,stoch
162.0,0.554,0.555,0.71900004,-0.165,0.039,0.337,0.342,0.24700001,0.254,0.47700003,0.63100004,0.0,0.28800002,Linear_observed,dynamic
162.0,0.47300002,0.47300002,0.71900004,-0.246,0.08400001,0.423,0.45900002,0.312,0.35000002,0.31,0.63900006,0.0,0.56,GP_observed,dynamic
162.0,1.8610001,1.8610001,2.6450002,-0.78400004,0.127,1.042,1.051,0.83500004,0.841,1.6100001,2.105,0.0,0.16800001,Linear_observed,stoch
162.0,2.061,2.061,2.6450002,-0.58400005,0.15,1.108,1.177,0.89500004,0.93000007,1.769,2.355,0.0,0.342,GP_observed,stoch
162.0,0.64100003,0.64000005,0.71900004,-0.078,0.039,0.24900001,0.303,0.185,0.231,0.569,0.721,1.0,0.88400006,Linear_3S,dynamic
162.0,2.387,2.3850002,2.6450002,-0.25800002,0.124000005,0.48900002,0.606,0.38300002,0.47400004,2.15,2.634,0.0,0.864,Linear_3S,stoch
162.0,0.623,0.62200004,0.71900004,-0.096,0.042000003,0.275,0.39600003,0.202,0.28,0.54300004,0.71000004,0.0,0.93200004,GP_3S,dynamic
162.0,2.246,2.2450001,2.6450002,-0.39900002,0.135,0.586,0.83100003,0.462,0.648,1.9840001,2.513,0.0,0.97800004,GP_3S,stoch
162.0,0.799,0.799,0.71900004,0.080000006,0.027,0.24800001,0.252,0.19900002,0.201,0.74600005,0.85300004,0.0,0.178,Linear_1S,dynamic
162.0,0.786,0.786,0.71900004,0.067,0.033,0.289,0.32700002,0.216,0.231,0.72200006,0.85200006,0.0,0.47800002,GP_1S,dynamic
162.0,3.0260003,3.025,2.6450002,0.381,0.108,0.55600005,0.568,0.455,0.462,2.8140001,3.2380002,0.0,0.24400002,Linear_1S,stoch
162.0,2.9120002,2.9110003,2.6450002,0.26700002,0.134,0.53900003,0.614,0.42200002,0.46,2.651,3.18,0.0,0.52000004,GP_1S,stoch
217.0,0.65300006,0.652,0.647,0.006,0.017,0.016,0.038000003,0.006,0.019000001,0.619,0.68500006,1.0,1.0,Linear_oracle,dynamic
217.0,0.64100003,0.64100003,0.647,-0.006,0.018000001,0.065000005,0.108,0.017,0.048,0.605,0.67600006,1.0,1.0,GP_oracle,dynamic
217.0,2.66,2.66,2.64,0.020000001,0.074,0.020000001,0.083000004,0.020000001,0.062000003,2.5140002,2.8040001,1.0,1.0,Linear_oracle,stoch
217.0,2.627,2.6260002,2.64,-0.013,0.081,0.18,0.245,0.05,0.120000005,2.4680002,2.786,1.0,1.0,GP_oracle,stoch
217.0,0.47300002,0.47200003,0.647,-0.17400001,0.038000003,0.3,0.305,0.21800001,0.224,0.39900002,0.549,0.0,0.27400002,Linear_observed,dynamic
217.0,0.25300002,0.25300002,0.647,-0.39400002,0.07,0.476,0.50200003,0.4,0.41000003,0.115,0.388,0.0,0.33400002,GP_observed,dynamic
217.0,1.5760001,1.5740001,2.64,-1.064,0.123,1.263,1.269,1.072,1.074,1.338,1.8190001,0.0,0.08400001,Linear_observed,stoch
217.0,1.6110001,1.6110001,2.64,-1.029,0.12900001,1.3230001,1.3610001,1.0830001,1.107,1.3590001,1.868,0.0,0.246,GP_observed,stoch
217.0,0.564,0.564,0.647,-0.083000004,0.032,0.21200001,0.24700001,0.158,0.186,0.504,0.628,0.0,0.85200006,Linear_3S,dynamic
217.0,2.1590002,2.158,2.64,-0.48100004,0.11800001,0.65800005,0.717,0.526,0.573,1.9290001,2.3930001,0.0,0.59400004,Linear_3S,stoch
217.0,0.53900003,0.53900003,0.647,-0.108,0.037,0.23300001,0.34600002,0.171,0.23400001,0.467,0.61200005,0.0,0.93600005,GP_3S,dynamic
217.0,1.95,1.9510001,2.64,-0.69000006,0.13700001,0.82000005,0.94500005,0.703,0.77500004,1.6810001,2.216,0.0,0.72400004,GP_3S,stoch
217.0,0.679,0.679,0.647,0.032,0.026,0.194,0.19900002,0.15400001,0.158,0.629,0.731,1.0,0.21800001,Linear_1S,dynamic
217.0,0.64900005,0.651,0.647,0.002,0.035,0.201,0.24800001,0.155,0.179,0.577,0.71400005,1.0,0.56200004,GP_1S,dynamic
217.0,2.6720002,2.6710002,2.64,0.032,0.11000001,0.39400002,0.411,0.31800002,0.33,2.459,2.8920002,1.0,0.37800002,Linear_1S,stoch
217.0,2.523,2.5240002,2.64,-0.117000006,0.157,0.46,0.535,0.34500003,0.39200002,2.216,2.8260002,1.0,0.70400006,GP_1S,stoch
272.0,0.53800005,0.53900003,0.57000005,-0.032,0.015000001,0.041,0.052,0.031000001,0.034,0.508,0.568,0.0,0.268,Linear_oracle,dynamic
272.0,0.52900004,0.52900004,0.57000005,-0.041,0.017,0.17600001,0.21700001,0.057000004,0.078,0.49500003,0.563,0.0,0.98800004,GP_oracle,dynamic
272.0,2.47,2.47,2.6320002,-0.162,0.075,0.179,0.19700001,0.162,0.163,2.3230002,2.615,0.0,0.178,Linear_oracle,stoch
272.0,2.417,2.417,2.6320002,-0.215,0.080000006,0.46100003,0.51000005,0.215,0.22900002,2.26,2.5700002,0.0,0.97,GP_oracle,stoch
272.0,0.43400002,0.43400002,0.57000005,-0.136,0.039,0.27100003,0.27600002,0.19800001,0.20300001,0.356,0.51100004,0.0,0.28800002,Linear_observed,dynamic
272.0,0.287,0.287,0.57000005,-0.28300002,0.056,0.44300002,0.46800002,0.35200003,0.365,0.179,0.39600003,0.0,0.41200003,GP_observed,dynamic
272.0,1.6660001,1.6650001,2.6320002,-0.966,0.13700001,1.1860001,1.195,0.97900003,0.9850001,1.391,1.9360001,0.0,0.13800001,Linear_observed,stoch
272.0,1.9490001,1.9480001,2.6320002,-0.683,0.172,1.3560001,1.4180001,1.065,1.0960001,1.6100001,2.283,0.0,0.32200003,GP_observed,stoch
272.0,0.44000003,0.439,0.57000005,-0.13000001,0.025,0.24400002,0.263,0.17600001,0.193,0.393,0.492,0.0,0.712,Linear_3S,dynamic
272.0,1.9660001,1.9650002,2.6320002,-0.666,0.109000005,0.822,0.86100006,0.68100005,0.70600003,1.7570001,2.1850002,0.0,0.36200002,Linear_3S,stoch
272.0,0.42000002,0.42000002,0.57000005,-0.15,0.030000001,0.266,0.337,0.18900001,0.22800002,0.36200002,0.47900003,0.0,0.85,GP_3S,dynamic
272.0,1.8030001,1.8030001,2.6320002,-0.82900006,0.119,0.966,1.0660001,0.832,0.87200004,1.57,2.0340002,0.0,0.596,GP_3S,stoch
272.0,0.53400004,0.53400004,0.57000005,-0.036000002,0.021000002,0.19800001,0.201,0.15,0.15300001,0.49300003,0.57500005,1.0,0.192,Linear_1S,dynamic
272.0,0.518,0.517,0.57000005,-0.052,0.029000001,0.22800002,0.26900002,0.162,0.179,0.46,0.578,1.0,0.504,GP_1S,dynamic
272.0,2.473,2.4710002,2.6320002,-0.15900001,0.106000006,0.42000002,0.43500003,0.324,0.33600003,2.2640002,2.6850002,1.0,0.39000002,Linear_1S,stoch
272.0,2.321,2.318,2.6320002,-0.31100002,0.15300001,0.59900004,0.669,0.41000003,0.446,2.0270002,2.6230001,0.0,0.634,GP_1S,stoch
327.0,0.731,0.731,0.731,0.0,0.023000002,0.025,0.046000004,0.014,0.026,0.68600005,0.776,1.0,1.0,Linear_oracle,dynamic
327.0,0.71800005,0.71800005,0.731,-0.013,0.026,0.17300001,0.21400002,0.068,0.08800001,0.666,0.768,1.0,0.998,GP_oracle,dynamic
327.0,2.5180001,2.519,2.5270002,-0.009000001,0.074,0.016,0.08400001,0.013,0.062000003,2.3720002,2.6620002,1.0,1.0,Linear_oracle,stoch
327.0,2.4520001,2.4510002,2.5270002,-0.075,0.078,0.41900003,0.462,0.134,0.17400001,2.299,2.6060002,1.0,0.97400004,GP_oracle,stoch
327.0,0.47000003,0.469,0.731,-0.261,0.038000003,0.43,0.43400002,0.32700002,0.33,0.397,0.545,0.0,0.18400002,Linear_observed,dynamic
327.0,0.316,0.31500003,0.731,-0.41500002,0.063,0.56200004,0.583,0.439,0.45700002,0.19100001,0.441,0.0,0.372,GP_observed,dynamic
327.0,1.748,1.7450001,2.5270002,-0.77900004,0.123,1.0380001,1.047,0.822,0.83000004,1.5090001,1.9920001,0.0,0.202,Linear_observed,stoch
327.0,1.9470001,1.9480001,2.5270002,-0.58000004,0.13800001,1.225,1.276,0.99700004,1.016,1.6750001,2.216,0.0,0.26200002,GP_observed,stoch
327.0,0.58100003,0.58000004,0.731,-0.15,0.043,0.34300002,0.393,0.26200002,0.30100003,0.50100005,0.66700006,0.0,0.822,Linear_3S,dynamic
327.0,2.0630002,2.062,2.5270002,-0.46400002,0.112,0.652,0.71800005,0.514,0.56700003,1.8460001,2.286,0.0,0.62600005,Linear_3S,stoch
327.0,0.52900004,0.528,0.731,-0.202,0.053000003,0.39100003,0.48900002,0.28500003,0.347,0.42700002,0.63500005,0.0,0.91200006,GP_3S,dynamic
327.0,1.8670001,1.8670001,2.5270002,-0.66,0.13100001,0.82900006,0.95900005,0.674,0.74500006,1.6110001,2.124,0.0,0.77000004,GP_3S,stoch
327.0,0.75600004,0.75500005,0.731,0.025,0.033,0.293,0.29700002,0.23600002,0.238,0.69100004,0.82100004,1.0,0.19600001,Linear_1S,dynamic
327.0,0.882,0.88100004,0.731,0.15100001,0.063,0.40300003,0.45800003,0.31500003,0.34300002,0.76000005,1.0070001,0.0,0.48000002,GP_1S,dynamic
327.0,2.595,2.594,2.5270002,0.068,0.105000004,0.41200003,0.42700002,0.323,0.335,2.3890002,2.801,1.0,0.36200002,Linear_1S,stoch
327.0,2.801,2.8030002,2.5270002,0.27400002,0.17600001,0.61300004,0.698,0.47500002,0.523,2.4540002,3.14,1.0,0.546,GP_1S,stoch
382.0,0.72,0.72,0.69200003,0.028,0.018000001,0.035,0.051000003,0.028,0.033,0.683,0.75600004,1.0,1.0,Linear_oracle,dynamic
382.0,0.708,0.708,0.69200003,0.016,0.020000001,0.09200001,0.155,0.063,0.08800001,0.66800004,0.748,1.0,0.92600006,GP_oracle,dynamic
382.0,2.7630002,2.762,2.6480002,0.115,0.074,0.126,0.149,0.115,0.119,2.6160002,2.9080002,1.0,1.0,Linear_oracle,stoch
382.0,2.7500002,2.749,2.6480002,0.102000006,0.078,0.216,0.286,0.172,0.202,2.598,2.904,1.0,0.63600004,GP_oracle,stoch
382.0,0.624,0.624,0.69200003,-0.068,0.051000003,0.30200002,0.31,0.23600002,0.24100001,0.52500004,0.725,1.0,0.284,Linear_observed,dynamic
382.0,0.513,0.512,0.69200003,-0.179,0.064,0.43100002,0.47100002,0.34100002,0.36900002,0.38900003,0.64000005,0.0,0.512,GP_observed,dynamic
382.0,1.9720001,1.9690001,2.6480002,-0.67600006,0.141,0.95300007,0.96500003,0.74500006,0.75600004,1.6990001,2.2510002,0.0,0.23600002,Linear_observed,stoch
382.0,2.174,2.1720002,2.6480002,-0.47400004,0.158,1.1350001,1.2,0.93200004,0.96500003,1.866,2.479,0.0,0.30200002,GP_observed,stoch
382.0,0.614,0.61300004,0.69200003,-0.078,0.036000002,0.24400002,0.289,0.18300001,0.22100002,0.546,0.689,0.0,0.85200006,Linear_3S,dynamic
382.0,2.1880002,2.186,2.6480002,-0.46,0.120000005,0.638,0.69600004,0.51100004,0.555,1.9590001,2.43,0.0,0.59800005,Linear_3S,stoch
382.0,0.572,0.573,0.69200003,-0.120000005,0.044000003,0.30200002,0.425,0.21000001,0.28,0.48200002,0.65800005,0.0,0.94400007,GP_3S,dynamic
382.0,2.009,2.009,2.6480002,-0.63900006,0.13000001,0.78900003,0.91700006,0.656,0.72300005,1.7520001,2.2640002,0.0,0.77400005,GP_3S,stoch
382.0,0.75200003,0.75100005,0.69200003,0.060000002,0.031000001,0.22900002,0.23400001,0.18400002,0.187,0.69100004,0.813,1.0,0.22600001,Linear_1S,dynamic
382.0,0.70100003,0.70400006,0.69200003,0.009000001,0.045,0.312,0.36800003,0.208,0.22800002,0.60400003,0.78400004,1.0,0.582,GP_1S,dynamic
382.0,2.7,2.697,2.6480002,0.052,0.11400001,0.38900003,0.40800002,0.314,0.328,2.4780002,2.926,1.0,0.42200002,Linear_1S,stoch
382.0,2.549,2.5470002,2.6480002,-0.09900001,0.15400001,0.56200004,0.64000005,0.372,0.41300002,2.2470002,2.854,1.0,0.67600006,GP_1S,stoch
437.0,0.56,0.56,0.551,0.009000001,0.014,0.055000003,0.063,0.024,0.027,0.53300005,0.588,1.0,0.97400004,Linear_oracle,dynamic
437.0,0.54200006,0.54200006,0.551,-0.009000001,0.017,0.177,0.2,0.071,0.082,0.508,0.57500005,1.0,0.92600006,GP_oracle,dynamic
437.0,2.6720002,2.6720002,2.6420002,0.030000001,0.07,0.038000003,0.086,0.034,0.067,2.535,2.8100002,1.0,0.998,Linear_oracle,stoch
437.0,2.592,2.5930002,2.6420002,-0.05,0.075,0.38500002,0.42800003,0.16600001,0.19100001,2.444,2.739,1.0,0.96000004,GP_oracle,stoch
437.0,0.49300003,0.492,0.551,-0.058000002,0.043,0.257,0.264,0.18900001,0.193,0.409,0.578,1.0,0.3,Linear_observed,dynamic
437.0,0.416,0.41500002,0.551,-0.135,0.061000004,0.384,0.41700003,0.29500002,0.31800002,0.298,0.536,0.0,0.57000005,GP_observed,dynamic
437.0,1.9860001,1.983,2.6420002,-0.656,0.16100001,0.99200004,1.0070001,0.76000005,0.77400005,1.672,2.3040001,0.0,0.27400002,Linear_observed,stoch
437.0,2.019,2.02,2.6420002,-0.623,0.22600001,1.3060001,1.3920001,0.94600004,0.994,1.5780001,2.4680002,0.0,0.46600002,GP_observed,stoch
437.0,0.48600003,0.485,0.551,-0.065000005,0.030000001,0.19500001,0.22700001,0.14500001,0.17,0.43,0.54700005,0.0,0.85400003,Linear_3S,dynamic
437.0,2.321,2.3200002,2.6420002,-0.321,0.120000005,0.56,0.64000005,0.432,0.50100005,2.092,2.5640001,0.0,0.69200003,Linear_3S,stoch
437.0,0.46,0.45900002,0.551,-0.091000006,0.036000002,0.263,0.35700002,0.163,0.22000001,0.39000002,0.53300005,0.0,0.96800005,GP_3S,dynamic
437.0,2.1260002,2.1260002,2.6420002,-0.51600003,0.132,0.76400006,0.93000007,0.55600005,0.68100005,1.866,2.381,0.0,0.88000005,GP_3S,stoch
437.0,0.58100003,0.58100003,0.551,0.030000001,0.020000001,0.172,0.17600001,0.13700001,0.13900001,0.541,0.62100005,1.0,0.21400002,Linear_1S,dynamic
437.0,0.56700003,0.56600004,0.551,0.016,0.030000001,0.254,0.291,0.16800001,0.18200001,0.508,0.62700003,1.0,0.504,GP_1S,dynamic
437.0,2.8500001,2.848,2.6420002,0.208,0.108,0.45100003,0.46500003,0.37500003,0.384,2.637,3.0630002,1.0,0.30800003,Linear_1S,stoch
437.0,2.723,2.7220001,2.6420002,0.081,0.147,0.671,0.73700005,0.455,0.48600003,2.4390001,3.016,1.0,0.568,GP_1S,stoch
492.0,0.74300003,0.74300003,0.73300004,0.010000001,0.022000002,0.013,0.041,0.010000001,0.024,0.69900006,0.786,1.0,1.0,Linear_oracle,dynamic
492.0,0.70900005,0.70900005,0.73300004,-0.024,0.026,0.257,0.286,0.089,0.104,0.657,0.762,1.0,0.95400006,GP_oracle,dynamic
492.0,2.5430002,2.5430002,2.5110002,0.032,0.075,0.037,0.091000006,0.032,0.067,2.394,2.6890001,1.0,1.0,Linear_oracle,stoch
492.0,2.443,2.443,2.5110002,-0.068,0.080000006,0.47700003,0.51600003,0.16000001,0.18900001,2.288,2.6020002,1.0,0.97200006,GP_oracle,stoch
492.0,0.541,0.541,0.73300004,-0.192,0.040000003,0.358,0.36200002,0.26200002,0.26700002,0.462,0.62100005,0.0,0.254,Linear_observed,dynamic
492.0,0.535,0.535,0.73300004,-0.19800001,0.069000006,0.40500003,0.43800002,0.294,0.326,0.39900002,0.67,0.0,0.592,GP_observed,dynamic
492.0,1.748,1.7470001,2.5110002,-0.763,0.11400001,1.023,1.031,0.81100005,0.81700003,1.5230001,1.9740001,0.0,0.164,Linear_observed,stoch
492.0,1.8130001,1.812,2.5110002,-0.698,0.14,1.018,1.0680001,0.79,0.822,1.5410001,2.092,0.0,0.356,GP_observed,stoch
492.0,0.596,0.59400004,0.73300004,-0.13700001,0.039,0.282,0.323,0.215,0.24800001,0.523,0.67600006,0.0,0.82000005,Linear_3S,dynamic
492.0,2.0070002,2.005,2.5110002,-0.504,0.108,0.66200006,0.711,0.53800005,0.573,1.7980001,2.2240002,0.0,0.518,Linear_3S,stoch
492.0,0.55700004,0.55700004,0.73300004,-0.17600001,0.043,0.36600003,0.45200002,0.24200001,0.3,0.47400004,0.642,0.0,0.88400006,GP_3S,dynamic
492.0,1.8240001,1.825,2.5110002,-0.68700004,0.11800001,0.846,0.93500006,0.69500005,0.73700005,1.5910001,2.0540001,0.0,0.60200006,GP_3S,stoch
492.0,0.74500006,0.74500006,0.73300004,0.012,0.031000001,0.22800002,0.23300001,0.18200001,0.186,0.68600005,0.808,1.0,0.24200001,Linear_1S,dynamic
492.0,0.73800004,0.73800004,0.73300004,0.0050000004,0.040000003,0.35500002,0.38200003,0.22600001,0.24000001,0.66,0.81600004,1.0,0.476,GP_1S,dynamic
492.0,2.4780002,2.476,2.5110002,-0.033,0.09900001,0.356,0.37100002,0.28300002,0.294,2.289,2.676,1.0,0.39400002,Linear_1S,stoch
492.0,2.4090002,2.411,2.5110002,-0.102000006,0.13800001,0.597,0.646,0.34800002,0.38000003,2.1360002,2.6810002,1.0,0.65800005,GP_1S,stoch
547.0,0.623,0.623,0.60700005,0.016,0.016,0.024,0.042000003,0.015000001,0.021000002,0.591,0.65400004,1.0,1.0,Linear_oracle,dynamic
547.0,0.591,0.59300005,0.60700005,-0.016,0.024,0.185,0.238,0.063,0.086,0.537,0.633,1.0,0.994,GP_oracle,dynamic
547.0,2.834,2.835,2.762,0.072000004,0.079,0.07700001,0.115,0.07300001,0.089,2.68,2.9870002,1.0,1.0,Linear_oracle,stoch
547.0,2.7210002,2.723,2.762,-0.041,0.091000006,0.45100003,0.517,0.16600001,0.20700002,2.5400002,2.8930001,1.0,0.97400004,GP_oracle,stoch
547.0,0.46800002,0.46800002,0.60700005,-0.13900001,0.035,0.28,0.28500003,0.20300001,0.208,0.4,0.536,0.0,0.29200003,Linear_observed,dynamic
547.0,0.344,0.34300002,0.60700005,-0.263,0.067,0.40800002,0.43800002,0.3,0.32700002,0.21100001,0.47400004,0.0,0.54800004,GP_observed,dynamic
547.0,1.7080001,1.7070001,2.762,-1.054,0.12200001,1.289,1.296,1.0680001,1.072,1.4660001,1.945,0.0,0.124000005,Linear_observed,stoch
547.0,1.82,1.8190001,2.762,-0.94200003,0.16000001,1.386,1.445,1.1,1.133,1.5130001,2.1390002,0.0,0.3,GP_observed,stoch
547.0,0.55200005,0.551,0.60700005,-0.055000003,0.031000001,0.18900001,0.23200001,0.14600001,0.178,0.49400002,0.615,1.0,0.89000005,Linear_3S,dynamic
547.0,2.322,2.3200002,2.762,-0.44000003,0.124000005,0.61600006,0.68600005,0.49400002,0.54800004,2.084,2.5730002,0.0,0.642,Linear_3S,stoch
547.0,0.52500004,0.52400005,0.60700005,-0.082,0.035,0.22900002,0.32200003,0.16000001,0.215,0.45700002,0.59300005,0.0,0.93600005,GP_3S,dynamic
547.0,2.1690001,2.1690001,2.762,-0.59300005,0.128,0.776,0.915,0.611,0.694,1.9190001,2.42,0.0,0.82600003,GP_3S,stoch
547.0,0.66200006,0.66200006,0.60700005,0.055000003,0.024,0.18200001,0.187,0.147,0.15,0.615,0.70900005,0.0,0.20400001,Linear_1S,dynamic
547.0,0.63600004,0.63600004,0.60700005,0.029000001,0.029000001,0.23700002,0.27100003,0.16900001,0.18200001,0.58000004,0.69200003,1.0,0.44000003,GP_1S,dynamic
547.0,2.8700001,2.868,2.762,0.108,0.113000005,0.37800002,0.397,0.298,0.314,2.647,3.0930002,1.0,0.46800002,Linear_1S,stoch
547.0,2.7580001,2.7580001,2.762,-0.004,0.135,0.61200005,0.67300004,0.38700002,0.42000002,2.4950001,3.0230002,1.0,0.62,GP_1S,stoch
