idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
233.0,0.46300003,0.462,0.577,-0.11400001,0.031000001,0.25100002,0.291,0.187,0.22100002,2115.914,2116.0542,37391010.0,60307336.0,0.404,0.527,0.0,0.822,Linear_3S,dynamic
233.0,2.1230001,2.121,2.769,-0.646,0.113000005,0.81600004,0.859,0.67200005,0.70100003,0.22100002,0.23600002,0.061000004,0.072000004,1.904,2.345,0.0,0.42800003,Linear_3S,stoch
233.0,0.45600003,0.455,0.577,-0.12100001,0.038000003,0.279,0.36400002,0.201,0.256,2103.7622,2129.2122,38207404.0,72131350.0,0.38300002,0.532,0.0,0.92200005,GP_3S,dynamic
233.0,2.042,2.0410001,2.769,-0.72700006,0.124000005,0.929,1.031,0.74200004,0.795,0.24200001,0.268,0.07300001,0.098000005,1.7990001,2.2870002,0.0,0.59400004,GP_3S,stoch
233.0,0.588,0.587,0.577,0.011000001,0.026,0.21400002,0.21700001,0.16700001,0.17,3259.2031,3259.206,88757010.0,89205110.0,0.536,0.64000005,1.0,0.22600001,Linear_1S,dynamic
233.0,0.56700003,0.56700003,0.577,-0.010000001,0.032,0.296,0.323,0.215,0.224,3472.6821,3481.632,99359000.0,103337816.0,0.503,0.628,1.0,0.39800003,GP_1S,dynamic
233.0,2.6390002,2.637,2.769,-0.13000001,0.11100001,0.44300002,0.45900002,0.35200003,0.363,0.128,0.132,0.026,0.027,2.421,2.8590002,1.0,0.36200002,Linear_1S,stoch
233.0,2.4970002,2.4970002,2.769,-0.272,0.12200001,0.76400006,0.814,0.47500002,0.497,0.155,0.164,0.043,0.049000002,2.256,2.733,0.0,0.48600003,GP_1S,stoch
288.0,0.892,0.892,0.90900004,-0.017,0.025,0.022000002,0.047000002,0.017,0.029000001,0.022000002,0.036000002,0.001,0.002,0.84200007,0.94100004,1.0,1.0,Linear_oracle,dynamic
288.0,0.845,0.846,0.90900004,-0.064,0.032,0.29200003,0.33200002,0.11400001,0.134,0.13800001,0.165,0.058000002,0.080000006,0.781,0.90800005,0.0,0.96400005,GP_oracle,dynamic
288.0,2.7600002,2.7600002,2.8140001,-0.054,0.078,0.057000004,0.10300001,0.053000003,0.078,0.019000001,0.027,0.0,0.001,2.604,2.9120002,1.0,1.0,Linear_oracle,stoch
288.0,2.618,2.618,2.8140001,-0.19600001,0.08800001,0.56700003,0.614,0.23300001,0.263,0.069000006,0.080000006,0.015000001,0.019000001,2.444,2.788,0.0,0.874,GP_oracle,stoch
288.0,0.671,0.671,0.90900004,-0.238,0.056,0.43,0.43600002,0.33100003,0.33600003,916.921,916.92804,24332100.0,25141012.0,0.563,0.78200006,0.0,0.216,Linear_observed,dynamic
288.0,0.503,0.503,0.90900004,-0.40600002,0.066,0.64500004,0.67300004,0.52500004,0.54300004,637.135,753.64606,15358863.0,23539930.0,0.374,0.632,0.0,0.37600002,GP_observed,dynamic
288.0,1.8360001,1.8340001,2.8140001,-0.97800004,0.135,1.235,1.243,1.0070001,1.0120001,0.324,0.32700002,0.13000001,0.133,1.5760001,2.105,0.0,0.14400001,Linear_observed,stoch
288.0,1.7810001,1.779,2.8140001,-1.033,0.142,1.483,1.5270001,1.1450001,1.164,0.377,0.384,0.193,0.20500001,1.5090001,2.059,0.0,0.25,GP_observed,stoch
288.0,0.69900006,0.698,0.90900004,-0.21000001,0.043,0.36200002,0.4,0.277,0.30900002,1099.2981,1099.3981,22841696.0,33542296.0,0.61800003,0.786,0.0,0.708,Linear_3S,dynamic
288.0,2.161,2.1590002,2.8140001,-0.65300006,0.120000005,0.827,0.88000005,0.68200004,0.71800005,0.22100002,0.238,0.060000002,0.074,1.9300001,2.397,0.0,0.44000003,Linear_3S,stoch
288.0,0.65900004,0.65900004,0.90900004,-0.25,0.05,0.43800002,0.55600005,0.30900002,0.38200003,910.97705,938.56104,18362050.0,36014788.0,0.56,0.75900006,0.0,0.896,GP_3S,dynamic
288.0,2.0040002,2.003,2.8140001,-0.81000006,0.13100001,0.99300003,1.123,0.818,0.88400006,0.26700002,0.29700002,0.085,0.119,1.748,2.26,0.0,0.726,GP_3S,stoch
288.0,0.901,0.901,0.90900004,-0.008,0.036000002,0.27800003,0.28300002,0.22500001,0.22800002,1786.576,1786.5791,60192772.0,60433736.0,0.83100003,0.9710001,1.0,0.21200001,Linear_1S,dynamic
288.0,0.841,0.841,0.90900004,-0.068,0.046000004,0.41300002,0.453,0.275,0.29200003,1732.191,1735.509,62397932.0,64921880.0,0.749,0.93000007,1.0,0.46600002,GP_1S,dynamic
288.0,2.7940001,2.7930002,2.8140001,-0.020000001,0.112,0.42100003,0.43800002,0.326,0.34,0.124000005,0.12900001,0.027,0.029000001,2.575,3.015,1.0,0.416,Linear_1S,stoch
288.0,2.637,2.6350002,2.8140001,-0.177,0.15300001,0.72300005,0.78200006,0.44200003,0.48000002,0.14500001,0.16000001,0.039,0.048,2.335,2.937,1.0,0.64400005,GP_1S,stoch
343.0,0.62200004,0.62200004,0.66400003,-0.042000003,0.016,0.062000003,0.071,0.042000003,0.042000003,0.07,0.07,0.006,0.007,0.59000003,0.65400004,0.0,0.24200001,Linear_oracle,dynamic
343.0,0.60200006,0.60200006,0.66400003,-0.062000003,0.018000001,0.133,0.16600001,0.066,0.078,0.098000005,0.123,0.016,0.032,0.56700003,0.637,0.0,0.96800005,GP_oracle,dynamic
343.0,2.421,2.421,2.5900002,-0.16900001,0.066,0.18200001,0.19600001,0.16900001,0.17,0.064,0.064,0.004,0.0050000004,2.289,2.549,0.0,0.026,Linear_oracle,stoch
343.0,2.3790002,2.3790002,2.5900002,-0.21100001,0.071,0.40300003,0.441,0.21300001,0.22700001,0.066,0.074,0.008,0.011000001,2.2410002,2.519,0.0,0.6,GP_oracle,stoch
343.0,0.45000002,0.44900003,0.66400003,-0.21400002,0.038000003,0.36600003,0.37,0.25100002,0.256,1243.1101,1243.16,16463503.0,17845218.0,0.377,0.52500004,0.0,0.254,Linear_observed,dynamic
343.0,0.37600002,0.37600002,0.66400003,-0.28800002,0.065000005,0.43600002,0.462,0.31500003,0.34,1091.696,1543.4231,14633392.0,36851388.0,0.24700001,0.503,0.0,0.55200005,GP_observed,dynamic
343.0,1.514,1.5120001,2.5900002,-1.0760001,0.116000004,1.299,1.3050001,1.0840001,1.087,0.381,0.38300002,0.16900001,0.172,1.289,1.7420001,0.0,0.09200001,Linear_observed,stoch
343.0,1.613,1.613,2.5900002,-0.97700006,0.123,1.2820001,1.314,1.056,1.074,0.38500002,0.393,0.18300001,0.194,1.371,1.8540001,0.0,0.23600002,GP_observed,stoch
343.0,-1.154,-1.172,0.66400003,-1.8180001,0.28100002,1.84,1.8620001,1.8180001,1.8180001,20996.137,20996.135,3198236000.0,3313617200.0,-1.6730001,-0.53800005,0.0,0.0,Linear_3S,dynamic
343.0,-4.145,-4.2060003,2.5900002,-6.735,0.98800004,6.768,6.84,6.7360005,6.7360005,2.7370002,2.7370002,7.7560005,7.9420004,-5.978,-1.9940001,0.0,0.0,Linear_3S,stoch
343.0,1.2340001,1.2210001,0.66400003,0.57000005,0.731,1.1800001,1.4900001,0.90500003,1.2030001,15264.466,18498.488,2499233800.0,3753861400.0,-0.14,2.753,1.0,0.76400006,GP_3S,dynamic
343.0,-0.753,-0.69500005,2.5900002,-3.3430002,1.406,3.4570003,3.749,3.3430002,3.3650002,1.3050001,1.317,1.71,2.107,-3.752,2.0170002,0.0,0.27800003,GP_3S,stoch
343.0,-1.2900001,-1.291,0.66400003,-1.9540001,0.23500001,1.9740001,1.9890001,1.9540001,1.9540001,22899.133,22899.133,3804337700.0,3884298200.0,-1.7540001,-0.82900006,0.0,0.0,Linear_1S,dynamic
343.0,1.2780001,1.263,0.66400003,0.614,0.771,1.2620001,1.557,0.9710001,1.258,16213.778,19326.445,2820391000.0,4102830800.0,-0.163,2.8520002,1.0,0.712,GP_1S,dynamic
343.0,-4.635,-4.638,2.5900002,-7.2250004,0.83900005,7.255,7.3040004,7.2250004,7.2250004,2.9420002,2.9420002,8.982,9.115001,-6.295,-2.986,0.0,0.0,Linear_1S,stoch
343.0,-0.60400003,-0.623,2.5900002,-3.1940002,1.4900001,3.3200002,3.6590002,3.1940002,3.2470002,1.2420001,1.268,1.547,1.9930001,-3.486,2.5110002,0.0,0.588,GP_1S,stoch
398.0,0.90900004,0.90800005,0.93500006,-0.026,0.027,0.036000002,0.059000004,0.027,0.035,0.033,0.043,0.001,0.003,0.85600007,0.9620001,1.0,1.0,Linear_oracle,dynamic
398.0,0.86,0.86100006,0.93500006,-0.075,0.039,0.347,0.386,0.11000001,0.13900001,0.11400001,0.155,0.053000003,0.075,0.78300005,0.934,0.0,0.96800005,GP_oracle,dynamic
398.0,2.6590002,2.6580002,2.739,-0.080000006,0.081,0.086,0.124000005,0.080000006,0.095000006,0.029000001,0.034,0.001,0.002,2.5010002,2.8200002,1.0,1.0,Linear_oracle,stoch
398.0,2.558,2.559,2.739,-0.18100001,0.087000005,0.49600002,0.541,0.185,0.22900002,0.059000004,0.07300001,0.012,0.015000001,2.3860002,2.7250001,0.0,0.86800003,GP_oracle,stoch
398.0,0.734,0.73300004,0.93500006,-0.201,0.058000002,0.411,0.418,0.31500003,0.32200003,1317.285,1317.2941,43261812.0,44598132.0,0.619,0.85,0.0,0.284,Linear_observed,dynamic
398.0,0.50600004,0.505,0.93500006,-0.42900002,0.080000006,0.592,0.623,0.492,0.51000005,732.88403,967.85803,22490500.0,36513444.0,0.35200003,0.66200006,0.0,0.38000003,GP_observed,dynamic
398.0,1.889,1.8880001,2.739,-0.85,0.14,1.146,1.156,0.919,0.92700005,0.303,0.307,0.11800001,0.12100001,1.6150001,2.167,0.0,0.2,Linear_observed,stoch
398.0,2.098,2.1000001,2.739,-0.64100003,0.18,1.2750001,1.337,0.98800004,1.0200001,0.351,0.363,0.17400001,0.192,1.741,2.453,0.0,0.342,GP_observed,stoch
398.0,0.78800005,0.78700006,0.93500006,-0.147,0.044000003,0.316,0.37100002,0.23900001,0.28500003,1230.581,1230.7151,33508762.0,47922588.0,0.70500004,0.87600005,0.0,0.83000004,Linear_3S,dynamic
398.0,2.2770002,2.275,2.739,-0.462,0.116000004,0.64900005,0.721,0.522,0.582,0.17500001,0.20300001,0.041,0.057000004,2.0530002,2.506,0.0,0.61800003,Linear_3S,stoch
398.0,0.785,0.78400004,0.93500006,-0.15,0.054,0.39600003,0.522,0.25800002,0.34500003,1299.4231,1304.937,40465430.0,64381816.0,0.68200004,0.89500004,0.0,0.93600005,GP_3S,dynamic
398.0,2.18,2.1790001,2.739,-0.559,0.128,0.818,0.96700007,0.60200006,0.70400006,0.19700001,0.24300002,0.053000003,0.08800001,1.9310001,2.436,0.0,0.84800005,GP_3S,stoch
398.0,0.961,0.961,0.93500006,0.026,0.036000002,0.26700002,0.272,0.21000001,0.21400002,1794.8551,1794.858,71301910.0,71567060.0,0.88900006,1.033,1.0,0.238,Linear_1S,dynamic
398.0,0.93100005,0.93100005,0.93500006,-0.004,0.044000003,0.416,0.46100003,0.28100002,0.298,1952.0281,1952.0521,80071690.0,82470380.0,0.84400004,1.016,1.0,0.46400002,GP_1S,dynamic
398.0,2.8100002,2.809,2.739,0.071,0.11000001,0.40100002,0.418,0.31800002,0.33,0.13000001,0.134,0.032,0.034,2.5930002,3.025,1.0,0.41200003,Linear_1S,stoch
398.0,2.8190002,2.8200002,2.739,0.080000006,0.134,0.74300003,0.80200005,0.48800004,0.514,0.18400002,0.193,0.063,0.071,2.558,3.081,1.0,0.51000005,GP_1S,stoch
453.0,0.81000006,0.81000006,0.827,-0.017,0.023000002,0.054,0.066,0.018000001,0.033,0.006,0.032,0.0,0.002,0.76600003,0.855,1.0,1.0,Linear_oracle,dynamic
453.0,0.79,0.79,0.827,-0.037,0.024,0.202,0.23300001,0.076000005,0.098000005,0.079,0.119,0.019000001,0.035,0.74300003,0.83800006,1.0,0.98,GP_oracle,dynamic
453.0,2.6690001,2.6680002,2.733,-0.064,0.071,0.065000005,0.101,0.064,0.082,0.025,0.031000001,0.001,0.001,2.529,2.808,1.0,1.0,Linear_oracle,stoch
453.0,2.5700002,2.569,2.733,-0.163,0.081,0.44300002,0.48400003,0.164,0.201,0.049000002,0.063,0.009000001,0.012,2.4120002,2.729,0.0,0.94200003,GP_oracle,stoch
453.0,0.5,0.5,0.827,-0.32700002,0.041,0.469,0.47300002,0.37,0.37300003,1103.0181,1103.024,20489060.0,21331280.0,0.41700003,0.58000004,0.0,0.17400001,Linear_observed,dynamic
453.0,0.38900003,0.388,0.827,-0.43800002,0.079,0.57600003,0.60400003,0.47200003,0.49,998.22205,1280.56,23923508.0,45167108.0,0.23400001,0.546,0.0,0.4,GP_observed,dynamic
