idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,q025,q975,covering,mean_ind_cover,method,estimand
204.0,0.51900005,0.518,0.592,-0.07300001,0.030000001,0.209,0.25,0.157,0.18800001,0.462,0.57900006,0.0,0.86,Linear_3S,dynamic
204.0,2.232,2.2310002,2.647,-0.41500002,0.116000004,0.59800005,0.68200004,0.47400004,0.54,2.0070002,2.463,0.0,0.694,Linear_3S,stoch
204.0,0.47300002,0.47300002,0.592,-0.119,0.037,0.29200003,0.39800003,0.18400002,0.24400002,0.4,0.545,0.0,0.92600006,GP_3S,dynamic
204.0,2.0080001,2.0080001,2.647,-0.63900006,0.135,0.83000004,1.008,0.65400004,0.76900005,1.7420001,2.2710001,0.0,0.906,GP_3S,stoch
204.0,0.628,0.628,0.592,0.036000002,0.022000002,0.192,0.19600001,0.15300001,0.156,0.58500004,0.671,1.0,0.194,Linear_1S,dynamic
204.0,0.591,0.592,0.592,-0.001,0.032,0.27800003,0.31300002,0.177,0.192,0.52400005,0.65000004,1.0,0.41400003,GP_1S,dynamic
204.0,2.7800002,2.779,2.647,0.133,0.102000006,0.395,0.41000003,0.316,0.32700002,2.5770001,2.979,1.0,0.36,Linear_1S,stoch
204.0,2.6660001,2.6660001,2.647,0.019000001,0.14500001,0.651,0.71400005,0.39100003,0.425,2.378,2.9490001,1.0,0.66200006,GP_1S,stoch
259.0,0.93900007,0.938,0.919,0.020000001,0.028,0.027,0.054,0.020000001,0.032,0.88400006,0.99200004,1.0,1.0,Linear_oracle,dynamic
259.0,0.91300005,0.91300005,0.919,-0.006,0.029000001,0.134,0.2,0.055000003,0.093,0.85400003,0.97,1.0,0.99600005,GP_oracle,dynamic
259.0,2.7740002,2.7730002,2.7150002,0.059000004,0.083000004,0.062000003,0.11000001,0.059000004,0.083000004,2.6100001,2.9350002,1.0,1.0,Linear_oracle,stoch
259.0,2.6690001,2.67,2.7150002,-0.046000004,0.09200001,0.379,0.44300002,0.12200001,0.17600001,2.4870002,2.848,1.0,0.99000007,GP_oracle,stoch
259.0,0.74500006,0.74500006,0.919,-0.17400001,0.063,0.4,0.409,0.312,0.319,0.62100005,0.87000006,0.0,0.27600002,Linear_observed,dynamic
259.0,0.57000005,0.57000005,0.919,-0.349,0.087000005,0.61,0.64400005,0.48600003,0.512,0.40100002,0.739,0.0,0.418,GP_observed,dynamic
259.0,1.9440001,1.9430001,2.7150002,-0.771,0.14600001,1.044,1.0550001,0.81700003,0.82800007,1.6560001,2.232,0.0,0.23200001,Linear_observed,stoch
259.0,2.121,2.124,2.7150002,-0.59400004,0.171,1.3080001,1.365,0.924,0.95400006,1.7870001,2.4620001,0.0,0.41400003,GP_observed,stoch
259.0,0.72200006,0.721,0.919,-0.19700001,0.048,0.356,0.39100003,0.268,0.30100003,0.632,0.82000005,0.0,0.73800004,Linear_3S,dynamic
259.0,2.065,2.0640001,2.7150002,-0.65000004,0.125,0.818,0.86300004,0.671,0.70000005,1.8240001,2.3170002,0.0,0.43600002,Linear_3S,stoch
259.0,0.708,0.708,0.919,-0.21100001,0.054,0.381,0.51500005,0.28,0.36900002,0.60300004,0.81500006,0.0,0.91200006,GP_3S,dynamic
259.0,1.8850001,1.8850001,2.7150002,-0.83000004,0.13700001,0.96300006,1.0710001,0.832,0.878,1.6150001,2.151,0.0,0.58400005,GP_3S,stoch
259.0,0.95100003,0.95100003,0.919,0.032,0.043,0.28300002,0.289,0.231,0.23600002,0.86500007,1.036,1.0,0.246,Linear_1S,dynamic
259.0,0.90700006,0.90800005,0.919,-0.012,0.048,0.33900002,0.388,0.25100002,0.27600002,0.81000006,0.998,1.0,0.528,GP_1S,dynamic
259.0,2.7180002,2.7170002,2.7150002,0.003,0.124000005,0.402,0.42400002,0.321,0.337,2.4720001,2.9620001,1.0,0.46600002,Linear_1S,stoch
259.0,2.4810002,2.479,2.7150002,-0.23400001,0.17600001,0.54800004,0.632,0.38500002,0.437,2.138,2.828,1.0,0.70600003,GP_1S,stoch
314.0,0.81700003,0.81600004,0.79700005,0.020000001,0.021000002,0.041,0.056,0.019000001,0.028,0.77500004,0.85700005,1.0,1.0,Linear_oracle,dynamic
314.0,0.82400006,0.823,0.79700005,0.027,0.023000002,0.1,0.147,0.068,0.087000005,0.78000003,0.87100005,1.0,0.88600004,GP_oracle,dynamic
314.0,2.8360002,2.8360002,2.7710001,0.065000005,0.07300001,0.066,0.104,0.066,0.082,2.6920002,2.979,1.0,1.0,Linear_oracle,stoch
314.0,2.8140001,2.8130002,2.7710001,0.043,0.07700001,0.246,0.307,0.165,0.19100001,2.664,2.9670002,1.0,0.87000006,GP_oracle,stoch
314.0,0.669,0.669,0.79700005,-0.128,0.045,0.35900003,0.365,0.273,0.27800003,0.58100003,0.75600004,0.0,0.21200001,Linear_observed,dynamic
314.0,0.388,0.388,0.79700005,-0.409,0.085,0.545,0.57500005,0.423,0.44700003,0.22000001,0.554,0.0,0.43800002,GP_observed,dynamic
314.0,2.092,2.0900002,2.7710001,-0.679,0.12900001,0.98200005,0.99200004,0.77500004,0.78400004,1.8390001,2.3430002,0.0,0.22200002,Linear_observed,stoch
314.0,2.246,2.2450001,2.7710001,-0.52500004,0.15900001,1.3110001,1.376,1.095,1.1190001,1.9350001,2.559,0.0,0.25,GP_observed,stoch
314.0,0.66200006,0.66,0.79700005,-0.135,0.040000003,0.30600002,0.351,0.22900002,0.268,0.588,0.744,0.0,0.82600003,Linear_3S,dynamic
314.0,2.305,2.3040001,2.7710001,-0.46600002,0.11800001,0.66700006,0.748,0.53300005,0.597,2.078,2.5410001,0.0,0.642,Linear_3S,stoch
314.0,0.629,0.629,0.79700005,-0.16800001,0.046000004,0.34,0.45600003,0.24900001,0.326,0.53900003,0.72200006,0.0,0.934,GP_3S,dynamic
314.0,2.1820002,2.183,2.7710001,-0.58900005,0.12900001,0.79,0.98,0.619,0.754,1.9290001,2.4320002,0.0,0.882,GP_3S,stoch
314.0,0.823,0.823,0.79700005,0.026,0.030000001,0.263,0.26700002,0.21100001,0.21300001,0.76500005,0.88100004,1.0,0.17400001,Linear_1S,dynamic
314.0,0.84300005,0.841,0.79700005,0.046000004,0.048,0.33,0.38300002,0.259,0.282,0.75100005,0.94000006,1.0,0.51000005,GP_1S,dynamic
314.0,2.887,2.8860002,2.7710001,0.116000004,0.106000006,0.441,0.455,0.356,0.367,2.6790001,3.094,1.0,0.34600002,Linear_1S,stoch
314.0,2.8490002,2.8520002,2.7710001,0.078,0.15100001,0.611,0.693,0.45400003,0.49,2.542,3.137,1.0,0.62,GP_1S,stoch
369.0,0.74200004,0.74200004,0.75500005,-0.013,0.022000002,0.018000001,0.045,0.014,0.026,0.698,0.785,1.0,1.0,Linear_oracle,dynamic
369.0,0.725,0.725,0.75500005,-0.030000001,0.026,0.15100001,0.201,0.07,0.093,0.675,0.77500004,1.0,0.89000005,GP_oracle,dynamic
369.0,2.5330002,2.5330002,2.5790002,-0.046000004,0.075,0.052,0.098000005,0.046000004,0.07300001,2.3860002,2.6810002,1.0,1.0,Linear_oracle,stoch
369.0,2.4410002,2.4410002,2.5790002,-0.13800001,0.079,0.25500003,0.30800003,0.156,0.185,2.285,2.5960002,1.0,0.80200005,GP_oracle,stoch
369.0,0.568,0.56700003,0.75500005,-0.187,0.043,0.384,0.38900003,0.27400002,0.279,0.483,0.65500003,0.0,0.24200001,Linear_observed,dynamic
369.0,0.43600002,0.43600002,0.75500005,-0.319,0.060000002,0.46500003,0.49,0.35700002,0.377,0.31800002,0.55300003,0.0,0.43800002,GP_observed,dynamic
369.0,1.7880001,1.7850001,2.5790002,-0.791,0.119,1.0400001,1.0480001,0.82500005,0.83100003,1.5560001,2.0310001,0.0,0.186,Linear_observed,stoch
369.0,1.761,1.7620001,2.5790002,-0.818,0.124000005,1.133,1.1680001,0.88100004,0.901,1.516,1.9970001,0.0,0.286,GP_observed,stoch
369.0,0.61600006,0.615,0.75500005,-0.13900001,0.040000003,0.314,0.347,0.22900002,0.25800002,0.541,0.69900006,0.0,0.78200006,Linear_3S,dynamic
369.0,2.174,2.173,2.5790002,-0.40500003,0.127,0.606,0.67200005,0.47300002,0.528,1.927,2.4290001,0.0,0.65000004,Linear_3S,stoch
369.0,0.59000003,0.59000003,0.75500005,-0.165,0.053000003,0.39100003,0.52400005,0.252,0.333,0.48700002,0.69500005,0.0,0.95400006,GP_3S,dynamic
369.0,1.9660001,1.9660001,2.5790002,-0.61300004,0.141,0.771,0.92300004,0.629,0.71800005,1.6880001,2.239,0.0,0.86,GP_3S,stoch
369.0,0.78700006,0.786,0.75500005,0.032,0.034,0.257,0.26200002,0.20600002,0.209,0.71900004,0.85300004,1.0,0.19600001,Linear_1S,dynamic
369.0,0.74600005,0.748,0.75500005,-0.009000001,0.056,0.358,0.42400002,0.245,0.273,0.63100004,0.85200006,1.0,0.56200004,GP_1S,dynamic
369.0,2.7900002,2.788,2.5790002,0.21100001,0.12200001,0.43800002,0.45700002,0.35200003,0.36600003,2.548,3.028,1.0,0.388,Linear_1S,stoch
369.0,2.647,2.65,2.5790002,0.068,0.185,0.497,0.601,0.35200003,0.411,2.278,3.0100002,1.0,0.78400004,GP_1S,stoch
424.0,0.66300005,0.66300005,0.651,0.012,0.018000001,0.033,0.047000002,0.024,0.028,0.628,0.698,1.0,1.0,Linear_oracle,dynamic
424.0,0.619,0.62,0.651,-0.032,0.025,0.25100002,0.29000002,0.086,0.106000006,0.568,0.66800004,1.0,0.86800003,GP_oracle,dynamic
424.0,2.6990001,2.6990001,2.6560001,0.043,0.071,0.060000002,0.09900001,0.046000004,0.071,2.5600002,2.838,1.0,1.0,Linear_oracle,stoch
424.0,2.637,2.638,2.6560001,-0.019000001,0.076000005,0.42900002,0.47400004,0.186,0.21000001,2.4850001,2.7870002,1.0,0.95400006,GP_oracle,stoch
424.0,0.425,0.42400002,0.651,-0.22600001,0.036000002,0.374,0.37800002,0.27400002,0.277,0.35500002,0.497,0.0,0.20400001,Linear_observed,dynamic
424.0,0.33600003,0.337,0.651,-0.31500003,0.044000003,0.44900003,0.47000003,0.351,0.36600003,0.25100002,0.423,0.0,0.372,GP_observed,dynamic
424.0,1.69,1.6880001,2.6560001,-0.966,0.12900001,1.2160001,1.2240001,0.99100006,0.99600005,1.44,1.9520001,0.0,0.132,Linear_observed,stoch
424.0,1.774,1.7720001,2.6560001,-0.882,0.13700001,1.2650001,1.3010001,1.026,1.0530001,1.5070001,2.049,0.0,0.27800003,GP_observed,stoch
424.0,0.523,0.522,0.651,-0.128,0.037,0.279,0.31800002,0.20600002,0.24000001,0.45400003,0.59800005,0.0,0.81200004,Linear_3S,dynamic
424.0,2.181,2.1790001,2.6560001,-0.47500002,0.126,0.67,0.73800004,0.535,0.587,1.937,2.4320002,0.0,0.61800003,Linear_3S,stoch
424.0,0.485,0.485,0.651,-0.16600001,0.044000003,0.40500003,0.50100005,0.25,0.31100002,0.39900002,0.573,0.0,0.91200006,GP_3S,dynamic
424.0,2.01,2.0110002,2.6560001,-0.646,0.13000001,0.90400004,1.0370001,0.67,0.758,1.7540001,2.262,0.0,0.786,GP_3S,stoch
424.0,0.665,0.665,0.651,0.014,0.029000001,0.231,0.23500001,0.185,0.18800001,0.60800004,0.72200006,1.0,0.19800001,Linear_1S,dynamic
424.0,0.61700004,0.61800003,0.651,-0.034,0.039,0.44300002,0.47500002,0.266,0.27600002,0.536,0.69100004,1.0,0.42000002,GP_1S,dynamic
424.0,2.765,2.7640002,2.6560001,0.109000005,0.11800001,0.42600003,0.44400004,0.33800003,0.35300002,2.5330002,3.0030003,1.0,0.42400002,Linear_1S,stoch
424.0,2.661,2.663,2.6560001,0.0050000004,0.147,0.86100006,0.91200006,0.509,0.53800005,2.368,2.943,1.0,0.544,GP_1S,stoch
479.0,0.549,0.549,0.57100004,-0.022000002,0.016,0.048,0.058000002,0.021000002,0.026,0.518,0.58000004,1.0,1.0,Linear_oracle,dynamic
479.0,0.531,0.531,0.57100004,-0.040000003,0.017,0.14400001,0.172,0.053000003,0.068,0.497,0.565,0.0,0.99600005,GP_oracle,dynamic
479.0,2.551,2.5500002,2.6450002,-0.094000004,0.07700001,0.097,0.128,0.095000006,0.104,2.4,2.7020001,1.0,1.0,Linear_oracle,stoch
479.0,2.4680002,2.4680002,2.6450002,-0.177,0.083000004,0.51100004,0.55,0.178,0.216,2.3040001,2.628,0.0,0.94000006,GP_oracle,stoch
479.0,0.42000002,0.42000002,0.57100004,-0.15100001,0.032,0.29500002,0.29900002,0.21100001,0.21400002,0.35700002,0.483,0.0,0.224,Linear_observed,dynamic
479.0,0.24000001,0.23900001,0.57100004,-0.33100003,0.062000003,0.43100002,0.453,0.33400002,0.349,0.11800001,0.36400002,0.0,0.432,GP_observed,dynamic
479.0,1.641,1.639,2.6450002,-1.0040001,0.120000005,1.243,1.25,1.024,1.028,1.4020001,1.8780001,0.0,0.120000005,Linear_observed,stoch
479.0,1.7400001,1.7400001,2.6450002,-0.90500003,0.128,1.3130001,1.3520001,1.067,1.0940001,1.485,1.9930001,0.0,0.27800003,GP_observed,stoch
479.0,0.47300002,0.47200003,0.57100004,-0.098000005,0.029000001,0.23,0.26200002,0.16800001,0.19500001,0.418,0.531,0.0,0.82800007,Linear_3S,dynamic
479.0,2.082,2.081,2.6450002,-0.563,0.11400001,0.75000006,0.808,0.60700005,0.648,1.8600001,2.3070002,0.0,0.526,Linear_3S,stoch
479.0,0.44000003,0.44000003,0.57100004,-0.13100001,0.034,0.26900002,0.351,0.18800001,0.23600002,0.374,0.507,0.0,0.934,GP_3S,dynamic
479.0,1.9110001,1.9120001,2.6450002,-0.734,0.133,0.91700006,1.0530001,0.749,0.82800007,1.6470001,2.1690001,0.0,0.78200006,GP_3S,stoch
479.0,0.57100004,0.57100004,0.57100004,0.0,0.022000002,0.192,0.19600001,0.149,0.15200001,0.527,0.61600006,1.0,0.19800001,Linear_1S,dynamic
479.0,0.57000005,0.569,0.57100004,-0.001,0.034,0.21400002,0.256,0.163,0.18200001,0.505,0.638,1.0,0.55200005,GP_1S,dynamic
479.0,2.565,2.5630002,2.6450002,-0.080000006,0.106000006,0.44300002,0.45700002,0.34300002,0.354,2.354,2.775,1.0,0.37600002,Linear_1S,stoch
479.0,2.5240002,2.523,2.6450002,-0.12100001,0.157,0.587,0.665,0.39900002,0.44300002,2.213,2.832,1.0,0.67,GP_1S,stoch
534.0,0.59300005,0.59300005,0.591,0.002,0.015000001,0.030000001,0.044000003,0.016,0.021000002,0.563,0.623,1.0,1.0,Linear_oracle,dynamic
534.0,0.56200004,0.56200004,0.591,-0.029000001,0.019000001,0.123,0.171,0.067,0.08400001,0.52400005,0.59900004,1.0,0.94600004,GP_oracle,dynamic
534.0,2.6490002,2.65,2.6450002,0.004,0.07,0.020000001,0.080000006,0.016,0.060000002,2.5110002,2.786,1.0,1.0,Linear_oracle,stoch
534.0,2.6350002,2.6350002,2.6450002,-0.010000001,0.076000005,0.29200003,0.35000002,0.18400002,0.20400001,2.4870002,2.7830002,1.0,0.9760001,GP_oracle,stoch
534.0,0.41700003,0.416,0.591,-0.17400001,0.037,0.31800002,0.323,0.223,0.22900002,0.34300002,0.49,0.0,0.256,Linear_observed,dynamic
534.0,0.34800002,0.34800002,0.591,-0.24300002,0.062000003,0.43,0.45600003,0.33,0.35300002,0.22700001,0.46800002,0.0,0.46600002,GP_observed,dynamic
534.0,1.6140001,1.6110001,2.6450002,-1.031,0.132,1.2830001,1.291,1.0480001,1.0530001,1.3490001,1.8770001,0.0,0.142,Linear_observed,stoch
534.0,1.7880001,1.7880001,2.6450002,-0.85700005,0.136,1.276,1.312,1.034,1.052,1.526,2.0540001,0.0,0.29000002,GP_observed,stoch
534.0,0.505,0.504,0.591,-0.086,0.029000001,0.22700001,0.261,0.16800001,0.19600001,0.44900003,0.565,0.0,0.84400004,Linear_3S,dynamic
534.0,2.173,2.1720002,2.6450002,-0.47200003,0.112,0.66800004,0.731,0.526,0.582,1.9560001,2.397,0.0,0.59800005,Linear_3S,stoch
534.0,0.47900003,0.47900003,0.591,-0.112,0.034,0.30800003,0.39800003,0.19500001,0.24900001,0.41300002,0.546,0.0,0.94000006,GP_3S,dynamic
534.0,2.022,2.023,2.6450002,-0.623,0.126,0.86700004,0.984,0.64500004,0.72200006,1.7730001,2.2670002,0.0,0.73600006,GP_3S,stoch
534.0,0.61,0.61,0.591,0.019000001,0.022000002,0.19500001,0.19900002,0.156,0.15900001,0.56700003,0.65400004,1.0,0.19800001,Linear_1S,dynamic
534.0,0.587,0.588,0.591,-0.004,0.027,0.33200002,0.358,0.22000001,0.23,0.532,0.64000005,1.0,0.39800003,GP_1S,dynamic
534.0,2.6820002,2.6810002,2.6450002,0.037,0.102000006,0.388,0.40300003,0.32000002,0.33,2.4810002,2.8830001,1.0,0.358,Linear_1S,stoch
534.0,2.7840002,2.785,2.6450002,0.13900001,0.14600001,0.84300005,0.8880001,0.56,0.58100003,2.4980001,3.068,1.0,0.43600002,GP_1S,stoch
