idx,mean,median,TRUE,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,q025,q975,covering,mean_ind_cover,method,estimand
18,3.1880002,3.1880002,3.2080002,-0.020000001,0.065000005,0.527,0.53800005,0.42000002,0.42800003,0.439,3.061,3.3190002,1,0.264,Linear_1S,stoch
18,3.1150002,3.1160002,3.2080002,-0.093,0.075,0.646,0.68700004,0.485,0.508,0.52000004,2.966,3.2600002,1,0.43400002,GP_1S,stoch
73,2.6790001,2.6790001,2.6940002,-0.015000001,0.045,0.05,0.115,0.039,0.087000005,0.09900001,2.5890002,2.7700002,1,1,Linear_oracle,dynamic
73,2.571,2.572,2.6940002,-0.123,0.062000003,0.44000003,0.49800003,0.14600001,0.22100002,0.328,2.45,2.6910002,0,0.98800004,GP_oracle,dynamic
73,3.3170002,3.3160002,3.3170002,0,0.055000003,0.055000003,0.108,0.041,0.078,0.021000002,3.209,3.427,1,1,Linear_oracle,stoch
73,3.233,3.233,3.3170002,-0.08400001,0.059000004,0.42600003,0.47400004,0.14500001,0.202,0.063,3.118,3.3460002,1,0.9620001,GP_oracle,stoch
73,2.38,2.3790002,2.6940002,-0.314,0.072000004,0.99100006,1,0.71000004,0.71900004,1.171,2.239,2.5200002,0,0.24000001,Linear_observed,dynamic
73,1.6800001,1.6800001,2.6940002,-1.014,0.208,1.682,1.733,1.279,1.307,3.5760002,1.2720001,2.084,0,0.328,GP_observed,dynamic
73,2.8590002,2.8590002,3.3170002,-0.45800003,0.076000005,1.148,1.1550001,0.82800007,0.83500004,0.38300002,2.71,3.0100002,0,0.194,Linear_observed,stoch
73,3.4350002,3.4340003,3.3170002,0.11800001,0.19800001,1.059,1.1350001,0.77300006,0.827,0.572,3.058,3.831,1,0.46600002,GP_observed,stoch
73,2.608,2.607,2.6940002,-0.086,0.071,0.615,0.72,0.48100004,0.563,0.961,2.4720001,2.7480001,1,0.77400005,Linear_3S,dynamic
73,3.055,3.0530002,3.3170002,-0.26200002,0.080000006,0.73700005,0.83800006,0.568,0.65000004,0.33100003,2.903,3.2150002,0,0.734,Linear_3S,stoch
73,2.4970002,2.4970002,2.6940002,-0.19700001,0.09,0.78800005,0.90900004,0.53300005,0.634,0.897,2.3230002,2.6750002,0,0.82600003,GP_3S,dynamic
73,2.9810002,2.9810002,3.3170002,-0.33600003,0.087000005,0.882,1,0.62600005,0.72,0.35500002,2.811,3.154,0,0.77800006,GP_3S,stoch
73,2.696,2.6950002,2.6940002,0.002,0.054,0.513,0.528,0.402,0.41400003,0.76000005,2.5890002,2.802,1,0.33400002,Linear_1S,dynamic
73,2.595,2.595,2.6940002,-0.09900001,0.074,0.697,0.753,0.44900003,0.49,0.73300004,2.4520001,2.739,1,0.592,GP_1S,dynamic
73,3.2640002,3.2630002,3.3170002,-0.053000003,0.067,0.59300005,0.60400003,0.46,0.46800002,0.31500003,3.1320002,3.3960001,1,0.28800002,Linear_1S,stoch
73,3.186,3.187,3.3170002,-0.13100001,0.080000006,0.76600003,0.81500006,0.53000003,0.55700004,0.34600002,3.032,3.3430002,1,0.46600002,GP_1S,stoch
128,2.6880002,2.6880002,2.7630002,-0.075,0.05,0.091000006,0.13700001,0.076000005,0.104,0.148,2.591,2.789,1,1,Linear_oracle,dynamic
128,2.6650002,2.6660001,2.7630002,-0.098000005,0.065000005,0.323,0.39800003,0.149,0.22500001,0.367,2.535,2.792,1,0.98600006,GP_oracle,dynamic
128,3.108,3.108,3.1910002,-0.083000004,0.056,0.098000005,0.133,0.08400001,0.101,0.048,2.999,3.2210002,1,1,Linear_oracle,stoch
128,3.0540001,3.0540001,3.1910002,-0.13700001,0.062000003,0.37500003,0.42600003,0.16800001,0.21200001,0.091000006,2.9310002,3.1720002,0,0.96400005,GP_oracle,stoch
128,2.2180002,2.219,2.7630002,-0.545,0.064,1.125,1.131,0.80700004,0.81200004,2.2770002,2.0900002,2.344,0,0.194,Linear_observed,dynamic
128,1.848,1.8490001,2.7630002,-0.915,0.15300001,1.5600001,1.595,1.218,1.24,5.385,1.5550001,2.151,0,0.314,GP_observed,dynamic
128,2.6560001,2.6560001,3.1910002,-0.535,0.079,1.172,1.179,0.846,0.851,0.423,2.5,2.812,0,0.17600001,Linear_observed,stoch
128,3.15,3.1510003,3.1910002,-0.041,0.194,0.98200005,1.059,0.69000006,0.74300003,0.43,2.772,3.532,1,0.546,GP_observed,stoch
128,2.5990002,2.5990002,2.7630002,-0.164,0.075,0.56200004,0.698,0.43600002,0.549,1.6730001,2.453,2.7470002,0,0.84400004,Linear_3S,dynamic
128,2.9810002,2.9800003,3.1910002,-0.21000001,0.081,0.59900004,0.73600006,0.47300002,0.58100003,0.27800003,2.8240001,3.141,0,0.814,Linear_3S,stoch
128,2.528,2.5270002,2.7630002,-0.23500001,0.091000006,0.67200005,0.823,0.49600002,0.62,1.417,2.3530002,2.7080002,0,0.86,GP_3S,dynamic
128,2.8850002,2.884,3.1910002,-0.30600002,0.08800001,0.735,0.87200004,0.53800005,0.65000004,0.26500002,2.7150002,3.062,0,0.82000005,GP_3S,stoch
128,2.7170002,2.7170002,2.7630002,-0.046000004,0.055000003,0.47500002,0.48800004,0.37600002,0.38700002,1.4530001,2.6090002,2.8270001,1,0.33800003,Linear_1S,dynamic
128,2.703,2.7040002,2.7630002,-0.060000002,0.078,0.596,0.65300006,0.439,0.47400004,1.1140001,2.549,2.851,1,0.578,GP_1S,dynamic
128,3.1610003,3.1610003,3.1910002,-0.030000001,0.063,0.49600002,0.50600004,0.393,0.402,0.25300002,3.0360003,3.288,1,0.28,Linear_1S,stoch
128,3.1130002,3.1130002,3.1910002,-0.078,0.081,0.643,0.688,0.462,0.48700002,0.26200002,2.9540002,3.2700002,1,0.46600002,GP_1S,stoch
183,2.49,2.49,2.456,0.034,0.051000003,0.123,0.162,0.106000006,0.134,0.88900006,2.391,2.5900002,1,0.73600006,Linear_oracle,dynamic
183,2.401,2.4020002,2.456,-0.055000003,0.068,0.432,0.49100003,0.20300001,0.26500002,0.266,2.2670002,2.5340002,1,0.93200004,GP_oracle,dynamic
183,3.1120002,3.111,3.101,0.011000001,0.062000003,0.053000003,0.112,0.043,0.082,0.2,2.9910002,3.2350001,1,1,Linear_oracle,stoch
183,3.0030003,3.0040002,3.101,-0.098000005,0.067,0.45200002,0.503,0.18100001,0.23400001,0.098000005,2.8690002,3.1330001,1,0.9480001,GP_oracle,stoch
183,2.033,2.033,2.456,-0.423,0.065000005,0.93500006,0.943,0.67200005,0.679,1.345,1.9050001,2.1620002,0,0.25,Linear_observed,dynamic
183,1.417,1.4180001,2.456,-1.039,0.171,1.692,1.7310001,1.3210001,1.345,12.957001,1.079,1.751,0,0.30400002,GP_observed,dynamic
183,2.752,2.752,3.101,-0.349,0.085,1.0300001,1.039,0.72900003,0.73600006,0.984,2.5870001,2.924,0,0.208,Linear_observed,stoch
183,3.1980002,3.1950002,3.101,0.097,0.25500003,0.99200004,1.097,0.697,0.78400004,0.60400003,2.7170002,3.7050002,1,0.588,GP_observed,stoch
183,2.459,2.459,2.456,0.003,0.078,0.509,0.63900006,0.40800002,0.507,1.6420001,2.308,2.615,1,0.84800005,Linear_3S,dynamic
183,2.9490001,2.9480002,3.101,-0.15200001,0.089,0.58100003,0.707,0.46,0.55300003,0.541,2.776,3.1280003,1,0.83000004,Linear_3S,stoch
183,2.3400002,2.3390002,2.456,-0.116000004,0.094000004,0.70000005,0.83100003,0.49100003,0.59800005,1.5780001,2.16,2.526,1,0.832,GP_3S,dynamic
183,2.8290002,2.828,3.101,-0.272,0.098000005,0.76500005,0.882,0.545,0.63500005,0.52400005,2.641,3.0240002,0,0.804,GP_3S,stoch
183,2.5900002,2.5900002,2.456,0.134,0.060000002,0.48600003,0.50100005,0.386,0.397,1.1780001,2.4720001,2.709,0,0.33800003,Linear_1S,dynamic
183,2.506,2.506,2.456,0.05,0.083000004,0.67,0.72200006,0.455,0.492,1.366,2.3430002,2.6710002,1,0.564,GP_1S,dynamic
183,3.164,3.164,3.101,0.063,0.074,0.508,0.521,0.40300003,0.41300002,0.683,3.0180001,3.311,1,0.27600002,Linear_1S,stoch
183,3.068,3.0690002,3.101,-0.033,0.094000004,0.70400006,0.753,0.48000002,0.508,0.453,2.8860002,3.252,1,0.48600003,GP_1S,stoch
238,2.6450002,2.6450002,2.707,-0.062000003,0.053000003,0.101,0.15,0.080000006,0.113000005,0.112,2.542,2.7500002,1,1,Linear_oracle,dynamic
238,2.6320002,2.6320002,2.707,-0.075,0.067,0.349,0.41300002,0.16100001,0.23200001,0.541,2.499,2.7640002,1,0.95400006,GP_oracle,dynamic
238,3.098,3.098,3.176,-0.078,0.058000002,0.11400001,0.15,0.08800001,0.11000001,0.037,2.9840002,3.213,1,1,Linear_oracle,stoch
238,3.065,3.065,3.176,-0.11100001,0.059000004,0.404,0.44900003,0.18300001,0.22900002,0.179,2.95,3.1820002,1,0.92,GP_oracle,stoch
238,2.2120001,2.2120001,2.707,-0.49500003,0.071,1.0830001,1.0910001,0.81100005,0.818,2.141,2.0730002,2.354,0,0.194,Linear_observed,dynamic
238,1.5790001,1.5780001,2.707,-1.128,0.185,1.7750001,1.815,1.419,1.437,16.331001,1.2210001,1.945,0,0.25800002,GP_observed,dynamic
238,2.772,2.772,3.176,-0.404,0.086,1.1520001,1.1600001,0.83000004,0.83800006,0.57100004,2.601,2.9420002,0,0.23200001,Linear_observed,stoch
238,2.969,2.9720001,3.176,-0.20700002,0.22000001,1.1730001,1.2490001,0.85300004,0.90200007,0.72800004,2.5330002,3.3880002,1,0.47400004,GP_observed,stoch
238,2.551,2.551,2.707,-0.156,0.076000005,0.637,0.74500006,0.50600004,0.591,1.192,2.403,2.6990001,0,0.75600004,Linear_3S,dynamic
238,2.9770002,2.9770002,3.176,-0.19900002,0.082,0.66,0.763,0.51900005,0.6,0.37100002,2.818,3.141,0,0.73200005,Linear_3S,stoch
238,2.5270002,2.526,2.707,-0.18,0.096,0.731,0.86500007,0.555,0.65800005,1.8840001,2.344,2.716,1,0.814,GP_3S,dynamic
238,2.923,2.9220002,3.176,-0.25300002,0.08800001,0.81500006,0.92800003,0.592,0.683,0.536,2.7540002,3.0970001,0,0.77000004,GP_3S,stoch
238,2.6720002,2.6710002,2.707,-0.035,0.062000003,0.527,0.54200006,0.42400002,0.43500003,1.3060001,2.551,2.7930002,1,0.33,Linear_1S,dynamic
238,2.723,2.7240002,2.707,0.016,0.080000006,0.66800004,0.71500003,0.49500003,0.526,1.243,2.5630002,2.881,1,0.49800003,GP_1S,dynamic
238,3.1450002,3.144,3.176,-0.031000001,0.07,0.518,0.53000003,0.41400003,0.425,0.321,3.0080001,3.282,1,0.29200003,Linear_1S,stoch
238,3.1610003,3.1610003,3.176,-0.015000001,0.078,0.791,0.827,0.544,0.563,0.47900003,3.0080001,3.315,1,0.40800002,GP_1S,stoch
293,2.647,2.647,2.65,-0.003,0.048,0.037,0.109000005,0.030000001,0.08400001,0.13700001,2.551,2.743,1,1,Linear_oracle,dynamic
293,2.697,2.697,2.65,0.047000002,0.066,0.22900002,0.324,0.14400001,0.21800001,0.564,2.5670002,2.8270001,1,0.96000004,GP_oracle,dynamic
293,2.9540002,2.9540002,2.9640002,-0.010000001,0.053000003,0.034,0.097,0.026,0.07,0.019000001,2.848,3.0590003,1,1,Linear_oracle,stoch
293,2.9310002,2.9310002,2.9640002,-0.033,0.057000004,0.23,0.30200002,0.12200001,0.17600001,0.105000004,2.821,3.042,1,0.99600005,GP_oracle,stoch
293,2.3830001,2.384,2.65,-0.26700002,0.061000004,0.832,0.84000003,0.583,0.59300005,0.99000007,2.266,2.5010002,0,0.30200002,Linear_observed,dynamic
293,2.2640002,2.2640002,2.65,-0.386,0.14,1.2160001,1.258,0.97800004,1.001,3.0960002,1.9870001,2.5370002,0,0.33,GP_observed,dynamic
293,2.7250001,2.7250001,2.9640002,-0.23900001,0.07300001,0.91200006,0.919,0.63600004,0.643,0.39000002,2.584,2.868,0,0.238,Linear_observed,stoch
293,3.3350003,3.3350003,2.9640002,0.37100002,0.157,0.892,0.95100003,0.68700004,0.72800004,0.56700003,3.0270002,3.6440003,0,0.432,GP_observed,stoch
293,2.611,2.6100001,2.65,-0.039,0.07300001,0.51100004,0.615,0.409,0.485,1.08,2.4710002,2.756,1,0.818,Linear_3S,dynamic
293,2.8600001,2.8590002,2.9640002,-0.104,0.07700001,0.56100005,0.661,0.44200003,0.51600003,0.31800002,2.7110002,3.0140002,1,0.768,Linear_3S,stoch
293,2.5870001,2.5860002,2.65,-0.063,0.09,0.57500005,0.712,0.448,0.54700005,1.273,2.4150002,2.766,1,0.878,GP_3S,dynamic
293,2.818,2.8160002,2.9640002,-0.14600001,0.083000004,0.652,0.77400005,0.47900003,0.569,0.36900002,2.6590002,2.986,1,0.84400004,GP_3S,stoch
293,2.7080002,2.707,2.65,0.058000002,0.055000003,0.46400002,0.47800002,0.38000003,0.38900003,1.077,2.601,2.8170002,1,0.284,Linear_1S,dynamic
293,2.765,2.7640002,2.65,0.115,0.075,0.57100004,0.623,0.45700002,0.48400003,1.4970001,2.618,2.913,1,0.48400003,GP_1S,dynamic
293,3.029,3.028,2.9640002,0.065000005,0.063,0.49,0.50100005,0.39900002,0.40500003,0.298,2.9060001,3.154,1,0.246,Linear_1S,stoch
293,3.0740001,3.0740001,2.9640002,0.11000001,0.074,0.642,0.68,0.47000003,0.49100003,0.37600002,2.93,3.219,1,0.41200003,GP_1S,stoch
348,2.7940001,2.7940001,2.805,-0.011000001,0.053000003,0.066,0.13000001,0.055000003,0.097,0.080000006,2.6890001,2.9,1,1,Linear_oracle,dynamic
348,2.739,2.7400002,2.805,-0.066,0.072000004,0.36400002,0.44400004,0.16900001,0.246,0.25100002,2.598,2.881,1,0.98200005,GP_oracle,dynamic
348,3.2960002,3.295,3.3070002,-0.011000001,0.065000005,0.043,0.11400001,0.035,0.083000004,0.056,3.1690001,3.4240003,1,1,Linear_oracle,stoch
348,3.1810002,3.18,3.3070002,-0.126,0.07300001,0.58400005,0.633,0.22100002,0.27100003,0.16700001,3.0410001,3.3270001,1,0.94600004,GP_oracle,stoch
348,2.289,2.288,2.805,-0.51600003,0.063,1.0810001,1.088,0.79200006,0.79800004,1.0350001,2.167,2.414,0,0.2,Linear_observed,dynamic
348,1.8540001,1.8540001,2.805,-0.95100003,0.165,1.6370001,1.6760001,1.291,1.3130001,3.2500002,1.5300001,2.181,0,0.298,GP_observed,dynamic
348,2.765,2.765,3.3070002,-0.54200006,0.082,1.1800001,1.187,0.86200005,0.86800003,0.505,2.607,2.924,0,0.17400001,Linear_observed,stoch
348,3.3790002,3.3790002,3.3070002,0.072000004,0.202,1.023,1.1060001,0.74300003,0.80600005,0.47900003,2.986,3.7730002,1,0.52000004,GP_observed,stoch
348,2.627,2.6250002,2.805,-0.178,0.078,0.63100004,0.725,0.50100005,0.57000005,0.80300003,2.479,2.7830002,0,0.74,Linear_3S,dynamic
348,3.0200002,3.0180001,3.3070002,-0.287,0.09,0.71400005,0.808,0.55300003,0.62700003,0.36900002,2.848,3.2020001,0,0.702,Linear_3S,stoch
348,2.551,2.5500002,2.805,-0.254,0.095000006,0.757,0.89100003,0.564,0.66,0.786,2.368,2.7400002,0,0.82000005,GP_3S,dynamic
348,2.95,2.95,3.3070002,-0.35700002,0.097,0.933,1.052,0.638,0.73300004,0.372,2.762,3.141,0,0.758,GP_3S,stoch
348,2.7730002,2.772,2.805,-0.032,0.061000004,0.51000005,0.52500004,0.40600002,0.416,0.679,2.6520002,2.8930001,1,0.31800002,Linear_1S,dynamic
348,2.7120001,2.713,2.805,-0.093,0.081,0.72200006,0.77800006,0.49500003,0.531,0.65900004,2.551,2.871,1,0.546,GP_1S,dynamic
348,3.2630002,3.2630002,3.3070002,-0.044000003,0.078,0.546,0.559,0.42600003,0.43800002,0.386,3.111,3.417,1,0.312,Linear_1S,stoch
348,3.18,3.1810002,3.3070002,-0.127,0.087000005,0.961,1.0040001,0.601,0.623,0.46500003,3.009,3.351,1,0.402,GP_1S,stoch
